country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
13,1990,1990,32,4,0.9628505555555554,1,4.9777103333333335,"['Unknown', 'Trade Sector']",0,215
44,1990,1990,32,4,0.9546916216216215,1,4.972814972972973,"['Unknown', 'Trade Sector']",0,215
81,1990,1991,29,5,0.9543291304347826,1,4.9725974782608695,"['Unknown', 'Trade Sector']",0,215
21,1990,1990,32,4,0.952288888888889,1,4.971373333333334,"['Unknown', 'Trade Sector']",0,215
44,1990,1991,32,4,0.9522875675675675,1,4.971372540540541,"['Unknown', 'Trade Sector']",0,215
81,1990,1992,29,5,0.9491095652173912,1,4.969465739130435,"['Unknown', 'Trade Sector']",2,215
74,1990,1990,32,4,0.9479994444444445,1,4.968799666666667,"['Unknown', 'Trade Sector']",0,215
13,1990,1991,29,5,0.9472314893617021,1,4.968338893617021,"['Unknown', 'Trade Sector']",0,215
13,1990,1990,29,5,0.9469308510638298,1,4.968158510638299,"['Unknown', 'Trade Sector']",0,215
14,1990,1993,29,5,0.946511304347826,1,4.967906782608696,"['Unknown', 'Trade Sector']",0,215
14,1990,1990,32,4,0.946408888888889,1,4.967845333333334,"['Unknown', 'Trade Sector']",0,215
13,1990,1992,29,5,0.9419014893617021,1,4.965140893617022,"['Unknown', 'Trade Sector']",0,215
21,1990,1990,29,5,0.9379576595744681,1,4.962774595744682,"['Unknown', 'Trade Sector']",0,215
14,1990,1991,29,5,0.9348952173913044,1,4.960937130434783,"['Unknown', 'Trade Sector']",0,215
73,1990,1990,32,4,0.9298094444444445,1,4.957885666666667,"['Unknown', 'Trade Sector']",0,215
107,1990,1990,32,4,0.9295794444444445,1,4.957747666666667,"['Unknown', 'Trade Sector']",1,215
110,1990,1990,31,4,0.983101923076923,1,4.889861153846153,"['Trade Sector', 'Unknown']",2,215
110,1990,1991,31,4,0.9651469230769231,1,4.879088153846154,"['Trade Sector', 'Unknown']",0,215
21,1990,1990,31,4,0.9624988461538462,1,4.877499307692307,"['Trade Sector', 'Unknown']",0,215
13,1990,1991,31,4,0.9610188461538461,1,4.876611307692308,"['Trade Sector', 'Unknown']",0,215
13,1990,1992,31,4,0.9598988461538462,1,4.875939307692308,"['Trade Sector', 'Unknown']",0,215
14,1990,1995,25,6,0.9578599999999999,1,4.874715999999999,"['Unknown', 'Trade Sector']",0,215
13,1990,1990,31,4,0.9578396153846154,1,4.874703769230769,"['Trade Sector', 'Unknown']",0,215
153,1990,1990,31,4,0.9547369230769231,1,4.872842153846154,"['Trade Sector', 'Unknown']",1,215
21,1990,1991,31,4,0.9530734615384616,1,4.871844076923077,"['Trade Sector', 'Unknown']",1,215
81,1990,1992,22,7,0.9520307894736844,1,4.871218473684212,"['Trade Sector', 'Unknown']",2,215
110,1990,1992,31,4,0.9509692307692308,1,4.870581538461538,"['Trade Sector', 'Unknown']",1,215
14,1990,1996,25,6,0.9454329787234043,1,4.867259787234042,"['Unknown', 'Trade Sector']",0,215
14,1990,1994,25,6,0.9441691666666667,1,4.8665015,"['Unknown', 'Trade Sector']",0,215
81,1990,1997,25,6,0.9411824324324324,1,4.864709459459459,"['Trade Sector', 'Unknown']",0,215
81,1990,1991,25,6,0.9406663157894737,1,4.864399789473684,"['Unknown', 'Trade Sector']",0,215
14,1990,1993,25,6,0.93690375,1,4.86214225,"['Unknown', 'Trade Sector']",0,215
81,1990,1990,30,4,0.9849899999999999,1,4.790994,"['Trade Sector', 'Unknown']",0,215
98,1990,1991,30,4,0.9800066666666667,1,4.788004,"['Trade Sector', 'Unknown']",0,215
177,1990,1990,30,4,0.9786880769230769,1,4.787212846153846,"['Trade Sector', 'Unknown']",0,215
177,1990,1991,30,4,0.9744388461538461,1,4.784663307692308,"['Trade Sector', 'Unknown']",0,215
236,1990,1990,30,4,0.9729648000000001,1,4.78377888,"['Trade Sector', 'Unknown']",0,215
177,1990,1992,30,4,0.9728434615384616,1,4.783706076923077,"['Trade Sector', 'Unknown']",0,215
216,1990,1990,30,4,0.9727273076923078,1,4.783636384615384,"['Trade Sector', 'Unknown']",0,215
153,1990,1990,30,4,0.9720688,1,4.78324128,"['Trade Sector', 'Unknown']",1,215
236,1990,1991,30,4,0.9695492,1,4.78172952,"['Trade Sector', 'Unknown']",0,215
74,1990,1992,30,4,0.9683028,1,4.78098168,"['Trade Sector', 'Unknown']",0,215
177,1990,1993,30,4,0.9679553846153847,1,4.780773230769231,"['Trade Sector', 'Unknown']",0,215
153,1990,1991,30,4,0.9666792,1,4.78000752,"['Trade Sector', 'Unknown']",0,215
106,1990,1990,30,4,0.9662324,1,4.77973944,"['Trade Sector', 'Unknown']",0,215
216,1990,1991,30,4,0.9659876923076923,1,4.779592615384615,"['Trade Sector', 'Unknown']",0,215
98,1990,1993,30,4,0.9643582352941176,1,4.778614941176471,"['Unknown', 'Trade Sector']",0,215
156,1990,1990,30,4,0.9630445945945946,1,4.777826756756757,"['Unknown', 'Trade Sector']",0,215
73,1990,1991,30,4,0.9624936,1,4.77749616,"['Trade Sector', 'Unknown']",0,215
106,1990,1991,30,4,0.9619464000000001,1,4.777167840000001,"['Trade Sector', 'Unknown']",0,215
58,1990,1990,30,4,0.9619112,1,4.77714672,"['Trade Sector', 'Unknown']",0,215
14,1990,1993,30,4,0.9605828571428571,1,4.776349714285715,"['Unknown', 'Trade Sector']",0,215
156,1990,1991,30,4,0.9599043243243244,1,4.775942594594595,"['Unknown', 'Trade Sector']",0,215
153,1990,1992,30,4,0.959186,1,4.7755116,"['Trade Sector', 'Unknown']",1,215
156,1990,1993,30,4,0.9573297297297297,1,4.774397837837838,"['Unknown', 'Trade Sector']",0,215
156,1990,1992,30,4,0.9573127027027026,1,4.774387621621622,"['Unknown', 'Trade Sector']",0,215
107,1990,1990,30,4,0.9568938888888889,1,4.774136333333334,"['Unknown', 'Trade Sector']",1,215
73,1990,1992,30,4,0.9553776,1,4.77322656,"['Trade Sector', 'Unknown']",0,215
14,1990,1992,30,4,0.9536777777777777,1,4.7722066666666665,"['Unknown', 'Trade Sector']",0,215
21,1990,1993,30,4,0.9533305405405404,1,4.771998324324325,"['Unknown', 'Trade Sector']",0,215
58,1990,1991,30,4,0.9531512,1,4.77189072,"['Trade Sector', 'Unknown']",0,215
106,1990,1992,30,4,0.9518576,1,4.77111456,"['Trade Sector', 'Unknown']",0,215
81,1990,1993,30,4,0.9506648648648648,1,4.770398918918919,"['Unknown', 'Trade Sector']",0,215
216,1990,1992,30,4,0.9494723076923077,1,4.7696833846153845,"['Trade Sector', 'Unknown']",0,215
14,1990,1991,30,4,0.9473111111111111,1,4.768386666666666,"['Unknown', 'Trade Sector']",0,215
165,1990,1990,30,4,0.9463741304347826,1,4.76782447826087,"['Unknown', 'Trade Sector']",0,215
235,1990,1993,30,4,0.945714054054054,1,4.767428432432433,"['Unknown', 'Trade Sector']",0,215
99,1990,1990,30,4,0.9436148648648649,1,4.766168918918919,"['Unknown', 'Trade Sector']",0,215
14,1990,1990,30,4,0.9374100000000001,1,4.762446000000001,"['Unknown', 'Trade Sector']",0,215
165,1990,1991,30,4,0.932975652173913,1,4.759785391304348,"['Unknown', 'Trade Sector']",0,215
104,1990,1990,30,4,0.9304667999999999,1,4.7582800800000005,"['Trade Sector', 'Unknown']",0,215
208,1990,1990,30,4,0.9280956756756756,1,4.756857405405405,"['Unknown', 'Trade Sector']",2,215
208,1990,1991,30,4,0.9258597297297297,1,4.755515837837838,"['Unknown', 'Trade Sector']",1,215
208,1990,1993,30,4,0.9257572972972973,1,4.755454378378379,"['Unknown', 'Trade Sector']",0,215
165,1990,1992,30,4,0.9253769565217391,1,4.7552261739130435,"['Unknown', 'Trade Sector']",0,215
208,1990,1992,30,4,0.9225297297297298,1,4.753517837837838,"['Unknown', 'Trade Sector']",0,215
81,1990,1990,32,3,0.9828957142857142,1,4.689737428571428,"['Trade Sector', 'Unknown']",0,215
177,1990,1990,32,3,0.9767586666666667,1,4.686055199999999,"['Trade Sector', 'Unknown']",0,215
106,1990,1990,32,3,0.9753642857142858,1,4.685218571428571,"['Trade Sector', 'Unknown']",0,215
235,1990,1990,29,4,0.974105,1,4.684463000000001,"['Unknown', 'Trade Sector']",0,215
57,1990,1990,32,3,0.9736385714285715,1,4.684183142857142,"['Trade Sector', 'Unknown']",0,215
176,1990,1990,32,3,0.9728399999999999,1,4.683704,"['Trade Sector', 'Unknown']",0,215
235,1990,1991,32,3,0.969566923076923,1,4.681740153846153,"['Unknown', 'Trade Sector']",0,215
13,1990,1991,32,3,0.9692076923076923,1,4.681524615384615,"['Unknown', 'Trade Sector']",0,215
14,1990,1994,29,4,0.9688342857142856,1,4.681300571428572,"['Unknown', 'Trade Sector']",0,215
177,1990,1991,32,3,0.9676553333333333,1,4.6805932,"['Trade Sector', 'Unknown']",0,215
216,1990,1990,32,3,0.9664113333333333,1,4.6798468,"['Trade Sector', 'Unknown']",0,215
156,1990,1990,32,3,0.9658046153846154,1,4.679482769230769,"['Unknown', 'Trade Sector']",0,215
81,1990,1991,32,3,0.9633323076923077,1,4.677999384615385,"['Unknown', 'Trade Sector']",0,215
210,1990,1990,32,3,0.9621857142857143,1,4.677311428571429,"['Trade Sector', 'Unknown']",1,215
156,1990,1991,32,3,0.9620376923076924,1,4.677222615384615,"['Unknown', 'Trade Sector']",0,215
81,1990,1990,29,4,0.9602125,1,4.676127500000001,"['Trade Sector', 'Unknown']",0,215
106,1990,1992,29,4,0.96000375,1,4.676002250000001,"['Trade Sector', 'Unknown']",0,215
58,1990,1990,29,4,0.9596833333333333,1,4.67581,"['Trade Sector', 'Unknown']",0,215
235,1990,1991,29,4,0.9592972222222222,1,4.675578333333334,"['Unknown', 'Trade Sector']",0,215
44,1990,1991,29,4,0.9591151351351351,1,4.675469081081082,"['Unknown', 'Trade Sector']",0,215
203,1990,1990,32,3,0.9588514285714286,1,4.675310857142857,"['Trade Sector', 'Unknown']",0,215
153,1990,1990,32,3,0.9587085714285715,1,4.675225142857142,"['Trade Sector', 'Unknown']",1,215
140,1990,1990,32,3,0.9581942857142858,1,4.674916571428571,"['Trade Sector', 'Unknown']",0,215
44,1990,1990,29,4,0.9577551351351351,1,4.674653081081082,"['Unknown', 'Trade Sector']",0,215
106,1990,1993,29,4,0.95619875,1,4.67371925,"['Trade Sector', 'Unknown']",0,215
58,1990,1990,32,3,0.9557014285714286,1,4.673420857142856,"['Trade Sector', 'Unknown']",0,215
107,1990,1990,29,4,0.9550405555555554,1,4.673024333333334,"['Unknown', 'Trade Sector']",1,215
13,1990,1993,29,4,0.9535416216216217,1,4.6721249729729735,"['Unknown', 'Trade Sector']",0,215
110,1990,1990,29,4,0.9526692,1,4.67160152,"['Trade Sector', 'Unknown']",2,215
21,1990,1991,32,3,0.9520400000000001,1,4.671224,"['Unknown', 'Trade Sector']",1,215
165,1990,1990,32,3,0.9518168571428571,1,4.671090114285714,"['Unknown', 'Trade Sector']",0,215
14,1990,1991,32,3,0.9514369230769232,1,4.670862153846153,"['Unknown', 'Trade Sector']",0,215
67,1990,1993,29,4,0.951435,1,4.670861,"['Trade Sector', 'Unknown']",0,215
14,1990,1994,26,5,0.9506515789473685,1,4.67039094736842,"['Unknown', 'Trade Sector']",0,215
14,1990,1992,29,4,0.9503699999999999,1,4.670222000000001,"['Unknown', 'Trade Sector']",0,215
58,1990,1991,29,4,0.9484558333333334,1,4.6690735000000005,"['Trade Sector', 'Unknown']",0,215
44,1990,1992,29,4,0.9483929729729729,1,4.669035783783785,"['Unknown', 'Trade Sector']",0,215
14,1990,1993,26,5,0.9483463157894737,1,4.6690077894736834,"['Unknown', 'Trade Sector']",0,215
107,1990,1991,29,4,0.9478155555555556,1,4.668689333333334,"['Unknown', 'Trade Sector']",1,215
98,1990,1993,29,4,0.9475752941176471,1,4.668545176470589,"['Unknown', 'Trade Sector']",0,215
74,1990,1990,29,4,0.9466522222222223,1,4.667991333333334,"['Unknown', 'Trade Sector']",0,215
81,1990,1993,29,4,0.9466422222222222,1,4.667985333333334,"['Unknown', 'Trade Sector']",0,215
21,1990,1991,29,4,0.9451438888888889,1,4.667086333333334,"['Unknown', 'Trade Sector']",1,215
40,1990,1990,32,3,0.9447015384615385,1,4.666820923076923,"['Unknown', 'Trade Sector']",0,215
235,1990,1992,29,4,0.9446122222222222,1,4.6667673333333335,"['Unknown', 'Trade Sector']",0,215
165,1990,1991,32,3,0.9445145714285713,1,4.666708742857143,"['Unknown', 'Trade Sector']",0,215
216,1990,1991,32,3,0.9442853333333334,1,4.6665712,"['Trade Sector', 'Unknown']",0,215
156,1990,1990,29,4,0.9439614285714287,1,4.666376857142858,"['Unknown', 'Trade Sector']",0,215
57,1990,1990,29,4,0.9435366666666667,1,4.6661220000000005,"['Trade Sector', 'Unknown']",0,215
21,1990,1992,29,4,0.9431966666666667,1,4.6659180000000005,"['Unknown', 'Trade Sector']",0,215
110,1990,1990,32,3,0.9426442857142857,1,4.665586571428571,"['Trade Sector', 'Unknown']",2,215
44,1990,1993,29,4,0.942564864864865,1,4.665538918918919,"['Unknown', 'Trade Sector']",0,215
98,1990,1991,29,4,0.9423683333333334,1,4.665421,"['Trade Sector', 'Unknown']",0,215
13,1990,1994,29,4,0.9423672972972973,1,4.6654203783783785,"['Unknown', 'Trade Sector']",0,215
57,1990,1993,29,4,0.9416038888888889,1,4.664962333333333,"['Unknown', 'Trade Sector']",0,215
110,1990,1991,29,4,0.9415572,1,4.66493432,"['Trade Sector', 'Unknown']",0,215
48,1990,1990,32,3,0.9407914285714286,1,4.6644748571428565,"['Trade Sector', 'Unknown']",0,215
208,1990,1991,32,3,0.9393292307692308,1,4.663597538461538,"['Unknown', 'Trade Sector']",1,215
21,1990,1993,29,4,0.9388561111111111,1,4.663313666666667,"['Unknown', 'Trade Sector']",0,215
14,1990,1992,26,5,0.9371215789473684,1,4.662272947368421,"['Unknown', 'Trade Sector']",0,215
208,1990,1990,32,3,0.9362915384615385,1,4.661774923076923,"['Unknown', 'Trade Sector']",2,215
40,1990,1991,32,3,0.9351830769230769,1,4.661109846153845,"['Unknown', 'Trade Sector']",0,215
44,1990,1994,29,4,0.9348524324324324,1,4.66091145945946,"['Unknown', 'Trade Sector']",0,215
74,1990,1991,29,4,0.9345000000000001,1,4.6607,"['Unknown', 'Trade Sector']",1,215
74,1990,1991,32,3,0.9331515384615384,1,4.659890923076922,"['Unknown', 'Trade Sector']",1,215
235,1990,1993,29,4,0.9312533333333334,1,4.658752000000001,"['Unknown', 'Trade Sector']",0,215
14,1990,1990,29,4,0.9303649999999999,1,4.658219000000001,"['Unknown', 'Trade Sector']",0,215
110,1990,1992,29,4,0.9295728,1,4.65774368,"['Trade Sector', 'Unknown']",1,215
40,1990,1990,29,4,0.9293444444444445,1,4.657606666666667,"['Unknown', 'Trade Sector']",0,215
52,1990,1991,32,3,0.9287266666666667,1,4.657235999999999,"['Trade Sector', 'Unknown']",0,215
40,1990,1991,29,4,0.9282133333333333,1,4.656928000000001,"['Unknown', 'Trade Sector']",0,215
208,1990,1994,29,4,0.927608918918919,1,4.656565351351352,"['Unknown', 'Trade Sector']",0,215
104,1990,1990,32,3,0.9250485714285714,1,4.655029142857143,"['Trade Sector', 'Unknown']",0,215
208,1990,1990,29,4,0.9246594594594595,1,4.654795675675676,"['Unknown', 'Trade Sector']",2,215
208,1990,1991,29,4,0.9232056756756756,1,4.653923405405406,"['Unknown', 'Trade Sector']",1,215
208,1990,1993,29,4,0.9221518918918921,1,4.653291135135135,"['Unknown', 'Trade Sector']",0,215
208,1990,1992,29,4,0.921254054054054,1,4.6527524324324325,"['Unknown', 'Trade Sector']",0,215
74,1990,1990,31,3,0.9928939999999999,1,4.5957364,"['Trade Sector', 'Unknown']",0,215
98,1990,1991,31,3,0.9903057142857143,1,4.594183428571428,"['Trade Sector', 'Unknown']",0,215
153,1990,1991,31,3,0.9898626666666668,1,4.5939176,"['Trade Sector', 'Unknown']",0,215
81,1990,1990,31,3,0.98927,1,4.593562,"['Trade Sector', 'Unknown']",0,215
235,1990,1990,31,3,0.9889173333333333,1,4.5933504,"['Trade Sector', 'Unknown']",0,215
98,1990,1992,31,3,0.9878528571428572,1,4.592711714285715,"['Trade Sector', 'Unknown']",0,215
236,1990,1990,31,3,0.9855153333333333,1,4.5913091999999995,"['Trade Sector', 'Unknown']",0,215
81,1990,1991,31,3,0.985442,1,4.5912652000000005,"['Trade Sector', 'Unknown']",0,215
153,1990,1992,31,3,0.985174,1,4.5911044,"['Trade Sector', 'Unknown']",1,215
73,1990,1990,31,3,0.9850533333333333,1,4.591032,"['Trade Sector', 'Unknown']",0,215
74,1990,1991,31,3,0.982934,1,4.5897604,"['Trade Sector', 'Unknown']",1,215
216,1990,1990,31,3,0.9823766666666667,1,4.589426,"['Trade Sector', 'Unknown']",0,215
236,1990,1991,31,3,0.982104,1,4.5892624,"['Trade Sector', 'Unknown']",0,215
21,1990,1992,31,3,0.9816593333333333,1,4.5889956,"['Trade Sector', 'Unknown']",0,215
177,1990,1990,31,3,0.9807,1,4.58842,"['Trade Sector', 'Unknown']",0,215
235,1990,1991,31,3,0.9802926666666667,1,4.5881756,"['Trade Sector', 'Unknown']",0,215
216,1990,1991,31,3,0.9797293333333333,1,4.5878376,"['Trade Sector', 'Unknown']",0,215
81,1990,1992,31,3,0.979716,1,4.5878296,"['Trade Sector', 'Unknown']",2,215
73,1990,1991,31,3,0.9795033333333333,1,4.587702,"['Trade Sector', 'Unknown']",0,215
177,1990,1991,31,3,0.9792013333333334,1,4.5875208,"['Trade Sector', 'Unknown']",0,215
44,1990,1990,31,3,0.9787473333333333,1,4.5872484,"['Trade Sector', 'Unknown']",0,215
156,1990,1990,31,3,0.9772726666666667,1,4.5863636,"['Trade Sector', 'Unknown']",0,215
216,1990,1992,31,3,0.976156,1,4.5856936,"['Trade Sector', 'Unknown']",0,215
58,1990,1990,31,3,0.9761253333333334,1,4.5856752,"['Trade Sector', 'Unknown']",0,215
235,1990,1990,25,5,0.9755263829787233,1,4.585315829787234,"['Unknown', 'Trade Sector']",0,215
44,1990,1991,31,3,0.9753273333333332,1,4.5851964,"['Trade Sector', 'Unknown']",0,215
40,1990,1990,31,3,0.9748813333333334,1,4.5849288,"['Trade Sector', 'Unknown']",0,215
235,1990,1992,31,3,0.9735406666666666,1,4.5841244,"['Trade Sector', 'Unknown']",0,215
177,1990,1992,31,3,0.972042,1,4.5832252,"['Trade Sector', 'Unknown']",0,215
73,1990,1992,31,3,0.9718873333333333,1,4.5831324,"['Trade Sector', 'Unknown']",0,215
156,1990,1991,31,3,0.9718053333333333,1,4.5830832,"['Trade Sector', 'Unknown']",0,215
74,1990,1992,31,3,0.9716133333333334,1,4.582968,"['Trade Sector', 'Unknown']",0,215
44,1990,1992,31,3,0.9713793333333334,1,4.5828276,"['Trade Sector', 'Unknown']",0,215
156,1990,1992,31,3,0.9696406666666667,1,4.5817844,"['Trade Sector', 'Unknown']",0,215
58,1990,1991,31,3,0.9693426666666667,1,4.5816056,"['Trade Sector', 'Unknown']",0,215
81,1990,1990,25,5,0.9665122857142858,1,4.579907371428572,"['Trade Sector', 'Unknown']",0,215
106,1990,1993,25,5,0.9658833333333333,1,4.57953,"['Trade Sector', 'Unknown']",0,215
40,1990,1991,31,3,0.96545,1,4.57927,"['Trade Sector', 'Unknown']",0,215
120,1990,1997,25,5,0.9651657575757576,1,4.579099454545455,"['Trade Sector', 'Unknown']",0,215
58,1990,1990,25,5,0.9630702857142857,1,4.577842171428571,"['Trade Sector', 'Unknown']",0,215
58,1990,1992,31,3,0.9627013333333333,1,4.5776208,"['Trade Sector', 'Unknown']",0,215
106,1990,1992,25,5,0.962407037037037,1,4.577444222222222,"['Trade Sector', 'Unknown']",0,215
98,1990,1991,25,5,0.9621217647058823,1,4.577273058823529,"['Trade Sector', 'Unknown']",0,215
120,1990,1996,25,5,0.9620533333333333,1,4.577232,"['Trade Sector', 'Unknown']",0,215
73,1990,1990,25,5,0.9619982352941177,1,4.57719894117647,"['Trade Sector', 'Unknown']",0,215
106,1990,1994,25,5,0.9597981481481481,1,4.575878888888889,"['Trade Sector', 'Unknown']",0,215
110,1990,1990,25,5,0.959208611111111,1,4.575525166666667,"['Trade Sector', 'Unknown']",2,215
81,1990,1991,22,6,0.9589181081081082,1,4.575350864864864,"['Trade Sector', 'Unknown']",0,215
81,1990,1992,25,5,0.9581777142857143,1,4.574906628571428,"['Trade Sector', 'Unknown']",2,215
120,1990,1995,25,5,0.9580342424242424,1,4.574820545454545,"['Trade Sector', 'Unknown']",0,215
235,1990,1991,25,5,0.957513829787234,1,4.57450829787234,"['Unknown', 'Trade Sector']",0,215
44,1990,1993,25,5,0.9562558333333334,1,4.5737535000000005,"['Unknown', 'Trade Sector']",0,215
81,1990,1994,25,5,0.9561962857142857,1,4.573717771428571,"['Trade Sector', 'Unknown']",0,215
81,1990,1993,25,5,0.9558205714285714,1,4.573492342857143,"['Trade Sector', 'Unknown']",0,215
81,1990,1995,25,5,0.9550822857142858,1,4.573049371428572,"['Trade Sector', 'Unknown']",1,215
57,1990,1994,25,5,0.9536969565217391,1,4.572218173913043,"['Unknown', 'Trade Sector']",0,215
58,1990,1991,25,5,0.9531545714285715,1,4.571892742857143,"['Trade Sector', 'Unknown']",0,215
98,1990,1992,25,5,0.9530529411764705,1,4.571831764705882,"['Trade Sector', 'Unknown']",0,215
44,1990,1992,25,5,0.9526556249999999,1,4.571593375,"['Unknown', 'Trade Sector']",0,215
81,1990,1996,25,5,0.9520754285714286,1,4.5712452571428575,"['Trade Sector', 'Unknown']",0,215
44,1990,1994,25,5,0.951491875,1,4.570895125,"['Unknown', 'Trade Sector']",0,215
106,1990,1990,31,3,0.9507973333333334,1,4.5704784,"['Trade Sector', 'Unknown']",0,215
13,1990,1990,25,5,0.9505763829787234,1,4.570345829787234,"['Unknown', 'Trade Sector']",0,215
44,1990,1991,25,5,0.9502791666666667,1,4.5701675,"['Unknown', 'Trade Sector']",0,215
57,1990,1995,25,5,0.9497604347826087,1,4.569856260869566,"['Unknown', 'Trade Sector']",0,215
81,1990,1992,19,7,0.9493818421052631,1,4.569629105263158,"['Trade Sector', 'Unknown']",2,215
44,1990,1995,25,5,0.948063125,1,4.568837875,"['Unknown', 'Trade Sector']",0,215
57,1990,1996,25,5,0.9470113043478261,1,4.568206782608696,"['Unknown', 'Trade Sector']",0,215
44,1990,1990,25,5,0.9465852083333334,1,4.5679511250000004,"['Unknown', 'Trade Sector']",0,215
81,1990,1997,22,6,0.9465227027027028,1,4.567913621621622,"['Trade Sector', 'Unknown']",0,215
21,1990,1991,25,5,0.9464165957446808,1,4.567849957446809,"['Unknown', 'Trade Sector']",1,215
21,1990,1990,25,5,0.9463168085106383,1,4.567790085106383,"['Unknown', 'Trade Sector']",0,215
21,1990,1992,25,5,0.944711914893617,1,4.56682714893617,"['Unknown', 'Trade Sector']",0,215
208,1990,1990,31,3,0.9441919999999999,1,4.5665151999999996,"['Trade Sector', 'Unknown']",2,215
106,1990,1995,25,5,0.9440176744186046,1,4.566410604651162,"['Unknown', 'Trade Sector']",0,215
73,1990,1990,22,6,0.9439346428571429,1,4.566360785714286,"['Unknown', 'Trade Sector']",0,215
13,1990,1991,25,5,0.9438774468085106,1,4.566326468085107,"['Unknown', 'Trade Sector']",0,215
110,1990,1991,25,5,0.9438541666666667,1,4.5663125,"['Trade Sector', 'Unknown']",0,215
14,1990,1995,22,6,0.9435527659574469,1,4.566131659574468,"['Unknown', 'Trade Sector']",0,215
106,1990,1991,31,3,0.9408533333333333,1,4.564512,"['Trade Sector', 'Unknown']",0,215
235,1990,1992,25,5,0.9405919148936169,1,4.56435514893617,"['Unknown', 'Trade Sector']",0,215
98,1990,1995,25,5,0.9403776470588235,1,4.564226588235294,"['Trade Sector', 'Unknown']",0,215
81,1990,1998,22,6,0.9396483783783783,1,4.563789027027027,"['Trade Sector', 'Unknown']",0,215
14,1990,1997,25,5,0.9393784444444445,1,4.563627066666667,"['Unknown', 'Trade Sector']",0,215
13,1990,1993,25,5,0.9382464583333334,1,4.562947875,"['Unknown', 'Trade Sector']",0,215
106,1990,1992,31,3,0.9379306666666667,1,4.5627584,"['Trade Sector', 'Unknown']",0,215
57,1990,1997,25,5,0.9378795652173914,1,4.562727739130435,"['Unknown', 'Trade Sector']",0,215
127,1990,1990,31,3,0.9373246666666667,1,4.5623948,"['Trade Sector', 'Unknown']",0,215
106,1990,1996,25,5,0.9371906976744185,1,4.562314418604651,"['Unknown', 'Trade Sector']",0,215
127,1990,1990,25,5,0.9370485185185186,1,4.562229111111111,"['Trade Sector', 'Unknown']",0,215
21,1990,1993,25,5,0.9365778723404256,1,4.561946723404255,"['Unknown', 'Trade Sector']",0,215
13,1990,1992,25,5,0.9357922916666667,1,4.561475375,"['Unknown', 'Trade Sector']",0,215
40,1990,1990,25,5,0.9349231914893616,1,4.560953914893617,"['Unknown', 'Trade Sector']",0,215
