country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
243,2006,2007,15,4,0.947685,1,3.268611,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
57,2006,2006,15,4,0.9472775,1,3.2683665,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
181,2006,2006,15,4,0.9448274999999999,1,3.2668965,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
182,2006,2006,15,4,0.9414325,1,3.2648595,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
202,2006,2007,15,4,0.9404425,1,3.2642655,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
52,2006,2007,15,4,0.9385125,1,3.2631075000000003,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
239,2006,2008,15,4,0.93768,1,3.262608,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
243,2006,2009,15,4,0.9272050000000001,1,3.256323,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
26,2006,2006,15,4,0.924885,1,3.254931,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
239,2006,2007,17,3,0.97167,1,3.183002,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
25,2006,2007,17,3,0.9670900000000001,1,3.180254,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
54,2006,2006,17,3,0.9665833333333333,1,3.17995,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
15,2006,2006,17,3,0.9652633333333333,1,3.179158,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
219,2006,2006,17,3,0.96285,1,3.1777100000000003,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
243,2006,2006,17,3,0.9621766666666667,1,3.177306,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
113,2006,2007,17,3,0.9605433333333333,1,3.176326,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
131,2006,2007,17,3,0.9585466666666665,1,3.175128,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
18,2006,2006,17,3,0.9584066666666667,1,3.175044,"['Human Rights Development', 'Finance Economy Sector']",45
147,2006,2006,17,3,0.9582366666666667,1,3.174942,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
80,2006,2006,17,3,0.9560033333333333,1,3.173602,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
142,2006,2006,14,4,0.9555275,1,3.1733165000000003,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
100,1997,1997,11,5,0.95351,1,3.1721060000000003,['Investments Sector'],45
221,2006,2006,17,3,0.9533900000000001,1,3.172034,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
86,2006,2007,17,3,0.9533633333333333,1,3.172018,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
52,2006,2007,14,4,0.9532075,1,3.1719245000000003,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
147,2006,2007,17,3,0.9531899999999999,1,3.171914,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
67,2006,2006,17,3,0.9520466666666666,1,3.171228,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
113,2006,2007,14,4,0.951685,1,3.171011,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
167,2006,2006,17,3,0.9516133333333334,1,3.1709680000000002,"['Human Rights Development', 'Finance Economy Sector']",45
202,2006,2006,14,4,0.9515275,1,3.1709165,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
132,2006,2007,17,3,0.9514366666666666,1,3.170862,"['Human Rights Development', 'Finance Economy Sector']",45
80,2006,2006,14,4,0.9502550000000001,1,3.170153,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
119,2006,2006,17,3,0.9492233333333333,1,3.169534,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
113,2006,2006,14,4,0.9485075000000001,1,3.1691045,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
62,2006,2007,17,3,0.94799,1,3.168794,"['Human Rights Development', 'Finance Economy Sector']",45
211,2006,2006,17,3,0.9479733333333332,1,3.168784,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
57,2006,2006,14,4,0.9463625,1,3.1678175,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
15,2006,2007,14,4,0.9462575,1,3.1677545,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
195,2006,2006,17,3,0.94606,1,3.167636,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
162,2006,2007,17,3,0.94603,1,3.167618,"['Human Rights Development', 'Finance Economy Sector']",45
56,2006,2007,17,3,0.9446733333333333,1,3.166804,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
234,2006,2007,14,4,0.9436375,1,3.1661825,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
234,2006,2007,17,3,0.9433199999999999,1,3.165992,"['Human Rights Development', 'Finance Economy Sector']",45
119,2006,2007,17,3,0.9427,1,3.16562,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
243,2006,2007,14,4,0.942315,1,3.1653890000000002,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
2,2006,2006,17,3,0.9422466666666667,1,3.165348,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
221,2006,2007,17,3,0.9417800000000001,1,3.165068,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
195,2006,2007,17,3,0.9397966666666666,1,3.163878,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
181,2006,2006,14,4,0.9394125,1,3.1636475,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
202,2006,2007,17,3,0.93927,1,3.163562,"['Human Rights Development', 'Finance Economy Sector']",45
150,2006,2006,17,3,0.9389366666666666,1,3.1633620000000002,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
100,1997,1997,14,4,0.9383875,1,3.1630325,['Investments Sector'],45
226,2006,2007,17,3,0.9382466666666667,1,3.162948,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
182,2006,2007,14,4,0.9367624999999999,1,3.1620575,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
118,2006,2006,14,4,0.936045,1,3.161627,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
57,2006,2007,14,4,0.935595,1,3.161357,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
18,2006,2007,17,3,0.93497,1,3.160982,"['Human Rights Development', 'Finance Economy Sector']",45
103,2006,2006,17,3,0.93336,1,3.160016,"['Social Sector', 'Human Rights Development']",45
197,2006,2006,17,3,0.9333033333333334,1,3.1599820000000003,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
162,2006,2006,14,4,0.9324950000000001,1,3.159497,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
22,2006,2007,17,3,0.9313533333333334,1,3.158812,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
81,2006,2006,17,3,0.92367,1,3.154202,"['Human Rights Development', 'Finance Economy Sector']",45
40,2006,2007,17,3,0.92259,1,3.153554,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
109,2006,2006,17,3,0.92209,1,3.153254,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
243,1997,1997,14,4,0.9175225,1,3.1505135,['Investments Sector'],45
239,2006,2007,16,3,0.9684699999999999,1,3.081082,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
15,2006,2006,16,3,0.96549,1,3.079294,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
56,2006,2006,16,3,0.9639000000000001,1,3.07834,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
25,2006,2007,16,3,0.96369,1,3.078214,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
52,2006,2006,16,3,0.9629666666666666,1,3.0777799999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
113,2006,2007,16,3,0.95978,1,3.075868,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
219,2006,2006,16,3,0.9586633333333333,1,3.075198,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
73,1997,1997,10,5,0.955532,1,3.0733192000000003,['Investments Sector'],45
131,2006,2007,16,3,0.9536899999999999,1,3.072214,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
67,2006,2006,16,3,0.9536600000000001,1,3.072196,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
243,2006,2008,16,3,0.95288,1,3.071728,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
86,2006,2007,16,3,0.9513933333333333,1,3.070836,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
238,2006,2006,16,3,0.9495800000000001,1,3.069748,"['Human Rights Development', 'Finance Economy Sector']",45
147,2006,2006,16,3,0.9488866666666667,1,3.069332,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
18,2006,2006,16,3,0.9486366666666667,1,3.069182,"['Human Rights Development', 'Finance Economy Sector']",45
211,2006,2006,16,3,0.9484333333333334,1,3.06906,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
167,2006,2008,16,3,0.9483966666666666,1,3.069038,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
142,2006,2006,16,3,0.948,1,3.0688,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
221,2006,2006,16,3,0.9473833333333334,1,3.06843,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
147,2006,2007,16,3,0.9469066666666667,1,3.068144,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
181,2006,2007,13,4,0.9461675,1,3.0677005,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
25,2006,2008,16,3,0.9455300000000001,1,3.067318,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
197,2006,2006,16,3,0.94474,1,3.066844,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
226,2006,2007,16,3,0.9440533333333333,1,3.066432,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
234,2006,2007,16,3,0.9440433333333335,1,3.066426,"['Human Rights Development', 'Finance Economy Sector']",45
109,2006,2006,16,3,0.9440066666666667,1,3.066404,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
202,2006,2007,16,3,0.94283,1,3.065698,"['Human Rights Development', 'Finance Economy Sector']",45
219,2006,2007,16,3,0.9421400000000001,1,3.065284,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
2,2006,2006,16,3,0.9421133333333334,1,3.065268,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
119,2006,2006,16,3,0.9410433333333333,1,3.064626,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
100,1997,1997,13,4,0.9397225,1,3.0638335,['Investments Sector'],45
132,2006,2007,16,3,0.9394633333333333,1,3.063678,"['Human Rights Development', 'Finance Economy Sector']",45
195,2006,2006,16,3,0.93942,1,3.0636520000000003,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
176,2006,2006,16,3,0.9386433333333333,1,3.063186,"['Human Rights Development', 'Social Sector']",45
167,2006,2007,16,3,0.9382800000000001,1,3.062968,"['Human Rights Development', 'Social Sector']",45
162,2006,2007,16,3,0.9381866666666667,1,3.062912,"['Human Rights Development', 'Finance Economy Sector']",45
102,2006,2006,16,3,0.9381633333333333,1,3.062898,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
195,2006,2007,16,3,0.9380700000000001,1,3.062842,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
63,2006,2006,16,3,0.93786,1,3.062716,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
56,2006,2008,16,3,0.9378466666666667,1,3.0627079999999998,"['Human Rights Development', 'Finance Economy Sector']",45
202,2006,2008,16,3,0.9363933333333333,1,3.061836,"['Human Rights Development', 'Finance Economy Sector']",45
119,2006,2007,16,3,0.93636,1,3.061816,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
62,2006,2008,16,3,0.93545,1,3.06127,"['Human Rights Development', 'Finance Economy Sector']",45
48,2006,2006,16,3,0.93318,1,3.059908,"['Human Rights Development', 'Finance Economy Sector']",45
206,2006,2006,16,3,0.9324166666666667,1,3.05945,"['Human Rights Development', 'Social Sector']",45
221,2006,2007,16,3,0.9305599999999999,1,3.0583359999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
86,2006,2008,16,3,0.93047,1,3.058282,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
108,2006,2008,16,3,0.9281033333333334,1,3.0568619999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
181,2006,2006,13,4,0.9280325,1,3.0568195,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
40,2006,2007,16,3,0.92478,1,3.054868,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
54,2006,2006,13,4,0.9247,1,3.05482,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
20,2006,2006,16,3,0.9246666666666666,1,3.0548,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
243,2006,2007,13,4,0.9229025,1,3.0537415,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
15,2006,2006,15,3,0.9747666666666667,1,2.98486,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
176,2006,2006,15,3,0.9710833333333334,1,2.98265,"['Human Rights Development', 'Social Sector']",45
239,2006,2006,15,3,0.9706533333333334,1,2.982392,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
52,2006,2006,15,3,0.96949,1,2.981694,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
25,2006,2007,15,3,0.9642266666666667,1,2.978536,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
239,2006,2007,15,3,0.9627333333333333,1,2.97764,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
227,2006,2006,15,3,0.9614066666666666,1,2.976844,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
102,2006,2006,15,3,0.9610366666666668,1,2.976622,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
113,2006,2007,15,3,0.9608166666666667,1,2.97649,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
140,2006,2006,15,3,0.9607100000000001,1,2.976426,"['Human Rights Development', 'Social Sector']",45
56,2006,2006,15,3,0.95962,1,2.975772,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
67,2006,2006,15,3,0.9578899999999999,1,2.9747339999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
54,2006,2006,15,3,0.9578566666666667,1,2.9747139999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
219,2006,2006,15,3,0.95657,1,2.973942,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
238,2006,2006,15,3,0.9565566666666667,1,2.973934,"['Human Rights Development', 'Finance Economy Sector']",45
206,1997,2003,9,5,0.9565060000000001,1,2.9739036,['Investments Sector'],45
86,2006,2007,15,3,0.9545066666666667,1,2.972704,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
216,1997,2003,9,5,0.9544879999999999,1,2.9726928,['Investments Sector'],45
233,1997,2012,9,5,0.953462,1,2.9720771999999998,['Investments Sector'],45
131,2006,2006,15,3,0.9525133333333334,1,2.971508,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
131,2006,2007,15,3,0.9524500000000001,1,2.97147,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
2,2006,2006,15,3,0.9504266666666666,1,2.970256,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
234,2006,2007,15,3,0.9497266666666667,1,2.969836,"['Human Rights Development', 'Finance Economy Sector']",45
15,2006,2007,15,3,0.9494566666666667,1,2.969674,"['Human Rights Development', 'Social Sector']",45
243,2006,2008,15,3,0.9486933333333334,1,2.969216,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
192,2006,2007,15,3,0.9486933333333334,1,2.969216,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
56,2006,2007,15,3,0.94809,1,2.968854,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
197,2006,2006,15,3,0.9474300000000001,1,2.968458,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
202,2006,2009,15,3,0.9471133333333333,1,2.9682679999999997,"['Human Rights Development', 'Finance Economy Sector']",45
81,2006,2006,15,3,0.9467466666666667,1,2.968048,"['Human Rights Development', 'Social Sector']",45
226,2006,2007,15,3,0.9460433333333333,1,2.967626,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
243,2006,2006,15,3,0.9458166666666666,1,2.9674899999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
192,2006,2009,15,3,0.94468,1,2.966808,"['Social Sector', 'Human Rights Development']",45
233,2006,2006,15,3,0.9444866666666667,1,2.966692,"['Human Rights Development', 'Social Sector']",45
219,2006,2007,15,3,0.9433833333333334,1,2.96603,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
162,2006,2007,15,3,0.9424199999999999,1,2.965452,"['Human Rights Development', 'Social Sector']",45
126,2006,2006,15,3,0.9422633333333333,1,2.965358,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
202,2006,2008,15,3,0.94185,1,2.96511,"['Human Rights Development', 'Finance Economy Sector']",45
109,2006,2006,15,3,0.9408166666666666,1,2.9644899999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
100,1997,1997,12,4,0.9403125,1,2.9641875000000004,['Investments Sector'],45
167,2006,2008,15,3,0.9402966666666667,1,2.964178,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
221,2006,2006,15,3,0.9399266666666667,1,2.963956,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
239,2006,2009,15,3,0.93987,1,2.9639219999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
147,2006,2007,15,3,0.9396100000000001,1,2.9637659999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
120,2006,2006,15,3,0.9394666666666667,1,2.96368,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
25,2006,2008,15,3,0.9388299999999999,1,2.963298,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
195,2006,2006,15,3,0.9383833333333333,1,2.96303,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
211,2006,2006,15,3,0.9382433333333333,1,2.9629459999999996,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",45
56,2006,2008,15,3,0.9354833333333333,1,2.96129,"['Human Rights Development', 'Finance Economy Sector']",45
62,2006,2008,15,3,0.9346366666666667,1,2.960782,"['Human Rights Development', 'Finance Economy Sector']",45
103,2006,2009,15,3,0.93413,1,2.960478,"['Human Rights Development', 'Finance Economy Sector']",45
15,2006,2008,15,3,0.93406,1,2.9604359999999996,"['Human Rights Development', 'Social Sector']",45
54,2006,2007,15,3,0.9331633333333333,1,2.959898,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
119,2006,2006,15,3,0.93253,1,2.959518,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
61,2006,2009,15,3,0.9315066666666666,1,2.958904,"['Human Rights Development', 'Finance Economy Sector']",45
86,2006,2008,15,3,0.93145,1,2.95887,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
63,2006,2006,15,3,0.93127,1,2.958762,"['Political State Sector', 'Human Rights Development', 'Social Sector']",45
67,2006,2007,15,3,0.9311066666666666,1,2.9586639999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
48,2006,2006,15,3,0.93106,1,2.958636,"['Human Rights Development', 'Finance Economy Sector']",45
25,2006,2009,15,3,0.9291033333333334,1,2.957462,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
40,2006,2007,15,3,0.9278433333333332,1,2.9567059999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",45
119,2006,2007,15,3,0.92755,1,2.95653,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
243,1997,1997,12,4,0.9230725,1,2.9538435000000005,['Investments Sector'],45
229,2006,2007,15,3,0.9230499999999999,1,2.95383,['Social Sector'],45
65,2006,2009,15,3,0.9153466666666666,1,2.9492079999999996,"['Social Sector', 'Human Rights Development']",45
25,2006,2006,17,2,0.9868,1,2.89208,"['Human Rights Development', 'Finance Economy Sector']",45
140,2006,2006,17,2,0.9779450000000001,1,2.8867670000000003,['Human Rights Development'],45
15,2006,2007,17,2,0.9763,1,2.8857800000000005,"['Human Rights Development', 'Social Sector']",45
176,2006,2007,14,3,0.9756,1,2.88536,"['Human Rights Development', 'Social Sector']",45
238,2006,2006,17,2,0.9727399999999999,1,2.8836440000000003,['Human Rights Development'],45
229,2009,2010,11,4,0.971565,1,2.882939,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",45
152,2006,2006,17,2,0.9713700000000001,1,2.8828220000000004,"['Human Rights Development', 'Finance Economy Sector']",45
228,1997,1997,5,6,0.9711583333333333,1,2.882695,['Investments Sector'],45
61,2006,2007,17,2,0.97063,1,2.882378,"['Human Rights Development', 'Finance Economy Sector']",45
176,2006,2006,14,3,0.9703566666666666,1,2.882214,"['Human Rights Development', 'Social Sector']",45
62,2006,2006,17,2,0.97034,1,2.882204,"['Human Rights Development', 'Finance Economy Sector']",45
101,2006,2007,17,2,0.970245,1,2.8821470000000002,"['Human Rights Development', 'Finance Economy Sector']",45
202,2006,2007,14,3,0.96979,1,2.881874,"['Human Rights Development', 'Social Sector']",45
192,2006,2007,17,2,0.96933,1,2.8815980000000003,"['Human Rights Development', 'Social Sector']",45
213,2006,2007,17,2,0.96902,1,2.881412,"['Human Rights Development', 'Finance Economy Sector']",45
