country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2007,17,3,0.97167,1,3.183002,45
25,2006,2007,17,3,0.9670900000000001,1,3.180254,45
54,2006,2006,17,3,0.9665833333333333,1,3.17995,45
15,2006,2006,17,3,0.9652633333333333,1,3.179158,45
219,2006,2006,17,3,0.96285,1,3.1777100000000003,45
243,2006,2006,17,3,0.9621766666666667,1,3.177306,45
113,2006,2007,17,3,0.9605433333333333,1,3.176326,45
131,2006,2007,17,3,0.9585466666666665,1,3.175128,45
18,2006,2006,17,3,0.9584066666666667,1,3.175044,45
147,2006,2006,17,3,0.9582366666666667,1,3.174942,45
80,2006,2006,17,3,0.9560033333333333,1,3.173602,45
142,2006,2006,14,4,0.9555275,1,3.1733165000000003,45
100,1997,1997,11,5,0.95351,1,3.1721060000000003,45
221,2006,2006,17,3,0.9533900000000001,1,3.172034,45
86,2006,2007,17,3,0.9533633333333333,1,3.172018,45
52,2006,2007,14,4,0.9532075,1,3.1719245000000003,45
147,2006,2007,17,3,0.9531899999999999,1,3.171914,45
67,2006,2006,17,3,0.9520466666666666,1,3.171228,45
113,2006,2007,14,4,0.951685,1,3.171011,45
167,2006,2006,17,3,0.9516133333333334,1,3.1709680000000002,45
202,2006,2006,14,4,0.9515275,1,3.1709165,45
132,2006,2007,17,3,0.9514366666666666,1,3.170862,45
80,2006,2006,14,4,0.9502550000000001,1,3.170153,45
119,2006,2006,17,3,0.9492233333333333,1,3.169534,45
113,2006,2006,14,4,0.9485075000000001,1,3.1691045,45
62,2006,2007,17,3,0.94799,1,3.168794,45
211,2006,2006,17,3,0.9479733333333332,1,3.168784,45
57,2006,2006,14,4,0.9463625,1,3.1678175,45
15,2006,2007,14,4,0.9462575,1,3.1677545,45
195,2006,2006,17,3,0.94606,1,3.167636,45
162,2006,2007,17,3,0.94603,1,3.167618,45
56,2006,2007,17,3,0.9446733333333333,1,3.166804,45
234,2006,2007,14,4,0.9436375,1,3.1661825,45
234,2006,2007,17,3,0.9433199999999999,1,3.165992,45
119,2006,2007,17,3,0.9427,1,3.16562,45
243,2006,2007,14,4,0.942315,1,3.1653890000000002,45
2,2006,2006,17,3,0.9422466666666667,1,3.165348,45
221,2006,2007,17,3,0.9417800000000001,1,3.165068,45
195,2006,2007,17,3,0.9397966666666666,1,3.163878,45
181,2006,2006,14,4,0.9394125,1,3.1636475,45
202,2006,2007,17,3,0.93927,1,3.163562,45
150,2006,2006,17,3,0.9389366666666666,1,3.1633620000000002,45
100,1997,1997,14,4,0.9383875,1,3.1630325,45
226,2006,2007,17,3,0.9382466666666667,1,3.162948,45
182,2006,2007,14,4,0.9367624999999999,1,3.1620575,45
118,2006,2006,14,4,0.936045,1,3.161627,45
57,2006,2007,14,4,0.935595,1,3.161357,45
18,2006,2007,17,3,0.93497,1,3.160982,45
103,2006,2006,17,3,0.93336,1,3.160016,45
197,2006,2006,17,3,0.9333033333333334,1,3.1599820000000003,45
162,2006,2006,14,4,0.9324950000000001,1,3.159497,45
22,2006,2007,17,3,0.9313533333333334,1,3.158812,45
81,2006,2006,17,3,0.92367,1,3.154202,45
40,2006,2007,17,3,0.92259,1,3.153554,45
109,2006,2006,17,3,0.92209,1,3.153254,45
243,1997,1997,14,4,0.9175225,1,3.1505135,45
239,2006,2007,16,3,0.9684699999999999,1,3.081082,45
15,2006,2006,16,3,0.96549,1,3.079294,45
56,2006,2006,16,3,0.9639000000000001,1,3.07834,45
25,2006,2007,16,3,0.96369,1,3.078214,45
52,2006,2006,16,3,0.9629666666666666,1,3.0777799999999997,45
113,2006,2007,16,3,0.95978,1,3.075868,45
219,2006,2006,16,3,0.9586633333333333,1,3.075198,45
73,1997,1997,10,5,0.955532,1,3.0733192000000003,45
131,2006,2007,16,3,0.9536899999999999,1,3.072214,45
67,2006,2006,16,3,0.9536600000000001,1,3.072196,45
243,2006,2008,16,3,0.95288,1,3.071728,45
86,2006,2007,16,3,0.9513933333333333,1,3.070836,45
238,2006,2006,16,3,0.9495800000000001,1,3.069748,45
147,2006,2006,16,3,0.9488866666666667,1,3.069332,45
18,2006,2006,16,3,0.9486366666666667,1,3.069182,45
211,2006,2006,16,3,0.9484333333333334,1,3.06906,45
167,2006,2008,16,3,0.9483966666666666,1,3.069038,45
142,2006,2006,16,3,0.948,1,3.0688,45
221,2006,2006,16,3,0.9473833333333334,1,3.06843,45
147,2006,2007,16,3,0.9469066666666667,1,3.068144,45
181,2006,2007,13,4,0.9461675,1,3.0677005,45
25,2006,2008,16,3,0.9455300000000001,1,3.067318,45
197,2006,2006,16,3,0.94474,1,3.066844,45
226,2006,2007,16,3,0.9440533333333333,1,3.066432,45
234,2006,2007,16,3,0.9440433333333335,1,3.066426,45
109,2006,2006,16,3,0.9440066666666667,1,3.066404,45
202,2006,2007,16,3,0.94283,1,3.065698,45
219,2006,2007,16,3,0.9421400000000001,1,3.065284,45
2,2006,2006,16,3,0.9421133333333334,1,3.065268,45
119,2006,2006,16,3,0.9410433333333333,1,3.064626,45
100,1997,1997,13,4,0.9397225,1,3.0638335,45
132,2006,2007,16,3,0.9394633333333333,1,3.063678,45
195,2006,2006,16,3,0.93942,1,3.0636520000000003,45
176,2006,2006,16,3,0.9386433333333333,1,3.063186,45
167,2006,2007,16,3,0.9382800000000001,1,3.062968,45
162,2006,2007,16,3,0.9381866666666667,1,3.062912,45
102,2006,2006,16,3,0.9381633333333333,1,3.062898,45
195,2006,2007,16,3,0.9380700000000001,1,3.062842,45
63,2006,2006,16,3,0.93786,1,3.062716,45
56,2006,2008,16,3,0.9378466666666667,1,3.0627079999999998,45
202,2006,2008,16,3,0.9363933333333333,1,3.061836,45
119,2006,2007,16,3,0.93636,1,3.061816,45
62,2006,2008,16,3,0.93545,1,3.06127,45
48,2006,2006,16,3,0.93318,1,3.059908,45
206,2006,2006,16,3,0.9324166666666667,1,3.05945,45
221,2006,2007,16,3,0.9305599999999999,1,3.0583359999999997,45
86,2006,2008,16,3,0.93047,1,3.058282,45
108,2006,2008,16,3,0.9281033333333334,1,3.0568619999999997,45
181,2006,2006,13,4,0.9280325,1,3.0568195,45
40,2006,2007,16,3,0.92478,1,3.054868,45
54,2006,2006,13,4,0.9247,1,3.05482,45
20,2006,2006,16,3,0.9246666666666666,1,3.0548,45
243,2006,2007,13,4,0.9229025,1,3.0537415,45
15,2006,2006,15,3,0.9747666666666667,1,2.98486,45
176,2006,2006,15,3,0.9710833333333334,1,2.98265,45
239,2006,2006,15,3,0.9706533333333334,1,2.982392,45
52,2006,2006,15,3,0.96949,1,2.981694,45
25,2006,2007,15,3,0.9642266666666667,1,2.978536,45
239,2006,2007,15,3,0.9627333333333333,1,2.97764,45
227,2006,2006,15,3,0.9614066666666666,1,2.976844,45
102,2006,2006,15,3,0.9610366666666668,1,2.976622,45
113,2006,2007,15,3,0.9608166666666667,1,2.97649,45
140,2006,2006,15,3,0.9607100000000001,1,2.976426,45
56,2006,2006,15,3,0.95962,1,2.975772,45
67,2006,2006,15,3,0.9578899999999999,1,2.9747339999999998,45
54,2006,2006,15,3,0.9578566666666667,1,2.9747139999999996,45
219,2006,2006,15,3,0.95657,1,2.973942,45
238,2006,2006,15,3,0.9565566666666667,1,2.973934,45
206,1997,2003,9,5,0.9565060000000001,1,2.9739036,45
86,2006,2007,15,3,0.9545066666666667,1,2.972704,45
216,1997,2003,9,5,0.9544879999999999,1,2.9726928,45
233,1997,2012,9,5,0.953462,1,2.9720771999999998,45
131,2006,2006,15,3,0.9525133333333334,1,2.971508,45
131,2006,2007,15,3,0.9524500000000001,1,2.97147,45
2,2006,2006,15,3,0.9504266666666666,1,2.970256,45
234,2006,2007,15,3,0.9497266666666667,1,2.969836,45
15,2006,2007,15,3,0.9494566666666667,1,2.969674,45
192,2006,2007,15,3,0.9486933333333334,1,2.969216,45
243,2006,2008,15,3,0.9486933333333334,1,2.969216,45
56,2006,2007,15,3,0.94809,1,2.968854,45
197,2006,2006,15,3,0.9474300000000001,1,2.968458,45
202,2006,2009,15,3,0.9471133333333333,1,2.9682679999999997,45
81,2006,2006,15,3,0.9467466666666667,1,2.968048,45
226,2006,2007,15,3,0.9460433333333333,1,2.967626,45
243,2006,2006,15,3,0.9458166666666666,1,2.9674899999999997,45
192,2006,2009,15,3,0.94468,1,2.966808,45
233,2006,2006,15,3,0.9444866666666667,1,2.966692,45
219,2006,2007,15,3,0.9433833333333334,1,2.96603,45
162,2006,2007,15,3,0.9424199999999999,1,2.965452,45
126,2006,2006,15,3,0.9422633333333333,1,2.965358,45
202,2006,2008,15,3,0.94185,1,2.96511,45
109,2006,2006,15,3,0.9408166666666666,1,2.9644899999999996,45
100,1997,1997,12,4,0.9403125,1,2.9641875000000004,45
167,2006,2008,15,3,0.9402966666666667,1,2.964178,45
221,2006,2006,15,3,0.9399266666666667,1,2.963956,45
239,2006,2009,15,3,0.93987,1,2.9639219999999997,45
147,2006,2007,15,3,0.9396100000000001,1,2.9637659999999997,45
120,2006,2006,15,3,0.9394666666666667,1,2.96368,45
25,2006,2008,15,3,0.9388299999999999,1,2.963298,45
195,2006,2006,15,3,0.9383833333333333,1,2.96303,45
211,2006,2006,15,3,0.9382433333333333,1,2.9629459999999996,45
56,2006,2008,15,3,0.9354833333333333,1,2.96129,45
62,2006,2008,15,3,0.9346366666666667,1,2.960782,45
103,2006,2009,15,3,0.93413,1,2.960478,45
15,2006,2008,15,3,0.93406,1,2.9604359999999996,45
54,2006,2007,15,3,0.9331633333333333,1,2.959898,45
119,2006,2006,15,3,0.93253,1,2.959518,45
61,2006,2009,15,3,0.9315066666666666,1,2.958904,45
86,2006,2008,15,3,0.93145,1,2.95887,45
63,2006,2006,15,3,0.93127,1,2.958762,45
67,2006,2007,15,3,0.9311066666666666,1,2.9586639999999997,45
48,2006,2006,15,3,0.93106,1,2.958636,45
25,2006,2009,15,3,0.9291033333333334,1,2.957462,45
40,2006,2007,15,3,0.9278433333333332,1,2.9567059999999996,45
119,2006,2007,15,3,0.92755,1,2.95653,45
243,1997,1997,12,4,0.9230725,1,2.9538435000000005,45
229,2006,2007,15,3,0.9230499999999999,1,2.95383,45
65,2006,2009,15,3,0.9153466666666666,1,2.9492079999999996,45
25,2006,2006,17,2,0.9868,1,2.89208,45
140,2006,2006,17,2,0.9779450000000001,1,2.8867670000000003,45
15,2006,2007,17,2,0.9763,1,2.8857800000000005,45
176,2006,2007,14,3,0.9756,1,2.88536,45
238,2006,2006,17,2,0.9727399999999999,1,2.8836440000000003,45
229,2009,2010,11,4,0.971565,1,2.882939,45
152,2006,2006,17,2,0.9713700000000001,1,2.8828220000000004,45
228,1997,1997,5,6,0.9711583333333333,1,2.882695,45
61,2006,2007,17,2,0.97063,1,2.882378,45
176,2006,2006,14,3,0.9703566666666666,1,2.882214,45
62,2006,2006,17,2,0.97034,1,2.882204,45
101,2006,2007,17,2,0.970245,1,2.8821470000000002,45
202,2006,2007,14,3,0.96979,1,2.881874,45
192,2006,2007,17,2,0.96933,1,2.8815980000000003,45
213,2006,2007,17,2,0.96902,1,2.881412,45
101,2006,2006,17,2,0.968815,1,2.881289,45
131,1997,2003,5,6,0.96801,1,2.8808059999999998,45
15,2006,2006,14,3,0.9676866666666667,1,2.8806119999999997,45
206,1997,2003,5,6,0.9671150000000001,1,2.8802689999999997,45
152,2006,2007,17,2,0.96675,1,2.88005,45
138,2006,2006,17,2,0.966275,1,2.8797650000000004,45
13,1997,2003,5,6,0.9657233333333334,1,2.879434,45
243,1997,2013,5,6,0.9647100000000001,1,2.878826,45
195,1997,2013,5,6,0.9645133333333334,1,2.8787079999999996,45
221,1997,2015,5,6,0.9642766666666667,1,2.8785659999999997,45
216,1997,2003,5,6,0.9642766666666667,1,2.8785659999999997,45
101,1997,2016,5,6,0.9642766666666667,1,2.8785659999999997,45
112,1997,2014,5,6,0.9642766666666667,1,2.8785659999999997,45
182,1997,2003,8,5,0.964046,1,2.8784275999999998,45
98,2006,2006,14,3,0.9636366666666666,1,2.878182,45
142,2006,2006,17,2,0.96275,1,2.87765,45
40,2006,2007,14,3,0.96244,1,2.877464,45
239,2006,2006,14,3,0.9619433333333335,1,2.877166,45
40,2006,2006,17,2,0.96189,1,2.8771340000000003,45
103,2006,2007,17,2,0.9618599999999999,1,2.877116,45
181,2006,2007,14,3,0.9615433333333333,1,2.8769259999999997,45
52,2006,2006,14,3,0.9612333333333334,1,2.87674,45
113,1997,2014,5,6,0.9606716666666667,1,2.876403,45
98,2006,2007,14,3,0.9606366666666667,1,2.8763819999999996,45
131,2006,2007,14,3,0.9605533333333334,1,2.8763319999999997,45
48,2006,2007,17,2,0.95991,1,2.8759460000000003,45
227,2006,2006,17,2,0.9595,1,2.8757,45
238,2006,2007,17,2,0.958995,1,2.8753970000000004,45
142,2006,2007,14,3,0.9588933333333333,1,2.875336,45
93,2006,2007,17,2,0.95871,1,2.875226,45
121,2006,2007,14,3,0.9579633333333334,1,2.874778,45
227,2006,2006,14,3,0.9578466666666667,1,2.874708,45
86,2006,2007,14,3,0.9572966666666667,1,2.8743779999999997,45
121,2006,2006,14,3,0.9567333333333333,1,2.87404,45
228,1997,1997,8,5,0.956694,1,2.8740164,45
108,2006,2007,17,2,0.95652,1,2.8739120000000002,45
140,2006,2007,17,2,0.955935,1,2.8735610000000005,45
61,2006,2006,17,2,0.9545950000000001,1,2.8727570000000004,45
239,2006,2007,14,3,0.9543233333333333,1,2.872594,45
108,2006,2006,17,2,0.954045,1,2.872427,45
48,2006,2006,17,2,0.953185,1,2.8719110000000003,45
25,2006,2007,14,3,0.953,1,2.8718,45
102,2006,2006,17,2,0.952265,1,2.871359,45
163,2006,2007,14,3,0.95219,1,2.871314,45
2,2006,2006,14,3,0.9516933333333334,1,2.871016,45
182,2006,2007,17,2,0.95129,1,2.8707740000000004,45
170,2006,2006,17,2,0.950885,1,2.870531,45
102,2006,2006,14,3,0.9504933333333333,1,2.8702959999999997,45
56,2006,2007,14,3,0.95046,1,2.8702759999999996,45
140,2006,2006,14,3,0.9504333333333334,1,2.87026,45
159,2006,2006,17,2,0.9494400000000001,1,2.869664,45
118,2006,2007,17,2,0.949195,1,2.869517,45
81,2006,2007,14,3,0.94894,1,2.869364,45
206,1997,2003,8,5,0.9488899999999999,1,2.869334,45
216,1997,2003,8,5,0.9488899999999999,1,2.869334,45
233,1997,2012,8,5,0.9488899999999999,1,2.869334,45
72,2006,2007,17,2,0.9486950000000001,1,2.8692170000000004,45
238,2006,2006,14,3,0.9484066666666666,1,2.8690439999999997,45
149,2006,2006,17,2,0.948295,1,2.868977,45
243,1997,2013,8,5,0.9480280000000001,1,2.8688168,45
140,2006,2007,14,3,0.94789,1,2.868734,45
80,2006,2007,14,3,0.9478033333333333,1,2.8686819999999997,45
73,1997,1997,11,4,0.9477,1,2.86862,45
56,2006,2006,14,3,0.9475566666666667,1,2.868534,45
202,2006,2009,14,3,0.9473933333333333,1,2.868436,45
118,2006,2007,14,3,0.94725,1,2.86835,45
147,2006,2007,14,3,0.9470366666666666,1,2.868222,45
206,2006,2006,17,2,0.9466300000000001,1,2.8679780000000004,45
54,2006,2006,14,3,0.9466066666666667,1,2.8679639999999997,45
219,2006,2006,14,3,0.9465466666666668,1,2.867928,45
131,2006,2008,14,3,0.9464666666666667,1,2.8678799999999995,45
226,2006,2007,14,3,0.9461400000000001,1,2.8676839999999997,45
33,2006,2007,17,2,0.94531,1,2.8671860000000002,45
25,2006,2008,14,3,0.9449200000000001,1,2.866952,45
228,1997,1997,11,4,0.9448625,1,2.8669174999999996,45
192,2006,2009,14,3,0.9446933333333334,1,2.866816,45
20,2006,2006,17,2,0.944565,1,2.8667390000000004,45
54,2006,2007,17,2,0.944145,1,2.8664870000000002,45
126,2006,2006,17,2,0.9436100000000001,1,2.866166,45
26,2006,2006,17,2,0.9433199999999999,1,2.8659920000000003,45
144,2006,2006,17,2,0.943175,1,2.865905,45
20,2006,2007,17,2,0.942995,1,2.865797,45
162,2006,2007,14,3,0.94297,1,2.865782,45
203,2006,2006,17,2,0.942955,1,2.8657730000000003,45
228,2006,2006,17,2,0.9429000000000001,1,2.86574,45
163,2006,2006,14,3,0.9420166666666666,1,2.86521,45
63,2006,2006,17,2,0.941425,1,2.8648550000000004,45
3,2006,2006,17,2,0.9411499999999999,1,2.8646900000000004,45
120,2006,2007,14,3,0.9405633333333334,1,2.864338,45
34,2006,2007,14,3,0.9403433333333333,1,2.864206,45
219,2006,2007,14,3,0.9396333333333334,1,2.8637799999999998,45
86,2006,2008,14,3,0.9394366666666666,1,2.8636619999999997,45
81,2006,2006,14,3,0.9393866666666666,1,2.863632,45
63,2006,2007,14,3,0.9387833333333333,1,2.86327,45
61,2006,2010,14,3,0.9383133333333333,1,2.8629879999999996,45
126,2006,2006,14,3,0.9379366666666668,1,2.862762,45
15,2006,2008,14,3,0.9379266666666667,1,2.862756,45
78,2006,2007,17,2,0.93785,1,2.8627100000000003,45
176,2006,2006,17,2,0.93779,1,2.862674,45
243,2006,2010,14,3,0.9376933333333334,1,2.862616,45
34,2006,2006,14,3,0.9375399999999999,1,2.8625239999999996,45
238,2006,2007,14,3,0.9375,1,2.8625,45
101,2006,2007,14,3,0.93716,1,2.8622959999999997,45
142,2006,2007,17,2,0.93699,1,2.862194,45
134,2006,2007,17,2,0.9366300000000001,1,2.861978,45
239,2006,2008,14,3,0.9365866666666666,1,2.8619519999999996,45
113,2006,2008,14,3,0.9356066666666667,1,2.861364,45
203,2006,2007,17,2,0.93487,1,2.8609220000000004,45
117,2006,2006,17,2,0.9338150000000001,1,2.8602890000000003,45
34,2006,2006,17,2,0.9334549999999999,1,2.8600730000000003,45
29,2006,2006,17,2,0.9326749999999999,1,2.859605,45
67,2006,2007,17,2,0.932285,1,2.8593710000000003,45
243,2006,2008,14,3,0.9319033333333334,1,2.859142,45
126,2006,2007,14,3,0.9317533333333333,1,2.8590519999999997,45
239,2006,2010,14,3,0.9313033333333333,1,2.8587819999999997,45
102,2009,2009,11,4,0.9311825,1,2.8587095,45
243,2006,2006,14,3,0.9303666666666667,1,2.8582199999999998,45
181,2006,2006,17,2,0.92994,1,2.8579640000000004,45
120,2006,2006,17,2,0.9286099999999999,1,2.8571660000000003,45
103,2006,2010,14,3,0.9281433333333333,1,2.856886,45
81,2006,2007,17,2,0.9273549999999999,1,2.8564130000000003,45
144,2006,2007,17,2,0.92704,1,2.856224,45
37,2006,2007,17,2,0.92696,1,2.8561760000000005,45
3,2006,2007,17,2,0.926955,1,2.856173,45
239,2006,2009,14,3,0.9266266666666668,1,2.855976,45
38,2006,2007,17,2,0.926315,1,2.855789,45
53,2006,2007,17,2,0.926275,1,2.8557650000000003,45
48,2006,2007,14,3,0.9259499999999999,1,2.8555699999999997,45
243,2006,2009,14,3,0.9254033333333332,1,2.8552419999999996,45
250,2006,2007,17,2,0.925305,1,2.8551830000000002,45
195,2006,2006,14,3,0.9230300000000001,1,2.853818,45
48,2006,2006,14,3,0.9227299999999999,1,2.8536379999999997,45
170,2006,2007,17,2,0.9215599999999999,1,2.852936,45
198,2006,2007,17,2,0.92101,1,2.852606,45
119,2006,2007,14,3,0.9204366666666667,1,2.8522619999999996,45
54,2006,2007,14,3,0.9202333333333333,1,2.85214,45
159,2006,2007,17,2,0.917845,1,2.8507070000000003,45
120,2006,2007,17,2,0.917235,1,2.8503410000000002,45
117,2006,2007,17,2,0.91588,1,2.8495280000000003,45
177,2006,2007,17,2,0.9039900000000001,1,2.8423940000000005,45
25,2006,2006,16,2,0.984175,1,2.790505,45
140,2006,2006,16,2,0.97654,1,2.785924,45
15,2006,2007,16,2,0.9745550000000001,1,2.784733,45
192,2006,2007,16,2,0.97355,1,2.78413,45
176,2006,2007,13,3,0.9727033333333334,1,2.7836220000000003,45
182,2006,2007,16,2,0.97129,1,2.7827740000000003,45
98,2006,2007,13,3,0.9692500000000001,1,2.78155,45
192,2006,2008,16,2,0.968995,1,2.781397,45
227,2006,2006,16,2,0.968655,1,2.781193,45
211,2006,2007,16,2,0.967595,1,2.780557,45
142,2006,2006,13,3,0.9671966666666667,1,2.7803180000000003,45
138,2006,2006,16,2,0.96696,1,2.780176,45
176,2006,2006,13,3,0.9665666666666667,1,2.7799400000000003,45
121,2006,2006,16,2,0.96635,1,2.7798100000000003,45
101,2006,2007,16,2,0.96611,1,2.779666,45
131,2006,2008,16,2,0.965635,1,2.7793810000000003,45
167,2006,2006,16,2,0.965285,1,2.7791710000000003,45
56,2006,2007,16,2,0.965195,1,2.7791170000000003,45
213,2006,2007,16,2,0.965075,1,2.779045,45
61,2006,2007,16,2,0.96478,1,2.778868,45
62,2006,2007,16,2,0.9643200000000001,1,2.778592,45
202,2006,2007,13,3,0.9640666666666666,1,2.7784400000000002,45
40,2006,2006,16,2,0.963975,1,2.778385,45
101,2006,2006,16,2,0.96391,1,2.778346,45
152,2006,2006,16,2,0.963895,1,2.778337,45
140,2006,2007,16,2,0.9635,1,2.7781000000000002,45
62,2006,2006,16,2,0.96285,1,2.77771,45
142,2006,2007,13,3,0.9623200000000001,1,2.7773920000000003,45
98,2006,2006,13,3,0.9621866666666667,1,2.7773120000000002,45
149,2006,2006,16,2,0.96104,1,2.776624,45
238,2006,2007,16,2,0.96014,1,2.776084,45
202,2006,2006,13,3,0.9597333333333333,1,2.77584,45
15,2006,2006,13,3,0.9595766666666666,1,2.7757460000000003,45
121,2006,2007,13,3,0.9594433333333333,1,2.775666,45
152,2006,2007,16,2,0.958985,1,2.775391,45
202,2006,2008,13,3,0.9586866666666666,1,2.7752120000000002,45
103,2006,2008,16,2,0.9572350000000001,1,2.774341,45
152,2006,2008,16,2,0.95689,1,2.774134,45
228,1997,1997,10,4,0.9566525,1,2.7739915,45
52,2006,2007,13,3,0.9563066666666667,1,2.773784,45
48,2006,2008,16,2,0.955865,1,2.7735190000000003,45
213,2006,2008,16,2,0.95499,1,2.772994,45
61,2006,2008,16,2,0.954215,1,2.772529,45
48,2006,2007,16,2,0.953535,1,2.7721210000000003,45
34,2006,2006,16,2,0.953505,1,2.7721030000000004,45
93,2006,2007,16,2,0.953485,1,2.772091,45
103,2006,2007,16,2,0.953335,1,2.7720010000000004,45
182,1997,2003,10,4,0.9531449999999999,1,2.771887,45
113,2006,2008,16,2,0.952625,1,2.7715750000000003,45
101,2006,2008,16,2,0.952575,1,2.771545,45
15,2006,2007,13,3,0.9525366666666667,1,2.771522,45
121,2006,2006,13,3,0.9521066666666668,1,2.7712640000000004,45
221,2006,2008,16,2,0.9517800000000001,1,2.771068,45
206,1997,2003,10,4,0.9514325,1,2.7708595000000003,45
170,2006,2006,16,2,0.9514199999999999,1,2.770852,45
176,2006,2007,16,2,0.95131,1,2.770786,45
176,2006,2008,13,3,0.9503666666666666,1,2.77022,45
118,2006,2007,16,2,0.95016,1,2.770096,45
72,2006,2007,16,2,0.94994,1,2.7699640000000003,45
40,2006,2007,13,3,0.9492666666666666,1,2.7695600000000002,45
57,2006,2007,13,3,0.9489366666666667,1,2.769362,45
52,2006,2006,13,3,0.9489299999999999,1,2.769358,45
216,1997,2003,10,4,0.9486775,1,2.7692065,45
159,2006,2006,16,2,0.94847,1,2.769082,45
113,2006,2007,13,3,0.9483166666666666,1,2.76899,45
80,2006,2006,13,3,0.94827,1,2.768962,45
57,2006,2006,13,3,0.9479066666666668,1,2.7687440000000003,45
57,2006,2006,16,2,0.947665,1,2.768599,45
163,2006,2007,13,3,0.9467333333333334,1,2.76804,45
15,2006,2008,16,2,0.9465349999999999,1,2.7679210000000003,45
126,2006,2006,16,2,0.946485,1,2.767891,45
18,2006,2007,16,2,0.94632,1,2.767792,45
181,2006,2006,16,2,0.945735,1,2.7674410000000003,45
61,2006,2006,16,2,0.94572,1,2.7674320000000003,45
93,2006,2008,16,2,0.9456249999999999,1,2.7673750000000004,45
98,2006,2008,13,3,0.9451866666666667,1,2.767112,45
108,2006,2007,16,2,0.944965,1,2.766979,45
234,2006,2007,13,3,0.9448233333333333,1,2.766894,45
108,2006,2006,16,2,0.9445600000000001,1,2.7667360000000003,45
11,2006,2006,13,3,0.9443333333333334,1,2.7666000000000004,45
147,2006,2008,16,2,0.944105,1,2.766463,45
131,2006,2007,13,3,0.9437066666666666,1,2.7662240000000002,45
181,2006,2008,13,3,0.9436666666666667,1,2.7662,45
31,2006,2007,16,2,0.9436599999999999,1,2.766196,45
117,2006,2006,16,2,0.9436150000000001,1,2.766169,45
182,2006,2008,16,2,0.94355,1,2.7661300000000004,45
