country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
208,1990,1991,29,5,0.9805801428571428,1,4.988348085714286,"['Trade Sector', 'Unknown']",13
99,1990,1991,32,4,0.9797241176470588,1,4.987834470588235,"['Trade Sector', 'Unknown']",13
208,1990,1990,29,5,0.9783775714285714,1,4.987026542857143,"['Trade Sector', 'Unknown']",13
21,1990,1990,29,5,0.977879142857143,1,4.986727485714286,"['Trade Sector', 'Unknown']",13
99,1990,1990,32,4,0.9768213235294118,1,4.986092794117647,"['Trade Sector', 'Unknown']",13
21,1990,1991,29,5,0.9758394285714285,1,4.985503657142857,"['Trade Sector', 'Unknown']",13
156,1990,1991,29,5,0.9758122857142857,1,4.9854873714285715,"['Trade Sector', 'Unknown']",13
74,1990,1991,32,4,0.9756940677966102,1,4.985416440677966,"['Trade Sector', 'Unknown']",13
216,1990,1991,32,4,0.9736703846153846,1,4.984202230769231,"['Unknown', 'Trade Sector']",13
156,1990,1992,29,5,0.9733222857142857,1,4.983993371428571,"['Trade Sector', 'Unknown']",13
156,1990,1993,29,5,0.9730045714285714,1,4.983802742857144,"['Trade Sector', 'Unknown']",13
40,1990,1991,29,5,0.9726725714285714,1,4.983603542857143,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
21,1990,1992,29,5,0.9717307142857143,1,4.983038428571429,"['Trade Sector', 'Unknown']",13
40,1990,1990,29,5,0.9713141772151898,1,4.982788506329114,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
14,1990,1991,32,4,0.970863220338983,1,4.98251793220339,"['Trade Sector', 'Unknown']",13
216,1990,1990,32,4,0.9700965384615384,1,4.9820579230769235,"['Unknown', 'Trade Sector']",13
21,1990,1993,29,5,0.9689718571428572,1,4.981383114285714,"['Trade Sector', 'Unknown']",13
110,1990,1990,32,4,0.9688853846153846,1,4.981331230769231,"['Unknown', 'Trade Sector']",13
165,1990,1990,32,4,0.9684332352941176,1,4.981059941176471,"['Trade Sector', 'Unknown']",13
215,1990,1991,29,5,0.9663182857142857,1,4.979790971428572,"['Trade Sector', 'Unknown']",13
81,1990,1991,32,4,0.965326440677966,1,4.97919586440678,"['Trade Sector', 'Unknown']",13
156,1990,1990,26,6,0.965256913580247,1,4.979154148148148,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
235,1990,1994,29,5,0.9640648571428571,1,4.978438914285714,"['Trade Sector', 'Unknown']",13
110,1990,1991,32,4,0.963816923076923,1,4.978290153846154,"['Unknown', 'Trade Sector']",13
215,1990,1990,29,5,0.9590511428571428,1,4.9754306857142865,"['Trade Sector', 'Unknown']",13
81,1990,1994,29,5,0.957703043478261,1,4.974621826086957,"['Trade Sector', 'Unknown']",13
236,1990,1990,29,5,0.9557487142857143,1,4.973449228571429,"['Trade Sector', 'Unknown']",13
236,1990,1991,29,5,0.9532032857142858,1,4.971921971428571,"['Trade Sector', 'Unknown']",13
106,1990,1990,32,4,0.9528157692307692,1,4.971689461538462,"['Unknown', 'Trade Sector']",13
81,1990,1992,29,5,0.9524750724637682,1,4.971485043478261,"['Trade Sector', 'Unknown']",13
153,1990,1991,32,4,0.9520038983050848,1,4.971202338983051,"['Trade Sector', 'Unknown']",13
81,1990,1993,29,5,0.9508517391304349,1,4.970511043478261,"['Trade Sector', 'Unknown']",13
106,1990,1991,32,4,0.9497726923076922,1,4.969863615384615,"['Unknown', 'Trade Sector']",13
236,1990,1992,29,5,0.9464521428571429,1,4.967871285714286,"['Trade Sector', 'Unknown']",13
228,1990,1991,32,4,0.9425811538461539,1,4.965548692307693,"['Unknown', 'Trade Sector']",13
73,1990,1991,32,4,0.9405850847457627,1,4.964351050847458,"['Trade Sector', 'Unknown']",13
228,1990,1990,32,4,0.9405269230769231,1,4.964316153846154,"['Unknown', 'Trade Sector']",13
236,1990,1993,29,5,0.9403718571428572,1,4.964223114285715,"['Trade Sector', 'Unknown']",13
57,1990,1994,29,5,0.934577536231884,1,4.96074652173913,"['Trade Sector', 'Unknown']",13
73,1990,1990,32,4,0.9330564406779661,1,4.95983386440678,"['Trade Sector', 'Unknown']",13
210,1990,1990,32,4,0.9190280882352941,1,4.951416852941177,"['Trade Sector', 'Unknown']",13
208,1990,1995,28,5,0.9880591428571429,1,4.892835485714286,"['Trade Sector', 'Unknown']",13
215,1990,1992,31,4,0.9876428813559323,1,4.892585728813559,"['Trade Sector', 'Unknown']",13
208,1990,1994,28,5,0.9865231428571428,1,4.8919138857142865,"['Trade Sector', 'Unknown']",13
44,1990,1992,28,5,0.9857585714285715,1,4.891455142857144,"['Trade Sector', 'Unknown']",13
44,1990,1991,28,5,0.9857218571428571,1,4.891433114285715,"['Trade Sector', 'Unknown']",13
21,1990,1990,31,4,0.9854469491525424,1,4.891268169491525,"['Trade Sector', 'Unknown']",13
44,1990,1990,28,5,0.985278,1,4.891166800000001,"['Trade Sector', 'Unknown']",13
208,1990,1992,31,4,0.9846328813559322,1,4.890779728813559,"['Trade Sector', 'Unknown']",13
21,1990,1991,31,4,0.9842033898305086,1,4.890522033898305,"['Trade Sector', 'Unknown']",13
208,1990,1991,31,4,0.9838008474576271,1,4.890280508474576,"['Trade Sector', 'Unknown']",13
21,1990,1992,31,4,0.9834122033898306,1,4.890047322033898,"['Trade Sector', 'Unknown']",13
235,1990,1991,31,4,0.9834096610169493,1,4.89004579661017,"['Trade Sector', 'Unknown']",13
208,1990,1990,31,4,0.98339,1,4.890034,"['Trade Sector', 'Unknown']",13
208,1990,1993,28,5,0.9832997142857143,1,4.8899798285714295,"['Trade Sector', 'Unknown']",13
235,1990,1990,31,4,0.9826464406779661,1,4.88958786440678,"['Trade Sector', 'Unknown']",13
14,1990,1995,28,5,0.9825247058823529,1,4.889514823529412,"['Trade Sector', 'Unknown']",13
215,1990,1991,31,4,0.9817564406779662,1,4.88905386440678,"['Trade Sector', 'Unknown']",13
44,1990,1991,31,4,0.9811798529411765,1,4.888707911764706,"['Trade Sector', 'Unknown']",13
208,1990,1992,28,5,0.9810414285714285,1,4.888624857142858,"['Trade Sector', 'Unknown']",13
235,1990,1992,31,4,0.9808383050847458,1,4.888502983050847,"['Trade Sector', 'Unknown']",13
40,1990,1991,31,4,0.9805472881355931,1,4.888328372881356,"['Trade Sector', 'Unknown']",13
208,1990,1991,28,5,0.9795765714285716,1,4.887745942857143,"['Trade Sector', 'Unknown']",13
44,1990,1992,31,4,0.9792380882352941,1,4.887542852941176,"['Trade Sector', 'Unknown']",13
99,1990,1991,31,4,0.9790748529411765,1,4.887444911764706,"['Trade Sector', 'Unknown']",13
74,1990,1990,31,4,0.9782794915254238,1,4.8869676949152545,"['Trade Sector', 'Unknown']",13
21,1990,1990,28,5,0.9776221428571428,1,4.886573285714286,"['Trade Sector', 'Unknown']",13
99,1990,1992,31,4,0.9767257352941177,1,4.88603544117647,"['Trade Sector', 'Unknown']",13
208,1990,1990,28,5,0.9765507142857142,1,4.885930428571429,"['Trade Sector', 'Unknown']",13
21,1990,1991,28,5,0.9753942857142857,1,4.885236571428572,"['Trade Sector', 'Unknown']",13
74,1990,1991,31,4,0.9752128813559322,1,4.8851277288135595,"['Trade Sector', 'Unknown']",13
99,1990,1990,31,4,0.9750601470588236,1,4.885036088235294,"['Trade Sector', 'Unknown']",13
156,1990,1994,28,5,0.9742424285714285,1,4.884545457142858,"['Trade Sector', 'Unknown']",13
156,1990,1991,28,5,0.9738402857142857,1,4.884304171428572,"['Trade Sector', 'Unknown']",13
74,1990,1992,31,4,0.9737623728813559,1,4.884257423728814,"['Trade Sector', 'Unknown']",13
215,1990,1990,31,4,0.9728240677966101,1,4.883694440677965,"['Trade Sector', 'Unknown']",13
156,1990,1992,28,5,0.972326857142857,1,4.8833961142857145,"['Trade Sector', 'Unknown']",13
21,1990,1992,28,5,0.9720045714285713,1,4.883202742857144,"['Trade Sector', 'Unknown']",13
