country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
148,2007,2011,10,2,0.9255249999999999,1,2.155315,68
166,2007,2009,10,2,0.925485,1,2.155291,68
196,2007,2007,10,2,0.925395,1,2.155237,68
249,2007,2006,10,2,0.92267,1,2.1536020000000002,68
144,2007,2011,10,2,0.919375,1,2.151625,68
248,2007,2009,10,2,0.9185650000000001,1,2.151139,68
129,2007,2007,10,2,0.91828,1,2.150968,68
31,2007,2014,10,2,0.916455,1,2.149873,68
124,2007,2007,10,2,0.9163250000000001,1,2.149795,68
31,2007,2012,10,2,0.91625,1,2.14975,68
166,2007,2007,7,3,0.9138166666666666,1,2.1482900000000003,68
144,2007,2006,10,2,0.9105749999999999,1,2.146345,68
42,2007,2008,10,2,0.904315,1,2.142589,68
122,2007,2008,9,2,0.9696750000000001,1,2.081805,68
166,2007,2006,9,2,0.966595,1,2.079957,68
122,2007,2007,9,2,0.966425,1,2.0798550000000002,68
122,2011,2011,9,2,0.96149,1,2.076894,68
59,2007,2008,9,2,0.960545,1,2.076327,68
249,2007,2008,9,2,0.959595,1,2.075757,68
148,2007,2009,9,2,0.95904,1,2.075424,68
66,2007,2012,9,2,0.95672,1,2.074032,68
249,2007,2007,9,2,0.95312,1,2.071872,68
227,2007,2007,9,2,0.94833,1,2.068998,68
66,2007,2006,9,2,0.94798,1,2.068788,68
141,2007,2007,9,2,0.9474,1,2.06844,68
141,2007,2008,9,2,0.946715,1,2.068029,68
84,2007,2006,9,2,0.946455,1,2.067873,68
166,2007,2007,9,2,0.940755,1,2.064453,68
194,2007,2010,9,2,0.937395,1,2.062437,68
242,2007,2012,9,2,0.9373400000000001,1,2.062404,68
119,2007,2008,9,2,0.937215,1,2.062329,68
242,2007,2013,9,2,0.9364250000000001,1,2.061855,68
217,2007,2010,9,2,0.935975,1,2.061585,68
66,2007,2008,9,2,0.933565,1,2.060139,68
94,2007,2008,9,2,0.93119,1,2.058714,68
35,2011,2011,9,2,0.9304,1,2.05824,68
150,2007,2007,9,2,0.92989,1,2.057934,68
124,2007,2009,9,2,0.92974,1,2.0578440000000002,68
31,2007,2013,9,2,0.928755,1,2.057253,68
227,2007,2006,9,2,0.92874,1,2.057244,68
2,2007,2013,9,2,0.92824,1,2.056944,68
66,2007,2010,9,2,0.92693,1,2.056158,68
79,2007,2010,9,2,0.92635,1,2.05581,68
248,2007,2007,9,2,0.9254450000000001,1,2.055267,68
44,2007,2006,9,2,0.9249499999999999,1,2.05497,68
31,2007,2014,9,2,0.9241349999999999,1,2.054481,68
144,2007,2012,9,2,0.922355,1,2.053413,68
166,2007,2009,9,2,0.921575,1,2.0529450000000002,68
103,2011,2014,9,2,0.9215450000000001,1,2.052927,68
59,2007,2009,9,2,0.92144,1,2.052864,68
166,2007,2008,9,2,0.919555,1,2.051733,68
6,2007,2007,9,2,0.918515,1,2.051109,68
205,2007,2006,9,2,0.91699,1,2.050194,68
217,2007,2009,9,2,0.91489,1,2.048934,68
192,2007,2010,9,2,0.91184,1,2.047104,68
196,2007,2007,9,2,0.91117,1,2.046702,68
249,2007,2006,9,2,0.91062,1,2.046372,68
66,2007,2009,9,2,0.907835,1,2.044701,68
144,2007,2011,9,2,0.90678,1,2.044068,68
6,2007,2008,9,2,0.906015,1,2.043609,68
72,2011,2009,5,3,0.9603266666666667,2,1.9761959999999998,68
122,2007,2007,8,2,0.95551,1,1.973306,68
166,2007,2006,8,2,0.954105,1,1.9724629999999999,68
148,2007,2009,8,2,0.95375,1,1.9722499999999998,68
122,2007,2008,8,2,0.9512499999999999,1,1.9707499999999998,68
84,2011,2010,5,3,0.9479333333333333,2,1.9687599999999998,68
166,2007,2007,8,2,0.947255,1,1.968353,68
59,2007,2008,8,2,0.9459249999999999,1,1.967555,68
249,2007,2008,8,2,0.943175,1,1.9659049999999998,68
42,2007,2010,8,2,0.94058,1,1.9643479999999998,68
44,2007,2006,8,2,0.931585,1,1.9589509999999999,68
242,2007,2012,8,2,0.93133,1,1.9587979999999998,68
249,2007,2007,8,2,0.92863,1,1.9571779999999999,68
200,2007,2007,8,2,0.920925,1,1.9525549999999998,68
166,2007,2008,8,2,0.92091,1,1.952546,68
59,2007,2009,8,2,0.920535,1,1.952321,68
200,2007,2008,8,2,0.9201349999999999,1,1.9520809999999997,68
236,2007,2016,8,2,0.9194800000000001,1,1.9516879999999999,68
227,2007,2007,8,2,0.91934,1,1.951604,68
217,2007,2009,8,2,0.914755,1,1.9488529999999997,68
66,2007,2008,8,2,0.91045,1,1.9462699999999997,68
220,2007,2011,4,3,0.98929,1,1.8935739999999996,68
138,2007,2012,4,3,0.9876900000000001,1,1.8926139999999998,68
169,2007,2006,4,3,0.9804766666666667,1,1.888286,68
249,2007,2008,7,2,0.9590799999999999,1,1.875448,68
130,2007,2007,4,3,0.9531066666666667,1,1.8718639999999998,68
59,2007,2007,7,2,0.948615,1,1.8691689999999999,68
122,2007,2007,7,2,0.94642,1,1.867852,68
249,2007,2009,7,2,0.94,1,1.8639999999999999,68
39,2007,2007,4,3,0.9396966666666667,1,1.8638179999999998,68
59,2007,2012,7,2,0.9388449999999999,1,1.8633069999999998,68
79,2008,2008,7,2,0.938385,1,1.8630309999999999,68
42,2007,2010,7,2,0.93773,1,1.862638,68
66,2007,2007,7,2,0.9315,1,1.8589,68
200,2007,2008,7,2,0.92545,1,1.85527,68
249,2007,2007,7,2,0.9083699999999999,1,1.845022,68
119,2009,2011,6,2,0.986395,1,1.7918370000000001,68
176,2012,2013,3,3,0.9861866666666667,1,1.791712,68
229,2014,2014,6,2,0.984715,1,1.790829,68
129,2014,2011,6,2,0.98369,1,1.7902140000000002,68
127,2014,2016,6,2,0.983625,1,1.790175,68
49,2009,2012,6,2,0.9835,1,1.7901000000000002,68
14,2012,2013,3,3,0.9816366666666667,1,1.7889819999999999,68
208,2014,2008,6,2,0.9815849999999999,1,1.788951,68
66,2009,2014,6,2,0.97998,1,1.7879880000000001,68
94,2014,2015,6,2,0.979025,1,1.7874150000000002,68
23,2014,2014,6,2,0.978025,1,1.7868150000000003,68
54,2009,2010,6,2,0.976325,1,1.7857950000000002,68
235,2012,2009,3,3,0.97619,1,1.785714,68
66,2009,2015,6,2,0.97601,1,1.785606,68
59,2007,2012,6,2,0.975085,1,1.7850510000000002,68
142,2014,2017,6,2,0.97409,1,1.7844540000000002,68
17,2009,2018,6,2,0.9740249999999999,1,1.784415,68
92,2014,2017,6,2,0.973125,1,1.783875,68
9,2009,2018,6,2,0.9727650000000001,1,1.783659,68
203,2014,2017,6,2,0.972685,1,1.783611,68
163,2014,2018,6,2,0.972685,1,1.783611,68
153,2014,2017,6,2,0.972685,1,1.783611,68
63,2014,2018,6,2,0.972685,1,1.783611,68
29,2014,2014,6,2,0.972105,1,1.7832630000000003,68
150,2014,2015,6,2,0.97194,1,1.7831640000000002,68
119,2009,2010,6,2,0.9713050000000001,1,1.7827830000000002,68
38,2014,2014,6,2,0.97049,1,1.7822940000000003,68
101,2009,2018,6,2,0.96926,1,1.7815560000000001,68
20,2014,2016,6,2,0.96836,1,1.7810160000000002,68
36,2007,2012,6,2,0.96828,1,1.780968,68
117,2009,2018,6,2,0.96716,1,1.7802960000000003,68
14,2014,2017,6,2,0.9670700000000001,1,1.7802420000000003,68
166,2009,2012,6,2,0.967015,1,1.7802090000000002,68
167,2014,2016,6,2,0.9669350000000001,1,1.780161,68
196,2014,2015,6,2,0.9665950000000001,1,1.7799570000000002,68
78,2014,2015,6,2,0.9665950000000001,1,1.7799570000000002,68
234,2014,2010,6,2,0.966045,1,1.779627,68
72,2014,2013,6,2,0.9657100000000001,1,1.7794260000000002,68
234,2014,2014,6,2,0.96469,1,1.7788140000000001,68
82,2014,2015,6,2,0.96438,1,1.7786280000000003,68
123,2014,2015,6,2,0.9636750000000001,1,1.7782050000000003,68
117,2014,2015,6,2,0.9636199999999999,1,1.778172,68
54,2014,2013,6,2,0.963275,1,1.777965,68
19,2014,2016,6,2,0.96177,1,1.7770620000000001,68
239,2014,2015,6,2,0.96164,1,1.7769840000000001,68
35,2014,2014,6,2,0.96159,1,1.7769540000000001,68
54,2014,2014,6,2,0.96159,1,1.7769540000000001,68
122,2014,2014,6,2,0.961575,1,1.776945,68
131,2014,2016,6,2,0.961275,1,1.7767650000000001,68
204,2009,2012,6,2,0.960785,1,1.7764710000000001,68
222,2014,2013,6,2,0.960325,1,1.7761950000000002,68
29,2014,2015,6,2,0.9601999999999999,1,1.7761200000000001,68
45,2014,2013,6,2,0.95998,1,1.7759880000000003,68
81,2014,2016,6,2,0.95972,1,1.7758320000000003,68
62,2012,2016,3,3,0.9594766666666666,1,1.7756859999999999,68
182,2014,2016,6,2,0.959415,1,1.775649,68
63,2014,2017,6,2,0.959335,1,1.7756010000000002,68
23,2009,2017,6,2,0.95915,1,1.77549,68
202,2014,2016,6,2,0.95905,1,1.77543,68
239,2014,2016,6,2,0.958545,1,1.7751270000000001,68
44,2014,2014,6,2,0.958405,1,1.7750430000000001,68
82,2014,2016,6,2,0.9582550000000001,1,1.7749530000000002,68
229,2009,2016,6,2,0.9576100000000001,1,1.774566,68
166,2009,2011,6,2,0.957225,1,1.7743350000000002,68
