country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
147,2007,2007,13,4,0.9593775,1,3.0756265,145
120,2007,2007,13,4,0.959355,1,3.0756129999999997,145
210,2007,2007,16,3,0.9586466666666666,1,3.075188,145
192,2007,2008,16,3,0.9582533333333334,1,3.074952,145
25,2007,2008,16,3,0.95784,1,3.074704,145
25,2007,2007,16,3,0.9542933333333333,1,3.0725759999999998,145
203,2007,2007,16,3,0.9542100000000001,1,3.072526,145
67,2007,2008,16,3,0.9538333333333333,1,3.0723,145
203,2007,2007,13,4,0.952355,1,3.0714129999999997,145
147,2007,2008,13,4,0.9511375,1,3.0706825,145
177,2007,2007,13,4,0.9508725,1,3.0705235,145
120,2007,2006,16,3,0.95057,1,3.070342,145
177,2007,2008,16,3,0.9501633333333332,1,3.0700979999999998,145
120,2007,2006,13,4,0.9484225000000001,1,3.0690535,145
198,2007,2007,13,4,0.9477625,1,3.0686575,145
57,2007,2008,16,3,0.9475466666666666,1,3.0685279999999997,145
192,2007,2009,13,4,0.9463375,1,3.0678025,145
202,2007,2008,16,3,0.9456699999999999,1,3.067402,145
120,2007,2008,16,3,0.94532,1,3.067192,145
192,2007,2007,16,3,0.9448,1,3.06688,145
25,2007,2010,13,4,0.94318,1,3.065908,145
25,2007,2011,13,4,0.9429675000000001,1,3.0657805,145
192,2007,2008,13,4,0.942615,1,3.065569,145
198,2007,2008,13,4,0.9412925,1,3.0647755,145
74,2007,2007,16,3,0.94102,1,3.064612,145
67,2007,2009,13,4,0.940975,1,3.064585,145
52,2007,2006,16,3,0.93759,1,3.062554,145
109,2007,2008,16,3,0.9325100000000001,1,3.059506,145
213,2007,2007,16,3,0.9317966666666667,1,3.059078,145
236,2007,2009,13,4,0.9288575,1,3.0573145,145
91,2007,2008,16,3,0.9280066666666666,1,3.056804,145
124,2007,2006,13,4,0.9260625,1,3.0556375,145
195,2007,2010,13,4,0.915415,1,3.049249,145
67,2007,2007,12,4,0.98302,1,2.9898120000000006,145
142,2007,2007,15,3,0.9817033333333334,1,2.989022,145
176,2007,2007,15,3,0.9789599999999999,1,2.987376,145
163,2007,2007,12,4,0.9763625,1,2.9858175000000005,145
202,2007,2007,15,3,0.9755433333333333,1,2.9853259999999997,145
67,2007,2008,12,4,0.9735575000000001,1,2.9841345000000006,145
126,2007,2007,15,3,0.9712466666666666,1,2.982748,145
202,2007,2007,12,4,0.97097,1,2.9825820000000003,145
67,2007,2006,15,3,0.96995,1,2.98197,145
67,2007,2006,12,4,0.9699450000000001,1,2.9819670000000005,145
67,2007,2008,15,3,0.9679966666666666,1,2.980798,145
181,2007,2007,15,3,0.96733,1,2.980398,145
203,2007,2007,15,3,0.9665266666666668,1,2.979916,145
203,2007,2008,15,3,0.9664466666666667,1,2.9798679999999997,145
81,2007,2007,15,3,0.9652,1,2.97912,145
210,2007,2007,15,3,0.9648666666666667,1,2.97892,145
67,2007,2009,12,4,0.9630825,1,2.9778495000000005,145
52,2007,2008,15,3,0.9617,1,2.97702,145
192,2007,2008,15,3,0.9615733333333333,1,2.9769439999999996,145
202,2007,2008,15,3,0.9615566666666666,1,2.976934,145
163,2007,2008,15,3,0.9607066666666667,1,2.9764239999999997,145
25,2007,2008,15,3,0.9592333333333333,1,2.9755399999999996,145
202,2007,2006,12,4,0.9591675,1,2.9755005000000003,145
120,2007,2007,12,4,0.9579150000000001,1,2.9747490000000005,145
202,2007,2008,12,4,0.9573425,1,2.9744055000000005,145
120,2007,2008,12,4,0.956985,1,2.9741910000000003,145
163,2007,2008,12,4,0.9566224999999999,1,2.9739735000000005,145
163,2007,2009,15,3,0.95662,1,2.973972,145
210,2007,2009,12,4,0.95661,1,2.9739660000000003,145
163,2007,2009,12,4,0.9558625,1,2.9735175000000003,145
25,2007,2007,15,3,0.9558,1,2.97348,145
177,2007,2008,15,3,0.9539866666666666,1,2.972392,145
25,2007,2009,15,3,0.95345,1,2.97207,145
113,2007,2007,15,3,0.9533133333333333,1,2.9719879999999996,145
109,2007,2007,15,3,0.9517266666666666,1,2.971036,145
203,2007,2008,12,4,0.9516375,1,2.9709825000000003,145
203,2007,2007,12,4,0.9511425,1,2.9706855,145
120,2007,2008,15,3,0.9510333333333333,1,2.97062,145
109,2007,2008,15,3,0.9498700000000001,1,2.969922,145
147,2007,2007,15,3,0.9495,1,2.9697,145
192,2007,2007,15,3,0.94934,1,2.969604,145
120,2007,2006,15,3,0.9489299999999999,1,2.9693579999999997,145
147,2007,2008,15,3,0.9480866666666667,1,2.968852,145
113,2007,2008,15,3,0.94733,1,2.9683979999999996,145
57,2007,2008,15,3,0.94704,1,2.9682239999999998,145
73,2007,2007,15,3,0.94536,1,2.9672159999999996,145
181,2007,2006,12,4,0.9452425,1,2.9671455000000004,145
120,2007,2009,12,4,0.9451925,1,2.9671155000000002,145
173,2007,2008,15,3,0.94494,1,2.966964,145
177,2007,2007,12,4,0.9442275,1,2.9665365,145
57,2007,2009,15,3,0.9435533333333334,1,2.966132,145
213,2007,2008,15,3,0.94308,1,2.965848,145
86,2007,2008,15,3,0.9430066666666667,1,2.965804,145
213,2007,2007,15,3,0.9425633333333333,1,2.965538,145
173,2007,2011,12,4,0.942205,1,2.965323,145
192,2007,2009,15,3,0.9417466666666666,1,2.965048,145
203,2007,2009,15,3,0.9404033333333334,1,2.964242,145
74,2007,2007,15,3,0.9385866666666667,1,2.963152,145
52,2007,2006,15,3,0.9374133333333333,1,2.9624479999999997,145
173,2007,2007,15,3,0.9348233333333335,1,2.9608939999999997,145
226,2007,2009,15,3,0.93345,1,2.96007,145
25,2007,2011,12,4,0.9330175,1,2.9598105000000006,145
210,2007,2008,15,3,0.9328566666666666,1,2.959714,145
177,2007,2009,15,3,0.9307533333333334,1,2.958452,145
226,2007,2008,15,3,0.9305066666666667,1,2.958304,145
236,2007,2009,15,3,0.9274233333333334,1,2.956454,145
91,2007,2008,15,3,0.9227766666666666,1,2.9536659999999997,145
13,2007,2007,17,2,0.98917,1,2.8935020000000002,145
181,2007,2007,17,2,0.98617,1,2.8917020000000004,145
176,2007,2007,14,3,0.9845966666666667,1,2.890758,145
176,2007,2007,17,2,0.984375,1,2.890625,145
202,2007,2007,14,3,0.9837533333333334,1,2.890252,145
142,2007,2007,14,3,0.9832200000000001,1,2.889932,145
176,2007,2006,14,3,0.98114,1,2.8886839999999996,145
163,2007,2006,14,3,0.9806366666666667,1,2.888382,145
126,2007,2006,14,3,0.9795933333333333,1,2.8877559999999995,145
67,2007,2007,11,4,0.97956,1,2.887736,145
113,2007,2007,14,3,0.9775966666666666,1,2.886558,145
86,2007,2007,17,2,0.9763,1,2.8857800000000005,145
142,2007,2006,14,3,0.9747,1,2.88482,145
203,2007,2007,14,3,0.9743366666666667,1,2.884602,145
210,2007,2007,17,2,0.974335,1,2.884601,145
52,2007,2008,14,3,0.9736533333333334,1,2.8841919999999996,145
109,2007,2007,17,2,0.97281,1,2.883686,145
203,2007,2006,14,3,0.97173,1,2.883038,145
163,2007,2007,11,4,0.9714875,1,2.8828924999999996,145
81,2007,2007,14,3,0.9693233333333332,1,2.8815939999999998,145
34,2007,2007,17,2,0.96924,1,2.8815440000000003,145
126,2007,2007,14,3,0.9690366666666667,1,2.8814219999999997,145
67,2007,2008,11,4,0.968985,1,2.881391,145
203,2007,2008,14,3,0.96873,1,2.8812379999999997,145
57,2007,2007,11,4,0.96868,1,2.881208,145
34,2007,2007,14,3,0.96867,1,2.881202,145
109,2007,2007,14,3,0.9686166666666667,1,2.88117,145
181,2007,2007,14,3,0.9685166666666666,1,2.8811099999999996,145
202,2007,2007,11,4,0.968205,1,2.8809229999999997,145
99,2007,2007,17,2,0.96783,1,2.880698,145
144,2007,2006,17,2,0.967755,1,2.880653,145
156,2007,2007,17,2,0.967425,1,2.8804550000000004,145
181,2007,2006,14,3,0.9673666666666666,1,2.88042,145
210,2007,2007,14,3,0.9669500000000001,1,2.8801699999999997,145
86,2007,2007,14,3,0.9664166666666666,1,2.87985,145
34,2007,2006,17,2,0.9663550000000001,1,2.8798130000000004,145
113,2007,2008,14,3,0.9662266666666667,1,2.879736,145
17,2007,2007,17,2,0.9662200000000001,1,2.879732,145
81,2007,2006,14,3,0.9658666666666668,1,2.87952,145
144,2007,2007,17,2,0.9657,1,2.87942,145
14,2007,2007,17,2,0.9654849999999999,1,2.8792910000000003,145
236,2007,2007,17,2,0.96548,1,2.8792880000000003,145
52,2007,2006,14,3,0.9654533333333334,1,2.879272,145
202,2007,2008,11,4,0.96511,1,2.879066,145
228,2007,2006,14,3,0.96443,1,2.8786579999999997,145
126,2007,2006,17,2,0.9643900000000001,1,2.8786340000000004,145
73,2007,2007,17,2,0.964295,1,2.8785770000000004,145
202,2007,2008,14,3,0.9639166666666666,1,2.8783499999999997,145
112,2007,2006,17,2,0.9637549999999999,1,2.878253,145
61,2007,2007,17,2,0.9626,1,2.8775600000000003,145
147,2007,2008,14,3,0.9618733333333332,1,2.877124,145
152,2007,2007,17,2,0.96185,1,2.87711,145
152,2007,2007,14,3,0.9617833333333333,1,2.87707,145
109,2007,2008,14,3,0.9615566666666666,1,2.876934,145
74,2007,2006,17,2,0.9615,1,2.8769,145
53,2007,2007,17,2,0.960275,1,2.8761650000000003,145
67,2007,2006,11,4,0.9595525,1,2.8757314999999997,145
81,2007,2006,17,2,0.959275,1,2.8755650000000004,145
192,2007,2009,14,3,0.95907,1,2.8754419999999996,145
197,2007,2007,17,2,0.95888,1,2.875328,145
61,2007,2006,17,2,0.95842,1,2.875052,145
67,2007,2009,11,4,0.95836,1,2.8750159999999996,145
192,2007,2010,14,3,0.9583033333333333,1,2.8749819999999997,145
74,2007,2006,14,3,0.9580366666666666,1,2.874822,145
109,2007,2006,14,3,0.9576066666666666,1,2.874564,145
80,2007,2007,17,2,0.9575199999999999,1,2.874512,145
163,2007,2008,14,3,0.95734,1,2.8744039999999997,145
120,2007,2008,11,4,0.9573225000000001,1,2.8743935,145
113,2007,2008,11,4,0.9570974999999999,1,2.8742585,145
198,2007,2007,14,3,0.9570933333333334,1,2.874256,145
173,2007,2009,14,3,0.95471,1,2.872826,145
34,2007,2006,14,3,0.9543966666666667,1,2.872638,145
25,2007,2006,17,2,0.954325,1,2.8725950000000005,145
13,2007,2006,17,2,0.954275,1,2.8725650000000003,145
177,2007,2008,14,3,0.9538133333333333,1,2.8722879999999997,145
250,2007,2007,17,2,0.9537599999999999,1,2.872256,145
142,2007,2006,17,2,0.953435,1,2.8720610000000004,145
163,2007,2009,14,3,0.9532233333333333,1,2.8719339999999995,145
152,2007,2006,17,2,0.9532,1,2.8719200000000003,145
228,2007,2007,14,3,0.9523433333333333,1,2.871406,145
93,2007,2007,11,4,0.951935,1,2.871161,145
86,2007,2008,14,3,0.9511866666666666,1,2.8707119999999997,145
109,2007,2006,17,2,0.950925,1,2.8705550000000004,145
236,2007,2006,17,2,0.95089,1,2.870534,145
52,2007,2009,14,3,0.95087,1,2.870522,145
192,2007,2007,17,2,0.95086,1,2.8705160000000003,145
173,2007,2008,14,3,0.95083,1,2.8704979999999995,145
144,2007,2008,14,3,0.9508266666666666,1,2.8704959999999997,145
195,2007,2009,14,3,0.9508166666666668,1,2.8704899999999998,145
163,2007,2009,11,4,0.95061,1,2.8703659999999998,145
210,2007,2009,11,4,0.9500275,1,2.8700164999999997,145
197,2007,2006,17,2,0.949965,1,2.8699790000000003,145
25,2007,2009,14,3,0.9497833333333334,1,2.8698699999999997,145
192,2007,2007,14,3,0.9497733333333334,1,2.8698639999999997,145
112,2007,2007,17,2,0.9494149999999999,1,2.8696490000000003,145
147,2007,2009,14,3,0.94941,1,2.869646,145
131,2007,2006,14,3,0.9493966666666666,1,2.8696379999999997,145
147,2007,2006,14,3,0.9493133333333333,1,2.869588,145
213,2007,2008,14,3,0.9489766666666667,1,2.8693859999999995,145
202,2007,2006,17,2,0.948945,1,2.8693670000000004,145
213,2007,2007,14,3,0.9489366666666667,1,2.8693619999999997,145
206,2007,2007,14,3,0.9481033333333334,1,2.868862,145
176,2007,2006,17,2,0.94734,1,2.868404,145
210,2007,2006,14,3,0.9471266666666667,1,2.868276,145
120,2007,2007,11,4,0.946975,1,2.8681849999999995,145
67,2007,2010,11,4,0.9467825,1,2.8680695,145
74,2007,2007,14,3,0.9466033333333334,1,2.867962,145
206,2007,2007,17,2,0.946435,1,2.8678610000000004,145
98,2007,2007,17,2,0.945855,1,2.867513,145
2,2007,2007,17,2,0.945325,1,2.867195,145
73,2007,2007,14,3,0.9451033333333334,1,2.8670619999999998,145
203,2007,2009,14,3,0.9450966666666667,1,2.8670579999999997,145
57,2007,2008,14,3,0.9444966666666667,1,2.8666979999999995,145
210,2007,2009,14,3,0.94421,1,2.866526,145
62,2007,2007,17,2,0.944145,1,2.8664870000000002,145
226,2007,2009,14,3,0.94412,1,2.866472,145
84,2007,2007,17,2,0.9438850000000001,1,2.866331,145
57,2007,2008,11,4,0.94375,1,2.86625,145
177,2007,2007,11,4,0.9437375,1,2.8662425,145
198,2007,2008,11,4,0.9434525,1,2.8660715,145
236,2007,2006,14,3,0.9434133333333333,1,2.8660479999999997,145
226,2007,2008,14,3,0.9431933333333333,1,2.865916,145
226,2007,2007,17,2,0.943125,1,2.8658750000000004,145
203,2007,2006,17,2,0.9423699999999999,1,2.865422,145
113,2007,2006,17,2,0.942315,1,2.8653890000000004,145
156,2007,2006,17,2,0.942175,1,2.865305,145
194,2007,2007,17,2,0.9420999999999999,1,2.86526,145
100,2007,2006,17,2,0.94192,1,2.865152,145
195,2007,2008,14,3,0.9417366666666668,1,2.865042,145
195,2007,2007,17,2,0.9414450000000001,1,2.8648670000000003,145
100,2007,2007,17,2,0.94138,1,2.864828,145
197,2007,2007,14,3,0.94122,1,2.8647319999999996,145
93,2007,2007,17,2,0.941005,1,2.8646030000000002,145
221,2007,2006,17,2,0.94004,1,2.864024,145
203,2007,2007,11,4,0.9394975,1,2.8636985,145
91,2007,2007,17,2,0.9392400000000001,1,2.863544,145
221,2007,2007,17,2,0.939125,1,2.863475,145
203,2007,2008,11,4,0.9389775,1,2.8633865,145
57,2007,2009,14,3,0.9387233333333334,1,2.863234,145
176,2007,2010,11,4,0.938195,1,2.862917,145
181,2007,2006,11,4,0.938025,1,2.862815,145
177,2007,2009,14,3,0.9380166666666666,1,2.8628099999999996,145
147,2007,2007,17,2,0.937935,1,2.8627610000000003,145
210,2007,2006,17,2,0.9367049999999999,1,2.862023,145
181,2007,2007,11,4,0.9363,1,2.8617799999999995,145
124,2007,2006,14,3,0.9352866666666667,1,2.861172,145
250,2007,2006,17,2,0.93362,1,2.8601720000000004,145
173,2007,2012,11,4,0.9336150000000001,1,2.860169,145
119,2007,2013,11,4,0.93348,1,2.8600879999999997,145
235,2007,2007,14,3,0.9333666666666667,1,2.8600199999999996,145
198,2007,2007,11,4,0.933145,1,2.8598869999999996,145
227,2007,2007,17,2,0.93251,1,2.859506,145
124,2007,2007,17,2,0.93214,1,2.859284,145
162,2007,2008,14,3,0.932,1,2.8592,145
213,2007,2007,17,2,0.9314199999999999,1,2.858852,145
236,2007,2009,14,3,0.93043,1,2.8582579999999997,145
177,2007,2006,17,2,0.930385,1,2.8582310000000004,145
173,2007,2007,14,3,0.93037,1,2.8582219999999996,145
195,2007,2010,14,3,0.9300066666666668,1,2.8580039999999998,145
181,2007,2006,17,2,0.92963,1,2.857778,145
11,2007,2007,17,2,0.928555,1,2.857133,145
73,2007,2006,17,2,0.92811,1,2.856866,145
197,2007,2008,14,3,0.9259233333333333,1,2.8555539999999997,145
113,2007,2007,17,2,0.92455,1,2.85473,145
39,2007,2006,17,2,0.9221999999999999,1,2.85332,145
9,2007,2007,17,2,0.92199,1,2.8531940000000002,145
228,2007,2006,17,2,0.919745,1,2.8518470000000002,145
173,2007,2006,17,2,0.91923,1,2.851538,145
57,2007,2006,17,2,0.918245,1,2.850947,145
102,2007,2007,17,2,0.916885,1,2.850131,145
64,2007,2007,17,2,0.915655,1,2.849393,145
104,2007,2007,17,2,0.911685,1,2.847011,145
167,2007,2007,17,2,0.911485,1,2.8468910000000003,145
102,2007,2006,17,2,0.91089,1,2.846534,145
159,2007,2007,17,2,0.908815,1,2.845289,145
107,2007,2009,14,3,0.9052733333333333,1,2.843164,145
13,2007,2007,16,2,0.99041,1,2.7942460000000002,145
52,2007,2008,13,3,0.9874666666666667,1,2.7924800000000003,145
34,2007,2007,16,2,0.98691,1,2.7921460000000002,145
176,2007,2007,13,3,0.9864866666666666,1,2.7918920000000003,145
181,2007,2007,16,2,0.986255,1,2.791753,145
126,2007,2006,13,3,0.9845,1,2.7907,145
176,2007,2008,13,3,0.9827866666666667,1,2.7896720000000004,145
52,2007,2008,16,2,0.9814849999999999,1,2.788891,145
163,2007,2006,13,3,0.98136,1,2.788816,145
142,2007,2007,13,3,0.98077,1,2.788462,145
142,2007,2008,13,3,0.9805100000000001,1,2.7883060000000004,145
144,2007,2007,16,2,0.9802649999999999,1,2.7881590000000003,145
142,2007,2008,16,2,0.9775499999999999,1,2.78653,145
113,2007,2008,13,3,0.97754,1,2.786524,145
112,2007,2006,16,2,0.97715,1,2.78629,145
202,2007,2008,13,3,0.9771266666666666,1,2.786276,145
113,2007,2007,13,3,0.9767533333333334,1,2.786052,145
86,2007,2007,16,2,0.9759599999999999,1,2.7855760000000003,145
176,2007,2006,13,3,0.9746766666666667,1,2.784806,145
109,2007,2007,16,2,0.97341,1,2.784046,145
152,2007,2007,16,2,0.97143,1,2.782858,145
93,2007,2007,16,2,0.971265,1,2.7827590000000004,145
142,2007,2006,13,3,0.9705233333333334,1,2.7823140000000004,145
34,2007,2006,16,2,0.9702949999999999,1,2.782177,145
152,2007,2008,16,2,0.97014,1,2.7820840000000002,145
210,2007,2007,13,3,0.9700666666666667,1,2.7820400000000003,145
99,2007,2007,16,2,0.969975,1,2.781985,145
163,2007,2006,16,2,0.969605,1,2.781763,145
144,2007,2006,16,2,0.969255,1,2.781553,145
2,2007,2007,13,3,0.96894,1,2.781364,145
112,2007,2007,16,2,0.96887,1,2.7813220000000003,145
177,2007,2008,13,3,0.9685766666666668,1,2.781146,145
86,2007,2007,13,3,0.9685033333333334,1,2.781102,145
126,2007,2006,16,2,0.967955,1,2.780773,145
93,2007,2007,13,3,0.9678133333333333,1,2.780688,145
203,2007,2006,13,3,0.9678066666666667,1,2.780684,145
73,2007,2007,16,2,0.96775,1,2.78065,145
61,2007,2007,16,2,0.9673849999999999,1,2.780431,145
53,2007,2007,16,2,0.9671000000000001,1,2.78026,145
156,2007,2007,16,2,0.96684,1,2.780104,145
80,2007,2007,16,2,0.966505,1,2.779903,145
109,2007,2008,13,3,0.9660533333333333,1,2.7796320000000003,145
61,2007,2006,16,2,0.965965,1,2.779579,145
144,2007,2008,16,2,0.965585,1,2.779351,145
152,2007,2008,13,3,0.9653,1,2.77918,145
228,2007,2006,13,3,0.9652099999999999,1,2.779126,145
236,2007,2007,16,2,0.965155,1,2.779093,145
81,2007,2006,16,2,0.9650749999999999,1,2.779045,145
181,2007,2007,13,3,0.9649566666666667,1,2.7789740000000003,145
14,2007,2007,16,2,0.96482,1,2.778892,145
25,2007,2006,16,2,0.96482,1,2.778892,145
126,2007,2007,13,3,0.96463,1,2.778778,145
17,2007,2007,16,2,0.964275,1,2.7785650000000004,145
98,2007,2006,13,3,0.9639833333333333,1,2.77839,145
236,2007,2008,16,2,0.9635050000000001,1,2.778103,145
202,2007,2006,16,2,0.963265,1,2.777959,145
176,2007,2006,16,2,0.962885,1,2.777731,145
81,2007,2007,13,3,0.9627766666666666,1,2.777666,145
74,2007,2006,16,2,0.962735,1,2.777641,145
152,2007,2006,16,2,0.96255,1,2.77753,145
109,2007,2007,13,3,0.96244,1,2.777464,145
52,2007,2009,13,3,0.9621966666666667,1,2.777318,145
113,2007,2006,16,2,0.962125,1,2.7772750000000004,145
210,2007,2008,13,3,0.9617233333333334,1,2.7770340000000004,145
74,2007,2006,13,3,0.9616966666666666,1,2.777018,145
181,2007,2006,13,3,0.9615433333333333,1,2.776926,145
34,2007,2007,13,3,0.9613766666666667,1,2.7768260000000002,145
206,2007,2008,13,3,0.9612033333333333,1,2.7767220000000004,145
113,2007,2009,13,3,0.9610266666666666,1,2.776616,145
197,2007,2007,16,2,0.96014,1,2.776084,145
81,2007,2006,13,3,0.9598599999999999,1,2.775916,145
98,2007,2007,16,2,0.9597,1,2.7758200000000004,145
86,2007,2008,13,3,0.9593733333333333,1,2.775624,145
52,2007,2006,13,3,0.9587666666666667,1,2.7752600000000003,145
25,2007,2009,13,3,0.9586766666666667,1,2.7752060000000003,145
93,2007,2008,16,2,0.9581649999999999,1,2.774899,145
213,2007,2008,13,3,0.9580500000000001,1,2.77483,145
2,2007,2007,16,2,0.957375,1,2.774425,145
147,2007,2009,13,3,0.9565266666666666,1,2.7739160000000003,145
81,2007,2008,16,2,0.95648,1,2.7738880000000004,145
233,2007,2007,16,2,0.956455,1,2.773873,145
102,2007,2007,16,2,0.95645,1,2.77387,145
142,2007,2006,16,2,0.95641,1,2.7738460000000003,145
192,2007,2010,13,3,0.9564066666666666,1,2.773844,145
202,2007,2009,13,3,0.9563966666666667,1,2.773838,145
227,2007,2008,13,3,0.9563799999999999,1,2.773828,145
81,2007,2008,13,3,0.9560466666666666,1,2.773628,145
14,2007,2008,16,2,0.955605,1,2.7733630000000002,145
173,2007,2009,13,3,0.9550866666666668,1,2.7730520000000003,145
203,2007,2006,16,2,0.955075,1,2.773045,145
62,2007,2007,16,2,0.954365,1,2.772619,145
11,2007,2007,16,2,0.954325,1,2.772595,145
34,2007,2008,13,3,0.9539866666666666,1,2.772392,145
228,2007,2007,13,3,0.9538766666666666,1,2.772326,145
156,2007,2008,16,2,0.9538249999999999,1,2.772295,145
17,2007,2008,16,2,0.95367,1,2.772202,145
109,2007,2006,16,2,0.9534549999999999,1,2.7720730000000002,145
250,2007,2007,16,2,0.953355,1,2.7720130000000003,145
57,2007,2006,13,3,0.9532233333333333,1,2.771934,145
149,2007,2008,16,2,0.9531499999999999,1,2.77189,145
61,2007,2008,16,2,0.953135,1,2.771881,145
126,2007,2008,16,2,0.953085,1,2.7718510000000003,145
62,2007,2008,16,2,0.953065,1,2.771839,145
113,2007,2007,16,2,0.952915,1,2.7717490000000002,145
236,2007,2006,16,2,0.95286,1,2.771716,145
195,2007,2008,16,2,0.9527749999999999,1,2.771665,145
206,2007,2007,13,3,0.9525399999999999,1,2.7715240000000003,145
206,2007,2008,16,2,0.952405,1,2.771443,145
86,2007,2008,16,2,0.952325,1,2.771395,145
213,2007,2008,16,2,0.95192,1,2.7711520000000003,145
227,2007,2007,16,2,0.9519150000000001,1,2.7711490000000003,145
192,2007,2011,13,3,0.9519099999999999,1,2.771146,145
13,2007,2006,16,2,0.9518249999999999,1,2.771095,145
181,2007,2006,16,2,0.951765,1,2.771059,145
100,2007,2007,16,2,0.95162,1,2.7709720000000004,145
210,2007,2009,13,3,0.9511766666666667,1,2.770706,145
163,2007,2009,13,3,0.9509266666666667,1,2.770556,145
206,2007,2007,16,2,0.950895,1,2.770537,145
147,2007,2007,16,2,0.950885,1,2.770531,145
100,2007,2006,16,2,0.94981,1,2.769886,145
109,2007,2006,13,3,0.9493466666666667,1,2.7696080000000003,145
228,2007,2008,13,3,0.9491833333333334,1,2.7695100000000004,145
124,2007,2007,13,3,0.94915,1,2.7694900000000002,145
124,2007,2006,16,2,0.94882,1,2.769292,145
