country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
52,2007,2006,17,3,0.93676,3.162056
173,2007,2011,11,5,0.930404,3.1582424000000002
153,2007,2007,17,3,0.9230999999999999,3.15386
153,2007,2006,17,3,0.9176799999999999,3.150608
67,2007,2007,13,4,0.98464,3.090784
142,2007,2007,16,3,0.9785066666666666,3.087104
163,2007,2007,13,4,0.97804,3.086824
67,2007,2008,13,4,0.976285,3.085771
67,2007,2006,13,4,0.9752149999999999,3.085129
126,2007,2007,16,3,0.9716533333333334,3.082992
176,2007,2007,16,3,0.96741,3.0804460000000002
67,2007,2006,16,3,0.9660866666666666,3.079652
202,2007,2007,13,4,0.9654275,3.0792565
202,2007,2006,13,4,0.964835,3.078901
202,2007,2007,16,3,0.9635000000000001,3.0781
120,2007,2008,13,4,0.962095,3.077257
52,2007,2007,13,4,0.9614625,3.0768775
163,2007,2008,13,4,0.9614275,3.0768565
81,2007,2007,16,3,0.9608466666666667,3.076508
163,2007,2008,16,3,0.9604433333333334,3.076266
203,2007,2008,13,4,0.9601325,3.0760795
52,2007,2007,16,3,0.9599466666666667,3.075968
203,2007,2008,16,3,0.9596033333333334,3.075762
147,2007,2007,13,4,0.9593775,3.0756265
120,2007,2007,13,4,0.959355,3.0756129999999997
210,2007,2007,16,3,0.9586466666666666,3.075188
192,2007,2008,16,3,0.9582533333333334,3.074952
25,2007,2008,16,3,0.95784,3.074704
25,2007,2007,16,3,0.9542933333333333,3.0725759999999998
203,2007,2007,16,3,0.9542100000000001,3.072526
67,2007,2008,16,3,0.9538333333333333,3.0723
203,2007,2007,13,4,0.952355,3.0714129999999997
147,2007,2008,13,4,0.9511375,3.0706825
177,2007,2007,13,4,0.9508725,3.0705235
120,2007,2006,16,3,0.95057,3.070342
177,2007,2008,16,3,0.9501633333333332,3.0700979999999998
120,2007,2006,13,4,0.9484225000000001,3.0690535
198,2007,2007,13,4,0.9477625,3.0686575
57,2007,2008,16,3,0.9475466666666666,3.0685279999999997
192,2007,2009,13,4,0.9463375,3.0678025
202,2007,2008,16,3,0.9456699999999999,3.067402
120,2007,2008,16,3,0.94532,3.067192
192,2007,2007,16,3,0.9448,3.06688
25,2007,2010,13,4,0.94318,3.065908
25,2007,2011,13,4,0.9429675000000001,3.0657805
192,2007,2008,13,4,0.942615,3.065569
198,2007,2008,13,4,0.9412925,3.0647755
74,2007,2007,16,3,0.94102,3.064612
67,2007,2009,13,4,0.940975,3.064585
52,2007,2006,16,3,0.93759,3.062554
109,2007,2008,16,3,0.9325100000000001,3.059506
213,2007,2007,16,3,0.9317966666666667,3.059078
236,2007,2009,13,4,0.9288575,3.0573145
91,2007,2008,16,3,0.9280066666666666,3.056804
124,2007,2006,13,4,0.9260625,3.0556375
195,2007,2010,13,4,0.915415,3.049249
67,2007,2007,12,4,0.98302,2.9898120000000006
142,2007,2007,15,3,0.9817033333333334,2.989022
176,2007,2007,15,3,0.9789599999999999,2.987376
163,2007,2007,12,4,0.9763625,2.9858175000000005
202,2007,2007,15,3,0.9755433333333333,2.9853259999999997
67,2007,2008,12,4,0.9735575000000001,2.9841345000000006
126,2007,2007,15,3,0.9712466666666666,2.982748
202,2007,2007,12,4,0.97097,2.9825820000000003
67,2007,2006,15,3,0.96995,2.98197
67,2007,2006,12,4,0.9699450000000001,2.9819670000000005
67,2007,2008,15,3,0.9679966666666666,2.980798
181,2007,2007,15,3,0.96733,2.980398
203,2007,2007,15,3,0.9665266666666668,2.979916
203,2007,2008,15,3,0.9664466666666667,2.9798679999999997
81,2007,2007,15,3,0.9652,2.97912
210,2007,2007,15,3,0.9648666666666667,2.97892
67,2007,2009,12,4,0.9630825,2.9778495000000005
52,2007,2008,15,3,0.9617,2.97702
192,2007,2008,15,3,0.9615733333333333,2.9769439999999996
202,2007,2008,15,3,0.9615566666666666,2.976934
163,2007,2008,15,3,0.9607066666666667,2.9764239999999997
25,2007,2008,15,3,0.9592333333333333,2.9755399999999996
202,2007,2006,12,4,0.9591675,2.9755005000000003
120,2007,2007,12,4,0.9579150000000001,2.9747490000000005
202,2007,2008,12,4,0.9573425,2.9744055000000005
120,2007,2008,12,4,0.956985,2.9741910000000003
163,2007,2008,12,4,0.9566224999999999,2.9739735000000005
163,2007,2009,15,3,0.95662,2.973972
210,2007,2009,12,4,0.95661,2.9739660000000003
163,2007,2009,12,4,0.9558625,2.9735175000000003
25,2007,2007,15,3,0.9558,2.97348
177,2007,2008,15,3,0.9539866666666666,2.972392
25,2007,2009,15,3,0.95345,2.97207
113,2007,2007,15,3,0.9533133333333333,2.9719879999999996
109,2007,2007,15,3,0.9517266666666666,2.971036
203,2007,2008,12,4,0.9516375,2.9709825000000003
203,2007,2007,12,4,0.9511425,2.9706855
120,2007,2008,15,3,0.9510333333333333,2.97062
109,2007,2008,15,3,0.9498700000000001,2.969922
147,2007,2007,15,3,0.9495,2.9697
192,2007,2007,15,3,0.94934,2.969604
120,2007,2006,15,3,0.9489299999999999,2.9693579999999997
147,2007,2008,15,3,0.9480866666666667,2.968852
113,2007,2008,15,3,0.94733,2.9683979999999996
57,2007,2008,15,3,0.94704,2.9682239999999998
73,2007,2007,15,3,0.94536,2.9672159999999996
181,2007,2006,12,4,0.9452425,2.9671455000000004
120,2007,2009,12,4,0.9451925,2.9671155000000002
173,2007,2008,15,3,0.94494,2.966964
177,2007,2007,12,4,0.9442275,2.9665365
57,2007,2009,15,3,0.9435533333333334,2.966132
213,2007,2008,15,3,0.94308,2.965848
86,2007,2008,15,3,0.9430066666666667,2.965804
213,2007,2007,15,3,0.9425633333333333,2.965538
173,2007,2011,12,4,0.942205,2.965323
192,2007,2009,15,3,0.9417466666666666,2.965048
203,2007,2009,15,3,0.9404033333333334,2.964242
74,2007,2007,15,3,0.9385866666666667,2.963152
52,2007,2006,15,3,0.9374133333333333,2.9624479999999997
173,2007,2007,15,3,0.9348233333333335,2.9608939999999997
226,2007,2009,15,3,0.93345,2.96007
25,2007,2011,12,4,0.9330175,2.9598105000000006
210,2007,2008,15,3,0.9328566666666666,2.959714
177,2007,2009,15,3,0.9307533333333334,2.958452
226,2007,2008,15,3,0.9305066666666667,2.958304
236,2007,2009,15,3,0.9274233333333334,2.956454
91,2007,2008,15,3,0.9227766666666666,2.9536659999999997
13,2007,2007,17,2,0.98917,2.8935020000000002
181,2007,2007,17,2,0.98617,2.8917020000000004
176,2007,2007,14,3,0.9845966666666667,2.890758
176,2007,2007,17,2,0.984375,2.890625
202,2007,2007,14,3,0.9837533333333334,2.890252
142,2007,2007,14,3,0.9832200000000001,2.889932
176,2007,2006,14,3,0.98114,2.8886839999999996
163,2007,2006,14,3,0.9806366666666667,2.888382
126,2007,2006,14,3,0.9795933333333333,2.8877559999999995
67,2007,2007,11,4,0.97956,2.887736
113,2007,2007,14,3,0.9775966666666666,2.886558
86,2007,2007,17,2,0.9763,2.8857800000000005
142,2007,2006,14,3,0.9747,2.88482
203,2007,2007,14,3,0.9743366666666667,2.884602
210,2007,2007,17,2,0.974335,2.884601
52,2007,2008,14,3,0.9736533333333334,2.8841919999999996
109,2007,2007,17,2,0.97281,2.883686
203,2007,2006,14,3,0.97173,2.883038
163,2007,2007,11,4,0.9714875,2.8828924999999996
81,2007,2007,14,3,0.9693233333333332,2.8815939999999998
34,2007,2007,17,2,0.96924,2.8815440000000003
126,2007,2007,14,3,0.9690366666666667,2.8814219999999997
67,2007,2008,11,4,0.968985,2.881391
203,2007,2008,14,3,0.96873,2.8812379999999997
57,2007,2007,11,4,0.96868,2.881208
34,2007,2007,14,3,0.96867,2.881202
109,2007,2007,14,3,0.9686166666666667,2.88117
181,2007,2007,14,3,0.9685166666666666,2.8811099999999996
202,2007,2007,11,4,0.968205,2.8809229999999997
99,2007,2007,17,2,0.96783,2.880698
144,2007,2006,17,2,0.967755,2.880653
156,2007,2007,17,2,0.967425,2.8804550000000004
181,2007,2006,14,3,0.9673666666666666,2.88042
210,2007,2007,14,3,0.9669500000000001,2.8801699999999997
86,2007,2007,14,3,0.9664166666666666,2.87985
34,2007,2006,17,2,0.9663550000000001,2.8798130000000004
113,2007,2008,14,3,0.9662266666666667,2.879736
17,2007,2007,17,2,0.9662200000000001,2.879732
81,2007,2006,14,3,0.9658666666666668,2.87952
144,2007,2007,17,2,0.9657,2.87942
14,2007,2007,17,2,0.9654849999999999,2.8792910000000003
236,2007,2007,17,2,0.96548,2.8792880000000003
52,2007,2006,14,3,0.9654533333333334,2.879272
202,2007,2008,11,4,0.96511,2.879066
228,2007,2006,14,3,0.96443,2.8786579999999997
126,2007,2006,17,2,0.9643900000000001,2.8786340000000004
73,2007,2007,17,2,0.964295,2.8785770000000004
202,2007,2008,14,3,0.9639166666666666,2.8783499999999997
112,2007,2006,17,2,0.9637549999999999,2.878253
61,2007,2007,17,2,0.9626,2.8775600000000003
147,2007,2008,14,3,0.9618733333333332,2.877124
152,2007,2007,17,2,0.96185,2.87711
152,2007,2007,14,3,0.9617833333333333,2.87707
109,2007,2008,14,3,0.9615566666666666,2.876934
74,2007,2006,17,2,0.9615,2.8769
53,2007,2007,17,2,0.960275,2.8761650000000003
67,2007,2006,11,4,0.9595525,2.8757314999999997
81,2007,2006,17,2,0.959275,2.8755650000000004
192,2007,2009,14,3,0.95907,2.8754419999999996
197,2007,2007,17,2,0.95888,2.875328
61,2007,2006,17,2,0.95842,2.875052
67,2007,2009,11,4,0.95836,2.8750159999999996
192,2007,2010,14,3,0.9583033333333333,2.8749819999999997
74,2007,2006,14,3,0.9580366666666666,2.874822
109,2007,2006,14,3,0.9576066666666666,2.874564
80,2007,2007,17,2,0.9575199999999999,2.874512
163,2007,2008,14,3,0.95734,2.8744039999999997
120,2007,2008,11,4,0.9573225000000001,2.8743935
113,2007,2008,11,4,0.9570974999999999,2.8742585
198,2007,2007,14,3,0.9570933333333334,2.874256
173,2007,2009,14,3,0.95471,2.872826
34,2007,2006,14,3,0.9543966666666667,2.872638
25,2007,2006,17,2,0.954325,2.8725950000000005
13,2007,2006,17,2,0.954275,2.8725650000000003
177,2007,2008,14,3,0.9538133333333333,2.8722879999999997
250,2007,2007,17,2,0.9537599999999999,2.872256
142,2007,2006,17,2,0.953435,2.8720610000000004
163,2007,2009,14,3,0.9532233333333333,2.8719339999999995
152,2007,2006,17,2,0.9532,2.8719200000000003
228,2007,2007,14,3,0.9523433333333333,2.871406
93,2007,2007,11,4,0.951935,2.871161
86,2007,2008,14,3,0.9511866666666666,2.8707119999999997
109,2007,2006,17,2,0.950925,2.8705550000000004
236,2007,2006,17,2,0.95089,2.870534
52,2007,2009,14,3,0.95087,2.870522
192,2007,2007,17,2,0.95086,2.8705160000000003
173,2007,2008,14,3,0.95083,2.8704979999999995
144,2007,2008,14,3,0.9508266666666666,2.8704959999999997
195,2007,2009,14,3,0.9508166666666668,2.8704899999999998
163,2007,2009,11,4,0.95061,2.8703659999999998
210,2007,2009,11,4,0.9500275,2.8700164999999997
197,2007,2006,17,2,0.949965,2.8699790000000003
25,2007,2009,14,3,0.9497833333333334,2.8698699999999997
192,2007,2007,14,3,0.9497733333333334,2.8698639999999997
112,2007,2007,17,2,0.9494149999999999,2.8696490000000003
147,2007,2009,14,3,0.94941,2.869646
131,2007,2006,14,3,0.9493966666666666,2.8696379999999997
147,2007,2006,14,3,0.9493133333333333,2.869588
213,2007,2008,14,3,0.9489766666666667,2.8693859999999995
202,2007,2006,17,2,0.948945,2.8693670000000004
213,2007,2007,14,3,0.9489366666666667,2.8693619999999997
206,2007,2007,14,3,0.9481033333333334,2.868862
176,2007,2006,17,2,0.94734,2.868404
210,2007,2006,14,3,0.9471266666666667,2.868276
120,2007,2007,11,4,0.946975,2.8681849999999995
67,2007,2010,11,4,0.9467825,2.8680695
74,2007,2007,14,3,0.9466033333333334,2.867962
206,2007,2007,17,2,0.946435,2.8678610000000004
98,2007,2007,17,2,0.945855,2.867513
2,2007,2007,17,2,0.945325,2.867195
73,2007,2007,14,3,0.9451033333333334,2.8670619999999998
203,2007,2009,14,3,0.9450966666666667,2.8670579999999997
57,2007,2008,14,3,0.9444966666666667,2.8666979999999995
210,2007,2009,14,3,0.94421,2.866526
62,2007,2007,17,2,0.944145,2.8664870000000002
226,2007,2009,14,3,0.94412,2.866472
84,2007,2007,17,2,0.9438850000000001,2.866331
57,2007,2008,11,4,0.94375,2.86625
177,2007,2007,11,4,0.9437375,2.8662425
198,2007,2008,11,4,0.9434525,2.8660715
236,2007,2006,14,3,0.9434133333333333,2.8660479999999997
226,2007,2008,14,3,0.9431933333333333,2.865916
226,2007,2007,17,2,0.943125,2.8658750000000004
203,2007,2006,17,2,0.9423699999999999,2.865422
113,2007,2006,17,2,0.942315,2.8653890000000004
156,2007,2006,17,2,0.942175,2.865305
194,2007,2007,17,2,0.9420999999999999,2.86526
100,2007,2006,17,2,0.94192,2.865152
195,2007,2008,14,3,0.9417366666666668,2.865042
195,2007,2007,17,2,0.9414450000000001,2.8648670000000003
100,2007,2007,17,2,0.94138,2.864828
197,2007,2007,14,3,0.94122,2.8647319999999996
93,2007,2007,17,2,0.941005,2.8646030000000002
221,2007,2006,17,2,0.94004,2.864024
203,2007,2007,11,4,0.9394975,2.8636985
91,2007,2007,17,2,0.9392400000000001,2.863544
221,2007,2007,17,2,0.939125,2.863475
203,2007,2008,11,4,0.9389775,2.8633865
57,2007,2009,14,3,0.9387233333333334,2.863234
176,2007,2010,11,4,0.938195,2.862917
181,2007,2006,11,4,0.938025,2.862815
177,2007,2009,14,3,0.9380166666666666,2.8628099999999996
147,2007,2007,17,2,0.937935,2.8627610000000003
210,2007,2006,17,2,0.9367049999999999,2.862023
181,2007,2007,11,4,0.9363,2.8617799999999995
124,2007,2006,14,3,0.9352866666666667,2.861172
250,2007,2006,17,2,0.93362,2.8601720000000004
173,2007,2012,11,4,0.9336150000000001,2.860169
119,2007,2013,11,4,0.93348,2.8600879999999997
235,2007,2007,14,3,0.9333666666666667,2.8600199999999996
198,2007,2007,11,4,0.933145,2.8598869999999996
227,2007,2007,17,2,0.93251,2.859506
124,2007,2007,17,2,0.93214,2.859284
162,2007,2008,14,3,0.932,2.8592
213,2007,2007,17,2,0.9314199999999999,2.858852
236,2007,2009,14,3,0.93043,2.8582579999999997
177,2007,2006,17,2,0.930385,2.8582310000000004
173,2007,2007,14,3,0.93037,2.8582219999999996
195,2007,2010,14,3,0.9300066666666668,2.8580039999999998
181,2007,2006,17,2,0.92963,2.857778
11,2007,2007,17,2,0.928555,2.857133
73,2007,2006,17,2,0.92811,2.856866
197,2007,2008,14,3,0.9259233333333333,2.8555539999999997
113,2007,2007,17,2,0.92455,2.85473
39,2007,2006,17,2,0.9221999999999999,2.85332
9,2007,2007,17,2,0.92199,2.8531940000000002
228,2007,2006,17,2,0.919745,2.8518470000000002
173,2007,2006,17,2,0.91923,2.851538
57,2007,2006,17,2,0.918245,2.850947
102,2007,2007,17,2,0.916885,2.850131
64,2007,2007,17,2,0.915655,2.849393
104,2007,2007,17,2,0.911685,2.847011
167,2007,2007,17,2,0.911485,2.8468910000000003
102,2007,2006,17,2,0.91089,2.846534
159,2007,2007,17,2,0.908815,2.845289
107,2007,2009,14,3,0.9052733333333333,2.843164
13,2007,2007,16,2,0.99041,2.7942460000000002
52,2007,2008,13,3,0.9874666666666667,2.7924800000000003
34,2007,2007,16,2,0.98691,2.7921460000000002
176,2007,2007,13,3,0.9864866666666666,2.7918920000000003
181,2007,2007,16,2,0.986255,2.791753
126,2007,2006,13,3,0.9845,2.7907
176,2007,2008,13,3,0.9827866666666667,2.7896720000000004
52,2007,2008,16,2,0.9814849999999999,2.788891
163,2007,2006,13,3,0.98136,2.788816
142,2007,2007,13,3,0.98077,2.788462
142,2007,2008,13,3,0.9805100000000001,2.7883060000000004
144,2007,2007,16,2,0.9802649999999999,2.7881590000000003
142,2007,2008,16,2,0.9775499999999999,2.78653
113,2007,2008,13,3,0.97754,2.786524
112,2007,2006,16,2,0.97715,2.78629
202,2007,2008,13,3,0.9771266666666666,2.786276
113,2007,2007,13,3,0.9767533333333334,2.786052
86,2007,2007,16,2,0.9759599999999999,2.7855760000000003
176,2007,2006,13,3,0.9746766666666667,2.784806
109,2007,2007,16,2,0.97341,2.784046
152,2007,2007,16,2,0.97143,2.782858
93,2007,2007,16,2,0.971265,2.7827590000000004
142,2007,2006,13,3,0.9705233333333334,2.7823140000000004
34,2007,2006,16,2,0.9702949999999999,2.782177
152,2007,2008,16,2,0.97014,2.7820840000000002
210,2007,2007,13,3,0.9700666666666667,2.7820400000000003
99,2007,2007,16,2,0.969975,2.781985
163,2007,2006,16,2,0.969605,2.781763
144,2007,2006,16,2,0.969255,2.781553
2,2007,2007,13,3,0.96894,2.781364
112,2007,2007,16,2,0.96887,2.7813220000000003
177,2007,2008,13,3,0.9685766666666668,2.781146
86,2007,2007,13,3,0.9685033333333334,2.781102
126,2007,2006,16,2,0.967955,2.780773
93,2007,2007,13,3,0.9678133333333333,2.780688
203,2007,2006,13,3,0.9678066666666667,2.780684
73,2007,2007,16,2,0.96775,2.78065
61,2007,2007,16,2,0.9673849999999999,2.780431
53,2007,2007,16,2,0.9671000000000001,2.78026
156,2007,2007,16,2,0.96684,2.780104
80,2007,2007,16,2,0.966505,2.779903
109,2007,2008,13,3,0.9660533333333333,2.7796320000000003
61,2007,2006,16,2,0.965965,2.779579
144,2007,2008,16,2,0.965585,2.779351
152,2007,2008,13,3,0.9653,2.77918
228,2007,2006,13,3,0.9652099999999999,2.779126
236,2007,2007,16,2,0.965155,2.779093
81,2007,2006,16,2,0.9650749999999999,2.779045
181,2007,2007,13,3,0.9649566666666667,2.7789740000000003
14,2007,2007,16,2,0.96482,2.778892
25,2007,2006,16,2,0.96482,2.778892
126,2007,2007,13,3,0.96463,2.778778
17,2007,2007,16,2,0.964275,2.7785650000000004
98,2007,2006,13,3,0.9639833333333333,2.77839
236,2007,2008,16,2,0.9635050000000001,2.778103
202,2007,2006,16,2,0.963265,2.777959
176,2007,2006,16,2,0.962885,2.777731
81,2007,2007,13,3,0.9627766666666666,2.777666
74,2007,2006,16,2,0.962735,2.777641
152,2007,2006,16,2,0.96255,2.77753
109,2007,2007,13,3,0.96244,2.777464
52,2007,2009,13,3,0.9621966666666667,2.777318
113,2007,2006,16,2,0.962125,2.7772750000000004
210,2007,2008,13,3,0.9617233333333334,2.7770340000000004
74,2007,2006,13,3,0.9616966666666666,2.777018
181,2007,2006,13,3,0.9615433333333333,2.776926
34,2007,2007,13,3,0.9613766666666667,2.7768260000000002
206,2007,2008,13,3,0.9612033333333333,2.7767220000000004
113,2007,2009,13,3,0.9610266666666666,2.776616
197,2007,2007,16,2,0.96014,2.776084
81,2007,2006,13,3,0.9598599999999999,2.775916
98,2007,2007,16,2,0.9597,2.7758200000000004
86,2007,2008,13,3,0.9593733333333333,2.775624
52,2007,2006,13,3,0.9587666666666667,2.7752600000000003
25,2007,2009,13,3,0.9586766666666667,2.7752060000000003
93,2007,2008,16,2,0.9581649999999999,2.774899
213,2007,2008,13,3,0.9580500000000001,2.77483
2,2007,2007,16,2,0.957375,2.774425
147,2007,2009,13,3,0.9565266666666666,2.7739160000000003
81,2007,2008,16,2,0.95648,2.7738880000000004
233,2007,2007,16,2,0.956455,2.773873
102,2007,2007,16,2,0.95645,2.77387
142,2007,2006,16,2,0.95641,2.7738460000000003
192,2007,2010,13,3,0.9564066666666666,2.773844
202,2007,2009,13,3,0.9563966666666667,2.773838
227,2007,2008,13,3,0.9563799999999999,2.773828
81,2007,2008,13,3,0.9560466666666666,2.773628
14,2007,2008,16,2,0.955605,2.7733630000000002
173,2007,2009,13,3,0.9550866666666668,2.7730520000000003
203,2007,2006,16,2,0.955075,2.773045
62,2007,2007,16,2,0.954365,2.772619
11,2007,2007,16,2,0.954325,2.772595
34,2007,2008,13,3,0.9539866666666666,2.772392
228,2007,2007,13,3,0.9538766666666666,2.772326
156,2007,2008,16,2,0.9538249999999999,2.772295
17,2007,2008,16,2,0.95367,2.772202
109,2007,2006,16,2,0.9534549999999999,2.7720730000000002
250,2007,2007,16,2,0.953355,2.7720130000000003
57,2007,2006,13,3,0.9532233333333333,2.771934
149,2007,2008,16,2,0.9531499999999999,2.77189
61,2007,2008,16,2,0.953135,2.771881
126,2007,2008,16,2,0.953085,2.7718510000000003
62,2007,2008,16,2,0.953065,2.771839
113,2007,2007,16,2,0.952915,2.7717490000000002
236,2007,2006,16,2,0.95286,2.771716
195,2007,2008,16,2,0.9527749999999999,2.771665
206,2007,2007,13,3,0.9525399999999999,2.7715240000000003
206,2007,2008,16,2,0.952405,2.771443
86,2007,2008,16,2,0.952325,2.771395
213,2007,2008,16,2,0.95192,2.7711520000000003
227,2007,2007,16,2,0.9519150000000001,2.7711490000000003
192,2007,2011,13,3,0.9519099999999999,2.771146
13,2007,2006,16,2,0.9518249999999999,2.771095
181,2007,2006,16,2,0.951765,2.771059
100,2007,2007,16,2,0.95162,2.7709720000000004
210,2007,2009,13,3,0.9511766666666667,2.770706
163,2007,2009,13,3,0.9509266666666667,2.770556
206,2007,2007,16,2,0.950895,2.770537
147,2007,2007,16,2,0.950885,2.770531
100,2007,2006,16,2,0.94981,2.769886
109,2007,2006,13,3,0.9493466666666667,2.7696080000000003
228,2007,2008,13,3,0.9491833333333334,2.7695100000000004
124,2007,2007,13,3,0.94915,2.7694900000000002
124,2007,2006,16,2,0.94882,2.769292
173,2007,2010,13,3,0.9484666666666667,2.76908
34,2007,2008,16,2,0.948015,2.768809
210,2007,2006,16,2,0.94745,2.76847
195,2007,2009,13,3,0.94728,2.768368
197,2007,2008,16,2,0.947245,2.7683470000000003
197,2007,2006,16,2,0.94718,2.768308
109,2007,2009,13,3,0.94679,2.7680740000000004
226,2007,2008,16,2,0.946725,2.7680350000000002
74,2007,2007,13,3,0.9466033333333334,2.7679620000000003
144,2007,2009,13,3,0.9464033333333334,2.767842
62,2007,2006,16,2,0.946315,2.767789
147,2007,2008,16,2,0.94616,2.767696
210,2007,2006,13,3,0.9452066666666666,2.767124
226,2007,2009,13,3,0.9450933333333333,2.767056
221,2007,2007,16,2,0.944195,2.7665170000000003
131,2007,2006,13,3,0.9439933333333332,2.7663960000000003
147,2007,2006,13,3,0.9438433333333333,2.766306
176,2007,2008,16,2,0.943835,2.7663010000000003
74,2007,2008,16,2,0.943235,2.765941
221,2007,2006,16,2,0.943175,2.765905
213,2007,2007,13,3,0.9430033333333333,2.765802
195,2007,2008,13,3,0.9427766666666667,2.7656660000000004
236,2007,2008,13,3,0.94246,2.765476
194,2007,2007,16,2,0.942445,2.765467
84,2007,2007,16,2,0.942025,2.7652150000000004
86,2007,2009,13,3,0.9419266666666667,2.765156
228,2007,2006,16,2,0.94173,2.765038
226,2007,2007,16,2,0.9414450000000001,2.764867
124,2007,2007,16,2,0.941185,2.764711
250,2007,2006,16,2,0.940995,2.764597
195,2007,2007,16,2,0.9405,2.7643000000000004
194,2007,2007,13,3,0.9401533333333333,2.764092
173,2007,2007,16,2,0.939775,2.763865
182,2007,2008,16,2,0.939665,2.763799
167,2007,2008,16,2,0.9395249999999999,2.7637150000000004
14,2007,2007,13,3,0.9393166666666666,2.76359
120,2007,2009,13,3,0.9392999999999999,2.76358
53,2007,2008,16,2,0.93927,2.7635620000000003
84,2007,2008,16,2,0.93909,2.7634540000000003
226,2007,2008,13,3,0.9389066666666667,2.763344
210,2007,2008,16,2,0.938565,2.7631390000000002
235,2007,2007,13,3,0.9384566666666667,2.763074
84,2007,2006,16,2,0.9373149999999999,2.762389
236,2007,2006,13,3,0.9371966666666666,2.762318
147,2007,2010,13,3,0.93716,2.762296
250,2007,2008,16,2,0.937025,2.7622150000000003
91,2007,2007,16,2,0.93668,2.7620080000000002
64,2007,2008,16,2,0.93601,2.761606
107,2007,2008,16,2,0.9359,2.76154
173,2007,2008,13,3,0.9355699999999999,2.761342
156,2007,2006,16,2,0.9353899999999999,2.761234
52,2007,2010,13,3,0.93531,2.7611860000000004
195,2007,2011,13,3,0.9351166666666666,2.76107
17,2007,2008,13,3,0.9348066666666667,2.760884
182,2007,2007,16,2,0.933225,2.759935
56,2007,2007,16,2,0.932755,2.759653
112,2007,2008,16,2,0.93206,2.759236
239,2007,2007,16,2,0.9318500000000001,2.75911
153,2007,2007,16,2,0.931775,2.759065
66,2007,2006,16,2,0.9313100000000001,2.758786
96,2007,2008,16,2,0.93102,2.7586120000000003
197,2007,2007,13,3,0.9302566666666667,2.758154
177,2007,2006,16,2,0.928665,2.757199
73,2007,2006,16,2,0.9286650000000001,2.757199
197,2007,2008,13,3,0.9281333333333334,2.75688
74,2007,2008,13,3,0.9274333333333334,2.75646
121,2007,2007,16,2,0.9272750000000001,2.756365
167,2007,2007,16,2,0.9266000000000001,2.75596
39,2007,2006,16,2,0.9261250000000001,2.755675
102,2007,2006,16,2,0.925465,2.7552790000000003
153,2007,2006,16,2,0.9251400000000001,2.755084
54,2007,2008,16,2,0.9244600000000001,2.7546760000000003
227,2007,2008,16,2,0.9236549999999999,2.754193
173,2007,2008,16,2,0.922325,2.7533950000000003
227,2007,2009,13,3,0.9218866666666666,2.753132
64,2007,2007,16,2,0.921565,2.752939
