country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
103,2013,2007,5,4,0.9679175,2.2807505,223
25,2013,2012,5,4,0.96711,2.280266,223
142,2013,2011,5,4,0.9663525000000001,2.2798115,223
177,2013,2016,5,4,0.96584,2.279504,223
53,2013,2015,5,4,0.9643299999999999,2.2785979999999997,223
37,2013,2015,5,4,0.964145,2.278487,223
33,2013,2016,5,4,0.96401,2.278406,223
80,2013,2014,5,4,0.96167,2.277002,223
194,2013,2013,5,4,0.961345,2.276807,223
197,2013,2014,5,4,0.9605575,2.2763345,223
211,2013,2013,5,4,0.9595125,2.2757074999999998,223
61,2013,2019,5,4,0.9590700000000001,2.275442,223
35,2006,2006,11,2,0.958605,2.275163,223
25,2013,2017,5,4,0.9583425,2.2750055,223
31,2013,2008,5,4,0.9580975,2.2748585,223
213,2013,2016,5,4,0.9576275000000001,2.2745765000000002,223
131,2013,2017,5,4,0.9569125,2.2741474999999998,223
192,2013,2016,5,4,0.9566125,2.2739675,223
204,2013,2007,5,4,0.95562,2.273372,223
42,2013,2016,5,4,0.95423,2.272538,223
213,2013,2013,5,4,0.9542275,2.2725365,223
203,2013,2015,5,4,0.953695,2.272217,223
203,2013,2016,5,4,0.9528025,2.2716814999999997,223
213,2013,2015,5,4,0.9526175,2.2715705,223
196,2013,2017,5,4,0.95189,2.271134,223
222,2013,2018,5,4,0.9505875,2.2703525,223
34,2013,2009,5,4,0.9503375000000001,2.2702025,223
213,2013,2014,5,4,0.9490025,2.2694015,223
37,2013,2018,5,4,0.9489225,2.2693535,223
35,2006,2007,11,2,0.948335,2.2690010000000003,223
104,2006,2013,11,2,0.94813,2.268878,223
211,2013,2014,5,4,0.9473225,2.2683935,223
54,2006,2006,11,2,0.9470350000000001,2.268221,223
37,2013,2014,5,4,0.94699,2.268194,223
54,2006,2007,11,2,0.9469350000000001,2.268161,223
53,2013,2016,5,4,0.946705,2.268023,223
37,2013,2019,5,4,0.9465025,2.2679015,223
142,2013,2010,5,4,0.9440975,2.2664584999999997,223
25,2013,2011,5,4,0.9420350000000001,2.265221,223
104,2006,2012,11,2,0.94148,2.264888,223
158,2006,2007,11,2,0.9413050000000001,2.2647830000000004,223
158,2006,2006,11,2,0.94112,2.264672,223
92,2008,2011,11,2,0.93915,2.26349,223
92,2007,2012,11,2,0.9386650000000001,2.263199,223
213,2013,2012,5,4,0.937635,2.262581,223
120,2007,2013,11,2,0.936955,2.262173,223
119,2007,2010,11,2,0.934695,2.2608170000000003,223
239,2006,2012,11,2,0.93371,2.2602260000000003,223
137,2006,2007,11,2,0.933175,2.2599050000000003,223
119,2007,2009,11,2,0.932295,2.259377,223
234,2006,2009,11,2,0.9320900000000001,2.2592540000000003,223
196,2007,2011,11,2,0.9320200000000001,2.259212,223
152,2007,2011,11,2,0.9304399999999999,2.258264,223
228,2006,2009,11,2,0.9296150000000001,2.257769,223
152,2007,2012,11,2,0.928005,2.256803,223
54,2006,2008,11,2,0.92752,2.2565120000000003,223
163,2006,2011,11,2,0.926885,2.256131,223
35,2006,2008,11,2,0.926635,2.2559810000000002,223
239,2007,2010,11,2,0.9263699999999999,2.255822,223
198,2006,2009,11,2,0.917055,2.250233,223
131,2006,2008,11,2,0.913605,2.248163,223
162,2006,2006,11,2,0.9129499999999999,2.24777,223
65,2006,2007,11,2,0.91082,2.246492,223
183,2006,2007,11,2,0.9091899999999999,2.245514,223
94,2006,2010,11,2,0.903975,2.242385,223
28,2007,2010,11,2,0.903845,2.2423070000000003,223
226,2014,2015,4,4,0.992625,2.195575,223
37,2014,2019,4,4,0.9917825,2.1950695000000002,223
25,2014,2017,4,4,0.99157,2.194942,223
118,2014,2017,4,4,0.99054,2.194324,223
108,2014,2017,4,4,0.99046,2.1942760000000003,223
196,2014,2017,4,4,0.9897050000000001,2.193823,223
196,2014,2016,4,4,0.9891525,2.1934915,223
23,2014,2016,4,4,0.9878375,2.1927025,223
222,2014,2017,4,4,0.98783,2.192698,223
203,2014,2016,4,4,0.986695,2.192017,223
25,2014,2009,4,4,0.9863175,2.1917905,223
126,2014,2014,4,4,0.9853149999999999,2.191189,223
100,2014,2016,4,4,0.98436,2.1906160000000003,223
67,2014,2010,4,4,0.9831099999999999,2.189866,223
108,2014,2016,4,4,0.9828925,2.1897355000000003,223
170,2014,2016,4,4,0.981355,2.188813,223
196,2014,2018,4,4,0.980165,2.1880990000000002,223
53,2014,2016,4,4,0.9792475,2.1875485,223
67,2014,2009,4,4,0.978815,2.187289,223
54,2014,2017,4,4,0.9783649999999999,2.1870190000000003,223
82,2014,2020,4,4,0.9780424999999999,2.1868255,223
35,2014,2016,4,4,0.97798,2.186788,223
239,2014,2020,4,4,0.9779549999999999,2.186773,223
86,2014,2016,4,4,0.9778825,2.1867295,223
25,2014,2018,4,4,0.9761525,2.1856915,223
18,2014,2008,4,4,0.9760599999999999,2.185636,223
86,2014,2017,4,4,0.976,2.1856,223
142,2014,2016,4,4,0.9759125,2.1855475,223
177,2014,2017,4,4,0.97574,2.185444,223
53,2014,2017,4,4,0.975535,2.185321,223
170,2014,2015,4,4,0.975345,2.185207,223
167,2014,2017,4,4,0.9748,2.18488,223
226,2014,2014,4,4,0.9745425,2.1847255,223
25,2014,2019,4,4,0.9741575,2.1844945,223
171,2014,2017,4,4,0.9740800000000001,2.184448,223
45,2014,2020,4,4,0.9739774999999999,2.1843865,223
150,2014,2016,4,4,0.9735674999999999,2.1841405,223
222,2014,2016,4,4,0.97329,2.183974,223
3,2014,2020,4,4,0.972715,2.183629,223
86,2014,2014,4,4,0.9727125,2.1836275,223
217,2014,2020,4,4,0.9724725,2.1834835,223
121,2014,2016,4,4,0.9717100000000001,2.183026,223
132,2014,2017,4,4,0.9706425,2.1823855,223
131,2014,2017,4,4,0.9703375,2.1822025,223
170,2014,2017,4,4,0.9702675000000001,2.1821605,223
211,2014,2014,4,4,0.9698125,2.1818875,223
226,2014,2016,4,4,0.9697575,2.1818545,223
222,2014,2018,4,4,0.9693875,2.1816325,223
131,2014,2018,4,4,0.969285,2.181571,223
195,2014,2020,4,4,0.96913,2.1814780000000003,223
150,2014,2017,4,4,0.9683025,2.1809815,223
222,2014,2015,4,4,0.96808,2.180848,223
35,2006,2006,10,2,0.9678450000000001,2.180707,223
79,2014,2020,4,4,0.9676775,2.1806065,223
72,2006,2011,10,2,0.9659500000000001,2.17957,223
54,2006,2006,10,2,0.96373,2.178238,223
222,2014,2011,4,4,0.9631725,2.1779035,223
72,2014,2013,4,4,0.962995,2.177797,223
173,2014,2014,4,4,0.9629525,2.1777715,223
108,2014,2014,4,4,0.9627025,2.1776215,223
156,2014,2017,4,4,0.9619125000000001,2.1771475000000002,223
61,2014,2017,4,4,0.9611075,2.1766645000000002,223
33,2014,2017,4,4,0.9606025,2.1763615,223
222,2014,2012,4,4,0.9599325,2.1759595000000003,223
222,2014,2010,4,4,0.9598525,2.1759115,223
54,2006,2007,10,2,0.959175,2.1755050000000002,223
173,2014,2016,4,4,0.9588075,2.1752845,223
159,2014,2016,4,4,0.95831,2.174986,223
82,2014,2019,4,4,0.957485,2.174491,223
103,2014,2020,4,4,0.955155,2.173093,223
199,2014,2017,4,4,0.95514,2.1730840000000002,223
110,2014,2019,4,4,0.9546125,2.1727675,223
215,2014,2017,4,4,0.9544775,2.1726865,223
213,2014,2016,4,4,0.9541925,2.1725155000000003,223
208,2014,2009,4,4,0.9536975,2.1722185,223
29,2014,2016,4,4,0.953585,2.172151,223
72,2014,2016,4,4,0.9523975,2.1714385,223
96,2006,2014,10,2,0.952105,2.171263,223
96,2006,2013,10,2,0.951345,2.170807,223
222,2014,2019,4,4,0.9507775,2.1704665,223
34,2014,2016,4,4,0.9504349999999999,2.170261,223
6,2014,2016,4,4,0.9502375,2.1701425,223
228,2006,2009,10,2,0.950205,2.1701230000000002,223
197,2014,2008,4,4,0.9501850000000001,2.1701110000000003,223
94,2014,2016,4,4,0.9501525,2.1700915,223
118,2008,2006,10,2,0.94984,2.169904,223
239,2006,2011,10,2,0.94802,2.168812,223
54,2006,2008,10,2,0.947935,2.168761,223
35,2006,2008,10,2,0.9478249999999999,2.168695,223
234,2006,2009,10,2,0.9477599999999999,2.168656,223
199,2008,2006,10,2,0.94765,2.16859,223
171,2014,2018,4,4,0.9475575,2.1685345000000003,223
129,2006,2011,10,2,0.94645,2.16787,223
239,2006,2012,10,2,0.945525,2.167315,223
35,2006,2007,10,2,0.94431,2.166586,223
72,2006,2010,10,2,0.94417,2.166502,223
152,2008,2012,10,2,0.9423349999999999,2.165401,223
163,2006,2011,10,2,0.94232,2.165392,223
94,2006,2010,10,2,0.9420550000000001,2.165233,223
216,2006,2014,10,2,0.9416599999999999,2.164996,223
48,2014,2007,4,4,0.9407425,2.1644455000000002,223
69,2006,2007,10,2,0.9396800000000001,2.163808,223
92,2009,2012,10,2,0.9395100000000001,2.1637060000000004,223
196,2008,2012,10,2,0.937685,2.162611,223
26,2006,2008,10,2,0.9373,2.16238,223
61,2014,2007,4,4,0.936605,2.161963,223
119,2008,2011,10,2,0.935565,2.161339,223
120,2008,2014,10,2,0.9352,2.16112,223
92,2008,2013,10,2,0.93153,2.158918,223
163,2006,2010,10,2,0.93101,2.158606,223
137,2006,2007,10,2,0.9293750000000001,2.1576250000000003,223
118,2011,2009,7,3,0.92714,2.1562840000000003,223
104,2006,2012,10,2,0.92675,2.15605,223
152,2008,2013,10,2,0.9261250000000001,2.155675,223
158,2006,2007,10,2,0.925975,2.1555850000000003,223
198,2006,2009,10,2,0.925505,2.155303,223
220,2006,2008,10,2,0.92441,2.154646,223
194,2006,2009,10,2,0.9241900000000001,2.1545140000000003,223
131,2006,2008,10,2,0.923395,2.154037,223
119,2008,2010,10,2,0.922385,2.1534310000000003,223
239,2008,2011,10,2,0.9209149999999999,2.152549,223
163,2008,2011,10,2,0.920905,2.152543,223
150,2009,2012,10,2,0.91959,2.151754,223
25,2008,2012,10,2,0.91934,2.151604,223
94,2008,2011,10,2,0.9188799999999999,2.151328,223
65,2006,2008,10,2,0.9188149999999999,2.1512890000000002,223
49,2009,2012,10,2,0.917735,2.1506410000000002,223
150,2011,2007,7,3,0.9167733333333333,2.150064,223
169,2012,2015,6,3,0.9836133333333333,2.0901680000000002,223
176,2012,2008,6,3,0.9802,2.08812,223
28,2012,2013,6,3,0.9761433333333334,2.085686,223
180,2012,2007,6,3,0.9668533333333333,2.0801119999999997,223
65,2012,2014,6,3,0.9648666666666667,2.07892,223
222,2012,2014,6,3,0.9633333333333334,2.078,223
96,2006,2014,9,2,0.961265,2.076759,223
234,2006,2009,9,2,0.9600850000000001,2.076051,223
28,2012,2008,6,3,0.95967,2.075802,223
142,2012,2007,6,3,0.9593533333333334,2.075612,223
152,2012,2015,6,3,0.9593366666666667,2.075602,223
119,2012,2014,6,3,0.9589333333333334,2.07536,223
144,2006,2007,9,2,0.95872,2.0752319999999997,223
103,2012,2015,6,3,0.9585466666666665,2.075128,223
153,2010,2013,9,2,0.958305,2.074983,223
29,2010,2013,9,2,0.957805,2.074683,223
216,2006,2015,9,2,0.95652,2.073912,223
213,2012,2012,6,3,0.9565033333333334,2.073902,223
156,2010,2013,9,2,0.956475,2.0738849999999998,223
195,2012,2018,6,3,0.95637,2.073822,223
131,2012,2016,6,3,0.9560066666666667,2.073604,223
203,2012,2015,6,3,0.9554066666666667,2.073244,223
118,2012,2010,6,3,0.9551666666666666,2.0731,223
93,2012,2008,6,3,0.9545466666666665,2.0727279999999997,223
204,2012,2013,6,3,0.9541833333333333,2.07251,223
35,2006,2006,9,2,0.95332,2.071992,223
68,2012,2016,6,3,0.9528533333333332,2.0717119999999998,223
195,2009,2015,9,2,0.952475,2.071485,223
228,2006,2009,9,2,0.9523999999999999,2.07144,223
31,2012,2008,6,3,0.9507766666666667,2.070466,223
226,2012,2011,6,3,0.9507166666666667,2.07043,223
79,2012,2016,6,3,0.9506966666666666,2.070418,223
26,2006,2008,9,2,0.949495,2.069697,223
94,2012,2015,6,3,0.9489966666666666,2.069398,223
54,2012,2007,6,3,0.9489733333333333,2.069384,223
64,2012,2015,6,3,0.9489133333333334,2.0693479999999997,223
72,2006,2011,9,2,0.94869,2.069214,223
213,2012,2011,6,3,0.9477366666666667,2.068642,223
216,2012,2015,6,3,0.9473833333333334,2.06843,223
118,2009,2007,9,2,0.9460850000000001,2.067651,223
126,2012,2006,6,3,0.9453999999999999,2.06724,223
81,2010,2013,9,2,0.9453199999999999,2.067192,223
49,2010,2013,9,2,0.945315,2.067189,223
121,2012,2007,6,3,0.9452066666666666,2.0671239999999997,223
196,2009,2013,9,2,0.94494,2.066964,223
229,2010,2013,9,2,0.94446,2.066676,223
72,2006,2012,9,2,0.944295,2.066577,223
