country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
86,2006,2011,13,2,0.93658,2.461948
192,2006,2008,16,1,0.93648,2.461888
119,2006,2011,13,2,0.9360999999999999,2.4616599999999997
61,2006,2008,16,1,0.93565,2.46139
26,2006,2007,16,1,0.93538,2.461228
141,2006,2011,13,2,0.935255,2.461153
204,2006,2007,13,2,0.934875,2.460925
28,2006,2007,16,1,0.9347,2.46082
108,2006,2008,16,1,0.9346,2.46076
148,2006,2006,16,1,0.93447,2.4606820000000003
89,2006,2009,13,2,0.93417,2.460502
94,2006,2011,13,2,0.9335450000000001,2.460127
204,2006,2008,16,1,0.93298,2.459788
129,2006,2008,16,1,0.93265,2.45959
158,2006,2007,13,2,0.93209,2.4592539999999996
157,2006,2007,16,1,0.93187,2.4591220000000003
158,2006,2006,13,2,0.9318200000000001,2.459092
152,2006,2009,13,2,0.931445,2.4588669999999997
1,2006,2008,16,1,0.93128,2.458768
234,2006,2009,13,2,0.9312549999999999,2.4587529999999997
28,2006,2009,13,2,0.93108,2.458648
54,2006,2008,16,1,0.93091,2.458546
61,2006,2007,16,1,0.93068,2.458408
211,2006,2008,16,1,0.92965,2.45779
54,2006,2008,13,2,0.92949,2.457694
48,2006,2006,16,1,0.92941,2.457646
25,2006,2010,13,2,0.9287799999999999,2.457268
28,2006,2008,16,1,0.92857,2.457142
243,2006,2006,16,1,0.92848,2.457088
192,2006,2007,16,1,0.9284,2.45704
138,2006,2011,13,2,0.92831,2.4569859999999997
144,2006,2010,13,2,0.928295,2.4569769999999997
219,2006,2007,16,1,0.92822,2.456932
23,2006,2008,16,1,0.92787,2.456722
81,2006,2007,16,1,0.92787,2.456722
122,2006,2007,16,1,0.92782,2.4566920000000003
56,2006,2011,13,2,0.92721,2.456326
92,2006,2010,13,2,0.927065,2.456239
243,2006,2007,13,2,0.926965,2.4561789999999997
166,2006,2007,13,2,0.926535,2.455921
204,2006,2008,13,2,0.92588,2.455528
21,2006,2006,16,1,0.92564,2.455384
181,2006,2010,13,2,0.925565,2.455339
167,2006,2008,16,1,0.92534,2.455204
127,2006,2007,16,1,0.92457,2.454742
222,2006,2009,13,2,0.9242950000000001,2.454577
229,2006,2006,16,1,0.92369,2.4542140000000003
222,2006,2010,13,2,0.92361,2.454166
220,2006,2010,13,2,0.9222349999999999,2.453341
69,2006,2007,13,2,0.921995,2.453197
212,2006,2008,16,1,0.92175,2.45305
222,2006,2008,13,2,0.92144,2.452864
222,2006,2007,13,2,0.921365,2.452819
89,2006,2008,16,1,0.92096,2.452576
222,2006,2008,16,1,0.9209,2.45254
6,2006,2006,16,1,0.92076,2.452456
219,2006,2008,16,1,0.92039,2.4522340000000002
159,2006,2007,16,1,0.92003,2.4520180000000003
152,2006,2006,16,1,0.91974,2.4518440000000004
58,2006,2007,16,1,0.91893,2.451358
66,2006,2007,16,1,0.91854,2.451124
157,2006,2006,16,1,0.91849,2.4510940000000003
249,2006,2006,16,1,0.91833,2.4509980000000002
202,2006,2007,16,1,0.91825,2.45095
229,2006,2008,16,1,0.91817,2.450902
65,2006,2007,13,2,0.917515,2.450509
249,2006,2007,16,1,0.91751,2.4505060000000003
203,2006,2007,16,1,0.9171,2.45026
26,2006,2008,16,1,0.91695,2.45017
163,2006,2010,13,2,0.91691,2.450146
194,2006,2007,16,1,0.91682,2.450092
79,2006,2006,16,1,0.91596,2.449576
226,2006,2008,16,1,0.91595,2.44957
33,2006,2008,16,1,0.91592,2.449552
131,2006,2008,13,2,0.915805,2.449483
81,2006,2008,16,1,0.91576,2.449456
33,2006,2007,16,1,0.91542,2.449252
109,2006,2008,13,2,0.9154100000000001,2.449246
6,2006,2007,16,1,0.91525,2.4491500000000004
239,2006,2008,16,1,0.91523,2.449138
61,2006,2009,13,2,0.9152100000000001,2.4491259999999997
239,2006,2006,16,1,0.9151,2.4490600000000002
137,2006,2011,13,2,0.91491,2.448946
213,2006,2009,13,2,0.914725,2.448835
123,2006,2011,13,2,0.914455,2.448673
137,2006,2006,13,2,0.91431,2.4485859999999997
147,2006,2006,16,1,0.91417,2.4485020000000004
232,2006,2008,16,1,0.91417,2.4485020000000004
1,2006,2010,13,2,0.91338,2.448028
72,2006,2007,16,1,0.91271,2.447626
232,2006,2007,13,2,0.9125449999999999,2.447527
162,2006,2007,13,2,0.912415,2.4474489999999998
120,2006,2006,16,1,0.91196,2.4471760000000002
229,2006,2007,16,1,0.91176,2.447056
142,2006,2007,16,1,0.91146,2.446876
89,2006,2010,13,2,0.91144,2.4468639999999997
66,2006,2006,16,1,0.91096,2.4465760000000003
89,2006,2008,13,2,0.91028,2.446168
152,2006,2007,16,1,0.90993,2.445958
137,2006,2007,16,1,0.90981,2.4458860000000002
144,2006,2008,13,2,0.90947,2.4456819999999997
159,2006,2008,16,1,0.90942,2.445652
35,2006,2008,13,2,0.909315,2.445589
3,2006,2006,16,1,0.90897,2.445382
3,2006,2008,16,1,0.90887,2.445322
162,2006,2006,16,1,0.90844,2.4450640000000003
150,2006,2010,13,2,0.908385,2.4450309999999997
131,2006,2008,16,1,0.90829,2.444974
15,2006,2009,13,2,0.908175,2.444905
194,2006,2008,16,1,0.90779,2.444674
118,2006,2007,16,1,0.90717,2.444302
48,2006,2007,16,1,0.90716,2.444296
200,2006,2006,16,1,0.90713,2.444278
203,2006,2006,16,1,0.90691,2.444146
170,2006,2007,16,1,0.9067,2.44402
35,2006,2008,16,1,0.9067,2.44402
200,2006,2008,16,1,0.90636,2.443816
1,2006,2006,16,1,0.90584,2.443504
144,2006,2007,16,1,0.9057,2.44342
28,2006,2006,16,1,0.90559,2.4433540000000002
25,2006,2008,16,1,0.90529,2.443174
52,2006,2006,16,1,0.90505,2.4430300000000003
219,2006,2006,16,1,0.90488,2.442928
145,2006,2010,13,2,0.90481,2.4428859999999997
42,2006,2006,16,1,0.90426,2.442556
13,2006,2006,16,1,0.9039,2.44234
192,2006,2011,13,2,0.90382,2.442292
166,2006,2006,16,1,0.90353,2.4421180000000002
22,2006,2007,16,1,0.9034,2.44204
211,2006,2007,16,1,0.90295,2.44177
239,2006,2007,16,1,0.90253,2.4415180000000003
101,2006,2006,16,1,0.9024,2.44144
226,2006,2007,16,1,0.90221,2.441326
199,2006,2008,16,1,0.9019,2.44114
142,2006,2006,16,1,0.90173,2.4410380000000003
29,2006,2006,16,1,0.9017,2.44102
197,2006,2007,16,1,0.90149,2.440894
202,2006,2008,16,1,0.90106,2.440636
74,2006,2008,16,1,0.90029,2.4401740000000003
239,2006,2011,12,2,0.98194,2.389164
192,2012,2013,6,4,0.9795925,2.3877555
35,2006,2006,15,1,0.97631,2.385786
15,2006,2006,15,1,0.97156,2.382936
167,2012,2013,6,4,0.9688775000000001,2.3813265
239,2006,2010,12,2,0.968865,2.3813190000000004
56,2006,2011,12,2,0.9636750000000001,2.3782050000000003
204,2006,2012,12,2,0.962205,2.377323
232,2006,2006,15,1,0.9622,2.37732
219,2006,2011,12,2,0.960865,2.376519
170,2006,2006,15,1,0.96054,2.376324
35,2006,2006,12,2,0.96053,2.3763180000000004
25,2006,2006,15,1,0.95953,2.375718
54,2006,2012,12,2,0.9579,2.37474
35,2006,2007,15,1,0.95789,2.374734
243,2006,2011,12,2,0.956475,2.3738850000000005
25,2006,2007,15,1,0.95616,2.373696
243,2006,2008,12,2,0.955795,2.3734770000000003
56,2006,2012,12,2,0.95547,2.373282
200,2006,2009,15,1,0.95443,2.372658
239,2006,2009,12,2,0.9539550000000001,2.3723730000000005
199,2006,2006,15,1,0.95364,2.372184
104,2006,2012,12,2,0.95293,2.3717580000000003
54,2006,2011,12,2,0.9520649999999999,2.371239
200,2006,2008,15,1,0.95181,2.371086
28,2006,2008,12,2,0.951175,2.370705
65,2006,2008,15,1,0.95002,2.370012
211,2012,2012,6,4,0.9500025000000001,2.3700015
23,2006,2009,15,1,0.94999,2.369994
205,2006,2006,15,1,0.94972,2.369832
194,2006,2012,12,2,0.94957,2.3697420000000005
144,2006,2009,15,1,0.9487,2.36922
157,2006,2007,15,1,0.94822,2.368932
120,2006,2012,12,2,0.947755,2.368653
119,2006,2008,12,2,0.94756,2.368536
141,2006,2012,12,2,0.9474899999999999,2.368494
35,2006,2007,12,2,0.9472849999999999,2.3683710000000002
243,2006,2010,12,2,0.94723,2.3683380000000005
243,2006,2007,12,2,0.945585,2.367351
219,2006,2012,12,2,0.9454,2.3672400000000002
54,2006,2010,12,2,0.944265,2.3665590000000005
9,2006,2012,12,2,0.944055,2.3664330000000002
158,2006,2006,12,2,0.943845,2.3663070000000004
92,2006,2009,15,1,0.9436,2.36616
180,2006,2007,15,1,0.94356,2.366136
243,2006,2009,12,2,0.9434899999999999,2.3660940000000004
222,2006,2012,12,2,0.94336,2.366016
33,2012,2015,6,4,0.94319,2.365914
28,2006,2007,12,2,0.94208,2.3652480000000002
197,2006,2011,12,2,0.941905,2.365143
141,2006,2011,12,2,0.941705,2.3650230000000003
31,2012,2007,6,4,0.9416025,2.3649615
243,2006,2012,12,2,0.94143,2.3648580000000003
119,2006,2009,12,2,0.94109,2.3646540000000003
243,2006,2007,15,1,0.94041,2.364246
157,2006,2008,15,1,0.9404,2.36424
166,2006,2007,15,1,0.94001,2.364006
28,2006,2009,12,2,0.93996,2.363976
152,2006,2011,12,2,0.939945,2.363967
108,2006,2012,12,2,0.93954,2.3637240000000004
54,2006,2009,12,2,0.9395,2.3637
158,2006,2007,12,2,0.9394,2.36364
197,2006,2012,12,2,0.93902,2.3634120000000003
56,2006,2010,12,2,0.938345,2.363007
194,2006,2011,12,2,0.937515,2.362509
124,2006,2009,15,1,0.93748,2.362488
192,2006,2008,12,2,0.937065,2.362239
234,2006,2009,12,2,0.936975,2.362185
181,2006,2009,15,1,0.93686,2.362116
119,2006,2010,12,2,0.93682,2.362092
199,2006,2006,12,2,0.93618,2.361708
180,2006,2009,15,1,0.93568,2.361408
137,2006,2012,12,2,0.935495,2.3612970000000004
94,2006,2011,12,2,0.935215,2.361129
25,2006,2011,12,2,0.9351050000000001,2.361063
18,2006,2008,15,1,0.93462,2.360772
129,2006,2007,15,1,0.93445,2.36067
152,2006,2010,12,2,0.933755,2.360253
49,2006,2012,12,2,0.933515,2.3601090000000005
126,2006,2012,12,2,0.932585,2.359551
137,2006,2006,12,2,0.9324749999999999,2.3594850000000003
145,2006,2012,12,2,0.93244,2.359464
6,2006,2006,15,1,0.9323,2.35938
198,2006,2009,12,2,0.9320999999999999,2.3592600000000004
144,2006,2011,12,2,0.932025,2.3592150000000003
192,2006,2009,12,2,0.9312199999999999,2.3587320000000003
211,2006,2008,15,1,0.93055,2.35833
62,2006,2009,15,1,0.93024,2.3581440000000002
153,2006,2012,12,2,0.92988,2.3579280000000002
144,2006,2009,12,2,0.929705,2.3578230000000002
119,2006,2011,12,2,0.929515,2.3577090000000003
117,2006,2009,12,2,0.92946,2.357676
199,2006,2007,15,1,0.92941,2.357646
108,2006,2007,15,1,0.92923,2.357538
219,2006,2010,12,2,0.928945,2.357367
183,2006,2009,15,1,0.92885,2.35731
180,2006,2008,15,1,0.92874,2.357244
15,2006,2008,15,1,0.92865,2.35719
79,2006,2006,15,1,0.9285,2.3571
148,2006,2006,15,1,0.92813,2.356878
196,2006,2006,15,1,0.92807,2.356842
109,2006,2012,12,2,0.927885,2.3567310000000004
243,2006,2008,15,1,0.92757,2.356542
72,2006,2007,15,1,0.92737,2.3564220000000002
118,2006,2006,15,1,0.92723,2.356338
167,2006,2008,15,1,0.92706,2.356236
109,2006,2008,15,1,0.92681,2.356086
131,2006,2008,15,1,0.92641,2.355846
69,2006,2007,12,2,0.9263300000000001,2.355798
219,2006,2009,15,1,0.92609,2.355654
26,2006,2006,15,1,0.92589,2.355534
144,2006,2010,12,2,0.925175,2.355105
157,2006,2006,15,1,0.92511,2.355066
65,2006,2006,15,1,0.92462,2.354772
137,2006,2007,15,1,0.92439,2.354634
66,2006,2008,15,1,0.92417,2.354502
236,2006,2009,15,1,0.92414,2.3544840000000002
222,2006,2007,12,2,0.9232100000000001,2.3539260000000004
222,2006,2007,15,1,0.9232,2.35392
163,2006,2012,12,2,0.9231400000000001,2.3538840000000003
192,2006,2008,15,1,0.92314,2.353884
234,2006,2009,15,1,0.92312,2.353872
25,2006,2010,12,2,0.92309,2.353854
81,2006,2007,15,1,0.92283,2.353698
119,2006,2008,15,1,0.92222,2.353332
69,2006,2008,15,1,0.92214,2.353284
131,2006,2008,12,2,0.92163,2.3529780000000002
61,2006,2009,15,1,0.92127,2.3527620000000002
15,2006,2008,12,2,0.9212400000000001,2.3527440000000004
213,2006,2007,15,1,0.92083,2.352498
61,2006,2012,12,2,0.920795,2.3524770000000004
48,2006,2006,15,1,0.92041,2.352246
28,2006,2007,15,1,0.91998,2.351988
159,2006,2007,15,1,0.91943,2.351658
42,2006,2006,15,1,0.91937,2.351622
181,2006,2010,12,2,0.91908,2.3514480000000004
204,2006,2008,15,1,0.91843,2.351058
6,2006,2007,15,1,0.91813,2.350878
210,2006,2009,15,1,0.91809,2.350854
220,2006,2008,12,2,0.91799,2.3507940000000005
1,2006,2006,15,1,0.91781,2.350686
203,2006,2007,15,1,0.9178,2.35068
1,2006,2010,12,2,0.9176,2.35056
65,2006,2009,15,1,0.9176,2.3505599999999998
162,2006,2006,15,1,0.91753,2.350518
1,2006,2009,15,1,0.91721,2.350326
192,2006,2007,15,1,0.9172,2.35032
243,2006,2006,15,1,0.9172,2.35032
54,2006,2009,15,1,0.91682,2.350092
21,2006,2006,15,1,0.91678,2.3500680000000003
228,2006,2009,12,2,0.91674,2.3500440000000005
81,2006,2009,15,1,0.9162,2.34972
162,2006,2007,12,2,0.916185,2.349711
22,2006,2007,15,1,0.91608,2.349648
109,2006,2009,15,1,0.91602,2.349612
54,2006,2008,15,1,0.9159,2.34954
220,2006,2006,15,1,0.91586,2.349516
232,2006,2008,15,1,0.91563,2.349378
162,2006,2006,12,2,0.9154,2.34924
179,2006,2009,15,1,0.91527,2.349162
15,2006,2009,12,2,0.91526,2.3491560000000002
38,2006,2009,15,1,0.91514,2.349084
158,2006,2008,15,1,0.91454,2.348724
238,2006,2006,15,1,0.91449,2.348694
61,2006,2008,15,1,0.91363,2.348178
219,2006,2007,15,1,0.91359,2.348154
15,2006,2009,15,1,0.91353,2.348118
198,2006,2007,15,1,0.91341,2.348046
18,2006,2007,15,1,0.91333,2.347998
166,2006,2006,15,1,0.91324,2.347944
26,2006,2007,15,1,0.91322,2.347932
69,2006,2007,15,1,0.91298,2.347788
179,2006,2008,15,1,0.91285,2.34771
109,2006,2011,12,2,0.9126799999999999,2.347608
13,2006,2009,15,1,0.91245,2.34747
28,2006,2008,15,1,0.91241,2.347446
38,2006,2008,15,1,0.9124,2.3474399999999997
158,2006,2006,15,1,0.91235,2.34741
108,2006,2008,15,1,0.91213,2.347278
249,2006,2007,15,1,0.91198,2.347188
35,2006,2009,15,1,0.91153,2.346918
250,2006,2009,15,1,0.91133,2.346798
179,2006,2012,12,2,0.91128,2.346768
129,2006,2008,15,1,0.91124,2.346744
216,2006,2009,15,1,0.91099,2.346594
122,2006,2007,12,2,0.91089,2.346534
170,2006,2007,15,1,0.91086,2.3465160000000003
113,2006,2012,12,2,0.91052,2.346312
249,2006,2006,15,1,0.91037,2.346222
138,2006,2008,12,2,0.910285,2.346171
156,2006,2009,15,1,0.90995,2.34597
117,2006,2009,15,1,0.90994,2.345964
142,2006,2009,15,1,0.90988,2.345928
101,2006,2008,15,1,0.90976,2.345856
203,2006,2007,12,2,0.909315,2.3455890000000004
3,2006,2009,15,1,0.90927,2.345562
228,2006,2009,15,1,0.90905,2.34543
159,2006,2008,15,1,0.90901,2.345406
127,2006,2007,15,1,0.909,2.3454
1,2006,2008,15,1,0.90853,2.3451180000000003
149,2006,2007,15,1,0.90839,2.345034
61,2006,2007,15,1,0.90834,2.3450040000000003
81,2006,2008,15,1,0.90809,2.3448539999999998
131,2006,2007,15,1,0.90803,2.344818
144,2006,2008,15,1,0.90782,2.344692
35,2006,2008,15,1,0.90732,2.344392
226,2006,2008,15,1,0.90711,2.344266
81,2006,2006,15,1,0.9071,2.3442600000000002
192,2006,2012,12,2,0.90706,2.3442360000000004
