country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
20,2006,2007,16,2,0.9566600000000001,2.7739960000000004,221
202,2006,2008,16,2,0.95642,2.773852,221
211,2006,2007,16,2,0.955685,2.7734110000000003,221
176,2006,2006,16,2,0.9556,2.7733600000000003,221
197,2006,2006,16,2,0.9554199999999999,2.7732520000000003,221
20,2006,2006,16,2,0.9554199999999999,2.7732520000000003,221
234,2006,2007,16,2,0.955195,2.773117,221
181,2006,2006,13,3,0.9551533333333332,2.773092,221
98,2006,2006,16,2,0.953855,2.772313,221
80,2006,2006,16,2,0.953435,2.7720610000000003,221
229,2006,2006,16,2,0.952785,2.771671,221
173,2006,2007,16,2,0.95257,2.771542,221
249,2006,2007,16,2,0.952075,2.7712450000000004,221
142,2006,2006,16,2,0.9519299999999999,2.7711580000000002,221
81,2006,2007,16,2,0.951695,2.771017,221
53,2006,2006,13,3,0.9515633333333332,2.770938,221
81,2006,2006,16,2,0.9512849999999999,2.770771,221
101,2006,2008,13,3,0.9505699999999999,2.7703420000000003,221
167,2006,2007,16,2,0.9503550000000001,2.770213,221
174,2006,2006,16,2,0.9501850000000001,2.770111,221
20,2006,2008,16,2,0.950055,2.770033,221
140,2006,2008,16,2,0.949645,2.769787,221
227,2006,2006,13,3,0.9494966666666667,2.769698,221
52,2006,2007,16,2,0.9493400000000001,2.769604,221
84,2006,2008,16,2,0.94914,2.7694840000000003,221
34,2006,2006,16,2,0.949025,2.7694150000000004,221
84,2006,2007,16,2,0.948855,2.7693130000000004,221
134,2006,2007,16,2,0.94859,2.7691540000000003,221
163,2006,2006,16,2,0.9473100000000001,2.7683860000000005,221
140,2006,2007,16,2,0.9472400000000001,2.7683440000000004,221
15,2006,2006,16,2,0.94608,2.7676480000000003,221
202,2006,2006,16,2,0.946045,2.767627,221
232,2006,2006,16,2,0.945465,2.7672790000000003,221
174,2006,2007,16,2,0.945245,2.767147,221
84,2006,2006,16,2,0.94516,2.767096,221
52,2006,2006,16,2,0.94496,2.766976,221
40,2006,2007,16,2,0.94485,2.76691,221
22,2006,2010,13,3,0.9447866666666668,2.766872,221
195,2006,2006,16,2,0.944755,2.7668530000000002,221
11,2006,2006,13,3,0.9444533333333333,2.7666720000000002,221
63,2006,2006,13,3,0.9441633333333334,2.7664980000000003,221
63,2006,2007,16,2,0.9439150000000001,2.766349,221
202,2006,2007,16,2,0.9434100000000001,2.7660460000000002,221
145,2006,2007,16,2,0.943175,2.765905,221
173,2006,2006,16,2,0.942775,2.7656650000000003,221
78,2006,2006,16,2,0.942445,2.765467,221
91,2006,2006,16,2,0.942395,2.7654370000000004,221
169,2006,2008,16,2,0.941905,2.765143,221
181,2006,2006,16,2,0.941565,2.764939,221
234,2006,2008,16,2,0.94092,2.764552,221
243,2006,2006,16,2,0.94062,2.7643720000000003,221
14,2006,2008,13,3,0.9404033333333333,2.7642420000000003,221
57,2006,2007,16,2,0.939775,2.763865,221
21,2006,2006,16,2,0.939745,2.763847,221
176,2006,2008,16,2,0.939655,2.763793,221
233,2006,2007,16,2,0.93833,2.762998,221
243,2006,2011,13,3,0.9380533333333334,2.7628320000000004,221
239,2006,2008,13,3,0.9377433333333333,2.762646,221
219,2006,2008,16,2,0.93753,2.762518,221
65,2006,2008,16,2,0.937065,2.762239,221
170,2006,2007,16,2,0.936695,2.762017,221
177,2006,2008,16,2,0.936665,2.7619990000000003,221
170,2006,2006,16,2,0.93648,2.761888,221
134,2006,2007,13,3,0.9352633333333333,2.761158,221
134,2006,2008,16,2,0.9335450000000001,2.760127,221
234,2006,2007,13,3,0.9334266666666666,2.760056,221
57,2006,2006,16,2,0.93338,2.760028,221
195,2006,2008,16,2,0.933045,2.759827,221
134,2006,2008,13,3,0.9329733333333333,2.7597840000000002,221
13,2006,2007,16,2,0.9322349999999999,2.759341,221
17,2006,2008,16,2,0.930885,2.758531,221
229,2006,2011,13,3,0.9308166666666667,2.75849,221
86,2006,2007,16,2,0.92959,2.7577540000000003,221
140,2006,2010,13,3,0.9287299999999999,2.757238,221
145,2006,2008,16,2,0.9280949999999999,2.756857,221
153,2006,2008,16,2,0.9279299999999999,2.756758,221
3,2006,2006,16,2,0.927875,2.7567250000000003,221
52,2006,2008,16,2,0.92763,2.756578,221
14,2006,2010,13,3,0.9273699999999999,2.756422,221
36,2006,2007,16,2,0.92516,2.755096,221
54,2006,2008,16,2,0.9249149999999999,2.754949,221
17,2006,2008,13,3,0.9232066666666667,2.753924,221
44,2006,2009,13,3,0.9201366666666667,2.752082,221
153,2006,2007,16,2,0.919055,2.751433,221
203,2006,2011,13,3,0.91877,2.751262,221
44,2006,2008,16,2,0.91584,2.749504,221
23,2006,2006,16,2,0.91414,2.7484840000000004,221
86,2006,2008,16,2,0.913915,2.748349,221
81,2006,2008,16,2,0.9114500000000001,2.7468700000000004,221
109,2006,2008,16,2,0.908355,2.745013,221
14,2006,2006,15,2,0.98875,2.69325,221
118,2006,2006,15,2,0.9867250000000001,2.692035,221
131,2006,2007,15,2,0.98304,2.689824,221
182,2006,2006,15,2,0.9824649999999999,2.689479,221
113,2006,2007,15,2,0.9814,2.68884,221
112,2006,2006,15,2,0.979015,2.687409,221
98,2006,2006,15,2,0.977915,2.686749,221
113,2006,2008,15,2,0.976545,2.685927,221
101,2006,2007,15,2,0.976445,2.685867,221
56,2006,2006,15,2,0.976105,2.685663,221
138,2006,2006,15,2,0.9755199999999999,2.685312,221
131,2006,2008,15,2,0.9746049999999999,2.6847630000000002,221
102,2006,2006,15,2,0.974515,2.6847090000000002,221
176,2006,2006,15,2,0.9740599999999999,2.684436,221
63,2006,2006,15,2,0.97397,2.6843820000000003,221
67,2006,2006,15,2,0.973905,2.684343,221
101,2006,2008,15,2,0.97235,2.6834100000000003,221
173,2006,2009,15,2,0.96957,2.681742,221
28,2006,2006,15,2,0.969515,2.681709,221
14,2006,2007,15,2,0.967715,2.680629,221
101,2006,2009,15,2,0.96738,2.680428,221
211,2006,2006,15,2,0.96716,2.6802960000000002,221
100,2006,2007,15,2,0.96652,2.679912,221
219,2006,2006,15,2,0.965895,2.679537,221
113,2006,2009,15,2,0.9655800000000001,2.679348,221
233,2006,2006,15,2,0.965515,2.679309,221
131,2006,2009,15,2,0.965255,2.679153,221
2,2006,2006,15,2,0.9648749999999999,2.678925,221
202,2006,2009,15,2,0.9636899999999999,2.678214,221
173,2006,2008,15,2,0.96343,2.678058,221
243,2006,2009,15,2,0.96261,2.677566,221
163,2006,2008,15,2,0.9625,2.6775,221
229,2006,2007,15,2,0.96069,2.6764140000000003,221
211,2006,2007,15,2,0.959595,2.675757,221
22,2006,2009,15,2,0.959295,2.675577,221
100,2006,2006,15,2,0.959185,2.675511,221
163,2006,2007,15,2,0.95918,2.675508,221
219,2006,2007,15,2,0.95865,2.67519,221
243,2006,2008,15,2,0.958585,2.675151,221
11,2006,2006,15,2,0.958545,2.675127,221
229,2006,2008,15,2,0.95844,2.675064,221
48,2006,2009,15,2,0.95817,2.674902,221
239,2006,2009,15,2,0.957365,2.6744190000000003,221
203,2006,2006,15,2,0.956465,2.6738790000000003,221
107,2006,2006,15,2,0.9561850000000001,2.673711,221
80,2006,2006,15,2,0.954245,2.6725470000000002,221
57,2006,2008,15,2,0.95385,2.67231,221
229,2006,2009,15,2,0.95383,2.672298,221
84,2006,2008,15,2,0.953465,2.672079,221
170,2006,2006,15,2,0.9534,2.67204,221
234,2006,2007,15,2,0.95309,2.671854,221
174,2006,2006,15,2,0.95293,2.671758,221
20,2006,2007,15,2,0.95282,2.671692,221
197,2006,2006,15,2,0.95278,2.671668,221
142,2006,2006,15,2,0.952685,2.671611,221
48,2006,2008,15,2,0.95197,2.671182,221
15,2006,2006,15,2,0.9515750000000001,2.670945,221
202,2006,2008,15,2,0.9509449999999999,2.670567,221
52,2006,2007,15,2,0.950785,2.670471,221
20,2006,2006,15,2,0.95018,2.670108,221
140,2006,2008,15,2,0.9494549999999999,2.669673,221
195,2006,2006,15,2,0.949435,2.669661,221
145,2006,2007,15,2,0.94843,2.669058,221
57,2006,2009,15,2,0.94799,2.668794,221
34,2006,2006,15,2,0.947935,2.668761,221
81,2006,2006,15,2,0.94782,2.668692,221
229,2006,2006,15,2,0.947685,2.6686110000000003,221
63,2006,2007,15,2,0.9475899999999999,2.668554,221
81,2006,2007,15,2,0.9473849999999999,2.668431,221
173,2006,2007,15,2,0.94735,2.66841,221
134,2006,2007,15,2,0.9468650000000001,2.668119,221
20,2006,2009,15,2,0.9467650000000001,2.668059,221
174,2006,2007,15,2,0.946495,2.667897,221
177,2006,2008,15,2,0.946395,2.667837,221
243,2006,2007,15,2,0.94587,2.667522,221
20,2006,2008,15,2,0.9457450000000001,2.667447,221
234,2006,2008,15,2,0.9454450000000001,2.6672670000000003,221
52,2006,2008,15,2,0.94455,2.6667300000000003,221
80,2006,2009,15,2,0.94442,2.666652,221
84,2006,2007,15,2,0.9438850000000001,2.666331,221
84,2006,2009,15,2,0.94279,2.665674,221
14,2006,2009,15,2,0.94251,2.665506,221
124,2006,2007,15,2,0.942355,2.665413,221
120,2006,2006,15,2,0.9422649999999999,2.665359,221
249,2006,2007,15,2,0.9418949999999999,2.665137,221
202,2006,2006,15,2,0.9414899999999999,2.664894,221
52,2006,2006,15,2,0.940965,2.6645790000000003,221
13,2006,2007,15,2,0.94096,2.6645760000000003,221
65,2006,2009,15,2,0.940275,2.664165,221
176,2006,2008,15,2,0.93877,2.663262,221
40,2006,2007,15,2,0.9385600000000001,2.663136,221
84,2006,2006,15,2,0.9384600000000001,2.663076,221
169,2006,2008,15,2,0.93816,2.662896,221
145,2006,2008,15,2,0.938085,2.662851,221
81,2006,2008,15,2,0.936115,2.661669,221
243,2006,2006,15,2,0.935875,2.661525,221
134,2006,2008,15,2,0.9358,2.66148,221
140,2006,2009,15,2,0.935515,2.661309,221
219,2006,2008,15,2,0.934715,2.660829,221
173,2006,2006,15,2,0.934275,2.660565,221
61,2006,2009,15,2,0.934035,2.660421,221
26,2006,2009,15,2,0.9336450000000001,2.660187,221
91,2006,2006,15,2,0.9332849999999999,2.659971,221
238,2006,2006,15,2,0.9307749999999999,2.658465,221
23,2006,2006,15,2,0.930095,2.6580570000000003,221
176,2006,2009,15,2,0.93001,2.6580060000000003,221
98,2006,2009,15,2,0.9296500000000001,2.6577900000000003,221
197,2006,2007,15,2,0.9286399999999999,2.657184,221
36,2006,2007,15,2,0.927735,2.656641,221
170,2006,2009,15,2,0.927635,2.656581,221
17,2006,2008,15,2,0.9270700000000001,2.656242,221
104,2006,2009,15,2,0.925625,2.6553750000000003,221
13,2006,2008,15,2,0.92386,2.654316,221
195,2006,2009,15,2,0.923815,2.6542890000000003,221
40,2006,2008,15,2,0.923705,2.654223,221
40,2006,2009,15,2,0.9235599999999999,2.6541360000000003,221
234,2006,2009,15,2,0.92241,2.653446,221
153,2006,2008,15,2,0.9212100000000001,2.6527260000000004,221
3,2006,2006,15,2,0.9205650000000001,2.652339,221
162,2006,2009,15,2,0.9192100000000001,2.651526,221
23,2006,2007,15,2,0.91499,2.648994,221
153,2006,2009,15,2,0.913565,2.648139,221
124,2006,2008,15,2,0.91254,2.647524,221
44,2006,2008,15,2,0.909035,2.6454210000000002,221
14,2006,2006,14,2,0.9870300000000001,2.592218,221
118,2006,2006,14,2,0.9844200000000001,2.590652,221
56,2006,2006,14,2,0.983475,2.590085,221
182,2006,2006,14,2,0.9793000000000001,2.58758,221
176,2006,2006,14,2,0.97858,2.587148,221
2,2006,2006,14,2,0.97452,2.584712,221
28,2006,2006,14,2,0.9737549999999999,2.584253,221
98,2006,2007,14,2,0.973475,2.584085,221
211,2006,2007,14,2,0.9729749999999999,2.5837849999999998,221
113,2006,2008,14,2,0.971285,2.582771,221
233,2006,2006,14,2,0.971025,2.582615,221
98,2006,2006,14,2,0.9703550000000001,2.582213,221
131,2006,2008,14,2,0.96945,2.58167,221
138,2006,2006,14,2,0.96811,2.580866,221
173,2006,2010,14,2,0.967835,2.580701,221
102,2006,2006,14,2,0.96753,2.580518,221
22,2006,2009,14,2,0.9675199999999999,2.5805119999999997,221
113,2006,2009,14,2,0.9667250000000001,2.580035,221
101,2006,2008,14,2,0.966545,2.579927,221
243,2006,2010,14,2,0.966065,2.579639,221
67,2006,2006,14,2,0.965835,2.579501,221
195,2006,2006,14,2,0.96512,2.579072,221
100,2006,2007,14,2,0.964585,2.578751,221
102,2006,2007,14,2,0.96438,2.578628,221
173,2006,2009,14,2,0.963415,2.578049,221
11,2006,2006,14,2,0.96316,2.577896,221
211,2006,2006,14,2,0.962155,2.577293,221
14,2006,2007,14,2,0.961985,2.577191,221
203,2006,2006,14,2,0.96173,2.577038,221
101,2006,2009,14,2,0.961105,2.576663,221
202,2006,2009,14,2,0.960955,2.576573,221
182,2006,2007,14,2,0.9607950000000001,2.576477,221
63,2006,2007,14,2,0.960745,2.576447,221
176,2006,2007,14,2,0.960585,2.576351,221
117,2006,2007,14,2,0.959015,2.575409,221
52,2006,2007,14,2,0.959,2.5754,221
163,2006,2008,14,2,0.958985,2.5753909999999998,221
11,2006,2007,14,2,0.958735,2.575241,221
101,2006,2010,14,2,0.9587,2.57522,221
219,2006,2006,14,2,0.958585,2.575151,221
113,2006,2010,14,2,0.95758,2.574548,221
173,2006,2008,14,2,0.95736,2.574416,221
100,2006,2006,14,2,0.957,2.5742,221
170,2006,2010,14,2,0.956965,2.574179,221
174,2006,2006,14,2,0.9569300000000001,2.574158,221
131,2006,2009,14,2,0.956815,2.574089,221
57,2006,2010,14,2,0.956175,2.573705,221
219,2006,2007,14,2,0.956105,2.573663,221
107,2006,2006,14,2,0.95575,2.5734500000000002,221
142,2006,2006,14,2,0.9557249999999999,2.573435,221
229,2006,2007,14,2,0.95543,2.573258,221
177,2006,2008,14,2,0.95516,2.573096,221
163,2006,2007,14,2,0.954945,2.5729670000000002,221
243,2006,2009,14,2,0.95351,2.572106,221
163,2006,2006,14,2,0.9533050000000001,2.571983,221
28,2006,2007,14,2,0.953005,2.571803,221
48,2006,2009,14,2,0.95299,2.571794,221
84,2006,2009,14,2,0.9523349999999999,2.571401,221
174,2006,2007,14,2,0.95197,2.571182,221
206,2006,2008,14,2,0.95095,2.57057,221
44,2006,2010,14,2,0.950875,2.570525,221
142,2006,2007,14,2,0.95082,2.5704919999999998,221
109,2006,2008,14,2,0.95075,2.57045,221
48,2006,2010,14,2,0.9502649999999999,2.570159,221
78,2006,2007,14,2,0.9502299999999999,2.570138,221
80,2006,2009,14,2,0.95009,2.570054,221
229,2006,2008,14,2,0.9500550000000001,2.570033,221
229,2006,2010,14,2,0.9498249999999999,2.569895,221
153,2006,2010,14,2,0.94967,2.569802,221
84,2006,2008,14,2,0.949635,2.569781,221
131,2006,2010,14,2,0.9493,2.56958,221
149,2006,2006,14,2,0.94922,2.5695319999999997,221
65,2006,2010,14,2,0.94904,2.5694239999999997,221
243,2006,2008,14,2,0.94895,2.56937,221
14,2006,2009,14,2,0.94884,2.569304,221
20,2006,2007,14,2,0.948785,2.569271,221
202,2006,2010,14,2,0.94856,2.569136,221
52,2006,2008,14,2,0.94845,2.56907,221
145,2006,2008,14,2,0.9483250000000001,2.568995,221
145,2006,2007,14,2,0.94823,2.568938,221
124,2006,2007,14,2,0.9482,2.56892,221
15,2006,2006,14,2,0.94818,2.568908,221
239,2006,2010,14,2,0.94802,2.568812,221
239,2006,2009,14,2,0.94795,2.5687699999999998,221
20,2006,2010,14,2,0.9466,2.5679600000000002,221
203,2006,2007,14,2,0.94624,2.567744,221
234,2006,2008,14,2,0.94588,2.5675280000000003,221
57,2006,2009,14,2,0.9458249999999999,2.567495,221
132,2006,2007,14,2,0.9456549999999999,2.567393,221
81,2006,2007,14,2,0.9454400000000001,2.5672639999999998,221
2,2006,2007,14,2,0.944755,2.566853,221
56,2006,2007,14,2,0.944405,2.566643,221
80,2006,2007,14,2,0.94398,2.566388,221
13,2006,2007,14,2,0.943195,2.565917,221
48,2006,2008,14,2,0.9424699999999999,2.565482,221
20,2006,2006,14,2,0.942415,2.565449,221
78,2009,2011,11,3,0.9423666666666666,2.56542,221
140,2006,2008,14,2,0.9422200000000001,2.565332,221
170,2006,2006,14,2,0.9421649999999999,2.565299,221
6,2006,2010,14,2,0.9420200000000001,2.565212,221
229,2006,2009,14,2,0.9415899999999999,2.564954,221
80,2006,2010,14,2,0.94157,2.564942,221
112,2006,2007,14,2,0.9407449999999999,2.564447,221
211,2006,2008,14,2,0.940465,2.564279,221
197,2006,2007,14,2,0.940295,2.564177,221
243,2006,2007,14,2,0.93968,2.563808,221
169,2006,2009,14,2,0.9396,2.56376,221
202,2006,2008,14,2,0.93936,2.563616,221
20,2006,2009,14,2,0.9391400000000001,2.563484,221
36,2006,2007,14,2,0.9391,2.56346,221
52,2006,2006,14,2,0.938995,2.563397,221
219,2006,2008,14,2,0.938805,2.563283,221
13,2006,2008,14,2,0.93871,2.5632260000000002,221
67,2006,2008,14,2,0.938685,2.563211,221
140,2006,2009,14,2,0.938645,2.563187,221
20,2006,2008,14,2,0.938175,2.5629049999999998,221
31,2006,2010,14,2,0.9381200000000001,2.562872,221
124,2006,2008,14,2,0.93775,2.56265,221
26,2006,2010,14,2,0.93772,2.562632,221
203,2006,2008,14,2,0.937425,2.562455,221
197,2006,2006,14,2,0.936505,2.561903,221
84,2006,2007,14,2,0.9364,2.56184,221
134,2006,2008,14,2,0.93628,2.561768,221
169,2006,2008,14,2,0.936105,2.561663,221
14,2006,2010,14,2,0.93598,2.561588,221
173,2006,2007,14,2,0.93591,2.561546,221
140,2006,2010,14,2,0.9358200000000001,2.561492,221
202,2006,2006,14,2,0.935565,2.561339,221
233,2006,2007,14,2,0.93555,2.56133,221
81,2006,2006,14,2,0.9354899999999999,2.561294,221
84,2006,2006,14,2,0.935245,2.561147,221
40,2006,2007,14,2,0.934565,2.560739,221
15,2006,2007,14,2,0.9330499999999999,2.55983,221
104,2006,2009,14,2,0.9329700000000001,2.5597820000000002,221
249,2006,2007,14,2,0.9329700000000001,2.5597820000000002,221
229,2006,2006,14,2,0.932605,2.559563,221
61,2006,2010,14,2,0.932085,2.559251,221
81,2006,2008,14,2,0.9318649999999999,2.559119,221
238,2006,2006,14,2,0.931835,2.559101,221
227,2006,2007,14,2,0.9318299999999999,2.559098,221
81,2006,2009,14,2,0.931535,2.558921,221
176,2006,2009,14,2,0.930755,2.558453,221
234,2006,2009,14,2,0.9301550000000001,2.558093,221
177,2006,2009,14,2,0.930025,2.558015,221
26,2006,2009,14,2,0.92965,2.55779,221
120,2006,2006,14,2,0.92938,2.5576280000000002,221
