country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
102,2006,2006,17,2,0.9615450000000001,2.8769270000000002
20,2006,2007,17,2,0.9614,2.8768400000000005
20,2006,2006,17,2,0.96005,2.87603
229,2006,2006,17,2,0.95994,2.875964
113,2006,2006,14,3,0.9598633333333333,2.8759179999999995
173,2006,2007,17,2,0.957975,2.874785
2,2006,2006,17,2,0.957665,2.8745990000000003
81,2006,2006,17,2,0.9566950000000001,2.8740170000000003
112,2006,2006,14,3,0.9564833333333334,2.87389
167,2006,2007,17,2,0.956265,2.873759
113,2006,2007,14,3,0.9562633333333332,2.8737579999999996
107,2006,2006,17,2,0.95619,2.873714
232,2006,2006,17,2,0.956075,2.8736450000000002
234,2006,2007,17,2,0.95475,2.87285
211,2006,2006,17,2,0.9545,2.8727
202,2006,2006,17,2,0.954475,2.872685
140,2006,2007,17,2,0.953945,2.872367
227,2006,2006,14,3,0.95277,2.8716619999999997
142,2006,2006,17,2,0.952115,2.8712690000000003
11,2006,2006,17,2,0.951615,2.870969
134,2006,2007,17,2,0.95158,2.8709480000000003
202,2006,2007,17,2,0.9505399999999999,2.870324
163,2006,2006,17,2,0.950285,2.870171
84,2006,2007,17,2,0.94955,2.86973
84,2006,2006,17,2,0.949525,2.8697150000000002
174,2006,2006,17,2,0.94936,2.869616
22,2006,2010,14,3,0.9492766666666667,2.869566
63,2006,2006,14,3,0.9488333333333333,2.8693
52,2006,2006,17,2,0.94766,2.868596
134,2006,2007,14,3,0.9469166666666666,2.86815
195,2006,2006,17,2,0.946755,2.868053
170,2006,2006,17,2,0.9466950000000001,2.868017
174,2006,2007,17,2,0.9466699999999999,2.868002
234,2006,2007,14,3,0.94549,2.867294
197,2006,2006,17,2,0.94536,2.867216
181,2006,2006,17,2,0.9444349999999999,2.866661
14,2006,2008,14,3,0.9442833333333334,2.86657
57,2006,2007,17,2,0.94385,2.8663100000000004
249,2006,2007,17,2,0.94356,2.866136
40,2006,2007,17,2,0.943295,2.865977
170,2006,2007,17,2,0.9427099999999999,2.8656260000000002
173,2006,2006,17,2,0.94188,2.8651280000000003
63,2006,2007,17,2,0.9400649999999999,2.864039
53,2006,2006,14,3,0.9400533333333333,2.864032
145,2006,2007,17,2,0.94004,2.864024
15,2006,2006,17,2,0.94,2.8640000000000003
48,2006,2007,17,2,0.93963,2.8637780000000004
52,2006,2007,17,2,0.9393750000000001,2.8636250000000003
86,2006,2007,17,2,0.9388799999999999,2.863328
181,2006,2007,14,3,0.9357000000000001,2.86142
239,2006,2008,14,3,0.9351600000000001,2.861096
81,2006,2007,17,2,0.9343049999999999,2.860583
200,2006,2006,17,2,0.931,2.8586
17,2006,2007,17,2,0.9284600000000001,2.857076
120,2006,2007,17,2,0.92689,2.8561340000000004
153,2006,2007,17,2,0.9257949999999999,2.855477
119,2006,2007,17,2,0.9251450000000001,2.855087
44,2006,2009,14,3,0.9229433333333333,2.853766
26,2006,2006,17,2,0.9222699999999999,2.853362
36,2006,2007,17,2,0.921945,2.853167
13,2006,2007,17,2,0.921455,2.852873
34,2006,2007,17,2,0.918455,2.8510730000000004
91,2006,2006,17,2,0.917825,2.850695
219,2006,2010,14,3,0.9129466666666666,2.847768
150,2006,2006,17,2,0.911025,2.8466150000000003
249,2006,2006,17,2,0.9078550000000001,2.8447130000000005
14,2006,2006,16,2,0.9897400000000001,2.793844
131,2006,2007,16,2,0.986315,2.791789
113,2006,2007,16,2,0.984495,2.790697
101,2006,2007,16,2,0.98027,2.7881620000000003
118,2006,2006,16,2,0.9799100000000001,2.7879460000000003
182,2006,2006,16,2,0.97953,2.787718
131,2006,2008,16,2,0.9788300000000001,2.7872980000000003
138,2006,2006,16,2,0.977095,2.786257
101,2006,2008,16,2,0.976945,2.7861670000000003
67,2006,2006,16,2,0.97592,2.785552
113,2006,2008,16,2,0.9740599999999999,2.7844360000000004
14,2006,2007,16,2,0.971835,2.7831010000000003
101,2006,2006,13,3,0.9717366666666667,2.783042
173,2006,2008,16,2,0.969285,2.781571
101,2006,2007,13,3,0.9690433333333334,2.781426
102,2006,2006,16,2,0.968235,2.7809410000000003
100,2006,2007,16,2,0.9680500000000001,2.7808300000000004
211,2006,2006,16,2,0.967365,2.780419
219,2006,2006,16,2,0.967255,2.7803530000000003
239,2006,2006,13,3,0.9671266666666667,2.780276
243,2006,2008,16,2,0.965865,2.779519
163,2006,2008,16,2,0.96545,2.7792700000000004
239,2006,2007,13,3,0.96542,2.779252
233,2006,2006,16,2,0.965305,2.779183
229,2006,2007,16,2,0.96268,2.7776080000000003
163,2006,2007,16,2,0.962485,2.7774910000000004
100,2006,2006,16,2,0.96211,2.777266
219,2006,2007,16,2,0.96195,2.77717
112,2006,2006,13,3,0.9618566666666667,2.777114
2,2006,2006,16,2,0.960795,2.776477
131,2006,2006,13,3,0.9604500000000001,2.7762700000000002
229,2006,2008,16,2,0.959665,2.775799
48,2006,2008,16,2,0.958805,2.775283
11,2006,2006,16,2,0.957605,2.774563
107,2006,2006,16,2,0.9571000000000001,2.77426
57,2006,2008,16,2,0.95687,2.774122
20,2006,2007,16,2,0.9566600000000001,2.7739960000000004
202,2006,2008,16,2,0.95642,2.773852
211,2006,2007,16,2,0.955685,2.7734110000000003
176,2006,2006,16,2,0.9556,2.7733600000000003
197,2006,2006,16,2,0.9554199999999999,2.7732520000000003
20,2006,2006,16,2,0.9554199999999999,2.7732520000000003
234,2006,2007,16,2,0.955195,2.773117
181,2006,2006,13,3,0.9551533333333332,2.773092
98,2006,2006,16,2,0.953855,2.772313
80,2006,2006,16,2,0.953435,2.7720610000000003
229,2006,2006,16,2,0.952785,2.771671
173,2006,2007,16,2,0.95257,2.771542
249,2006,2007,16,2,0.952075,2.7712450000000004
142,2006,2006,16,2,0.9519299999999999,2.7711580000000002
81,2006,2007,16,2,0.951695,2.771017
53,2006,2006,13,3,0.9515633333333332,2.770938
81,2006,2006,16,2,0.9512849999999999,2.770771
101,2006,2008,13,3,0.9505699999999999,2.7703420000000003
167,2006,2007,16,2,0.9503550000000001,2.770213
174,2006,2006,16,2,0.9501850000000001,2.770111
20,2006,2008,16,2,0.950055,2.770033
140,2006,2008,16,2,0.949645,2.769787
227,2006,2006,13,3,0.9494966666666667,2.769698
52,2006,2007,16,2,0.9493400000000001,2.769604
84,2006,2008,16,2,0.94914,2.7694840000000003
34,2006,2006,16,2,0.949025,2.7694150000000004
84,2006,2007,16,2,0.948855,2.7693130000000004
134,2006,2007,16,2,0.94859,2.7691540000000003
163,2006,2006,16,2,0.9473100000000001,2.7683860000000005
140,2006,2007,16,2,0.9472400000000001,2.7683440000000004
15,2006,2006,16,2,0.94608,2.7676480000000003
202,2006,2006,16,2,0.946045,2.767627
232,2006,2006,16,2,0.945465,2.7672790000000003
174,2006,2007,16,2,0.945245,2.767147
84,2006,2006,16,2,0.94516,2.767096
52,2006,2006,16,2,0.94496,2.766976
40,2006,2007,16,2,0.94485,2.76691
22,2006,2010,13,3,0.9447866666666668,2.766872
195,2006,2006,16,2,0.944755,2.7668530000000002
11,2006,2006,13,3,0.9444533333333333,2.7666720000000002
63,2006,2006,13,3,0.9441633333333334,2.7664980000000003
63,2006,2007,16,2,0.9439150000000001,2.766349
202,2006,2007,16,2,0.9434100000000001,2.7660460000000002
145,2006,2007,16,2,0.943175,2.765905
173,2006,2006,16,2,0.942775,2.7656650000000003
78,2006,2006,16,2,0.942445,2.765467
91,2006,2006,16,2,0.942395,2.7654370000000004
169,2006,2008,16,2,0.941905,2.765143
181,2006,2006,16,2,0.941565,2.764939
234,2006,2008,16,2,0.94092,2.764552
243,2006,2006,16,2,0.94062,2.7643720000000003
14,2006,2008,13,3,0.9404033333333333,2.7642420000000003
57,2006,2007,16,2,0.939775,2.763865
21,2006,2006,16,2,0.939745,2.763847
176,2006,2008,16,2,0.939655,2.763793
233,2006,2007,16,2,0.93833,2.762998
243,2006,2011,13,3,0.9380533333333334,2.7628320000000004
239,2006,2008,13,3,0.9377433333333333,2.762646
219,2006,2008,16,2,0.93753,2.762518
65,2006,2008,16,2,0.937065,2.762239
170,2006,2007,16,2,0.936695,2.762017
177,2006,2008,16,2,0.936665,2.7619990000000003
170,2006,2006,16,2,0.93648,2.761888
134,2006,2007,13,3,0.9352633333333333,2.761158
134,2006,2008,16,2,0.9335450000000001,2.760127
234,2006,2007,13,3,0.9334266666666666,2.760056
57,2006,2006,16,2,0.93338,2.760028
195,2006,2008,16,2,0.933045,2.759827
134,2006,2008,13,3,0.9329733333333333,2.7597840000000002
13,2006,2007,16,2,0.9322349999999999,2.759341
17,2006,2008,16,2,0.930885,2.758531
229,2006,2011,13,3,0.9308166666666667,2.75849
86,2006,2007,16,2,0.92959,2.7577540000000003
140,2006,2010,13,3,0.9287299999999999,2.757238
145,2006,2008,16,2,0.9280949999999999,2.756857
153,2006,2008,16,2,0.9279299999999999,2.756758
3,2006,2006,16,2,0.927875,2.7567250000000003
52,2006,2008,16,2,0.92763,2.756578
14,2006,2010,13,3,0.9273699999999999,2.756422
36,2006,2007,16,2,0.92516,2.755096
54,2006,2008,16,2,0.9249149999999999,2.754949
17,2006,2008,13,3,0.9232066666666667,2.753924
44,2006,2009,13,3,0.9201366666666667,2.752082
153,2006,2007,16,2,0.919055,2.751433
203,2006,2011,13,3,0.91877,2.751262
44,2006,2008,16,2,0.91584,2.749504
23,2006,2006,16,2,0.91414,2.7484840000000004
86,2006,2008,16,2,0.913915,2.748349
81,2006,2008,16,2,0.9114500000000001,2.7468700000000004
109,2006,2008,16,2,0.908355,2.745013
14,2006,2006,15,2,0.98875,2.69325
118,2006,2006,15,2,0.9867250000000001,2.692035
131,2006,2007,15,2,0.98304,2.689824
182,2006,2006,15,2,0.9824649999999999,2.689479
113,2006,2007,15,2,0.9814,2.68884
112,2006,2006,15,2,0.979015,2.687409
98,2006,2006,15,2,0.977915,2.686749
113,2006,2008,15,2,0.976545,2.685927
101,2006,2007,15,2,0.976445,2.685867
56,2006,2006,15,2,0.976105,2.685663
138,2006,2006,15,2,0.9755199999999999,2.685312
131,2006,2008,15,2,0.9746049999999999,2.6847630000000002
102,2006,2006,15,2,0.974515,2.6847090000000002
176,2006,2006,15,2,0.9740599999999999,2.684436
63,2006,2006,15,2,0.97397,2.6843820000000003
67,2006,2006,15,2,0.973905,2.684343
101,2006,2008,15,2,0.97235,2.6834100000000003
173,2006,2009,15,2,0.96957,2.681742
28,2006,2006,15,2,0.969515,2.681709
14,2006,2007,15,2,0.967715,2.680629
101,2006,2009,15,2,0.96738,2.680428
211,2006,2006,15,2,0.96716,2.6802960000000002
100,2006,2007,15,2,0.96652,2.679912
219,2006,2006,15,2,0.965895,2.679537
113,2006,2009,15,2,0.9655800000000001,2.679348
233,2006,2006,15,2,0.965515,2.679309
131,2006,2009,15,2,0.965255,2.679153
2,2006,2006,15,2,0.9648749999999999,2.678925
202,2006,2009,15,2,0.9636899999999999,2.678214
173,2006,2008,15,2,0.96343,2.678058
243,2006,2009,15,2,0.96261,2.677566
163,2006,2008,15,2,0.9625,2.6775
229,2006,2007,15,2,0.96069,2.6764140000000003
211,2006,2007,15,2,0.959595,2.675757
22,2006,2009,15,2,0.959295,2.675577
100,2006,2006,15,2,0.959185,2.675511
163,2006,2007,15,2,0.95918,2.675508
219,2006,2007,15,2,0.95865,2.67519
243,2006,2008,15,2,0.958585,2.675151
11,2006,2006,15,2,0.958545,2.675127
229,2006,2008,15,2,0.95844,2.675064
48,2006,2009,15,2,0.95817,2.674902
239,2006,2009,15,2,0.957365,2.6744190000000003
203,2006,2006,15,2,0.956465,2.6738790000000003
107,2006,2006,15,2,0.9561850000000001,2.673711
80,2006,2006,15,2,0.954245,2.6725470000000002
57,2006,2008,15,2,0.95385,2.67231
229,2006,2009,15,2,0.95383,2.672298
84,2006,2008,15,2,0.953465,2.672079
170,2006,2006,15,2,0.9534,2.67204
234,2006,2007,15,2,0.95309,2.671854
174,2006,2006,15,2,0.95293,2.671758
20,2006,2007,15,2,0.95282,2.671692
197,2006,2006,15,2,0.95278,2.671668
142,2006,2006,15,2,0.952685,2.671611
48,2006,2008,15,2,0.95197,2.671182
15,2006,2006,15,2,0.9515750000000001,2.670945
202,2006,2008,15,2,0.9509449999999999,2.670567
52,2006,2007,15,2,0.950785,2.670471
20,2006,2006,15,2,0.95018,2.670108
140,2006,2008,15,2,0.9494549999999999,2.669673
195,2006,2006,15,2,0.949435,2.669661
145,2006,2007,15,2,0.94843,2.669058
57,2006,2009,15,2,0.94799,2.668794
34,2006,2006,15,2,0.947935,2.668761
81,2006,2006,15,2,0.94782,2.668692
229,2006,2006,15,2,0.947685,2.6686110000000003
63,2006,2007,15,2,0.9475899999999999,2.668554
81,2006,2007,15,2,0.9473849999999999,2.668431
173,2006,2007,15,2,0.94735,2.66841
134,2006,2007,15,2,0.9468650000000001,2.668119
20,2006,2009,15,2,0.9467650000000001,2.668059
174,2006,2007,15,2,0.946495,2.667897
177,2006,2008,15,2,0.946395,2.667837
243,2006,2007,15,2,0.94587,2.667522
20,2006,2008,15,2,0.9457450000000001,2.667447
234,2006,2008,15,2,0.9454450000000001,2.6672670000000003
52,2006,2008,15,2,0.94455,2.6667300000000003
80,2006,2009,15,2,0.94442,2.666652
84,2006,2007,15,2,0.9438850000000001,2.666331
84,2006,2009,15,2,0.94279,2.665674
14,2006,2009,15,2,0.94251,2.665506
124,2006,2007,15,2,0.942355,2.665413
120,2006,2006,15,2,0.9422649999999999,2.665359
249,2006,2007,15,2,0.9418949999999999,2.665137
202,2006,2006,15,2,0.9414899999999999,2.664894
52,2006,2006,15,2,0.940965,2.6645790000000003
13,2006,2007,15,2,0.94096,2.6645760000000003
65,2006,2009,15,2,0.940275,2.664165
176,2006,2008,15,2,0.93877,2.663262
40,2006,2007,15,2,0.9385600000000001,2.663136
84,2006,2006,15,2,0.9384600000000001,2.663076
169,2006,2008,15,2,0.93816,2.662896
145,2006,2008,15,2,0.938085,2.662851
81,2006,2008,15,2,0.936115,2.661669
243,2006,2006,15,2,0.935875,2.661525
134,2006,2008,15,2,0.9358,2.66148
140,2006,2009,15,2,0.935515,2.661309
219,2006,2008,15,2,0.934715,2.660829
173,2006,2006,15,2,0.934275,2.660565
61,2006,2009,15,2,0.934035,2.660421
26,2006,2009,15,2,0.9336450000000001,2.660187
91,2006,2006,15,2,0.9332849999999999,2.659971
238,2006,2006,15,2,0.9307749999999999,2.658465
23,2006,2006,15,2,0.930095,2.6580570000000003
176,2006,2009,15,2,0.93001,2.6580060000000003
98,2006,2009,15,2,0.9296500000000001,2.6577900000000003
197,2006,2007,15,2,0.9286399999999999,2.657184
36,2006,2007,15,2,0.927735,2.656641
170,2006,2009,15,2,0.927635,2.656581
17,2006,2008,15,2,0.9270700000000001,2.656242
104,2006,2009,15,2,0.925625,2.6553750000000003
13,2006,2008,15,2,0.92386,2.654316
195,2006,2009,15,2,0.923815,2.6542890000000003
40,2006,2008,15,2,0.923705,2.654223
40,2006,2009,15,2,0.9235599999999999,2.6541360000000003
234,2006,2009,15,2,0.92241,2.653446
153,2006,2008,15,2,0.9212100000000001,2.6527260000000004
3,2006,2006,15,2,0.9205650000000001,2.652339
162,2006,2009,15,2,0.9192100000000001,2.651526
23,2006,2007,15,2,0.91499,2.648994
153,2006,2009,15,2,0.913565,2.648139
124,2006,2008,15,2,0.91254,2.647524
44,2006,2008,15,2,0.909035,2.6454210000000002
28,2006,2006,17,1,0.9947,2.59682
61,2006,2006,17,1,0.99451,2.596706
176,2006,2006,17,1,0.99401,2.596406
152,2006,2006,17,1,0.99353,2.596118
78,2006,2007,17,1,0.99296,2.595776
132,2006,2007,17,1,0.99264,2.595584
53,2006,2006,17,1,0.99211,2.595266
18,2006,2006,17,1,0.99199,2.5951940000000002
140,2006,2006,17,1,0.99171,2.595026
176,2006,2007,17,1,0.99141,2.594846
98,2006,2006,17,1,0.99053,2.594318
152,2006,2007,17,1,0.99027,2.594162
28,2006,2007,17,1,0.98978,2.593868
118,2006,2007,17,1,0.98972,2.593832
25,2006,2007,17,1,0.98962,2.593772
192,2006,2007,17,1,0.98949,2.593694
112,2006,2006,17,1,0.98943,2.593658
210,2006,2006,17,1,0.98897,2.593382
126,2006,2006,17,1,0.98893,2.593358
61,2006,2007,17,1,0.98846,2.593076
56,2006,2007,17,1,0.98816,2.592896
62,2006,2007,17,1,0.98804,2.5928240000000002
25,2006,2006,17,1,0.98797,2.592782
102,2006,2007,17,1,0.98753,2.592518
80,2006,2007,17,1,0.98752,2.592512
14,2006,2006,14,2,0.9870300000000001,2.592218
18,2006,2007,17,1,0.98699,2.592194
149,2006,2006,17,1,0.98693,2.592158
98,2006,2007,17,1,0.98642,2.591852
162,2006,2006,17,1,0.98627,2.591762
56,2006,2006,17,1,0.98554,2.591324
78,2006,2006,17,1,0.98501,2.591006
29,2006,2007,17,1,0.985,2.591
138,2006,2007,17,1,0.98482,2.590892
147,2006,2007,17,1,0.98456,2.5907359999999997
2,2006,2007,17,1,0.98454,2.590724
118,2006,2006,14,2,0.9844200000000001,2.590652
203,2006,2006,17,1,0.98396,2.590376
182,2006,2007,17,1,0.98369,2.590214
11,2006,2007,17,1,0.98359,2.590154
56,2006,2006,14,2,0.983475,2.590085
13,2006,2006,17,1,0.98332,2.589992
203,2006,2007,17,1,0.98291,2.589746
93,2006,2007,17,1,0.98259,2.5895539999999997
62,2006,2006,17,1,0.98251,2.589506
227,2006,2006,17,1,0.98206,2.589236
45,2006,2007,17,1,0.98201,2.589206
156,2006,2006,17,1,0.98155,2.58893
34,2006,2006,17,1,0.98154,2.588924
162,2006,2007,17,1,0.98094,2.588564
21,2006,2007,17,1,0.98088,2.588528
195,2006,2007,17,1,0.98086,2.588516
64,2006,2007,17,1,0.98068,2.588408
29,2006,2006,17,1,0.98056,2.588336
142,2006,2007,17,1,0.98029,2.588174
211,2006,2007,17,1,0.98028,2.588168
112,2006,2007,17,1,0.9799,2.58794
182,2006,2006,14,2,0.9793000000000001,2.58758
228,2006,2006,17,1,0.97868,2.587208
176,2006,2006,14,2,0.97858,2.587148
6,2006,2007,17,1,0.97799,2.5867940000000003
40,2006,2006,17,1,0.97785,2.58671
167,2006,2006,17,1,0.97728,2.5863680000000002
67,2006,2007,17,1,0.97727,2.586362
72,2006,2007,17,1,0.9769,2.58614
206,2006,2007,17,1,0.97656,2.5859360000000002
21,2006,2006,17,1,0.97582,2.585492
53,2006,2007,17,1,0.97542,2.585252
149,2006,2007,17,1,0.97514,2.585084
2,2006,2006,14,2,0.97452,2.584712
28,2006,2006,14,2,0.9737549999999999,2.584253
103,2006,2007,17,1,0.97359,2.584154
6,2006,2006,17,1,0.97358,2.584148
98,2006,2007,14,2,0.973475,2.584085
211,2006,2007,14,2,0.9729749999999999,2.5837849999999998
117,2006,2006,17,1,0.97268,2.583608
31,2006,2007,17,1,0.97251,2.583506
74,2006,2006,17,1,0.97234,2.583404
119,2006,2006,17,1,0.9723,2.58338
126,2006,2007,17,1,0.97218,2.583308
177,2006,2006,17,1,0.97211,2.583266
200,2006,2007,17,1,0.97153,2.582918
113,2006,2008,14,2,0.971285,2.582771
22,2006,2007,17,1,0.97124,2.582744
233,2006,2006,14,2,0.971025,2.582615
98,2006,2006,14,2,0.9703550000000001,2.582213
208,2006,2006,17,1,0.97024,2.582144
131,2006,2008,14,2,0.96945,2.58167
227,2006,2007,17,1,0.96851,2.581106
57,2006,2006,17,1,0.9683,2.5809800000000003
213,2006,2007,17,1,0.96828,2.580968
138,2006,2006,14,2,0.96811,2.580866
173,2006,2010,14,2,0.967835,2.580701
102,2006,2006,14,2,0.96753,2.580518
22,2006,2009,14,2,0.9675199999999999,2.5805119999999997
217,2006,2006,17,1,0.96709,2.580254
113,2006,2009,14,2,0.9667250000000001,2.580035
101,2006,2008,14,2,0.966545,2.579927
181,2006,2007,17,1,0.9663,2.57978
243,2006,2010,14,2,0.966065,2.579639
67,2006,2006,14,2,0.965835,2.579501
195,2006,2006,14,2,0.96512,2.579072
206,2006,2006,17,1,0.96481,2.578886
120,2006,2006,17,1,0.96476,2.578856
100,2006,2007,14,2,0.964585,2.578751
31,2006,2006,17,1,0.96449,2.578694
102,2006,2007,14,2,0.96438,2.578628
236,2006,2006,17,1,0.96381,2.578286
250,2006,2006,17,1,0.96362,2.578172
173,2006,2009,14,2,0.963415,2.578049
11,2006,2006,14,2,0.96316,2.577896
238,2006,2006,17,1,0.96288,2.577728
147,2006,2006,17,1,0.9628,2.57768
238,2006,2007,17,1,0.96273,2.577638
211,2006,2006,14,2,0.962155,2.577293
14,2006,2007,14,2,0.961985,2.577191
203,2006,2006,14,2,0.96173,2.577038
236,2006,2007,17,1,0.9616,2.57696
101,2006,2009,14,2,0.961105,2.576663
202,2006,2009,14,2,0.960955,2.576573
217,2006,2007,17,1,0.96091,2.576546
182,2006,2007,14,2,0.9607950000000001,2.576477
63,2006,2007,14,2,0.960745,2.576447
176,2006,2007,14,2,0.960585,2.576351
69,2006,2006,17,1,0.96055,2.57633
117,2006,2007,14,2,0.959015,2.575409
52,2006,2007,14,2,0.959,2.5754
163,2006,2008,14,2,0.958985,2.5753909999999998
11,2006,2007,14,2,0.958735,2.575241
101,2006,2010,14,2,0.9587,2.57522
219,2006,2006,14,2,0.958585,2.575151
177,2006,2007,17,1,0.95804,2.574824
15,2006,2007,17,1,0.95801,2.574806
65,2006,2007,17,1,0.9579,2.57474
113,2006,2010,14,2,0.95758,2.574548
173,2006,2008,14,2,0.95736,2.574416
100,2006,2006,14,2,0.957,2.5742
170,2006,2010,14,2,0.956965,2.574179
174,2006,2006,14,2,0.9569300000000001,2.574158
131,2006,2009,14,2,0.956815,2.574089
124,2006,2006,17,1,0.95658,2.573948
197,2006,2007,17,1,0.95622,2.5737319999999997
57,2006,2010,14,2,0.956175,2.573705
219,2006,2007,14,2,0.956105,2.573663
107,2006,2006,14,2,0.95575,2.5734500000000002
142,2006,2006,14,2,0.9557249999999999,2.573435
208,2006,2007,17,1,0.95551,2.573306
229,2006,2007,14,2,0.95543,2.573258
177,2006,2008,14,2,0.95516,2.573096
163,2006,2007,14,2,0.954945,2.5729670000000002
74,2006,2007,17,1,0.95462,2.572772
243,2006,2009,14,2,0.95351,2.572106
163,2006,2006,14,2,0.9533050000000001,2.571983
28,2006,2007,14,2,0.953005,2.571803
48,2006,2009,14,2,0.95299,2.571794
96,2006,2007,17,1,0.95255,2.57153
84,2006,2009,14,2,0.9523349999999999,2.571401
174,2006,2007,14,2,0.95197,2.571182
210,2006,2007,17,1,0.95179,2.571074
206,2006,2008,14,2,0.95095,2.57057
44,2006,2010,14,2,0.950875,2.570525
142,2006,2007,14,2,0.95082,2.5704919999999998
109,2006,2008,14,2,0.95075,2.57045
48,2006,2010,14,2,0.9502649999999999,2.570159
78,2006,2007,14,2,0.9502299999999999,2.570138
80,2006,2009,14,2,0.95009,2.570054
229,2006,2008,14,2,0.9500550000000001,2.570033
65,2006,2006,17,1,0.94993,2.5699579999999997
229,2006,2010,14,2,0.9498249999999999,2.569895
153,2006,2010,14,2,0.94967,2.569802
84,2006,2008,14,2,0.949635,2.569781
131,2006,2010,14,2,0.9493,2.56958
149,2006,2006,14,2,0.94922,2.5695319999999997
65,2006,2010,14,2,0.94904,2.5694239999999997
243,2006,2008,14,2,0.94895,2.56937
14,2006,2009,14,2,0.94884,2.569304
20,2006,2007,14,2,0.948785,2.569271
226,2006,2007,17,1,0.94877,2.569262
202,2006,2010,14,2,0.94856,2.569136
52,2006,2008,14,2,0.94845,2.56907
169,2006,2006,17,1,0.94839,2.569034
145,2006,2008,14,2,0.9483250000000001,2.568995
145,2006,2007,14,2,0.94823,2.568938
124,2006,2007,14,2,0.9482,2.56892
15,2006,2006,14,2,0.94818,2.568908
107,2006,2007,17,1,0.94803,2.5688180000000003
239,2006,2010,14,2,0.94802,2.568812
239,2006,2009,14,2,0.94795,2.5687699999999998
33,2006,2007,17,1,0.94773,2.568638
54,2006,2007,17,1,0.94727,2.568362
20,2006,2010,14,2,0.9466,2.5679600000000002
203,2006,2007,14,2,0.94624,2.567744
64,2006,2006,17,1,0.94589,2.567534
234,2006,2008,14,2,0.94588,2.5675280000000003
57,2006,2009,14,2,0.9458249999999999,2.567495
132,2006,2007,14,2,0.9456549999999999,2.567393
81,2006,2007,14,2,0.9454400000000001,2.5672639999999998
