country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
104,1993,1990,29,2,0.9370499999999999,1,4.0622300000000005,67
74,1993,1992,29,2,0.936195,1,4.061717000000001,67
156,1993,1994,29,2,0.9333100000000001,1,4.059986,67
44,1993,1991,29,2,0.9304749999999999,1,4.058285000000001,67
177,1993,1992,29,2,0.927935,1,4.056761000000001,67
206,1993,1990,29,2,0.926995,1,4.056197,67
48,1993,1992,29,2,0.92557,1,4.0553420000000004,67
44,1993,1992,29,2,0.9253,1,4.05518,67
104,1993,1991,29,2,0.924565,1,4.0547390000000005,67
176,2000,2000,29,2,0.924486,1,4.0546916,67
206,1993,1993,29,2,0.92031,1,4.052186000000001,67
206,1993,1991,29,2,0.9198850000000001,1,4.051931000000001,67
104,1993,1992,29,2,0.914675,1,4.048805000000001,67
104,1993,1994,29,2,0.911175,1,4.046705,67
104,1993,1993,29,2,0.909905,1,4.045943,67
202,1993,1993,28,2,0.990915,1,3.994549,67
57,1993,1993,28,2,0.988415,1,3.9930490000000005,67
200,1993,1993,28,2,0.9877400000000001,1,3.9926440000000003,67
208,1993,1993,28,2,0.98521,1,3.9911260000000004,67
228,1993,1993,28,2,0.9840949999999999,1,3.990457,67
208,1993,1992,28,2,0.98336,1,3.9900160000000002,67
81,1993,1993,28,2,0.9830000000000001,1,3.9898000000000002,67
200,1993,1992,28,2,0.98165,1,3.9889900000000003,67
98,1993,1993,28,2,0.9814700000000001,1,3.9888820000000003,67
97,1993,1992,28,2,0.98119,1,3.9887140000000003,67
57,1993,1992,28,2,0.981125,1,3.988675,67
202,1993,1994,28,2,0.98046,1,3.9882760000000004,67
200,1993,1994,28,2,0.978965,1,3.9873790000000002,67
216,1993,1993,28,2,0.97885,1,3.9873100000000004,67
57,1993,1994,28,2,0.97851,1,3.9871060000000003,67
52,1993,1993,28,2,0.978315,1,3.9869890000000003,67
97,1993,1993,28,2,0.97785,1,3.9867100000000004,67
202,1993,1992,28,2,0.97766,1,3.9865960000000005,67
176,1993,1993,28,2,0.9776400000000001,1,3.9865840000000006,67
203,1993,1993,28,2,0.97706,1,3.9862360000000003,67
106,1993,1993,28,2,0.9770449999999999,1,3.9862270000000004,67
100,1993,1993,28,2,0.97645,1,3.9858700000000002,67
127,1993,1993,28,2,0.97629,1,3.985774,67
98,1993,1994,28,2,0.976215,1,3.9857290000000005,67
200,1993,1995,28,2,0.97596,1,3.9855760000000005,67
228,1993,1992,28,2,0.97555,1,3.9853300000000003,67
153,1993,1993,28,2,0.975325,1,3.9851950000000005,67
58,1993,1993,28,2,0.9753050000000001,1,3.985183,67
236,1993,1993,28,2,0.9751,1,3.9850600000000003,67
81,1993,1992,28,2,0.975055,1,3.9850330000000005,67
208,1993,1991,28,2,0.974825,1,3.9848950000000003,67
14,1993,1993,28,2,0.97465,1,3.9847900000000003,67
110,1993,1993,28,2,0.974085,1,3.9844510000000004,67
140,1993,1993,28,2,0.97397,1,3.984382,67
216,1993,1992,28,2,0.9739450000000001,1,3.984367,67
208,1993,1994,28,2,0.973945,1,3.984367,67
200,1993,1991,28,2,0.972675,1,3.9836050000000003,67
21,1993,1993,28,2,0.9722200000000001,1,3.9833320000000003,67
215,1993,1993,28,2,0.9718199999999999,1,3.983092,67
236,1993,1992,28,2,0.971745,1,3.9830470000000004,67
58,1993,1994,28,2,0.971475,1,3.9828850000000005,67
100,1993,1992,28,2,0.971445,1,3.9828670000000006,67
156,1993,1992,28,2,0.971405,1,3.9828430000000004,67
97,1993,1991,28,2,0.9712149999999999,1,3.9827290000000004,67
176,1993,1994,28,2,0.9710449999999999,1,3.9826270000000004,67
202,1993,1995,28,2,0.9709300000000001,1,3.9825580000000005,67
57,1993,1995,28,2,0.9709300000000001,1,3.9825580000000005,67
57,1993,1991,28,2,0.9706699999999999,1,3.9824020000000004,67
81,1993,1994,28,2,0.970655,1,3.9823930000000005,67
98,1993,1992,28,2,0.97034,1,3.9822040000000003,67
127,1993,1992,28,2,0.97018,1,3.982108,67
153,1993,1994,28,2,0.9700200000000001,1,3.9820120000000006,67
98,1993,1995,28,2,0.969965,1,3.9819790000000004,67
216,1993,1994,28,2,0.9698199999999999,1,3.981892,67
208,1993,1990,28,2,0.96982,1,3.981892,67
228,1993,1994,28,2,0.9698,1,3.9818800000000003,67
200,1993,1990,28,2,0.96862,1,3.9811720000000004,67
14,1993,1992,28,2,0.9679949999999999,1,3.9807970000000004,67
127,1993,1994,28,2,0.967835,1,3.9807010000000003,67
127,1993,1995,28,2,0.96776,1,3.980656,67
216,1993,1995,28,2,0.9677,1,3.9806200000000005,67
176,1993,1995,28,2,0.96759,1,3.980554,67
13,1993,1992,28,2,0.9675,1,3.9805,67
203,1993,1994,28,2,0.96741,1,3.9804460000000006,67
153,1993,1992,28,2,0.9667600000000001,1,3.9800560000000003,67
153,1993,1995,28,2,0.96658,1,3.9799480000000003,67
176,1993,1992,28,2,0.966505,1,3.979903,67
97,1993,1990,28,2,0.96635,1,3.9798100000000005,67
52,1993,1994,28,2,0.966255,1,3.9797530000000005,67
140,1993,1992,28,2,0.966205,1,3.9797230000000003,67
13,1993,1993,28,2,0.965955,1,3.9795730000000002,67
110,1993,1992,28,2,0.9658450000000001,1,3.9795070000000003,67
57,1993,1990,28,2,0.96576,1,3.9794560000000003,67
235,1993,1992,28,2,0.965475,1,3.9792850000000004,67
208,1993,1995,28,2,0.96531,1,3.9791860000000003,67
156,1993,1991,28,2,0.9652799999999999,1,3.9791680000000005,67
156,1993,1990,28,2,0.965055,1,3.9790330000000003,67
106,1993,1992,28,2,0.964915,1,3.978949,67
127,1993,1990,28,2,0.96448,1,3.9786880000000004,67
181,1993,1995,28,2,0.964325,1,3.9785950000000003,67
228,1993,1991,28,2,0.9641249999999999,1,3.9784750000000004,67
81,1993,1991,28,2,0.9641,1,3.97846,67
52,1993,1992,28,2,0.9640299999999999,1,3.9784180000000005,67
216,1993,1990,28,2,0.963985,1,3.9783910000000002,67
81,1993,1990,28,2,0.9639,1,3.97834,67
98,1993,1991,28,2,0.963835,1,3.978301,67
127,1993,1991,28,2,0.963765,1,3.9782590000000004,67
235,1993,1993,28,2,0.9635100000000001,1,3.9781060000000004,67
21,1993,1992,28,2,0.96347,1,3.9780820000000006,67
140,1993,1994,28,2,0.9633050000000001,1,3.9779830000000005,67
176,1993,1990,28,2,0.963135,1,3.9778810000000004,67
81,1993,1995,28,2,0.96307,1,3.9778420000000003,67
216,1993,1991,28,2,0.96307,1,3.9778420000000003,67
156,1993,1993,28,2,0.9619249999999999,1,3.977155,67
97,1993,1994,28,2,0.961295,1,3.9767770000000002,67
215,1993,1994,28,2,0.9609300000000001,1,3.9765580000000003,67
13,1993,1991,28,2,0.960825,1,3.9764950000000003,67
14,1993,1990,28,2,0.9606399999999999,1,3.9763840000000004,67
100,1993,1991,28,2,0.96056,1,3.9763360000000003,67
106,1993,1994,28,2,0.960175,1,3.9761050000000004,67
153,1993,1990,28,2,0.96011,1,3.9760660000000003,67
58,1993,1992,28,2,0.960035,1,3.9760210000000002,67
176,1993,1991,28,2,0.9598450000000001,1,3.9759070000000003,67
126,2006,2006,16,6,0.959375,1,3.975625,67
101,1993,1993,28,2,0.95922,1,3.9755320000000003,67
21,1993,1994,28,2,0.95922,1,3.9755320000000003,67
236,1993,1991,28,2,0.9592,1,3.9755200000000004,67
236,1993,1994,28,2,0.9589449999999999,1,3.9753670000000003,67
13,1993,1994,28,2,0.958895,1,3.9753370000000006,67
58,1993,1995,28,2,0.95884,1,3.9753040000000004,67
106,1993,1990,28,2,0.9585600000000001,1,3.9751360000000004,67
14,1993,1994,28,2,0.9581949999999999,1,3.9749170000000005,67
215,1993,1992,28,2,0.958145,1,3.9748870000000003,67
14,1993,1991,28,2,0.95812,1,3.9748720000000004,67
228,1993,1990,28,2,0.958075,1,3.974845,67
153,1993,1991,28,2,0.957855,1,3.9747130000000004,67
203,1993,1992,28,2,0.9578249999999999,1,3.9746950000000005,67
140,1993,1995,28,2,0.9573499999999999,1,3.97441,67
13,1993,1990,28,2,0.95733,1,3.9743980000000003,67
21,1993,1990,28,2,0.956955,1,3.9741730000000004,67
74,1993,1993,28,2,0.9569350000000001,1,3.9741610000000005,67
202,2000,2000,28,2,0.9567046666666666,1,3.9740228,67
74,1993,1992,28,2,0.9561850000000001,1,3.973711,67
235,1993,1991,28,2,0.956085,1,3.9736510000000003,67
203,1993,1995,28,2,0.95607,1,3.9736420000000003,67
228,1993,1995,28,2,0.95581,1,3.9734860000000003,67
236,1993,1990,28,2,0.95556,1,3.973336,67
48,1993,1992,28,2,0.9554,1,3.9732400000000005,67
13,1993,1995,28,2,0.9553050000000001,1,3.9731830000000006,67
21,1993,1991,28,2,0.95527,1,3.9731620000000003,67
106,1993,1991,28,2,0.9548049999999999,1,3.9728830000000004,67
48,1993,1993,28,2,0.954465,1,3.9726790000000003,67
21,1993,1995,28,2,0.954415,1,3.9726490000000005,67
52,1993,1995,28,2,0.953965,1,3.972379,67
140,1993,1991,28,2,0.953805,1,3.9722830000000005,67
58,1993,1990,28,2,0.9535,1,3.9721,67
140,1993,1990,28,2,0.953015,1,3.9718090000000004,67
110,1993,1994,28,2,0.951425,1,3.9708550000000002,67
58,1993,1991,28,2,0.951375,1,3.9708250000000005,67
126,1993,1995,28,2,0.9511799999999999,1,3.970708,67
100,1993,1990,28,2,0.9511499999999999,1,3.9706900000000003,67
52,1993,1991,28,2,0.950815,1,3.970489,67
235,1993,1990,28,2,0.95069,1,3.9704140000000003,67
215,1993,1995,28,2,0.9506049999999999,1,3.9703630000000003,67
74,1993,1990,28,2,0.95004,1,3.9700240000000004,67
215,1993,1990,28,2,0.949875,1,3.9699250000000004,67
34,1993,1995,28,2,0.948895,1,3.9693370000000003,67
110,1993,1991,28,2,0.9488300000000001,1,3.969298,67
120,1993,1995,28,2,0.947805,1,3.9686830000000004,67
215,1993,1991,28,2,0.947435,1,3.9684610000000005,67
74,1993,1991,28,2,0.9473199999999999,1,3.968392,67
120,2006,2007,13,7,0.9472714285714287,1,3.9683628571428575,67
120,2006,2008,13,7,0.9472057142857143,1,3.968323428571429,67
14,1993,1995,28,2,0.94704,1,3.968224,67
177,1993,1993,28,2,0.9453100000000001,1,3.9671860000000003,67
235,1993,1994,28,2,0.944905,1,3.9669430000000006,67
106,1993,1995,28,2,0.9448300000000001,1,3.9668980000000005,67
110,1993,1990,28,2,0.94417,1,3.966502,67
203,1993,1991,28,2,0.943765,1,3.9662590000000004,67
44,1993,1992,28,2,0.943565,1,3.966139,67
101,1993,1994,28,2,0.9430149999999999,1,3.965809,67
74,1993,1994,28,2,0.94294,1,3.965764,67
48,1993,1991,28,2,0.94292,1,3.965752,67
203,1993,1990,28,2,0.94196,1,3.9651760000000005,67
206,1993,1992,28,2,0.94189,1,3.9651340000000004,67
206,1993,1993,28,2,0.9415549999999999,1,3.9649330000000003,67
48,1993,1994,28,2,0.941445,1,3.9648670000000004,67
177,1993,1994,28,2,0.94112,1,3.964672,67
39,1993,1993,28,2,0.9408,1,3.9644800000000004,67
156,1993,1994,28,2,0.940445,1,3.9642670000000004,67
44,1993,1993,28,2,0.940115,1,3.9640690000000003,67
177,1993,1995,28,2,0.9400550000000001,1,3.9640330000000006,67
44,1993,1990,28,2,0.93986,1,3.963916,67
48,1993,1990,28,2,0.939285,1,3.9635710000000004,67
110,1993,1995,28,2,0.937675,1,3.9626050000000004,67
44,1993,1991,28,2,0.93745,1,3.9624700000000006,67
74,1993,1995,28,2,0.9367650000000001,1,3.9620590000000004,67
177,1993,1992,28,2,0.935335,1,3.9612010000000004,67
235,1993,1995,28,2,0.9347749999999999,1,3.960865,67
177,1993,1990,28,2,0.93294,1,3.9597640000000003,67
176,2000,2000,28,2,0.930656,1,3.9583936000000004,67
101,1993,1995,28,2,0.92908,1,3.9574480000000003,67
177,1993,1991,28,2,0.92774,1,3.9566440000000003,67
104,1993,1990,28,2,0.92716,1,3.9562960000000005,67
206,1993,1990,28,2,0.92669,1,3.9560140000000006,67
156,1993,1995,28,2,0.9265749999999999,1,3.9559450000000003,67
48,1993,1995,28,2,0.92648,1,3.9558880000000003,67
206,1993,1991,28,2,0.92425,1,3.9545500000000002,67
104,1993,1991,28,2,0.920965,1,3.9525790000000005,67
202,1993,1993,27,2,0.99088,1,3.894528,67
57,1993,1993,27,2,0.988235,1,3.8929410000000004,67
200,1993,1993,27,2,0.986845,1,3.892107,67
208,1993,1993,27,2,0.984725,1,3.890835,67
228,1993,1993,27,2,0.9834499999999999,1,3.89007,67
81,1993,1993,27,2,0.982945,1,3.889767,67
97,1993,1993,27,2,0.9823500000000001,1,3.8894100000000003,67
