country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
108,2006,2010,13,3,0.9320866666666667,1,2.759252,"['Social Sector', 'Sovereignty']",65
219,2006,2008,16,2,0.931805,1,2.7590830000000004,"['Social Sector', 'Sovereignty']",65
229,2006,2007,16,2,0.9311,1,2.7586600000000003,"['Social Sector', 'Sovereignty']",65
49,2006,2008,16,2,0.93101,1,2.7586060000000003,['Social Sector'],65
239,2006,2010,13,3,0.9305633333333333,1,2.758338,"['Human Rights Development', 'Social Sector']",65
199,2006,2008,16,2,0.930005,1,2.758003,"['Human Rights Development', 'Social Sector']",65
192,2006,2008,16,2,0.929335,1,2.757601,['Social Sector'],65
202,2006,2006,16,2,0.9276500000000001,1,2.75659,"['Human Rights Development', 'Sovereignty']",65
170,2006,2007,16,2,0.9268799999999999,1,2.7561280000000004,"['Human Rights Development', 'Sovereignty']",65
137,2006,2008,16,2,0.92662,1,2.7559720000000003,"['Political State Sector', 'Social Sector']",65
140,2006,2006,16,2,0.9266,1,2.75596,"['Human Rights Development', 'Sovereignty']",65
56,2006,2010,13,3,0.9263333333333333,1,2.7558000000000002,"['Human Rights Development', 'Social Sector']",65
56,2006,2011,13,3,0.9252699999999999,1,2.7551620000000003,['Social Sector'],65
140,2006,2007,16,2,0.92483,1,2.7548980000000003,"['Human Rights Development', 'Sovereignty']",65
219,2006,2007,16,2,0.922335,1,2.753401,"['Social Sector', 'Sovereignty']",65
140,2006,2008,16,2,0.921505,1,2.7529030000000003,"['Human Rights Development', 'Sovereignty']",65
92,2006,2011,13,3,0.9184466666666666,1,2.751068,"['Social Sector', 'Sovereignty']",65
159,2006,2006,16,2,0.918015,1,2.7508090000000003,['Human Rights Development'],65
40,2006,2008,16,2,0.916265,1,2.749759,"['Human Rights Development', 'Sovereignty']",65
170,2006,2008,16,2,0.91086,1,2.746516,"['Human Rights Development', 'Sovereignty']",65
216,2006,2006,16,2,0.906435,1,2.743861,"['Human Rights Development', 'Social Sector']",65
203,2006,2009,15,2,0.965805,1,2.6794830000000003,"['Social Sector', 'Sovereignty']",65
62,2006,2009,15,2,0.96487,1,2.678922,"['Human Rights Development', 'Sovereignty']",65
243,2006,2008,15,2,0.96163,1,2.676978,"['Social Sector', 'Sovereignty']",65
56,2006,2008,15,2,0.960405,1,2.676243,"['Human Rights Development', 'Social Sector']",65
119,2006,2007,15,2,0.95926,1,2.6755560000000003,"['Social Sector', 'Sovereignty']",65
37,2007,2012,12,3,0.95675,1,2.6740500000000003,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",65
243,2006,2009,15,2,0.956615,1,2.673969,"['Social Sector', 'Sovereignty']",65
138,2007,2012,12,3,0.9562866666666666,1,2.673772,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",65
119,2006,2009,15,2,0.9541850000000001,1,2.672511,"['Social Sector', 'Sovereignty']",65
152,2006,2009,15,2,0.953425,1,2.6720550000000003,"['Social Sector', 'Sovereignty']",65
213,2006,2008,15,2,0.9525049999999999,1,2.671503,"['Social Sector', 'Sovereignty']",65
229,2006,2009,15,2,0.9519500000000001,1,2.67117,"['Social Sector', 'Sovereignty']",65
1,2006,2009,15,2,0.95169,1,2.671014,"['Social Sector', 'Sovereignty']",65
113,2007,2011,12,3,0.9511799999999999,1,2.670708,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",65
119,2006,2008,15,2,0.948725,1,2.669235,"['Social Sector', 'Sovereignty']",65
61,2006,2008,15,2,0.94821,1,2.668926,"['Human Rights Development', 'Sovereignty']",65
56,2006,2009,15,2,0.94804,1,2.668824,"['Human Rights Development', 'Social Sector']",65
219,2006,2009,15,2,0.94719,1,2.668314,"['Social Sector', 'Sovereignty']",65
119,2006,2006,15,2,0.947095,1,2.668257,"['Social Sector', 'Sovereignty']",65
61,2006,2007,15,2,0.946645,1,2.667987,"['Human Rights Development', 'Sovereignty']",65
25,2007,2011,12,3,0.94511,1,2.667066,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",65
215,2006,2008,15,2,0.944105,1,2.6664630000000002,"['Human Rights Development', 'Sovereignty']",65
239,2006,2009,15,2,0.94391,1,2.666346,"['Human Rights Development', 'Social Sector']",65
203,2006,2008,15,2,0.9431799999999999,1,2.665908,"['Social Sector', 'Sovereignty']",65
152,2006,2007,15,2,0.9419649999999999,1,2.665179,"['Social Sector', 'Sovereignty']",65
61,2006,2009,15,2,0.941555,1,2.664933,"['Human Rights Development', 'Sovereignty']",65
99,2006,2008,15,2,0.939725,1,2.663835,"['Finance Economy Sector', 'Human Rights Development']",65
49,2006,2008,15,2,0.937975,1,2.662785,['Social Sector'],65
229,2006,2006,15,2,0.93796,1,2.662776,"['Social Sector', 'Sovereignty']",65
239,2006,2006,15,2,0.9379299999999999,1,2.662758,"['Social Sector', 'Sovereignty']",65
212,2006,2009,15,2,0.93729,1,2.662374,"['Social Sector', 'Sovereignty']",65
114,2006,2009,15,2,0.9369000000000001,1,2.66214,"['Human Rights Development', 'Sovereignty']",65
152,2006,2008,15,2,0.93648,1,2.6618880000000003,"['Social Sector', 'Sovereignty']",65
113,2006,2008,15,2,0.9361649999999999,1,2.661699,"['Social Sector', 'Sovereignty']",65
108,2006,2009,15,2,0.93601,1,2.661606,"['Social Sector', 'Sovereignty']",65
179,2006,2009,15,2,0.9357949999999999,1,2.661477,"['Human Rights Development', 'Social Sector']",65
80,2007,2011,12,3,0.9343633333333333,1,2.660618,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",65
202,2006,2006,15,2,0.933915,1,2.660349,"['Human Rights Development', 'Sovereignty']",65
33,2007,2011,12,3,0.9328799999999999,1,2.659728,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",65
238,2006,2006,15,2,0.932485,1,2.659491,"['Human Rights Development', 'Social Sector']",65
239,2006,2008,15,2,0.932445,1,2.6594670000000002,"['Human Rights Development', 'Social Sector']",65
142,2007,2011,12,3,0.9320933333333334,1,2.659256,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",65
99,2006,2009,15,2,0.93196,1,2.659176,"['Human Rights Development', 'Sovereignty']",65
212,2006,2008,15,2,0.9318249999999999,1,2.6590949999999998,"['Social Sector', 'Sovereignty']",65
113,2006,2007,15,2,0.931445,1,2.658867,"['Social Sector', 'Sovereignty']",65
113,2006,2006,15,2,0.93138,1,2.658828,"['Social Sector', 'Sovereignty']",65
213,2006,2007,15,2,0.93133,1,2.658798,"['Social Sector', 'Sovereignty']",65
49,2006,2009,15,2,0.930505,1,2.658303,['Social Sector'],65
137,2006,2008,15,2,0.9300550000000001,1,2.658033,"['Political State Sector', 'Social Sector']",65
101,2006,2008,15,2,0.9295100000000001,1,2.657706,"['Social Sector', 'Sovereignty']",65
101,2006,2007,15,2,0.926135,1,2.655681,"['Social Sector', 'Sovereignty']",65
33,2006,2009,15,2,0.92574,1,2.655444,"['Human Rights Development', 'Social Sector']",65
101,2006,2006,15,2,0.925645,1,2.655387,"['Social Sector', 'Sovereignty']",65
229,2006,2008,15,2,0.92517,1,2.6551020000000003,"['Social Sector', 'Sovereignty']",65
229,2006,2007,15,2,0.91829,1,2.650974,"['Social Sector', 'Sovereignty']",65
219,2006,2008,15,2,0.91785,1,2.65071,"['Social Sector', 'Sovereignty']",65
243,2006,2007,15,2,0.916595,1,2.649957,"['Social Sector', 'Sovereignty']",65
219,2006,2007,15,2,0.913265,1,2.647959,"['Social Sector', 'Sovereignty']",65
101,2006,2009,15,2,0.91101,1,2.6466060000000002,"['Social Sector', 'Sovereignty']",65
243,2006,2006,15,2,0.91032,1,2.646192,"['Social Sector', 'Sovereignty']",65
140,2006,2009,15,2,0.90951,1,2.645706,"['Social Sector', 'Sovereignty']",65
140,2006,2008,15,2,0.906755,1,2.644053,"['Human Rights Development', 'Sovereignty']",65
117,2006,2009,15,2,0.90643,1,2.643858,"['Social Sector', 'Sovereignty']",65
78,1990,1993,14,2,0.9846236363636364,2,2.5907741818181815,"['Finance Economy Sector', 'Unknown']",65
45,1990,1993,14,2,0.9823654545454545,2,2.5894192727272727,"['Finance Economy Sector', 'Unknown']",65
78,1990,1994,14,2,0.9813054545454545,2,2.5887832727272726,"['Finance Economy Sector', 'Unknown']",65
45,1990,1994,14,2,0.9811227272727272,2,2.5886736363636365,"['Finance Economy Sector', 'Unknown']",65
173,1990,1999,14,2,0.9805845454545454,2,2.588350727272727,"['Finance Economy Sector', 'Unknown']",65
166,1990,1994,14,2,0.9763909090909091,2,2.5858345454545453,"['Finance Economy Sector', 'Unknown']",65
35,1990,1998,14,2,0.9754445454545455,2,2.585266727272727,"['Finance Economy Sector', 'Unknown']",65
78,1990,1992,14,2,0.9744881818181818,2,2.5846929090909088,"['Finance Economy Sector', 'Unknown']",65
82,1990,2000,14,2,0.9742172727272728,2,2.5845303636363637,"['Finance Economy Sector', 'Unknown']",65
45,1990,1992,14,2,0.9734863636363635,2,2.584091818181818,"['Finance Economy Sector', 'Unknown']",65
78,1990,1995,14,2,0.9731690909090909,2,2.5839014545454546,"['Finance Economy Sector', 'Unknown']",65
203,2006,2009,14,2,0.9727349999999999,1,2.583641,"['Social Sector', 'Sovereignty']",65
226,1990,1990,14,2,0.9727154545454546,2,2.583629272727273,"['Finance Economy Sector', 'Unknown']",65
6,1990,1996,14,2,0.9710454545454545,2,2.5826272727272728,"['Finance Economy Sector', 'Unknown']",65
50,1990,2000,14,2,0.9705438095238095,2,2.5823262857142857,"['Finance Economy Sector', 'Unknown']",65
11,1990,1995,14,2,0.9698627272727273,2,2.5819176363636362,"['Finance Economy Sector', 'Unknown']",65
170,1990,1999,14,2,0.9695527272727272,2,2.5817316363636365,"['Finance Economy Sector', 'Unknown']",65
56,2006,2008,14,2,0.9693799999999999,1,2.581628,"['Human Rights Development', 'Social Sector']",65
3,1990,1991,14,2,0.9693454545454546,2,2.5816072727272728,"['Finance Economy Sector', 'Unknown']",65
100,1990,1997,14,2,0.9692781818181818,2,2.581566909090909,"['Finance Economy Sector', 'Unknown']",65
119,1990,2004,14,2,0.9672125,2,2.5803275,"['Finance Economy Sector', 'Unknown']",65
174,1990,2001,14,2,0.9667663636363636,2,2.580059818181818,"['Finance Economy Sector', 'Unknown']",65
179,1990,1994,14,2,0.9665490909090909,2,2.5799294545454545,"['Finance Economy Sector', 'Unknown']",65
173,1990,1998,14,2,0.9649781818181818,2,2.578986909090909,"['Finance Economy Sector', 'Unknown']",65
45,1990,1995,14,2,0.964080909090909,2,2.5784485454545454,"['Finance Economy Sector', 'Unknown']",65
6,1990,1997,14,2,0.9637872727272726,2,2.578272363636364,"['Finance Economy Sector', 'Unknown']",65
174,1990,2000,14,2,0.9632909090909091,2,2.5779745454545453,"['Finance Economy Sector', 'Unknown']",65
179,1990,2000,14,2,0.9632681818181819,2,2.5779609090909092,"['Finance Economy Sector', 'Unknown']",65
38,1990,2004,14,2,0.96287,2,2.577722,"['Finance Economy Sector', 'Unknown']",65
179,2006,2010,14,2,0.9611400000000001,1,2.576684,"['Human Rights Development', 'Social Sector']",65
226,1990,1991,14,2,0.9608963636363637,2,2.5765378181818184,"['Finance Economy Sector', 'Unknown']",65
112,1990,1994,14,2,0.9600036363636364,2,2.5760021818181817,"['Finance Economy Sector', 'Unknown']",65
38,1990,2006,14,2,0.9599689999999999,2,2.5759814,"['Finance Economy Sector', 'Unknown']",65
112,1990,1993,14,2,0.9597727272727273,2,2.5758636363636365,"['Finance Economy Sector', 'Unknown']",65
196,1990,1997,14,2,0.9596618181818183,2,2.575797090909091,"['Finance Economy Sector', 'Unknown']",65
100,1990,1996,14,2,0.9596445454545454,2,2.5757867272727273,"['Finance Economy Sector', 'Unknown']",65
112,1990,1992,14,2,0.9593609090909091,2,2.5756165454545457,"['Finance Economy Sector', 'Unknown']",65
179,1990,1995,14,2,0.9592590909090909,2,2.5755554545454546,"['Finance Economy Sector', 'Unknown']",65
43,1990,1993,14,2,0.9590036363636364,2,2.575402181818182,"['Finance Economy Sector', 'Unknown']",65
226,1990,1993,14,2,0.9585581818181819,2,2.575134909090909,"['Finance Economy Sector', 'Unknown']",65
52,1990,1993,14,2,0.9581716666666668,2,2.574903,"['Finance Economy Sector', 'Unknown']",65
6,1990,1995,14,2,0.9578409090909091,2,2.574704545454545,"['Finance Economy Sector', 'Unknown']",65
17,1990,1995,14,2,0.9577309090909091,2,2.5746385454545453,"['Finance Economy Sector', 'Unknown']",65
52,1990,1994,14,2,0.95755,2,2.57453,"['Finance Economy Sector', 'Unknown']",65
108,2006,2010,14,2,0.956995,1,2.574197,"['Social Sector', 'Sovereignty']",65
35,1990,1999,14,2,0.9567509090909091,2,2.5740505454545453,"['Finance Economy Sector', 'Unknown']",65
239,2006,2010,14,2,0.9567049999999999,1,2.574023,"['Human Rights Development', 'Social Sector']",65
100,1990,1998,14,2,0.95658,2,2.573948,"['Finance Economy Sector', 'Unknown']",65
3,1990,1994,14,2,0.9563381818181818,2,2.573802909090909,"['Finance Economy Sector', 'Unknown']",65
152,2006,2009,14,2,0.956275,1,2.573765,"['Social Sector', 'Sovereignty']",65
3,1990,1992,14,2,0.9561827272727274,2,2.5737096363636365,"['Finance Economy Sector', 'Unknown']",65
147,1990,1992,14,2,0.9561783333333334,2,2.5737069999999997,"['Finance Economy Sector', 'Unknown']",65
3,1990,1993,14,2,0.9561000000000001,2,2.5736600000000003,"['Finance Economy Sector', 'Unknown']",65
249,1990,1992,14,2,0.9557690909090909,2,2.5734614545454546,"['Finance Economy Sector', 'Unknown']",65
17,1990,1993,14,2,0.9551627272727273,2,2.573097636363636,"['Finance Economy Sector', 'Unknown']",65
167,1990,2005,14,2,0.9545536363636363,2,2.5727321818181816,"['Finance Economy Sector', 'Unknown']",65
38,1990,2007,14,2,0.9541360000000001,2,2.5724816,"['Finance Economy Sector', 'Unknown']",65
213,2006,2009,14,2,0.954085,1,2.572451,"['Social Sector', 'Sovereignty']",65
179,1990,1992,14,2,0.9539190909090909,2,2.5723514545454544,"['Finance Economy Sector', 'Unknown']",65
38,1990,2005,14,2,0.9529969999999999,2,2.5717982,"['Finance Economy Sector', 'Unknown']",65
119,2006,2009,14,2,0.95287,1,2.571722,"['Social Sector', 'Sovereignty']",65
23,1990,1996,14,2,0.9528309090909091,2,2.5716985454545456,"['Finance Economy Sector', 'Unknown']",65
17,1990,1994,14,2,0.9526145454545456,2,2.5715687272727275,"['Finance Economy Sector', 'Unknown']",65
78,1990,1996,14,2,0.9525527272727273,2,2.5715316363636362,"['Finance Economy Sector', 'Unknown']",65
23,1990,1995,14,2,0.9520281818181818,2,2.571216909090909,"['Finance Economy Sector', 'Unknown']",65
1,2006,2009,14,2,0.9520200000000001,1,2.571212,"['Social Sector', 'Sovereignty']",65
159,1990,1990,14,2,0.9518681818181818,2,2.571120909090909,"['Finance Economy Sector', 'Unknown']",65
137,1990,1997,14,2,0.9514890909090908,2,2.5708934545454545,"['Finance Economy Sector', 'Unknown']",65
232,1990,1997,14,2,0.9514499999999999,2,2.5708699999999998,"['Finance Economy Sector', 'Unknown']",65
94,1990,1999,14,2,0.9513045454545455,2,2.5707827272727273,"['Finance Economy Sector', 'Unknown']",65
103,1990,2000,14,2,0.95125,2,2.57075,"['Finance Economy Sector', 'Unknown']",65
195,1990,1998,14,2,0.9512436363636364,2,2.5707461818181816,"['Finance Economy Sector', 'Unknown']",65
166,1990,1995,14,2,0.9512363636363635,2,2.5707418181818182,"['Finance Economy Sector', 'Unknown']",65
170,1990,1998,14,2,0.9511745454545455,2,2.5707047272727275,"['Finance Economy Sector', 'Unknown']",65
243,2006,2008,14,2,0.9507650000000001,1,2.570459,"['Social Sector', 'Sovereignty']",65
147,1990,1993,14,2,0.950755,2,2.570453,"['Finance Economy Sector', 'Unknown']",65
229,2006,2009,14,2,0.95017,1,2.570102,"['Social Sector', 'Sovereignty']",65
50,1990,2001,14,2,0.9500233333333334,2,2.570014,"['Finance Economy Sector', 'Unknown']",65
239,2006,2006,14,2,0.949965,1,2.569979,"['Social Sector', 'Sovereignty']",65
48,2006,2006,14,2,0.949855,1,2.569913,"['Human Rights Development', 'Sovereignty']",65
159,1990,1991,14,2,0.9498236363636363,2,2.5698941818181815,"['Finance Economy Sector', 'Unknown']",65
152,1990,2001,14,2,0.949749090909091,2,2.5698494545454547,"['Finance Economy Sector', 'Unknown']",65
226,1990,1992,14,2,0.94958,2,2.5697479999999997,"['Finance Economy Sector', 'Unknown']",65
62,2006,2009,14,2,0.94946,1,2.569676,"['Human Rights Development', 'Sovereignty']",65
38,1990,1998,14,2,0.949435,2,2.569661,"['Finance Economy Sector', 'Unknown']",65
229,2006,2010,14,2,0.94939,1,2.5696339999999998,"['Social Sector', 'Sovereignty']",65
173,1990,2000,14,2,0.9493154545454545,2,2.5695892727272724,"['Finance Economy Sector', 'Unknown']",65
226,1990,1994,14,2,0.9490054545454545,2,2.5694032727272726,"['Finance Economy Sector', 'Unknown']",65
119,2006,2008,14,2,0.94891,1,2.569346,"['Social Sector', 'Sovereignty']",65
119,2006,2007,14,2,0.948785,1,2.569271,"['Social Sector', 'Sovereignty']",65
152,2006,2010,14,2,0.94878,1,2.569268,"['Social Sector', 'Sovereignty']",65
119,1990,2003,14,2,0.94869625,2,2.56921775,"['Finance Economy Sector', 'Unknown']",65
179,1990,1991,14,2,0.9485663636363636,2,2.569139818181818,"['Finance Economy Sector', 'Unknown']",65
45,1990,1991,14,2,0.9485445454545455,2,2.569126727272727,"['Finance Economy Sector', 'Unknown']",65
89,1990,2004,14,2,0.9485009090909091,2,2.5691005454545452,"['Finance Economy Sector', 'Unknown']",65
144,2006,2006,14,2,0.94834,1,2.569004,['Social Sector'],65
96,1990,1994,14,2,0.9482954545454546,2,2.5689772727272726,"['Finance Economy Sector', 'Unknown']",65
232,1990,1998,14,2,0.9481618181818182,2,2.5688970909090907,"['Finance Economy Sector', 'Unknown']",65
100,1990,1995,14,2,0.9481463636363636,2,2.568887818181818,"['Finance Economy Sector', 'Unknown']",65
203,2006,2010,14,2,0.9481299999999999,1,2.5688779999999998,"['Social Sector', 'Sovereignty']",65
243,1990,1992,14,2,0.9480618181818182,2,2.568837090909091,"['Finance Economy Sector', 'Unknown']",65
228,1990,1995,14,2,0.9478991666666667,2,2.5687395,"['Finance Economy Sector', 'Unknown']",65
44,1990,2000,14,2,0.9472741666666668,2,2.5683645,"['Finance Economy Sector', 'Unknown']",65
49,2006,2009,14,2,0.94696,1,2.5681760000000002,['Social Sector'],65
54,2006,2007,14,2,0.94672,1,2.568032,['Social Sector'],65
243,2006,2009,14,2,0.946185,1,2.567711,"['Social Sector', 'Sovereignty']",65
144,1990,1995,14,2,0.9461536363636364,2,2.567692181818182,"['Finance Economy Sector', 'Unknown']",65
