country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
124,2006,2007,17,2,0.93103,2.8586180000000003
10,2006,2006,17,2,0.92996,2.8579760000000003
158,2006,2006,14,3,0.9296066666666668,2.857764
82,2006,2006,17,2,0.927895,2.8567370000000003
248,2006,2008,14,3,0.92557,2.855342
248,2006,2009,14,3,0.92423,2.854538
82,2006,2006,14,3,0.9230900000000001,2.853854
82,2006,2007,17,2,0.922895,2.853737
236,2006,2008,14,3,0.9226533333333333,2.853592
124,2006,2006,14,3,0.9200633333333333,2.852038
84,2006,2006,17,2,0.919235,2.851541
141,2006,2007,17,2,0.91824,2.850944
84,2006,2007,17,2,0.91353,2.8481180000000004
228,2006,2006,17,2,0.901345,2.8408070000000003
124,2006,2008,13,3,0.9604466666666666,2.776268
158,2006,2006,16,2,0.9411,2.76466
217,2006,2006,13,3,0.9400033333333333,2.764002
242,2006,2008,16,2,0.9393549999999999,2.7636130000000003
137,2006,2006,13,3,0.93587,2.7615220000000003
124,2006,2006,16,2,0.9355150000000001,2.7613090000000002
148,2006,2007,13,3,0.9336933333333333,2.7602160000000002
148,2006,2006,13,3,0.93345,2.7600700000000002
82,2006,2007,16,2,0.93239,2.759434
10,2006,2006,16,2,0.9314800000000001,2.7588880000000002
124,2006,2007,16,2,0.931295,2.7587770000000003
124,2006,2009,13,3,0.9294933333333333,2.757696
158,2006,2006,13,3,0.9289633333333334,2.757378
158,2006,2007,16,2,0.9280349999999999,2.756821
82,2006,2006,13,3,0.9275966666666667,2.756558
248,2006,2008,13,3,0.9255399999999999,2.755324
228,2006,2008,16,2,0.92327,2.753962
248,2006,2009,13,3,0.9199999999999999,2.7520000000000002
36,2006,2007,16,2,0.918385,2.7510310000000002
141,2006,2007,16,2,0.917495,2.750497
145,2006,2008,16,2,0.91727,2.750362
124,2006,2006,13,3,0.9156233333333333,2.7493740000000004
82,2006,2008,16,2,0.913545,2.748127
10,2006,2006,13,3,0.9132333333333333,2.7479400000000003
228,2006,2007,16,2,0.911335,2.746801
228,2006,2006,16,2,0.9032100000000001,2.7419260000000003
124,2006,2008,12,3,0.9570366666666666,2.6742220000000003
242,2006,2008,15,2,0.951585,2.670951
36,2006,2008,15,2,0.948025,2.668815
236,2006,2006,15,2,0.94363,2.666178
124,2006,2008,15,2,0.94052,2.6643120000000002
158,2006,2006,12,3,0.9387566666666668,2.6632540000000002
124,2006,2009,12,3,0.93458,2.660748
44,2006,2009,15,2,0.933495,2.660097
10,2006,2007,15,2,0.933405,2.660043
217,2006,2006,12,3,0.9331166666666667,2.65987
124,2006,2007,15,2,0.931495,2.658897
148,2006,2007,12,3,0.9314833333333333,2.65889
248,2006,2006,12,3,0.9312999999999999,2.65878
158,2006,2007,15,2,0.92974,2.657844
227,2006,2007,12,3,0.92944,2.657664
82,2006,2006,12,3,0.92869,2.657214
10,2006,2006,15,2,0.926445,2.655867
236,2006,2009,15,2,0.9243250000000001,2.654595
228,2006,2008,15,2,0.923365,2.654019
217,2006,2008,15,2,0.9230149999999999,2.653809
248,2006,2008,15,2,0.92273,2.653638
82,2006,2007,15,2,0.921825,2.653095
52,2006,2006,15,2,0.92169,2.653014
84,2006,2009,15,2,0.921575,2.652945
17,2006,2008,12,3,0.9209266666666666,2.652556
36,2006,2007,15,2,0.918535,2.651121
248,2006,2007,12,3,0.91799,2.6507940000000003
163,2006,2008,15,2,0.91745,2.6504700000000003
163,2006,2009,15,2,0.9164,2.64984
13,2006,2007,15,2,0.91622,2.649732
145,2006,2007,15,2,0.91576,2.649456
82,2006,2006,15,2,0.9155949999999999,2.649357
141,2006,2007,15,2,0.915345,2.649207
162,2006,2008,15,2,0.914635,2.648781
63,2006,2006,15,2,0.91357,2.648142
242,2006,2009,15,2,0.91045,2.64627
228,2006,2007,15,2,0.9102399999999999,2.646144
145,2006,2009,15,2,0.90829,2.644974
98,2006,2009,15,2,0.908285,2.644971
148,2006,2009,15,2,0.9079699999999999,2.644782
248,2006,2009,15,2,0.90783,2.644698
36,2006,2009,15,2,0.902165,2.641299
206,2006,2007,17,1,0.96521,2.579126
206,2006,2006,17,1,0.96486,2.578916
74,2006,2007,17,1,0.96183,2.577098
10,2006,2007,17,1,0.95806,2.574836
242,2006,2008,14,2,0.95585,2.5735099999999997
174,2006,2006,17,1,0.95505,2.57303
144,2006,2006,17,1,0.95393,2.572358
36,2006,2008,14,2,0.95149,2.570894
74,2006,2006,17,1,0.94646,2.567876
242,2006,2011,11,3,0.9459366666666668,2.567562
242,2006,2012,11,3,0.94421,2.566526
172,2006,2006,17,1,0.94356,2.566136
36,2006,2009,14,2,0.9413400000000001,2.564804
140,2006,2006,17,1,0.94114,2.5646839999999997
44,2006,2009,14,2,0.9404950000000001,2.564297
74,2006,2007,14,2,0.9401999999999999,2.56412
236,2006,2013,11,3,0.9400933333333333,2.564056
236,2006,2006,14,2,0.93944,2.563664
163,2006,2009,14,2,0.93907,2.563442
140,2006,2007,17,1,0.93879,2.563274
84,2006,2008,11,3,0.9378266666666667,2.562696
217,2006,2008,14,2,0.937325,2.562395
217,2006,2007,11,3,0.9357433333333334,2.561446
236,2006,2010,14,2,0.935155,2.561093
174,2006,2007,17,1,0.93456,2.560736
17,2006,2007,14,2,0.93379,2.5602739999999997
158,2006,2007,17,1,0.93295,2.55977
157,2006,2007,17,1,0.93227,2.559362
172,2006,2007,17,1,0.93212,2.559272
44,2006,2007,17,1,0.93208,2.559248
84,2006,2009,14,2,0.9319500000000001,2.55917
10,2006,2007,14,2,0.930885,2.558531
242,2006,2010,14,2,0.93043,2.558258
236,2006,2007,14,2,0.9302999999999999,2.55818
228,2006,2008,14,2,0.92987,2.557922
109,2006,2007,17,1,0.92921,2.557526
124,2006,2007,14,2,0.927075,2.556245
163,2006,2008,14,2,0.926605,2.555963
44,2006,2010,14,2,0.9264600000000001,2.555876
52,2006,2006,14,2,0.926175,2.555705
145,2006,2007,17,1,0.92594,2.555564
228,2006,2009,14,2,0.92577,2.555462
217,2006,2006,11,3,0.9255466666666666,2.555328
145,2006,2008,14,2,0.92553,2.5553179999999998
52,2006,2006,17,1,0.9255,2.5553
145,2006,2009,14,2,0.925475,2.555285
82,2006,2006,11,3,0.9253933333333334,2.555236
228,2006,2007,17,1,0.9251,2.55506
10,2006,2006,14,2,0.924045,2.554427
227,2006,2006,14,2,0.92357,2.554142
13,2006,2008,14,2,0.9234450000000001,2.554067
142,2006,2006,17,1,0.92337,2.554022
158,2006,2007,14,2,0.92262,2.553572
17,2006,2008,11,3,0.92247,2.553482
36,2006,2007,17,1,0.92177,2.5530619999999997
89,2006,2007,17,1,0.92107,2.552642
65,2006,2006,17,1,0.91996,2.551976
63,2006,2006,17,1,0.91924,2.551544
248,2006,2008,11,3,0.9192366666666668,2.551542
172,2006,2006,14,2,0.9191149999999999,2.551469
63,2006,2006,14,2,0.9185,2.5511
124,2006,2009,14,2,0.918225,2.550935
242,2006,2007,17,1,0.91792,2.550752
249,2006,2006,17,1,0.91701,2.550206
242,2006,2009,14,2,0.91693,2.550158
40,2006,2007,17,1,0.91568,2.549408
112,2006,2006,17,1,0.91558,2.549348
112,2006,2007,17,1,0.91431,2.548586
157,2006,2006,17,1,0.91415,2.54849
65,2006,2007,17,1,0.91378,2.548268
44,2006,2006,17,1,0.91358,2.548148
238,2006,2006,17,1,0.91314,2.547884
6,2006,2006,17,1,0.91313,2.547878
120,2006,2007,17,1,0.91237,2.547422
170,2006,2006,17,1,0.91227,2.547362
148,2006,2010,14,2,0.9120999999999999,2.54726
141,2006,2007,14,2,0.911815,2.547089
40,2006,2006,17,1,0.9113,2.54678
59,2006,2007,17,1,0.91043,2.546258
82,2006,2007,14,2,0.91005,2.54603
144,2006,2007,17,1,0.91004,2.546024
13,2006,2007,17,1,0.90944,2.545664
104,2006,2007,17,1,0.90911,2.5454660000000002
6,2006,2007,17,1,0.90903,2.5454179999999997
79,2006,2006,14,2,0.90888,2.545328
36,2006,2007,14,2,0.90887,2.545322
67,2006,2006,17,1,0.90685,2.54411
145,2006,2007,14,2,0.9068350000000001,2.544101
120,2006,2006,17,1,0.90656,2.543936
17,2006,2007,17,1,0.9061,2.54366
195,2006,2006,17,1,0.90566,2.543396
228,2006,2007,14,2,0.905115,2.543069
49,2006,2007,17,1,0.90285,2.54171
148,2006,2008,14,2,0.90254,2.541524
192,2006,2007,17,1,0.9022,2.54132
104,2006,2006,17,1,0.90071,2.540426
74,2006,2007,16,1,0.97528,2.4851680000000003
124,2006,2008,16,1,0.97179,2.4830740000000002
206,2006,2006,16,1,0.96551,2.4793060000000002
10,2006,2008,16,1,0.96299,2.4777940000000003
10,2006,2007,16,1,0.96282,2.4776920000000002
206,2006,2007,16,1,0.96232,2.477392
206,2006,2008,16,1,0.96226,2.4773560000000003
44,2006,2008,16,1,0.96063,2.476378
141,2006,2008,16,1,0.95611,2.473666
174,2006,2006,16,1,0.95424,2.472544
153,2006,2006,16,1,0.95296,2.471776
144,2006,2006,16,1,0.95247,2.471482
163,2006,2009,13,2,0.95197,2.4711819999999998
74,2006,2007,13,2,0.94892,2.4693519999999998
195,2006,2006,16,1,0.94799,2.468794
174,2006,2007,16,1,0.94796,2.468776
242,2006,2008,13,2,0.9478500000000001,2.4687099999999997
140,2006,2007,16,1,0.94731,2.468386
74,2006,2006,16,1,0.94534,2.467204
236,2006,2011,13,2,0.944745,2.466847
192,2006,2008,16,1,0.9447,2.4668200000000002
74,2006,2008,16,1,0.94346,2.466076
36,2006,2008,13,2,0.94217,2.465302
228,2006,2009,13,2,0.9417,2.46502
17,2006,2007,13,2,0.941295,2.4647769999999998
52,2006,2007,16,1,0.94128,2.4647680000000003
172,2006,2006,16,1,0.94043,2.464258
84,2006,2008,13,2,0.940015,2.464009
36,2006,2009,13,2,0.939535,2.463721
217,2006,2008,13,2,0.938955,2.463373
140,2006,2006,16,1,0.93794,2.462764
44,2006,2009,13,2,0.936375,2.4618249999999997
82,2006,2006,16,1,0.93562,2.461372
57,2006,2009,13,2,0.935095,2.461057
52,2006,2006,16,1,0.93506,2.461036
145,2006,2009,13,2,0.9345399999999999,2.460724
84,2006,2009,13,2,0.933455,2.460073
44,2006,2010,13,2,0.933195,2.459917
196,2006,2006,13,2,0.932535,2.4595209999999996
40,2006,2007,16,1,0.93248,2.4594880000000003
172,2006,2007,16,1,0.93179,2.459074
36,2006,2008,16,1,0.93172,2.459032
228,2006,2008,13,2,0.93166,2.458996
174,2006,2006,13,2,0.93158,2.458948
236,2006,2006,13,2,0.9310700000000001,2.4586419999999998
137,2006,2008,13,2,0.9307000000000001,2.45842
13,2006,2007,16,1,0.92985,2.45791
44,2006,2007,16,1,0.92981,2.4578860000000002
162,2006,2008,16,1,0.9293,2.45758
79,2006,2006,13,2,0.928655,2.4571929999999997
36,2006,2006,16,1,0.92861,2.457166
52,2006,2008,13,2,0.9285749999999999,2.4571449999999997
236,2006,2008,13,2,0.928205,2.4569229999999997
172,2006,2006,13,2,0.927735,2.456641
104,2006,2007,16,1,0.92772,2.456632
157,2006,2007,16,1,0.92716,2.456296
52,2006,2007,13,2,0.92706,2.4562359999999996
236,2006,2007,13,2,0.926515,2.455909
65,2006,2006,16,1,0.92643,2.455858
183,2006,2007,13,2,0.92612,2.455672
163,2006,2008,13,2,0.92605,2.4556299999999998
174,2006,2008,16,1,0.92565,2.45539
236,2006,2010,13,2,0.92518,2.455108
144,2006,2007,16,1,0.92429,2.454574
109,2006,2007,16,1,0.92415,2.4544900000000003
242,2007,2012,10,3,0.9237866666666666,2.454272
17,2006,2008,13,2,0.92378,2.454268
84,2006,2006,10,3,0.9235066666666666,2.454104
63,2006,2006,16,1,0.92248,2.453488
84,2006,2010,13,2,0.92194,2.453164
145,2006,2007,16,1,0.92192,2.453152
163,2006,2006,16,1,0.92189,2.4531340000000004
52,2006,2006,13,2,0.92188,2.453128
40,2006,2008,16,1,0.92161,2.452966
120,2006,2008,16,1,0.92101,2.4526060000000003
17,2006,2007,16,1,0.92096,2.452576
242,2006,2010,13,2,0.92062,2.452372
22,2006,2011,13,2,0.920175,2.452105
145,2006,2008,13,2,0.919985,2.451991
162,2006,2007,13,2,0.9198649999999999,2.4519189999999997
65,2006,2007,16,1,0.91969,2.451814
82,2006,2006,10,3,0.9193066666666666,2.451584
89,2006,2008,16,1,0.91906,2.451436
242,2006,2007,16,1,0.91777,2.4506620000000003
148,2006,2011,13,2,0.91719,2.4503139999999997
98,2006,2008,16,1,0.9171,2.45026
203,2006,2006,16,1,0.91678,2.450068
57,2006,2006,16,1,0.91671,2.4500260000000003
162,2006,2007,16,1,0.91641,2.449846
6,2006,2006,16,1,0.91607,2.449642
13,2006,2006,16,1,0.91605,2.44963
57,2006,2008,16,1,0.91594,2.449564
242,2006,2009,13,2,0.9158999999999999,2.44954
35,2006,2007,16,1,0.91583,2.449498
130,2006,2007,16,1,0.91546,2.4492760000000002
31,2006,2011,13,2,0.915385,2.449231
203,2006,2007,16,1,0.91512,2.449072
120,2006,2007,16,1,0.91508,2.4490480000000003
158,2006,2007,13,2,0.91494,2.448964
14,2006,2006,16,1,0.91475,2.44885
238,2006,2006,16,1,0.9144,2.44864
112,2006,2007,16,1,0.91418,2.4485080000000004
109,2006,2008,16,1,0.91403,2.448418
130,2006,2008,16,1,0.91358,2.448148
89,2006,2007,16,1,0.91336,2.448016
82,2006,2007,13,2,0.913215,2.447929
196,2006,2006,16,1,0.91305,2.44783
249,2006,2006,16,1,0.913,2.4478
42,2006,2006,13,2,0.912635,2.447581
59,2006,2008,16,1,0.91247,2.447482
6,2006,2007,16,1,0.91191,2.447146
44,2006,2011,13,2,0.911825,2.447095
140,2006,2008,16,1,0.91145,2.44687
84,2006,2008,16,1,0.91139,2.446834
13,2006,2009,13,2,0.910405,2.446243
112,2006,2006,16,1,0.91021,2.446126
13,2006,2008,16,1,0.90992,2.445952
221,2006,2006,13,2,0.9098649999999999,2.445919
217,2006,2008,16,1,0.9094,2.44564
142,2006,2006,16,1,0.90881,2.4452860000000003
195,2006,2008,16,1,0.90836,2.445016
229,2006,2009,13,2,0.90828,2.444968
153,2006,2007,16,1,0.90772,2.4446320000000004
40,2006,2006,16,1,0.90755,2.4445300000000003
194,2006,2007,16,1,0.90745,2.44447
93,2006,2007,16,1,0.90723,2.444338
44,2006,2006,16,1,0.90688,2.444128
100,2006,2006,16,1,0.90678,2.444068
170,2006,2006,16,1,0.90576,2.4434560000000003
66,2006,2006,16,1,0.90555,2.44333
79,2006,2006,16,1,0.90487,2.4429220000000003
243,2006,2006,16,1,0.90484,2.442904
67,2006,2006,16,1,0.90461,2.442766
57,2006,2007,16,1,0.90447,2.442682
141,2006,2007,13,2,0.903995,2.4423969999999997
148,2006,2008,13,2,0.90309,2.4418539999999997
39,2006,2008,16,1,0.9028,2.4416800000000003
23,2006,2006,16,1,0.90244,2.441464
195,2006,2007,16,1,0.90195,2.44117
120,2006,2006,16,1,0.90084,2.4405040000000002
74,2006,2007,15,1,0.97804,2.386824
153,2006,2006,15,1,0.97611,2.385666
137,2006,2006,12,2,0.972205,2.3833230000000003
10,2006,2008,15,1,0.9717,2.38302
206,2006,2009,15,1,0.97017,2.382102
74,2006,2008,15,1,0.96234,2.377404
206,2006,2006,15,1,0.96214,2.377284
44,2006,2008,15,1,0.9621,2.37726
206,2006,2007,15,1,0.96148,2.376888
163,2006,2009,12,2,0.961275,2.3767650000000002
141,2006,2009,15,1,0.96,2.376
206,2006,2008,15,1,0.95896,2.375376
52,2006,2007,15,1,0.95711,2.374266
59,2006,2009,15,1,0.95599,2.3735939999999998
174,2006,2006,15,1,0.95543,2.373258
141,2006,2008,15,1,0.95402,2.3724119999999997
236,2006,2012,12,2,0.95358,2.372148
192,2006,2009,15,1,0.9533,2.37198
10,2006,2009,15,1,0.95198,2.371188
84,2006,2008,12,2,0.9517150000000001,2.371029
144,2006,2006,15,1,0.95133,2.370798
195,2006,2006,15,1,0.94895,2.36937
228,2006,2009,12,2,0.948485,2.369091
84,2006,2008,15,1,0.94847,2.369082
174,2006,2007,15,1,0.94789,2.368734
17,2006,2007,15,1,0.94784,2.368704
242,2006,2008,12,2,0.9475549999999999,2.368533
57,2006,2009,15,1,0.94632,2.367792
40,2006,2008,15,1,0.94621,2.367726
140,2006,2007,15,1,0.94535,2.36721
17,2006,2007,12,2,0.945125,2.3670750000000003
174,2006,2008,15,1,0.94511,2.367066
65,2006,2006,15,1,0.94403,2.366418
163,2006,2006,15,1,0.94307,2.365842
217,2006,2008,12,2,0.942905,2.365743
192,2006,2008,15,1,0.94288,2.365728
22,2006,2009,15,1,0.94198,2.365188
196,2006,2006,15,1,0.94141,2.364846
228,2006,2009,15,1,0.94053,2.364318
177,2006,2009,15,1,0.94024,2.364144
57,2006,2008,15,1,0.94013,2.364078
74,2006,2006,15,1,0.93995,2.36397
13,2006,2008,15,1,0.93933,2.363598
233,2006,2008,15,1,0.93903,2.3634180000000002
196,2006,2006,12,2,0.9385049999999999,2.363103
100,2006,2006,15,1,0.93837,2.363022
148,2006,2006,12,2,0.937685,2.3626110000000002
183,2006,2006,15,1,0.9372,2.36232
145,2006,2009,12,2,0.937135,2.3622810000000003
172,2006,2006,15,1,0.93708,2.362248
93,2006,2007,15,1,0.93639,2.361834
23,2006,2006,15,1,0.9362,2.36172
36,2006,2008,12,2,0.9357850000000001,2.3614710000000003
36,2006,2009,12,2,0.93573,2.361438
36,2006,2006,15,1,0.93554,2.361324
140,2006,2006,15,1,0.93549,2.361294
52,2006,2008,12,2,0.93527,2.361162
38,2006,2006,15,1,0.93494,2.360964
236,2006,2011,12,2,0.934825,2.360895
35,2006,2007,15,1,0.93479,2.360874
137,2006,2008,12,2,0.9344,2.36064
162,2006,2009,15,1,0.934,2.3604000000000003
196,2006,2007,15,1,0.93371,2.360226
82,2006,2008,15,1,0.93364,2.3601840000000003
44,2006,2010,12,2,0.933565,2.360139
74,2006,2009,15,1,0.93352,2.360112
216,2006,2009,15,1,0.93321,2.3599259999999997
137,2006,2008,15,1,0.93307,2.359842
44,2006,2009,12,2,0.9324399999999999,2.359464
172,2006,2006,12,2,0.93233,2.359398
10,2006,2007,12,2,0.932265,2.3593590000000004
243,2006,2006,15,1,0.93201,2.359206
40,2006,2007,15,1,0.93195,2.3591699999999998
65,2006,2007,15,1,0.93169,2.359014
153,2006,2007,15,1,0.93107,2.358642
31,2006,2009,15,1,0.93083,2.358498
13,2006,2006,15,1,0.93076,2.358456
84,2006,2010,12,2,0.93036,2.358216
79,2006,2007,12,2,0.930325,2.3581950000000003
49,2006,2012,12,2,0.929685,2.3578110000000003
172,2006,2007,15,1,0.92938,2.357628
52,2006,2007,12,2,0.92866,2.357196
44,2006,2011,12,2,0.9284250000000001,2.3570550000000003
181,2006,2012,12,2,0.9280649999999999,2.3568390000000004
52,2006,2008,15,1,0.92805,2.35683
248,2006,2009,12,2,0.927615,2.3565690000000004
238,2006,2006,15,1,0.92701,2.3562060000000002
183,2006,2007,12,2,0.92692,2.3561520000000002
104,2006,2007,15,1,0.92678,2.356068
120,2006,2008,15,1,0.9264,2.35584
138,2006,2006,15,1,0.92592,2.355552
203,2006,2007,15,1,0.92512,2.355072
196,2006,2006,9,3,0.9246833333333333,2.3548099999999996
163,2006,2010,12,2,0.92452,2.354712
104,2006,2008,15,1,0.92431,2.354586
228,2006,2008,12,2,0.924115,2.3544690000000004
140,2006,2008,15,1,0.92358,2.354148
44,2006,2007,15,1,0.92343,2.354058
153,2006,2008,15,1,0.92264,2.353584
109,2006,2007,15,1,0.92228,2.353368
145,2006,2010,12,2,0.92199,2.3531940000000002
16,2006,2009,15,1,0.92178,2.353068
96,2006,2009,15,1,0.92173,2.353038
236,2006,2006,12,2,0.92144,2.3528640000000003
144,2006,2007,15,1,0.92108,2.3526480000000003
14,2006,2006,15,1,0.92104,2.352624
163,2006,2008,12,2,0.920605,2.3523630000000004
25,2006,2006,15,1,0.91948,2.3516880000000002
162,2006,2007,15,1,0.91888,2.351328
79,2006,2006,12,2,0.91866,2.3511960000000003
195,2006,2008,15,1,0.91847,2.351082
195,2006,2009,15,1,0.91814,2.3508839999999998
57,2006,2006,15,1,0.91812,2.350872
22,2006,2011,12,2,0.91799,2.3507940000000005
194,2006,2007,15,1,0.9178,2.35068
17,2006,2008,15,1,0.9176,2.3505599999999998
159,2006,2006,15,1,0.91732,2.3503920000000003
65,2006,2009,15,1,0.91719,2.350314
52,2006,2006,12,2,0.91709,2.350254
227,2006,2006,12,2,0.9170499999999999,2.3502300000000003
145,2006,2008,12,2,0.91666,2.3499960000000004
94,2006,2009,15,1,0.9163,2.34978
148,2006,2012,12,2,0.91613,2.3496780000000004
6,2006,2006,15,1,0.91581,2.349486
203,2006,2006,15,1,0.91537,2.349222
249,2006,2006,15,1,0.9152,2.34912
130,2006,2008,15,1,0.91512,2.349072
57,2006,2007,15,1,0.91505,2.34903
153,2006,2009,15,1,0.91469,2.348814
14,2006,2008,15,1,0.91467,2.348802
107,2006,2006,15,1,0.9146,2.34876
66,2006,2009,15,1,0.91451,2.348706
137,2006,2007,15,1,0.91446,2.348676
243,2006,2007,15,1,0.91426,2.348556
163,2006,2007,15,1,0.91379,2.348274
166,2006,2009,15,1,0.91345,2.34807
242,2006,2007,15,1,0.91341,2.348046
6,2006,2007,15,1,0.91335,2.34801
22,2006,2007,15,1,0.91333,2.347998
149,2006,2009,15,1,0.91313,2.347878
10,2006,2006,12,2,0.91279,2.3476740000000005
229,2006,2009,12,2,0.91255,2.3475300000000003
39,2006,2009,15,1,0.91194,2.3471640000000003
137,2006,2009,15,1,0.91191,2.347146
221,2006,2007,15,1,0.91183,2.347098
98,2006,2008,15,1,0.91132,2.3467919999999998
221,2006,2006,15,1,0.91113,2.346678
147,2006,2006,15,1,0.91112,2.346672
221,2006,2008,15,1,0.91104,2.3466240000000003
89,2006,2008,15,1,0.91098,2.346588
120,2006,2007,15,1,0.91083,2.346498
172,2006,2007,12,2,0.91054,2.346324
63,2006,2007,15,1,0.91048,2.346288
242,2006,2009,12,2,0.910325,2.3461950000000003
130,2006,2007,15,1,0.90993,2.345958
124,2006,2009,15,1,0.90983,2.345898
100,2006,2008,15,1,0.90976,2.345856
147,2006,2006,12,2,0.9094850000000001,2.3456910000000004
112,2006,2007,15,1,0.90902,2.345412
162,2006,2007,12,2,0.90866,2.3451960000000005
137,2006,2007,12,2,0.90856,2.345136
23,2006,2007,15,1,0.90806,2.344836
79,2006,2006,15,1,0.90772,2.344632
100,2006,2007,15,1,0.90762,2.344572
126,2006,2007,15,1,0.90753,2.344518
124,2006,2006,12,2,0.907195,2.344317
158,2006,2007,12,2,0.907035,2.344221
109,2006,2008,15,1,0.90606,2.343636
216,2006,2008,15,1,0.90599,2.343594
203,2006,2008,15,1,0.90551,2.343306
180,2006,2009,15,1,0.9055,2.3433
31,2006,2008,15,1,0.90548,2.3432880000000003
89,2006,2007,15,1,0.90527,2.343162
66,2006,2006,15,1,0.90499,2.342994
65,2006,2008,15,1,0.90495,2.34297
140,2006,2009,15,1,0.90493,2.342958
15,2006,2009,15,1,0.90492,2.342952
126,2006,2006,15,1,0.90446,2.342676
183,2006,2007,15,1,0.90433,2.3425979999999997
142,2006,2007,15,1,0.9041,2.34246
82,2006,2009,15,1,0.90364,2.342184
14,2006,2007,15,1,0.90342,2.342052
203,2006,2009,15,1,0.90241,2.341446
112,2006,2006,15,1,0.9019,2.34114
227,2006,2006,15,1,0.90186,2.341116
228,2006,2006,15,1,0.90176,2.341056
166,2006,2006,15,1,0.90136,2.3408160000000002
142,2006,2006,15,1,0.90132,2.340792
157,2006,2007,15,1,0.90126,2.340756
79,2006,2007,15,1,0.90109,2.340654
195,2006,2007,15,1,0.90099,2.340594
153,2006,2006,14,1,0.97923,2.287538
10,2006,2008,14,1,0.97213,2.283278
206,2006,2009,14,1,0.96798,2.2807880000000003
74,2006,2008,14,1,0.96733,2.280398
144,2006,2006,14,1,0.96629,2.279774
10,2006,2009,14,1,0.96573,2.2794380000000003
206,2006,2006,14,1,0.96391,2.278346
206,2006,2010,14,1,0.96355,2.27813
84,2006,2008,14,1,0.96214,2.2772840000000003
74,2006,2009,14,1,0.96183,2.277098
174,2006,2006,14,1,0.96012,2.276072
93,2006,2007,14,1,0.95943,2.275658
44,2006,2008,14,1,0.95825,2.27495
141,2006,2009,14,1,0.9579,2.27474
236,2006,2011,11,2,0.95782,2.274692
206,2006,2007,14,1,0.95744,2.274464
57,2006,2009,14,1,0.9574,2.2744400000000002
206,2006,2008,14,1,0.95723,2.274338
183,2006,2006,14,1,0.95594,2.2735640000000004
