country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
113,2006,2007,17,1,0.94642,2.5678520000000002
182,2006,2007,17,1,0.94619,2.567714
152,2006,2006,14,2,0.946155,2.5676930000000002
102,2006,2007,17,1,0.946,2.5676
177,2006,2008,14,2,0.945545,2.5673269999999997
64,2006,2007,17,1,0.94503,2.567018
174,2006,2007,17,1,0.94484,2.566904
48,2006,2007,17,1,0.94434,2.566604
177,2006,2007,14,2,0.944245,2.566547
223,2006,2007,17,1,0.94415,2.56649
11,2006,2007,17,1,0.94389,2.566334
236,2006,2006,17,1,0.94349,2.566094
144,2006,2006,17,1,0.94337,2.5660220000000002
243,2006,2007,17,1,0.94294,2.5657639999999997
13,2006,2007,17,1,0.94257,2.5655419999999998
177,2006,2006,14,2,0.94242,2.565452
112,2006,2007,17,1,0.94221,2.5653259999999998
233,2006,2006,17,1,0.94219,2.565314
181,2006,2007,14,2,0.9421649999999999,2.565299
222,2006,2007,17,1,0.9419,2.56514
84,2006,2007,17,1,0.9417,2.56502
142,2006,2006,14,2,0.9413750000000001,2.564825
121,2006,2006,17,1,0.94126,2.564756
182,2006,2006,17,1,0.94116,2.564696
204,2006,2007,17,1,0.94102,2.564612
239,2006,2006,17,1,0.94084,2.564504
202,2006,2006,17,1,0.94051,2.564306
167,2006,2006,17,1,0.94037,2.564222
45,2006,2006,17,1,0.93851,2.563106
167,2006,2010,14,2,0.937535,2.562521
238,2006,2007,17,1,0.93711,2.562266
159,2006,2007,17,1,0.93708,2.562248
34,2006,2006,14,2,0.9367650000000001,2.562059
118,2006,2007,14,2,0.936555,2.561933
239,2006,2007,17,1,0.93596,2.561576
238,2006,2006,17,1,0.93584,2.5615040000000002
203,2006,2006,14,2,0.93561,2.561366
91,2006,2006,17,1,0.93469,2.560814
34,2006,2007,17,1,0.93445,2.56067
216,2006,2007,17,1,0.93422,2.5605320000000003
147,2006,2006,17,1,0.93405,2.56043
93,2006,2007,14,2,0.933675,2.560205
130,2006,2006,17,1,0.93363,2.560178
235,2006,2007,17,1,0.93329,2.559974
15,2006,2006,17,1,0.93274,2.559644
215,2006,2006,17,1,0.93214,2.559284
63,2006,2006,17,1,0.93206,2.559236
232,2006,2007,17,1,0.9319,2.55914
202,2006,2007,17,1,0.93053,2.558318
194,2006,2007,17,1,0.92989,2.557934
84,2006,2006,17,1,0.92968,2.557808
22,2006,2007,17,1,0.92967,2.557802
117,2006,2007,17,1,0.92961,2.557766
142,2006,2007,14,2,0.929415,2.557649
213,2006,2007,14,2,0.92882,2.557292
81,2006,2007,17,1,0.92747,2.556482
119,2006,2007,17,1,0.92739,2.556434
109,2006,2007,17,1,0.92736,2.556416
74,2006,2007,17,1,0.92691,2.556146
216,2006,2006,17,1,0.92606,2.555636
227,2006,2007,17,1,0.92544,2.555264
31,2006,2007,17,1,0.92531,2.555186
89,2006,2006,17,1,0.9249,2.55494
104,2006,2007,17,1,0.92442,2.554652
40,2006,2007,17,1,0.92424,2.554544
233,2006,2007,17,1,0.92396,2.554376
31,2006,2006,17,1,0.92368,2.554208
173,2006,2007,14,2,0.923245,2.553947
199,2006,2006,17,1,0.92294,2.553764
197,2006,2006,14,2,0.922015,2.553209
217,2006,2010,14,2,0.9215150000000001,2.552909
243,2006,2006,17,1,0.92115,2.55269
29,2006,2007,17,1,0.92052,2.552312
130,2006,2007,17,1,0.92048,2.552288
203,2006,2009,14,2,0.920265,2.552159
36,2006,2007,17,1,0.91965,2.55179
20,2006,2007,17,1,0.91891,2.551346
64,2006,2006,17,1,0.91889,2.5513339999999998
38,2006,2006,17,1,0.91875,2.55125
213,2006,2010,14,2,0.91767,2.550602
114,2006,2006,17,1,0.91729,2.550374
28,2006,2010,14,2,0.916185,2.549711
99,2006,2007,17,1,0.91605,2.54963
20,2006,2010,14,2,0.9157900000000001,2.549474
173,2006,2007,17,1,0.91435,2.54861
120,2006,2006,14,2,0.913295,2.547977
144,2006,2007,17,1,0.91297,2.5477819999999998
120,2006,2008,14,2,0.912405,2.547443
103,2006,2006,17,1,0.91226,2.5473559999999997
211,2006,2006,17,1,0.91135,2.54681
228,2006,2007,17,1,0.90995,2.54597
216,2006,2006,14,2,0.9092800000000001,2.5455680000000003
104,2006,2006,17,1,0.90836,2.545016
235,2006,2006,17,1,0.9074,2.54444
114,2006,2007,17,1,0.90622,2.543732
96,2006,2007,17,1,0.90566,2.543396
124,2006,2007,17,1,0.90519,2.543114
29,2006,2006,17,1,0.90386,2.542316
73,2006,2007,17,1,0.90348,2.5420879999999997
20,2006,2006,17,1,0.90322,2.541932
15,2006,2007,17,1,0.90187,2.541122
48,2006,2006,17,1,0.90156,2.540936
35,2006,2006,17,1,0.90068,2.540408
117,2006,2006,16,1,0.9916,2.4949600000000003
72,2006,2008,16,1,0.99006,2.4940360000000004
221,2006,2006,16,1,0.98746,2.492476
131,2006,2006,16,1,0.98493,2.490958
219,2006,2006,16,1,0.98481,2.490886
11,2006,2006,16,1,0.98421,2.490526
195,2006,2006,16,1,0.98403,2.490418
174,2006,2006,16,1,0.98326,2.4899560000000003
149,2006,2006,16,1,0.98317,2.489902
78,2006,2007,16,1,0.98284,2.489704
100,2006,2006,16,1,0.98258,2.489548
14,2006,2006,16,1,0.98208,2.489248
138,2006,2006,16,1,0.98142,2.488852
103,2006,2008,16,1,0.98131,2.488786
118,2006,2006,16,1,0.98105,2.48863
101,2006,2006,16,1,0.98078,2.488468
113,2006,2006,16,1,0.98048,2.4882880000000003
2,2006,2006,16,1,0.98031,2.4881860000000002
132,2006,2007,16,1,0.98014,2.488084
107,2006,2006,16,1,0.97972,2.487832
181,2006,2006,16,1,0.97865,2.48719
140,2006,2006,16,1,0.97787,2.4867220000000003
78,2006,2006,16,1,0.97786,2.486716
162,2006,2006,16,1,0.97754,2.486524
126,2006,2006,16,1,0.9771,2.48626
176,2006,2007,16,1,0.97692,2.486152
195,2006,2007,16,1,0.97675,2.48605
61,2006,2006,16,1,0.97643,2.4858580000000003
56,2006,2006,16,1,0.97639,2.485834
100,2006,2007,16,1,0.97625,2.4857500000000003
18,2006,2006,16,1,0.97513,2.485078
102,2006,2006,16,1,0.975,2.4850000000000003
131,2006,2007,16,1,0.97474,2.4848440000000003
138,2006,2007,16,1,0.97439,2.4846340000000002
56,2006,2007,16,1,0.97413,2.484478
28,2006,2006,16,1,0.97407,2.484442
69,2006,2006,16,1,0.97351,2.484106
72,2006,2007,16,1,0.97342,2.484052
167,2006,2008,16,1,0.97291,2.483746
124,2006,2006,16,1,0.97283,2.483698
80,2006,2006,16,1,0.97279,2.483674
167,2006,2007,16,1,0.97276,2.483656
182,2006,2006,16,1,0.97263,2.483578
98,2006,2006,16,1,0.97259,2.483554
221,2006,2007,16,1,0.97213,2.4832780000000003
103,2006,2007,16,1,0.97196,2.4831760000000003
192,2006,2008,16,1,0.97188,2.4831280000000002
11,2006,2007,16,1,0.97105,2.4826300000000003
112,2006,2006,16,1,0.96996,2.4819760000000004
118,2006,2007,16,1,0.96992,2.481952
21,2006,2007,16,1,0.96986,2.481916
28,2006,2007,16,1,0.9697,2.48182
48,2006,2008,16,1,0.96912,2.481472
121,2006,2006,16,1,0.96898,2.481388
234,2006,2007,16,1,0.9689,2.4813400000000003
57,2006,2006,16,1,0.96867,2.481202
192,2006,2007,16,1,0.96866,2.481196
62,2006,2006,16,1,0.96853,2.4811180000000004
211,2006,2008,16,1,0.96813,2.480878
243,2006,2008,16,1,0.96774,2.4806440000000003
147,2006,2007,16,1,0.96754,2.480524
167,2006,2006,16,1,0.96729,2.4803740000000003
219,2006,2007,16,1,0.9672,2.48032
80,2006,2007,16,1,0.967,2.4802
109,2006,2006,16,1,0.9669,2.48014
203,2006,2007,16,1,0.9663,2.47978
57,2006,2007,16,1,0.96607,2.479642
232,2006,2006,16,1,0.96593,2.479558
149,2006,2007,16,1,0.96567,2.4794020000000003
78,2006,2008,16,1,0.96512,2.479072
113,2006,2007,16,1,0.965,2.479
162,2006,2007,16,1,0.964,2.4784
206,2006,2007,16,1,0.96378,2.478268
63,2006,2008,16,1,0.96361,2.478166
63,2006,2007,16,1,0.9636,2.47816
73,2006,2006,16,1,0.96328,2.477968
14,2006,2007,16,1,0.96322,2.477932
101,2006,2007,16,1,0.96315,2.47789
61,2006,2007,16,1,0.96255,2.4775300000000002
140,2006,2007,16,1,0.96248,2.477488
102,2006,2007,16,1,0.96248,2.477488
62,2006,2007,16,1,0.96245,2.4774700000000003
22,2006,2008,16,1,0.96196,2.477176
132,2006,2008,16,1,0.96171,2.477026
100,2006,2008,16,1,0.96137,2.4768220000000003
134,2006,2007,16,1,0.96123,2.476738
64,2006,2007,16,1,0.9611,2.47666
57,2006,2008,16,1,0.96074,2.476444
239,2006,2006,16,1,0.9605,2.4763
63,2006,2006,16,1,0.96024,2.476144
56,2006,2008,16,1,0.96008,2.476048
243,2006,2007,16,1,0.95986,2.4759160000000002
11,2006,2008,16,1,0.95923,2.4755380000000002
2,2006,2007,16,1,0.95875,2.47525
64,2006,2008,16,1,0.95871,2.475226
211,2006,2007,16,1,0.95861,2.475166
18,2006,2007,16,1,0.95833,2.4749980000000003
147,2006,2008,16,1,0.95823,2.474938
80,2006,2008,16,1,0.9574,2.47444
100,2006,2007,13,2,0.95734,2.474404
62,2006,2008,16,1,0.95699,2.4741940000000002
227,2006,2006,16,1,0.95645,2.4738700000000002
173,2006,2008,16,1,0.95644,2.473864
233,2006,2006,16,1,0.9563,2.47378
98,2006,2007,16,1,0.95628,2.473768
176,2006,2008,16,1,0.95533,2.473198
203,2006,2008,16,1,0.95495,2.47297
243,2006,2006,16,1,0.95477,2.472862
239,2006,2007,16,1,0.95463,2.472778
150,2006,2006,16,1,0.95448,2.472688
147,2006,2006,16,1,0.95437,2.4726220000000003
45,2006,2006,16,1,0.95434,2.472604
236,2006,2007,16,1,0.9542,2.4725200000000003
14,2006,2006,13,2,0.9539150000000001,2.472349
22,2006,2007,16,1,0.95381,2.472286
45,2006,2007,16,1,0.95379,2.472274
48,2006,2007,16,1,0.95359,2.472154
210,2006,2007,16,1,0.95333,2.471998
112,2006,2007,16,1,0.95298,2.471788
182,2006,2008,16,1,0.95287,2.471722
174,2006,2007,16,1,0.95236,2.471416
102,2006,2008,16,1,0.95162,2.470972
195,2006,2008,16,1,0.95129,2.470774
211,2006,2006,16,1,0.95064,2.470384
107,2006,2007,16,1,0.95063,2.470378
202,2006,2006,16,1,0.95041,2.470246
64,2006,2006,16,1,0.95038,2.470228
15,2006,2006,16,1,0.95028,2.470168
101,2006,2008,16,1,0.95003,2.470018
138,2006,2008,16,1,0.94916,2.4694960000000004
13,2006,2007,16,1,0.94904,2.469424
13,2010,2010,10,3,0.9488466666666667,2.469308
206,2006,2006,16,1,0.94879,2.469274
18,2006,2008,16,1,0.9483,2.46898
113,2006,2008,16,1,0.94798,2.468788
103,2006,2006,16,1,0.94785,2.46871
126,2006,2007,16,1,0.94763,2.468578
182,2006,2007,16,1,0.94742,2.468452
93,2006,2008,16,1,0.94731,2.468386
98,2006,2008,16,1,0.94702,2.4682120000000003
150,2006,2007,16,1,0.9466,2.46796
169,2006,2008,16,1,0.94645,2.46787
238,2006,2006,16,1,0.94624,2.467744
31,2006,2006,16,1,0.94618,2.467708
233,2006,2007,16,1,0.94584,2.467504
52,2006,2008,16,1,0.94577,2.4674620000000003
61,2006,2008,16,1,0.94567,2.467402
236,2006,2006,16,1,0.94549,2.467294
118,2006,2008,16,1,0.94531,2.467186
28,2006,2008,16,1,0.94491,2.466946
118,2006,2007,13,2,0.944905,2.4669429999999997
2,2006,2008,16,1,0.94469,2.4668140000000003
34,2006,2007,16,1,0.94434,2.4666040000000002
84,2006,2008,16,1,0.94402,2.466412
25,2006,2006,13,2,0.94347,2.466082
52,2006,2006,13,2,0.943155,2.465893
219,2006,2008,16,1,0.9429,2.4657400000000003
21,2006,2008,16,1,0.94212,2.465272
177,2006,2008,13,2,0.9415199999999999,2.464912
131,2006,2008,16,1,0.94151,2.464906
228,2006,2006,13,2,0.9411700000000001,2.464702
117,2006,2007,16,1,0.94084,2.4645040000000003
52,2006,2007,13,2,0.940795,2.464477
144,2006,2006,16,1,0.94025,2.46415
31,2006,2007,16,1,0.94013,2.464078
181,2006,2007,13,2,0.9397949999999999,2.463877
222,2006,2007,16,1,0.93952,2.463712
112,2006,2008,16,1,0.93917,2.463502
236,2006,2008,16,1,0.93905,2.4634300000000002
37,2006,2007,16,1,0.93899,2.463394
177,2006,2006,13,2,0.93892,2.463352
84,2006,2007,16,1,0.93885,2.46331
45,2006,2008,16,1,0.93872,2.463232
177,2006,2008,16,1,0.93784,2.462704
228,2006,2007,16,1,0.93757,2.462542
238,2006,2007,16,1,0.9374,2.46244
239,2006,2008,16,1,0.93722,2.462332
181,2006,2008,16,1,0.93646,2.461876
221,2006,2008,16,1,0.9364,2.46184
14,2006,2008,16,1,0.93617,2.461702
86,2006,2008,16,1,0.93596,2.461576
140,2006,2008,16,1,0.93591,2.4615460000000002
238,2006,2008,16,1,0.93591,2.4615460000000002
124,2006,2007,16,1,0.93573,2.4614380000000002
202,2006,2007,16,1,0.93571,2.4614260000000003
213,2006,2008,16,1,0.93571,2.4614260000000003
234,2006,2008,16,1,0.93518,2.4611080000000003
250,2006,2006,16,1,0.9351,2.4610600000000002
223,2006,2007,16,1,0.93498,2.4609880000000004
159,2006,2008,16,1,0.93471,2.460826
159,2006,2007,16,1,0.93457,2.460742
114,2006,2006,16,1,0.93454,2.460724
202,2006,2008,16,1,0.93441,2.460646
84,2006,2006,16,1,0.93433,2.460598
91,2006,2006,16,1,0.93425,2.46055
232,2006,2007,16,1,0.93395,2.46037
96,2006,2008,16,1,0.93384,2.4603040000000003
150,2006,2008,16,1,0.93379,2.460274
167,2006,2010,13,2,0.93335,2.46001
204,2006,2007,16,1,0.93223,2.4593380000000002
227,2006,2007,16,1,0.9321,2.45926
206,2006,2008,16,1,0.93191,2.459146
31,2006,2008,16,1,0.93183,2.459098
174,2006,2008,16,1,0.93176,2.4590560000000004
217,2006,2010,13,2,0.931245,2.458747
216,2006,2007,16,1,0.93112,2.458672
67,2006,2008,16,1,0.9309,2.45854
215,2006,2006,16,1,0.93065,2.45839
109,2006,2007,16,1,0.93038,2.458228
162,2006,2008,16,1,0.92957,2.457742
142,2006,2006,13,2,0.929335,2.457601
37,2006,2008,16,1,0.92924,2.457544
199,2006,2006,16,1,0.92784,2.456704
204,2006,2008,16,1,0.92734,2.456404
20,2006,2007,16,1,0.92731,2.456386
110,2006,2006,16,1,0.92646,2.455876
48,2006,2006,16,1,0.92564,2.455384
235,2006,2007,16,1,0.92559,2.4553540000000003
20,2006,2008,16,1,0.9253,2.4551800000000004
84,2006,2008,13,2,0.9250799999999999,2.4550479999999997
173,2006,2006,16,1,0.92503,2.455018
74,2006,2007,16,1,0.92487,2.454922
104,2006,2008,16,1,0.92455,2.45473
130,2006,2006,16,1,0.92451,2.4547060000000003
81,2006,2007,16,1,0.92437,2.454622
194,2006,2008,16,1,0.92395,2.45437
149,2006,2008,16,1,0.9231,2.45386
126,2006,2008,16,1,0.9228,2.4536800000000003
40,2006,2007,16,1,0.92197,2.453182
198,2006,2008,13,2,0.92196,2.453176
134,2006,2008,16,1,0.92109,2.452654
104,2006,2007,16,1,0.92075,2.4524500000000002
15,2006,2007,16,1,0.9205,2.4523
173,2006,2007,13,2,0.9198649999999999,2.4519189999999997
114,2006,2008,16,1,0.91984,2.451904
203,2006,2009,13,2,0.919665,2.451799
29,2006,2006,16,1,0.91933,2.451598
153,2006,2006,16,1,0.91912,2.451472
213,2006,2007,13,2,0.919065,2.4514389999999997
194,2006,2007,16,1,0.91818,2.450908
142,2006,2007,13,2,0.91707,2.450242
173,2006,2010,13,2,0.916955,2.450173
89,2006,2006,16,1,0.91666,2.449996
99,2006,2008,16,1,0.91614,2.449684
165,2006,2008,16,1,0.91551,2.449306
54,2006,2008,16,1,0.91529,2.449174
119,2006,2007,16,1,0.91482,2.448892
92,2006,2008,16,1,0.91441,2.448646
144,2006,2007,16,1,0.9143,2.44858
29,2006,2007,16,1,0.91381,2.448286
54,2006,2007,16,1,0.91376,2.448256
96,2006,2007,16,1,0.91349,2.448094
226,2006,2008,16,1,0.91324,2.447944
145,2006,2008,16,1,0.91249,2.4474940000000003
20,2006,2006,16,1,0.91168,2.4470080000000003
36,2006,2007,16,1,0.90973,2.445838
114,2006,2007,16,1,0.90946,2.445676
222,2006,2008,16,1,0.90786,2.444716
104,2006,2006,16,1,0.90737,2.4444220000000003
130,2006,2007,16,1,0.90703,2.4442180000000002
197,2006,2008,16,1,0.9059,2.44354
96,2006,2006,16,1,0.90546,2.443276
227,2006,2008,16,1,0.90437,2.442622
35,2006,2006,16,1,0.90422,2.442532
72,2006,2011,13,2,0.903555,2.442133
91,2006,2008,16,1,0.90346,2.442076
120,2006,2006,13,2,0.90341,2.442046
99,2006,2007,16,1,0.90277,2.441662
69,2006,2007,16,1,0.90251,2.4415060000000004
212,2006,2006,16,1,0.90101,2.440606
65,2006,2008,16,1,0.9007,2.44042
