country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
40,1990,1991,28,6,0.9562622033898306,1,5.173757322033898,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
44,1990,1993,28,6,0.95497,1,5.172981999999999,"['Unknown', 'Trade Sector']",156
13,1990,1994,25,7,0.9529174285714287,1,5.171750457142857,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
236,1990,1990,31,5,0.9527002631578947,1,5.171620157894736,"['Unknown', 'Trade Sector']",156
40,1990,1990,28,6,0.9524046551724138,1,5.171442793103448,"['Unknown', 'Trade Sector']",156
74,1990,1990,31,5,0.951838947368421,1,5.171103368421052,"['Unknown', 'Trade Sector']",156
13,1990,1990,25,7,0.9492902857142858,1,5.169574171428571,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1993,25,7,0.9489448571428571,1,5.169366914285714,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
44,1990,1995,28,6,0.9464879661016949,1,5.167892779661017,"['Unknown', 'Trade Sector']",156
44,1990,1994,28,6,0.9461486440677965,1,5.167689186440677,"['Unknown', 'Trade Sector']",156
13,1990,1990,22,8,0.9458607499999999,1,5.16751645,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
40,1990,1991,25,7,0.945216142857143,1,5.167129685714285,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
44,1990,1990,30,5,0.9741118750000001,1,5.084467125,"['Unknown', 'Trade Sector']",156
74,1990,1990,30,5,0.9722852631578948,1,5.083371157894737,"['Unknown', 'Trade Sector']",156
236,1990,1990,30,5,0.9689697368421053,1,5.081381842105263,"['Unknown', 'Trade Sector']",156
40,1990,1992,30,5,0.9648275000000001,1,5.0788965,"['Unknown', 'Trade Sector']",156
44,1990,1991,30,5,0.9639854166666666,1,5.07839125,"['Unknown', 'Trade Sector']",156
40,1990,1990,30,5,0.9639039583333333,1,5.078342375,"['Unknown', 'Trade Sector']",156
44,1990,1992,30,5,0.9598970833333333,1,5.07593825,"['Unknown', 'Trade Sector']",156
40,1990,1991,30,5,0.9596337500000001,1,5.07578025,"['Unknown', 'Trade Sector']",156
44,1990,1993,30,5,0.9566081249999999,1,5.073964875,"['Unknown', 'Trade Sector']",156
13,1990,1990,24,7,0.9556075362318841,1,5.073364521739131,"['Unknown', 'Trade Sector']",156
13,1990,1991,29,5,0.9785629166666666,1,4.9871377500000005,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
74,1990,1990,29,5,0.9734086842105264,1,4.984045210526316,"['Unknown', 'Trade Sector']",156
44,1990,1990,32,4,0.9721046153846153,1,4.98326276923077,"['Unknown', 'Trade Sector']",156
58,1990,1990,32,4,0.9715730769230769,1,4.982943846153846,"['Unknown', 'Trade Sector']",156
13,1990,1992,29,5,0.9701879166666667,1,4.982112750000001,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
153,1990,1990,32,4,0.9697661538461537,1,4.981859692307692,"['Unknown', 'Trade Sector']",156
13,1990,1994,29,5,0.9680691666666666,1,4.9808415,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1996,26,6,0.9678316949152542,1,4.980699016949153,"['Unknown', 'Trade Sector']",156
13,1990,1997,26,6,0.9669615254237288,1,4.980176915254238,"['Unknown', 'Trade Sector']",156
13,1990,1993,29,5,0.9669325,1,4.9801595,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1995,26,6,0.9665428813559321,1,4.979925728813559,"['Unknown', 'Trade Sector']",156
110,1990,1991,32,4,0.9654088461538461,1,4.979245307692308,"['Unknown', 'Trade Sector']",156
215,1990,1992,29,5,0.9648425531914894,1,4.978905531914894,"['Unknown', 'Trade Sector']",156
40,1990,1991,29,5,0.96384375,1,4.97830625,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
44,1990,1991,32,4,0.9635065384615384,1,4.978103923076923,"['Unknown', 'Trade Sector']",156
21,1990,1990,32,4,0.9632396153846153,1,4.9779437692307695,"['Unknown', 'Trade Sector']",156
13,1990,1994,26,6,0.9631293220338983,1,4.977877593220339,"['Unknown', 'Trade Sector']",156
81,1990,1991,29,5,0.9626255319148936,1,4.9775753191489365,"['Unknown', 'Trade Sector']",156
44,1990,1993,26,6,0.9619952542372882,1,4.977197152542374,"['Unknown', 'Trade Sector']",156
21,1990,1991,32,4,0.9615896153846154,1,4.97695376923077,"['Unknown', 'Trade Sector']",156
81,1990,1992,29,5,0.9610263829787234,1,4.976615829787234,"['Unknown', 'Trade Sector']",156
40,1990,1990,29,5,0.9608476595744682,1,4.976508595744681,"['Unknown', 'Trade Sector']",156
44,1990,1990,29,5,0.9606304166666667,1,4.976378250000001,"['Unknown', 'Trade Sector']",156
153,1990,1991,32,4,0.9604400000000001,1,4.9762640000000005,"['Unknown', 'Trade Sector']",156
235,1990,1990,32,4,0.9599534615384615,1,4.975972076923077,"['Unknown', 'Trade Sector']",156
74,1990,1990,26,6,0.9597391666666666,1,4.9758435,"['Unknown', 'Trade Sector']",156
44,1990,1991,29,5,0.9588922916666668,1,4.975335375,"['Unknown', 'Trade Sector']",156
13,1990,1993,26,6,0.9588345762711865,1,4.975300745762712,"['Unknown', 'Trade Sector']",156
58,1990,1991,32,4,0.9588292307692308,1,4.975297538461539,"['Unknown', 'Trade Sector']",156
44,1990,1992,26,6,0.9577525423728814,1,4.974651525423729,"['Unknown', 'Trade Sector']",156
44,1990,1992,29,5,0.9567125000000001,1,4.9740275,"['Unknown', 'Trade Sector']",156
236,1990,1991,29,5,0.9563729787234042,1,4.973823787234043,"['Unknown', 'Trade Sector']",156
235,1990,1991,29,5,0.9559557446808511,1,4.973573446808511,"['Unknown', 'Trade Sector']",156
110,1990,1990,32,4,0.9557546153846155,1,4.97345276923077,"['Unknown', 'Trade Sector']",156
215,1990,1991,29,5,0.9551646808510638,1,4.973098808510638,"['Unknown', 'Trade Sector']",156
14,1990,1990,29,5,0.9550656756756756,1,4.973039405405405,"['Unknown', 'Trade Sector']",156
44,1990,1990,26,6,0.9549996610169491,1,4.9729997966101696,"['Unknown', 'Trade Sector']",156
236,1990,1992,26,6,0.9548386206896552,1,4.972903172413793,"['Unknown', 'Trade Sector']",156
235,1990,1990,29,5,0.9547355319148937,1,4.9728413191489365,"['Unknown', 'Trade Sector']",156
40,1990,1991,26,6,0.9543806779661016,1,4.972628406779661,"['Unknown', 'Trade Sector']",156
40,1990,1990,32,4,0.9540146153846154,1,4.9724087692307695,"['Unknown', 'Trade Sector']",156
236,1990,1992,29,5,0.9535604255319149,1,4.97213625531915,"['Unknown', 'Trade Sector']",156
44,1990,1991,26,6,0.9531486440677966,1,4.971889186440678,"['Unknown', 'Trade Sector']",156
44,1990,1993,29,5,0.952693125,1,4.971615875,"['Unknown', 'Trade Sector']",156
81,1990,1993,29,5,0.9522548936170213,1,4.971352936170213,"['Unknown', 'Trade Sector']",156
40,1990,1991,32,4,0.9517803846153845,1,4.971068230769231,"['Unknown', 'Trade Sector']",156
236,1990,1993,26,6,0.9517665517241379,1,4.971059931034483,"['Unknown', 'Trade Sector']",156
44,1990,1995,26,6,0.9506725423728813,1,4.970403525423729,"['Unknown', 'Trade Sector']",156
215,1990,1992,26,6,0.9504820689655172,1,4.9702892413793105,"['Unknown', 'Trade Sector']",156
74,1990,1991,26,6,0.950441724137931,1,4.970265034482759,"['Unknown', 'Trade Sector']",156
215,1990,1990,29,5,0.9499408510638299,1,4.969964510638298,"['Unknown', 'Trade Sector']",156
44,1990,1994,29,5,0.9483310416666667,1,4.968998625,"['Unknown', 'Trade Sector']",156
21,1990,1996,26,6,0.947283275862069,1,4.968369965517242,"['Unknown', 'Trade Sector']",156
57,1990,1993,29,5,0.946665652173913,1,4.967999391304348,"['Unknown', 'Trade Sector']",156
57,1990,1993,26,6,0.946609298245614,1,4.967965578947369,"['Unknown', 'Trade Sector']",156
74,1990,1995,26,6,0.9450270689655171,1,4.96701624137931,"['Unknown', 'Trade Sector']",156
74,1990,1991,32,4,0.9447780769230769,1,4.966866846153846,"['Unknown', 'Trade Sector']",156
235,1990,1991,32,4,0.9428946153846153,1,4.9657367692307695,"['Unknown', 'Trade Sector']",156
13,1990,1990,23,7,0.9424971014492755,1,4.965498260869565,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
228,1990,1991,32,4,0.9414226923076924,1,4.964853615384616,"['Unknown', 'Trade Sector']",156
228,1990,1990,32,4,0.9406061538461539,1,4.964363692307693,"['Unknown', 'Trade Sector']",156
57,1990,1994,26,6,0.9398424561403508,1,4.9639054736842105,"['Unknown', 'Trade Sector']",156
81,1990,1993,26,6,0.9380070175438596,1,4.962804210526317,"['Unknown', 'Trade Sector']",156
153,1990,1990,29,5,0.9374229787234043,1,4.962453787234043,"['Unknown', 'Trade Sector']",156
81,1990,1994,26,6,0.9365950877192982,1,4.961957052631579,"['Unknown', 'Trade Sector']",156
73,1990,1993,29,5,0.932108085106383,1,4.95926485106383,"['Unknown', 'Trade Sector']",156
73,1990,1994,26,6,0.9320856896551724,1,4.959251413793104,"['Unknown', 'Trade Sector']",156
73,1990,1991,29,5,0.9299893617021276,1,4.957993617021277,"['Unknown', 'Trade Sector']",156
208,1990,1990,31,4,0.9787075675675677,1,4.88722454054054,"['Unknown', 'Trade Sector']",156
208,1990,1991,31,4,0.9730956756756757,1,4.883857405405405,"['Unknown', 'Trade Sector']",156
14,1990,1990,31,4,0.9718896296296295,1,4.883133777777777,"['Unknown', 'Trade Sector']",156
13,1990,1996,25,6,0.9707249152542373,1,4.882434949152542,"['Unknown', 'Trade Sector']",156
208,1990,1992,31,4,0.9704791891891892,1,4.882287513513513,"['Unknown', 'Trade Sector']",156
236,1990,1990,28,5,0.9701773684210526,1,4.882106421052632,"['Unknown', 'Trade Sector']",156
235,1990,1990,31,4,0.9693024324324324,1,4.8815814594594595,"['Unknown', 'Trade Sector']",156
44,1990,1990,31,4,0.9683878378378379,1,4.8810327027027025,"['Unknown', 'Trade Sector']",156
13,1990,1998,25,6,0.9681415254237288,1,4.880884915254237,"['Unknown', 'Trade Sector']",156
13,1990,1995,25,6,0.9677962711864407,1,4.880677762711864,"['Unknown', 'Trade Sector']",156
21,1990,1992,31,4,0.9675305405405404,1,4.880518324324324,"['Unknown', 'Trade Sector']",156
21,1990,1991,31,4,0.9672451351351351,1,4.880347081081081,"['Unknown', 'Trade Sector']",156
13,1990,1997,25,6,0.9660808474576271,1,4.879648508474576,"['Unknown', 'Trade Sector']",156
21,1990,1990,31,4,0.9659397297297297,1,4.879563837837837,"['Unknown', 'Trade Sector']",156
13,1990,1999,22,7,0.9657382608695653,1,4.87944295652174,"['Unknown', 'Trade Sector']",156
21,1990,1993,25,6,0.9654920689655172,1,4.87929524137931,"['Unknown', 'Trade Sector']",156
215,1990,1992,28,5,0.9641940425531915,1,4.878516425531916,"['Unknown', 'Trade Sector']",156
104,1990,1990,22,7,0.9640071666666666,1,4.878404300000001,"['Unknown', 'Trade Sector']",156
13,1990,1991,25,6,0.9627118644067796,1,4.877627118644067,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
21,1990,1992,25,6,0.9622512068965517,1,4.877350724137931,"['Unknown', 'Trade Sector']",156
21,1990,1994,25,6,0.9621508620689655,1,4.877290517241379,"['Unknown', 'Trade Sector']",156
40,1990,1992,31,4,0.9620091891891892,1,4.8772055135135135,"['Unknown', 'Trade Sector']",156
13,1990,2000,22,7,0.960334347826087,1,4.876200608695653,"['Unknown', 'Trade Sector']",156
44,1990,1991,31,4,0.9598448648648649,1,4.875906918918918,"['Unknown', 'Trade Sector']",156
44,1990,1993,25,6,0.9598381355932204,1,4.875902881355932,"['Unknown', 'Trade Sector']",156
215,1990,1992,31,4,0.9597289189189188,1,4.875837351351351,"['Unknown', 'Trade Sector']",156
74,1990,1990,25,6,0.9591075,1,4.8754645,"['Unknown', 'Trade Sector']",156
235,1990,1991,31,4,0.9586948648648649,1,4.875216918918919,"['Unknown', 'Trade Sector']",156
236,1990,1992,28,5,0.9585510638297873,1,4.875130638297873,"['Unknown', 'Trade Sector']",156
81,1990,1992,28,5,0.9585227659574468,1,4.875113659574469,"['Unknown', 'Trade Sector']",156
81,1990,1991,28,5,0.9583891489361703,1,4.875033489361703,"['Unknown', 'Trade Sector']",156
44,1990,1992,31,4,0.9574805405405405,1,4.874488324324324,"['Unknown', 'Trade Sector']",156
40,1990,1991,31,4,0.9572767567567568,1,4.874366054054054,"['Unknown', 'Trade Sector']",156
40,1990,1990,31,4,0.9570781081081081,1,4.8742468648648645,"['Unknown', 'Trade Sector']",156
44,1990,1992,25,6,0.9568481355932204,1,4.874108881355932,"['Unknown', 'Trade Sector']",156
13,1990,1992,25,6,0.9564049152542372,1,4.873842949152542,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
21,1990,1990,22,7,0.9563021666666667,1,4.873781300000001,"['Unknown', 'Trade Sector']",156
13,1990,1991,22,7,0.9560024285714286,1,4.873601457142858,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
74,1990,1994,25,6,0.955458448275862,1,4.873275068965517,"['Unknown', 'Trade Sector']",156
81,1990,1993,28,5,0.9543391489361702,1,4.872603489361703,"['Unknown', 'Trade Sector']",156
210,1990,1990,25,6,0.9538329310344827,1,4.87229975862069,"['Unknown', 'Trade Sector']",156
44,1990,1990,25,6,0.9536796610169491,1,4.872207796610169,"['Unknown', 'Trade Sector']",156
13,1990,1995,22,7,0.9531185714285714,1,4.8718711428571435,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
235,1990,1990,28,5,0.9524802127659575,1,4.871488127659575,"['Unknown', 'Trade Sector']",156
74,1990,1993,25,6,0.9519036206896551,1,4.871142172413792,"['Unknown', 'Trade Sector']",156
14,1990,1990,28,5,0.9515305405405404,1,4.870918324324325,"['Unknown', 'Trade Sector']",156
44,1990,1991,25,6,0.9509713559322034,1,4.870582813559322,"['Unknown', 'Trade Sector']",156
153,1990,1991,31,4,0.9509467567567567,1,4.870568054054054,"['Unknown', 'Trade Sector']",156
236,1990,1993,28,5,0.9504991489361702,1,4.870299489361702,"['Unknown', 'Trade Sector']",156
13,1990,1992,22,7,0.9504482857142857,1,4.8702689714285725,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1994,22,7,0.9501831428571429,1,4.870109885714286,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
74,1990,1995,25,6,0.9497163793103449,1,4.869829827586207,"['Unknown', 'Trade Sector']",156
74,1990,1991,25,6,0.9493506896551724,1,4.8696104137931036,"['Unknown', 'Trade Sector']",156
74,1990,1991,31,4,0.9492132432432433,1,4.869527945945945,"['Unknown', 'Trade Sector']",156
235,1990,1994,28,5,0.9490653191489362,1,4.869439191489363,"['Unknown', 'Trade Sector']",156
57,1990,1993,28,5,0.9490260869565218,1,4.869415652173914,"['Unknown', 'Trade Sector']",156
215,1990,1992,25,6,0.9484932758620689,1,4.869095965517241,"['Unknown', 'Trade Sector']",156
153,1990,1990,31,4,0.9477767567567568,1,4.868666054054054,"['Unknown', 'Trade Sector']",156
153,1990,1992,31,4,0.9475124324324324,1,4.868507459459459,"['Unknown', 'Trade Sector']",156
74,1990,1992,25,6,0.9459908620689654,1,4.867594517241379,"['Unknown', 'Trade Sector']",156
236,1990,1991,31,4,0.9442456756756756,1,4.866547405405405,"['Unknown', 'Trade Sector']",156
215,1990,1990,28,5,0.9440970212765958,1,4.866458212765958,"['Unknown', 'Trade Sector']",156
57,1990,1993,25,6,0.9437026315789473,1,4.866221578947368,"['Unknown', 'Trade Sector']",156
81,1990,1994,28,5,0.9418159574468085,1,4.865089574468086,"['Unknown', 'Trade Sector']",156
98,1990,1994,28,5,0.9409145454545456,1,4.864548727272728,"['Unknown', 'Trade Sector']",156
57,1990,1994,28,5,0.9398191304347827,1,4.863891478260871,"['Unknown', 'Trade Sector']",156
57,1990,1994,25,6,0.93571,1,4.861426,"['Unknown', 'Trade Sector']",156
73,1990,1994,28,5,0.9323395744680851,1,4.859403744680852,"['Unknown', 'Trade Sector']",156
81,1990,1994,25,6,0.9317068421052631,1,4.859024105263158,"['Unknown', 'Trade Sector']",156
73,1990,1994,25,6,0.929773275862069,1,4.857863965517241,"['Unknown', 'Trade Sector']",156
81,1990,1995,25,6,0.928822105263158,1,4.857293263157895,"['Unknown', 'Trade Sector']",156
73,1990,1993,28,5,0.9281910638297872,1,4.856914638297873,"['Unknown', 'Trade Sector']",156
73,1990,1991,28,5,0.9278002127659575,1,4.856680127659575,"['Unknown', 'Trade Sector']",156
215,1990,1993,30,4,0.9815337837837838,1,4.78892027027027,"['Unknown', 'Trade Sector']",156
