country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
153,2006,2006,15,2,0.911055,2.646633,156
91,2006,2007,15,2,0.910855,2.646513,156
86,2006,2007,15,2,0.9087099999999999,2.645226,156
14,2006,2006,14,2,0.9578500000000001,2.57471,156
67,2006,2006,14,2,0.9525600000000001,2.571536,156
25,2006,2006,14,2,0.95235,2.57141,156
52,2006,2006,14,2,0.950715,2.570429,156
228,2006,2006,14,2,0.9503900000000001,2.570234,156
52,2006,2007,14,2,0.949355,2.569613,156
13,2009,2009,11,3,0.9472633333333333,2.568358,156
152,2006,2006,14,2,0.946155,2.5676930000000002,156
177,2006,2008,14,2,0.945545,2.5673269999999997,156
177,2006,2007,14,2,0.944245,2.566547,156
177,2006,2006,14,2,0.94242,2.565452,156
181,2006,2007,14,2,0.9421649999999999,2.565299,156
142,2006,2006,14,2,0.9413750000000001,2.564825,156
167,2006,2010,14,2,0.937535,2.562521,156
34,2006,2006,14,2,0.9367650000000001,2.562059,156
118,2006,2007,14,2,0.936555,2.561933,156
203,2006,2006,14,2,0.93561,2.561366,156
93,2006,2007,14,2,0.933675,2.560205,156
142,2006,2007,14,2,0.929415,2.557649,156
213,2006,2007,14,2,0.92882,2.557292,156
173,2006,2007,14,2,0.923245,2.553947,156
197,2006,2006,14,2,0.922015,2.553209,156
217,2006,2010,14,2,0.9215150000000001,2.552909,156
203,2006,2009,14,2,0.920265,2.552159,156
213,2006,2010,14,2,0.91767,2.550602,156
28,2006,2010,14,2,0.916185,2.549711,156
20,2006,2010,14,2,0.9157900000000001,2.549474,156
120,2006,2006,14,2,0.913295,2.547977,156
120,2006,2008,14,2,0.912405,2.547443,156
216,2006,2006,14,2,0.9092800000000001,2.5455680000000003,156
100,2006,2007,13,2,0.95734,2.474404,156
14,2006,2006,13,2,0.9539150000000001,2.472349,156
13,2010,2010,10,3,0.9488466666666667,2.469308,156
118,2006,2007,13,2,0.944905,2.4669429999999997,156
25,2006,2006,13,2,0.94347,2.466082,156
52,2006,2006,13,2,0.943155,2.465893,156
177,2006,2008,13,2,0.9415199999999999,2.464912,156
228,2006,2006,13,2,0.9411700000000001,2.464702,156
52,2006,2007,13,2,0.940795,2.464477,156
181,2006,2007,13,2,0.9397949999999999,2.463877,156
177,2006,2006,13,2,0.93892,2.463352,156
167,2006,2010,13,2,0.93335,2.46001,156
217,2006,2010,13,2,0.931245,2.458747,156
142,2006,2006,13,2,0.929335,2.457601,156
84,2006,2008,13,2,0.9250799999999999,2.4550479999999997,156
198,2006,2008,13,2,0.92196,2.453176,156
173,2006,2007,13,2,0.9198649999999999,2.4519189999999997,156
203,2006,2009,13,2,0.919665,2.451799,156
213,2006,2007,13,2,0.919065,2.4514389999999997,156
142,2006,2007,13,2,0.91707,2.450242,156
173,2006,2010,13,2,0.916955,2.450173,156
72,2006,2011,13,2,0.903555,2.442133,156
120,2006,2006,13,2,0.90341,2.442046,156
21,2006,2006,12,2,0.9622900000000001,2.3773740000000005,156
177,2006,2006,12,2,0.9537199999999999,2.3722320000000003,156
99,2008,2008,12,2,0.936925,2.3621550000000004,156
13,2008,2008,12,2,0.92374,2.3542440000000004,156
177,2007,2007,11,2,0.95705,2.27423,156
67,2007,2006,11,2,0.947465,2.268479,156
52,2009,2009,11,2,0.9323349999999999,2.259401,156
35,2006,2012,11,2,0.9060950000000001,2.2436570000000002,156
13,2010,2010,7,3,0.98419,2.1905140000000003,156
101,2010,2016,7,3,0.9693766666666667,2.181626,156
177,2008,2008,10,2,0.9611149999999999,2.176669,156
52,2010,2010,10,2,0.9607600000000001,2.176456,156
67,2008,2007,10,2,0.955465,2.173279,156
138,2006,2006,10,2,0.953865,2.172319,156
204,2010,2016,7,3,0.9521099999999999,2.171266,156
29,2010,2016,7,3,0.9508466666666666,2.170508,156
99,2010,2010,10,2,0.9494,2.1696400000000002,156
44,2010,2010,10,2,0.943295,2.165977,156
58,2010,2010,10,2,0.94167,2.1650020000000003,156
64,2006,2006,10,2,0.9380999999999999,2.1628600000000002,156
6,2010,2016,7,3,0.9341666666666667,2.1605,156
113,2010,2008,10,2,0.9292,2.15752,156
52,2011,2011,9,2,0.961055,2.076633,156
44,2011,2011,9,2,0.95,2.07,156
13,2011,2011,9,2,0.939755,2.063853,156
104,2011,2011,9,2,0.9318649999999999,2.059119,156
221,2011,2012,9,2,0.92991,2.057946,156
200,2006,2006,5,3,0.9992333333333333,1.9995399999999999,156
14,2010,2010,8,2,0.993345,1.9960069999999999,156
153,2006,2006,5,3,0.9755533333333334,1.9853319999999999,156
93,2010,2012,8,2,0.974745,1.9848469999999998,156
40,2010,2010,8,2,0.9741,1.98446,156
13,2010,2010,8,2,0.96791,1.980746,156
74,2006,2006,5,3,0.96324,1.977944,156
16,2010,2012,8,2,0.963125,1.977875,156
65,2012,2011,5,3,0.9596466666666666,1.9757879999999999,156
29,2012,2019,5,3,0.9588533333333333,1.9753119999999997,156
54,2012,2011,5,3,0.9562433333333334,1.973746,156
99,2010,2010,8,2,0.9558599999999999,1.9735159999999998,156
228,2012,2010,5,3,0.9533866666666667,1.972032,156
192,2010,2012,8,2,0.95085,1.97051,156
15,2012,2012,5,3,0.9495333333333335,1.96972,156
165,2012,2012,5,3,0.9473233333333333,1.968394,156
104,2006,2006,5,3,0.9447333333333333,1.96684,156
22,2010,2012,8,2,0.944425,1.9666549999999998,156
61,2012,2016,5,3,0.94422,1.966532,156
36,2010,2006,8,2,0.940645,1.9643869999999999,156
25,2009,2014,8,2,0.9405,1.9643,156
118,2006,2008,8,2,0.939945,1.9639669999999998,156
182,2012,2007,5,3,0.9355733333333333,1.961344,156
58,2012,2012,5,3,0.9354266666666667,1.9612559999999999,156
121,2010,2012,8,2,0.935275,1.9611649999999998,156
35,2006,2012,5,3,0.9344633333333334,1.960678,156
177,2009,2009,8,2,0.93404,1.9604239999999997,156
150,2009,2014,8,2,0.92929,1.9575739999999997,156
228,2006,2014,8,2,0.92828,1.9569679999999998,156
167,2009,2013,8,2,0.91308,1.947848,156
15,2010,2013,8,2,0.91127,1.9467619999999999,156
48,2010,2012,8,2,0.9071549999999999,1.9442929999999998,156
104,2014,2014,7,2,0.985185,1.891111,156
67,2010,2009,7,2,0.98464,1.890784,156
63,2010,2012,7,2,0.982735,1.8896410000000001,156
28,2010,2009,7,2,0.98201,1.8892060000000002,156
200,2014,2014,7,2,0.9813149999999999,1.888789,156
21,2010,2010,7,2,0.980575,1.8883450000000002,156
72,2010,2016,7,2,0.97815,1.88689,156
38,2010,2014,7,2,0.977135,1.8862809999999999,156
9,2010,2010,7,2,0.97627,1.8857620000000002,156
131,2010,2016,7,2,0.975955,1.885573,156
26,2014,2010,7,2,0.9749650000000001,1.884979,156
239,2014,2014,7,2,0.97479,1.884874,156
213,2010,2011,7,2,0.97436,1.884616,156
103,2014,2014,7,2,0.97386,1.884316,156
38,2014,2014,7,2,0.97377,1.884262,156
15,2014,2009,7,2,0.973635,1.8841809999999999,156
93,2014,2017,7,2,0.97356,1.884136,156
16,2010,2009,7,2,0.972165,1.883299,156
152,2010,2012,7,2,0.971725,1.883035,156
63,2010,2013,7,2,0.97131,1.882786,156
219,2010,2014,7,2,0.9701949999999999,1.882117,156
239,2010,2012,7,2,0.9701500000000001,1.88209,156
28,2010,2014,7,2,0.969915,1.881949,156
170,2010,2016,7,2,0.9692099999999999,1.881526,156
26,2014,2009,7,2,0.96798,1.880788,156
243,2014,2014,7,2,0.96766,1.8805960000000002,156
197,2010,2011,7,2,0.9675400000000001,1.880524,156
121,2014,2007,7,2,0.966295,1.879777,156
113,2010,2008,7,2,0.96514,1.879084,156
31,2010,2016,7,2,0.9650799999999999,1.879048,156
54,2010,2008,7,2,0.9647749999999999,1.878865,156
209,2014,2017,7,2,0.96455,1.87873,156
153,2010,2008,7,2,0.964255,1.8785530000000001,156
2,2010,2012,7,2,0.964155,1.878493,156
93,2010,2014,7,2,0.9641200000000001,1.878472,156
94,2014,2012,7,2,0.9639599999999999,1.8783759999999998,156
243,2010,2015,7,2,0.963905,1.878343,156
239,2014,2016,7,2,0.9631149999999999,1.877869,156
177,2010,2010,7,2,0.96292,1.877752,156
220,2014,2012,7,2,0.962725,1.8776350000000002,156
18,2010,2007,7,2,0.9623349999999999,1.8774009999999999,156
126,2014,2015,7,2,0.962325,1.877395,156
132,2010,2016,7,2,0.961325,1.876795,156
100,2010,2016,7,2,0.9612350000000001,1.876741,156
131,2010,2017,7,2,0.9612,1.8767200000000002,156
19,2010,2007,7,2,0.9597800000000001,1.875868,156
181,2010,2012,7,2,0.959705,1.875823,156
223,2014,2009,7,2,0.959385,1.875631,156
69,2010,2009,7,2,0.958935,1.875361,156
167,2010,2014,7,2,0.958895,1.875337,156
223,2014,2007,7,2,0.9586250000000001,1.875175,156
219,2014,2015,7,2,0.95844,1.875064,156
93,2010,2016,7,2,0.95799,1.874794,156
18,2010,2016,7,2,0.957735,1.874641,156
72,2010,2012,7,2,0.9574050000000001,1.874443,156
34,2010,2009,7,2,0.957305,1.874383,156
176,2010,2010,7,2,0.956765,1.874059,156
80,2010,2012,7,2,0.95662,1.8739720000000002,156
102,2010,2014,7,2,0.95648,1.873888,156
142,2010,2010,7,2,0.9560150000000001,1.873609,156
234,2014,2010,7,2,0.95567,1.873402,156
141,2010,2016,7,2,0.9550799999999999,1.8730479999999998,156
163,2010,2010,7,2,0.9543699999999999,1.872622,156
198,2014,2012,7,2,0.953935,1.8723610000000002,156
179,2014,2012,7,2,0.953935,1.8723610000000002,156
78,2010,2015,7,2,0.9537599999999999,1.8722560000000001,156
79,2010,2015,7,2,0.9536899999999999,1.872214,156
196,2010,2017,7,2,0.953295,1.871977,156
63,2014,2017,7,2,0.952865,1.8717190000000001,156
227,2010,2013,7,2,0.9527300000000001,1.871638,156
142,2010,2011,7,2,0.9526699999999999,1.871602,156
62,2010,2016,7,2,0.952665,1.871599,156
147,2010,2015,7,2,0.952635,1.871581,156
25,2010,2015,7,2,0.952615,1.871569,156
147,2010,2009,7,2,0.95236,1.871416,156
92,2014,2013,7,2,0.95219,1.871314,156
211,2010,2014,7,2,0.9518,1.87108,156
221,2010,2016,7,2,0.9516899999999999,1.871014,156
103,2014,2013,7,2,0.9513,1.8707799999999999,156
3,2010,2007,7,2,0.9512499999999999,1.8707500000000001,156
159,2010,2014,7,2,0.9512400000000001,1.8707440000000002,156
173,2010,2015,7,2,0.95014,1.8700839999999999,156
56,2014,2014,7,2,0.95009,1.870054,156
174,2010,2009,7,2,0.949515,1.869709,156
15,2014,2008,7,2,0.949405,1.869643,156
80,2010,2014,7,2,0.949315,1.869589,156
179,2014,2013,7,2,0.949065,1.869439,156
192,2010,2008,7,2,0.94895,1.86937,156
126,2014,2016,7,2,0.94872,1.869232,156
11,2010,2017,7,2,0.9485699999999999,1.869142,156
29,2014,2014,7,2,0.9485250000000001,1.869115,156
223,2014,2008,7,2,0.94852,1.8691119999999999,156
72,2010,2017,7,2,0.9478949999999999,1.8687369999999999,156
159,2010,2015,7,2,0.947545,1.868527,156
54,2014,2008,7,2,0.94743,1.868458,156
82,2014,2015,7,2,0.9473050000000001,1.8683830000000001,156
152,2010,2017,7,2,0.945955,1.8675730000000001,156
239,2014,2013,7,2,0.9459,1.86754,156
22,2010,2012,7,2,0.945685,1.8674110000000002,156
119,2014,2008,7,2,0.945685,1.8674110000000002,156
48,2010,2016,7,2,0.945595,1.8673570000000002,156
20,2014,2015,7,2,0.94516,1.867096,156
100,2010,2015,7,2,0.944755,1.8668529999999999,156
54,2014,2009,7,2,0.94417,1.866502,156
239,2014,2015,7,2,0.943725,1.866235,156
192,2010,2009,7,2,0.943725,1.866235,156
86,2010,2014,7,2,0.9433400000000001,1.8660040000000002,156
54,2014,2012,7,2,0.943235,1.865941,156
213,2010,2017,7,2,0.9427099999999999,1.865626,156
64,2010,2012,7,2,0.9425049999999999,1.865503,156
64,2010,2015,7,2,0.94228,1.8653680000000001,156
114,2014,2015,7,2,0.94215,1.86529,156
72,2014,2014,7,2,0.94184,1.865104,156
174,2010,2007,7,2,0.941635,1.864981,156
234,2014,2012,7,2,0.94148,1.864888,156
34,2010,2010,7,2,0.9414750000000001,1.8648850000000001,156
35,2014,2012,7,2,0.94111,1.8646660000000002,156
176,2010,2009,7,2,0.94058,1.8643480000000001,156
43,2014,2009,7,2,0.9404600000000001,1.864276,156
1,2010,2014,7,2,0.940075,1.864045,156
142,2014,2006,7,2,0.939735,1.8638409999999999,156
167,2010,2009,7,2,0.939345,1.863607,156
119,2010,2015,7,2,0.93926,1.863556,156
94,2014,2013,7,2,0.939255,1.863553,156
114,2014,2013,7,2,0.938905,1.863343,156
109,2014,2014,7,2,0.938835,1.8633009999999999,156
22,2010,2007,7,2,0.938205,1.8629229999999999,156
23,2010,2015,7,2,0.9381200000000001,1.862872,156
72,2014,2013,7,2,0.938075,1.862845,156
211,2010,2013,7,2,0.937905,1.862743,156
239,2014,2017,7,2,0.936045,1.861627,156
10,2006,2006,7,2,0.9359850000000001,1.8615910000000002,156
206,2010,2009,7,2,0.9340299999999999,1.8604180000000001,156
1,2010,2009,7,2,0.9337249999999999,1.8602349999999999,156
126,2010,2007,7,2,0.933605,1.860163,156
38,2014,2013,7,2,0.93258,1.859548,156
234,2014,2011,7,2,0.9325300000000001,1.859518,156
167,2010,2008,7,2,0.93233,1.859398,156
45,2010,2008,7,2,0.932035,1.859221,156
33,2010,2016,7,2,0.9318200000000001,1.859092,156
138,2010,2016,7,2,0.9284250000000001,1.857055,156
35,2014,2006,7,2,0.92683,1.856098,156
35,2014,2007,7,2,0.9260900000000001,1.855654,156
172,2010,2016,7,2,0.92607,1.855642,156
169,2010,2010,7,2,0.925615,1.855369,156
210,2010,2011,7,2,0.925495,1.855297,156
170,2010,2015,7,2,0.92343,1.854058,156
99,2010,2011,7,2,0.922725,1.8536350000000001,156
199,2010,2014,7,2,0.92168,1.853008,156
150,2010,2015,7,2,0.921655,1.8529930000000001,156
220,2014,2013,7,2,0.92064,1.852384,156
99,2010,2010,7,2,0.918845,1.851307,156
26,2014,2011,7,2,0.918695,1.8512170000000001,156
147,2010,2008,7,2,0.91815,1.8508900000000001,156
129,2014,2014,7,2,0.9176599999999999,1.850596,156
203,2010,2016,7,2,0.91737,1.850422,156
250,2014,2009,7,2,0.91724,1.8503440000000002,156
26,2010,2016,7,2,0.9155,1.8493,156
234,2014,2013,7,2,0.9149400000000001,1.848964,156
29,2010,2017,7,2,0.9133249999999999,1.847995,156
92,2014,2015,7,2,0.911705,1.847023,156
53,2010,2015,7,2,0.90794,1.844764,156
220,2014,2014,7,2,0.904855,1.842913,156
36,2008,2014,3,3,0.9913533333333332,1.7948119999999999,156
23,2008,2008,3,3,0.9869233333333334,1.792154,156
165,2011,2011,6,2,0.9764550000000001,1.785873,156
158,2008,2009,3,3,0.9727100000000001,1.783626,156
101,2011,2017,6,2,0.9679,1.7807400000000002,156
93,2014,2018,6,2,0.966795,1.7800770000000001,156
234,2014,2011,6,2,0.96051,1.7763060000000002,156
54,2011,2009,6,2,0.96039,1.776234,156
117,2014,2010,6,2,0.9558599999999999,1.773516,156
150,2011,2016,6,2,0.952415,1.771449,156
99,2008,2010,3,3,0.9523566666666667,1.771414,156
18,2011,2008,6,2,0.95172,1.7710320000000002,156
23,2011,2016,6,2,0.951265,1.7707590000000002,156
29,2011,2017,6,2,0.951225,1.7707350000000002,156
54,2014,2010,6,2,0.94697,1.7681820000000001,156
158,2014,2013,6,2,0.946855,1.768113,156
72,2014,2014,6,2,0.94669,1.7680140000000002,156
18,2014,2011,6,2,0.945615,1.7673690000000002,156
174,2014,2015,6,2,0.944135,1.7664810000000002,156
205,2011,2016,6,2,0.943035,1.765821,156
179,2014,2007,6,2,0.94145,1.7648700000000002,156
223,2014,2011,6,2,0.94129,1.764774,156
61,2014,2011,6,2,0.94,1.7640000000000002,156
25,2014,2011,6,2,0.939665,1.7637990000000001,156
58,2014,2014,6,2,0.938945,1.7633670000000001,156
200,2014,2014,6,2,0.938855,1.7633130000000001,156
211,2011,2015,6,2,0.938495,1.7630970000000001,156
104,2014,2014,6,2,0.9380550000000001,1.762833,156
138,2011,2017,6,2,0.93528,1.761168,156
81,2014,2014,6,2,0.9344300000000001,1.7606580000000003,156
15,2014,2011,6,2,0.929415,1.7576490000000002,156
243,2014,2012,6,2,0.92899,1.7573940000000001,156
26,2014,2009,6,2,0.92527,1.7551620000000003,156
45,2014,2017,6,2,0.9219999999999999,1.7532,156
99,2014,2014,6,2,0.92042,1.7522520000000001,156
119,2011,2016,6,2,0.9198599999999999,1.751916,156
40,2014,2015,6,2,0.91954,1.7517240000000003,156
25,2014,2010,6,2,0.91918,1.7515080000000003,156
239,2014,2018,6,2,0.91858,1.7511480000000001,156
33,2014,2018,6,2,0.917925,1.7507550000000003,156
250,2014,2010,6,2,0.91774,1.7506440000000003,156
118,2014,2014,6,2,0.9132750000000001,1.7479650000000002,156
198,2014,2014,6,2,0.9080900000000001,1.7448540000000001,156
250,2014,2009,6,2,0.904415,1.7426490000000001,156
94,2012,2015,5,2,1.0,1.7000000000000002,156
215,2006,2006,5,2,1.0,1.7000000000000002,156
98,2012,2012,5,2,0.99388,1.696328,156
177,2012,2012,5,2,0.990755,1.6944530000000002,156
45,2012,2011,5,2,0.9904,1.6942400000000002,156
250,2012,2011,5,2,0.985365,1.6912190000000002,156
220,2012,2019,5,2,0.984695,1.690817,156
65,2012,2016,5,2,0.984625,1.690775,156
2,2010,2012,5,2,0.9805699999999999,1.688342,156
152,2012,2016,5,2,0.9798,1.68788,156
182,2012,2016,5,2,0.9793000000000001,1.68758,156
121,2012,2011,5,2,0.978005,1.686803,156
153,2012,2019,5,2,0.97798,1.686788,156
141,2012,2019,5,2,0.977,1.6862,156
108,2012,2019,5,2,0.9763850000000001,1.685831,156
113,2012,2010,5,2,0.97621,1.685726,156
57,2012,2011,5,2,0.9761949999999999,1.685717,156
226,2010,2012,5,2,0.9759599999999999,1.6855760000000002,156
176,2012,2012,5,2,0.975075,1.6850450000000001,156
142,2012,2011,5,2,0.975075,1.6850450000000001,156
157,2012,2016,5,2,0.974365,1.684619,156
197,2010,2008,5,2,0.97435,1.6846100000000002,156
132,2012,2019,5,2,0.97339,1.684034,156
103,2012,2019,5,2,0.97295,1.68377,156
9,2012,2012,5,2,0.9718800000000001,1.683128,156
235,2012,2012,5,2,0.971465,1.6828790000000002,156
248,2006,2015,5,2,0.97017,1.682102,156
52,2006,2008,5,2,0.9696549999999999,1.6817929999999999,156
199,2010,2019,5,2,0.9696400000000001,1.681784,156
13,2006,2006,5,2,0.9693700000000001,1.681622,156
147,2012,2019,5,2,0.969085,1.681451,156
2,2012,2007,5,2,0.968835,1.681301,156
200,2012,2019,5,2,0.96878,1.6812680000000002,156
20,2012,2013,5,2,0.96868,1.681208,156
99,2012,2019,5,2,0.9684550000000001,1.681073,156
137,2012,2019,5,2,0.9664600000000001,1.6798760000000001,156
36,2012,2017,5,2,0.966055,1.679633,156
232,2012,2019,5,2,0.9655549999999999,1.6793330000000002,156
217,2012,2016,5,2,0.96512,1.6790720000000001,156
162,2012,2019,5,2,0.962855,1.6777130000000002,156
34,2012,2011,5,2,0.9627300000000001,1.677638,156
174,2012,2019,5,2,0.961955,1.677173,156
19,2012,2019,5,2,0.9613499999999999,1.6768100000000001,156
130,2012,2018,5,2,0.961315,1.676789,156
82,2012,2019,5,2,0.960615,1.6763690000000002,156
208,2012,2007,5,2,0.960485,1.676291,156
221,2012,2019,5,2,0.96034,1.676204,156
104,2012,2012,5,2,0.9602900000000001,1.676174,156
101,2012,2019,5,2,0.960225,1.676135,156
74,2012,2014,5,2,0.95932,1.675592,156
14,2006,2006,5,2,0.95928,1.6755680000000002,156
110,2012,2019,5,2,0.95859,1.675154,156
176,2012,2007,5,2,0.958365,1.675019,156
144,2012,2012,5,2,0.95798,1.674788,156
172,2012,2019,5,2,0.95733,1.674398,156
79,2010,2008,5,2,0.9568749999999999,1.674125,156
114,2012,2016,5,2,0.956045,1.6736270000000002,156
165,2012,2019,5,2,0.95602,1.673612,156
21,2012,2012,5,2,0.955775,1.6734650000000002,156
54,2012,2010,5,2,0.9556549999999999,1.673393,156
195,2012,2019,5,2,0.9555899999999999,1.673354,156
103,2012,2010,5,2,0.954875,1.6729250000000002,156
102,2012,2013,5,2,0.95457,1.672742,156
229,2012,2016,5,2,0.953515,1.672109,156
1,2012,2017,5,2,0.952555,1.6715330000000002,156
68,2012,2019,5,2,0.95255,1.6715300000000002,156
