country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
228,2006,2006,12,3,0.9574633333333334,2.674478
98,2006,2007,9,4,0.9555075,2.6733045
182,2006,2010,12,3,0.9555066666666666,2.673304
163,2006,2007,12,3,0.95464,2.672784
233,2006,2006,9,4,0.9517599999999999,2.671056
56,2006,2010,9,4,0.9512075,2.6707245
182,2006,2006,12,3,0.9508199999999999,2.670492
182,2006,2009,12,3,0.9501333333333334,2.67008
163,2006,2006,12,3,0.9493433333333333,2.669606
56,2006,2010,12,3,0.9490466666666667,2.669428
34,2006,2008,15,2,0.949025,2.669415
20,2006,2008,12,3,0.94895,2.66937
20,2006,2007,15,2,0.947835,2.668701
227,2006,2010,12,3,0.9477333333333333,2.66864
56,2006,2011,12,3,0.9462666666666667,2.6677600000000004
227,2006,2009,15,2,0.94617,2.6677020000000002
107,2006,2008,15,2,0.944285,2.6665710000000002
102,2006,2010,12,3,0.9426133333333334,2.6655680000000004
163,2006,2009,12,3,0.9425133333333333,2.665508
31,2006,2009,15,2,0.940095,2.664057
31,2006,2007,15,2,0.93956,2.663736
34,2006,2006,12,3,0.9390700000000001,2.663442
20,2006,2008,15,2,0.93836,2.663016
98,2006,2008,15,2,0.9381200000000001,2.662872
16,2006,2008,15,2,0.938005,2.6628030000000003
228,2006,2007,15,2,0.93683,2.6620980000000003
16,2006,2009,15,2,0.93632,2.661792
228,2006,2008,15,2,0.936005,2.661603
182,2006,2011,12,3,0.9356399999999999,2.661384
163,2006,2007,15,2,0.935325,2.661195
163,2006,2009,15,2,0.93447,2.660682
176,2006,2007,12,3,0.9343333333333333,2.6606
134,2006,2009,12,3,0.9342433333333333,2.660546
65,2006,2012,12,3,0.9336699999999999,2.660202
2,2006,2009,15,2,0.9334150000000001,2.660049
142,2006,2007,15,2,0.9329,2.65974
233,2006,2007,12,3,0.9327966666666666,2.659678
31,2008,2010,12,3,0.9313733333333333,2.658824
15,2006,2007,15,2,0.93016,2.658096
126,2006,2006,12,3,0.9300766666666668,2.658046
112,2006,2006,15,2,0.929625,2.657775
36,2006,2006,15,2,0.9296,2.65776
239,2006,2012,12,3,0.92952,2.657712
102,2006,2009,15,2,0.92942,2.657652
239,2006,2011,12,3,0.9288433333333334,2.657306
206,2006,2008,15,2,0.92831,2.656986
121,2006,2008,15,2,0.923495,2.654097
217,2008,2006,12,3,0.9227166666666666,2.65363
235,2006,2008,15,2,0.922505,2.653503
80,2006,2009,15,2,0.922465,2.653479
202,2006,2009,12,3,0.9222899999999999,2.653374
142,2006,2006,15,2,0.919605,2.651763
182,2006,2012,9,4,0.917815,2.650689
107,2006,2007,15,2,0.917255,2.650353
34,2006,2007,15,2,0.91588,2.649528
126,2006,2006,15,2,0.913875,2.648325
15,2006,2006,15,2,0.91334,2.6480040000000002
236,2006,2008,15,2,0.911015,2.646609
34,2006,2009,15,2,0.904685,2.642811
121,2006,2007,17,1,0.98209,2.589254
163,2006,2008,14,2,0.966385,2.579831
36,2006,2007,17,1,0.96437,2.578622
121,2006,2007,14,2,0.963085,2.577851
16,2006,2007,17,1,0.96018,2.576108
226,2006,2007,17,1,0.96004,2.576024
233,2006,2006,11,3,0.9589366666666667,2.575362
121,2006,2008,14,2,0.9563600000000001,2.573816
86,2006,2007,17,1,0.95396,2.572376
40,2006,2007,17,1,0.95369,2.572214
34,2006,2008,14,2,0.951875,2.571125
19,2006,2008,14,2,0.9508650000000001,2.570519
2,2006,2009,14,2,0.9505049999999999,2.570303
130,2006,2007,17,1,0.95049,2.570294
2,2006,2010,14,2,0.95008,2.570048
107,2006,2008,14,2,0.9486600000000001,2.569196
20,2006,2007,14,2,0.948375,2.569025
6,2006,2007,17,1,0.94808,2.568848
197,2006,2007,17,1,0.9477,2.56862
19,2006,2007,17,1,0.94648,2.567888
250,2006,2007,17,1,0.94512,2.567072
81,2006,2007,17,1,0.94404,2.566424
31,2006,2006,17,1,0.94392,2.566352
67,2006,2010,14,2,0.9426749999999999,2.5656049999999997
31,2006,2008,14,2,0.94153,2.564918
59,2006,2007,17,1,0.94092,2.564552
202,2006,2010,14,2,0.940095,2.564057
74,2006,2007,17,1,0.93991,2.563946
20,2006,2008,14,2,0.9385950000000001,2.563157
19,2006,2007,14,2,0.9383900000000001,2.563034
227,2006,2009,14,2,0.93835,2.5630100000000002
98,2006,2008,14,2,0.937915,2.562749
40,2006,2006,17,1,0.93782,2.562692
16,2006,2008,14,2,0.9373400000000001,2.562404
16,2006,2009,14,2,0.936645,2.561987
6,2006,2006,17,1,0.93623,2.561738
197,2006,2006,17,1,0.93623,2.561738
163,2006,2009,14,2,0.93592,2.561552
13,2006,2007,17,1,0.93554,2.561324
15,2006,2007,17,1,0.93545,2.56127
163,2006,2007,14,2,0.93538,2.561228
9,2006,2007,17,1,0.93441,2.560646
39,2006,2006,17,1,0.93386,2.5603160000000003
31,2006,2009,14,2,0.9336150000000001,2.560169
61,2006,2010,14,2,0.93325,2.5599499999999997
149,2006,2009,14,2,0.93311,2.559866
15,2006,2008,14,2,0.93225,2.5593500000000002
102,2006,2010,14,2,0.932225,2.559335
52,2006,2010,14,2,0.932135,2.559281
228,2006,2007,14,2,0.931975,2.559185
112,2006,2006,14,2,0.9318599999999999,2.559116
142,2006,2007,14,2,0.931235,2.558741
134,2006,2007,17,1,0.93105,2.55863
228,2006,2008,14,2,0.93099,2.558594
22,2006,2007,17,1,0.93089,2.558534
228,2006,2006,14,2,0.93043,2.558258
206,2006,2006,17,1,0.93008,2.558048
53,2006,2007,17,1,0.92984,2.5579039999999997
118,2006,2010,14,2,0.92913,2.557478
39,2006,2007,17,1,0.92733,2.5563979999999997
98,2006,2006,17,1,0.92693,2.556158
81,2006,2006,17,1,0.9268,2.5560799999999997
206,2006,2007,17,1,0.92669,2.5560140000000002
120,2006,2007,17,1,0.92581,2.555486
120,2006,2006,17,1,0.92576,2.555456
149,2006,2010,14,2,0.925685,2.555411
142,2006,2006,14,2,0.92566,2.555396
15,2006,2006,17,1,0.92564,2.555384
107,2006,2007,17,1,0.92561,2.5553660000000002
202,2006,2008,14,2,0.925405,2.555243
202,2006,2009,14,2,0.924875,2.554925
80,2006,2010,14,2,0.92479,2.554874
80,2006,2009,14,2,0.9246099999999999,2.554766
117,2006,2007,17,1,0.92431,2.554586
34,2006,2009,14,2,0.92416,2.554496
45,2006,2010,14,2,0.9235450000000001,2.5541270000000003
120,2006,2010,14,2,0.923495,2.554097
2,2006,2007,17,1,0.92331,2.553986
73,2006,2006,17,1,0.92295,2.55377
124,2006,2006,17,1,0.92276,2.553656
126,2006,2007,17,1,0.92225,2.55335
99,2006,2007,17,1,0.92215,2.55329
18,2006,2007,17,1,0.9219,2.55314
221,2006,2007,17,1,0.92142,2.552852
11,2006,2009,14,2,0.9211750000000001,2.552705
102,2006,2009,14,2,0.921,2.5526
206,2006,2008,14,2,0.9206099999999999,2.552366
69,2006,2007,17,1,0.92055,2.55233
57,2006,2007,17,1,0.92034,2.552204
81,2006,2007,14,2,0.91995,2.55197
202,2006,2007,17,1,0.91994,2.551964
14,2006,2007,17,1,0.91984,2.551904
233,2006,2009,14,2,0.919645,2.551787
91,2006,2007,17,1,0.9196,2.55176
45,2006,2006,14,2,0.919455,2.551673
182,2006,2009,14,2,0.919385,2.551631
202,2006,2007,14,2,0.919315,2.551589
140,2006,2007,17,1,0.91926,2.5515559999999997
232,2006,2007,17,1,0.91911,2.551466
219,2006,2007,17,1,0.91886,2.551316
236,2006,2007,17,1,0.91863,2.551178
11,2006,2010,14,2,0.91794,2.550764
69,2006,2006,17,1,0.91789,2.550734
210,2006,2007,17,1,0.91786,2.550716
11,2006,2006,17,1,0.91651,2.549906
145,2006,2007,17,1,0.91641,2.549846
126,2006,2006,17,1,0.9164,2.54984
107,2006,2007,14,2,0.916105,2.549663
157,2006,2010,14,2,0.9152450000000001,2.549147
236,2006,2009,14,2,0.9152199999999999,2.549132
61,2006,2007,17,1,0.91453,2.548718
126,2006,2006,14,2,0.91391,2.548346
112,2006,2007,17,1,0.91363,2.548178
153,2006,2006,17,1,0.91326,2.547956
202,2006,2006,17,1,0.91321,2.547926
162,2006,2007,17,1,0.91312,2.547872
96,2006,2010,14,2,0.91279,2.5476739999999998
34,2006,2007,14,2,0.912725,2.547635
107,2006,2010,14,2,0.91178,2.547068
113,2006,2007,14,2,0.91032,2.546192
133,2006,2010,14,2,0.910295,2.546177
118,2006,2007,17,1,0.91014,2.546084
163,2006,2006,17,1,0.90967,2.545802
174,2006,2007,17,1,0.90946,2.5456760000000003
78,2006,2008,14,2,0.90886,2.545316
233,2006,2007,17,1,0.90784,2.544704
18,2006,2006,14,2,0.9072450000000001,2.544347
65,2006,2006,17,1,0.90701,2.544206
20,2006,2006,17,1,0.90659,2.543954
66,2006,2007,17,1,0.90658,2.543948
138,2006,2007,17,1,0.90648,2.543888
13,2006,2006,17,1,0.90635,2.54381
112,2006,2006,17,1,0.90598,2.5435879999999997
236,2006,2006,17,1,0.90366,2.542196
166,2006,2006,17,1,0.90295,2.54177
156,2006,2007,17,1,0.9028,2.54168
28,2006,2007,17,1,0.9028,2.54168
53,2006,2006,17,1,0.90279,2.541674
149,2006,2007,17,1,0.90248,2.541488
67,2006,2007,17,1,0.90067,2.540402
121,2006,2007,13,2,0.9823299999999999,2.489398
163,2006,2008,13,2,0.9766,2.48596
86,2006,2008,16,1,0.97624,2.485744
226,2006,2008,16,1,0.96911,2.481466
74,2006,2008,16,1,0.96609,2.479654
61,2006,2011,13,2,0.96521,2.479126
19,2006,2008,13,2,0.96499,2.478994
130,2006,2008,16,1,0.96413,2.478478
36,2006,2007,16,1,0.96388,2.4783280000000003
197,2006,2008,16,1,0.96375,2.47825
40,2006,2008,16,1,0.96294,2.477764
52,2006,2010,13,2,0.962665,2.4775989999999997
134,2006,2008,16,1,0.96227,2.4773620000000003
53,2006,2008,16,1,0.96224,2.477344
120,2006,2008,16,1,0.96189,2.4771340000000004
81,2006,2008,16,1,0.96146,2.476876
2,2006,2009,13,2,0.96056,2.476336
31,2006,2008,13,2,0.960235,2.4761409999999997
22,2006,2008,16,1,0.96002,2.476012
226,2006,2007,16,1,0.96,2.476
16,2006,2007,16,1,0.9591,2.47546
45,2006,2006,13,2,0.95892,2.475352
232,2006,2008,16,1,0.95865,2.47519
121,2006,2008,13,2,0.958645,2.475187
21,2006,2008,16,1,0.95864,2.475184
34,2006,2008,13,2,0.95732,2.474392
227,2006,2011,13,2,0.9572750000000001,2.4743649999999997
221,2006,2008,16,1,0.95681,2.4740860000000002
2,2006,2010,13,2,0.955925,2.473555
86,2006,2007,16,1,0.95592,2.473552
57,2006,2006,10,3,0.9551233333333333,2.473074
163,2006,2007,13,2,0.955085,2.473051
234,2006,2008,16,1,0.95427,2.472562
219,2006,2008,16,1,0.95406,2.472436
145,2006,2008,16,1,0.95395,2.47237
163,2006,2009,13,2,0.9537,2.47222
227,2006,2007,16,1,0.95367,2.4722020000000002
67,2006,2008,16,1,0.95349,2.4720940000000002
107,2006,2008,13,2,0.95333,2.471998
61,2006,2010,13,2,0.95312,2.471872
176,2006,2008,16,1,0.95286,2.4717160000000002
40,2006,2007,16,1,0.95225,2.47135
2,2006,2008,16,1,0.95205,2.4712300000000003
202,2006,2010,13,2,0.951925,2.471155
147,2006,2010,13,2,0.95181,2.4710859999999997
113,2006,2011,13,2,0.951365,2.4708189999999997
250,2006,2008,16,1,0.95017,2.4701020000000002
142,2006,2006,13,2,0.949965,2.469979
228,2006,2010,13,2,0.949965,2.469979
15,2006,2008,13,2,0.94996,2.469976
233,2006,2006,10,3,0.9497666666666666,2.4698599999999997
202,2006,2007,13,2,0.949705,2.469823
67,2006,2010,13,2,0.94967,2.469802
126,2006,2008,16,1,0.94929,2.469574
14,2006,2008,16,1,0.94917,2.4695020000000003
15,2006,2007,13,2,0.9488650000000001,2.469319
19,2006,2007,13,2,0.948825,2.469295
162,2006,2008,16,1,0.9487,2.46922
197,2006,2007,16,1,0.94846,2.4690760000000003
98,2006,2008,13,2,0.9484049999999999,2.469043
142,2006,2007,13,2,0.948275,2.468965
20,2006,2010,13,2,0.9482349999999999,2.468941
149,2006,2008,16,1,0.94797,2.468782
31,2006,2007,13,2,0.947965,2.4687789999999996
84,2006,2008,16,1,0.94795,2.46877
174,2006,2008,16,1,0.94793,2.4687580000000002
228,2006,2009,13,2,0.94757,2.468542
19,2006,2007,16,1,0.9464,2.4678400000000003
250,2006,2007,16,1,0.94629,2.4677740000000004
86,2006,2011,13,2,0.946015,2.467609
103,2006,2010,13,2,0.94587,2.4675219999999998
113,2006,2010,13,2,0.94584,2.467504
156,2006,2008,16,1,0.94573,2.467438
238,2006,2006,13,2,0.94553,2.4673179999999997
118,2006,2008,16,1,0.94523,2.4671380000000003
213,2006,2007,13,2,0.94522,2.467132
59,2006,2008,16,1,0.94485,2.46691
81,2006,2007,13,2,0.944655,2.466793
19,2006,2008,16,1,0.94433,2.4665980000000003
140,2006,2008,16,1,0.94422,2.466532
22,2006,2011,13,2,0.944145,2.466487
20,2006,2006,13,2,0.943505,2.466103
195,2006,2008,16,1,0.94334,2.466004
74,2006,2007,16,1,0.94332,2.465992
61,2006,2008,16,1,0.94317,2.465902
176,2006,2007,13,2,0.94286,2.465716
18,2006,2008,16,1,0.94286,2.465716
124,2006,2006,16,1,0.94283,2.465698
81,2006,2007,16,1,0.9424,2.46544
112,2006,2006,13,2,0.9421550000000001,2.465293
22,2006,2007,16,1,0.94167,2.465002
162,2006,2006,13,2,0.9414199999999999,2.4648519999999996
227,2006,2006,16,1,0.94139,2.464834
118,2006,2010,13,2,0.94138,2.464828
34,2006,2007,13,2,0.94094,2.4645639999999998
63,2006,2007,13,2,0.94093,2.464558
53,2006,2007,13,2,0.940755,2.464453
147,2006,2011,13,2,0.94069,2.4644139999999997
197,2006,2006,16,1,0.94055,2.4643300000000004
121,2006,2008,16,1,0.94041,2.464246
13,2006,2008,16,1,0.94033,2.464198
11,2006,2009,13,2,0.940315,2.4641889999999997
9,2006,2007,16,1,0.94021,2.4641260000000003
91,2006,2008,16,1,0.94012,2.464072
102,2006,2010,13,2,0.940025,2.464015
72,2006,2011,13,2,0.9398150000000001,2.463889
102,2006,2009,13,2,0.9398,2.4638799999999996
112,2006,2008,16,1,0.93958,2.463748
107,2006,2007,13,2,0.93955,2.46373
138,2006,2008,16,1,0.93952,2.463712
40,2006,2006,16,1,0.93944,2.463664
73,2006,2006,16,1,0.93933,2.463598
113,2006,2008,13,2,0.939295,2.463577
45,2006,2011,13,2,0.9389149999999999,2.463349
202,2006,2008,16,1,0.93882,2.463292
202,2006,2006,13,2,0.93876,2.463256
142,2006,2008,16,1,0.9382,2.46292
11,2006,2010,13,2,0.938185,2.462911
45,2006,2010,13,2,0.93813,2.462878
182,2006,2007,13,2,0.93809,2.462854
182,2006,2008,13,2,0.93806,2.462836
13,2006,2007,16,1,0.93791,2.462746
69,2006,2007,16,1,0.93779,2.4626740000000003
140,2006,2006,13,2,0.9374,2.46244
6,2006,2007,16,1,0.93703,2.462218
130,2006,2007,16,1,0.93659,2.461954
202,2006,2009,13,2,0.93658,2.461948
16,2006,2009,13,2,0.936355,2.461813
28,2006,2008,16,1,0.93626,2.4617560000000003
117,2006,2008,16,1,0.93586,2.461516
20,2006,2011,13,2,0.9358,2.46148
210,2006,2008,16,1,0.93568,2.461408
57,2006,2007,13,2,0.935595,2.461357
80,2006,2009,13,2,0.9353400000000001,2.461204
59,2006,2007,16,1,0.9351,2.4610600000000002
81,2006,2008,13,2,0.935065,2.461039
57,2006,2007,16,1,0.93489,2.460934
18,2006,2006,13,2,0.934755,2.4608529999999997
149,2006,2009,13,2,0.934655,2.460793
101,2006,2008,16,1,0.93446,2.4606760000000003
131,2006,2008,16,1,0.93409,2.4604540000000004
53,2006,2006,13,2,0.93389,2.460334
182,2006,2008,16,1,0.93355,2.4601300000000004
226,2006,2011,13,2,0.932985,2.459791
52,2006,2008,16,1,0.93296,2.459776
16,2006,2008,13,2,0.93267,2.459602
233,2006,2009,13,2,0.9326099999999999,2.4595659999999997
182,2006,2006,13,2,0.932535,2.4595209999999996
56,2006,2009,13,2,0.93244,2.4594639999999997
78,2006,2009,13,2,0.93228,2.459368
202,2006,2007,16,1,0.93214,2.4592840000000002
69,2006,2008,16,1,0.93193,2.4591580000000004
221,2006,2007,16,1,0.93189,2.459134
39,2006,2006,16,1,0.93179,2.459074
228,2006,2008,16,1,0.9315,2.4589
62,2006,2008,16,1,0.93144,2.458864
6,2006,2008,16,1,0.93139,2.4588340000000004
157,2006,2011,13,2,0.93084,2.458504
39,2006,2007,16,1,0.93083,2.458498
121,2006,2006,13,2,0.93076,2.458456
112,2006,2007,16,1,0.93075,2.45845
181,2006,2008,16,1,0.93074,2.458444
235,2006,2006,16,1,0.9307,2.4584200000000003
2,2006,2008,13,2,0.93065,2.4583899999999996
40,2006,2010,13,2,0.930625,2.4583749999999998
20,2006,2009,13,2,0.93056,2.458336
117,2006,2007,16,1,0.93015,2.4580900000000003
152,2006,2008,16,1,0.92969,2.457814
202,2006,2006,16,1,0.92948,2.457688
31,2006,2006,16,1,0.92921,2.457526
134,2006,2007,16,1,0.92914,2.457484
53,2006,2007,16,1,0.929,2.4574000000000003
80,2006,2010,13,2,0.92899,2.457394
81,2006,2006,16,1,0.92896,2.457376
206,2006,2006,16,1,0.92886,2.457316
72,2006,2010,13,2,0.928045,2.4568269999999997
34,2006,2009,13,2,0.9277949999999999,2.456677
126,2006,2006,13,2,0.927665,2.4565989999999998
147,2006,2009,13,2,0.92747,2.456482
149,2006,2010,13,2,0.92746,2.456476
120,2006,2006,16,1,0.92708,2.456248
100,2006,2008,16,1,0.92648,2.455888
113,2006,2008,16,1,0.92621,2.4557260000000003
61,2006,2007,16,1,0.92605,2.45563
81,2006,2006,13,2,0.925525,2.4553149999999997
20,2006,2006,16,1,0.9254,2.45524
52,2006,2011,13,2,0.925145,2.455087
2,2006,2007,16,1,0.92511,2.455066
78,2006,2008,16,1,0.92502,2.455012
99,2006,2007,16,1,0.92479,2.4548740000000002
206,2006,2007,16,1,0.92476,2.4548560000000004
120,2006,2010,13,2,0.9246449999999999,2.4547869999999996
107,2006,2007,16,1,0.92445,2.45467
131,2006,2011,13,2,0.92438,2.454628
120,2006,2007,16,1,0.92428,2.454568
18,2006,2007,16,1,0.92412,2.454472
67,2006,2011,13,2,0.9240999999999999,2.45446
206,2006,2008,13,2,0.92379,2.454274
126,2006,2007,16,1,0.92342,2.454052
132,2006,2008,16,1,0.92288,2.453728
163,2006,2006,16,1,0.92238,2.453428
102,2006,2008,16,1,0.92234,2.453404
174,2006,2007,16,1,0.92198,2.453188
233,2006,2007,16,1,0.92183,2.4530980000000002
219,2006,2007,16,1,0.92111,2.4526660000000002
210,2006,2009,13,2,0.92093,2.452558
15,2006,2011,13,2,0.92082,2.452492
80,2006,2008,16,1,0.92062,2.452372
36,2006,2008,16,1,0.9206,2.45236
45,2006,2008,16,1,0.92051,2.452306
6,2006,2006,16,1,0.92004,2.452024
28,2006,2007,16,1,0.91953,2.451718
239,2006,2010,13,2,0.919135,2.451481
57,2006,2008,16,1,0.91896,2.451376
206,2006,2007,13,2,0.918755,2.451253
93,2006,2008,16,1,0.91869,2.4512140000000002
14,2006,2007,16,1,0.91854,2.451124
232,2006,2007,16,1,0.91847,2.451082
162,2006,2007,13,2,0.91846,2.451076
250,2006,2006,13,2,0.91831,2.450986
22,2006,2008,13,2,0.918285,2.450971
22,2006,2010,13,2,0.918245,2.4509469999999998
118,2006,2007,16,1,0.91729,2.450374
140,2006,2007,16,1,0.91725,2.4503500000000003
233,2006,2006,16,1,0.91724,2.4503440000000003
78,2006,2008,13,2,0.917225,2.450335
210,2006,2007,16,1,0.91715,2.45029
203,2006,2008,16,1,0.91713,2.450278
91,2006,2007,16,1,0.91703,2.450218
63,2006,2006,16,1,0.91642,2.449852
69,2006,2006,16,1,0.91615,2.4496900000000004
162,2006,2007,16,1,0.91588,2.449528
239,2006,2008,16,1,0.9158,2.4494800000000003
192,2006,2008,16,1,0.91513,2.449078
63,2006,2007,16,1,0.91479,2.448874
181,2006,2007,13,2,0.91442,2.448652
11,2006,2006,16,1,0.9142,2.4485200000000003
101,2006,2007,16,1,0.91396,2.448376
145,2006,2007,16,1,0.9139,2.44834
153,2006,2006,16,1,0.91364,2.4481840000000004
22,2006,2012,10,3,0.9134699999999999,2.448082
159,2006,2006,13,2,0.9134450000000001,2.448067
9,2006,2008,16,1,0.9118,2.44708
147,2006,2008,16,1,0.91152,2.446912
235,2006,2007,16,1,0.91141,2.4468460000000003
25,2006,2008,16,1,0.91106,2.4466360000000003
31,2006,2010,13,2,0.910945,2.446567
113,2006,2007,16,1,0.9104,2.44624
99,2006,2008,16,1,0.91017,2.446102
131,2006,2007,16,1,0.90981,2.4458860000000002
93,2006,2007,16,1,0.90932,2.445592
3,2006,2006,16,1,0.90925,2.44555
213,2006,2007,16,1,0.90844,2.4450640000000003
236,2006,2007,16,1,0.90739,2.444434
45,2006,2007,16,1,0.90727,2.444362
11,2006,2008,16,1,0.90715,2.44429
53,2006,2006,16,1,0.90683,2.4440980000000003
56,2006,2008,16,1,0.90683,2.4440980000000003
127,2006,2007,16,1,0.90669,2.444014
166,2006,2008,16,1,0.90611,2.4436660000000003
213,2006,2008,16,1,0.90501,2.443006
138,2006,2007,16,1,0.90468,2.4428080000000003
250,2006,2006,16,1,0.90461,2.442766
64,2006,2008,16,1,0.90453,2.442718
239,2006,2007,16,1,0.90387,2.442322
13,2006,2006,16,1,0.90337,2.442022
233,2006,2008,16,1,0.90318,2.441908
44,2006,2006,16,1,0.90295,2.44177
156,2006,2007,16,1,0.90273,2.441638
152,2006,2007,16,1,0.90214,2.441284
182,2006,2007,16,1,0.90148,2.440888
159,2006,2008,16,1,0.90138,2.440828
177,2006,2008,16,1,0.90081,2.440486
149,2006,2007,16,1,0.90079,2.440474
2,2006,2006,16,1,0.90006,2.440036
121,2006,2007,12,2,0.9856050000000001,2.391363
162,2006,2009,15,1,0.98104,2.388624
238,2006,2006,12,2,0.978595,2.387157
163,2006,2008,9,3,0.97627,2.3857619999999997
86,2006,2008,15,1,0.97507,2.385042
163,2006,2007,9,3,0.9727266666666666,2.3836359999999996
202,2006,2006,12,2,0.9721299999999999,2.3832780000000002
227,2006,2008,15,1,0.9713,2.38278
61,2006,2011,12,2,0.97112,2.3826720000000003
98,2006,2007,12,2,0.9706699999999999,2.3824020000000004
74,2006,2009,15,1,0.97025,2.38215
84,2006,2009,15,1,0.96946,2.381676
69,2006,2008,15,1,0.96929,2.381574
221,2006,2009,15,1,0.96905,2.38143
98,2006,2006,12,2,0.969005,2.381403
163,2006,2006,9,3,0.9688566666666666,2.3813139999999997
226,2006,2008,15,1,0.96745,2.38047
142,2006,2006,12,2,0.96692,2.3801520000000003
202,2006,2006,9,3,0.96678,2.3800679999999996
226,2006,2009,15,1,0.96608,2.379648
182,2006,2006,9,3,0.96577,2.3794619999999997
86,2006,2009,15,1,0.96574,2.379444
195,2006,2009,15,1,0.96534,2.379204
232,2006,2008,15,1,0.96533,2.379198
182,2006,2007,9,3,0.9653066666666668,2.379184
