country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
20,2006,2008,14,2,0.9385950000000001,2.563157,242
19,2006,2007,14,2,0.9383900000000001,2.563034,242
227,2006,2009,14,2,0.93835,2.5630100000000002,242
98,2006,2008,14,2,0.937915,2.562749,242
16,2006,2008,14,2,0.9373400000000001,2.562404,242
16,2006,2009,14,2,0.936645,2.561987,242
163,2006,2009,14,2,0.93592,2.561552,242
163,2006,2007,14,2,0.93538,2.561228,242
31,2006,2009,14,2,0.9336150000000001,2.560169,242
61,2006,2010,14,2,0.93325,2.5599499999999997,242
149,2006,2009,14,2,0.93311,2.559866,242
15,2006,2008,14,2,0.93225,2.5593500000000002,242
102,2006,2010,14,2,0.932225,2.559335,242
52,2006,2010,14,2,0.932135,2.559281,242
228,2006,2007,14,2,0.931975,2.559185,242
112,2006,2006,14,2,0.9318599999999999,2.559116,242
142,2006,2007,14,2,0.931235,2.558741,242
228,2006,2008,14,2,0.93099,2.558594,242
228,2006,2006,14,2,0.93043,2.558258,242
118,2006,2010,14,2,0.92913,2.557478,242
149,2006,2010,14,2,0.925685,2.555411,242
142,2006,2006,14,2,0.92566,2.555396,242
202,2006,2008,14,2,0.925405,2.555243,242
202,2006,2009,14,2,0.924875,2.554925,242
80,2006,2010,14,2,0.92479,2.554874,242
80,2006,2009,14,2,0.9246099999999999,2.554766,242
34,2006,2009,14,2,0.92416,2.554496,242
45,2006,2010,14,2,0.9235450000000001,2.5541270000000003,242
120,2006,2010,14,2,0.923495,2.554097,242
11,2006,2009,14,2,0.9211750000000001,2.552705,242
102,2006,2009,14,2,0.921,2.5526,242
206,2006,2008,14,2,0.9206099999999999,2.552366,242
81,2006,2007,14,2,0.91995,2.55197,242
233,2006,2009,14,2,0.919645,2.551787,242
45,2006,2006,14,2,0.919455,2.551673,242
182,2006,2009,14,2,0.919385,2.551631,242
202,2006,2007,14,2,0.919315,2.551589,242
11,2006,2010,14,2,0.91794,2.550764,242
107,2006,2007,14,2,0.916105,2.549663,242
157,2006,2010,14,2,0.9152450000000001,2.549147,242
236,2006,2009,14,2,0.9152199999999999,2.549132,242
126,2006,2006,14,2,0.91391,2.548346,242
96,2006,2010,14,2,0.91279,2.5476739999999998,242
34,2006,2007,14,2,0.912725,2.547635,242
107,2006,2010,14,2,0.91178,2.547068,242
113,2006,2007,14,2,0.91032,2.546192,242
133,2006,2010,14,2,0.910295,2.546177,242
78,2006,2008,14,2,0.90886,2.545316,242
18,2006,2006,14,2,0.9072450000000001,2.544347,242
121,2006,2007,13,2,0.9823299999999999,2.489398,242
163,2006,2008,13,2,0.9766,2.48596,242
61,2006,2011,13,2,0.96521,2.479126,242
19,2006,2008,13,2,0.96499,2.478994,242
52,2006,2010,13,2,0.962665,2.4775989999999997,242
2,2006,2009,13,2,0.96056,2.476336,242
31,2006,2008,13,2,0.960235,2.4761409999999997,242
45,2006,2006,13,2,0.95892,2.475352,242
121,2006,2008,13,2,0.958645,2.475187,242
34,2006,2008,13,2,0.95732,2.474392,242
227,2006,2011,13,2,0.9572750000000001,2.4743649999999997,242
2,2006,2010,13,2,0.955925,2.473555,242
57,2006,2006,10,3,0.9551233333333333,2.473074,242
163,2006,2007,13,2,0.955085,2.473051,242
163,2006,2009,13,2,0.9537,2.47222,242
107,2006,2008,13,2,0.95333,2.471998,242
61,2006,2010,13,2,0.95312,2.471872,242
202,2006,2010,13,2,0.951925,2.471155,242
147,2006,2010,13,2,0.95181,2.4710859999999997,242
113,2006,2011,13,2,0.951365,2.4708189999999997,242
142,2006,2006,13,2,0.949965,2.469979,242
228,2006,2010,13,2,0.949965,2.469979,242
15,2006,2008,13,2,0.94996,2.469976,242
233,2006,2006,10,3,0.9497666666666666,2.4698599999999997,242
202,2006,2007,13,2,0.949705,2.469823,242
67,2006,2010,13,2,0.94967,2.469802,242
15,2006,2007,13,2,0.9488650000000001,2.469319,242
19,2006,2007,13,2,0.948825,2.469295,242
98,2006,2008,13,2,0.9484049999999999,2.469043,242
142,2006,2007,13,2,0.948275,2.468965,242
20,2006,2010,13,2,0.9482349999999999,2.468941,242
31,2006,2007,13,2,0.947965,2.4687789999999996,242
228,2006,2009,13,2,0.94757,2.468542,242
86,2006,2011,13,2,0.946015,2.467609,242
103,2006,2010,13,2,0.94587,2.4675219999999998,242
113,2006,2010,13,2,0.94584,2.467504,242
238,2006,2006,13,2,0.94553,2.4673179999999997,242
213,2006,2007,13,2,0.94522,2.467132,242
81,2006,2007,13,2,0.944655,2.466793,242
22,2006,2011,13,2,0.944145,2.466487,242
20,2006,2006,13,2,0.943505,2.466103,242
176,2006,2007,13,2,0.94286,2.465716,242
112,2006,2006,13,2,0.9421550000000001,2.465293,242
162,2006,2006,13,2,0.9414199999999999,2.4648519999999996,242
118,2006,2010,13,2,0.94138,2.464828,242
34,2006,2007,13,2,0.94094,2.4645639999999998,242
63,2006,2007,13,2,0.94093,2.464558,242
53,2006,2007,13,2,0.940755,2.464453,242
147,2006,2011,13,2,0.94069,2.4644139999999997,242
11,2006,2009,13,2,0.940315,2.4641889999999997,242
102,2006,2010,13,2,0.940025,2.464015,242
72,2006,2011,13,2,0.9398150000000001,2.463889,242
102,2006,2009,13,2,0.9398,2.4638799999999996,242
107,2006,2007,13,2,0.93955,2.46373,242
113,2006,2008,13,2,0.939295,2.463577,242
45,2006,2011,13,2,0.9389149999999999,2.463349,242
202,2006,2006,13,2,0.93876,2.463256,242
11,2006,2010,13,2,0.938185,2.462911,242
45,2006,2010,13,2,0.93813,2.462878,242
182,2006,2007,13,2,0.93809,2.462854,242
182,2006,2008,13,2,0.93806,2.462836,242
140,2006,2006,13,2,0.9374,2.46244,242
202,2006,2009,13,2,0.93658,2.461948,242
16,2006,2009,13,2,0.936355,2.461813,242
20,2006,2011,13,2,0.9358,2.46148,242
57,2006,2007,13,2,0.935595,2.461357,242
80,2006,2009,13,2,0.9353400000000001,2.461204,242
81,2006,2008,13,2,0.935065,2.461039,242
18,2006,2006,13,2,0.934755,2.4608529999999997,242
149,2006,2009,13,2,0.934655,2.460793,242
53,2006,2006,13,2,0.93389,2.460334,242
226,2006,2011,13,2,0.932985,2.459791,242
16,2006,2008,13,2,0.93267,2.459602,242
233,2006,2009,13,2,0.9326099999999999,2.4595659999999997,242
182,2006,2006,13,2,0.932535,2.4595209999999996,242
56,2006,2009,13,2,0.93244,2.4594639999999997,242
78,2006,2009,13,2,0.93228,2.459368,242
157,2006,2011,13,2,0.93084,2.458504,242
121,2006,2006,13,2,0.93076,2.458456,242
2,2006,2008,13,2,0.93065,2.4583899999999996,242
40,2006,2010,13,2,0.930625,2.4583749999999998,242
20,2006,2009,13,2,0.93056,2.458336,242
80,2006,2010,13,2,0.92899,2.457394,242
72,2006,2010,13,2,0.928045,2.4568269999999997,242
34,2006,2009,13,2,0.9277949999999999,2.456677,242
126,2006,2006,13,2,0.927665,2.4565989999999998,242
147,2006,2009,13,2,0.92747,2.456482,242
149,2006,2010,13,2,0.92746,2.456476,242
81,2006,2006,13,2,0.925525,2.4553149999999997,242
52,2006,2011,13,2,0.925145,2.455087,242
120,2006,2010,13,2,0.9246449999999999,2.4547869999999996,242
131,2006,2011,13,2,0.92438,2.454628,242
67,2006,2011,13,2,0.9240999999999999,2.45446,242
206,2006,2008,13,2,0.92379,2.454274,242
210,2006,2009,13,2,0.92093,2.452558,242
15,2006,2011,13,2,0.92082,2.452492,242
239,2006,2010,13,2,0.919135,2.451481,242
206,2006,2007,13,2,0.918755,2.451253,242
162,2006,2007,13,2,0.91846,2.451076,242
250,2006,2006,13,2,0.91831,2.450986,242
22,2006,2008,13,2,0.918285,2.450971,242
22,2006,2010,13,2,0.918245,2.4509469999999998,242
78,2006,2008,13,2,0.917225,2.450335,242
181,2006,2007,13,2,0.91442,2.448652,242
22,2006,2012,10,3,0.9134699999999999,2.448082,242
159,2006,2006,13,2,0.9134450000000001,2.448067,242
31,2006,2010,13,2,0.910945,2.446567,242
121,2006,2007,12,2,0.9856050000000001,2.391363,242
238,2006,2006,12,2,0.978595,2.387157,242
163,2006,2008,9,3,0.97627,2.3857619999999997,242
163,2006,2007,9,3,0.9727266666666666,2.3836359999999996,242
202,2006,2006,12,2,0.9721299999999999,2.3832780000000002,242
61,2006,2011,12,2,0.97112,2.3826720000000003,242
98,2006,2007,12,2,0.9706699999999999,2.3824020000000004,242
98,2006,2006,12,2,0.969005,2.381403,242
163,2006,2006,9,3,0.9688566666666666,2.3813139999999997,242
142,2006,2006,12,2,0.96692,2.3801520000000003,242
202,2006,2006,9,3,0.96678,2.3800679999999996,242
182,2006,2006,9,3,0.96577,2.3794619999999997,242
182,2006,2007,9,3,0.9653066666666668,2.379184,242
19,2006,2008,12,2,0.965225,2.379135,242
202,2006,2007,12,2,0.9652000000000001,2.3791200000000003,242
126,2006,2006,9,3,0.9651266666666666,2.3790759999999995,242
52,2006,2010,12,2,0.9643550000000001,2.3786130000000005,242
20,2006,2007,9,3,0.9642566666666667,2.378554,242
182,2006,2008,9,3,0.9635466666666667,2.378128,242
45,2006,2006,12,2,0.963,2.3778,242
62,2006,2008,12,2,0.96231,2.3773860000000004,242
98,2006,2006,9,3,0.9622700000000001,2.3773619999999998,242
61,2006,2010,12,2,0.962105,2.377263,242
19,2006,2007,12,2,0.96205,2.37723,242
22,2006,2012,9,3,0.9616866666666667,2.3770119999999997,242
56,2006,2011,9,3,0.9614633333333332,2.3768779999999996,242
34,2006,2008,12,2,0.9606,2.37636,242
140,2006,2006,12,2,0.960485,2.376291,242
239,2006,2015,9,3,0.9601366666666666,2.376082,242
121,2006,2008,9,3,0.9601233333333333,2.376074,242
56,2006,2009,12,2,0.9600150000000001,2.3760090000000003,242
227,2006,2011,12,2,0.959475,2.3756850000000003,242
121,2006,2008,12,2,0.959165,2.3754990000000005,242
2,2006,2010,12,2,0.9591000000000001,2.3754600000000003,242
34,2006,2007,12,2,0.9590099999999999,2.3754060000000004,242
53,2006,2007,12,2,0.958705,2.375223,242
163,2006,2009,9,3,0.9580700000000001,2.374842,242
98,2006,2008,9,3,0.9578533333333333,2.3747119999999997,242
2,2006,2009,12,2,0.9575899999999999,2.3745540000000003,242
217,2011,2008,9,3,0.9575733333333334,2.3745439999999998,242
202,2006,2010,12,2,0.9573,2.3743800000000004,242
103,2006,2012,12,2,0.957125,2.3742750000000004,242
120,2006,2006,9,3,0.95535,2.37321,242
63,2006,2006,12,2,0.954205,2.372523,242
67,2006,2010,12,2,0.95411,2.372466,242
182,2006,2009,9,3,0.9538966666666666,2.3723379999999996,242
15,2006,2008,12,2,0.953865,2.372319,242
15,2006,2007,12,2,0.95386,2.3723160000000005,242
86,2006,2011,12,2,0.9538150000000001,2.3722890000000003,242
62,2006,2009,12,2,0.95363,2.3721780000000003,242
107,2006,2008,12,2,0.95343,2.372058,242
176,2006,2006,12,2,0.9533499999999999,2.3720100000000004,242
202,2006,2007,9,3,0.9533233333333334,2.371994,242
16,2006,2010,12,2,0.953295,2.3719770000000002,242
213,2006,2012,12,2,0.9531700000000001,2.3719020000000004,242
31,2008,2011,12,2,0.952815,2.3716890000000004,242
113,2006,2011,12,2,0.95279,2.3716740000000005,242
213,2006,2007,12,2,0.9526,2.37156,242
20,2006,2008,9,3,0.9525633333333333,2.3715379999999997,242
16,2006,2009,12,2,0.95221,2.3713260000000003,242
112,2006,2006,12,2,0.95199,2.371194,242
57,2006,2006,9,3,0.9516966666666665,2.371018,242
202,2006,2008,9,3,0.95146,2.370876,242
142,2006,2007,9,3,0.9512533333333334,2.370752,242
235,2008,2011,12,2,0.951065,2.370639,242
33,2006,2015,9,3,0.9509633333333333,2.3705779999999996,242
147,2006,2010,12,2,0.950855,2.3705130000000003,242
250,2006,2007,12,2,0.950685,2.3704110000000003,242
239,2006,2014,9,3,0.9506133333333334,2.370368,242
107,2006,2007,12,2,0.950575,2.3703450000000004,242
202,2006,2008,12,2,0.950485,2.3702910000000004,242
142,2006,2007,12,2,0.95027,2.370162,242
56,2006,2009,9,3,0.9500233333333333,2.370014,242
176,2006,2008,9,3,0.9497399999999999,2.3698439999999996,242
239,2006,2013,9,3,0.94925,2.36955,242
81,2006,2007,12,2,0.94912,2.369472,242
142,2006,2006,9,3,0.94895,2.36937,242
98,2006,2008,12,2,0.9489449999999999,2.3693670000000004,242
238,2006,2007,12,2,0.9487749999999999,2.3692650000000004,242
228,2006,2010,12,2,0.948105,2.368863,242
192,2006,2010,12,2,0.947835,2.368701,242
53,2006,2008,12,2,0.94772,2.3686320000000003,242
34,2006,2006,9,3,0.9476333333333334,2.3685799999999997,242
133,2008,2006,12,2,0.9475549999999999,2.368533,242
103,2006,2011,12,2,0.9474149999999999,2.368449,242
20,2006,2010,12,2,0.947095,2.3682570000000003,242
142,2006,2008,9,3,0.9470833333333334,2.3682499999999997,242
228,2006,2009,12,2,0.9467300000000001,2.3680380000000003,242
140,2006,2007,12,2,0.946715,2.3680290000000004,242
56,2006,2012,12,2,0.946645,2.3679870000000003,242
142,2006,2010,12,2,0.9465749999999999,2.367945,242
147,2006,2011,12,2,0.9463699999999999,2.3678220000000003,242
11,2006,2009,12,2,0.94618,2.3677080000000004,242
45,2006,2007,12,2,0.94591,2.3675460000000004,242
20,2006,2006,12,2,0.9454899999999999,2.3672940000000002,242
9,2006,2010,12,2,0.945235,2.367141,242
91,2006,2007,12,2,0.944995,2.3669970000000005,242
228,2006,2007,12,2,0.944985,2.366991,242
182,2006,2010,9,3,0.9447,2.3668199999999997,242
192,2006,2011,12,2,0.94451,2.366706,242
233,2006,2010,12,2,0.94446,2.366676,242
52,2006,2011,12,2,0.94394,2.3663640000000004,242
213,2006,2008,12,2,0.9437949999999999,2.366277,242
53,2006,2006,12,2,0.9434549999999999,2.366073,242
22,2006,2011,12,2,0.94341,2.3660460000000003,242
145,2006,2008,12,2,0.9432849999999999,2.365971,242
113,2006,2010,12,2,0.9432799999999999,2.365968,242
80,2006,2010,12,2,0.94321,2.365926,242
228,2006,2007,9,3,0.9429933333333334,2.3657959999999996,242
11,2006,2010,12,2,0.942555,2.365533,242
213,2006,2011,12,2,0.94253,2.3655180000000002,242
33,2006,2014,9,3,0.94224,2.365344,242
62,2006,2010,12,2,0.941825,2.365095,242
145,2006,2009,12,2,0.941525,2.3649150000000003,242
20,2006,2011,12,2,0.9415,2.3649000000000004,242
176,2006,2007,9,3,0.9414966666666666,2.3648979999999997,242
121,2006,2006,12,2,0.941205,2.364723,242
118,2006,2010,12,2,0.9412,2.36472,242
208,2006,2006,12,2,0.940925,2.364555,242
63,2006,2006,9,3,0.9407633333333333,2.364458,242
250,2006,2008,9,3,0.9407566666666667,2.364454,242
250,2006,2008,12,2,0.940555,2.3643330000000002,242
192,2006,2012,12,2,0.940425,2.364255,242
36,2008,2009,12,2,0.9404,2.36424,242
227,2006,2011,9,3,0.9402966666666667,2.364178,242
61,2006,2012,12,2,0.940205,2.364123,242
233,2006,2008,12,2,0.939895,2.3639370000000004,242
233,2006,2012,9,3,0.93983,2.363898,242
227,2006,2010,9,3,0.9396766666666667,2.363806,242
228,2006,2008,12,2,0.93952,2.3637120000000005,242
181,2006,2010,12,2,0.93935,2.3636100000000004,242
72,2006,2011,12,2,0.93899,2.3633940000000004,242
9,2006,2011,12,2,0.93896,2.363376,242
65,2006,2013,9,3,0.9389533333333334,2.363372,242
61,2006,2009,12,2,0.93884,2.3633040000000003,242
62,2006,2011,12,2,0.9385,2.3631,242
226,2006,2011,12,2,0.938375,2.3630250000000004,242
84,2006,2009,9,3,0.9381033333333333,2.362862,242
120,2006,2006,12,2,0.93801,2.3628060000000004,242
163,2006,2010,9,3,0.9376833333333333,2.3626099999999997,242
248,2008,2009,12,2,0.9375800000000001,2.3625480000000003,242
235,2008,2010,12,2,0.9372149999999999,2.3623290000000003,242
56,2006,2008,12,2,0.93678,2.3620680000000003,242
81,2006,2006,12,2,0.936625,2.361975,242
210,2006,2008,9,3,0.93662,2.3619719999999997,242
40,2006,2010,12,2,0.93648,2.3618880000000004,242
149,2006,2009,12,2,0.9362900000000001,2.3617740000000005,242
103,2006,2010,12,2,0.936115,2.361669,242
120,2006,2010,12,2,0.93608,2.361648,242
57,2006,2007,12,2,0.9360200000000001,2.361612,242
67,2006,2011,12,2,0.935955,2.3615730000000004,242
113,2006,2012,12,2,0.9356800000000001,2.3614080000000004,242
22,2006,2013,9,3,0.93546,2.3612759999999997,242
239,2006,2010,12,2,0.935395,2.361237,242
159,2006,2006,12,2,0.93531,2.361186,242
45,2006,2010,12,2,0.9352149999999999,2.361129,242
80,2006,2009,12,2,0.93512,2.361072,242
239,2006,2008,12,2,0.9350149999999999,2.361009,242
62,2006,2007,12,2,0.93499,2.3609940000000003,242
149,2006,2010,12,2,0.934965,2.3609790000000004,242
134,2006,2008,12,2,0.934875,2.3609250000000004,242
210,2006,2012,9,3,0.9348733333333333,2.360924,242
177,2006,2008,9,3,0.9348066666666667,2.3608839999999995,242
233,2006,2007,9,3,0.9345766666666666,2.360746,242
18,2006,2006,12,2,0.934535,2.3607210000000003,242
2,2006,2008,12,2,0.934295,2.360577,242
195,2006,2011,12,2,0.934215,2.360529,242
208,2006,2006,9,3,0.93413,2.3604779999999996,242
124,2011,2008,9,3,0.9338633333333334,2.360318,242
2,2006,2007,12,2,0.93377,2.360262,242
120,2006,2008,12,2,0.93371,2.3602260000000004,242
98,2006,2009,12,2,0.9331799999999999,2.3599080000000003,242
31,2008,2012,12,2,0.9330350000000001,2.359821,242
181,2006,2008,9,3,0.9329433333333333,2.3597659999999996,242
102,2006,2010,9,3,0.9327933333333333,2.359676,242
45,2006,2011,12,2,0.9327449999999999,2.3596470000000003,242
53,2006,2009,12,2,0.93262,2.359572,242
48,2006,2012,12,2,0.93259,2.359554,242
181,2006,2009,12,2,0.932515,2.359509,242
72,2006,2010,12,2,0.932415,2.359449,242
145,2006,2010,12,2,0.93238,2.3594280000000003,242
19,2006,2009,12,2,0.932245,2.359347,242
176,2006,2010,12,2,0.93163,2.3589780000000005,242
40,2006,2011,12,2,0.93157,2.3589420000000003,242
243,2006,2015,9,3,0.9305966666666667,2.358358,242
15,2006,2011,12,2,0.9304749999999999,2.3582850000000004,242
126,2006,2007,12,2,0.930465,2.3582790000000005,242
176,2006,2009,12,2,0.93032,2.3581920000000003,242
45,2006,2012,12,2,0.93028,2.358168,242
102,2006,2009,12,2,0.93025,2.35815,242
126,2006,2010,12,2,0.930195,2.358117,242
233,2006,2009,12,2,0.92986,2.3579160000000003,242
221,2006,2012,12,2,0.929645,2.357787,242
182,2006,2011,9,3,0.9296266666666666,2.357776,242
239,2006,2009,12,2,0.929605,2.3577630000000003,242
142,2006,2008,12,2,0.9295450000000001,2.357727,242
176,2006,2008,12,2,0.9293899999999999,2.357634,242
114,2006,2012,12,2,0.92934,2.3576040000000003,242
235,2006,2006,12,2,0.9292549999999999,2.3575530000000002,242
93,2006,2007,12,2,0.92919,2.357514,242
16,2006,2008,12,2,0.92915,2.3574900000000003,242
81,2006,2008,12,2,0.9290700000000001,2.3574420000000003,242
