unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2933240,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,152,17,0.91534,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2007,"8.2,8.2,8.5,8.3,7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3,5.6,5.1",2023-12-16 08:16:19
3736582,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,152,17,0.94197,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"9.2,9.2,9.3,9.0,8.7,8.4,8.1,7.8,7.5,7.2,6.7,6.4,6.1,5.8,5.8,5.6,5.3",2023-12-17 07:12:51
2933237,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,239,17,0.93087,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2007,"7.5,7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1,5.1",2023-12-16 08:16:19
3736579,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,239,17,0.91557,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6,5.3",2023-12-17 07:12:51
2575750,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,69,228,14,0.90027,2006,"7.0,7.8,7.8,8.2,8.6,8.4,8.1,8.6,8.9,8.5,8.6,9.1,8.799999999999999,8.5",2009,"7.7,8.0,8.3,8.6,9.0,9.0,9.0,9.5,10.0,10.0,10.0,9.959586720458177,9.7,9.4",2023-12-15 15:32:16
3735491,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,228,14,0.9434,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5",2009,"8.0,7.8,7.4,7.1,6.8,6.5,6.2,5.9,5.7,5.4,5.3,5.0,4.7,4.6",2023-12-17 07:11:44
6722299,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,69,228,14,0.9184,2006,"7.6,7.9,7.5,8.0,7.8,8.2,8.7,8.7,9.0,9.4,9.5,9.3,9.0,8.7",2009,"6.6,6.3,6.0,6.5,7.4,7.1,7.5,8.8,9.2,9.3,9.0,8.7,8.4,8.1",2023-12-20 05:29:58
2933236,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,239,17,0.93074,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2006,"7.0,7.5,7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1",2023-12-16 08:16:19
3736578,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,239,17,0.91045,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6",2023-12-17 07:12:51
2933232,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,131,17,0.90225,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2007,"4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3,3.2,3.0",2023-12-16 08:16:19
3736491,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,131,17,0.93586,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"6.6,6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2,4.1,4.0,3.5",2023-12-17 07:12:45
3736496,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,31,17,0.90525,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"8.8,8.8,8.9,8.8,8.5,8.4,8.3,8.0,7.7,8.0,7.8,7.7,7.4,7.1000000000000005,7.0,6.9,6.8",2023-12-17 07:12:46
5035378,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,69,31,17,0.92787,2006,"7.6,7.9,7.9,7.9,7.7,7.5,7.2,7.3,7.1,7.4,7.7,8.2,8.5,8.0,8.5,8.8,8.5",2007,"6.2,6.2,6.4,6.2,5.9,5.6,5.3,5.4,5.1,5.9,6.2,6.7,7.0,6.7,7.0,6.7,7.1",2023-12-18 17:24:02
2933256,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,20,17,0.91709,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2006,"6.3,6.8,6.7,6.6,6.7,6.2,6.5,6.2,6.0,6.1,6.2,6.0,5.540714332483349,5.2,4.9,5.1,4.8",2023-12-16 08:16:21
3736633,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,20,17,0.90933,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2006,"8.5,7.5,7.2,7.2,6.7,6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7,3.4",2023-12-17 07:12:54
2933257,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,20,17,0.90559,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2007,"6.8,6.7,6.6,6.7,6.2,6.5,6.2,6.0,6.1,6.2,6.0,5.540714332483349,5.2,4.9,5.1,4.8,5.3",2023-12-16 08:16:21
3736634,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,20,17,0.9205,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"7.5,7.2,7.2,6.7,6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7,3.4,3.3",2023-12-17 07:12:54
2933209,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,18,16,0.9563,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2008,"7.1,8.0,7.9,7.7,7.4,7.3,7.0,6.7,6.3,5.8,5.8,6.1,5.8,5.5,5.4,5.1",2023-12-16 08:16:17
3736384,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,18,16,0.9725,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2008,"9.0,9.0,8.8,8.4,8.1,7.8,7.5,7.2,6.9,6.7,6.4,6.1,6.0,5.7,5.4,5.9",2023-12-17 07:12:40
2933201,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,152,16,0.95259,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2006,"8.5,8.2,8.2,8.5,8.3,7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3",2023-12-16 08:16:17
3736366,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,152,16,0.96558,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2006,"9.2,9.2,9.2,9.3,9.0,8.7,8.4,8.1,7.8,7.5,7.2,6.7,6.4,6.1,5.8,5.8",2023-12-17 07:12:38
2933206,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,101,16,0.95058,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2007,"6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3,4.2",2023-12-16 08:16:17
3736376,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,101,16,0.96684,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5",2023-12-17 07:12:39
2933215,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,243,16,0.95151,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2008,"6.1,6.7,6.6,6.1,6.1,6.2,5.7,5.8,5.3,5.1,4.8,4.3,4.0,3.9,3.6,3.6",2023-12-16 08:16:18
3736432,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,243,16,0.95027,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2008,"6.2,6.5,6.5,6.2,5.9,5.8,5.8,5.5,5.2,5.0,4.7,4.2,3.9,3.8,3.5,3.5",2023-12-17 07:12:42
2933208,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,18,16,0.93549,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2007,"6.9,7.1,8.0,7.9,7.7,7.4,7.3,7.0,6.7,6.3,5.8,5.8,6.1,5.8,5.5,5.4",2023-12-16 08:16:17
3736383,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,18,16,0.96567,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"9.0,9.0,9.0,8.8,8.4,8.1,7.8,7.5,7.2,6.9,6.7,6.4,6.1,6.0,5.7,5.4",2023-12-17 07:12:39
2933212,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,162,16,0.92201,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2006,"9.5,9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9",2023-12-16 08:16:17
3736400,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,162,16,0.97432,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2006,"9.0,8.8,8.8,8.8,8.8,8.5,8.6,8.3,8.0,8.0,7.7,7.5,7.5,7.5,7.2,7.3",2023-12-17 07:12:40
2933210,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,149,16,0.93857,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2023-12-16 08:16:17
3736385,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,149,16,0.95568,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2023-12-17 07:12:40
2933205,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,101,16,0.92343,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2006,"6.8,6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3",2023-12-16 08:16:17
3736375,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,101,16,0.97045,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2006,"8.0,8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8",2023-12-17 07:12:39
2933207,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,101,16,0.92538,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2008,"6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3,4.2,4.1",2023-12-16 08:16:17
3736377,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,101,16,0.96333,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2008,"8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5,4.4",2023-12-17 07:12:39
2933214,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,243,16,0.95637,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2007,"6.2,6.1,6.7,6.6,6.1,6.1,6.2,5.7,5.8,5.3,5.1,4.8,4.3,4.0,3.9,3.6",2023-12-16 08:16:18
3736431,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,243,16,0.92329,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"6.2,6.2,6.5,6.5,6.2,5.9,5.8,5.8,5.5,5.2,5.0,4.7,4.2,3.9,3.8,3.5",2023-12-17 07:12:42
3736263,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,78,16,0.96636,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"7.8,8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9,5.6000000000000005,5.7,5.7",2023-12-17 07:12:32
4576018,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,69,78,16,0.91249,2006,"7.5,7.5,7.5,7.7,7.5,7.2,7.0,6.7,6.7,7.0,7.3,7.6,7.569097784998375,6.6,6.3,6.6",2007,"6.0,6.0,6.0,6.4,6.1,5.8,5.5,5.5,5.5,5.8,6.1,6.0998818732966775,5.8,5.5,5.2,5.1",2023-12-18 08:52:05
3736215,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,124,16,0.95318,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"7.3,7.3,7.1,6.9,6.9,7.0,6.7,6.4,6.1,5.8,5.6,5.3,5.3,5.3,5.6,5.9",2023-12-17 07:12:29
6722337,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,69,124,16,0.92285,2006,"7.6,7.9,7.5,8.0,7.8,8.2,8.7,8.7,9.0,9.4,9.5,9.3,9.0,8.7,8.799999999999999,9.1",2007,"2.6,4.0,4.2,4.3,4.6,5.1,5.4,5.7,7.4,8.0,8.3,8.0,7.7,8.0,7.7,7.4",2023-12-20 05:30:01
2933195,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,81,16,0.91997,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2007,"3.0,2.8,3.2,3.6,2.9,2.6,2.6,2.9,2.9,2.4,2.2,1.9,1.6,1.3,1.8,1.5",2023-12-16 08:16:16
3736336,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,81,16,0.95174,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"5.5,5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1,2.5,2.4",2023-12-17 07:12:37
2933202,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,152,16,0.90025,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2007,"8.2,8.2,8.5,8.3,7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3,5.6",2023-12-16 08:16:17
3736367,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,152,16,0.97076,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"9.2,9.2,9.3,9.0,8.7,8.4,8.1,7.8,7.5,7.2,6.7,6.4,6.1,5.8,5.8,5.6",2023-12-17 07:12:39
2933197,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,239,16,0.91836,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2007,"7.5,7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1",2023-12-16 08:16:16
3736362,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,239,16,0.95173,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2007,"8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6",2023-12-17 07:12:38
2933196,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,239,16,0.92349,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9",2006,"7.0,7.5,7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4",2023-12-16 08:16:16
3736361,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,239,16,0.9465,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7",2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7",2023-12-17 07:12:38
