country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
14,2000,1990,23,3,0.9451633333333334,1,3.7670980000000003,134
118,2007,2008,14,6,0.9443783333333333,1,3.766627,134
222,2007,2007,17,5,0.9440820000000001,1,3.7664492000000003,134
131,2007,2009,14,6,0.943835,1,3.7663010000000003,134
54,2007,2006,17,5,0.943708,1,3.7662248000000003,134
219,2007,2010,14,6,0.9435233333333333,1,3.766114,134
203,2007,2007,17,5,0.9428560000000001,1,3.7657136,134
48,2007,2007,17,5,0.942562,1,3.7655372000000003,134
106,2000,1990,23,3,0.94176,1,3.7650560000000004,134
208,2000,1997,23,3,0.9401733333333334,1,3.764104,134
45,2007,2010,14,6,0.9394816666666667,1,3.7636890000000003,134
203,2000,1998,23,3,0.9392866666666667,1,3.763572,134
200,2000,2003,20,4,0.9371442857142858,2,3.7622865714285716,134
131,2007,2007,17,5,0.935552,1,3.7613312000000003,134
14,2000,1991,23,3,0.9338266666666666,1,3.7602960000000003,134
234,2007,2007,16,5,0.977946,1,3.6867676,134
176,2000,2000,22,3,0.975826,2,3.6854956000000003,134
176,2000,2001,22,3,0.972186,2,3.6833116,134
181,2000,2000,22,3,0.971626,2,3.6829756,134
33,2007,2007,16,5,0.9704460000000001,1,3.6822676000000003,134
101,2007,2007,16,5,0.967886,1,3.6807316,134
239,2007,2008,13,6,0.9664166666666666,1,3.6798499999999996,134
239,2007,2008,16,5,0.963452,1,3.6780712,134
219,2007,2007,16,5,0.9623459999999999,1,3.6774076,134
219,2007,2008,16,5,0.962216,1,3.6773296,134
33,2007,2007,13,6,0.96164,1,3.6769839999999996,134
101,2007,2008,16,5,0.961158,1,3.6766948,134
33,2007,2008,13,6,0.95883,1,3.6752979999999997,134
113,2007,2007,16,5,0.9587899999999999,1,3.675274,134
131,2007,2008,13,6,0.9584800000000001,1,3.6750879999999997,134
81,2000,1990,22,3,0.9578766666666666,1,3.674726,134
57,2000,1998,22,3,0.9575966666666668,1,3.674558,134
226,2007,2007,16,5,0.956114,1,3.6736684,134
56,2007,2007,13,6,0.9551833333333333,1,3.6731099999999994,134
200,2000,1993,22,3,0.9549433333333334,1,3.672966,134
29,2007,2008,16,5,0.954582,1,3.6727492,134
229,2007,2007,13,6,0.9540233333333333,1,3.672414,134
131,2007,2008,16,5,0.953764,1,3.6722584,134
132,2007,2007,16,5,0.9522740000000001,1,3.6713644,134
57,2000,1997,22,3,0.9511333333333334,1,3.67068,134
57,2000,1996,22,3,0.95112,1,3.670672,134
57,2000,1995,22,3,0.9502366666666666,1,3.6701420000000002,134
113,2007,2008,16,5,0.950212,1,3.6701272,134
106,2000,1992,22,3,0.95019,1,3.670114,134
127,2000,1990,22,3,0.9500166666666666,1,3.67001,134
118,2007,2008,16,5,0.9494859999999999,1,3.6696916,134
200,2000,1994,22,3,0.9491366666666666,1,3.669482,134
208,2000,1996,22,3,0.9490999999999999,1,3.66946,134
98,2000,1998,22,3,0.9490766666666667,1,3.669446,134
229,2007,2011,13,6,0.9486666666666667,1,3.6691999999999996,134
200,2000,1997,22,3,0.9482833333333334,1,3.66897,134
198,2007,2008,13,6,0.9479449999999999,1,3.6687669999999994,134
106,2000,1991,22,3,0.9478933333333334,1,3.668736,134
48,2007,2007,16,5,0.947538,1,3.6685228,134
200,2000,1996,22,3,0.9472866666666667,1,3.668372,134
203,2000,1999,22,3,0.9470033333333333,1,3.668202,134
14,2000,1990,22,3,0.9466733333333334,1,3.668004,134
203,2000,2000,22,3,0.9464199999999999,1,3.667852,134
203,2007,2007,16,5,0.9463419999999999,1,3.6678052,134
239,2007,2006,16,5,0.945216,1,3.6671296,134
54,2007,2008,16,5,0.944424,1,3.6666544,134
203,2000,1998,22,3,0.9443933333333333,1,3.666636,134
239,2007,2010,13,6,0.9443116666666667,1,3.666587,134
226,2007,2007,13,6,0.9437133333333333,1,3.6662279999999994,134
98,2000,1997,22,3,0.9421566666666666,1,3.6652940000000003,134
208,2000,1997,22,3,0.94209,1,3.665254,134
80,2007,2008,16,5,0.941734,1,3.6650404,134
61,2007,2008,16,5,0.941632,1,3.6649792000000003,134
80,2007,2007,16,5,0.941484,1,3.6648904,134
202,2000,2000,22,3,0.9412179999999999,2,3.6647308,134
153,2000,1995,22,3,0.9409933333333335,1,3.6645960000000004,134
54,2007,2006,16,5,0.9406399999999999,1,3.664384,134
81,2000,2000,22,3,0.9405619999999999,2,3.6643372,134
163,2007,2007,16,5,0.9403600000000001,1,3.664216,134
57,2000,1999,22,3,0.9397966666666666,1,3.663878,134
132,2007,2008,16,5,0.93973,1,3.663838,134
131,2007,2009,13,6,0.9390783333333333,1,3.6634469999999997,134
222,2007,2007,16,5,0.938156,1,3.6628936000000003,134
106,2000,1990,22,3,0.9378566666666667,1,3.6627140000000002,134
229,2007,2008,13,6,0.9375566666666666,1,3.6625339999999995,134
200,2000,2004,19,4,0.9363528571428572,2,3.6618117142857143,134
14,2000,1991,22,3,0.93533,1,3.661198,134
200,2000,2003,19,4,0.9346571428571429,2,3.6607942857142857,134
37,2007,2008,16,5,0.9346159999999999,1,3.6607696,134
37,2007,2007,16,5,0.934454,1,3.6606724,134
40,2007,2008,13,6,0.93413,1,3.6604779999999995,134
34,2007,2008,16,5,0.931218,1,3.6587308,134
81,2000,2001,22,3,0.928354,2,3.6570124,134
67,2000,2000,22,3,0.927052,2,3.6562312,134
67,2000,2001,22,3,0.9242079999999999,2,3.6545248,134
229,2007,2009,13,6,0.9233383333333333,1,3.6540029999999994,134
202,2000,2001,22,3,0.920374,2,3.6522244,134
234,2007,2007,15,5,0.9762740000000001,1,3.5857644,134
101,2007,2007,15,5,0.971198,1,3.5827188,134
176,2000,2000,21,3,0.970318,2,3.5821908000000002,134
33,2007,2007,15,5,0.968062,1,3.5808372,134
176,2000,2002,21,3,0.967592,2,3.5805552,134
219,2007,2008,15,5,0.966216,1,3.5797296,134
181,2000,2000,21,3,0.966204,2,3.5797224,134
176,2000,2001,21,3,0.966102,2,3.5796612,134
219,2007,2007,15,5,0.96159,1,3.5769539999999997,134
101,2007,2009,15,5,0.9613479999999999,1,3.5768088,134
113,2007,2007,15,5,0.95708,1,3.574248,134
226,2007,2007,15,5,0.9555640000000001,1,3.5733384,134
208,2000,1996,21,3,0.9544866666666666,1,3.572692,134
132,2007,2007,15,5,0.9544539999999999,1,3.5726724,134
57,2000,1998,21,3,0.9543333333333334,1,3.5726,134
98,2000,1998,21,3,0.9526866666666667,1,3.571612,134
219,2007,2009,15,5,0.9522660000000001,1,3.5713596,134
81,2000,1990,21,3,0.9517433333333334,1,3.571046,134
200,2000,1993,21,3,0.94998,1,3.569988,134
113,2007,2008,15,5,0.9492,1,3.56952,134
48,2007,2007,15,5,0.94786,1,3.568716,134
203,2007,2007,15,5,0.947554,1,3.5685324,134
127,2000,1990,21,3,0.94697,1,3.568182,134
54,2007,2009,15,5,0.946902,1,3.5681412,134
203,2000,1999,21,3,0.9468133333333334,1,3.568088,134
57,2000,1996,21,3,0.94629,1,3.567774,134
57,2000,1999,21,3,0.9459866666666666,1,3.567592,134
118,2007,2008,15,5,0.945604,1,3.5673624,134
57,2000,1997,21,3,0.9453566666666666,1,3.567214,134
200,2000,1994,21,3,0.9451266666666666,1,3.567076,134
57,2000,1995,21,3,0.94503,1,3.567018,134
106,2000,1992,21,3,0.9441433333333333,1,3.566486,134
126,2007,2008,15,5,0.943824,1,3.5662944,134
208,2000,1997,21,3,0.9431266666666667,1,3.565876,134
106,2000,1991,21,3,0.9425566666666666,1,3.565534,134
54,2007,2008,15,5,0.94202,1,3.565212,134
229,2007,2007,15,5,0.9418300000000001,1,3.565098,134
243,2007,2009,15,5,0.941436,1,3.5648616,134
14,2000,1990,21,3,0.9408833333333333,1,3.56453,134
203,2000,2000,21,3,0.9393666666666666,1,3.56362,134
213,2007,2007,15,5,0.9384080000000001,1,3.5630448,134
229,2007,2008,15,5,0.936752,1,3.5620512,134
98,2000,1997,21,3,0.9366733333333334,1,3.562004,134
202,2000,2000,21,3,0.936266,2,3.5617596000000002,134
239,2007,2006,15,5,0.9361459999999999,1,3.5616876,134
203,2000,1998,21,3,0.93485,1,3.56091,134
243,2007,2008,15,5,0.9346019999999999,1,3.5607612,134
222,2007,2007,15,5,0.933346,1,3.5600076,134
181,2007,2008,15,5,0.933244,1,3.5599464,134
153,2000,1995,21,3,0.9329166666666667,1,3.55975,134
52,2007,2009,15,5,0.9322659999999999,1,3.5593596,134
14,2000,1991,21,3,0.9300033333333334,1,3.558002,134
106,2000,1990,21,3,0.92801,1,3.556806,134
81,2000,2001,21,3,0.9193979999999999,2,3.5516388,134
203,2000,2001,21,3,0.9188966666666666,1,3.551338,134
81,2000,2002,21,3,0.9170339999999999,2,3.5502203999999997,134
202,2000,2001,21,3,0.911154,2,3.5466924,134
176,2000,2000,23,2,0.9902599999999999,1,3.4941560000000003,134
176,2000,1999,23,2,0.989975,1,3.4939850000000003,134
181,2000,1999,23,2,0.988095,1,3.4928570000000003,134
163,2000,2000,23,2,0.98706,1,3.492236,134
181,2000,1998,23,2,0.986835,1,3.4921010000000003,134
181,2000,1997,23,2,0.98656,1,3.4919360000000004,134
176,2000,1998,23,2,0.986425,1,3.491855,134
216,2000,1990,23,2,0.98519,1,3.4911140000000005,134
181,2000,2000,23,2,0.9851099999999999,1,3.4910660000000004,134
52,2000,1997,23,2,0.9835050000000001,1,3.4901030000000004,134
216,2000,1991,23,2,0.9828049999999999,1,3.4896830000000003,134
176,2000,1997,23,2,0.9827,1,3.4896200000000004,134
208,2000,1992,23,2,0.9825349999999999,1,3.4895210000000003,134
52,2000,1996,23,2,0.98224,1,3.4893440000000004,134
176,2000,1990,23,2,0.982,1,3.4892000000000003,134
208,2000,1991,23,2,0.98115,1,3.48869,134
208,2000,1990,23,2,0.98077,1,3.488462,134
181,2000,1996,23,2,0.98068,1,3.488408,134
176,2000,1996,23,2,0.978615,1,3.487169,134
153,2000,1999,23,2,0.9786,1,3.4871600000000003,134
153,2000,2000,23,2,0.9784200000000001,1,3.4870520000000003,134
200,2000,1990,23,2,0.978165,1,3.486899,134
127,2000,1999,23,2,0.97803,1,3.4868180000000004,134
208,2000,1993,23,2,0.97799,1,3.4867940000000006,134
234,2007,2007,14,5,0.97779,1,3.4866740000000003,134
127,2000,2000,23,2,0.9776199999999999,1,3.4865720000000002,134
100,2000,1992,23,2,0.977595,1,3.4865570000000004,134
100,2000,1990,23,2,0.97713,1,3.4862780000000004,134
52,2000,1995,23,2,0.9770300000000001,1,3.4862180000000005,134
216,2000,1992,23,2,0.97677,1,3.4860620000000004,134
100,2000,1991,23,2,0.97661,1,3.4859660000000003,134
101,2007,2007,14,5,0.976562,1,3.4859372000000004,134
176,2000,1991,23,2,0.9755,1,3.4853000000000005,134
57,2000,1990,23,2,0.97508,1,3.4850480000000004,134
208,2000,1994,23,2,0.974905,1,3.4849430000000003,134
153,2000,1997,23,2,0.974685,1,3.4848110000000005,134
219,2007,2007,14,5,0.974662,1,3.4847972000000005,134
200,2000,1991,23,2,0.9744999999999999,1,3.4847,134
202,2000,1996,23,2,0.974375,1,3.4846250000000003,134
228,2000,1995,23,2,0.974245,1,3.4845470000000005,134
208,2000,1995,23,2,0.974175,1,3.4845050000000004,134
200,2000,1996,23,2,0.9740200000000001,1,3.4844120000000003,134
127,2000,1998,23,2,0.97399,1,3.4843940000000004,134
153,2000,1998,23,2,0.97376,1,3.4842560000000002,134
228,2000,1996,23,2,0.9737100000000001,1,3.4842260000000005,134
200,2000,1992,23,2,0.973185,1,3.4839110000000004,134
140,2000,1997,23,2,0.9731650000000001,1,3.4838990000000005,134
176,2000,1995,23,2,0.97283,1,3.4836980000000004,134
156,2000,1996,23,2,0.972695,1,3.483617,134
97,2000,1992,23,2,0.972435,1,3.483461,134
181,2000,1995,23,2,0.972345,1,3.4834070000000006,134
200,2000,1995,23,2,0.972195,1,3.4833170000000004,134
176,2000,1992,23,2,0.9720150000000001,1,3.4832090000000004,134
140,2000,1996,23,2,0.9719,1,3.4831400000000006,134
126,2000,1996,23,2,0.971715,1,3.483029,134
126,2000,1997,23,2,0.97134,1,3.4828040000000002,134
97,2000,1991,23,2,0.9713350000000001,1,3.4828010000000003,134
97,2000,1990,23,2,0.971255,1,3.482753,134
156,2000,1997,23,2,0.97099,1,3.482594,134
202,2000,1997,23,2,0.970915,1,3.4825490000000006,134
200,2000,1993,23,2,0.970915,1,3.4825490000000006,134
21,2000,2000,23,2,0.9708950000000001,1,3.482537,134
126,2000,2000,23,2,0.9704200000000001,1,3.4822520000000003,134
98,2000,2000,23,2,0.970225,1,3.4821350000000004,134
57,2000,1995,23,2,0.9701200000000001,1,3.4820720000000005,134
202,2000,1995,23,2,0.97,1,3.482,134
219,2007,2008,14,5,0.969968,1,3.4819808000000005,134
100,2000,1993,23,2,0.969625,1,3.4817750000000003,134
13,2000,1991,23,2,0.96961,1,3.4817660000000004,134
13,2000,1990,23,2,0.96946,1,3.481676,134
127,2000,1997,23,2,0.9694,1,3.4816400000000005,134
200,2000,1997,23,2,0.969325,1,3.4815950000000004,134
216,2000,1994,23,2,0.969125,1,3.4814750000000005,134
13,2000,1992,23,2,0.968945,1,3.4813670000000005,134
216,2000,1993,23,2,0.968835,1,3.481301,134
153,2000,1996,23,2,0.96858,1,3.481148,134
81,2000,1997,23,2,0.96794,1,3.480764,134
126,2000,1998,23,2,0.967835,1,3.4807010000000003,134
200,2000,1994,23,2,0.96783,1,3.4806980000000003,134
156,2000,1995,23,2,0.9678249999999999,1,3.4806950000000003,134
97,2000,1993,23,2,0.96766,1,3.4805960000000002,134
81,2000,1991,23,2,0.9676549999999999,1,3.4805930000000003,134
21,2000,1999,23,2,0.96741,1,3.4804460000000006,134
126,2000,1999,23,2,0.96733,1,3.480398,134
215,2000,2000,23,2,0.96733,1,3.480398,134
2,2007,2007,17,4,0.9672775,1,3.4803665000000006,134
81,2000,1996,23,2,0.966885,1,3.480131,134
58,2000,2000,23,2,0.966695,1,3.480017,134
98,2000,1999,23,2,0.96668,1,3.480008,134
198,2007,2007,17,4,0.96641,1,3.479846,134
52,2000,1992,23,2,0.96634,1,3.4798040000000006,134
67,2007,2007,17,4,0.96634,1,3.4798040000000006,134
97,2000,1995,23,2,0.9663299999999999,1,3.479798,134
57,2000,1991,23,2,0.96625,1,3.47975,134
126,2000,1995,23,2,0.9661,1,3.4796600000000004,134
52,2000,1994,23,2,0.9658100000000001,1,3.4794860000000005,134
57,2000,1992,23,2,0.96575,1,3.4794500000000004,134
216,2000,1995,23,2,0.965665,1,3.4793990000000004,134
181,2007,2007,14,5,0.965532,1,3.4793192000000004,134
52,2000,1993,23,2,0.96548,1,3.4792880000000004,134
52,2000,1998,23,2,0.9654,1,3.4792400000000003,134
52,2000,1999,23,2,0.965295,1,3.4791770000000004,134
21,2000,1997,23,2,0.9650099999999999,1,3.479006,134
176,2000,1993,23,2,0.9649449999999999,1,3.4789670000000004,134
228,2000,1990,23,2,0.9648000000000001,1,3.47888,134
97,2000,1994,23,2,0.9647,1,3.4788200000000002,134
106,2000,2000,23,2,0.9646049999999999,1,3.4787630000000003,134
57,2000,1993,23,2,0.964515,1,3.4787090000000003,134
132,2007,2007,14,5,0.964484,1,3.4786904000000005,134
140,2000,1995,23,2,0.96434,1,3.4786040000000003,134
81,2000,1992,23,2,0.964205,1,3.4785230000000005,134
200,2000,1999,23,2,0.964045,1,3.4784270000000004,134
243,2007,2009,14,5,0.9635260000000001,1,3.4781156000000006,134
176,2000,1994,23,2,0.96349,1,3.4780940000000005,134
13,2000,1993,23,2,0.9633700000000001,1,3.478022,134
219,2007,2009,14,5,0.9632799999999999,1,3.477968,134
52,2007,2007,17,4,0.9632674999999999,1,3.4779605000000005,134
127,2000,1996,23,2,0.96323,1,3.4779380000000004,134
81,2000,1995,23,2,0.963195,1,3.4779170000000006,134
98,2000,1998,23,2,0.9630650000000001,1,3.4778390000000003,134
215,2000,1999,23,2,0.9630000000000001,1,3.4778000000000002,134
33,2007,2008,14,5,0.96294,1,3.4777640000000005,134
228,2000,1994,23,2,0.962925,1,3.477755,134
200,2000,1998,23,2,0.9625900000000001,1,3.4775540000000005,134
13,2000,1995,23,2,0.9625250000000001,1,3.4775150000000004,134
216,2000,1996,23,2,0.9624999999999999,1,3.4775,134
57,2000,1994,23,2,0.962445,1,3.4774670000000003,134
13,2000,1996,23,2,0.96231,1,3.477386,134
106,2000,1999,23,2,0.96228,1,3.4773680000000002,134
67,2007,2007,14,5,0.962248,1,3.4773488000000006,134
101,2007,2010,14,5,0.9621280000000001,1,3.4772768000000003,134
2,2007,2007,14,5,0.961928,1,3.4771568000000004,134
120,2007,2007,14,5,0.961856,1,3.4771136000000005,134
228,2000,1992,23,2,0.9617150000000001,1,3.4770290000000004,134
13,2000,1994,23,2,0.96139,1,3.476834,134
228,2000,1997,23,2,0.961385,1,3.4768310000000002,134
113,2007,2009,14,5,0.961218,1,3.4767308000000003,134
239,2007,2006,14,5,0.961002,1,3.4766012,134
44,2000,1990,23,2,0.9609749999999999,1,3.476585,134
229,2007,2006,14,5,0.960938,1,3.4765628000000004,134
52,2000,1991,23,2,0.960935,1,3.4765610000000002,134
228,2000,1993,23,2,0.96069,1,3.476414,134
39,2000,1997,23,2,0.9606399999999999,1,3.4763840000000004,134
52,2000,2000,23,2,0.960545,1,3.4763270000000004,134
202,2000,1994,23,2,0.96036,1,3.4762160000000004,134
216,2000,1997,23,2,0.9602550000000001,1,3.4761530000000005,134
104,2000,2000,23,2,0.960145,1,3.4760870000000006,134
127,2000,1995,23,2,0.96005,1,3.47603,134
97,2000,1996,23,2,0.959935,1,3.4759610000000003,134
219,2007,2006,17,4,0.95987,1,3.475922,134
243,2007,2008,14,5,0.9598380000000001,1,3.4759028000000005,134
53,2007,2006,14,5,0.95981,1,3.4758860000000005,134
228,2000,1991,23,2,0.959595,1,3.475757,134
163,2007,2007,17,4,0.9595575,1,3.4757345,134
67,2000,1996,23,2,0.95944,1,3.475664,134
131,2007,2008,14,5,0.9594239999999999,1,3.4756544000000003,134
127,2000,1991,23,2,0.959225,1,3.4755350000000003,134
21,2000,1998,23,2,0.9591099999999999,1,3.4754660000000004,134
140,2000,2000,23,2,0.9590650000000001,1,3.4754390000000006,134
58,2000,1999,23,2,0.9589650000000001,1,3.475379,134
176,2000,2002,20,3,0.9589040000000001,2,3.4753423999999997,134
200,2000,2000,23,2,0.9589000000000001,1,3.4753400000000005,134
192,2007,2007,17,4,0.95878,1,3.4752680000000002,134
39,2000,1996,23,2,0.95875,1,3.4752500000000004,134
197,2000,1999,23,2,0.958715,1,3.4752290000000006,134
100,2000,1994,23,2,0.958585,1,3.4751510000000003,134
98,2000,1991,23,2,0.958465,1,3.4750790000000005,134
153,2000,1995,23,2,0.9584550000000001,1,3.4750730000000005,134
156,2000,1994,23,2,0.95838,1,3.4750280000000004,134
48,2000,1995,23,2,0.95836,1,3.475016,134
229,2007,2007,17,4,0.958175,1,3.4749050000000006,134
140,2000,1999,23,2,0.958135,1,3.4748810000000003,134
34,2000,1997,23,2,0.95809,1,3.4748540000000006,134
56,2000,1999,23,2,0.95809,1,3.4748540000000006,134
163,2007,2006,17,4,0.95806,1,3.4748360000000003,134
127,2000,1992,23,2,0.958035,1,3.4748210000000004,134
81,2000,1993,23,2,0.9578450000000001,1,3.4747070000000004,134
48,2000,1993,23,2,0.95784,1,3.4747040000000005,134
113,2007,2008,14,5,0.9578139999999999,1,3.4746884000000002,134
195,2007,2007,17,4,0.95776,1,3.4746560000000004,134
202,2000,1993,23,2,0.957735,1,3.474641,134
67,2000,1995,23,2,0.9576450000000001,1,3.4745870000000005,134
101,2007,2006,14,5,0.957498,1,3.4744988,134
197,2000,1998,23,2,0.957445,1,3.474467,134
74,2000,1997,23,2,0.95743,1,3.4744580000000003,134
140,2000,1998,23,2,0.957335,1,3.4744010000000003,134
48,2000,1996,23,2,0.9573100000000001,1,3.4743860000000004,134
176,2000,2001,20,3,0.957166,2,3.4742995999999997,134
197,2000,1997,23,2,0.9570099999999999,1,3.474206,134
215,2000,1997,23,2,0.95697,1,3.4741820000000003,134
61,2007,2007,17,4,0.956705,1,3.4740230000000003,134
48,2000,1990,23,2,0.9566950000000001,1,3.4740170000000004,134
67,2007,2008,14,5,0.9566419999999999,1,3.4739852000000004,134
101,2007,2006,17,4,0.9563875,1,3.4738325000000003,134
113,2007,2007,14,5,0.9563459999999999,1,3.4738076,134
202,2000,1992,23,2,0.956335,1,3.4738010000000004,134
48,2000,1994,23,2,0.956325,1,3.4737950000000004,134
48,2000,1992,23,2,0.956265,1,3.4737590000000003,134
127,2000,1994,23,2,0.956205,1,3.4737230000000006,134
100,2000,1995,23,2,0.956155,1,3.4736930000000004,134
21,2000,1996,23,2,0.95615,1,3.4736900000000004,134
142,2007,2007,17,4,0.9559025,1,3.4735415000000005,134
140,2000,1994,23,2,0.9558800000000001,1,3.4735280000000004,134
81,2000,1994,23,2,0.95584,1,3.473504,134
106,2000,1997,23,2,0.95583,1,3.473498,134
196,2000,2000,20,3,0.9557040000000001,2,3.4734224,134
127,2000,1993,23,2,0.95565,1,3.47339,134
81,2000,1998,23,2,0.9556,1,3.4733600000000004,134
34,2000,1998,23,2,0.955595,1,3.4733570000000005,134
98,2000,1996,23,2,0.95558,1,3.4733480000000005,134
215,2000,1998,23,2,0.955535,1,3.4733210000000003,134
28,2007,2007,17,4,0.95546,1,3.4732760000000003,134
118,2007,2007,17,4,0.955455,1,3.4732730000000003,134
14,2000,2000,23,2,0.95539,1,3.473234,134
243,2007,2010,14,5,0.95533,1,3.4731980000000005,134
67,2000,1997,23,2,0.955005,1,3.4730030000000003,134
236,2000,1997,23,2,0.9549650000000001,1,3.4729790000000005,134
181,2007,2006,17,4,0.9547775000000001,1,3.4728665000000003,134
235,2000,1997,23,2,0.9547,1,3.4728200000000005,134
113,2007,2006,17,4,0.9546775000000001,1,3.4728065000000004,134
106,2000,1996,23,2,0.954545,1,3.4727270000000003,134
208,2000,1996,20,3,0.9545433333333334,1,3.4727259999999998,134
81,2000,1999,23,2,0.95442,1,3.4726520000000005,134
202,2000,1998,23,2,0.95433,1,3.4725980000000005,134
34,2000,1999,23,2,0.95407,1,3.4724420000000005,134
58,2000,1990,23,2,0.953955,1,3.472373,134
81,2007,2006,17,4,0.953935,1,3.4723610000000003,134
153,2000,1990,23,2,0.95387,1,3.472322,134
202,2007,2007,14,5,0.953544,1,3.4721264000000005,134
13,2000,1997,23,2,0.953485,1,3.4720910000000003,134
104,2000,1999,23,2,0.95343,1,3.4720580000000005,134
117,2007,2007,17,4,0.953355,1,3.4720130000000005,134
56,2000,2000,23,2,0.95333,1,3.471998,134
98,2000,1992,23,2,0.95332,1,3.471992,134
100,2000,1996,23,2,0.953295,1,3.4719770000000003,134
81,2000,2000,23,2,0.95319,1,3.4719140000000004,134
211,2007,2008,14,5,0.953182,1,3.4719092000000003,134
34,2007,2007,17,4,0.9531725,1,3.4719035000000003,134
216,2000,1990,20,3,0.9530666666666666,1,3.47184,134
236,2000,1996,23,2,0.9529099999999999,1,3.4717460000000004,134
67,2007,2006,17,4,0.9527875,1,3.4716725000000004,134
48,2000,1991,23,2,0.952715,1,3.471629,134
21,2000,1990,23,2,0.9524900000000001,1,3.4714940000000003,134
57,2000,1998,20,3,0.9523766666666665,1,3.4714259999999997,134
140,2000,1993,23,2,0.9523699999999999,1,3.4714220000000005,134
110,2000,1996,23,2,0.9522999999999999,1,3.4713800000000004,134
57,2000,1999,23,2,0.9522999999999999,1,3.4713800000000004,134
226,2007,2007,14,5,0.952186,1,3.4713116000000004,134
177,2000,2000,23,2,0.952135,1,3.4712810000000003,134
33,2007,2009,14,5,0.951932,1,3.4711592000000002,134
200,2000,1993,20,3,0.9518266666666667,1,3.471096,134
44,2000,1991,23,2,0.95181,1,3.4710860000000006,134
197,2000,1996,23,2,0.951775,1,3.4710650000000003,134
219,2007,2006,14,5,0.95168,1,3.4710080000000003,134
177,2000,1999,23,2,0.95147,1,3.4708820000000005,134
106,2000,1993,23,2,0.9514400000000001,1,3.4708640000000006,134
197,2007,2007,17,4,0.9514325,1,3.4708595000000004,134
14,2000,1997,23,2,0.95119,1,3.470714,134
106,2000,1998,23,2,0.95101,1,3.470606,134
57,2000,1997,20,3,0.9508833333333334,1,3.47053,134
48,2000,1997,23,2,0.9506749999999999,1,3.4704050000000004,134
106,2000,1995,23,2,0.95063,1,3.470378,134
34,2000,2000,23,2,0.950515,1,3.4703090000000003,134
57,2000,1996,20,3,0.9502633333333333,1,3.4701579999999996,134
104,2000,1998,23,2,0.949965,1,3.4699790000000004,134
156,2000,1993,23,2,0.94995,1,3.4699700000000004,134
56,2000,1998,23,2,0.949945,1,3.4699670000000005,134
