country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
72,2007,2007,16,3,0.9469133333333334,3.068148
243,2007,2009,13,4,0.94584,3.067504
234,2007,2008,16,3,0.9452699999999999,3.0671619999999997
202,2007,2006,16,3,0.94502,3.067012
37,2007,2008,16,3,0.94453,3.066718
198,2007,2008,13,4,0.9436875,3.0662125
20,2007,2008,16,3,0.9435233333333333,3.066114
126,2007,2006,16,3,0.9430933333333332,3.065856
22,2007,2007,16,3,0.9421166666666667,3.06527
120,2007,2007,16,3,0.9414199999999999,3.064852
243,2007,2008,13,4,0.94138,3.064828
101,2007,2007,13,4,0.940985,3.064591
120,2007,2006,13,4,0.9402625,3.0641575
126,2007,2007,16,3,0.9401233333333333,3.0640739999999997
2,2007,2007,16,3,0.9398933333333334,3.063936
219,2007,2009,13,4,0.9394750000000001,3.063685
45,2007,2006,16,3,0.9394633333333333,3.063678
18,2007,2008,16,3,0.9387,3.06322
179,2007,2008,16,3,0.9378333333333333,3.0627
45,2007,2011,13,4,0.9375725,3.0625435
197,2007,2006,16,3,0.9375066666666667,3.062504
203,2007,2006,16,3,0.9367800000000001,3.062068
179,2007,2008,13,4,0.93673,3.062038
197,2007,2007,16,3,0.9367266666666666,3.062036
2,2007,2006,16,3,0.93588,3.061528
67,2007,2008,16,3,0.93528,3.061168
117,2007,2006,16,3,0.9343866666666667,3.060632
243,2007,2010,13,4,0.9343725,3.0606235
54,2007,2007,16,3,0.9316466666666666,3.058988
198,2007,2008,16,3,0.9309666666666666,3.05858
45,2007,2010,13,4,0.92903,3.057418
54,2007,2006,16,3,0.92711,3.056266
208,2007,2006,16,3,0.9244300000000001,3.054658
208,2007,2007,16,3,0.9218833333333333,3.05313
45,2007,2009,13,4,0.92072,3.052432
29,2007,2007,16,3,0.9166833333333333,3.05001
150,2007,2007,16,3,0.9151166666666667,3.04907
239,2007,2009,13,4,0.9123125000000001,3.0473875
67,2007,2007,15,3,0.9761966666666666,2.985718
102,2007,2007,15,3,0.9754533333333333,2.9852719999999997
239,2007,2007,15,3,0.9715866666666667,2.982952
102,2007,2006,15,3,0.9715533333333334,2.982932
243,2007,2007,15,3,0.9711966666666667,2.9827179999999998
239,2007,2006,15,3,0.9666066666666667,2.979964
198,2007,2007,15,3,0.9659033333333333,2.979542
117,2007,2007,15,3,0.9646933333333334,2.978816
33,2007,2007,15,3,0.9622533333333333,2.9773519999999998
162,2007,2006,15,3,0.9621866666666666,2.977312
103,2007,2007,15,3,0.9614533333333334,2.976872
243,2007,2008,15,3,0.9610133333333333,2.9766079999999997
28,2007,2006,15,3,0.9608933333333334,2.976536
56,2007,2006,15,3,0.9589766666666667,2.975386
202,2007,2006,15,3,0.95829,2.974974
203,2007,2006,15,3,0.95791,2.9747459999999997
211,2007,2007,15,3,0.9571533333333333,2.9742919999999997
18,2007,2007,15,3,0.9567799999999999,2.974068
101,2007,2008,15,3,0.95637,2.973822
243,2007,2009,15,3,0.9562200000000001,2.973732
67,2007,2008,15,3,0.9554766666666666,2.973286
195,2007,2007,15,3,0.9550833333333334,2.9730499999999997
134,2007,2008,15,3,0.95413,2.9724779999999997
142,2007,2006,15,3,0.95389,2.972334
113,2007,2007,15,3,0.9532533333333334,2.971952
222,2007,2007,15,3,0.9525199999999999,2.9715119999999997
53,2007,2006,15,3,0.9520266666666667,2.971216
197,2007,2007,15,3,0.9519299999999999,2.971158
78,2007,2008,15,3,0.9508033333333333,2.9704819999999996
131,2007,2008,15,3,0.9507633333333333,2.970458
101,2007,2009,15,3,0.94938,2.969628
195,2007,2008,15,3,0.94901,2.9694059999999998
142,2007,2007,15,3,0.9476033333333334,2.968562
222,2007,2008,15,3,0.9475333333333333,2.96852
113,2007,2006,15,3,0.9474166666666667,2.96845
243,2007,2006,15,3,0.9467066666666667,2.9680239999999998
229,2007,2007,15,3,0.9465466666666668,2.9679279999999997
229,2007,2009,15,3,0.94591,2.967546
72,2007,2008,15,3,0.9458966666666667,2.967538
131,2007,2009,15,3,0.94565,2.96739
229,2007,2008,15,3,0.9452933333333333,2.967176
18,2007,2008,15,3,0.9449733333333333,2.966984
202,2007,2007,15,3,0.9448366666666667,2.966902
25,2007,2007,15,3,0.94483,2.9668979999999996
78,2007,2009,15,3,0.9447633333333334,2.9668579999999998
162,2007,2009,15,3,0.9439033333333334,2.966342
147,2007,2008,15,3,0.9437766666666666,2.966266
120,2007,2007,15,3,0.94355,2.9661299999999997
2,2007,2006,15,3,0.9432433333333333,2.9659459999999997
22,2007,2007,15,3,0.9426800000000001,2.965608
234,2007,2008,15,3,0.9401766666666665,2.9641059999999997
197,2007,2006,15,3,0.93892,2.963352
48,2007,2006,15,3,0.9381633333333333,2.962898
61,2007,2008,15,3,0.93716,2.962296
45,2007,2008,15,3,0.9369733333333334,2.9621839999999997
63,2007,2008,15,3,0.9368166666666666,2.96209
20,2007,2009,15,3,0.9363433333333333,2.9618059999999997
195,2007,2009,15,3,0.9362566666666666,2.961754
2,2007,2007,15,3,0.9361799999999999,2.961708
72,2007,2007,15,3,0.9340700000000001,2.960442
61,2007,2009,15,3,0.9338233333333333,2.9602939999999998
208,2007,2007,15,3,0.9262533333333334,2.955752
54,2007,2007,15,3,0.9251666666666667,2.9551
208,2007,2006,15,3,0.9251299999999999,2.955078
221,2007,2009,15,3,0.9218933333333333,2.9531359999999998
179,2007,2008,15,3,0.9204766666666666,2.952286
19,2007,2007,15,3,0.9149866666666666,2.9489919999999996
126,2007,2008,15,3,0.9148233333333334,2.948894
54,2007,2008,15,3,0.9144266666666666,2.9486559999999997
54,2007,2006,15,3,0.9133566666666667,2.9480139999999997
81,2007,2008,15,3,0.9118433333333332,2.947106
114,2007,2009,15,3,0.9115566666666667,2.9469339999999997
179,2007,2009,15,3,0.91113,2.946678
102,2007,2007,14,3,0.97918,2.887508
102,2007,2006,14,3,0.9766133333333333,2.8859679999999996
152,2007,2007,17,2,0.976135,2.8856810000000004
33,2007,2007,14,3,0.97558,2.8853479999999996
67,2007,2007,14,3,0.9730633333333333,2.883838
152,2007,2006,17,2,0.9716400000000001,2.8829840000000004
93,2007,2007,17,2,0.971405,2.8828430000000003
182,2007,2007,17,2,0.9709300000000001,2.8825580000000004
239,2007,2006,14,3,0.96999,2.8819939999999997
25,2007,2006,17,2,0.96972,2.881832
138,2007,2007,17,2,0.969605,2.8817630000000003
113,2007,2006,17,2,0.9695199999999999,2.8817120000000003
219,2007,2006,14,3,0.9685733333333334,2.881144
118,2007,2007,17,2,0.96804,2.8808240000000005
131,2007,2006,17,2,0.967165,2.8802990000000004
80,2007,2006,17,2,0.966075,2.879645
181,2007,2006,17,2,0.9659500000000001,2.87957
162,2007,2006,14,3,0.96581,2.879486
202,2007,2007,17,2,0.96465,2.8787900000000004
108,2007,2007,17,2,0.9644699999999999,2.8786820000000004
63,2007,2007,17,2,0.96418,2.878508
221,2007,2007,17,2,0.963705,2.878223
120,2007,2006,17,2,0.9619249999999999,2.877155
140,2007,2006,17,2,0.9617849999999999,2.877071
103,2007,2007,14,3,0.9612066666666667,2.876724
203,2007,2007,17,2,0.96059,2.876354
113,2007,2007,14,3,0.9603066666666668,2.876184
108,2007,2006,17,2,0.9593700000000001,2.8756220000000003
11,2007,2007,17,2,0.958685,2.875211
56,2007,2006,14,3,0.9579666666666666,2.87478
56,2007,2007,14,3,0.95776,2.874656
86,2007,2007,17,2,0.957505,2.8745030000000003
11,2007,2006,17,2,0.957065,2.874239
119,2007,2007,17,2,0.956935,2.874161
179,2007,2007,14,3,0.9558533333333333,2.873512
203,2007,2007,14,3,0.9558300000000001,2.8734979999999997
203,2007,2006,17,2,0.95563,2.873378
28,2007,2006,14,3,0.95517,2.873102
203,2007,2006,14,3,0.9549766666666667,2.872986
202,2007,2007,14,3,0.9543866666666666,2.872632
138,2007,2006,17,2,0.9543200000000001,2.872592
163,2007,2006,17,2,0.95414,2.872484
63,2007,2006,17,2,0.9537100000000001,2.8722260000000004
213,2007,2007,17,2,0.953355,2.8720130000000004
28,2007,2007,14,3,0.9532666666666666,2.8719599999999996
243,2007,2006,14,3,0.9531566666666667,2.8718939999999997
62,2007,2007,17,2,0.953155,2.871893
202,2007,2006,14,3,0.9528066666666666,2.8716839999999997
250,2007,2006,17,2,0.952615,2.871569
120,2007,2006,14,3,0.9516066666666667,2.870964
67,2007,2008,14,3,0.9510466666666666,2.870628
134,2007,2008,14,3,0.9507499999999999,2.87045
63,2007,2008,14,3,0.9504033333333334,2.8702419999999997
45,2007,2007,14,3,0.9500066666666666,2.8700039999999998
197,2007,2007,14,3,0.9499866666666668,2.869992
109,2007,2006,17,2,0.949735,2.869841
100,2007,2006,17,2,0.94865,2.86919
182,2007,2006,17,2,0.9482349999999999,2.8689410000000004
48,2007,2007,17,2,0.948195,2.868917
192,2007,2007,17,2,0.94818,2.8689080000000002
18,2007,2007,14,3,0.9474499999999999,2.86847
101,2007,2008,14,3,0.9473133333333333,2.868388
100,2007,2007,17,2,0.9468300000000001,2.8680980000000003
20,2007,2009,14,3,0.9465266666666666,2.8679159999999997
126,2007,2006,14,3,0.94626,2.867756
222,2007,2010,14,3,0.9462133333333332,2.8677279999999996
113,2007,2006,14,3,0.9461566666666666,2.8676939999999997
177,2007,2007,17,2,0.945855,2.867513
172,2007,2007,17,2,0.94568,2.867408
181,2007,2007,14,3,0.9455466666666666,2.8673279999999997
169,2007,2007,17,2,0.945265,2.867159
147,2007,2006,17,2,0.9452,2.8671200000000003
103,2007,2006,17,2,0.945195,2.8671170000000004
174,2007,2007,17,2,0.94489,2.866934
211,2007,2007,17,2,0.944705,2.866823
53,2007,2006,14,3,0.9445,2.8667
211,2007,2008,14,3,0.9441733333333334,2.866504
25,2007,2007,14,3,0.9438599999999999,2.866316
162,2007,2009,14,3,0.9437566666666667,2.8662539999999996
31,2007,2006,17,2,0.943245,2.8659470000000002
229,2007,2010,14,3,0.9430999999999999,2.8658599999999996
222,2007,2007,14,3,0.94277,2.865662
48,2007,2006,14,3,0.9424833333333332,2.86549
147,2007,2008,14,3,0.9422733333333334,2.8653639999999996
195,2007,2006,14,3,0.9421866666666666,2.865312
219,2007,2010,14,3,0.9421433333333334,2.8652859999999998
213,2007,2007,14,3,0.94191,2.8651459999999997
140,2007,2007,17,2,0.94178,2.865068
52,2007,2006,17,2,0.94172,2.8650320000000002
78,2007,2008,14,3,0.9416533333333333,2.864992
229,2007,2009,14,3,0.94155,2.8649299999999998
72,2007,2009,14,3,0.9412633333333332,2.8647579999999997
101,2007,2009,14,3,0.94123,2.864738
238,2007,2006,17,2,0.940955,2.864573
197,2007,2006,14,3,0.9409133333333334,2.864548
48,2007,2006,17,2,0.94036,2.8642160000000003
159,2007,2006,17,2,0.9400999999999999,2.8640600000000003
18,2007,2008,14,3,0.9399133333333333,2.8639479999999997
208,2007,2007,17,2,0.9396500000000001,2.8637900000000003
162,2007,2010,14,3,0.93947,2.863682
62,2007,2006,17,2,0.93913,2.863478
229,2007,2008,14,3,0.9388533333333333,2.8633119999999996
170,2007,2007,17,2,0.938795,2.863277
93,2007,2007,14,3,0.9386966666666666,2.863218
120,2007,2007,17,2,0.938685,2.863211
78,2007,2009,14,3,0.9386199999999999,2.8631719999999996
48,2007,2007,14,3,0.9379,2.8627399999999996
152,2007,2007,14,3,0.9375433333333333,2.862526
2,2007,2007,14,3,0.9372766666666666,2.8623659999999997
126,2007,2007,17,2,0.936625,2.861975
93,2007,2010,14,3,0.9365633333333333,2.861938
109,2007,2007,17,2,0.93614,2.8616840000000003
227,2007,2006,17,2,0.93603,2.861618
177,2007,2006,17,2,0.9358,2.8614800000000002
131,2007,2009,14,3,0.9354100000000001,2.861246
2,2007,2006,14,3,0.9354100000000001,2.861246
222,2007,2008,14,3,0.9351033333333333,2.8610619999999995
25,2007,2006,14,3,0.93425,2.86055
101,2007,2010,14,3,0.9341366666666667,2.8604819999999997
234,2007,2008,14,3,0.9340166666666666,2.86041
152,2007,2008,14,3,0.9339733333333333,2.860384
72,2007,2008,14,3,0.9338766666666666,2.8603259999999997
226,2007,2007,14,3,0.9338066666666666,2.8602839999999996
195,2007,2009,14,3,0.9329733333333333,2.859784
117,2007,2006,14,3,0.9328500000000001,2.8597099999999998
227,2007,2007,17,2,0.9298649999999999,2.8579190000000003
81,2007,2006,17,2,0.929415,2.8576490000000003
26,2007,2010,14,3,0.9292266666666666,2.8575359999999996
144,2007,2007,17,2,0.92791,2.8567460000000002
61,2007,2010,14,3,0.9277500000000001,2.8566499999999997
152,2007,2009,14,3,0.9269066666666667,2.8561439999999996
108,2007,2006,14,3,0.9266633333333333,2.8559979999999996
130,2007,2007,17,2,0.9266300000000001,2.8559780000000003
61,2007,2009,14,3,0.9247266666666666,2.8548359999999997
108,2007,2007,14,3,0.9243733333333334,2.854624
91,2007,2007,17,2,0.924085,2.854451
208,2007,2007,14,3,0.9232833333333333,2.85397
81,2007,2007,17,2,0.92204,2.853224
113,2007,2009,14,3,0.92198,2.853188
9,2007,2007,14,3,0.9217933333333334,2.8530759999999997
250,2007,2007,17,2,0.92138,2.852828
150,2007,2010,14,3,0.9207166666666667,2.85243
130,2007,2008,14,3,0.9202433333333334,2.852146
38,2007,2006,17,2,0.91789,2.850734
19,2007,2007,14,3,0.9158566666666667,2.8495139999999997
221,2007,2009,14,3,0.91355,2.84813
91,2007,2006,17,2,0.9115800000000001,2.8469480000000003
126,2007,2008,14,3,0.9088533333333334,2.845312
29,2007,2006,17,2,0.907725,2.8446350000000002
81,2007,2008,14,3,0.9050033333333333,2.843002
80,2007,2007,16,2,0.98613,2.791678
33,2007,2007,13,3,0.98151,2.788906
33,2007,2007,16,2,0.9809300000000001,2.788558
167,2007,2006,16,2,0.9787699999999999,2.787262
103,2007,2008,16,2,0.976105,2.785663
102,2007,2007,13,3,0.9742033333333334,2.784522
195,2007,2006,16,2,0.97275,2.78365
102,2007,2008,16,2,0.9726999999999999,2.78362
33,2007,2008,16,2,0.9725250000000001,2.7835150000000004
138,2007,2007,16,2,0.97187,2.783122
56,2007,2006,16,2,0.971535,2.782921
152,2007,2007,16,2,0.971115,2.7826690000000003
93,2007,2007,16,2,0.97105,2.78263
33,2007,2008,13,3,0.9709066666666667,2.782544
56,2007,2007,16,2,0.97082,2.7824920000000004
102,2007,2006,13,3,0.9706366666666666,2.782382
182,2007,2007,16,2,0.970395,2.7822370000000003
221,2007,2007,16,2,0.967715,2.7806290000000002
72,2007,2008,16,2,0.967225,2.780335
118,2007,2007,16,2,0.96675,2.78005
61,2007,2006,16,2,0.96621,2.779726
181,2007,2006,16,2,0.96614,2.779684
219,2007,2006,13,3,0.9659133333333333,2.779548
67,2007,2007,13,3,0.9658366666666667,2.779502
63,2007,2008,13,3,0.96571,2.779426
67,2007,2008,13,3,0.9648166666666667,2.77889
169,2007,2008,13,3,0.9647199999999999,2.778832
25,2007,2008,16,2,0.96468,2.778808
162,2007,2006,13,3,0.9646666666666667,2.7788000000000004
203,2007,2007,16,2,0.96453,2.778718
80,2007,2006,16,2,0.964425,2.778655
113,2007,2006,16,2,0.9642,2.7785200000000003
102,2007,2008,13,3,0.9640833333333333,2.7784500000000003
25,2007,2006,16,2,0.96394,2.7783640000000003
202,2007,2007,16,2,0.963165,2.777899
63,2007,2007,16,2,0.963085,2.777851
152,2007,2006,16,2,0.962935,2.777761
131,2007,2007,16,2,0.962885,2.777731
192,2007,2007,16,2,0.962645,2.777587
28,2007,2007,13,3,0.9617133333333333,2.777028
131,2007,2008,13,3,0.96158,2.776948
169,2007,2008,16,2,0.96068,2.776408
120,2007,2006,16,2,0.96062,2.7763720000000003
229,2007,2007,13,3,0.9604833333333334,2.7762900000000004
239,2007,2006,13,3,0.9601833333333333,2.77611
179,2007,2007,13,3,0.9600166666666666,2.7760100000000003
152,2007,2008,16,2,0.95968,2.775808
117,2007,2007,13,3,0.9593400000000001,2.7756040000000004
109,2007,2006,16,2,0.95918,2.7755080000000003
28,2007,2006,13,3,0.95908,2.775448
22,2007,2008,16,2,0.95888,2.775328
11,2007,2007,16,2,0.9582649999999999,2.774959
93,2007,2008,16,2,0.9580150000000001,2.7748090000000003
206,2007,2008,16,2,0.9578800000000001,2.774728
86,2007,2007,16,2,0.95722,2.7743320000000002
11,2007,2006,16,2,0.956535,2.773921
120,2007,2007,13,3,0.95632,2.7737920000000003
108,2007,2007,16,2,0.95604,2.7736240000000003
126,2007,2006,13,3,0.9555266666666666,2.7733160000000003
119,2007,2007,16,2,0.9552700000000001,2.773162
140,2007,2006,16,2,0.9544250000000001,2.7726550000000003
179,2007,2007,16,2,0.954175,2.772505
63,2007,2006,16,2,0.9539500000000001,2.7723700000000004
211,2007,2008,16,2,0.953885,2.7723310000000003
54,2007,2011,13,3,0.9538066666666666,2.772284
119,2007,2008,16,2,0.953805,2.7722830000000003
63,2007,2008,16,2,0.95352,2.772112
28,2007,2008,13,3,0.9534466666666667,2.772068
80,2007,2008,16,2,0.9532499999999999,2.7719500000000004
101,2007,2006,13,3,0.9530933333333333,2.771856
192,2007,2007,13,3,0.9529266666666666,2.771756
163,2007,2007,16,2,0.95292,2.771752
108,2007,2006,16,2,0.95253,2.7715180000000004
131,2007,2006,16,2,0.9518800000000001,2.771128
138,2007,2006,16,2,0.95174,2.7710440000000003
229,2007,2006,16,2,0.951685,2.771011
48,2007,2007,16,2,0.951245,2.770747
142,2007,2007,13,3,0.9510533333333333,2.770632
62,2007,2007,16,2,0.9504699999999999,2.770282
181,2007,2007,16,2,0.9501850000000001,2.770111
195,2007,2007,13,3,0.9500766666666666,2.7700460000000002
167,2007,2008,16,2,0.949965,2.769979
170,2007,2007,16,2,0.949635,2.769781
213,2007,2007,16,2,0.9496100000000001,2.769766
78,2007,2007,16,2,0.948895,2.769337
203,2007,2007,13,3,0.9481066666666665,2.768864
29,2007,2008,16,2,0.9480850000000001,2.768851
2,2007,2007,13,3,0.9479266666666666,2.768756
53,2007,2006,13,3,0.9479033333333332,2.768742
176,2007,2008,13,3,0.9477833333333333,2.76867
48,2007,2007,13,3,0.9476666666666667,2.7686
211,2007,2006,16,2,0.9476150000000001,2.7685690000000003
182,2007,2006,16,2,0.94744,2.7684640000000003
25,2007,2008,13,3,0.9472533333333333,2.768352
221,2007,2008,16,2,0.9465699999999999,2.767942
229,2007,2008,13,3,0.9462033333333334,2.767722
