country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
120,2006,2007,16,5,0.9431940000000001,3.6659164
56,2006,2006,16,5,0.943004,3.6658024
181,2006,2006,13,6,0.9396416666666667,3.663785
197,2006,2006,16,5,0.935872,3.6615232
147,2006,2008,16,5,0.9287939999999999,3.6572763999999998
203,2006,2006,15,5,0.9758020000000001,3.5854812000000003
120,2006,2006,15,5,0.965658,3.5793948
20,2006,2007,15,5,0.956052,3.5736312
126,2006,2006,15,5,0.952284,3.5713704
25,2006,2009,15,5,0.948908,3.5693448
56,2006,2006,15,5,0.948294,3.5689764
34,2006,2006,15,5,0.946718,3.5680308
197,2006,2007,15,5,0.9417120000000001,3.5650272000000003
120,2006,2007,15,5,0.941188,3.5647128
197,2006,2006,15,5,0.9398920000000001,3.5639352
238,2006,2006,15,5,0.938866,3.5633196
147,2006,2008,15,5,0.9355439999999999,3.5613264
80,2006,2009,15,5,0.9338919999999999,3.5603352
203,2006,2006,14,5,0.973982,3.4843892000000003
2,2006,2006,17,4,0.97309,3.4838540000000005
163,2006,2007,14,5,0.9724119999999999,3.4834472000000005
203,2006,2007,14,5,0.9625199999999999,3.4775120000000004
37,2006,2007,17,4,0.962305,3.4773830000000006
226,2006,2007,14,5,0.962182,3.4773092000000005
213,2006,2007,17,4,0.9619449999999999,3.4771670000000006
203,2006,2006,17,4,0.9618450000000001,3.477107
120,2006,2006,14,5,0.961332,3.4767992000000003
20,2006,2007,14,5,0.9610799999999999,3.4766480000000004
181,2006,2007,14,5,0.9591419999999999,3.4754852000000005
81,2006,2007,14,5,0.9589320000000001,3.4753592000000006
52,2006,2007,17,4,0.95844,3.475064
20,2006,2007,17,4,0.9578225,3.4746935000000003
239,2006,2010,14,5,0.957446,3.4744676000000005
226,2006,2007,17,4,0.957105,3.4742630000000005
34,2006,2007,14,5,0.9537720000000001,3.4722632000000004
181,2006,2006,17,4,0.9536375,3.4721825000000006
239,2006,2007,17,4,0.9528075,3.4716845000000003
198,2006,2007,14,5,0.95221,3.4713260000000004
126,2006,2006,14,5,0.95177,3.4710620000000003
2,2006,2007,17,4,0.94984,3.4699040000000005
197,2006,2007,17,4,0.9497450000000001,3.4698470000000006
113,2006,2007,17,4,0.94802,3.4688120000000002
118,2006,2007,17,4,0.9479975,3.4687985
152,2006,2007,17,4,0.9479075,3.4687445000000006
81,2006,2007,17,4,0.9476,3.46856
197,2006,2006,17,4,0.945755,3.4674530000000003
25,2006,2009,14,5,0.945256,3.4671536000000005
197,2006,2007,14,5,0.9449,3.46694
53,2006,2006,17,4,0.943105,3.4658630000000006
131,2006,2007,17,4,0.942715,3.4656290000000003
238,2006,2007,14,5,0.941938,3.4651628000000003
34,2006,2006,14,5,0.9417519999999999,3.4650512000000004
118,2006,2006,17,4,0.9414025,3.4648415000000004
57,2006,2006,17,4,0.940305,3.4641830000000002
152,2006,2006,17,4,0.93964,3.4637840000000004
238,2006,2006,17,4,0.939605,3.463763
197,2006,2008,14,5,0.938432,3.4630592000000004
53,2006,2007,17,4,0.9381525,3.4628915000000005
238,2006,2006,14,5,0.93764,3.4625840000000006
120,2006,2008,14,5,0.936856,3.4621136000000003
197,2006,2006,14,5,0.9357300000000001,3.4614380000000002
80,2006,2009,14,5,0.935314,3.4611884
126,2006,2007,17,4,0.9339375000000001,3.4603625000000005
211,2006,2006,17,4,0.9305975,3.4583585
229,2006,2007,17,4,0.9295675,3.4577405000000003
119,2006,2010,14,5,0.925018,3.4550108
2,2006,2006,16,4,0.9731775,3.3839064999999997
120,2006,2006,16,4,0.9715374999999999,3.3829225
202,2006,2008,13,5,0.9703860000000001,3.3822316
203,2006,2006,13,5,0.9688559999999999,3.3813136
163,2006,2007,13,5,0.967826,3.3806955999999997
226,2006,2007,16,4,0.9667600000000001,3.3800559999999997
53,2006,2006,16,4,0.9658825,3.3795295
239,2006,2011,13,5,0.96499,3.3789939999999996
176,2006,2006,16,4,0.96453,3.3787179999999997
120,2006,2008,13,5,0.9630620000000001,3.3778372
213,2006,2007,16,4,0.9623174999999999,3.3773904999999997
226,2006,2008,13,5,0.9617760000000001,3.3770656
239,2006,2007,16,4,0.9610325,3.3766195
120,2006,2006,13,5,0.95817,3.3749019999999996
53,2006,2007,13,5,0.957292,3.3743752
226,2006,2008,16,4,0.95716,3.3742959999999997
37,2006,2007,16,4,0.957025,3.374215
239,2006,2006,16,4,0.956995,3.3741969999999997
213,2006,2008,16,4,0.956885,3.3741309999999998
126,2006,2006,13,5,0.956602,3.3739611999999997
113,2006,2007,16,4,0.9565425,3.3739255
226,2006,2007,13,5,0.955776,3.3734656
80,2006,2008,16,4,0.95573,3.3734379999999997
181,2006,2007,13,5,0.955222,3.3731332
34,2006,2006,16,4,0.9542725,3.3725635
239,2006,2008,16,4,0.9534175,3.3720505
45,2006,2008,16,4,0.9531125,3.3718674999999996
198,2006,2008,13,5,0.9527279999999999,3.3716367999999997
81,2006,2007,13,5,0.952676,3.3716055999999996
120,2006,2007,13,5,0.952396,3.3714375999999997
20,2006,2006,16,4,0.9523075,3.3713844999999996
57,2006,2006,16,4,0.95114,3.370684
2,2006,2007,16,4,0.95069,3.370414
118,2006,2007,16,4,0.9500275,3.3700164999999997
198,2006,2007,13,5,0.9488199999999999,3.3692919999999997
56,2006,2007,16,4,0.9487825,3.3692694999999997
20,2006,2008,13,5,0.948488,3.3690927999999998
15,2006,2008,16,4,0.947395,3.3684369999999997
177,2006,2008,13,5,0.9472379999999999,3.3683427999999997
198,2006,2007,16,4,0.9466725,3.3680035
162,2006,2008,13,5,0.946598,3.3679588
144,2006,2007,16,4,0.94591,3.367546
177,2006,2006,16,4,0.944815,3.3668889999999996
37,2006,2008,16,4,0.942975,3.365785
238,2006,2006,16,4,0.9423775,3.3654265
118,2006,2006,16,4,0.9415975,3.3649584999999997
53,2006,2007,16,4,0.9410725,3.3646434999999997
63,2006,2006,16,4,0.940415,3.364249
54,2006,2009,13,5,0.940328,3.3641967999999998
81,2006,2008,13,5,0.9400040000000001,3.3640024
25,2006,2008,13,5,0.9399979999999999,3.3639987999999996
72,2006,2008,16,4,0.9392275,3.3635365
15,2006,2007,16,4,0.9388475000000001,3.3633084999999996
86,2006,2008,16,4,0.937755,3.362653
147,2006,2007,16,4,0.9377075,3.3626245
67,2006,2008,16,4,0.9370725,3.3622435
150,2006,2008,16,4,0.935245,3.361147
197,2006,2008,16,4,0.93437,3.3606219999999998
162,2006,2008,16,4,0.9331975,3.3599185
229,2006,2007,16,4,0.93225,3.35935
119,2006,2007,16,4,0.932075,3.3592449999999996
53,2006,2008,16,4,0.9312050000000001,3.358723
197,2006,2007,13,5,0.93102,3.358612
109,2006,2007,16,4,0.9253075,3.3551845
239,2006,2007,15,4,0.9788,3.28728
176,2006,2006,15,4,0.9777800000000001,3.286668
53,2006,2006,15,4,0.9765075,3.2859045
67,2006,2006,15,4,0.9741299999999999,3.284478
2,2006,2006,15,4,0.973625,3.2841750000000003
226,2006,2007,15,4,0.97254,3.283524
239,2006,2006,15,4,0.972205,3.283323
243,2006,2009,15,4,0.97209,3.2832540000000003
239,2006,2008,15,4,0.9713175000000001,3.2827905
243,2006,2008,15,4,0.96851,3.2811060000000003
239,2006,2009,15,4,0.9670625,3.2802375
52,2006,2007,15,4,0.9661649999999999,3.279699
52,2006,2006,15,4,0.965735,3.2794410000000003
163,2006,2007,15,4,0.9652525,3.2791515
226,2006,2008,15,4,0.9632825,3.2779695
67,2006,2007,15,4,0.962585,3.2775510000000003
45,2006,2008,15,4,0.96084,3.276504
34,2006,2007,15,4,0.958935,3.275361
25,2006,2007,15,4,0.9581,3.2748600000000003
113,2006,2007,15,4,0.9574374999999999,3.2744625000000003
20,2006,2006,15,4,0.957295,3.2743770000000003
25,2006,2008,15,4,0.9569275,3.2741565
15,2006,2008,15,4,0.9558325,3.2734995000000002
80,2006,2008,15,4,0.95575,3.2734500000000004
213,2006,2007,15,4,0.9555675,3.2733405
86,2006,2007,15,4,0.954245,3.2725470000000003
15,2006,2007,15,4,0.9539425,3.2723655000000003
198,2006,2007,15,4,0.9537375,3.2722425
37,2006,2007,15,4,0.9532975,3.2719785000000003
63,2006,2007,15,4,0.9532725,3.2719635
213,2006,2008,15,4,0.9531925,3.2719155000000004
63,2006,2006,15,4,0.95315,3.27189
45,2006,2006,15,4,0.95242,3.271452
243,2006,2007,15,4,0.9515875,3.2709525
182,2006,2007,15,4,0.951275,3.270765
118,2006,2007,15,4,0.9495025,3.2697015
52,2006,2008,15,4,0.949185,3.269511
203,2006,2007,15,4,0.9487574999999999,3.2692545
2,2006,2007,15,4,0.9487175,3.2692305
144,2006,2007,15,4,0.948545,3.269127
162,2006,2008,15,4,0.9461075,3.2676645000000004
177,2006,2006,15,4,0.94478,3.266868
86,2006,2008,15,4,0.94443,3.266658
54,2006,2009,12,5,0.9440459999999999,3.2664276
147,2006,2007,15,4,0.943985,3.266391
162,2006,2006,15,4,0.94268,3.2656080000000003
56,2006,2007,15,4,0.942625,3.265575
53,2006,2007,15,4,0.942555,3.265533
118,2006,2006,15,4,0.9421325,3.2652795
119,2006,2007,15,4,0.9387475000000001,3.2632485000000004
226,2006,2009,15,4,0.9379975,3.2627985
119,2006,2009,15,4,0.93777,3.262662
86,2006,2009,15,4,0.937295,3.2623770000000003
37,2006,2008,15,4,0.9371175,3.2622705
72,2006,2008,15,4,0.93702,3.262212
119,2006,2008,15,4,0.937,3.2622
238,2006,2007,15,4,0.9360850000000001,3.261651
181,2006,2006,12,5,0.93507,3.261042
53,2006,2008,15,4,0.934975,3.2609850000000002
197,2006,2008,15,4,0.9348,3.2608800000000002
198,2006,2008,15,4,0.9339325,3.2603595000000003
108,2006,2009,15,4,0.9330375,3.2598225000000003
147,2006,2009,15,4,0.92561,3.2553660000000004
34,2006,2008,15,4,0.924335,3.254601
219,2006,2007,17,3,0.9784366666666666,3.187062
52,2006,2007,14,4,0.9776525,3.1865915
176,2006,2006,14,4,0.9766900000000001,3.186014
239,2006,2007,14,4,0.97595,3.1855700000000002
2,2006,2006,14,4,0.97563,3.185378
67,2006,2007,14,4,0.973805,3.184283
176,2006,2007,14,4,0.9738,3.18428
53,2006,2006,14,4,0.973795,3.184277
134,2006,2007,14,4,0.97227,3.183362
67,2006,2006,14,4,0.9706675,3.1824005
239,2006,2006,14,4,0.970195,3.182117
182,2006,2007,14,4,0.9698025,3.1818815000000003
113,2006,2007,14,4,0.9698,3.18188
219,2006,2006,17,3,0.9694366666666667,3.181662
239,2006,2006,17,3,0.9685166666666666,3.18111
2,2006,2007,14,4,0.9683625,3.1810175000000003
54,2006,2008,14,4,0.9676750000000001,3.180605
226,2006,2008,14,4,0.9674425,3.1804655
227,2006,2006,17,3,0.9669066666666666,3.180144
239,2006,2008,14,4,0.9666275,3.1799765
243,2006,2009,14,4,0.966395,3.179837
98,2006,2006,14,4,0.9662475,3.1797485
98,2006,2007,14,4,0.9658800000000001,3.1795280000000004
11,2006,2006,17,3,0.9656600000000001,3.179396
54,2006,2007,17,3,0.9646766666666666,3.178806
15,2006,2007,14,4,0.96419,3.178514
243,2006,2010,14,4,0.9639949999999999,3.178397
34,2006,2006,17,3,0.9639566666666667,3.178374
20,2006,2006,17,3,0.9638966666666667,3.178338
80,2006,2007,17,3,0.9629833333333333,3.17779
45,2006,2007,17,3,0.9629233333333334,3.177754
80,2006,2007,14,4,0.9627325,3.1776395
80,2006,2006,17,3,0.9626199999999999,3.177572
203,2006,2007,17,3,0.9622100000000001,3.177326
45,2006,2008,14,4,0.96218,3.177308
239,2006,2009,14,4,0.96214,3.177284
243,2006,2008,14,4,0.9618625,3.1771175
134,2006,2007,17,3,0.9612433333333333,3.176746
118,2006,2007,14,4,0.96099,3.176594
233,2006,2006,17,3,0.9605566666666666,3.1763339999999998
52,2006,2006,14,4,0.960365,3.176219
182,2006,2007,17,3,0.9603533333333334,3.176212
182,2006,2006,17,3,0.9592333333333333,3.17554
93,2006,2007,17,3,0.9586933333333333,3.175216
25,2006,2008,14,4,0.95798,3.174788
177,2006,2007,14,4,0.9578150000000001,3.174689
113,2006,2006,17,3,0.9578099999999999,3.174686
176,2006,2006,17,3,0.9574633333333334,3.174478
182,2006,2006,14,4,0.95713,3.174278
45,2006,2007,14,4,0.9569,3.17414
202,2006,2008,14,4,0.9567875,3.1740725000000003
250,2006,2006,17,3,0.9565666666666667,3.17394
86,2006,2007,14,4,0.9564225,3.1738535
63,2006,2007,17,3,0.9558433333333333,3.173506
169,2006,2007,14,4,0.955825,3.173495
52,2006,2008,14,4,0.9556899999999999,3.173414
45,2006,2006,14,4,0.9555275,3.1733165000000003
25,2006,2007,14,4,0.955495,3.173297
132,2006,2007,17,3,0.95538,3.173228
15,2006,2008,14,4,0.9548375,3.1729025
102,2006,2006,17,3,0.9544166666666666,3.17265
20,2006,2008,14,4,0.95419,3.172514
56,2006,2007,14,4,0.9541725,3.1725035
101,2006,2006,17,3,0.9539933333333334,3.172396
222,2006,2007,17,3,0.9537866666666667,3.172272
80,2006,2008,14,4,0.953775,3.1722650000000003
63,2006,2007,14,4,0.953735,3.172241
57,2006,2007,14,4,0.9536625000000001,3.1721975000000002
162,2006,2006,14,4,0.953515,3.172109
45,2006,2009,14,4,0.953505,3.172103
20,2006,2006,14,4,0.9534725,3.1720835000000003
182,2006,2008,14,4,0.95312,3.171872
243,2006,2007,17,3,0.95294,3.171764
229,2006,2006,17,3,0.9529366666666667,3.171762
213,2006,2007,14,4,0.9524975,3.1714985
56,2006,2007,17,3,0.9524166666666667,3.17145
86,2006,2008,14,4,0.9519375,3.1711625000000003
162,2006,2008,14,4,0.9516925,3.1710155
226,2006,2009,14,4,0.9514400000000001,3.170864
98,2006,2006,17,3,0.9508633333333334,3.170518
162,2006,2006,17,3,0.9505133333333333,3.170308
25,2006,2010,14,4,0.9501075,3.1700645
62,2006,2007,17,3,0.94972,3.169832
147,2006,2008,14,4,0.9496800000000001,3.169808
28,2006,2006,17,3,0.9492533333333334,3.1695520000000004
56,2006,2006,14,4,0.9492,3.1695200000000003
234,2006,2007,17,3,0.94853,3.169118
63,2006,2006,14,4,0.9475475,3.1685285
72,2006,2009,14,4,0.94752,3.168512
61,2006,2006,17,3,0.9474766666666667,3.168486
63,2006,2006,17,3,0.9470933333333332,3.168256
37,2006,2007,14,4,0.9469325,3.1681595
238,2006,2007,17,3,0.9466566666666667,3.167994
162,2006,2007,17,3,0.9463699999999999,3.167822
138,2006,2006,17,3,0.94598,3.1675880000000003
177,2006,2006,17,3,0.9457533333333333,3.167452
53,2006,2008,14,4,0.94525,3.1671500000000004
177,2006,2006,14,4,0.944715,3.166829
198,2006,2007,17,3,0.9447066666666667,3.166824
250,2006,2007,17,3,0.9440633333333334,3.1664380000000003
194,2006,2007,17,3,0.94376,3.166256
67,2006,2008,14,4,0.94336,3.166016
147,2006,2007,14,4,0.94251,3.165506
62,2006,2006,17,3,0.9419566666666667,3.165174
138,2006,2007,17,3,0.9415166666666667,3.16491
182,2006,2009,14,4,0.94083,3.164498
86,2006,2009,14,4,0.9406625,3.1643975
144,2006,2007,17,3,0.94062,3.164372
198,2006,2008,14,4,0.9400875,3.1640525
243,2006,2007,14,4,0.9399925,3.1639955
144,2006,2007,14,4,0.938935,3.163361
227,2006,2007,17,3,0.9389233333333333,3.163354
34,2006,2008,14,4,0.9388125,3.1632875
150,2006,2007,17,3,0.9374333333333333,3.1624600000000003
119,2006,2007,17,3,0.9367866666666668,3.162072
147,2006,2007,17,3,0.9360466666666666,3.161628
243,2006,2006,17,3,0.9358233333333333,3.1614940000000002
81,2006,2008,14,4,0.9353925,3.1612355
86,2006,2010,14,4,0.9351674999999999,3.1611005
119,2006,2008,14,4,0.934985,3.160991
62,2006,2009,14,4,0.93445,3.16067
118,2006,2006,14,4,0.9341525,3.1604915
119,2006,2007,14,4,0.93389,3.160334
144,2006,2008,14,4,0.930325,3.158195
108,2006,2009,14,4,0.9293425,3.1576055
119,2006,2009,14,4,0.9292075,3.1575245
109,2006,2006,17,3,0.9286266666666667,3.157176
117,2006,2007,17,3,0.9278766666666667,3.156726
226,2006,2010,14,4,0.9267624999999999,3.1560575
26,2006,2006,14,4,0.91944,3.1516640000000002
108,2006,2007,17,3,0.9166500000000001,3.14999
16,2006,2007,17,3,0.9156599999999999,3.149396
109,2006,2007,17,3,0.9138799999999999,3.1483280000000002
80,2006,2008,13,4,0.9796075,3.0877645
219,2006,2007,16,3,0.97937,3.087622
113,2006,2008,13,4,0.9755875,3.0853525
134,2006,2007,13,4,0.9754324999999999,3.0852595
181,2006,2008,13,4,0.97451,3.0847059999999997
182,2006,2008,13,4,0.9739825,3.0843895
98,2006,2006,16,3,0.9737300000000001,3.084238
53,2006,2006,13,4,0.9735075,3.0841045
2,2006,2007,13,4,0.9732475,3.0839485
52,2006,2007,13,4,0.97285,3.08371
203,2006,2007,13,4,0.9722375,3.0833425
219,2006,2008,16,3,0.9722366666666667,3.083342
182,2006,2007,13,4,0.9722325,3.0833395
54,2006,2008,16,3,0.9717233333333333,3.083034
2,2006,2006,13,4,0.9713324999999999,3.0827995
20,2006,2007,13,4,0.9710775,3.0826465
176,2006,2007,13,4,0.9708625,3.0825175
163,2006,2008,13,4,0.9706975,3.0824185
233,2006,2006,16,3,0.9706733333333334,3.082404
239,2006,2007,13,4,0.9698175,3.0818905
52,2006,2008,13,4,0.9697899999999999,3.081874
102,2006,2006,16,3,0.9692033333333333,3.081522
227,2006,2006,16,3,0.9689366666666667,3.081362
67,2006,2007,13,4,0.9676899999999999,3.0806139999999997
219,2006,2006,16,3,0.9673400000000001,3.080404
15,2006,2008,13,4,0.9669325,3.0801594999999997
45,2006,2007,16,3,0.9667733333333334,3.080064
211,2006,2007,16,3,0.9667666666666667,3.08006
11,2006,2006,16,3,0.9667133333333333,3.080028
54,2006,2007,16,3,0.9666433333333333,3.079986
182,2006,2007,16,3,0.9654766666666666,3.0792859999999997
243,2006,2008,16,3,0.9654333333333334,3.07926
203,2006,2008,13,4,0.965355,3.079213
98,2006,2007,13,4,0.96505,3.07903
203,2006,2007,16,3,0.9648733333333332,3.0789239999999998
56,2006,2011,13,4,0.9648175,3.0788905
239,2006,2008,13,4,0.964515,3.078709
182,2006,2006,16,3,0.9641299999999999,3.078478
67,2006,2006,13,4,0.9641225,3.0784735
2,2006,2008,13,4,0.96315,3.07789
63,2006,2007,16,3,0.9630833333333332,3.0778499999999998
54,2006,2008,13,4,0.9630175,3.0778105
239,2006,2006,13,4,0.9628675,3.0777205
93,2006,2007,16,3,0.9628066666666667,3.077684
113,2006,2007,13,4,0.9627875,3.0776725000000003
169,2006,2008,13,4,0.9620725,3.0772435
80,2006,2006,16,3,0.9613700000000001,3.076822
28,2006,2006,16,3,0.96128,3.076768
80,2006,2007,16,3,0.9612733333333333,3.076764
239,2006,2010,13,4,0.9612075,3.0767245
101,2006,2006,16,3,0.9611466666666667,3.076688
134,2006,2007,16,3,0.9611299999999999,3.076678
118,2006,2008,13,4,0.960455,3.076273
45,2006,2008,13,4,0.9604075,3.0762445
176,2006,2008,13,4,0.9602775,3.0761665000000002
56,2006,2010,13,4,0.9598375,3.0759024999999998
182,2006,2006,13,4,0.9586399999999999,3.075184
243,2006,2009,13,4,0.958035,3.074821
131,2006,2007,16,3,0.9579966666666667,3.074798
15,2006,2007,13,4,0.9578975,3.0747385
113,2006,2006,16,3,0.9575033333333334,3.074502
113,2006,2008,16,3,0.9570599999999999,3.074236
134,2006,2008,13,4,0.9566049999999999,3.073963
152,2006,2008,16,3,0.9565433333333333,3.073926
163,2006,2008,16,3,0.95639,3.0738339999999997
239,2006,2009,13,4,0.9558825,3.0735295
226,2006,2009,13,4,0.95582,3.073492
243,2006,2010,13,4,0.9557875,3.0734725
213,2006,2011,13,4,0.955755,3.0734529999999998
229,2006,2006,16,3,0.9555933333333333,3.073356
34,2006,2007,13,4,0.9553725,3.0732235
52,2006,2008,16,3,0.9553133333333333,3.073188
162,2006,2007,16,3,0.9545133333333333,3.072708
132,2006,2008,16,3,0.9543666666666666,3.0726199999999997
45,2006,2009,13,4,0.9543325,3.0725995
243,2006,2008,13,4,0.9541850000000001,3.072511
121,2006,2006,16,3,0.9541166666666667,3.07247
152,2006,2007,16,3,0.9539933333333334,3.072396
67,2006,2008,13,4,0.9539124999999999,3.0723475
80,2006,2007,13,4,0.953825,3.072295
197,2006,2008,13,4,0.953725,3.072235
250,2006,2006,16,3,0.9534466666666667,3.072068
131,2006,2008,16,3,0.9533766666666667,3.072026
243,2006,2007,16,3,0.9532833333333333,3.07197
25,2006,2009,13,4,0.95319,3.071914
56,2006,2008,13,4,0.953025,3.071815
45,2006,2007,13,4,0.95284,3.071704
34,2006,2008,13,4,0.9528300000000001,3.071698
118,2006,2007,13,4,0.95279,3.071674
162,2006,2006,16,3,0.9516333333333332,3.07098
120,2006,2008,16,3,0.95115,3.07069
182,2006,2009,13,4,0.95113,3.070678
202,2006,2008,16,3,0.9509766666666667,3.070586
118,2006,2008,16,3,0.9505499999999999,3.07033
132,2006,2007,16,3,0.9503900000000001,3.070234
222,2006,2008,16,3,0.9503866666666667,3.070232
15,2006,2006,16,3,0.9503866666666667,3.070232
177,2006,2007,13,4,0.9501824999999999,3.0701095
57,2006,2007,13,4,0.950125,3.070075
86,2006,2008,13,4,0.9500850000000001,3.070051
52,2006,2006,13,4,0.94983,3.069898
222,2006,2007,16,3,0.9496233333333333,3.069774
152,2006,2006,16,3,0.9493366666666666,3.0696019999999997
243,2006,2011,13,4,0.949235,3.069541
93,2006,2008,16,3,0.9491533333333333,3.069492
238,2006,2007,16,3,0.9488433333333334,3.069306
56,2006,2009,13,4,0.948835,3.069301
167,2006,2008,16,3,0.94864,3.069184
213,2006,2008,13,4,0.9484175,3.0690505
229,2006,2006,13,4,0.94827,3.068962
62,2006,2007,16,3,0.94821,3.068926
45,2006,2006,16,3,0.948,3.0688
20,2006,2006,13,4,0.9477725,3.0686635
138,2006,2007,16,3,0.9476433333333333,3.068586
63,2006,2007,13,4,0.9475225,3.0685135
233,2006,2007,16,3,0.9472533333333333,3.068352
45,2006,2010,13,4,0.9470525,3.0682315
34,2006,2006,13,4,0.94651,3.067906
169,2006,2007,13,4,0.94635,3.06781
61,2006,2011,13,4,0.946135,3.067681
25,2006,2010,13,4,0.94611,3.067666
226,2006,2010,13,4,0.946035,3.067621
234,2006,2007,16,3,0.9456733333333333,3.067404
86,2006,2009,13,4,0.9447025,3.0668215
18,2006,2011,13,4,0.944675,3.066805
210,2006,2006,16,3,0.9446599999999999,3.066796
2,2006,2008,16,3,0.9445633333333333,3.066738
80,2006,2009,13,4,0.944555,3.066733
203,2006,2008,16,3,0.9442766666666667,3.066566
138,2006,2006,16,3,0.9441533333333334,3.066492
22,2006,2007,16,3,0.94408,3.066448
192,2006,2011,13,4,0.9436225,3.0661735
73,2006,2006,16,3,0.9433733333333333,3.066024
173,2006,2007,16,3,0.9426233333333333,3.065574
227,2006,2007,16,3,0.9407200000000001,3.064432
181,2006,2007,16,3,0.9407133333333334,3.064428
177,2006,2008,16,3,0.9406866666666667,3.064412
81,2006,2008,16,3,0.9406633333333333,3.0643979999999997
63,2006,2006,13,4,0.93891,3.063346
194,2006,2007,16,3,0.93871,3.0632260000000002
109,2006,2006,16,3,0.9385866666666667,3.063152
250,2006,2007,16,3,0.9383966666666667,3.0630379999999997
130,2006,2006,16,3,0.9376833333333333,3.06261
130,2006,2007,16,3,0.9370266666666667,3.062216
37,2006,2007,13,4,0.9361649999999999,3.061699
211,2006,2006,16,3,0.9361033333333334,3.061662
119,2006,2008,16,3,0.9357666666666667,3.0614600000000003
86,2006,2010,13,4,0.9356850000000001,3.061411
250,2006,2007,13,4,0.935555,3.061333
243,2006,2006,16,3,0.9354533333333332,3.0612719999999998
62,2006,2010,13,4,0.9351575,3.0610945
52,2006,2009,13,4,0.93445,3.06067
57,2006,2007,16,3,0.9342066666666667,3.060524
150,2006,2007,16,3,0.9342,3.06052
33,2006,2007,16,3,0.9339133333333334,3.060348
198,2006,2008,16,3,0.9337300000000001,3.060238
119,2006,2011,13,4,0.933385,3.060031
99,2006,2007,16,3,0.9311533333333334,3.0586919999999997
138,2006,2008,16,3,0.9300700000000001,3.058042
72,2006,2007,16,3,0.9290133333333334,3.057408
147,2006,2006,16,3,0.9234733333333334,3.054084
119,2006,2008,13,4,0.92302,3.0538119999999997
117,2006,2007,16,3,0.9222899999999999,3.053374
229,2006,2008,16,3,0.9204266666666667,3.052256
99,2006,2008,16,3,0.9198866666666667,3.051932
64,2006,2006,16,3,0.9193433333333334,3.051606
34,2006,2008,16,3,0.9154133333333334,3.049248
98,2006,2006,15,3,0.98772,2.992632
219,2006,2007,15,3,0.983,2.9898
202,2006,2008,12,4,0.9828600000000001,2.9897160000000005
