country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
172,2006,2009,15,2,0.916685,1,2.650011,"['Political State Sector', 'Sovereignty']",89
152,2006,2006,15,2,0.915805,1,2.649483,"['Finance Economy Sector', 'Social Sector']",89
138,2006,2009,15,2,0.915125,1,2.649075,"['Political State Sector', 'Social Sector']",89
25,2006,2008,15,2,0.914455,1,2.648673,"['Political State Sector', 'Social Sector']",89
93,2006,2009,15,2,0.9109499999999999,1,2.64657,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2007,15,2,0.909285,1,2.6455710000000003,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2010,14,2,0.9557100000000001,1,2.573426,"['Political State Sector', 'Social Sector']",89
158,2006,2009,14,2,0.94394,1,2.566364,"['Political State Sector', 'Finance Economy Sector']",89
158,2006,2010,14,2,0.9380900000000001,1,2.562854,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2009,14,2,0.9359999999999999,1,2.5616,"['Political State Sector', 'Social Sector']",89
183,2006,2007,14,2,0.934515,1,2.560709,"['Finance Economy Sector', 'Social Sector']",89
81,2006,2010,14,2,0.934215,1,2.560529,"['Political State Sector', 'Finance Economy Sector']",89
66,2006,2008,14,2,0.93219,1,2.559314,"['Finance Economy Sector', 'Social Sector']",89
235,2006,2007,14,2,0.93202,1,2.559212,['Social Sector'],89
173,2006,2006,14,2,0.9316599999999999,1,2.558996,"['Finance Economy Sector', 'Social Sector']",89
138,2006,2010,14,2,0.93004,1,2.558024,"['Political State Sector', 'Social Sector']",89
183,2006,2008,14,2,0.92852,1,2.557112,"['Finance Economy Sector', 'Social Sector']",89
101,2006,2010,14,2,0.922675,1,2.553605,"['Political State Sector', 'Finance Economy Sector']",89
173,2006,2007,14,2,0.91892,1,2.551352,"['Finance Economy Sector', 'Social Sector']",89
130,2006,2007,14,2,0.91846,1,2.551076,"['Finance Economy Sector', 'Social Sector']",89
152,2006,2007,14,2,0.9064099999999999,1,2.543846,"['Finance Economy Sector', 'Social Sector']",89
204,2006,2010,14,2,0.9036,1,2.54216,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2011,13,2,0.962205,1,2.4773229999999997,"['Political State Sector', 'Social Sector']",89
25,2006,2010,13,2,0.96212,1,2.477272,"['Political State Sector', 'Social Sector']",89
158,2006,2011,13,2,0.95736,1,2.4744159999999997,"['Finance Economy Sector', 'Social Sector']",89
158,2006,2009,13,2,0.9494,1,2.46964,"['Political State Sector', 'Finance Economy Sector']",89
158,2006,2010,13,2,0.94713,1,2.4682779999999998,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2006,13,2,0.9468650000000001,1,2.4681189999999997,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2009,13,2,0.942205,1,2.4653229999999997,"['Political State Sector', 'Social Sector']",89
138,2006,2011,13,2,0.9408799999999999,1,2.4645279999999996,"['Political State Sector', 'Social Sector']",89
81,2006,2010,13,2,0.936445,1,2.461867,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2007,13,2,0.9354750000000001,1,2.461285,"['Political State Sector', 'Finance Economy Sector']",89
170,2006,2006,13,2,0.934805,1,2.460883,"['Finance Economy Sector', 'Social Sector']",89
101,2006,2011,13,2,0.9315,1,2.4589,"['Political State Sector', 'Finance Economy Sector']",89
235,2006,2007,13,2,0.9298500000000001,1,2.45791,['Social Sector'],89
173,2006,2006,13,2,0.9298150000000001,1,2.4578889999999998,"['Finance Economy Sector', 'Social Sector']",89
104,2006,2011,13,2,0.9247099999999999,1,2.4548259999999997,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2008,13,2,0.92379,1,2.454274,"['Political State Sector', 'Finance Economy Sector']",89
101,2006,2010,13,2,0.9234150000000001,1,2.454049,"['Political State Sector', 'Finance Economy Sector']",89
66,2006,2008,13,2,0.92133,1,2.452798,"['Finance Economy Sector', 'Social Sector']",89
204,2006,2008,13,2,0.92008,1,2.452048,"['Political State Sector', 'Finance Economy Sector']",89
183,2006,2009,13,2,0.9194450000000001,1,2.451667,"['Finance Economy Sector', 'Social Sector']",89
108,2006,2011,13,2,0.9163,1,2.4497799999999996,"['Political State Sector', 'Finance Economy Sector']",89
140,2006,2006,13,2,0.915705,1,2.449423,"['Finance Economy Sector', 'Social Sector']",89
67,2006,2006,13,2,0.91493,1,2.4489579999999997,"['Political State Sector', 'Social Sector']",89
67,2006,2007,13,2,0.9139999999999999,1,2.4484,"['Political State Sector', 'Social Sector']",89
173,2006,2007,13,2,0.90625,1,2.4437499999999996,"['Finance Economy Sector', 'Social Sector']",89
158,2007,2012,12,2,0.96225,1,2.3773500000000003,"['Finance Economy Sector', 'Social Sector']",89
98,2008,2006,12,2,0.9413400000000001,1,2.3648040000000004,"['Human Rights Development', 'Social Sector']",89
66,2007,2012,12,2,0.910685,1,2.3464110000000002,"['Finance Economy Sector', 'Social Sector']",89
215,2000,2004,11,2,0.95892,1,2.2753520000000003,['Military Sector'],89
67,2008,2009,11,2,0.95848,1,2.275088,['Social Sector'],89
1,2000,2008,11,2,0.952805,1,2.2716830000000003,['Military Sector'],89
163,2000,2006,11,2,0.9528,1,2.27168,['Military Sector'],89
158,2006,2012,11,2,0.9524900000000001,1,2.271494,"['Political State Sector', 'Finance Economy Sector']",89
197,2000,2001,11,2,0.950755,1,2.2704530000000003,['Military Sector'],89
120,2000,2005,11,2,0.94876,1,2.2692560000000004,['Military Sector'],89
147,2006,2006,11,2,0.9485250000000001,1,2.269115,"['Political State Sector', 'Finance Economy Sector']",89
64,2006,2010,11,2,0.94547,1,2.2672820000000002,"['Political State Sector', 'Finance Economy Sector']",89
220,2000,2000,11,2,0.944305,1,2.2665830000000002,['Military Sector'],89
156,2000,2000,11,2,0.94401,1,2.266406,['Military Sector'],89
183,2000,2000,11,2,0.9425650000000001,1,2.2655390000000004,['Military Sector'],89
235,2008,2009,11,2,0.941695,1,2.2650170000000003,['Social Sector'],89
181,2000,2003,11,2,0.94159,1,2.2649540000000004,['Military Sector'],89
149,2006,2011,11,2,0.9406049999999999,1,2.2643630000000003,"['Political State Sector', 'Finance Economy Sector']",89
198,2006,2010,11,2,0.94023,1,2.264138,"['Political State Sector', 'Finance Economy Sector']",89
228,2000,2001,11,2,0.9400850000000001,1,2.2640510000000003,['Military Sector'],89
127,2000,2004,11,2,0.93913,1,2.263478,['Military Sector'],89
81,2006,2010,11,2,0.939035,1,2.263421,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2006,11,2,0.937905,1,2.2627430000000004,"['Political State Sector', 'Finance Economy Sector']",89
66,2008,2013,11,2,0.937155,1,2.262293,['Social Sector'],89
202,2000,2006,11,2,0.935925,1,2.2615550000000004,['Military Sector'],89
69,2000,2004,11,2,0.93535,1,2.26121,['Military Sector'],89
34,2000,2006,11,2,0.93528,1,2.261168,['Military Sector'],89
34,2000,2007,11,2,0.9348650000000001,1,2.2609190000000003,['Military Sector'],89
158,2006,2010,11,2,0.9337,1,2.2602200000000003,"['Political State Sector', 'Finance Economy Sector']",89
57,2000,2004,11,2,0.932405,1,2.259443,['Military Sector'],89
181,2000,2004,11,2,0.93215,1,2.25929,['Military Sector'],89
101,2006,2012,11,2,0.93127,1,2.258762,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2007,11,2,0.930395,1,2.2582370000000003,"['Political State Sector', 'Finance Economy Sector']",89
104,2006,2013,11,2,0.93004,1,2.2580240000000003,"['Political State Sector', 'Finance Economy Sector']",89
206,2000,2002,11,2,0.92993,1,2.2579580000000004,['Military Sector'],89
228,2008,2009,11,2,0.9284600000000001,1,2.257076,['Social Sector'],89
177,2006,2013,11,2,0.92837,1,2.257022,"['Political State Sector', 'Finance Economy Sector']",89
101,2006,2011,11,2,0.927765,1,2.256659,"['Political State Sector', 'Finance Economy Sector']",89
98,2000,2002,11,2,0.92761,1,2.2565660000000003,['Military Sector'],89
25,2006,2008,11,2,0.926695,1,2.256017,"['Political State Sector', 'Finance Economy Sector']",89
206,2000,2001,11,2,0.925765,1,2.255459,['Military Sector'],89
152,2000,2005,11,2,0.925765,1,2.255459,['Military Sector'],89
69,2000,2003,11,2,0.9257,1,2.25542,['Military Sector'],89
158,2006,2009,11,2,0.92543,1,2.255258,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2009,11,2,0.92537,1,2.2552220000000003,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2010,11,2,0.925325,1,2.255195,"['Political State Sector', 'Finance Economy Sector']",89
206,2000,2003,11,2,0.925125,1,2.255075,['Military Sector'],89
183,2006,2006,11,2,0.923385,1,2.2540310000000003,"['Political State Sector', 'Finance Economy Sector']",89
57,2000,2006,11,2,0.92306,1,2.253836,['Military Sector'],89
145,2000,2009,11,2,0.922315,1,2.2533890000000003,['Military Sector'],89
64,2006,2009,11,2,0.922085,1,2.253251,"['Political State Sector', 'Finance Economy Sector']",89
1,2000,2007,11,2,0.920855,1,2.252513,['Military Sector'],89
119,2000,2003,11,2,0.9194450000000001,1,2.2516670000000003,['Military Sector'],89
203,2000,2008,11,2,0.9189849999999999,1,2.251391,['Military Sector'],89
69,2000,2009,11,2,0.91886,1,2.251316,['Military Sector'],89
183,2000,2001,11,2,0.9178649999999999,1,2.250719,['Military Sector'],89
80,2000,2011,11,2,0.9162250000000001,1,2.2497350000000003,['Military Sector'],89
107,2000,2002,11,2,0.914485,1,2.248691,['Military Sector'],89
69,2000,2005,11,2,0.91222,1,2.247332,['Military Sector'],89
101,2006,2010,11,2,0.90878,1,2.2452680000000003,"['Political State Sector', 'Finance Economy Sector']",89
238,2000,2000,11,2,0.9083399999999999,1,2.245004,['Military Sector'],89
235,2000,2009,11,2,0.90422,1,2.242532,['Military Sector'],89
235,2008,2010,11,2,0.902415,1,2.2414490000000002,['Social Sector'],89
63,2000,2006,11,2,0.90152,1,2.2409120000000002,['Military Sector'],89
198,2006,2009,7,3,0.9547566666666668,1,2.172854,"['Political State Sector', 'Human Rights Development']",89
53,2006,2012,7,3,0.94765,1,2.16859,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",89
222,2006,2015,7,3,0.9447033333333333,1,2.166822,"['Political State Sector', 'Human Rights Development']",89
37,2006,2010,7,3,0.9363,1,2.1617800000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",89
150,2006,2010,7,3,0.9361066666666668,1,2.161664,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",89
20,2006,2016,3,4,0.995876,2,2.0975256,"['Finance Economy Sector', 'Military Sector', 'Social Sector', 'Sovereignty']",89
171,2006,2007,3,4,0.9881080000000001,2,2.0928648,"['Finance Economy Sector', 'Military Sector', 'Social Sector', 'Sovereignty']",89
163,2000,2006,9,2,0.9705900000000001,1,2.082354,['Military Sector'],89
243,2006,2016,3,4,0.9636359999999999,2,2.0781815999999997,"['Finance Economy Sector', 'Military Sector', 'Social Sector', 'Sovereignty']",89
215,2000,2004,9,2,0.95491,1,2.072946,['Military Sector'],89
200,2006,2016,3,4,0.9535159999999999,2,2.0721096,"['Finance Economy Sector', 'Military Sector', 'Social Sector', 'Sovereignty']",89
235,2000,2010,9,2,0.9486600000000001,1,2.069196,['Military Sector'],89
25,2006,2006,9,2,0.94783,1,2.068698,"['Political State Sector', 'Finance Economy Sector']",89
198,2006,2010,9,2,0.946685,1,2.068011,"['Political State Sector', 'Finance Economy Sector']",89
131,2000,2006,9,2,0.946475,1,2.067885,['Military Sector'],89
156,2000,2000,9,2,0.94616,1,2.0676959999999998,['Military Sector'],89
1,2000,2008,9,2,0.94575,1,2.06745,['Military Sector'],89
158,2006,2012,9,2,0.9447099999999999,1,2.066826,"['Political State Sector', 'Finance Economy Sector']",89
197,2000,2001,9,2,0.94418,1,2.066508,['Military Sector'],89
120,2000,2005,9,2,0.9421999999999999,1,2.06532,['Military Sector'],89
119,2000,2005,9,2,0.942185,1,2.065311,['Military Sector'],89
220,2000,2000,9,2,0.940715,1,2.064429,['Military Sector'],89
118,2006,2012,9,2,0.940455,1,2.064273,"['Political State Sector', 'Finance Economy Sector']",89
2,2000,2010,9,2,0.940215,1,2.064129,['Military Sector'],89
235,2000,2011,9,2,0.94006,1,2.0640359999999998,['Military Sector'],89
183,2000,2000,9,2,0.93994,1,2.063964,['Military Sector'],89
228,2000,2001,9,2,0.9388000000000001,1,2.06328,['Military Sector'],89
181,2000,2004,9,2,0.938365,1,2.0630189999999997,['Military Sector'],89
25,2006,2010,9,2,0.937885,1,2.062731,"['Political State Sector', 'Finance Economy Sector']",89
44,2000,2010,9,2,0.93757,1,2.062542,['Military Sector'],89
58,2000,2009,9,2,0.93747,1,2.062482,['Military Sector'],89
57,2000,2004,9,2,0.93702,1,2.0622119999999997,['Military Sector'],89
153,2000,2008,9,2,0.93604,1,2.061624,['Military Sector'],89
69,2000,2004,9,2,0.93525,1,2.06115,['Military Sector'],89
206,2000,2001,9,2,0.9349149999999999,1,2.060949,['Military Sector'],89
69,2000,2003,9,2,0.934835,1,2.060901,['Military Sector'],89
181,2000,2003,9,2,0.934375,1,2.060625,['Military Sector'],89
127,2006,2010,9,2,0.934245,1,2.060547,"['Political State Sector', 'Finance Economy Sector']",89
25,2006,2011,9,2,0.93309,1,2.059854,"['Political State Sector', 'Finance Economy Sector']",89
202,2000,2006,9,2,0.931705,1,2.059023,['Military Sector'],89
34,2000,2006,9,2,0.930975,1,2.058585,['Military Sector'],89
152,2000,2005,9,2,0.93085,1,2.05851,['Military Sector'],89
21,2000,2011,9,2,0.930225,1,2.058135,['Military Sector'],89
149,2006,2011,9,2,0.929665,1,2.057799,"['Political State Sector', 'Finance Economy Sector']",89
107,2000,2002,9,2,0.9291750000000001,1,2.057505,['Military Sector'],89
127,2000,2004,9,2,0.928985,1,2.057391,['Military Sector'],89
119,2000,2004,9,2,0.9285650000000001,1,2.0571390000000003,['Military Sector'],89
34,2000,2007,9,2,0.9281699999999999,1,2.056902,['Military Sector'],89
131,2000,2014,9,2,0.927925,1,2.056755,['Military Sector'],89
80,2000,2011,9,2,0.92761,1,2.056566,['Military Sector'],89
147,2006,2006,9,2,0.926455,1,2.055873,"['Political State Sector', 'Finance Economy Sector']",89
98,2000,2002,9,2,0.9264399999999999,1,2.0558639999999997,['Military Sector'],89
69,2000,2010,9,2,0.92515,1,2.05509,['Military Sector'],89
25,2006,2009,9,2,0.9236,1,2.05416,"['Political State Sector', 'Finance Economy Sector']",89
203,2000,2008,9,2,0.9227350000000001,1,2.053641,['Military Sector'],89
104,2000,2000,9,2,0.92266,1,2.0535959999999998,['Military Sector'],89
234,2011,2007,9,2,0.9210050000000001,1,2.052603,"['Human Rights Development', 'Sovereignty']",89
57,2000,2008,9,2,0.92092,1,2.052552,['Military Sector'],89
206,2000,2002,9,2,0.920465,1,2.052279,['Military Sector'],89
163,2000,2010,9,2,0.91849,1,2.051094,['Military Sector'],89
120,2000,2006,9,2,0.918285,1,2.050971,['Military Sector'],89
180,2011,2010,9,2,0.91688,1,2.050128,"['Human Rights Development', 'Sovereignty']",89
63,2000,2008,9,2,0.9168149999999999,1,2.050089,['Military Sector'],89
101,2006,2012,9,2,0.914385,1,2.048631,"['Political State Sector', 'Finance Economy Sector']",89
69,2000,2009,9,2,0.914135,1,2.0484809999999998,['Military Sector'],89
183,2000,2001,9,2,0.9106449999999999,1,2.046387,['Military Sector'],89
101,2006,2011,9,2,0.910215,1,2.046129,"['Political State Sector', 'Finance Economy Sector']",89
21,2000,2010,9,2,0.91015,1,2.04609,['Military Sector'],89
149,2006,2010,9,2,0.90672,1,2.044032,"['Political State Sector', 'Finance Economy Sector']",89
248,1990,1999,8,2,0.996600909090909,2,1.9979605454545453,"['Finance Economy Sector', 'Unknown']",89
38,1990,2005,8,2,0.9956010000000001,2,1.9973606,"['Finance Economy Sector', 'Unknown']",89
152,1990,2003,8,2,0.9950045454545454,2,1.997002727272727,"['Finance Economy Sector', 'Unknown']",89
18,1990,2008,8,2,0.9946845454545454,2,1.9968107272727271,"['Finance Economy Sector', 'Unknown']",89
18,1990,2001,8,2,0.9943527272727273,2,1.9966116363636361,"['Finance Economy Sector', 'Unknown']",89
114,1990,2004,8,2,0.9939854545454545,2,1.9963912727272726,"['Finance Economy Sector', 'Unknown']",89
45,1990,2005,8,2,0.9939190909090908,2,1.9963514545454544,"['Finance Economy Sector', 'Unknown']",89
243,1990,1991,8,2,0.9929327272727272,2,1.995759636363636,"['Finance Economy Sector', 'Unknown']",89
159,1990,1995,8,2,0.9929236363636363,2,1.9957541818181816,"['Finance Economy Sector', 'Unknown']",89
104,1990,1992,8,2,0.9929233333333333,2,1.9957539999999998,"['Finance Economy Sector', 'Unknown']",89
121,1990,2010,8,2,0.9929109090909091,2,1.9957465454545453,"['Finance Economy Sector', 'Unknown']",89
183,1990,2013,8,2,0.9927581818181818,2,1.9956549090909088,"['Finance Economy Sector', 'Unknown']",89
94,1990,2005,8,2,0.9924518181818183,2,1.9954710909090907,"['Finance Economy Sector', 'Unknown']",89
102,1990,2000,8,2,0.9924009090909091,2,1.9954405454545454,"['Finance Economy Sector', 'Unknown']",89
50,1990,2014,8,2,0.99197,2,1.9951819999999998,"['Finance Economy Sector', 'Unknown']",89
112,1990,2010,8,2,0.9919490909090908,2,1.9951694545454544,"['Finance Economy Sector', 'Unknown']",89
249,1990,2006,8,2,0.9915272727272728,2,1.9949163636363636,"['Finance Economy Sector', 'Unknown']",89
183,1990,2012,8,2,0.9914763636363637,2,1.994885818181818,"['Finance Economy Sector', 'Unknown']",89
243,1990,1996,8,2,0.9914263636363636,2,1.9948558181818181,"['Finance Economy Sector', 'Unknown']",89
35,1990,2001,8,2,0.9913154545454546,2,1.9947892727272727,"['Finance Economy Sector', 'Unknown']",89
232,1990,2001,8,2,0.99087,2,1.994522,"['Finance Economy Sector', 'Unknown']",89
232,1990,2004,8,2,0.9908045454545454,2,1.994482727272727,"['Finance Economy Sector', 'Unknown']",89
38,1990,1999,8,2,0.9907920000000001,2,1.9944752000000001,"['Finance Economy Sector', 'Unknown']",89
100,1990,2004,8,2,0.9906490909090909,2,1.9943894545454546,"['Finance Economy Sector', 'Unknown']",89
183,1990,2005,8,2,0.9906254545454545,2,1.9943752727272726,"['Finance Economy Sector', 'Unknown']",89
69,1990,2002,8,2,0.99053,2,1.9943179999999998,"['Finance Economy Sector', 'Unknown']",89
69,1990,2009,8,2,0.9905018181818181,2,1.9943010909090908,"['Finance Economy Sector', 'Unknown']",89
220,1990,2014,8,2,0.9903827272727272,2,1.9942296363636363,"['Finance Economy Sector', 'Unknown']",89
69,1990,2007,8,2,0.9902927272727272,2,1.9941756363636363,"['Finance Economy Sector', 'Unknown']",89
100,1990,2002,8,2,0.9901663636363637,2,1.9940998181818181,"['Finance Economy Sector', 'Unknown']",89
167,1990,1999,8,2,0.9901054545454545,2,1.9940632727272725,"['Finance Economy Sector', 'Unknown']",89
78,1990,2000,8,2,0.9901027272727273,2,1.9940616363636363,"['Finance Economy Sector', 'Unknown']",89
61,1990,1990,8,2,0.9898572727272726,2,1.9939143636363634,"['Finance Economy Sector', 'Unknown']",89
35,1990,2002,8,2,0.9898263636363637,2,1.993895818181818,"['Finance Economy Sector', 'Unknown']",89
18,1990,1996,8,2,0.9895881818181818,2,1.993752909090909,"['Finance Economy Sector', 'Unknown']",89
249,1990,2007,8,2,0.9894663636363635,2,1.993679818181818,"['Finance Economy Sector', 'Unknown']",89
17,1990,2001,8,2,0.9894099999999999,2,1.9936459999999998,"['Finance Economy Sector', 'Unknown']",89
158,1990,2002,8,2,0.9893418181818181,2,1.9936050909090908,"['Finance Economy Sector', 'Unknown']",89
249,1990,2003,8,2,0.9891800000000001,2,1.9935079999999998,"['Finance Economy Sector', 'Unknown']",89
13,1990,2001,8,2,0.9891391666666666,2,1.9934835,"['Finance Economy Sector', 'Unknown']",89
38,1990,2011,8,2,0.9891310000000001,2,1.9934786,"['Finance Economy Sector', 'Unknown']",89
18,1990,2002,8,2,0.9890945454545453,2,1.993456727272727,"['Finance Economy Sector', 'Unknown']",89
183,1990,2007,8,2,0.9890600000000002,2,1.993436,"['Finance Economy Sector', 'Unknown']",89
243,1990,2003,8,2,0.9889481818181818,2,1.993368909090909,"['Finance Economy Sector', 'Unknown']",89
69,1990,2006,8,2,0.9888454545454546,2,1.9933072727272725,"['Finance Economy Sector', 'Unknown']",89
18,1990,2006,8,2,0.9887990909090909,2,1.9932794545454544,"['Finance Economy Sector', 'Unknown']",89
226,1990,1994,8,2,0.9886627272727272,2,1.9931976363636363,"['Finance Economy Sector', 'Unknown']",89
78,1990,2001,8,2,0.9886445454545455,2,1.993186727272727,"['Finance Economy Sector', 'Unknown']",89
232,1990,2000,8,2,0.9886427272727274,2,1.9931856363636364,"['Finance Economy Sector', 'Unknown']",89
100,1990,2003,8,2,0.9885190909090908,2,1.9931114545454545,"['Finance Economy Sector', 'Unknown']",89
174,1990,2010,8,2,0.9882799999999999,2,1.9929679999999999,"['Finance Economy Sector', 'Unknown']",89
18,1990,2005,8,2,0.9881581818181818,2,1.992894909090909,"['Finance Economy Sector', 'Unknown']",89
3,1990,2001,8,2,0.9881472727272727,2,1.9928883636363635,"['Finance Economy Sector', 'Unknown']",89
61,1990,1993,8,2,0.9881463636363637,2,1.992887818181818,"['Finance Economy Sector', 'Unknown']",89
179,1990,2002,8,2,0.9880390909090909,2,1.9928234545454544,"['Finance Economy Sector', 'Unknown']",89
94,1990,2006,8,2,0.98798,2,1.992788,"['Finance Economy Sector', 'Unknown']",89
152,1990,1994,8,2,0.9879490909090909,2,1.9927694545454544,"['Finance Economy Sector', 'Unknown']",89
69,1990,2008,8,2,0.9879290909090909,2,1.9927574545454543,"['Finance Economy Sector', 'Unknown']",89
18,1990,2007,8,2,0.9879218181818181,2,1.992753090909091,"['Finance Economy Sector', 'Unknown']",89
18,1990,2004,8,2,0.9878890909090909,2,1.9927334545454545,"['Finance Economy Sector', 'Unknown']",89
100,1990,2005,8,2,0.9878872727272726,2,1.9927323636363634,"['Finance Economy Sector', 'Unknown']",89
148,1990,1992,8,2,0.9877772727272728,2,1.9926663636363635,"['Finance Economy Sector', 'Unknown']",89
159,1990,1996,8,2,0.9877618181818182,2,1.9926570909090908,"['Finance Economy Sector', 'Unknown']",89
249,1990,2004,8,2,0.9877418181818182,2,1.992645090909091,"['Finance Economy Sector', 'Unknown']",89
94,1990,2004,8,2,0.9876990909090909,2,1.9926194545454545,"['Finance Economy Sector', 'Unknown']",89
220,1990,2006,8,2,0.987620909090909,2,1.9925725454545453,"['Finance Economy Sector', 'Unknown']",89
