country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
229,2006,2007,12,2,0.9052,1,2.3431200000000003,157
152,2006,2012,12,2,0.90367,1,2.3422020000000003,157
96,2006,2009,12,2,0.9032899999999999,1,2.3419740000000004,157
14,2000,2005,11,2,0.955125,1,2.2730750000000004,157
137,2006,2006,11,2,0.9540500000000001,1,2.27243,157
152,2006,2006,11,2,0.953585,1,2.272151,157
64,2006,2010,11,2,0.951635,1,2.270981,157
194,2006,2010,11,2,0.95025,1,2.27015,157
158,2006,2009,11,2,0.9502200000000001,1,2.2701320000000003,157
25,2006,2008,11,2,0.9490350000000001,1,2.2694210000000004,157
220,2006,2007,11,2,0.948575,1,2.269145,157
92,2006,2006,11,2,0.94439,1,2.2666340000000003,157
219,2006,2013,11,2,0.943115,1,2.2658690000000004,157
147,2006,2006,11,2,0.941515,1,2.2649090000000003,157
54,2006,2006,11,2,0.93904,1,2.263424,157
72,2008,2010,8,3,0.9388966666666666,1,2.263338,157
145,2006,2008,11,2,0.938885,1,2.263331,157
126,2006,2012,11,2,0.9386099999999999,1,2.263166,157
144,2006,2008,11,2,0.9365650000000001,1,2.2619390000000004,157
223,2006,2009,11,2,0.93466,1,2.260796,157
138,2006,2006,11,2,0.93207,1,2.259242,157
221,2008,2014,8,3,0.93111,1,2.258666,157
144,2006,2009,11,2,0.93079,1,2.258474,157
239,2008,2014,8,3,0.9307466666666667,1,2.258448,157
54,2006,2007,11,2,0.928125,1,2.256875,157
33,2006,2011,11,2,0.92752,1,2.2565120000000003,157
158,2006,2008,11,2,0.92506,1,2.255036,157
194,2006,2009,11,2,0.9238299999999999,1,2.2542980000000004,157
137,2006,2007,11,2,0.923095,1,2.253857,157
28,2000,2007,11,2,0.9218649999999999,1,2.253119,157
15,2006,2006,11,2,0.92132,1,2.2527920000000003,157
192,2006,2012,11,2,0.921245,1,2.2527470000000003,157
25,2006,2009,11,2,0.92071,1,2.2524260000000003,157
119,2006,2006,11,2,0.920515,1,2.2523090000000003,157
165,2000,2000,11,2,0.9204749999999999,1,2.252285,157
152,2006,2013,11,2,0.91719,1,2.2503140000000004,157
67,2008,2007,8,3,0.9171466666666667,1,2.250288,157
181,2006,2010,11,2,0.91552,1,2.249312,157
194,2006,2008,11,2,0.91551,1,2.2493060000000002,157
66,2006,2013,11,2,0.913875,1,2.2483250000000004,157
192,2008,2014,8,3,0.9136333333333333,1,2.24818,157
206,2000,2000,11,2,0.91347,1,2.248082,157
96,2006,2006,11,2,0.9112899999999999,1,2.2467740000000003,157
92,2006,2013,11,2,0.90899,1,2.245394,157
131,2008,2014,8,3,0.9072166666666667,1,2.2443299999999997,157
35,2006,2008,11,2,0.907125,1,2.244275,157
119,2006,2007,11,2,0.904675,1,2.242805,157
202,2009,2016,4,4,0.99127,2,2.194762,157
93,2009,2017,4,4,0.9844925,2,2.1906955,157
35,2009,2015,4,4,0.9838775000000001,2,2.1903265000000003,157
129,2009,2017,4,4,0.9825975,2,2.1895585,157
15,2009,2017,4,4,0.981205,2,2.188723,157
22,2009,2017,4,4,0.976895,2,2.186137,157
37,2009,2009,4,4,0.9749825,2,2.1849895,157
101,2009,2010,4,4,0.9730449999999999,2,2.183827,157
140,2009,2017,4,4,0.9723525,2,2.1834115,157
221,2009,2015,4,4,0.971695,2,2.183017,157
147,2009,2017,4,4,0.97072,2,2.182432,157
119,2008,2008,10,2,0.9658800000000001,1,2.1795280000000004,157
92,2006,2006,10,2,0.9658100000000001,1,2.1794860000000003,157
183,2009,2017,4,4,0.9652175,2,2.1791305000000003,157
232,2009,2017,4,4,0.96253,2,2.177518,157
80,2001,2006,10,2,0.9624250000000001,1,2.177455,157
173,2008,2007,10,2,0.961445,1,2.176867,157
120,2008,2009,10,2,0.9612799999999999,1,2.176768,157
33,2009,2011,4,4,0.960655,2,2.176393,157
81,2009,2015,4,4,0.958835,2,2.175301,157
11,2009,2016,4,4,0.95835,2,2.1750100000000003,157
174,2009,2017,4,4,0.9572324999999999,2,2.1743395,157
1,2009,2017,4,4,0.9565175,2,2.1739105,157
181,2009,2014,4,4,0.9564425,2,2.1738655,157
126,2008,2008,10,2,0.9558500000000001,1,2.1735100000000003,157
67,2008,2009,10,2,0.95567,1,2.1734020000000003,157
142,2008,2008,10,2,0.9548449999999999,1,2.172907,157
120,2008,2013,7,3,0.9546633333333333,1,2.1727980000000002,157
2,2009,2016,4,4,0.954525,2,2.172715,157
126,2008,2007,10,2,0.95385,1,2.17231,157
202,2008,2009,10,2,0.953795,1,2.1722770000000002,157
221,2008,2014,10,2,0.9537100000000001,1,2.172226,157
228,2008,2011,10,2,0.953365,1,2.172019,157
57,2009,2017,4,4,0.9521925,2,2.1713155,157
144,2006,2008,10,2,0.952105,1,2.171263,157
14,2001,2006,10,2,0.952105,1,2.171263,157
145,2006,2008,10,2,0.9516899999999999,1,2.171014,157
120,2009,2014,4,4,0.9515899999999999,2,2.170954,157
138,2006,2008,10,2,0.951105,1,2.1706630000000002,157
142,2008,2009,10,2,0.95094,1,2.170564,157
81,2009,2016,4,4,0.9500925,2,2.1700555,157
121,2006,2014,10,2,0.95009,1,2.170054,157
15,2008,2009,10,2,0.95009,1,2.170054,157
226,2009,2008,4,4,0.9498249999999999,2,2.169895,157
120,2008,2008,10,2,0.949355,1,2.169613,157
147,2008,2009,7,3,0.9485466666666666,1,2.169128,157
54,2006,2006,10,2,0.948475,1,2.169085,157
153,2009,2016,4,4,0.9483550000000001,2,2.169013,157
223,2006,2009,10,2,0.947705,1,2.168623,157
119,2008,2014,10,2,0.947215,1,2.168329,157
194,2006,2010,10,2,0.946945,1,2.168167,157
53,2008,2008,10,2,0.9464049999999999,1,2.167843,157
144,2009,2017,4,4,0.946135,2,2.167681,157
2,2008,2010,10,2,0.9446399999999999,1,2.166784,157
33,2008,2008,10,2,0.94431,1,2.166586,157
66,2006,2012,10,2,0.943685,1,2.166211,157
170,2008,2008,10,2,0.9434400000000001,1,2.166064,157
25,2006,2008,10,2,0.94326,1,2.165956,157
181,2008,2011,10,2,0.942615,1,2.165569,157
239,2008,2007,10,2,0.9422900000000001,1,2.165374,157
149,2006,2011,10,2,0.94217,1,2.165302,157
102,2008,2008,10,2,0.94152,1,2.164912,157
33,2008,2007,10,2,0.940755,1,2.164453,157
219,2006,2013,10,2,0.94061,1,2.1643660000000002,157
137,2006,2006,10,2,0.940275,1,2.164165,157
232,2006,2009,10,2,0.9397,1,2.1638200000000003,157
45,2008,2012,10,2,0.9386300000000001,1,2.1631780000000003,157
181,2008,2010,10,2,0.938625,1,2.163175,157
35,2006,2009,10,2,0.9385,1,2.1631,157
142,2008,2007,10,2,0.93849,1,2.163094,157
20,2008,2006,10,2,0.9384600000000001,1,2.163076,157
158,2006,2009,10,2,0.93774,1,2.1626440000000002,157
101,2008,2009,10,2,0.936805,1,2.162083,157
226,2008,2011,10,2,0.936715,1,2.162029,157
239,2006,2014,10,2,0.93662,1,2.161972,157
62,2008,2010,10,2,0.936385,1,2.1618310000000003,157
64,2006,2010,10,2,0.9362349999999999,1,2.161741,157
66,2006,2011,10,2,0.935995,1,2.161597,157
181,2008,2007,10,2,0.93541,1,2.1612460000000002,157
173,2008,2008,10,2,0.934655,1,2.160793,157
2,2008,2011,10,2,0.9341200000000001,1,2.160472,157
33,2008,2009,10,2,0.9339850000000001,1,2.160391,157
67,2008,2007,10,2,0.93398,1,2.160388,157
113,2006,2014,10,2,0.933975,1,2.160385,157
239,2008,2013,10,2,0.93389,1,2.160334,157
40,2009,2014,4,4,0.9335925,2,2.1601555,157
80,2008,2011,10,2,0.933,1,2.1598,157
108,2008,2014,10,2,0.93299,1,2.159794,157
52,2008,2013,7,3,0.9328833333333333,1,2.15973,157
169,2008,2009,10,2,0.932825,1,2.159695,157
81,2008,2009,10,2,0.931755,1,2.159053,157
20,2006,2012,10,2,0.931585,1,2.158951,157
158,2006,2010,10,2,0.931135,1,2.158681,157
28,2001,2008,10,2,0.931,1,2.1586,157
147,2008,2009,10,2,0.930945,1,2.158567,157
169,2008,2010,10,2,0.930635,1,2.1583810000000003,157
96,2006,2007,10,2,0.930345,1,2.158207,157
165,2001,2001,10,2,0.93027,1,2.158162,157
134,2008,2008,10,2,0.9301600000000001,1,2.158096,157
194,2006,2009,10,2,0.930055,1,2.158033,157
147,2006,2007,10,2,0.929845,1,2.1579070000000002,157
10,2006,2012,10,2,0.92937,1,2.157622,157
53,2008,2009,10,2,0.929265,1,2.157559,157
169,2008,2008,10,2,0.929125,1,2.157475,157
53,2008,2007,10,2,0.929045,1,2.157427,157
15,2008,2008,10,2,0.929,1,2.1574,157
144,2006,2009,10,2,0.92899,1,2.157394,157
134,2008,2009,10,2,0.928545,1,2.157127,157
52,2008,2011,10,2,0.9281900000000001,1,2.156914,157
54,2006,2007,10,2,0.92753,1,2.156518,157
33,2008,2014,10,2,0.92745,1,2.15647,157
67,2008,2008,10,2,0.9273750000000001,1,2.156425,157
56,2008,2007,10,2,0.9271849999999999,1,2.156311,157
220,2006,2007,10,2,0.92662,1,2.155972,157
33,2008,2013,10,2,0.92598,1,2.155588,157
138,2006,2006,10,2,0.9252450000000001,1,2.1551470000000004,157
229,2008,2006,10,2,0.9249799999999999,1,2.154988,157
197,2006,2014,10,2,0.9247,1,2.15482,157
177,2006,2014,10,2,0.9244300000000001,1,2.154658,157
112,2006,2013,10,2,0.924335,1,2.154601,157
110,2006,2008,10,2,0.92374,1,2.1542440000000003,157
101,2008,2008,10,2,0.922895,1,2.153737,157
192,2006,2012,10,2,0.9227,1,2.15362,157
227,2008,2008,10,2,0.922635,1,2.153581,157
163,2008,2009,10,2,0.9225300000000001,1,2.153518,157
163,2008,2008,10,2,0.9222600000000001,1,2.153356,157
227,2006,2009,10,2,0.92143,1,2.152858,157
213,2008,2014,10,2,0.92135,1,2.15281,157
21,2001,2007,10,2,0.9206650000000001,1,2.152399,157
222,2006,2009,10,2,0.92059,1,2.152354,157
197,2008,2008,10,2,0.920265,1,2.152159,157
226,2008,2010,10,2,0.9201950000000001,1,2.152117,157
127,2008,2007,7,3,0.9194133333333333,1,2.151648,157
26,2008,2009,10,2,0.91869,1,2.151214,157
239,2006,2013,10,2,0.9186449999999999,1,2.151187,157
20,2008,2007,10,2,0.918485,1,2.151091,157
28,2006,2013,10,2,0.918185,1,2.1509110000000002,157
2,2008,2006,10,2,0.917185,1,2.1503110000000003,157
203,2006,2013,10,2,0.916895,1,2.150137,157
137,2006,2009,10,2,0.916515,1,2.149909,157
204,2006,2017,7,3,0.9163433333333333,1,2.149806,157
144,2008,2014,10,2,0.9163250000000001,1,2.149795,157
141,2006,2012,10,2,0.91537,1,2.149222,157
102,2008,2009,10,2,0.91486,1,2.148916,157
81,2008,2007,10,2,0.914755,1,2.148853,157
137,2006,2007,10,2,0.914685,1,2.1488110000000002,157
2,2008,2007,10,2,0.91429,1,2.148574,157
25,2008,2012,10,2,0.91264,1,2.147584,157
54,2006,2008,10,2,0.91251,1,2.147506,157
25,2006,2010,10,2,0.91203,1,2.147218,157
96,2006,2006,10,2,0.9110199999999999,1,2.146612,157
126,2006,2012,10,2,0.91072,1,2.146432,157
129,2001,2010,10,2,0.9098649999999999,1,2.145919,157
152,2006,2013,10,2,0.90764,1,2.144584,157
195,2008,2009,10,2,0.9073,1,2.14438,157
131,2008,2008,10,2,0.906215,1,2.143729,157
220,2002,2001,9,2,0.983195,1,2.089917,157
197,2002,2001,9,2,0.9762249999999999,1,2.0857349999999997,157
80,2002,2007,9,2,0.973805,1,2.084283,157
69,2002,2004,9,2,0.97122,1,2.082732,157
138,2006,2008,9,2,0.97017,1,2.082102,157
66,2006,2012,9,2,0.96911,1,2.081466,157
183,2002,2001,9,2,0.96819,1,2.080914,157
34,2002,2007,9,2,0.9672350000000001,1,2.0803409999999998,157
163,2006,2015,9,2,0.9667250000000001,1,2.080035,157
28,2008,2008,6,3,0.96658,1,2.079948,157
137,2008,2015,6,3,0.96579,1,2.0794740000000003,157
69,2002,2005,9,2,0.9644,1,2.07864,157
69,2002,2010,9,2,0.96347,1,2.078082,157
197,2002,2000,9,2,0.963355,1,2.078013,157
80,2002,2011,9,2,0.96275,1,2.07765,157
163,2002,2008,9,2,0.9626399999999999,1,2.077584,157
103,2006,2012,9,2,0.96258,1,2.077548,157
206,2002,2002,9,2,0.96226,1,2.077356,157
98,2002,2004,9,2,0.9617,1,2.07702,157
222,2008,2015,6,3,0.9599533333333333,1,2.075972,157
147,2008,2009,6,3,0.9597933333333334,1,2.075876,157
194,2006,2010,9,2,0.959565,1,2.075739,157
183,2002,2000,9,2,0.959505,1,2.075703,157
57,2002,2006,9,2,0.959175,1,2.0755049999999997,157
119,2008,2008,9,2,0.958565,1,2.075139,157
21,2002,2010,9,2,0.958445,1,2.0750669999999998,157
69,2002,2006,9,2,0.9580299999999999,1,2.074818,157
121,2008,2007,9,2,0.95793,1,2.074758,157
21,2002,2009,9,2,0.9576849999999999,1,2.074611,157
69,2002,2007,9,2,0.9575199999999999,1,2.074512,157
14,2002,2007,9,2,0.9574400000000001,1,2.074464,157
63,2002,2003,9,2,0.95722,1,2.074332,157
206,2002,2003,9,2,0.957145,1,2.074287,157
92,2006,2006,9,2,0.957015,1,2.0742089999999997,157
21,2002,2008,9,2,0.956975,1,2.074185,157
104,2002,2000,9,2,0.9568000000000001,1,2.07408,157
223,2006,2009,9,2,0.95659,1,2.073954,157
216,2002,2001,9,2,0.9564900000000001,1,2.073894,157
119,2002,2004,9,2,0.956435,1,2.073861,157
173,2008,2007,9,2,0.9559,1,2.07354,157
18,2006,2015,9,2,0.95519,1,2.073114,157
215,2002,2002,9,2,0.95497,1,2.072982,157
183,2002,2002,9,2,0.954835,1,2.072901,157
69,2002,2008,9,2,0.95463,1,2.072778,157
221,2008,2014,6,3,0.9540766666666668,1,2.0724460000000002,157
138,2006,2007,9,2,0.953955,1,2.072373,157
69,2002,2009,9,2,0.9535199999999999,1,2.0721119999999997,157
163,2002,2007,9,2,0.953505,1,2.0721030000000003,157
98,2008,2007,9,2,0.9526,1,2.07156,157
63,2002,2004,9,2,0.952225,1,2.071335,157
120,2008,2013,6,3,0.9520633333333333,1,2.071238,157
152,2002,2005,9,2,0.9515,1,2.0709,157
183,2002,2003,9,2,0.95105,1,2.07063,157
235,2002,2011,9,2,0.9503250000000001,1,2.070195,157
63,2002,2007,9,2,0.950275,1,2.070165,157
21,2002,2011,9,2,0.95014,1,2.070084,157
2,2008,2011,9,2,0.95008,1,2.070048,157
238,2002,2001,9,2,0.949465,1,2.069679,157
216,2002,2000,9,2,0.94893,1,2.0693580000000003,157
110,2006,2009,9,2,0.94882,1,2.069292,157
20,2008,2006,9,2,0.948205,1,2.068923,157
131,2002,2006,9,2,0.9480200000000001,1,2.068812,157
67,2008,2009,9,2,0.94785,1,2.06871,157
62,2002,2011,9,2,0.9475899999999999,1,2.068554,157
120,2008,2009,9,2,0.947435,1,2.068461,157
181,2002,2005,9,2,0.94725,1,2.06835,157
144,2006,2008,9,2,0.94718,1,2.068308,157
150,2002,2014,9,2,0.9465600000000001,1,2.067936,157
132,2006,2010,9,2,0.9457450000000001,1,2.067447,157
38,2002,2000,9,2,0.94571,1,2.067426,157
126,2008,2008,9,2,0.94543,1,2.067258,157
57,2002,2005,9,2,0.94514,1,2.067084,157
210,2002,2000,9,2,0.945095,1,2.067057,157
98,2002,2003,9,2,0.94474,1,2.066844,157
54,2006,2006,9,2,0.9446950000000001,1,2.066817,157
163,2002,2009,9,2,0.944375,1,2.066625,157
120,2002,2007,9,2,0.943875,1,2.066325,157
126,2008,2007,9,2,0.943655,1,2.066193,157
119,2002,2005,9,2,0.943415,1,2.066049,157
121,2006,2014,9,2,0.94328,1,2.065968,157
216,2002,2003,9,2,0.94322,1,2.065932,157
66,2006,2011,9,2,0.9432,1,2.06592,157
