country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
62,2006,2008,13,2,0.9227799999999999,2.453668,157
138,2006,2006,13,2,0.922465,2.4534789999999997,157
222,2006,2007,13,2,0.92241,2.453446,157
181,2006,2011,13,2,0.920315,2.4521889999999997,157
176,2008,2008,10,3,0.92014,2.4520839999999997,157
227,2006,2007,13,2,0.919665,2.451799,157
204,2006,2009,10,3,0.9182600000000001,2.4509559999999997,157
101,2006,2009,13,2,0.917825,2.4506949999999996,157
118,2006,2007,13,2,0.917815,2.4506889999999997,157
239,2006,2011,13,2,0.91736,2.4504159999999997,157
239,2006,2007,13,2,0.9158599999999999,2.449516,157
144,2006,2009,13,2,0.9153,2.44918,157
138,2006,2007,13,2,0.91446,2.448676,157
10,2006,2008,13,2,0.913355,2.448013,157
119,2006,2007,13,2,0.9131100000000001,2.447866,157
108,2006,2008,13,2,0.91255,2.44753,157
152,2006,2010,13,2,0.91212,2.447272,157
149,2006,2007,13,2,0.911305,2.446783,157
120,2006,2007,13,2,0.91044,2.4462639999999998,157
181,2006,2009,13,2,0.9104300000000001,2.446258,157
222,2006,2009,13,2,0.9061950000000001,2.443717,157
108,2006,2011,13,2,0.9033899999999999,2.4420339999999996,157
158,2006,2009,12,2,0.9564649999999999,2.373879,157
220,2006,2007,12,2,0.953255,2.3719530000000004,157
25,2006,2008,12,2,0.94841,2.369046,157
137,2006,2006,12,2,0.94506,2.367036,157
194,2006,2010,12,2,0.9424250000000001,2.3654550000000003,157
147,2006,2006,12,2,0.94179,2.3650740000000003,157
158,2006,2008,12,2,0.9389149999999999,2.3633490000000004,157
25,2006,2006,12,2,0.9384049999999999,2.3630430000000002,157
138,2006,2006,12,2,0.9379,2.36274,157
98,2008,2007,12,2,0.937755,2.3626530000000003,157
66,2006,2012,12,2,0.93318,2.3599080000000003,157
92,2006,2006,12,2,0.932345,2.359407,157
144,2006,2009,12,2,0.93232,2.359392,157
239,2008,2014,9,3,0.9304733333333334,2.358284,157
119,2006,2006,12,2,0.9304049999999999,2.3582430000000003,157
15,2006,2006,12,2,0.929765,2.3578590000000004,157
54,2006,2007,12,2,0.9293750000000001,2.3576250000000005,157
138,2006,2007,12,2,0.928865,2.3573190000000004,157
25,2006,2009,9,3,0.9264133333333334,2.355848,157
144,2006,2008,12,2,0.926345,2.3558070000000004,157
194,2006,2009,12,2,0.92582,2.3554920000000004,157
96,2006,2007,12,2,0.9257249999999999,2.355435,157
217,2006,2009,12,2,0.9248400000000001,2.3549040000000003,157
118,2006,2009,12,2,0.92395,2.3543700000000003,157
192,2006,2012,12,2,0.922115,2.353269,157
126,2006,2012,12,2,0.92189,2.3531340000000003,157
26,2008,2008,9,3,0.9192033333333334,2.3515219999999997,157
93,2006,2007,12,2,0.917825,2.350695,157
96,2006,2006,12,2,0.91737,2.350422,157
196,2006,2007,12,2,0.9133100000000001,2.347986,157
222,2006,2007,12,2,0.913085,2.3478510000000004,157
20,2006,2012,12,2,0.91127,2.346762,157
144,2006,2010,12,2,0.909275,2.345565,157
227,2006,2008,12,2,0.906445,2.3438670000000004,157
181,2006,2011,12,2,0.90534,2.343204,157
229,2006,2007,12,2,0.9052,2.3431200000000003,157
152,2006,2012,12,2,0.90367,2.3422020000000003,157
96,2006,2009,12,2,0.9032899999999999,2.3419740000000004,157
137,2006,2006,11,2,0.9540500000000001,2.27243,157
152,2006,2006,11,2,0.953585,2.272151,157
64,2006,2010,11,2,0.951635,2.270981,157
194,2006,2010,11,2,0.95025,2.27015,157
158,2006,2009,11,2,0.9502200000000001,2.2701320000000003,157
25,2006,2008,11,2,0.9490350000000001,2.2694210000000004,157
220,2006,2007,11,2,0.948575,2.269145,157
92,2006,2006,11,2,0.94439,2.2666340000000003,157
219,2006,2013,11,2,0.943115,2.2658690000000004,157
147,2006,2006,11,2,0.941515,2.2649090000000003,157
54,2006,2006,11,2,0.93904,2.263424,157
72,2008,2010,8,3,0.9388966666666666,2.263338,157
145,2006,2008,11,2,0.938885,2.263331,157
126,2006,2012,11,2,0.9386099999999999,2.263166,157
144,2006,2008,11,2,0.9365650000000001,2.2619390000000004,157
223,2006,2009,11,2,0.93466,2.260796,157
138,2006,2006,11,2,0.93207,2.259242,157
221,2008,2014,8,3,0.93111,2.258666,157
144,2006,2009,11,2,0.93079,2.258474,157
239,2008,2014,8,3,0.9307466666666667,2.258448,157
54,2006,2007,11,2,0.928125,2.256875,157
33,2006,2011,11,2,0.92752,2.2565120000000003,157
158,2006,2008,11,2,0.92506,2.255036,157
194,2006,2009,11,2,0.9238299999999999,2.2542980000000004,157
137,2006,2007,11,2,0.923095,2.253857,157
15,2006,2006,11,2,0.92132,2.2527920000000003,157
192,2006,2012,11,2,0.921245,2.2527470000000003,157
25,2006,2009,11,2,0.92071,2.2524260000000003,157
119,2006,2006,11,2,0.920515,2.2523090000000003,157
152,2006,2013,11,2,0.91719,2.2503140000000004,157
67,2008,2007,8,3,0.9171466666666667,2.250288,157
181,2006,2010,11,2,0.91552,2.249312,157
194,2006,2008,11,2,0.91551,2.2493060000000002,157
66,2006,2013,11,2,0.913875,2.2483250000000004,157
192,2008,2014,8,3,0.9136333333333333,2.24818,157
96,2006,2006,11,2,0.9112899999999999,2.2467740000000003,157
92,2006,2013,11,2,0.90899,2.245394,157
131,2008,2014,8,3,0.9072166666666667,2.2443299999999997,157
35,2006,2008,11,2,0.907125,2.244275,157
119,2006,2007,11,2,0.904675,2.242805,157
119,2008,2008,10,2,0.9658800000000001,2.1795280000000004,157
92,2006,2006,10,2,0.9658100000000001,2.1794860000000003,157
173,2008,2007,10,2,0.961445,2.176867,157
120,2008,2009,10,2,0.9612799999999999,2.176768,157
126,2008,2008,10,2,0.9558500000000001,2.1735100000000003,157
67,2008,2009,10,2,0.95567,2.1734020000000003,157
142,2008,2008,10,2,0.9548449999999999,2.172907,157
120,2008,2013,7,3,0.9546633333333333,2.1727980000000002,157
126,2008,2007,10,2,0.95385,2.17231,157
202,2008,2009,10,2,0.953795,2.1722770000000002,157
221,2008,2014,10,2,0.9537100000000001,2.172226,157
228,2008,2011,10,2,0.953365,2.172019,157
144,2006,2008,10,2,0.952105,2.171263,157
145,2006,2008,10,2,0.9516899999999999,2.171014,157
138,2006,2008,10,2,0.951105,2.1706630000000002,157
142,2008,2009,10,2,0.95094,2.170564,157
15,2008,2009,10,2,0.95009,2.170054,157
121,2006,2014,10,2,0.95009,2.170054,157
120,2008,2008,10,2,0.949355,2.169613,157
147,2008,2009,7,3,0.9485466666666666,2.169128,157
54,2006,2006,10,2,0.948475,2.169085,157
223,2006,2009,10,2,0.947705,2.168623,157
119,2008,2014,10,2,0.947215,2.168329,157
194,2006,2010,10,2,0.946945,2.168167,157
53,2008,2008,10,2,0.9464049999999999,2.167843,157
2,2008,2010,10,2,0.9446399999999999,2.166784,157
33,2008,2008,10,2,0.94431,2.166586,157
66,2006,2012,10,2,0.943685,2.166211,157
170,2008,2008,10,2,0.9434400000000001,2.166064,157
25,2006,2008,10,2,0.94326,2.165956,157
181,2008,2011,10,2,0.942615,2.165569,157
239,2008,2007,10,2,0.9422900000000001,2.165374,157
149,2006,2011,10,2,0.94217,2.165302,157
102,2008,2008,10,2,0.94152,2.164912,157
33,2008,2007,10,2,0.940755,2.164453,157
219,2006,2013,10,2,0.94061,2.1643660000000002,157
137,2006,2006,10,2,0.940275,2.164165,157
232,2006,2009,10,2,0.9397,2.1638200000000003,157
45,2008,2012,10,2,0.9386300000000001,2.1631780000000003,157
181,2008,2010,10,2,0.938625,2.163175,157
35,2006,2009,10,2,0.9385,2.1631,157
142,2008,2007,10,2,0.93849,2.163094,157
20,2008,2006,10,2,0.9384600000000001,2.163076,157
158,2006,2009,10,2,0.93774,2.1626440000000002,157
101,2008,2009,10,2,0.936805,2.162083,157
226,2008,2011,10,2,0.936715,2.162029,157
239,2006,2014,10,2,0.93662,2.161972,157
62,2008,2010,10,2,0.936385,2.1618310000000003,157
64,2006,2010,10,2,0.9362349999999999,2.161741,157
66,2006,2011,10,2,0.935995,2.161597,157
181,2008,2007,10,2,0.93541,2.1612460000000002,157
173,2008,2008,10,2,0.934655,2.160793,157
2,2008,2011,10,2,0.9341200000000001,2.160472,157
33,2008,2009,10,2,0.9339850000000001,2.160391,157
67,2008,2007,10,2,0.93398,2.160388,157
113,2006,2014,10,2,0.933975,2.160385,157
239,2008,2013,10,2,0.93389,2.160334,157
80,2008,2011,10,2,0.933,2.1598,157
108,2008,2014,10,2,0.93299,2.159794,157
52,2008,2013,7,3,0.9328833333333333,2.15973,157
169,2008,2009,10,2,0.932825,2.159695,157
81,2008,2009,10,2,0.931755,2.159053,157
20,2006,2012,10,2,0.931585,2.158951,157
158,2006,2010,10,2,0.931135,2.158681,157
147,2008,2009,10,2,0.930945,2.158567,157
169,2008,2010,10,2,0.930635,2.1583810000000003,157
96,2006,2007,10,2,0.930345,2.158207,157
134,2008,2008,10,2,0.9301600000000001,2.158096,157
194,2006,2009,10,2,0.930055,2.158033,157
147,2006,2007,10,2,0.929845,2.1579070000000002,157
10,2006,2012,10,2,0.92937,2.157622,157
53,2008,2009,10,2,0.929265,2.157559,157
169,2008,2008,10,2,0.929125,2.157475,157
53,2008,2007,10,2,0.929045,2.157427,157
15,2008,2008,10,2,0.929,2.1574,157
144,2006,2009,10,2,0.92899,2.157394,157
134,2008,2009,10,2,0.928545,2.157127,157
52,2008,2011,10,2,0.9281900000000001,2.156914,157
54,2006,2007,10,2,0.92753,2.156518,157
33,2008,2014,10,2,0.92745,2.15647,157
67,2008,2008,10,2,0.9273750000000001,2.156425,157
56,2008,2007,10,2,0.9271849999999999,2.156311,157
220,2006,2007,10,2,0.92662,2.155972,157
33,2008,2013,10,2,0.92598,2.155588,157
138,2006,2006,10,2,0.9252450000000001,2.1551470000000004,157
229,2008,2006,10,2,0.9249799999999999,2.154988,157
197,2006,2014,10,2,0.9247,2.15482,157
177,2006,2014,10,2,0.9244300000000001,2.154658,157
112,2006,2013,10,2,0.924335,2.154601,157
110,2006,2008,10,2,0.92374,2.1542440000000003,157
101,2008,2008,10,2,0.922895,2.153737,157
192,2006,2012,10,2,0.9227,2.15362,157
227,2008,2008,10,2,0.922635,2.153581,157
163,2008,2009,10,2,0.9225300000000001,2.153518,157
163,2008,2008,10,2,0.9222600000000001,2.153356,157
227,2006,2009,10,2,0.92143,2.152858,157
213,2008,2014,10,2,0.92135,2.15281,157
222,2006,2009,10,2,0.92059,2.152354,157
197,2008,2008,10,2,0.920265,2.152159,157
226,2008,2010,10,2,0.9201950000000001,2.152117,157
127,2008,2007,7,3,0.9194133333333333,2.151648,157
26,2008,2009,10,2,0.91869,2.151214,157
239,2006,2013,10,2,0.9186449999999999,2.151187,157
20,2008,2007,10,2,0.918485,2.151091,157
28,2006,2013,10,2,0.918185,2.1509110000000002,157
2,2008,2006,10,2,0.917185,2.1503110000000003,157
203,2006,2013,10,2,0.916895,2.150137,157
137,2006,2009,10,2,0.916515,2.149909,157
204,2006,2017,7,3,0.9163433333333333,2.149806,157
144,2008,2014,10,2,0.9163250000000001,2.149795,157
141,2006,2012,10,2,0.91537,2.149222,157
102,2008,2009,10,2,0.91486,2.148916,157
81,2008,2007,10,2,0.914755,2.148853,157
137,2006,2007,10,2,0.914685,2.1488110000000002,157
2,2008,2007,10,2,0.91429,2.148574,157
25,2008,2012,10,2,0.91264,2.147584,157
54,2006,2008,10,2,0.91251,2.147506,157
25,2006,2010,10,2,0.91203,2.147218,157
96,2006,2006,10,2,0.9110199999999999,2.146612,157
126,2006,2012,10,2,0.91072,2.146432,157
152,2006,2013,10,2,0.90764,2.144584,157
195,2008,2009,10,2,0.9073,2.14438,157
131,2008,2008,10,2,0.906215,2.143729,157
138,2006,2008,9,2,0.97017,2.082102,157
66,2006,2012,9,2,0.96911,2.081466,157
163,2006,2015,9,2,0.9667250000000001,2.080035,157
28,2008,2008,6,3,0.96658,2.079948,157
137,2008,2015,6,3,0.96579,2.0794740000000003,157
103,2006,2012,9,2,0.96258,2.077548,157
222,2008,2015,6,3,0.9599533333333333,2.075972,157
147,2008,2009,6,3,0.9597933333333334,2.075876,157
194,2006,2010,9,2,0.959565,2.075739,157
119,2008,2008,9,2,0.958565,2.075139,157
121,2008,2007,9,2,0.95793,2.074758,157
92,2006,2006,9,2,0.957015,2.0742089999999997,157
223,2006,2009,9,2,0.95659,2.073954,157
173,2008,2007,9,2,0.9559,2.07354,157
18,2006,2015,9,2,0.95519,2.073114,157
221,2008,2014,6,3,0.9540766666666668,2.0724460000000002,157
138,2006,2007,9,2,0.953955,2.072373,157
98,2008,2007,9,2,0.9526,2.07156,157
120,2008,2013,6,3,0.9520633333333333,2.071238,157
2,2008,2011,9,2,0.95008,2.070048,157
110,2006,2009,9,2,0.94882,2.069292,157
20,2008,2006,9,2,0.948205,2.068923,157
67,2008,2009,9,2,0.94785,2.06871,157
120,2008,2009,9,2,0.947435,2.068461,157
144,2006,2008,9,2,0.94718,2.068308,157
132,2006,2010,9,2,0.9457450000000001,2.067447,157
126,2008,2008,9,2,0.94543,2.067258,157
54,2006,2006,9,2,0.9446950000000001,2.066817,157
126,2008,2007,9,2,0.943655,2.066193,157
121,2006,2014,9,2,0.94328,2.065968,157
66,2006,2011,9,2,0.9432,2.06592,157
142,2008,2008,9,2,0.942895,2.065737,157
211,2006,2010,9,2,0.942295,2.065377,157
119,2008,2014,9,2,0.941335,2.064801,157
123,2008,2014,6,3,0.9412766666666667,2.064766,157
127,2008,2007,6,3,0.9411700000000001,2.064702,157
92,2008,2015,9,2,0.94093,2.064558,157
221,2008,2014,9,2,0.9407399999999999,2.064444,157
192,2006,2010,9,2,0.9407300000000001,2.064438,157
149,2006,2011,9,2,0.94035,2.06421,157
239,2006,2014,9,2,0.940205,2.064123,157
72,2008,2010,9,2,0.938325,2.062995,157
137,2008,2015,9,2,0.9377249999999999,2.0626349999999998,157
228,2008,2011,9,2,0.9376599999999999,2.062596,157
194,2006,2009,9,2,0.937465,2.0624789999999997,157
202,2008,2009,9,2,0.93705,2.06223,157
96,2006,2007,9,2,0.9367399999999999,2.0620439999999998,157
219,2006,2013,9,2,0.936635,2.061981,157
183,2006,2009,9,2,0.9361550000000001,2.061693,157
10,2006,2012,9,2,0.93586,2.061516,157
80,2006,2009,9,2,0.935625,2.061375,157
236,2006,2010,9,2,0.935395,2.061237,157
35,2006,2009,9,2,0.934565,2.060739,157
45,2008,2012,9,2,0.934545,2.060727,157
170,2008,2008,9,2,0.9345049999999999,2.060703,157
229,2008,2007,9,2,0.934475,2.060685,157
15,2008,2009,9,2,0.9343950000000001,2.060637,157
232,2006,2009,9,2,0.934385,2.060631,157
145,2006,2008,9,2,0.93402,2.060412,157
144,2008,2015,6,3,0.9339466666666666,2.060368,157
120,2008,2008,9,2,0.9339,2.06034,157
169,2008,2008,9,2,0.9338200000000001,2.060292,157
163,2008,2007,9,2,0.933685,2.060211,157
53,2008,2008,9,2,0.9332100000000001,2.059926,157
64,2006,2011,9,2,0.9330499999999999,2.05983,157
142,2008,2009,9,2,0.9326049999999999,2.059563,157
64,2006,2010,9,2,0.932545,2.059527,157
163,2008,2008,9,2,0.931595,2.058957,157
204,2006,2015,9,2,0.9304250000000001,2.058255,157
163,2006,2014,9,2,0.9300299999999999,2.0580179999999997,157
33,2008,2014,9,2,0.93001,2.058006,157
250,2008,2008,9,2,0.929835,2.057901,157
204,2006,2009,9,2,0.92967,2.057802,157
20,2006,2012,9,2,0.928955,2.057373,157
176,2008,2008,9,2,0.928895,2.057337,157
33,2008,2008,9,2,0.9286300000000001,2.057178,157
147,2008,2009,9,2,0.92828,2.056968,157
149,2006,2010,9,2,0.9277299999999999,2.056638,157
67,2008,2008,9,2,0.927395,2.056437,157
177,2008,2011,9,2,0.926385,2.055831,157
176,2008,2009,9,2,0.926245,2.055747,157
234,2008,2013,6,3,0.9254033333333332,2.055242,157
2,2008,2010,9,2,0.925065,2.055039,157
102,2008,2008,9,2,0.924615,2.054769,157
101,2008,2009,9,2,0.92384,2.054304,157
103,2008,2006,9,2,0.923655,2.0541929999999997,157
123,2008,2014,9,2,0.92341,2.054046,157
53,2008,2009,9,2,0.9230700000000001,2.053842,157
66,2006,2010,9,2,0.9225300000000001,2.053518,157
169,2008,2008,6,3,0.9220533333333334,2.053232,157
227,2006,2009,9,2,0.92181,2.053086,157
192,2008,2014,9,2,0.92174,2.053044,157
219,2008,2015,6,3,0.92172,2.053032,157
114,2008,2015,9,2,0.92168,2.053008,157
198,2008,2012,6,3,0.9215666666666666,2.05294,157
219,2006,2014,9,2,0.92133,2.052798,157
192,2006,2012,9,2,0.921225,2.052735,157
108,2008,2014,9,2,0.92064,2.052384,157
239,2006,2015,9,2,0.920095,2.052057,157
62,2008,2010,9,2,0.91988,2.051928,157
166,2006,2015,9,2,0.9195800000000001,2.051748,157
197,2006,2014,9,2,0.9192899999999999,2.051574,157
142,2008,2007,9,2,0.9184399999999999,2.0510639999999998,157
25,2006,2010,9,2,0.9178649999999999,2.050719,157
144,2006,2009,9,2,0.9174,2.05044,157
239,2008,2015,9,2,0.9163600000000001,2.049816,157
92,2006,2007,9,2,0.916035,2.049621,157
147,2006,2007,9,2,0.91583,2.049498,157
192,2008,2013,9,2,0.915065,2.049039,157
113,2006,2014,9,2,0.91357,2.048142,157
126,2008,2015,6,3,0.91289,2.047734,157
53,2008,2007,9,2,0.91263,2.047578,157
2,2006,2009,9,2,0.912195,2.047317,157
112,2006,2013,9,2,0.911815,2.047089,157
226,2008,2011,9,2,0.911265,2.0467589999999998,157
173,2008,2008,9,2,0.910775,2.046465,157
141,2006,2012,9,2,0.909455,2.045673,157
239,2006,2013,9,2,0.90943,2.045658,157
203,2006,2013,9,2,0.9088,2.04528,157
200,2006,2012,9,2,0.908215,2.0449289999999998,157
20,2008,2007,9,2,0.90803,2.0448180000000002,157
163,2008,2009,9,2,0.90795,2.0447699999999998,157
236,2006,2011,9,2,0.907655,2.044593,157
213,2008,2014,9,2,0.906375,2.043825,157
22,2006,2007,9,2,0.905555,2.043333,157
147,2008,2008,9,2,0.905225,2.043135,157
80,2006,2015,9,2,0.9051800000000001,2.043108,157
144,2008,2014,9,2,0.90326,2.041956,157
21,2008,2016,5,3,0.97528,1.9851679999999998,157
138,2006,2008,8,2,0.97228,1.983368,157
197,2008,2014,8,2,0.97098,1.9825879999999998,157
129,2008,2015,8,2,0.966955,1.9801729999999997,157
223,2008,2012,5,3,0.9668833333333332,1.98013,157
208,2008,2008,5,3,0.9642966666666667,1.978578,157
121,2008,2007,8,2,0.961495,1.976897,157
147,2008,2009,5,3,0.9606466666666668,1.976388,157
119,2008,2008,8,2,0.960065,1.9760389999999999,157
98,2008,2016,5,3,0.9600466666666666,1.976028,157
194,2006,2010,8,2,0.95967,1.9758019999999998,157
20,2008,2006,8,2,0.954965,1.9729789999999998,157
98,2008,2007,8,2,0.954035,1.9724209999999998,157
138,2006,2009,8,2,0.953545,1.972127,157
131,2008,2015,5,3,0.95338,1.972028,157
22,2008,2015,5,3,0.9533133333333333,1.9719879999999999,157
29,2008,2009,8,2,0.9532750000000001,1.971965,157
147,2008,2011,5,3,0.9526266666666667,1.9715759999999998,157
67,2008,2016,5,3,0.9522633333333334,1.971358,157
221,2008,2014,5,3,0.9519933333333334,1.971196,157
20,2008,2006,5,3,0.95131,1.970786,157
2,2008,2011,8,2,0.95034,1.9702039999999998,157
92,2008,2015,8,2,0.949665,1.9697989999999999,157
57,2008,2016,5,3,0.9494966666666667,1.9696979999999997,157
59,2008,2015,8,2,0.9491499999999999,1.96949,157
169,2008,2009,8,2,0.949085,1.9694509999999998,157
120,2008,2008,5,3,0.9488733333333332,1.9693239999999999,157
170,2008,2008,8,2,0.948465,1.9690789999999998,157
145,2008,2016,5,3,0.9483166666666666,1.9689899999999998,157
203,2008,2015,5,3,0.9482233333333333,1.968934,157
211,2008,2012,5,3,0.9476266666666667,1.9685759999999999,157
163,2008,2007,8,2,0.94536,1.9672159999999999,157
120,2008,2016,5,3,0.9453,1.96718,157
113,2008,2014,8,2,0.9446049999999999,1.9667629999999998,157
208,2008,2008,8,2,0.9444600000000001,1.966676,157
119,2008,2014,8,2,0.943945,1.966367,157
169,2008,2010,8,2,0.94339,1.9660339999999998,157
120,2008,2014,5,3,0.9431933333333333,1.965916,157
