country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
113,2006,2011,13,2,0.94085,2.4645099999999998,200
129,2006,2011,13,2,0.93845,2.46307,200
92,2010,2012,10,3,0.9382100000000001,2.462926,200
92,2010,2013,10,3,0.9359299999999999,2.4615579999999997,200
243,2010,2009,10,3,0.9337833333333334,2.46027,200
243,2010,2011,10,3,0.9317266666666667,2.4590359999999998,200
114,2006,2010,13,2,0.930855,2.458513,200
219,2006,2011,13,2,0.930515,2.458309,200
129,2006,2008,13,2,0.92608,2.455648,200
114,2006,2009,13,2,0.92509,2.4550539999999996,200
170,2010,2010,10,3,0.92403,2.454418,200
239,2006,2010,13,2,0.92374,2.454244,200
118,2006,2008,13,2,0.923305,2.453983,200
170,2010,2011,10,3,0.92019,2.452114,200
13,2010,2010,10,3,0.9182266666666666,2.450936,200
137,2006,2011,13,2,0.9167350000000001,2.4500409999999997,200
142,2010,2006,10,3,0.9152933333333334,2.449176,200
44,2006,2007,13,2,0.9115800000000001,2.446948,200
219,2008,2011,12,2,0.97431,2.384586,200
239,2008,2010,12,2,0.970935,2.3825610000000004,200
101,2008,2007,12,2,0.970925,2.3825550000000004,200
219,2008,2012,12,2,0.96669,2.380014,200
239,2008,2011,12,2,0.965985,2.3795910000000005,200
249,2006,2011,12,2,0.9644299999999999,2.378658,200
54,2008,2007,12,2,0.9643349999999999,2.378601,200
234,2008,2009,12,2,0.9638,2.37828,200
153,2008,2008,12,2,0.9618,2.3770800000000003,200
219,2008,2010,12,2,0.9594050000000001,2.375643,200
127,2008,2008,12,2,0.958345,2.375007,200
14,2008,2008,12,2,0.958075,2.374845,200
181,2008,2009,12,2,0.951245,2.370747,200
131,2008,2007,12,2,0.9510799999999999,2.370648,200
89,2008,2012,12,2,0.950905,2.3705430000000005,200
173,2008,2007,12,2,0.95011,2.3700660000000005,200
173,2008,2006,12,2,0.94907,2.3694420000000003,200
38,2008,2008,12,2,0.949035,2.369421,200
118,2008,2009,12,2,0.9481200000000001,2.3688720000000005,200
44,2008,2009,12,2,0.947495,2.368497,200
101,2008,2006,12,2,0.9473849999999999,2.368431,200
131,2008,2008,12,2,0.947075,2.3682450000000004,200
243,2008,2008,12,2,0.9453199999999999,2.367192,200
170,2008,2006,12,2,0.945085,2.367051,200
243,2008,2007,12,2,0.943435,2.366061,200
54,2008,2006,12,2,0.94171,2.3650260000000003,200
92,2008,2010,12,2,0.941235,2.3647410000000004,200
239,2008,2009,12,2,0.9394450000000001,2.3636670000000004,200
114,2008,2011,12,2,0.938525,2.3631150000000005,200
114,2008,2012,12,2,0.938375,2.3630250000000004,200
54,2008,2008,12,2,0.938215,2.3629290000000003,200
239,2008,2012,12,2,0.937925,2.3627550000000004,200
118,2008,2008,12,2,0.937235,2.3623410000000002,200
170,2008,2007,12,2,0.935565,2.361339,200
101,2008,2008,12,2,0.9352050000000001,2.361123,200
20,2011,2012,9,3,0.9347966666666666,2.3608779999999996,200
44,2008,2012,12,2,0.932855,2.359713,200
66,2006,2008,12,2,0.9310849999999999,2.358651,200
147,2008,2006,12,2,0.930405,2.3582430000000003,200
58,2008,2008,12,2,0.930285,2.3581710000000005,200
158,2008,2012,12,2,0.928175,2.3569050000000002,200
137,2008,2012,12,2,0.9233849999999999,2.354031,200
165,2008,2008,12,2,0.92138,2.352828,200
243,2008,2009,12,2,0.921165,2.3526990000000003,200
243,2008,2010,12,2,0.9192199999999999,2.351532,200
89,2008,2011,12,2,0.91814,2.350884,200
49,2008,2012,12,2,0.9162349999999999,2.3497410000000003,200
40,2008,2007,12,2,0.913625,2.3481750000000003,200
153,2008,2012,12,2,0.913205,2.347923,200
198,2008,2009,12,2,0.912925,2.3477550000000003,200
13,2008,2008,12,2,0.91203,2.3472180000000002,200
243,2008,2012,12,2,0.91201,2.3472060000000003,200
239,2009,2011,11,2,0.9799150000000001,2.2879490000000002,200
219,2009,2012,11,2,0.97807,2.286842,200
239,2009,2012,11,2,0.974545,2.284727,200
101,2009,2008,11,2,0.97326,2.2839560000000003,200
219,2009,2013,11,2,0.9728749999999999,2.283725,200
234,2009,2009,11,2,0.971875,2.283125,200
54,2009,2008,11,2,0.970485,2.2822910000000003,200
234,2009,2010,11,2,0.969585,2.2817510000000003,200
249,2006,2011,11,2,0.964265,2.2785590000000004,200
153,2009,2009,11,2,0.9641249999999999,2.2784750000000003,200
173,2009,2008,11,2,0.96362,2.278172,200
92,2009,2013,11,2,0.963225,2.2779350000000003,200
99,2009,2009,11,2,0.962195,2.277317,200
127,2009,2009,11,2,0.961125,2.276675,200
89,2009,2013,11,2,0.9599599999999999,2.275976,200
173,2009,2007,11,2,0.95901,2.2754060000000003,200
219,2009,2011,11,2,0.9586950000000001,2.275217,200
101,2009,2007,11,2,0.95814,2.274884,200
44,2009,2010,11,2,0.9578450000000001,2.2747070000000003,200
38,2009,2009,11,2,0.957345,2.274407,200
14,2009,2009,11,2,0.9569399999999999,2.274164,200
66,2006,2008,11,2,0.9557249999999999,2.273435,200
181,2009,2010,11,2,0.953605,2.272163,200
131,2009,2009,11,2,0.9535750000000001,2.272145,200
239,2009,2013,11,2,0.9522550000000001,2.2713530000000004,200
131,2009,2008,11,2,0.9519150000000001,2.2711490000000003,200
99,2010,2010,8,3,0.9514066666666666,2.270844,200
239,2009,2010,11,2,0.95088,2.270528,200
170,2009,2007,11,2,0.9476549999999999,2.268593,200
54,2009,2007,11,2,0.947505,2.268503,200
89,2009,2012,11,2,0.9474,2.26844,200
158,2009,2013,11,2,0.9465,2.2679,200
170,2009,2008,11,2,0.945975,2.2675850000000004,200
181,2009,2009,11,2,0.94592,2.2675520000000002,200
118,2009,2009,11,2,0.94564,2.2673840000000003,200
236,2009,2009,11,2,0.9455899999999999,2.267354,200
118,2009,2010,11,2,0.94527,2.2671620000000003,200
243,2009,2009,11,2,0.94461,2.266766,200
243,2009,2008,11,2,0.944455,2.266673,200
158,2009,2012,11,2,0.9441999999999999,2.26652,200
58,2009,2009,11,2,0.94412,2.2664720000000003,200
114,2009,2012,11,2,0.94284,2.2657040000000004,200
54,2009,2009,11,2,0.9426399999999999,2.265584,200
137,2009,2013,11,2,0.9419200000000001,2.265152,200
229,2009,2006,11,2,0.941425,2.2648550000000003,200
183,2009,2013,11,2,0.941165,2.2646990000000002,200
81,2009,2012,11,2,0.939385,2.263631,200
179,2009,2007,11,2,0.938765,2.263259,200
44,2009,2013,11,2,0.93779,2.262674,200
183,2009,2012,11,2,0.937745,2.2626470000000003,200
66,2009,2013,11,2,0.937635,2.262581,200
108,2010,2013,8,3,0.9368400000000001,2.262104,200
92,2009,2012,11,2,0.93669,2.262014,200
101,2009,2009,11,2,0.93556,2.261336,200
147,2009,2007,11,2,0.93513,2.2610780000000004,200
158,2009,2011,11,2,0.934715,2.260829,200
181,2009,2007,11,2,0.934615,2.2607690000000003,200
114,2009,2013,11,2,0.93392,2.260352,200
229,2009,2007,11,2,0.932795,2.259677,200
66,2006,2009,11,2,0.9314150000000001,2.258849,200
243,2009,2010,11,2,0.9307449999999999,2.2584470000000003,200
140,2009,2008,11,2,0.930685,2.258411,200
202,2009,2012,11,2,0.9263650000000001,2.2558190000000002,200
165,2009,2009,11,2,0.92625,2.25575,200
93,2009,2013,11,2,0.9258599999999999,2.255516,200
58,2009,2013,11,2,0.925225,2.255135,200
243,2009,2013,11,2,0.921755,2.2530530000000004,200
13,2009,2009,11,2,0.91742,2.250452,200
156,2009,2013,11,2,0.9173,2.2503800000000003,200
40,2009,2009,11,2,0.917235,2.250341,200
153,2009,2013,11,2,0.91703,2.2502180000000003,200
93,2009,2012,11,2,0.91399,2.2483940000000002,200
104,2009,2011,11,2,0.91249,2.247494,200
40,2009,2008,11,2,0.910595,2.246357,200
198,2009,2010,11,2,0.903965,2.242379,200
219,2010,2014,10,2,0.991115,2.194669,200
234,2010,2011,10,2,0.985905,2.1915430000000002,200
239,2010,2013,10,2,0.983645,2.190187,200
219,2010,2013,10,2,0.9777800000000001,2.186668,200
173,2010,2008,10,2,0.9760800000000001,2.185648,200
229,2010,2007,10,2,0.976055,2.185633,200
236,2010,2010,10,2,0.97414,2.1844840000000003,200
173,2010,2009,10,2,0.97387,2.184322,200
101,2010,2009,10,2,0.972395,2.183437,200
92,2010,2014,10,2,0.97148,2.182888,200
89,2010,2014,10,2,0.97072,2.182432,200
54,2010,2009,10,2,0.969875,2.181925,200
239,2010,2014,10,2,0.969155,2.181493,200
81,2010,2010,10,2,0.968565,2.181139,200
38,2010,2010,10,2,0.9677450000000001,2.180647,200
153,2010,2010,10,2,0.966645,2.179987,200
127,2010,2010,10,2,0.9663349999999999,2.179801,200
38,2010,2011,10,2,0.96541,2.179246,200
229,2010,2006,10,2,0.96513,2.179078,200
179,2010,2008,10,2,0.963795,2.178277,200
131,2010,2009,10,2,0.963275,2.177965,200
14,2010,2010,10,2,0.962465,2.177479,200
216,2010,2010,10,2,0.96239,2.177434,200
229,2010,2008,10,2,0.960855,2.176513,200
238,2010,2010,10,2,0.96006,2.176036,200
158,2010,2014,10,2,0.959775,2.175865,200
131,2010,2010,10,2,0.95977,2.175862,200
113,2010,2011,10,2,0.959695,2.175817,200
101,2010,2010,10,2,0.959175,2.1755050000000002,200
181,2010,2011,10,2,0.95912,2.175472,200
44,2010,2011,10,2,0.95751,2.174506,200
59,2014,2015,7,3,0.9574733333333333,2.174484,200
158,2010,2013,10,2,0.9567399999999999,2.174044,200
222,2010,2012,10,2,0.9566749999999999,2.174005,200
181,2010,2010,10,2,0.95663,2.173978,200
101,2010,2011,10,2,0.9565,2.1739,200
101,2010,2008,10,2,0.955485,2.173291,200
137,2010,2014,10,2,0.954735,2.172841,200
54,2010,2010,10,2,0.953795,2.1722770000000002,200
36,2014,2017,7,3,0.9524166666666667,2.17145,200
89,2010,2013,10,2,0.9523550000000001,2.1714130000000003,200
101,2010,2012,10,2,0.951755,2.171053,200
239,2010,2010,10,2,0.9517150000000001,2.171029,200
243,2010,2010,10,2,0.951705,2.171023,200
250,2014,2009,7,3,0.95158,2.170948,200
158,2010,2012,10,2,0.95139,2.170834,200
170,2010,2008,10,2,0.95104,2.170624,200
54,2014,2010,7,3,0.9510366666666666,2.170622,200
226,2010,2010,10,2,0.95103,2.170618,200
170,2010,2009,10,2,0.9510000000000001,2.1706000000000003,200
118,2010,2011,10,2,0.9507300000000001,2.170438,200
234,2010,2012,10,2,0.9493,2.16958,200
239,2014,2006,7,3,0.9492466666666667,2.169548,200
181,2010,2008,10,2,0.948805,2.169283,200
229,2010,2009,10,2,0.948755,2.1692530000000003,200
25,2010,2006,10,2,0.94818,2.168908,200
243,2010,2013,10,2,0.947755,2.168653,200
113,2010,2010,10,2,0.947365,2.168419,200
44,2010,2014,10,2,0.9473100000000001,2.168386,200
142,2014,2009,7,3,0.9472866666666667,2.168372,200
40,2010,2010,10,2,0.94713,2.168278,200
243,2014,2017,7,3,0.9467933333333334,2.168076,200
213,2014,2014,7,3,0.9463766666666666,2.167826,200
173,2010,2011,10,2,0.9462200000000001,2.167732,200
54,2010,2008,10,2,0.9461,2.16766,200
108,2010,2009,10,2,0.945435,2.167261,200
54,2014,2011,7,3,0.9449933333333332,2.166996,200
81,2010,2009,10,2,0.9443999999999999,2.16664,200
158,2010,2011,10,2,0.94431,2.166586,200
101,2010,2013,10,2,0.944135,2.166481,200
226,2010,2011,10,2,0.94398,2.166388,200
183,2010,2013,10,2,0.943865,2.166319,200
147,2010,2008,10,2,0.9437450000000001,2.1662470000000003,200
66,2010,2014,10,2,0.9433149999999999,2.165989,200
226,2010,2008,10,2,0.942865,2.165719,200
183,2010,2014,10,2,0.94165,2.16499,200
213,2014,2013,7,3,0.9414966666666666,2.164898,200
129,2010,2012,10,2,0.94133,2.1647980000000002,200
131,2010,2012,10,2,0.94087,2.164522,200
56,2014,2011,7,3,0.9405733333333334,2.164344,200
81,2010,2013,10,2,0.94,2.164,200
33,2010,2011,10,2,0.93987,2.163922,200
118,2010,2010,10,2,0.939845,2.163907,200
65,2014,2013,7,3,0.93953,2.1637180000000003,200
234,2010,2013,10,2,0.939325,2.163595,200
114,2010,2013,10,2,0.938395,2.163037,200
101,2010,2014,10,2,0.93831,2.162986,200
54,2014,2012,7,3,0.9372699999999999,2.162362,200
108,2010,2014,10,2,0.936975,2.162185,200
57,2010,2009,10,2,0.9363,2.1617800000000003,200
38,2010,2009,10,2,0.9360850000000001,2.161651,200
26,2010,2009,10,2,0.9359649999999999,2.161579,200
165,2010,2010,10,2,0.93558,2.1613480000000003,200
181,2010,2007,10,2,0.9354899999999999,2.161294,200
29,2010,2012,10,2,0.935465,2.161279,200
132,2010,2011,10,2,0.935065,2.161039,200
93,2010,2014,10,2,0.934985,2.160991,200
234,2010,2014,10,2,0.934905,2.160943,200
167,2014,2016,7,3,0.9348233333333335,2.160894,200
119,2010,2012,10,2,0.934805,2.160883,200
58,2010,2014,10,2,0.934705,2.160823,200
117,2010,2011,10,2,0.93466,2.160796,200
36,2014,2016,7,3,0.9333466666666667,2.160008,200
29,2010,2011,10,2,0.932965,2.1597790000000003,200
114,2010,2014,10,2,0.93245,2.1594700000000002,200
108,2010,2010,10,2,0.93172,2.159032,200
119,2010,2011,10,2,0.93056,2.1583360000000003,200
220,2010,2013,10,2,0.9297949999999999,2.157877,200
229,2010,2012,10,2,0.9293549999999999,2.157613,200
38,2010,2012,10,2,0.928665,2.1571990000000003,200
93,2010,2013,10,2,0.927685,2.156611,200
213,2014,2015,7,3,0.9275500000000001,2.15653,200
162,2010,2008,10,2,0.92668,2.156008,200
108,2010,2011,10,2,0.9259850000000001,2.1555910000000003,200
156,2010,2014,10,2,0.9247799999999999,2.154868,200
113,2010,2006,10,2,0.9241900000000001,2.1545140000000003,200
202,2010,2013,10,2,0.923495,2.154097,200
229,2010,2011,10,2,0.92266,2.1535960000000003,200
183,2010,2012,10,2,0.922535,2.153521,200
33,2010,2007,10,2,0.92238,2.153428,200
219,2014,2016,7,3,0.9219033333333333,2.153142,200
25,2010,2011,10,2,0.92144,2.152864,200
213,2010,2011,10,2,0.921215,2.152729,200
26,2010,2010,10,2,0.920895,2.152537,200
54,2010,2006,10,2,0.9202699999999999,2.152162,200
204,2010,2011,10,2,0.92024,2.152144,200
57,2010,2010,10,2,0.9198,2.1518800000000002,200
222,2010,2013,10,2,0.91944,2.1516640000000002,200
110,2010,2014,10,2,0.9192849999999999,2.151571,200
103,2014,2015,7,3,0.9192066666666667,2.151524,200
119,2010,2009,10,2,0.91829,2.150974,200
92,2010,2011,10,2,0.918085,2.1508510000000003,200
65,2014,2014,7,3,0.9179333333333334,2.15076,200
197,2010,2011,10,2,0.9171750000000001,2.1503050000000004,200
108,2010,2012,10,2,0.916315,2.149789,200
138,2010,2011,10,2,0.91622,2.149732,200
150,2010,2013,10,2,0.914855,2.1489130000000003,200
222,2010,2014,10,2,0.90473,2.1428380000000002,200
23,2010,2012,10,2,0.90127,2.140762,200
173,2010,2009,9,2,0.98863,2.093178,200
219,2010,2014,9,2,0.988025,2.092815,200
219,2010,2015,9,2,0.986585,2.091951,200
234,2010,2011,9,2,0.98481,2.090886,200
239,2010,2012,9,2,0.98337,2.090022,200
234,2010,2010,9,2,0.98157,2.088942,200
181,2010,2011,9,2,0.9814400000000001,2.088864,200
229,2010,2007,9,2,0.980475,2.088285,200
239,2010,2013,9,2,0.97994,2.087964,200
234,2010,2012,9,2,0.9784200000000001,2.087052,200
137,2010,2015,9,2,0.977725,2.086635,200
89,2010,2014,9,2,0.976885,2.086131,200
179,2010,2009,9,2,0.9756199999999999,2.085372,200
101,2010,2009,9,2,0.97263,2.083578,200
173,2010,2008,9,2,0.972135,2.083281,200
219,2010,2013,9,2,0.971795,2.083077,200
131,2010,2009,9,2,0.9717899999999999,2.083074,200
113,2010,2015,9,2,0.9705950000000001,2.082357,200
138,2011,2011,9,2,0.970345,2.082207,200
99,2011,2011,9,2,0.970235,2.082141,200
54,2010,2010,9,2,0.96999,2.081994,200
216,2011,2011,9,2,0.969425,2.081655,200
54,2010,2009,9,2,0.968755,2.0812530000000002,200
56,2011,2011,9,2,0.96794,2.080764,200
239,2010,2014,9,2,0.967515,2.080509,200
40,2011,2011,9,2,0.96644,2.0798639999999997,200
222,2011,2013,9,2,0.9657450000000001,2.079447,200
92,2010,2015,9,2,0.965585,2.079351,200
173,2010,2010,9,2,0.965455,2.0792729999999997,200
89,2010,2015,9,2,0.963575,2.078145,200
92,2010,2014,9,2,0.96343,2.078058,200
131,2010,2010,9,2,0.961535,2.076921,200
197,2011,2012,9,2,0.96115,2.07669,200
239,2010,2015,9,2,0.96069,2.0764139999999998,200
113,2011,2009,9,2,0.9597450000000001,2.075847,200
229,2010,2008,9,2,0.9595899999999999,2.075754,200
229,2010,2006,9,2,0.9587049999999999,2.075223,200
179,2010,2008,9,2,0.958105,2.074863,200
170,2010,2009,9,2,0.9559500000000001,2.07357,200
37,2011,2011,9,2,0.95514,2.0730839999999997,200
158,2010,2013,9,2,0.9545999999999999,2.0727599999999997,200
113,2011,2011,9,2,0.95319,2.071914,200
101,2010,2010,9,2,0.95261,2.071566,200
104,2011,2011,9,2,0.952495,2.071497,200
53,2011,2006,9,2,0.95215,2.07129,200
158,2010,2014,9,2,0.95172,2.0710319999999998,200
239,2011,2012,9,2,0.95084,2.070504,200
131,2010,2011,9,2,0.95068,2.070408,200
219,2010,2012,9,2,0.9506,2.07036,200
129,2010,2012,9,2,0.95018,2.070108,200
234,2011,2011,9,2,0.950105,2.070063,200
119,2011,2012,9,2,0.949665,2.0697989999999997,200
229,2011,2011,9,2,0.949465,2.069679,200
25,2011,2012,9,2,0.94912,2.069472,200
183,2011,2014,9,2,0.9476100000000001,2.068566,200
66,2010,2015,9,2,0.94721,2.068326,200
101,2010,2011,9,2,0.946985,2.068191,200
101,2010,2012,9,2,0.946955,2.068173,200
26,2010,2009,9,2,0.9466000000000001,2.0679600000000002,200
229,2010,2009,9,2,0.9457599999999999,2.067456,200
114,2010,2015,9,2,0.9456800000000001,2.067408,200
202,2010,2012,9,2,0.945505,2.067303,200
89,2010,2013,9,2,0.944995,2.0669969999999998,200
58,2011,2011,9,2,0.944995,2.0669969999999998,200
92,2010,2013,9,2,0.94449,2.066694,200
158,2010,2015,9,2,0.944085,2.066451,200
142,2011,2006,9,2,0.943525,2.066115,200
142,2011,2007,9,2,0.9434400000000001,2.066064,200
137,2010,2014,9,2,0.9434400000000001,2.066064,200
158,2010,2012,9,2,0.943435,2.066061,200
229,2011,2013,9,2,0.94323,2.065938,200
243,2010,2015,9,2,0.94183,2.065098,200
131,2011,2012,9,2,0.9414,2.0648400000000002,200
81,2010,2014,9,2,0.941365,2.064819,200
239,2011,2011,9,2,0.940465,2.064279,200
26,2010,2010,9,2,0.9402349999999999,2.064141,200
101,2010,2013,9,2,0.939835,2.063901,200
131,2010,2012,9,2,0.9396450000000001,2.063787,200
243,2010,2009,9,2,0.9394750000000001,2.063685,200
243,2010,2010,9,2,0.939465,2.063679,200
243,2011,2012,9,2,0.939345,2.063607,200
219,2011,2013,9,2,0.93914,2.063484,200
140,2010,2009,9,2,0.9390799999999999,2.063448,200
114,2010,2014,9,2,0.938615,2.063169,200
134,2011,2011,9,2,0.93804,2.062824,200
58,2010,2014,9,2,0.93797,2.062782,200
37,2011,2012,9,2,0.93764,2.062584,200
229,2010,2010,9,2,0.93716,2.062296,200
118,2010,2012,9,2,0.93709,2.062254,200
101,2010,2014,9,2,0.93686,2.062116,200
198,2011,2011,9,2,0.93635,2.06181,200
132,2011,2012,9,2,0.93628,2.061768,200
118,2010,2011,9,2,0.9361550000000001,2.061693,200
65,2011,2007,9,2,0.936005,2.061603,200
229,2011,2012,9,2,0.935975,2.061585,200
81,2010,2013,9,2,0.9356,2.06136,200
54,2010,2011,9,2,0.93553,2.061318,200
132,2011,2011,9,2,0.934685,2.060811,200
222,2011,2014,9,2,0.93448,2.060688,200
29,2010,2012,9,2,0.934285,2.060571,200
119,2010,2009,9,2,0.934115,2.060469,200
181,2011,2011,9,2,0.933635,2.060181,200
170,2010,2010,9,2,0.932785,2.059671,200
114,2010,2013,9,2,0.93204,2.059224,200
226,2011,2011,9,2,0.93164,2.058984,200
58,2010,2015,9,2,0.93112,2.058672,200
20,2011,2011,9,2,0.930875,2.058525,200
138,2011,2012,9,2,0.93007,2.058042,200
203,2011,2006,9,2,0.929975,2.057985,200
223,2010,2010,9,2,0.92984,2.0579039999999997,200
44,2010,2010,9,2,0.9292400000000001,2.057544,200
101,2011,2007,9,2,0.92906,2.057436,200
113,2011,2012,9,2,0.928905,2.057343,200
33,2011,2011,9,2,0.927935,2.056761,200
92,2010,2012,9,2,0.927395,2.056437,200
202,2010,2013,9,2,0.927035,2.056221,200
219,2011,2012,9,2,0.926205,2.055723,200
15,2010,2010,9,2,0.926075,2.055645,200
170,2010,2011,9,2,0.92599,2.055594,200
234,2011,2012,9,2,0.925885,2.055531,200
56,2010,2014,9,2,0.9256599999999999,2.055396,200
176,2011,2006,9,2,0.925335,2.055201,200
170,2010,2012,9,2,0.925055,2.055033,200
108,2010,2012,9,2,0.92489,2.054934,200
243,2011,2011,9,2,0.92302,2.0538119999999997,200
63,2011,2012,9,2,0.922995,2.053797,200
45,2011,2010,9,2,0.9216150000000001,2.052969,200
134,2014,2010,6,3,0.9214533333333333,2.052872,200
119,2010,2010,9,2,0.9214199999999999,2.0528519999999997,200
118,2010,2010,9,2,0.9210499999999999,2.0526299999999997,200
20,2011,2010,9,2,0.920335,2.052201,200
203,2010,2014,9,2,0.9196150000000001,2.051769,200
144,2011,2012,9,2,0.919285,2.051571,200
227,2011,2012,9,2,0.9189700000000001,2.0513820000000003,200
56,2011,2012,9,2,0.9185099999999999,2.051106,200
198,2011,2008,9,2,0.91818,2.0509079999999997,200
