country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
126,2006,2006,16,3,0.9477766666666666,3.068666
239,2006,2011,13,4,0.9465775000000001,3.0679465
101,2006,2006,13,4,0.9465250000000001,3.067915
48,2006,2006,16,3,0.9452066666666666,3.0671239999999997
181,2006,2006,13,4,0.94515,3.06709
131,2006,2008,13,4,0.94499,3.066994
120,2006,2007,13,4,0.9431125,3.0658675
33,2006,2007,16,3,0.9428433333333334,3.065706
226,2006,2007,16,3,0.9422566666666666,3.065354
213,2006,2008,16,3,0.94224,3.065344
173,2006,2007,13,4,0.9401075,3.0640644999999997
67,2006,2007,16,3,0.9396266666666667,3.063776
56,2006,2006,16,3,0.9395933333333333,3.0637559999999997
119,2006,2007,13,4,0.939095,3.063457
56,2006,2007,16,3,0.9390433333333333,3.0634259999999998
117,2006,2006,16,3,0.93796,3.062776
33,2006,2008,16,3,0.9372199999999999,3.062332
200,2006,2008,16,3,0.9366833333333333,3.06201
6,2006,2007,16,3,0.93581,3.061486
67,2006,2008,16,3,0.9352166666666667,3.06113
119,2006,2008,13,4,0.9345075,3.0607045
81,2006,2007,16,3,0.9341933333333333,3.060516
6,2006,2008,16,3,0.9341566666666666,3.060494
61,2006,2008,16,3,0.9336133333333333,3.060168
229,2006,2006,13,4,0.9303349999999999,3.058201
131,2006,2009,13,4,0.929775,3.057865
226,2006,2008,16,3,0.9283766666666667,3.057026
108,2006,2007,16,3,0.9277833333333333,3.05667
119,2006,2006,16,3,0.92773,3.056638
109,2006,2006,16,3,0.9259833333333334,3.05559
22,2006,2007,16,3,0.9251100000000001,3.055066
109,2006,2007,16,3,0.9243766666666667,3.054626
147,2006,2006,16,3,0.9241333333333334,3.05448
140,2006,2006,16,3,0.9236466666666666,3.054188
109,2006,2008,16,3,0.92162,3.052972
80,2006,2006,16,3,0.92144,3.052864
208,2006,2007,16,3,0.91534,3.049204
34,2006,2007,16,3,0.9148433333333333,3.048906
147,2006,2008,16,3,0.9115633333333334,3.046938
134,2006,2008,16,3,0.9102466666666666,3.046148
25,2006,2007,15,3,0.9718399999999999,2.983104
86,2006,2007,15,3,0.9713466666666667,2.982808
239,2006,2006,15,3,0.9686233333333334,2.9811739999999998
173,2006,2006,15,3,0.9681766666666668,2.980906
52,2006,2006,15,3,0.9681700000000001,2.980902
15,2006,2006,15,3,0.96389,2.978334
25,2006,2006,15,3,0.9638266666666667,2.978296
131,2006,2006,15,3,0.9589066666666666,2.9753439999999998
54,2006,2006,15,3,0.9580966666666667,2.974858
33,2006,2007,15,3,0.9576066666666666,2.974564
131,2006,2008,15,3,0.9567566666666667,2.9740539999999998
243,2006,2007,15,3,0.9562066666666666,2.973724
200,2006,2009,15,3,0.95595,2.9735699999999996
108,2006,2009,15,3,0.9540533333333334,2.972432
131,2006,2009,15,3,0.9531833333333334,2.97191
113,2006,2008,15,3,0.9531266666666666,2.971876
126,2006,2006,15,3,0.9502466666666667,2.970148
86,2006,2008,15,3,0.94955,2.9697299999999998
226,2006,2007,15,3,0.94909,2.969454
239,2006,2008,15,3,0.9486866666666667,2.9692119999999997
29,2006,2006,15,3,0.94847,2.9690819999999998
29,2006,2007,15,3,0.9472833333333334,2.96837
200,2006,2008,15,3,0.9463166666666667,2.96779
56,2006,2006,15,3,0.94595,2.96757
86,2006,2009,15,3,0.94583,2.967498
108,2006,2006,15,3,0.94467,2.966802
101,2006,2009,15,3,0.9432633333333333,2.9659579999999997
33,2006,2008,15,3,0.9429766666666666,2.9657859999999996
89,2006,2009,15,3,0.9427499999999999,2.9656499999999997
147,2006,2006,15,3,0.9426566666666667,2.965594
56,2006,2007,15,3,0.9415399999999999,2.964924
48,2006,2006,15,3,0.9414699999999999,2.964882
108,2006,2008,15,3,0.9400266666666667,2.964016
192,2006,2007,15,3,0.9386133333333332,2.9631679999999996
117,2006,2006,15,3,0.93838,2.963028
67,2006,2007,15,3,0.9382533333333334,2.962952
113,2006,2009,15,3,0.9375566666666666,2.962534
211,2006,2006,15,3,0.9368766666666666,2.9621259999999996
61,2006,2009,15,3,0.9365333333333333,2.96192
67,2006,2008,15,3,0.9358666666666666,2.9615199999999997
108,2006,2007,15,3,0.9347799999999999,2.9608679999999996
6,2006,2007,15,3,0.93436,2.960616
213,2006,2008,15,3,0.9334866666666667,2.960092
152,2006,2008,15,3,0.9323066666666667,2.959384
213,2006,2009,15,3,0.9319066666666665,2.9591439999999998
6,2006,2008,15,3,0.9296966666666666,2.9578179999999996
226,2006,2008,15,3,0.92768,2.956608
22,2006,2007,15,3,0.9276133333333334,2.956568
61,2006,2008,15,3,0.9267666666666666,2.95606
229,2006,2007,15,3,0.92651,2.9559059999999997
162,2006,2007,15,3,0.9258966666666666,2.9555379999999998
234,2006,2009,15,3,0.9249966666666666,2.954998
197,2006,2006,15,3,0.92399,2.9543939999999997
149,2006,2007,15,3,0.9232999999999999,2.9539799999999996
26,2006,2006,15,3,0.92252,2.953512
238,2006,2006,15,3,0.9217266666666667,2.953036
109,2006,2007,15,3,0.9193933333333333,2.9516359999999997
120,2006,2009,15,3,0.9139533333333333,2.948372
67,2006,2009,15,3,0.9115099999999999,2.946906
34,2006,2007,15,3,0.9064766666666667,2.943886
86,2006,2007,14,3,0.9698266666666667,2.881896
25,2006,2007,14,3,0.9654066666666666,2.879244
234,2006,2007,17,2,0.963955,2.8783730000000003
239,2006,2006,14,3,0.9634566666666666,2.878074
113,2006,2006,14,3,0.9630766666666667,2.877846
173,2006,2006,14,3,0.9619866666666667,2.877192
86,2006,2008,14,3,0.96165,2.8769899999999997
239,2006,2007,17,2,0.9610449999999999,2.876627
52,2006,2006,14,3,0.96061,2.876366
54,2006,2006,14,3,0.9599833333333333,2.87599
22,2006,2007,14,3,0.95978,2.8758679999999996
56,2006,2006,17,2,0.9597249999999999,2.8758350000000004
213,2006,2007,17,2,0.959315,2.875589
53,2006,2006,17,2,0.95688,2.8741280000000002
15,2006,2006,14,3,0.95673,2.8740379999999996
33,2006,2007,14,3,0.9556933333333334,2.8734159999999997
101,2006,2008,14,3,0.9555700000000001,2.873342
134,2006,2007,17,2,0.955425,2.8732550000000003
40,2006,2006,17,2,0.95504,2.873024
6,2006,2006,17,2,0.954995,2.8729970000000002
62,2006,2007,17,2,0.954955,2.872973
181,2006,2006,14,3,0.95471,2.872826
142,2006,2006,17,2,0.95434,2.8726040000000004
243,2006,2007,17,2,0.953665,2.872199
202,2006,2007,17,2,0.9533,2.87198
52,2006,2007,14,3,0.9525366666666667,2.8715219999999997
239,2006,2007,14,3,0.9522366666666667,2.871342
181,2006,2006,17,2,0.952105,2.8712630000000003
52,2006,2007,17,2,0.95202,2.8712120000000003
150,2006,2006,17,2,0.9513849999999999,2.8708310000000004
86,2006,2010,14,3,0.9512499999999999,2.8707499999999997
45,2006,2006,17,2,0.950885,2.870531
200,2006,2009,14,3,0.95038,2.870228
226,2006,2007,14,3,0.9495,2.8697
229,2006,2007,17,2,0.949495,2.8696970000000004
56,2006,2007,14,3,0.9493666666666667,2.86962
127,2006,2007,17,2,0.94923,2.8695380000000004
25,2006,2008,14,3,0.9491499999999999,2.86949
113,2006,2009,14,3,0.9488099999999999,2.869286
54,2006,2007,14,3,0.9480266666666667,2.868816
40,2006,2007,14,3,0.9479833333333333,2.8687899999999997
239,2006,2012,11,4,0.9477275000000001,2.8686365
65,2006,2006,17,2,0.9477150000000001,2.8686290000000003
131,2006,2006,14,3,0.9476566666666667,2.868594
239,2006,2011,11,4,0.94755,2.86853
108,2006,2009,14,3,0.9468533333333333,2.868112
221,2006,2006,17,2,0.9466950000000001,2.868017
81,2006,2007,14,3,0.9465,2.8678999999999997
243,2006,2007,14,3,0.9463699999999999,2.867822
15,2006,2007,14,3,0.9456066666666666,2.867364
131,2006,2009,14,3,0.9455166666666667,2.86731
126,2006,2007,14,3,0.9448433333333334,2.8669059999999997
48,2006,2007,14,3,0.9448233333333333,2.866894
81,2006,2006,14,3,0.9439933333333332,2.866396
131,2006,2006,17,2,0.943255,2.865953
181,2006,2007,14,3,0.9431433333333333,2.8658859999999997
219,2006,2007,17,2,0.942345,2.8654070000000003
82,2006,2007,17,2,0.942135,2.8652810000000004
211,2006,2006,17,2,0.9412,2.86472
89,2006,2010,14,3,0.94118,2.864708
40,2006,2007,17,2,0.94083,2.864498
239,2006,2008,14,3,0.9407966666666666,2.8644779999999996
33,2006,2008,14,3,0.9407433333333334,2.864446
223,2006,2006,17,2,0.9404950000000001,2.8642970000000005
200,2006,2007,17,2,0.94028,2.8641680000000003
108,2006,2010,14,3,0.93979,2.863874
243,2006,2006,17,2,0.93944,2.8636640000000004
126,2006,2007,17,2,0.93939,2.8636340000000002
86,2006,2009,14,3,0.9392266666666668,2.863536
192,2006,2007,17,2,0.93918,2.8635080000000004
45,2006,2007,17,2,0.9391149999999999,2.8634690000000003
34,2006,2006,17,2,0.939065,2.8634390000000005
140,2006,2006,17,2,0.938925,2.8633550000000003
202,2006,2006,14,3,0.9383833333333333,2.8630299999999997
126,2006,2006,14,3,0.9382666666666667,2.8629599999999997
238,2006,2006,17,2,0.937885,2.862731
3,2006,2007,17,2,0.93773,2.8626380000000005
192,2006,2007,14,3,0.9369466666666666,2.8621679999999996
200,2006,2010,14,3,0.9366866666666667,2.862012
18,2006,2006,17,2,0.9364049999999999,2.8618430000000004
101,2006,2009,14,3,0.9362400000000001,2.861744
140,2006,2007,17,2,0.9357800000000001,2.8614680000000003
200,2006,2008,14,3,0.9350133333333334,2.861008
108,2006,2007,14,3,0.9339400000000001,2.8603639999999997
37,2006,2007,17,2,0.93386,2.860316
61,2006,2007,17,2,0.9336949999999999,2.8602170000000005
152,2006,2007,17,2,0.933675,2.860205
29,2006,2006,14,3,0.9335066666666667,2.8601039999999998
108,2006,2008,14,3,0.9332366666666667,2.8599419999999998
226,2006,2008,14,3,0.9329433333333333,2.8597659999999996
82,2006,2006,17,2,0.9327749999999999,2.859665
140,2006,2007,14,3,0.9326733333333334,2.859604
222,2006,2007,17,2,0.9326099999999999,2.859566
157,2006,2007,17,2,0.932545,2.8595270000000004
223,2006,2007,17,2,0.93191,2.8591460000000004
2,2006,2006,17,2,0.9315599999999999,2.8589360000000004
108,2006,2006,14,3,0.9300266666666667,2.8580159999999997
213,2006,2009,14,3,0.92936,2.8576159999999997
195,2006,2006,17,2,0.929155,2.8574930000000003
61,2006,2009,14,3,0.9288166666666666,2.85729
26,2006,2007,17,2,0.928385,2.857031
62,2006,2006,17,2,0.92833,2.8569980000000004
152,2006,2009,14,3,0.9280466666666666,2.8568279999999997
144,2006,2007,17,2,0.927905,2.8567430000000003
162,2006,2006,17,2,0.926985,2.8561910000000004
197,2006,2006,17,2,0.9264399999999999,2.8558640000000004
53,2006,2007,17,2,0.9263699999999999,2.8558220000000003
3,2006,2006,17,2,0.9261550000000001,2.8556930000000005
58,2006,2007,14,3,0.92597,2.8555819999999996
172,2006,2006,17,2,0.9255800000000001,2.855348
117,2006,2007,17,2,0.92553,2.8553180000000005
58,2006,2007,17,2,0.925315,2.855189
149,2006,2007,14,3,0.9247533333333333,2.8548519999999997
109,2006,2008,14,3,0.9246833333333333,2.8548099999999996
192,2006,2008,14,3,0.9242233333333334,2.8545339999999997
101,2006,2010,14,3,0.9240033333333333,2.854402
162,2006,2007,14,3,0.92311,2.853866
147,2006,2007,14,3,0.9223166666666667,2.8533899999999996
162,2006,2007,17,2,0.9221950000000001,2.8533170000000005
14,2006,2006,14,3,0.92189,2.853134
199,2006,2007,17,2,0.92172,2.8530320000000002
147,2006,2006,17,2,0.9212,2.85272
204,2006,2007,17,2,0.919175,2.8515050000000004
57,2006,2007,14,3,0.9186233333333332,2.851174
234,2006,2009,14,3,0.9186166666666667,2.8511699999999998
64,2006,2006,17,2,0.9173899999999999,2.8504340000000004
144,2006,2006,17,2,0.916625,2.849975
153,2006,2010,14,3,0.9160566666666666,2.849634
54,2006,2008,14,3,0.9158433333333335,2.849506
67,2006,2009,14,3,0.91443,2.848658
238,2006,2007,17,2,0.91087,2.846522
15,2006,2007,17,2,0.91055,2.84633
167,2006,2007,17,2,0.910445,2.846267
80,2006,2007,17,2,0.9103950000000001,2.8462370000000004
150,2006,2007,17,2,0.9093,2.84558
112,2006,2006,17,2,0.90854,2.845124
176,2006,2006,17,2,0.90338,2.842028
202,2006,2008,16,2,0.96782,2.780692
243,2006,2008,16,2,0.966,2.7796000000000003
234,2006,2007,16,2,0.965445,2.779267
142,2006,2006,16,2,0.96494,2.778964
29,2006,2008,16,2,0.9639800000000001,2.778388
48,2006,2007,16,2,0.9593050000000001,2.775583
243,2006,2009,13,3,0.9587866666666667,2.775272
86,2006,2008,16,2,0.958645,2.7751870000000003
86,2006,2008,13,3,0.95785,2.7747100000000002
53,2006,2006,16,2,0.957145,2.774287
62,2006,2007,16,2,0.956525,2.773915
54,2006,2006,13,3,0.9565033333333334,2.773902
86,2006,2007,13,3,0.95635,2.77381
239,2006,2008,16,2,0.956175,2.773705
213,2006,2007,16,2,0.9561299999999999,2.7736780000000003
56,2006,2008,16,2,0.956105,2.773663
243,2006,2007,16,2,0.9559850000000001,2.773591
113,2006,2006,13,3,0.95575,2.7734500000000004
243,2006,2011,13,3,0.9549633333333333,2.772978
239,2006,2006,13,3,0.9548966666666666,2.772938
202,2006,2008,13,3,0.9542933333333333,2.772576
181,2006,2007,13,3,0.9538699999999999,2.772322
101,2006,2008,13,3,0.9536966666666666,2.772218
173,2006,2006,13,3,0.9528333333333334,2.7717
219,2006,2008,16,2,0.95261,2.771566
25,2006,2007,13,3,0.9524066666666666,2.7714440000000002
45,2006,2006,16,2,0.9514199999999999,2.770852
48,2006,2007,13,3,0.9510933333333332,2.7706560000000002
108,2006,2008,16,2,0.9501649999999999,2.770099
211,2006,2007,16,2,0.94998,2.769988
15,2006,2006,13,3,0.9498899999999999,2.769934
52,2006,2007,16,2,0.949635,2.769781
33,2006,2007,13,3,0.9493266666666665,2.769596
134,2006,2007,16,2,0.94926,2.769556
113,2006,2009,13,3,0.94918,2.769508
22,2006,2008,13,3,0.94911,2.7694660000000004
25,2006,2008,16,2,0.9489650000000001,2.7693790000000003
134,2006,2007,13,3,0.9486433333333334,2.7691860000000004
150,2006,2006,16,2,0.948635,2.769181
40,2006,2006,16,2,0.94811,2.768866
52,2006,2006,13,3,0.9477933333333333,2.768676
243,2006,2010,13,3,0.9477766666666666,2.768666
6,2006,2006,16,2,0.94773,2.768638
239,2006,2007,13,3,0.9473233333333333,2.7683940000000002
202,2006,2007,16,2,0.94684,2.768104
211,2006,2006,16,2,0.946385,2.767831
192,2006,2007,16,2,0.946175,2.7677050000000003
120,2006,2008,13,3,0.9461533333333333,2.7676920000000003
48,2006,2008,16,2,0.945945,2.767567
126,2006,2007,16,2,0.9453750000000001,2.7672250000000003
199,2006,2008,16,2,0.945365,2.7672190000000003
89,2006,2011,13,3,0.9453233333333334,2.767194
127,2006,2007,16,2,0.94528,2.7671680000000003
239,2006,2010,13,3,0.9443466666666667,2.766608
92,2006,2011,13,3,0.9442066666666666,2.766524
226,2006,2007,13,3,0.9441033333333334,2.766462
86,2006,2010,13,3,0.9430466666666666,2.765828
67,2006,2008,13,3,0.9428933333333335,2.7657360000000004
33,2006,2008,13,3,0.9425733333333334,2.7655440000000002
229,2006,2007,16,2,0.9422200000000001,2.7653320000000003
82,2006,2007,16,2,0.941835,2.765101
22,2006,2007,13,3,0.9416333333333333,2.76498
25,2006,2008,13,3,0.9415966666666667,2.764958
25,2006,2009,13,3,0.9415766666666666,2.764946
200,2006,2009,13,3,0.9410599999999999,2.7646360000000003
108,2006,2009,13,3,0.94073,2.764438
86,2006,2009,13,3,0.9404300000000001,2.7642580000000003
26,2006,2008,13,3,0.94028,2.764168
152,2006,2008,16,2,0.939905,2.7639430000000003
239,2006,2008,13,3,0.9395633333333334,2.763738
131,2006,2007,13,3,0.9388533333333333,2.763312
15,2006,2007,13,3,0.9387933333333334,2.7632760000000003
65,2006,2007,16,2,0.9385950000000001,2.763157
62,2006,2008,16,2,0.938485,2.763091
226,2006,2008,13,3,0.9384600000000001,2.7630760000000003
131,2006,2006,16,2,0.938265,2.7629590000000004
67,2006,2007,13,3,0.9378866666666666,2.762732
239,2006,2009,13,3,0.9378733333333334,2.7627240000000004
35,2006,2007,16,2,0.93787,2.762722
45,2006,2007,16,2,0.93729,2.7623740000000003
26,2006,2008,16,2,0.9370149999999999,2.7622090000000004
37,2006,2007,16,2,0.936835,2.7621010000000004
81,2006,2007,13,3,0.9365733333333334,2.761944
109,2006,2008,13,3,0.9365066666666667,2.7619040000000004
221,2006,2006,16,2,0.93648,2.761888
243,2006,2006,16,2,0.936365,2.761819
56,2006,2008,13,3,0.9363100000000001,2.7617860000000003
222,2006,2007,16,2,0.9361550000000001,2.761693
57,2006,2008,13,3,0.9361066666666668,2.761664
202,2006,2007,13,3,0.9356633333333333,2.7613980000000002
81,2006,2006,13,3,0.9355866666666666,2.761352
238,2006,2006,16,2,0.935445,2.761267
173,2006,2008,16,2,0.9353199999999999,2.7611920000000003
229,2006,2008,16,2,0.93529,2.761174
162,2006,2006,16,2,0.93523,2.7611380000000003
234,2006,2008,16,2,0.9351400000000001,2.7610840000000003
37,2006,2008,16,2,0.935,2.761
222,2006,2008,16,2,0.93496,2.7609760000000003
38,2006,2009,13,3,0.9346166666666665,2.76077
82,2006,2006,16,2,0.9341649999999999,2.7604990000000003
40,2006,2007,16,2,0.934025,2.760415
65,2006,2006,16,2,0.93379,2.760274
200,2006,2010,13,3,0.93369,2.7602140000000004
119,2006,2009,13,3,0.93363,2.7601780000000002
223,2006,2006,16,2,0.933475,2.760085
67,2006,2006,13,3,0.9334166666666667,2.76005
34,2006,2006,16,2,0.933175,2.7599050000000003
66,2006,2011,13,3,0.9331533333333333,2.7598920000000002
92,2006,2008,16,2,0.931785,2.759071
2,2006,2006,16,2,0.931685,2.759011
52,2006,2008,16,2,0.93167,2.759002
176,2006,2006,16,2,0.93147,2.7588820000000003
101,2006,2009,13,3,0.9311233333333333,2.758674
195,2006,2006,16,2,0.93111,2.7586660000000003
56,2006,2007,13,3,0.9308966666666666,2.758538
3,2006,2007,16,2,0.9305049999999999,2.758303
157,2006,2007,16,2,0.930235,2.758141
152,2006,2007,16,2,0.93005,2.75803
54,2006,2008,13,3,0.9297466666666666,2.757848
72,2006,2008,16,2,0.929665,2.7577990000000003
203,2006,2008,16,2,0.92922,2.7575320000000003
219,2006,2011,13,3,0.9289833333333334,2.75739
89,2006,2010,13,3,0.9289733333333333,2.757384
140,2006,2007,16,2,0.928715,2.757229
126,2006,2007,13,3,0.9286033333333333,2.757162
235,2006,2006,13,3,0.9279566666666667,2.756774
108,2006,2010,13,3,0.9278366666666665,2.756702
58,2006,2008,16,2,0.927825,2.756695
126,2006,2008,13,3,0.9273466666666668,2.7564080000000004
200,2006,2011,13,3,0.9270200000000001,2.756212
203,2006,2008,13,3,0.9267799999999999,2.756068
108,2006,2011,13,3,0.92604,2.755624
172,2006,2006,16,2,0.92567,2.755402
203,2006,2006,16,2,0.925555,2.7553330000000003
34,2006,2006,13,3,0.9254866666666667,2.7552920000000003
18,2006,2006,16,2,0.9252450000000001,2.755147
199,2006,2007,16,2,0.92517,2.755102
223,2006,2007,16,2,0.92516,2.755096
197,2006,2006,16,2,0.92509,2.7550540000000003
162,2006,2007,16,2,0.924725,2.754835
203,2006,2007,16,2,0.92471,2.7548260000000004
58,2006,2008,13,3,0.9246166666666666,2.75477
62,2006,2006,16,2,0.924605,2.754763
58,2006,2007,16,2,0.924055,2.754433
192,2006,2008,13,3,0.92376,2.7542560000000003
144,2006,2007,16,2,0.92344,2.754064
119,2006,2006,13,3,0.9233600000000001,2.754016
53,2006,2007,16,2,0.923145,2.753887
93,2006,2007,16,2,0.923025,2.7538150000000003
3,2006,2006,16,2,0.922585,2.7535510000000003
130,2006,2006,16,2,0.92232,2.7533920000000003
126,2006,2006,13,3,0.9219033333333333,2.753142
117,2006,2008,16,2,0.9208149999999999,2.752489
38,2006,2008,16,2,0.920585,2.752351
198,2006,2008,16,2,0.91993,2.751958
48,2006,2008,13,3,0.9199233333333333,2.751954
192,2006,2007,13,3,0.9194866666666667,2.7516920000000002
108,2006,2006,13,3,0.91893,2.751358
93,2006,2008,16,2,0.918575,2.751145
226,2006,2009,13,3,0.9182633333333333,2.7509580000000002
64,2006,2006,16,2,0.917965,2.750779
26,2006,2007,16,2,0.91686,2.7501160000000002
229,2006,2007,13,3,0.9159366666666666,2.749562
112,2006,2006,16,2,0.91577,2.7494620000000003
181,2006,2007,16,2,0.915405,2.7492430000000003
101,2006,2010,13,3,0.9151833333333332,2.74911
205,2006,2008,16,2,0.91463,2.748778
98,2006,2006,16,2,0.914505,2.748703
40,2006,2008,16,2,0.914135,2.748481
108,2006,2007,13,3,0.9124366666666667,2.747462
81,2006,2008,13,3,0.9120699999999999,2.747242
203,2006,2007,13,3,0.9117833333333333,2.74707
57,2006,2006,16,2,0.9117200000000001,2.7470320000000004
204,2006,2007,16,2,0.9111400000000001,2.746684
150,2006,2007,16,2,0.91073,2.7464380000000004
163,2006,2006,16,2,0.910425,2.746255
96,2006,2006,16,2,0.910235,2.746141
118,2006,2009,13,3,0.9096333333333333,2.74578
144,2006,2006,16,2,0.90957,2.745742
172,2006,2008,16,2,0.909055,2.7454330000000002
238,2006,2007,16,2,0.9086449999999999,2.745187
149,2006,2006,16,2,0.908425,2.7450550000000002
80,2006,2007,16,2,0.9065650000000001,2.743939
