unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2037033,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,183,227,17,0.92589,2006,"5.0,4.6,4.6,4.6,5.0,5.8,5.5,5.5,5.9,6.2,5.9,6.2,6.039639853092229,6.0,6.055203794650836,5.8,5.5",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4,7.1,7.2",2023-12-15 05:07:39
5824379,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,183,227,17,0.91757,2006,"7.7,7.4,7.3,7.3,7.5,8.2,8.0,7.7,7.8,7.7,7.4,7.2,6.9,6.6,6.3,6.0,6.1",2006,"7.5,7.3,7.3,7.4,7.5,7.7,8.3,8.4,8.1,7.0,6.7,6.5,6.2,5.9,5.6000000000000005,5.5,5.4",2023-12-19 10:08:26
6333451,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,227,17,0.90684,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3,4.6",2023-12-19 20:17:15
2573340,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,16,0.96831,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8,9.899951585980176,9.6",2006,"6.9,6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5,8.8,8.5",2023-12-15 15:29:36
5029849,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,16,0.96384,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8,6.861576396852225,6.8",2006,"8.0,7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8,6.830895471937364,6.8",2023-12-18 17:18:07
6333376,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,16,0.94375,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5",2006,"6.5,6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8",2023-12-19 20:17:11
2573310,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,13,0.95892,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839",2006,"6.9,6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2",2023-12-15 15:29:33
2929592,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,147,13,0.9188,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3",2006,"6.5,6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1",2023-12-16 08:11:57
5029796,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,13,0.96451,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766",2006,"8.0,7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001",2023-12-18 17:18:02
6332948,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,13,0.91394,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7",2006,"6.5,6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9",2023-12-19 20:16:48
2037027,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,183,227,16,0.927,2006,"5.0,4.6,4.6,4.6,5.0,5.8,5.5,5.5,5.9,6.2,5.9,6.2,6.039639853092229,6.0,6.055203794650836,5.8",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4,7.1",2023-12-15 05:07:38
6333371,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,227,16,0.94893,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3",2023-12-19 20:17:11
6718042,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,183,227,16,0.93316,2006,"7.0,7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9,8.0,8.3,8.0,8.1,7.8,7.5",2006,"3.6,3.4,3.4,3.2,3.4,3.4,4.0,4.2,4.4,4.1,4.2,4.7,4.4,4.1,3.8,3.5",2023-12-20 05:24:42
2573341,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,16,0.91875,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8,9.899951585980176,9.6",2007,"6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5,8.8,8.5,8.6",2023-12-15 15:29:36
5029850,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,16,0.92778,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8,6.861576396852225,6.8",2007,"7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8,6.830895471937364,6.8,6.8",2023-12-18 17:18:07
6333377,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,16,0.95145,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5",2007,"6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8,4.7",2023-12-19 20:17:11
2037017,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,183,227,15,0.93354,2006,"5.0,4.6,4.6,4.6,5.0,5.8,5.5,5.5,5.9,6.2,5.9,6.2,6.039639853092229,6.0,6.055203794650836",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4",2023-12-15 05:07:37
6333257,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,227,15,0.96128,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2023-12-19 20:17:05
6718020,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,183,227,15,0.94501,2006,"7.0,7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9,8.0,8.3,8.0,8.1,7.8",2006,"3.6,3.4,3.4,3.2,3.4,3.4,4.0,4.2,4.4,4.1,4.2,4.7,4.4,4.1,3.8",2023-12-20 05:24:41
2573333,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,15,0.91117,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8,9.899951585980176",2007,"6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5,8.8,8.5",2023-12-15 15:29:35
5029844,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,15,0.92894,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8,6.861576396852225",2007,"7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8,6.830895471937364,6.8",2023-12-18 17:18:06
6333267,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,15,0.94951,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721",2007,"6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8",2023-12-19 20:17:05
2037002,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,183,227,14,0.94186,2006,"5.0,4.6,4.6,4.6,5.0,5.8,5.5,5.5,5.9,6.2,5.9,6.2,6.039639853092229,6.0",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7",2023-12-15 05:07:36
6333116,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,227,14,0.9653,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6",2023-12-19 20:16:57
6717990,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,183,227,14,0.95752,2006,"7.0,7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9,8.0,8.3,8.0,8.1",2006,"3.6,3.4,3.4,3.2,3.4,3.4,4.0,4.2,4.4,4.1,4.2,4.7,4.4,4.1",2023-12-20 05:24:39
2929694,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,147,14,0.93374,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2",2007,"6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1,5.2,5.17168670131114",2023-12-16 08:12:07
5029831,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,14,0.92917,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8",2007,"7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8,6.830895471937364",2023-12-18 17:18:05
6333129,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,14,0.95144,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4",2007,"6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3",2023-12-19 20:16:58
2929877,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,119,17,0.90912,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2,5.908512802094449,5.8,6.1",2007,"7.1,7.1,7.5,7.3,7.2,6.7,5.7,5.8,5.5,5.4,5.2,5.5,5.4,5.1000000000000005,5.1,4.8,5.1",2023-12-16 08:12:25
6333480,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,119,17,0.95383,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2007,"8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4,6.4,6.7,6.4",2023-12-19 20:17:17
2929881,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,229,17,0.94749,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2,5.908512802094449,5.8,6.1",2006,"8.0,7.4,7.1,6.9,6.6,6.0,5.7,5.4,5.3,5.0,5.1,4.9,4.765778423401967,5.3,5.0,4.9,4.6",2023-12-16 08:12:25
6333482,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,229,17,0.91535,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.6,5.4,5.41182646618788,5.1,4.850653194640705,5.4,5.9",2023-12-19 20:17:17
2929875,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,157,17,0.93939,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2,5.908512802094449,5.8,6.1",2007,"7.8,7.5,7.7,7.9,7.3,6.9,6.8,6.5,6.2,5.9,5.7,5.633633465819848,5.7,5.550137528301343,6.0,5.7,6.0",2023-12-16 08:12:24
6333473,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,157,17,0.91173,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2007,"6.7,7.5,7.4,6.8,6.9,6.5,6.6,5.9,6.2,5.5,5.3,5.4,5.1,4.8,4.8,5.3,5.0",2023-12-19 20:17:17
2929879,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,25,17,0.93634,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2,5.908512802094449,5.8,6.1",2007,"7.9,7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046,5.0,5.5,5.6",2023-12-16 08:12:25
6333481,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,25,17,0.91475,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2007,"6.5,6.5,6.5,7.0,6.6,6.7,6.4,6.3,6.0,6.3,6.1,5.8,5.5,5.2,5.2,5.7,5.4",2023-12-19 20:17:17
2929378,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,149,11,0.96815,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2",2011,"7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2023-12-16 08:11:37
5029598,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,149,11,0.91443,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8",2011,"9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0,8.1",2023-12-18 17:17:49
6332646,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,149,11,0.9036,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2",2011,"8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2023-12-19 20:16:25
6717878,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,183,149,11,0.90923,2006,"7.0,7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9,8.0",2011,"8.0,8.2,8.5,8.2,8.3,8.3,8.7,9.2,9.1,9.1,8.8",2023-12-20 05:24:30
4570962,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,183,243,17,0.91068,2006,"8.2,7.6,7.5,7.2,7.0,6.8,7.0,6.9,7.2,7.5,7.6,7.4,7.388920799996892,7.1,6.8,6.5,6.4",2007,"7.0,6.0,6.0,5.9,5.7,6.0,5.7,5.5,5.6,5.9,6.2,6.169326282223191,5.9,5.6000000000000005,5.3,5.0,4.7",2023-12-18 08:46:49
6333478,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,243,17,0.91336,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2007,"6.5,6.6,6.8,6.9,6.7,6.1,5.9,6.2,6.1,5.8,6.1,5.8,5.5,5.0,5.0,4.7,4.4",2023-12-19 20:17:17
2929855,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,229,16,0.94577,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2,5.908512802094449,5.8",2006,"8.0,7.4,7.1,6.9,6.6,6.0,5.7,5.4,5.3,5.0,5.1,4.9,4.765778423401967,5.3,5.0,4.9",2023-12-16 08:12:23
6333430,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,229,16,0.96388,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.6,5.4,5.41182646618788,5.1,4.850653194640705,5.4",2023-12-19 20:17:14
2036978,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,183,227,13,0.93926,2006,"5.0,4.6,4.6,4.6,5.0,5.8,5.5,5.5,5.9,6.2,5.9,6.2,6.039639853092229",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0",2023-12-15 05:07:33
6332933,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,227,13,0.95436,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9",2023-12-19 20:16:42
6717951,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,183,227,13,0.96877,2006,"7.0,7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9,8.0,8.3,8.0",2006,"3.6,3.4,3.4,3.2,3.4,3.4,4.0,4.2,4.4,4.1,4.2,4.7,4.4",2023-12-20 05:24:36
2929593,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,147,13,0.9328,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3",2007,"6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1,5.2",2023-12-16 08:11:57
5029797,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,13,0.93328,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766",2007,"7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8",2023-12-18 17:18:02
6332949,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,13,0.93813,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7",2007,"6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6",2023-12-19 20:16:48
2929587,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,2,13,0.90999,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3",2006,"7.0,6.8,6.3,6.5,6.1,5.9,5.6,5.3,5.5,5.2,5.5,5.4,5.7",2023-12-16 08:11:57
6332936,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,2,13,0.95906,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7",2006,"6.0,6.5,6.2,6.4,5.9,5.5,5.0,4.7,4.4,4.1,4.2,3.7,3.4000000000000004",2023-12-19 20:16:42
6717952,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,183,2,13,0.92639,2006,"7.0,7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9,8.0,8.3,8.0",2006,"2.7,2.7,2.7,2.6,2.8,3.1,2.8,3.1,3.4,3.1,3.3,3.6,3.3000000000000003",2023-12-20 05:24:36
2037029,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,183,63,16,0.93859,2006,"5.0,4.6,4.6,4.6,5.0,5.8,5.5,5.5,5.9,6.2,5.9,6.2,6.039639853092229,6.0,6.055203794650836,5.8",2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2,7.899999999999999,7.6",2023-12-15 05:07:38
6333404,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,63,16,0.92093,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5",2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5",2023-12-19 20:17:13
6333395,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,238,16,0.91043,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5",2006,"5.0,5.1,5.1,4.7,4.3,3.9,4.1,3.8,3.8,3.5,4.0,3.8,3.5,3.2,2.9000000000000004,3.4",2023-12-19 20:17:12
6718048,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,183,238,16,0.94822,2006,"7.0,7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9,8.0,8.3,8.0,8.1,7.8,7.5",2006,"1.0,1.1,1.1,1.0,1.3,1.7,1.8,1.9,2.2,1.9,2.2,2.5,2.4272100487901485,2.1,2.2,1.9",2023-12-20 05:24:43
