country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
147,2006,2009,15,3,0.9231566666666667,2.953894,57
197,2006,2006,15,3,0.9225466666666667,2.953528,57
119,2006,2006,15,3,0.9223333333333333,2.9534,57
236,2006,2008,15,3,0.9221233333333334,2.953274,57
52,2006,2008,15,3,0.9220366666666666,2.953222,57
44,2006,2006,15,3,0.9215833333333333,2.95295,57
61,2006,2008,15,3,0.9194866666666667,2.951692,57
223,2006,2009,15,3,0.9168133333333334,2.950088,57
176,2006,2008,15,3,0.9084500000000001,2.94507,57
142,2006,2006,14,3,0.96775,2.8806499999999997,57
80,2006,2006,14,3,0.9647133333333334,2.878828,57
67,2006,2006,14,3,0.9627066666666666,2.877624,57
182,2006,2006,14,3,0.9617933333333334,2.8770759999999997,57
181,2006,2006,17,2,0.960835,2.876501,57
14,2006,2006,17,2,0.95998,2.8759880000000004,57
195,2006,2006,17,2,0.959635,2.8757810000000004,57
21,2006,2006,17,2,0.9592499999999999,2.87555,57
53,2006,2006,14,3,0.9592,2.87552,57
80,2006,2007,14,3,0.9576666666666668,2.8746,57
67,2006,2007,14,3,0.9556633333333333,2.873398,57
13,2006,2006,17,2,0.954635,2.8727810000000003,57
233,2006,2006,14,3,0.9542366666666666,2.8725419999999997,57
56,2006,2006,14,3,0.9538566666666667,2.872314,57
11,2006,2006,17,2,0.953745,2.872247,57
181,2006,2007,14,3,0.9536166666666667,2.8721699999999997,57
98,2006,2007,14,3,0.95284,2.871704,57
101,2006,2006,17,2,0.95184,2.8711040000000003,57
243,2006,2007,14,3,0.9514366666666666,2.870862,57
210,2006,2007,14,3,0.9498333333333333,2.8699,57
182,2006,2008,14,3,0.9496233333333333,2.8697739999999996,57
147,2006,2007,14,3,0.9484566666666666,2.869074,57
121,2006,2006,14,3,0.9482633333333333,2.8689579999999997,57
52,2006,2007,14,3,0.9482366666666667,2.8689419999999997,57
52,2006,2006,17,2,0.94782,2.8686920000000002,57
131,2006,2007,14,3,0.9473033333333333,2.8683819999999995,57
233,2006,2007,14,3,0.9470566666666667,2.8682339999999997,57
203,2006,2007,17,2,0.94661,2.867966,57
102,2006,2006,14,3,0.94595,2.8675699999999997,57
238,2006,2006,17,2,0.945525,2.867315,57
102,2006,2007,14,3,0.94491,2.8669459999999996,57
44,2006,2007,17,2,0.94484,2.8669040000000003,57
109,2006,2006,14,3,0.9445399999999999,2.8667239999999996,57
195,2006,2007,17,2,0.944415,2.8666490000000002,57
64,2006,2006,17,2,0.9441299999999999,2.8664780000000003,57
61,2006,2006,17,2,0.9438949999999999,2.866337,57
81,2006,2007,14,3,0.9436066666666667,2.866164,57
238,2006,2007,14,3,0.9433566666666667,2.866014,57
25,2006,2007,17,2,0.942955,2.8657730000000003,57
120,2006,2006,14,3,0.9427566666666666,2.8656539999999997,57
25,2006,2006,17,2,0.942595,2.8655570000000004,57
152,2006,2007,17,2,0.9424399999999999,2.8654640000000002,57
138,2006,2006,17,2,0.9421649999999999,2.8652990000000003,57
54,2006,2008,14,3,0.9421266666666667,2.8652759999999997,57
93,2006,2007,17,2,0.942115,2.8652690000000005,57
98,2006,2007,17,2,0.94079,2.8644740000000004,57
21,2006,2006,14,3,0.9394466666666667,2.8636679999999997,57
203,2006,2007,14,3,0.9392233333333334,2.8635339999999996,57
203,2006,2006,14,3,0.93901,2.863406,57
34,2006,2007,17,2,0.9388799999999999,2.863328,57
147,2006,2008,14,3,0.9384233333333333,2.863054,57
20,2006,2007,14,3,0.93803,2.862818,57
142,2006,2007,17,2,0.93787,2.862722,57
131,2006,2006,17,2,0.93786,2.8627160000000003,57
48,2006,2006,17,2,0.93747,2.8624820000000004,57
56,2006,2008,14,3,0.9370566666666665,2.862234,57
173,2006,2006,17,2,0.936985,2.862191,57
14,2006,2007,17,2,0.93668,2.8620080000000003,57
22,2006,2008,14,3,0.9366,2.86196,57
250,2006,2006,17,2,0.936345,2.861807,57
206,2006,2007,17,2,0.93617,2.861702,57
210,2006,2006,14,3,0.9357566666666667,2.8614539999999997,57
107,2006,2006,17,2,0.93571,2.8614260000000002,57
173,2006,2007,17,2,0.9355249999999999,2.8613150000000003,57
63,2006,2007,14,3,0.93538,2.8612279999999997,57
147,2006,2006,17,2,0.93526,2.8611560000000003,57
45,2006,2008,14,3,0.9351933333333333,2.861116,57
162,2006,2006,14,3,0.9348333333333333,2.8609,57
62,2006,2006,17,2,0.934725,2.8608350000000002,57
118,2006,2007,17,2,0.934525,2.8607150000000003,57
48,2006,2007,17,2,0.933745,2.860247,57
228,2006,2006,17,2,0.933455,2.8600730000000003,57
112,2006,2007,17,2,0.93296,2.859776,57
113,2006,2008,14,3,0.9329166666666667,2.85975,57
118,2006,2007,14,3,0.9328500000000001,2.8597099999999998,57
15,2006,2007,14,3,0.9324433333333334,2.859466,57
21,2006,2007,14,3,0.9322500000000001,2.85935,57
65,2006,2010,14,3,0.9321999999999999,2.85932,57
228,2006,2007,14,3,0.9316866666666667,2.859012,57
195,2006,2006,14,3,0.9316633333333333,2.8589979999999997,57
96,2006,2007,17,2,0.931385,2.8588310000000003,57
65,2006,2009,14,3,0.9303533333333333,2.858212,57
52,2006,2007,17,2,0.929925,2.8579550000000005,57
197,2006,2006,17,2,0.9298649999999999,2.8579190000000003,57
22,2006,2007,14,3,0.9295966666666667,2.8577579999999996,57
236,2006,2007,14,3,0.9293266666666667,2.857596,57
131,2006,2006,14,3,0.9292966666666667,2.8575779999999997,57
52,2006,2008,14,3,0.9290566666666668,2.8574339999999996,57
48,2006,2006,14,3,0.92857,2.8571419999999996,57
14,2006,2007,14,3,0.9284866666666667,2.8570919999999997,57
213,2006,2007,17,2,0.9282699999999999,2.8569620000000002,57
236,2006,2006,17,2,0.927755,2.856653,57
228,2006,2006,14,3,0.9269233333333333,2.8561539999999996,57
84,2006,2008,14,3,0.9268766666666667,2.8561259999999997,57
84,2006,2006,14,3,0.9266033333333333,2.855962,57
40,2006,2006,14,3,0.9259233333333334,2.8555539999999997,57
26,2006,2006,17,2,0.925175,2.855105,57
74,2006,2006,17,2,0.9249,2.85494,57
3,2006,2009,14,3,0.92372,2.8542319999999997,57
221,2006,2007,17,2,0.92291,2.853746,57
44,2006,2006,17,2,0.9225650000000001,2.8535390000000005,57
20,2006,2007,17,2,0.92248,2.8534880000000005,57
227,2006,2006,14,3,0.9217333333333334,2.85304,57
118,2006,2008,14,3,0.9215433333333333,2.8529259999999996,57
15,2006,2007,17,2,0.921265,2.8527590000000003,57
140,2006,2007,17,2,0.9210400000000001,2.8526240000000005,57
235,2006,2007,17,2,0.92081,2.8524860000000003,57
234,2006,2007,17,2,0.92045,2.8522700000000003,57
109,2006,2006,17,2,0.92039,2.852234,57
147,2006,2009,14,3,0.9200166666666667,2.85201,57
145,2006,2007,17,2,0.918245,2.850947,57
126,2006,2007,17,2,0.9171849999999999,2.850311,57
121,2006,2007,17,2,0.91536,2.849216,57
235,2006,2007,14,3,0.9151666666666666,2.8491,57
162,2006,2007,17,2,0.91441,2.8486460000000005,57
80,2006,2008,14,3,0.9139166666666667,2.84835,57
61,2006,2008,14,3,0.9122566666666666,2.8473539999999997,57
176,2006,2008,14,3,0.91213,2.8472779999999998,57
65,2006,2006,17,2,0.90786,2.844716,57
233,2006,2008,14,3,0.9069166666666666,2.84415,57
120,2006,2007,17,2,0.905,2.8430000000000004,57
44,2006,2006,14,3,0.90476,2.842856,57
11,2006,2006,16,2,0.975525,2.785315,57
182,2006,2008,13,3,0.9711599999999999,2.782696,57
52,2006,2006,10,4,0.9679475,2.7807685,57
181,2006,2006,16,2,0.965815,2.779489,57
243,2006,2006,13,3,0.9656833333333333,2.7794100000000004,57
182,2006,2006,13,3,0.9635933333333333,2.778156,57
13,2006,2006,16,2,0.96248,2.777488,57
142,2006,2006,13,3,0.9623400000000001,2.777404,57
138,2006,2006,16,2,0.960145,2.7760870000000004,57
67,2006,2006,13,3,0.9571533333333333,2.774292,57
14,2006,2006,16,2,0.957085,2.774251,57
101,2006,2006,16,2,0.9570000000000001,2.7742000000000004,57
54,2006,2008,16,2,0.95671,2.774026,57
21,2006,2006,16,2,0.95665,2.7739900000000004,57
56,2006,2006,13,3,0.9562033333333333,2.7737220000000002,57
210,2006,2008,13,3,0.9559466666666667,2.773568,57
80,2006,2006,13,3,0.95508,2.773048,57
195,2006,2006,16,2,0.95476,2.772856,57
53,2006,2006,13,3,0.9535733333333333,2.772144,57
145,2006,2007,13,3,0.9532233333333333,2.771934,57
56,2006,2007,16,2,0.952805,2.7716830000000003,57
98,2006,2007,13,3,0.9509833333333333,2.7705900000000003,57
173,2006,2006,16,2,0.950895,2.770537,57
45,2006,2008,13,3,0.9505,2.7703,57
72,2006,2008,16,2,0.95013,2.7700780000000003,57
162,2006,2006,16,2,0.94989,2.769934,57
2,2006,2006,16,2,0.949225,2.7695350000000003,57
45,2006,2006,13,3,0.9479066666666668,2.7687440000000003,57
80,2006,2007,16,2,0.94778,2.768668,57
45,2006,2006,16,2,0.947665,2.768599,57
67,2006,2007,13,3,0.9476366666666666,2.7685820000000003,57
102,2006,2006,13,3,0.9475699999999999,2.768542,57
113,2006,2008,13,3,0.9473600000000001,2.768416,57
22,2006,2008,16,2,0.947225,2.768335,57
181,2006,2008,13,3,0.9471066666666667,2.7682640000000003,57
80,2006,2007,13,3,0.94612,2.767672,57
121,2006,2006,16,2,0.94604,2.767624,57
44,2006,2007,16,2,0.9456,2.76736,57
142,2006,2007,13,3,0.9454600000000001,2.7672760000000003,57
121,2006,2007,16,2,0.945355,2.767213,57
61,2006,2006,16,2,0.945345,2.767207,57
203,2006,2007,16,2,0.9439599999999999,2.766376,57
238,2006,2006,13,3,0.94376,2.7662560000000003,57
195,2006,2007,16,2,0.94355,2.7661300000000004,57
56,2006,2008,13,3,0.9432666666666667,2.76596,57
81,2006,2007,13,3,0.9430900000000001,2.765854,57
238,2006,2007,13,3,0.9430033333333334,2.7658020000000003,57
149,2006,2007,16,2,0.94293,2.765758,57
238,2006,2006,16,2,0.94275,2.76565,57
118,2006,2006,16,2,0.94265,2.76559,57
140,2006,2006,13,3,0.9419266666666667,2.765156,57
182,2006,2008,16,2,0.941535,2.764921,57
48,2006,2006,16,2,0.9410099999999999,2.764606,57
25,2006,2006,16,2,0.941,2.7646,57
45,2006,2007,13,3,0.9409133333333334,2.7645480000000004,57
65,2006,2008,16,2,0.94066,2.764396,57
132,2006,2007,16,2,0.940445,2.7642670000000003,57
73,2006,2006,16,2,0.9404399999999999,2.7642640000000003,57
173,2006,2008,16,2,0.940005,2.764003,57
140,2006,2007,16,2,0.9396599999999999,2.763796,57
107,2006,2006,16,2,0.93916,2.763496,57
147,2006,2008,16,2,0.939155,2.763493,57
173,2006,2007,16,2,0.93914,2.763484,57
64,2006,2006,16,2,0.93913,2.763478,57
93,2006,2007,16,2,0.938265,2.7629590000000004,57
98,2006,2007,16,2,0.9372400000000001,2.762344,57
25,2006,2007,16,2,0.936985,2.762191,57
109,2006,2006,13,3,0.9367033333333333,2.762022,57
243,2006,2008,16,2,0.9366,2.76196,57
147,2006,2006,16,2,0.9365950000000001,2.761957,57
162,2006,2006,13,3,0.9363533333333334,2.761812,57
152,2006,2007,16,2,0.9362900000000001,2.761774,57
210,2006,2007,13,3,0.93627,2.761762,57
211,2006,2006,16,2,0.93601,2.761606,57
102,2006,2007,13,3,0.9354566666666667,2.7612740000000002,57
210,2006,2007,16,2,0.9353450000000001,2.761207,57
219,2006,2006,16,2,0.935335,2.7612010000000002,57
73,2006,2007,16,2,0.935235,2.7611410000000003,57
206,2006,2007,16,2,0.934885,2.7609310000000002,57
20,2006,2007,16,2,0.9348650000000001,2.7609190000000003,57
48,2006,2007,16,2,0.9347650000000001,2.760859,57
84,2006,2008,13,3,0.9345699999999999,2.760742,57
138,2006,2007,16,2,0.9344399999999999,2.7606640000000002,57
96,2006,2007,16,2,0.934125,2.760475,57
131,2006,2007,13,3,0.9340266666666667,2.760416,57
3,2006,2009,13,3,0.9339266666666667,2.7603560000000003,57
145,2006,2008,13,3,0.9338766666666666,2.760326,57
221,2006,2006,16,2,0.93338,2.760028,57
124,2006,2006,16,2,0.9330350000000001,2.759821,57
197,2006,2006,16,2,0.93275,2.75965,57
44,2006,2008,16,2,0.932555,2.7595330000000002,57
101,2006,2007,16,2,0.9319850000000001,2.7591910000000004,57
45,2006,2008,16,2,0.931885,2.759131,57
198,2006,2007,13,3,0.93179,2.759074,57
10,2006,2006,16,2,0.93154,2.7589240000000004,57
2,2006,2007,16,2,0.9315150000000001,2.758909,57
120,2006,2007,16,2,0.931295,2.7587770000000003,57
58,2006,2007,16,2,0.93089,2.758534,57
239,2006,2006,16,2,0.93058,2.7583480000000002,57
80,2006,2008,13,3,0.9305666666666667,2.75834,57
80,2006,2008,16,2,0.93044,2.758264,57
118,2006,2008,13,3,0.9302566666666667,2.758154,57
131,2006,2007,16,2,0.930245,2.758147,57
221,2006,2007,16,2,0.92943,2.757658,57
250,2006,2006,16,2,0.92928,2.757568,57
112,2006,2007,16,2,0.92916,2.757496,57
93,2006,2008,16,2,0.928735,2.757241,57
124,2006,2007,13,3,0.9283333333333333,2.757,57
26,2006,2006,16,2,0.9282900000000001,2.756974,57
126,2006,2007,16,2,0.92796,2.7567760000000003,57
120,2006,2006,13,3,0.9278066666666667,2.756684,57
140,2006,2007,13,3,0.9276133333333334,2.756568,57
25,2006,2008,13,3,0.9271466666666667,2.756288,57
22,2006,2009,13,3,0.9263933333333334,2.7558360000000004,57
81,2006,2008,13,3,0.9257233333333333,2.755434,57
195,2006,2007,13,3,0.9255599999999999,2.7553360000000002,57
21,2006,2006,13,3,0.9254266666666666,2.755256,57
74,2006,2006,16,2,0.92537,2.7552220000000003,57
54,2006,2007,16,2,0.92534,2.755204,57
203,2006,2007,13,3,0.9246633333333333,2.754798,57
61,2006,2008,16,2,0.9246300000000001,2.754778,57
21,2006,2007,13,3,0.9244266666666667,2.754656,57
213,2006,2008,16,2,0.924185,2.754511,57
63,2006,2007,13,3,0.9239766666666668,2.7543860000000002,57
14,2006,2007,13,3,0.9234866666666667,2.754092,57
131,2006,2008,16,2,0.9224399999999999,2.753464,57
131,2006,2006,13,3,0.9217466666666666,2.753048,57
109,2006,2007,16,2,0.92136,2.752816,57
63,2006,2008,13,3,0.9207833333333334,2.75247,57
152,2006,2008,16,2,0.9201550000000001,2.7520930000000003,57
234,2006,2007,16,2,0.919515,2.751709,57
213,2006,2007,16,2,0.91944,2.7516640000000003,57
235,2006,2007,16,2,0.9193800000000001,2.751628,57
84,2006,2008,16,2,0.919215,2.751529,57
113,2006,2008,16,2,0.918075,2.750845,57
119,2006,2006,16,2,0.9171450000000001,2.750287,57
153,2006,2006,16,2,0.916605,2.749963,57
140,2006,2008,13,3,0.9164733333333333,2.749884,57
65,2006,2007,16,2,0.9162699999999999,2.749762,57
112,2006,2008,16,2,0.91616,2.749696,57
15,2006,2007,16,2,0.91508,2.749048,57
203,2006,2008,16,2,0.915055,2.7490330000000003,57
58,2006,2006,16,2,0.9132750000000001,2.747965,57
107,2006,2007,16,2,0.913205,2.747923,57
17,2006,2007,16,2,0.913015,2.747809,57
156,2006,2007,16,2,0.912295,2.747377,57
228,2006,2007,16,2,0.9122600000000001,2.7473560000000004,57
142,2006,2008,16,2,0.912065,2.7472390000000004,57
37,2006,2007,16,2,0.91196,2.747176,57
170,2006,2006,16,2,0.9117200000000001,2.7470320000000004,57
10,2006,2007,16,2,0.911655,2.7469930000000002,57
118,2006,2008,16,2,0.91105,2.74663,57
150,2006,2008,16,2,0.90883,2.745298,57
3,2006,2007,16,2,0.9048350000000001,2.7429010000000003,57
235,2006,2006,16,2,0.9021950000000001,2.7413170000000004,57
56,2006,2006,15,2,0.98047,2.688282,57
11,2006,2006,15,2,0.97838,2.687028,57
202,2006,2007,12,3,0.9709066666666667,2.682544,57
202,2006,2006,12,3,0.9703233333333333,2.682194,57
2,2006,2006,15,2,0.966485,2.679891,57
239,2006,2007,15,2,0.96531,2.679186,57
56,2006,2007,15,2,0.96526,2.679156,57
149,2006,2006,15,2,0.96409,2.6784540000000003,57
72,2006,2007,15,2,0.9640150000000001,2.6784090000000003,57
182,2006,2008,12,3,0.9631333333333334,2.67788,57
145,2007,2007,12,3,0.9630266666666666,2.677816,57
