country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
203,1990,1991,32,2,0.978755,1,4.387253,['Trade Sector'],57
228,1990,1991,32,2,0.97695,1,4.38617,['Trade Sector'],57
52,1990,1991,32,2,0.97504,1,4.3850240000000005,['Trade Sector'],57
140,1990,1991,32,2,0.97263,1,4.383578,['Trade Sector'],57
74,1990,1990,29,3,0.971474,1,4.3828844,"['Unknown', 'Trade Sector']",57
215,1990,1991,32,2,0.97122,1,4.382732,['Trade Sector'],57
177,1990,1990,32,2,0.969165,1,4.381499,['Trade Sector'],57
48,1990,1990,32,2,0.9679800000000001,1,4.380788,['Trade Sector'],57
81,1990,1991,29,3,0.9667328571428572,1,4.380039714285715,"['Unknown', 'Trade Sector']",57
81,1990,1990,29,3,0.9659228571428572,1,4.379553714285715,"['Unknown', 'Trade Sector']",57
106,1990,1991,32,2,0.965265,1,4.3791590000000005,['Trade Sector'],57
58,1990,1991,29,3,0.9630128571428571,1,4.377807714285715,"['Unknown', 'Trade Sector']",57
58,1990,1990,29,3,0.9624971428571428,1,4.377498285714286,"['Unknown', 'Trade Sector']",57
81,1990,1992,29,3,0.9600957142857143,1,4.376057428571428,"['Unknown', 'Trade Sector']",57
177,1990,1991,32,2,0.9579,1,4.37474,['Trade Sector'],57
48,1990,1991,32,2,0.9559150000000001,1,4.373549000000001,['Trade Sector'],57
203,1990,1993,29,3,0.9547366666666667,1,4.372842,['Trade Sector'],57
203,1990,1992,29,3,0.9540966666666666,1,4.372458,['Trade Sector'],57
210,1990,1990,32,2,0.9506453846153846,1,4.370387230769231,"['Unknown', 'Trade Sector']",57
58,1990,1992,29,3,0.9477814285714287,1,4.368668857142858,"['Unknown', 'Trade Sector']",57
73,1990,1990,32,2,0.94642,1,4.367852,['Trade Sector'],57
206,1990,1990,32,2,0.9455,1,4.3673,['Trade Sector'],57
14,1990,1992,29,3,0.9447157142857143,1,4.366829428571429,"['Unknown', 'Trade Sector']",57
106,1990,1990,29,3,0.9397285714285715,1,4.363837142857143,"['Unknown', 'Trade Sector']",57
176,1990,1990,29,3,0.936928,1,4.3621568,"['Unknown', 'Trade Sector']",57
67,1990,1993,29,3,0.9364742857142857,1,4.361884571428572,"['Unknown', 'Trade Sector']",57
73,1990,1991,32,2,0.936115,1,4.361669,['Trade Sector'],57
235,1990,1990,29,3,0.9359313333333332,1,4.3615588,"['Unknown', 'Trade Sector']",57
74,1990,1992,29,3,0.934526,1,4.360715600000001,"['Unknown', 'Trade Sector']",57
236,1990,1990,29,3,0.9340866666666667,1,4.360452,"['Unknown', 'Trade Sector']",57
98,1990,1991,29,3,0.9337285714285715,1,4.360237142857143,"['Unknown', 'Trade Sector']",57
14,1990,1993,29,3,0.9333171428571428,1,4.359990285714286,"['Unknown', 'Trade Sector']",57
165,1990,1991,32,2,0.9327866666666668,1,4.359672000000001,"['Trade Sector', 'Unknown']",57
216,1990,1990,29,3,0.9314686666666667,1,4.3588812,"['Unknown', 'Trade Sector']",57
153,1990,1990,29,3,0.931226,1,4.3587356,"['Unknown', 'Trade Sector']",57
165,1990,1990,32,2,0.9295883333333333,1,4.357753000000001,"['Trade Sector', 'Unknown']",57
206,1990,1991,32,2,0.929395,1,4.357637,['Trade Sector'],57
110,1990,1990,29,3,0.9270766666666667,1,4.3562460000000005,"['Unknown', 'Trade Sector']",57
215,1990,1990,29,3,0.9255207692307692,1,4.355312461538462,"['Unknown', 'Trade Sector']",57
110,1990,1991,29,3,0.924918,1,4.3549508,"['Unknown', 'Trade Sector']",57
153,1990,1994,29,3,0.9233630769230768,1,4.354017846153846,"['Trade Sector', 'Unknown']",57
13,1990,1994,29,3,0.9230826666666666,1,4.3538496,"['Unknown', 'Trade Sector']",57
99,1990,1991,32,2,0.9204716666666667,1,4.352283,"['Trade Sector', 'Unknown']",57
156,1990,1990,29,3,0.9201869230769231,1,4.3521121538461545,"['Trade Sector', 'Unknown']",57
107,1990,1990,32,2,0.91995,1,4.351970000000001,['Trade Sector'],57
208,1990,1991,29,3,0.91834,1,4.3510040000000005,"['Trade Sector', 'Unknown']",57
13,1990,1991,29,3,0.9179269230769231,1,4.350756153846154,"['Trade Sector', 'Unknown']",57
104,1990,1990,32,2,0.91747,1,4.350482,['Trade Sector'],57
208,1990,1990,29,3,0.9174453846153846,1,4.350467230769231,"['Trade Sector', 'Unknown']",57
99,1990,1990,32,2,0.9171766666666666,1,4.350306,"['Trade Sector', 'Unknown']",57
13,1990,1990,29,3,0.91635,1,4.349810000000001,"['Trade Sector', 'Unknown']",57
104,1990,1991,32,2,0.91613,1,4.349678,['Trade Sector'],57
156,1990,1991,29,3,0.9153907692307691,1,4.349234461538462,"['Trade Sector', 'Unknown']",57
110,1990,1992,29,3,0.9131793333333333,1,4.3479076,"['Unknown', 'Trade Sector']",57
153,1990,1993,29,3,0.9121115384615385,1,4.347266923076924,"['Trade Sector', 'Unknown']",57
13,1990,1992,29,3,0.911933076923077,1,4.347159846153846,"['Trade Sector', 'Unknown']",57
40,1990,1990,32,2,0.9110741666666667,1,4.3466445,"['Trade Sector', 'Unknown']",57
74,1990,1994,29,3,0.9097723076923077,1,4.3458633846153845,"['Trade Sector', 'Unknown']",57
40,1990,1991,32,2,0.9087850000000001,1,4.345271,"['Trade Sector', 'Unknown']",57
210,1990,1991,32,2,0.9067361538461539,1,4.344041692307693,"['Unknown', 'Trade Sector']",57
200,1990,1990,31,2,0.9965299999999999,1,4.297918,['Trade Sector'],57
81,1990,1990,31,2,0.993925,1,4.296355,['Trade Sector'],57
200,1990,1991,31,2,0.98968,1,4.293808,['Trade Sector'],57
98,1990,1991,31,2,0.9892799999999999,1,4.2935680000000005,['Trade Sector'],57
200,1990,1992,31,2,0.989225,1,4.293535,['Trade Sector'],57
228,1990,1990,31,2,0.98817,1,4.292902,['Trade Sector'],57
97,1990,1990,31,2,0.9877400000000001,1,4.292644,['Trade Sector'],57
127,1990,1990,31,2,0.986675,1,4.2920050000000005,['Trade Sector'],57
203,1990,1990,31,2,0.9865200000000001,1,4.291912,['Trade Sector'],57
58,1990,1990,31,2,0.9861800000000001,1,4.291708,['Trade Sector'],57
100,1990,1990,31,2,0.9857549999999999,1,4.291453,['Trade Sector'],57
81,1990,1991,31,2,0.984815,1,4.290889,['Trade Sector'],57
202,1990,1992,31,2,0.98417,1,4.290502,['Trade Sector'],57
176,1990,1991,31,2,0.983405,1,4.290043,['Trade Sector'],57
216,1990,1991,31,2,0.982845,1,4.289707,['Trade Sector'],57
106,1990,1990,31,2,0.98163,1,4.288978,['Trade Sector'],57
215,1990,1990,31,2,0.98134,1,4.288804,['Trade Sector'],57
98,1990,1992,31,2,0.980945,1,4.2885670000000005,['Trade Sector'],57
14,1990,1990,25,4,0.980469375,2,4.288281625,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
58,1990,1991,31,2,0.980345,1,4.288207,['Trade Sector'],57
176,1990,1992,31,2,0.97994,1,4.2879640000000006,['Trade Sector'],57
140,1990,1990,31,2,0.979685,1,4.2878110000000005,['Trade Sector'],57
228,1990,1991,31,2,0.9782150000000001,1,4.286929000000001,['Trade Sector'],57
127,1990,1991,31,2,0.978185,1,4.286911,['Trade Sector'],57
216,1990,1992,31,2,0.97775,1,4.28665,['Trade Sector'],57
127,1990,1992,31,2,0.97719,1,4.286314,['Trade Sector'],57
52,1990,1991,31,2,0.9770350000000001,1,4.286221,['Trade Sector'],57
81,1990,1992,31,2,0.976985,1,4.2861910000000005,['Trade Sector'],57
97,1990,1991,31,2,0.9753000000000001,1,4.28518,['Trade Sector'],57
153,1990,1992,31,2,0.97468,1,4.284808,['Trade Sector'],57
228,1990,1992,31,2,0.9707,1,4.28242,['Trade Sector'],57
140,1990,1991,31,2,0.970475,1,4.282285,['Trade Sector'],57
215,1990,1991,31,2,0.9703949999999999,1,4.282237,['Trade Sector'],57
74,1990,1990,28,3,0.9698100000000001,1,4.281886,"['Unknown', 'Trade Sector']",57
52,1990,1992,31,2,0.96963,1,4.281778,['Trade Sector'],57
58,1990,1992,31,2,0.96926,1,4.281556,['Trade Sector'],57
106,1990,1991,31,2,0.9689300000000001,1,4.281358,['Trade Sector'],57
48,1990,1990,31,2,0.967695,1,4.280617,['Trade Sector'],57
21,1990,1992,31,2,0.96677,1,4.280062,['Trade Sector'],57
177,1990,1990,31,2,0.966045,1,4.2796270000000005,['Trade Sector'],57
74,1990,1990,25,4,0.9657375,2,4.2794425,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
236,1990,1991,31,2,0.96522,1,4.279132000000001,['Trade Sector'],57
140,1990,1992,31,2,0.9650000000000001,1,4.279,['Trade Sector'],57
81,1990,1991,28,3,0.9645671428571428,1,4.278740285714286,"['Unknown', 'Trade Sector']",57
81,1990,1990,28,3,0.9638542857142857,1,4.278312571428572,"['Unknown', 'Trade Sector']",57
58,1990,1991,28,3,0.9627242857142857,1,4.277634571428572,"['Unknown', 'Trade Sector']",57
14,1990,1992,31,2,0.962425,1,4.277455,['Trade Sector'],57
58,1990,1990,25,4,0.9617566666666666,2,4.277054,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
58,1990,1990,28,3,0.9615685714285716,1,4.276941142857143,"['Unknown', 'Trade Sector']",57
81,1990,1990,25,4,0.9613166666666667,2,4.27679,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
58,1990,1991,25,4,0.9612666666666666,2,4.27676,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
215,1990,1992,31,2,0.96119,1,4.276714,['Trade Sector'],57
81,1990,1992,28,3,0.9593728571428571,1,4.2756237142857145,"['Unknown', 'Trade Sector']",57
106,1990,1992,31,2,0.958585,1,4.275151,['Trade Sector'],57
177,1990,1991,31,2,0.9567950000000001,1,4.274077,['Trade Sector'],57
81,1990,1991,25,4,0.9564046666666666,2,4.2738428,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
74,1990,1991,28,3,0.955912,1,4.2735472,"['Unknown', 'Trade Sector']",57
98,1990,1991,25,4,0.9543657142857143,2,4.272619428571429,"['Trade Sector', 'Finance Economy Sector']",57
48,1990,1991,31,2,0.95417,1,4.272502,['Trade Sector'],57
203,1990,1992,28,3,0.95126,1,4.270756,['Trade Sector'],57
206,1990,1990,31,2,0.95075,1,4.27045,['Trade Sector'],57
203,1990,1993,28,3,0.9504733333333334,1,4.270284,['Trade Sector'],57
67,1990,1994,28,3,0.9488185714285714,1,4.269291142857143,"['Unknown', 'Trade Sector']",57
81,1990,1992,25,4,0.9478746666666668,2,4.2687248,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
58,1990,1992,28,3,0.9472528571428571,1,4.268351714285714,"['Unknown', 'Trade Sector']",57
74,1990,1991,25,4,0.94703,2,4.268218,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
177,1990,1992,31,2,0.94685,1,4.26811,['Trade Sector'],57
235,1990,1992,31,2,0.946315,1,4.2677890000000005,['Trade Sector'],57
81,1990,1993,28,3,0.9457357142857142,1,4.267441428571429,"['Unknown', 'Trade Sector']",57
73,1990,1990,31,2,0.9437949999999999,1,4.2662770000000005,['Trade Sector'],57
13,1990,1995,25,4,0.9428943750000001,2,4.265736625000001,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
210,1990,1990,31,2,0.9423838461538462,1,4.2654303076923075,"['Unknown', 'Trade Sector']",57
74,1990,1992,28,3,0.942058,1,4.2652348,"['Unknown', 'Trade Sector']",57
58,1990,1992,25,4,0.9419166666666666,2,4.26515,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
106,1990,1990,28,3,0.9414185714285714,1,4.264851142857143,"['Unknown', 'Trade Sector']",57
48,1990,1992,31,2,0.93956,1,4.263736,['Trade Sector'],57
215,1990,1991,28,3,0.9390323076923077,1,4.263419384615385,"['Unknown', 'Trade Sector']",57
58,1990,1993,28,3,0.9375785714285715,1,4.262547142857143,"['Unknown', 'Trade Sector']",57
13,1990,1995,28,3,0.9361326666666667,1,4.2616796,"['Unknown', 'Trade Sector']",57
176,1990,1990,28,3,0.9355493333333332,1,4.2613296,"['Unknown', 'Trade Sector']",57
165,1990,1992,31,2,0.9343983333333333,1,4.260639,"['Trade Sector', 'Unknown']",57
215,1990,1991,25,4,0.9343307142857142,2,4.260598428571429,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
67,1990,1993,28,3,0.9335814285714286,1,4.260148857142857,"['Unknown', 'Trade Sector']",57
235,1990,1990,28,3,0.9326473333333333,1,4.2595884,"['Unknown', 'Trade Sector']",57
165,1990,1991,31,2,0.9318725,1,4.2591235,"['Trade Sector', 'Unknown']",57
216,1990,1990,25,4,0.9314175,2,4.2588505,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
13,1990,1994,25,4,0.931126875,2,4.258676125,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
236,1990,1990,28,3,0.9309639999999999,1,4.2585784,"['Unknown', 'Trade Sector']",57
74,1990,1992,25,4,0.9303431249999999,2,4.258205875,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
165,1990,1990,31,2,0.9291366666666666,1,4.257482,"['Trade Sector', 'Unknown']",57
14,1990,1993,28,3,0.9290842857142857,1,4.2574505714285715,"['Unknown', 'Trade Sector']",57
176,1990,1990,25,4,0.92903375,2,4.25742025,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
14,1990,1994,28,3,0.9287714285714286,1,4.257262857142857,"['Unknown', 'Trade Sector']",57
216,1990,1990,28,3,0.9285566666666667,1,4.257134000000001,"['Unknown', 'Trade Sector']",57
153,1990,1990,28,3,0.9283566666666666,1,4.257014,"['Unknown', 'Trade Sector']",57
215,1990,1990,28,3,0.9277815384615384,1,4.256668923076923,"['Unknown', 'Trade Sector']",57
21,1990,1990,28,3,0.9275613333333333,1,4.2565368,"['Unknown', 'Trade Sector']",57
13,1990,1996,25,4,0.925838125,2,4.255502875,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
110,1990,1990,28,3,0.9242640000000001,1,4.2545584000000005,"['Unknown', 'Trade Sector']",57
236,1990,1990,25,4,0.923933125,2,4.2543598750000005,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
208,1990,1996,25,4,0.923909375,2,4.254345625,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
99,1990,1991,31,2,0.9231083333333334,1,4.253865,"['Trade Sector', 'Unknown']",57
104,1990,1991,31,2,0.922695,1,4.253617,['Trade Sector'],57
110,1990,1991,28,3,0.9221433333333332,1,4.253286,"['Unknown', 'Trade Sector']",57
235,1990,1990,25,4,0.9217850000000001,2,4.253071,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
104,1990,1990,31,2,0.921325,1,4.252795,['Trade Sector'],57
13,1990,1994,28,3,0.9209219999999999,1,4.2525532,"['Unknown', 'Trade Sector']",57
215,1990,1992,25,4,0.9191185714285713,2,4.2514711428571434,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
236,1990,1997,25,4,0.9187087500000001,2,4.25122525,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
99,1990,1990,31,2,0.9156575,1,4.2493945,"['Trade Sector', 'Unknown']",57
104,1990,1992,31,2,0.915235,1,4.249141,['Trade Sector'],57
14,1990,1993,25,4,0.91502,2,4.2490120000000005,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
107,1990,1990,31,2,0.91422,1,4.248532,['Trade Sector'],57
99,1990,1992,31,2,0.9137883333333333,1,4.248273,"['Trade Sector', 'Unknown']",57
98,1990,1995,28,3,0.911825,1,4.247095,"['Trade Sector', 'Unknown']",57
153,1990,1994,28,3,0.911233076923077,1,4.246739846153846,"['Trade Sector', 'Unknown']",57
40,1990,1990,31,2,0.9067141666666666,1,4.2440285,"['Trade Sector', 'Unknown']",57
74,1990,1995,28,3,0.9064623076923077,1,4.243877384615384,"['Trade Sector', 'Unknown']",57
200,1990,1990,30,2,0.9971049999999999,1,4.198263,['Trade Sector'],57
200,1990,1991,30,2,0.992685,1,4.195611,['Trade Sector'],57
176,1990,1990,30,2,0.992085,1,4.195251,['Trade Sector'],57
176,1990,1991,30,2,0.99119,1,4.194714,['Trade Sector'],57
98,1990,1991,30,2,0.990255,1,4.194153,['Trade Sector'],57
200,1990,1992,30,2,0.9896050000000001,1,4.193763000000001,['Trade Sector'],57
200,1990,1993,30,2,0.9895700000000001,1,4.193742,['Trade Sector'],57
97,1990,1990,30,2,0.989255,1,4.193553,['Trade Sector'],57
216,1990,1990,30,2,0.98841,1,4.193046,['Trade Sector'],57
176,1990,1992,30,2,0.98803,1,4.192818,['Trade Sector'],57
228,1990,1990,30,2,0.987305,1,4.192383,['Trade Sector'],57
127,1990,1990,30,2,0.987155,1,4.192293,['Trade Sector'],57
176,1990,1993,30,2,0.98617,1,4.191702,['Trade Sector'],57
153,1990,1990,30,2,0.9860599999999999,1,4.191636,['Trade Sector'],57
203,1990,1990,30,2,0.9857849999999999,1,4.191471,['Trade Sector'],57
100,1990,1990,30,2,0.9852399999999999,1,4.1911439999999995,['Trade Sector'],57
98,1990,1992,30,2,0.98473,1,4.190838,['Trade Sector'],57
110,1990,1990,30,2,0.98405,1,4.19043,['Trade Sector'],57
202,1990,1992,30,2,0.9839199999999999,1,4.190352,['Trade Sector'],57
216,1990,1991,30,2,0.982445,1,4.1894670000000005,['Trade Sector'],57
