country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
58,1990,1990,30,4,0.9406841666666667,1,4.7644105,"['Trade Sector', 'Unknown']",0,57
21,1990,1990,30,4,0.9376844444444443,1,4.762610666666667,"['Unknown', 'Trade Sector']",0,57
44,1990,1990,30,4,0.9346597297297298,1,4.760795837837838,"['Unknown', 'Trade Sector']",0,57
74,1990,1991,30,4,0.9269616666666667,1,4.756177,"['Unknown', 'Trade Sector']",0,57
13,1990,1990,30,4,0.9247222222222222,1,4.754833333333334,"['Unknown', 'Trade Sector']",0,57
74,1990,1992,30,4,0.9239783333333335,1,4.754387,"['Unknown', 'Trade Sector']",0,57
13,1990,1991,30,4,0.9211855555555556,1,4.752711333333334,"['Unknown', 'Trade Sector']",0,57
13,1990,1992,30,4,0.9145827777777777,1,4.748749666666667,"['Unknown', 'Trade Sector']",0,57
176,1990,1990,32,3,0.9911157142857142,1,4.694669428571428,"['Trade Sector', 'Unknown']",0,57
81,1990,1990,32,3,0.9883714285714286,1,4.693022857142857,"['Trade Sector', 'Unknown']",0,57
177,1990,1990,32,3,0.9815400000000001,1,4.688924,"['Trade Sector', 'Unknown']",0,57
81,1990,1990,29,4,0.9746633333333333,1,4.684798000000001,"['Trade Sector', 'Unknown']",0,57
74,1990,1990,29,4,0.9744364,1,4.68466184,"['Trade Sector', 'Unknown']",0,57
177,1990,1991,32,3,0.9743193333333333,1,4.684591599999999,"['Trade Sector', 'Unknown']",0,57
215,1990,1990,32,3,0.9736385714285715,1,4.684183142857142,"['Trade Sector', 'Unknown']",0,57
81,1990,1991,29,4,0.9720316666666666,1,4.683219,"['Trade Sector', 'Unknown']",0,57
203,1990,1990,32,3,0.9688271428571429,1,4.681296285714286,"['Trade Sector', 'Unknown']",0,57
81,1990,1992,29,4,0.967835,1,4.680701000000001,"['Trade Sector', 'Unknown']",0,57
107,1990,1990,32,3,0.9666571428571429,1,4.679994285714285,"['Trade Sector', 'Unknown']",0,57
210,1990,1990,32,3,0.9646865217391304,1,4.678811913043478,"['Trade Sector', 'Unknown']",0,57
140,1990,1990,32,3,0.959692857142857,1,4.675815714285714,"['Trade Sector', 'Unknown']",0,57
176,1990,1990,29,4,0.9594208000000001,1,4.67565248,"['Trade Sector', 'Unknown']",0,57
106,1990,1990,29,4,0.9569375,1,4.6741625,"['Trade Sector', 'Unknown']",0,57
67,1990,1993,29,4,0.9515141666666667,1,4.6709085,"['Trade Sector', 'Unknown']",0,57
58,1990,1990,29,4,0.9489316666666667,1,4.669359000000001,"['Trade Sector', 'Unknown']",0,57
98,1990,1991,29,4,0.9484875,1,4.6690925000000005,"['Trade Sector', 'Unknown']",0,57
73,1990,1990,32,3,0.9471557142857143,1,4.668293428571428,"['Trade Sector', 'Unknown']",0,57
203,1990,1992,29,4,0.9459737500000001,1,4.667584250000001,"['Trade Sector', 'Unknown']",0,57
215,1990,1990,29,4,0.9453247826086957,1,4.667194869565218,"['Trade Sector', 'Unknown']",0,57
236,1990,1990,29,4,0.94512,1,4.667072,"['Trade Sector', 'Unknown']",0,57
52,1990,1991,32,3,0.9448633333333334,1,4.666918,"['Trade Sector', 'Unknown']",0,57
74,1990,1992,29,4,0.9448196,1,4.66689176,"['Trade Sector', 'Unknown']",0,57
203,1990,1993,29,4,0.9437325,1,4.6662395000000005,"['Trade Sector', 'Unknown']",0,57
14,1990,1992,29,4,0.9430424999999999,1,4.6658255,"['Trade Sector', 'Unknown']",0,57
236,1990,1990,32,3,0.94196,1,4.665176,"['Trade Sector', 'Unknown']",0,57
48,1990,1990,32,3,0.9406442857142857,1,4.664386571428571,"['Trade Sector', 'Unknown']",0,57
58,1990,1991,29,4,0.9375741666666667,1,4.662544500000001,"['Trade Sector', 'Unknown']",0,57
58,1990,1990,32,3,0.9371271428571429,1,4.662276285714285,"['Trade Sector', 'Unknown']",0,57
165,1990,1990,32,3,0.9365911428571428,1,4.661954685714285,"['Unknown', 'Trade Sector']",0,57
216,1990,1990,29,4,0.9361273076923078,1,4.661676384615385,"['Trade Sector', 'Unknown']",0,57
110,1990,1991,29,4,0.9355548,1,4.661332880000001,"['Trade Sector', 'Unknown']",0,57
235,1990,1990,29,4,0.9353028000000001,1,4.66118168,"['Trade Sector', 'Unknown']",0,57
165,1990,1991,32,3,0.9350442857142858,1,4.661026571428571,"['Unknown', 'Trade Sector']",0,57
110,1990,1990,29,4,0.934218,1,4.6605308,"['Trade Sector', 'Unknown']",0,57
208,1990,1990,32,3,0.9338992307692308,1,4.660339538461538,"['Unknown', 'Trade Sector']",0,57
208,1990,1991,32,3,0.93227,1,4.659362,"['Unknown', 'Trade Sector']",0,57
14,1990,1993,29,4,0.9322516666666667,1,4.659351000000001,"['Trade Sector', 'Unknown']",0,57
110,1990,1992,29,4,0.9317996,1,4.659079760000001,"['Trade Sector', 'Unknown']",0,57
13,1990,1991,32,3,0.9304661538461538,1,4.658279692307692,"['Unknown', 'Trade Sector']",0,57
153,1990,1990,29,4,0.9279236000000001,1,4.65675416,"['Trade Sector', 'Unknown']",0,57
156,1990,1990,32,3,0.9274446153846154,1,4.656466769230769,"['Unknown', 'Trade Sector']",0,57
110,1990,1991,32,3,0.9274273333333334,1,4.6564564,"['Trade Sector', 'Unknown']",0,57
156,1990,1991,32,3,0.9241723076923077,1,4.654503384615384,"['Unknown', 'Trade Sector']",0,57
156,1990,1990,29,4,0.9190177142857142,1,4.651410628571429,"['Unknown', 'Trade Sector']",0,57
13,1990,1990,29,4,0.9181222222222222,1,4.650873333333334,"['Unknown', 'Trade Sector']",0,57
21,1990,1991,32,3,0.9180992307692308,1,4.650859538461538,"['Unknown', 'Trade Sector']",0,57
13,1990,1991,29,4,0.9157083333333333,1,4.649425000000001,"['Unknown', 'Trade Sector']",0,57
153,1990,1993,29,4,0.9100833333333332,1,4.646050000000001,"['Unknown', 'Trade Sector']",0,57
176,1990,1991,31,3,0.9911942857142858,1,4.594716571428571,"['Trade Sector', 'Unknown']",0,57
81,1990,1990,31,3,0.9884714285714286,1,4.593082857142857,"['Trade Sector', 'Unknown']",0,57
177,1990,1990,31,3,0.980532,1,4.5883192,"['Trade Sector', 'Unknown']",0,57
81,1990,1991,31,3,0.98004,1,4.588024,"['Trade Sector', 'Unknown']",0,57
106,1990,1990,31,3,0.97943,1,4.587658,"['Trade Sector', 'Unknown']",0,57
14,1990,1990,25,5,0.9774234615384615,2,4.586454076923077,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
215,1990,1990,31,3,0.9740471428571429,1,4.584428285714286,"['Trade Sector', 'Unknown']",0,57
98,1990,1991,31,3,0.9738728571428571,1,4.5843237142857145,"['Trade Sector', 'Unknown']",0,57
81,1990,1990,28,4,0.9737066666666667,1,4.584224,"['Trade Sector', 'Unknown']",0,57
177,1990,1991,31,3,0.9736433333333333,1,4.584186,"['Trade Sector', 'Unknown']",0,57
74,1990,1990,28,4,0.973498,1,4.5840988,"['Trade Sector', 'Unknown']",0,57
177,1990,1992,31,3,0.9720253333333333,1,4.5832152,"['Trade Sector', 'Unknown']",0,57
81,1990,1990,25,5,0.9719500000000001,2,4.58317,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
74,1990,1990,25,5,0.9708538461538462,2,4.5825123076923076,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
81,1990,1991,28,4,0.9708516666666666,1,4.582511,"['Trade Sector', 'Unknown']",0,57
106,1990,1991,31,3,0.9695514285714285,1,4.581730857142857,"['Trade Sector', 'Unknown']",0,57
98,1990,1991,25,5,0.9687741176470588,2,4.581264470588235,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
203,1990,1990,31,3,0.9684342857142857,1,4.581060571428571,"['Trade Sector', 'Unknown']",0,57
81,1990,1992,28,4,0.9679216666666667,1,4.580753,"['Trade Sector', 'Unknown']",0,57
81,1990,1991,25,5,0.9658427999999999,2,4.57950568,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
107,1990,1990,31,3,0.9650628571428571,1,4.579037714285715,"['Trade Sector', 'Unknown']",0,57
81,1990,1992,25,5,0.9613888,2,4.57683328,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
74,1990,1991,28,4,0.9612592000000001,1,4.57675552,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,31,3,0.9600557142857143,1,4.576033428571429,"['Trade Sector', 'Unknown']",0,57
210,1990,1990,31,3,0.9599952173913043,1,4.575997130434782,"['Trade Sector', 'Unknown']",0,57
140,1990,1990,31,3,0.9587885714285714,1,4.575273142857143,"['Trade Sector', 'Unknown']",0,57
176,1990,1990,28,4,0.9587736,1,4.57526416,"['Trade Sector', 'Unknown']",0,57
106,1990,1990,28,4,0.9582066666666668,1,4.574924,"['Trade Sector', 'Unknown']",0,57
81,1990,1993,28,4,0.9580458333333334,1,4.5748275,"['Trade Sector', 'Unknown']",0,57
67,1990,1994,28,4,0.9564441666666667,1,4.5738665,"['Trade Sector', 'Unknown']",0,57
140,1990,1991,31,3,0.9558928571428572,1,4.573535714285715,"['Trade Sector', 'Unknown']",0,57
74,1990,1991,25,5,0.9558646153846154,2,4.57351876923077,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
203,1990,1992,31,3,0.9547233333333334,1,4.572834,['Trade Sector'],0,57
176,1990,1990,25,5,0.9545823076923077,2,4.572749384615385,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
67,1990,1993,28,4,0.949585,1,4.569751,"['Trade Sector', 'Unknown']",0,57
58,1990,1990,25,5,0.949338,2,4.5696028,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
52,1990,1991,31,3,0.94904,1,4.569424,"['Trade Sector', 'Unknown']",0,57
74,1990,1992,28,4,0.9489668,1,4.56938008,"['Trade Sector', 'Unknown']",0,57
58,1990,1990,28,4,0.9481525,1,4.5688915,"['Trade Sector', 'Unknown']",0,57
52,1990,1992,31,3,0.9480846666666667,1,4.5688508,"['Trade Sector', 'Unknown']",0,57
21,1990,1990,28,4,0.9475047999999999,1,4.56850288,"['Trade Sector', 'Unknown']",0,57
215,1990,1990,28,4,0.9472765217391305,1,4.568365913043478,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,28,4,0.9464269565217391,1,4.567856173913043,"['Trade Sector', 'Unknown']",0,57
73,1990,1990,31,3,0.9459414285714285,1,4.567564857142857,"['Trade Sector', 'Unknown']",0,57
236,1990,1990,28,4,0.9443623999999999,1,4.56661744,"['Trade Sector', 'Unknown']",0,57
203,1990,1992,28,4,0.9439975,1,4.5663985,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,25,5,0.9432345833333334,2,4.56594075,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
58,1990,1991,28,4,0.9428016666666666,1,4.565681,"['Trade Sector', 'Unknown']",0,57
74,1990,1992,25,5,0.9426688461538462,2,4.565601307692308,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
58,1990,1991,25,5,0.9424039999999999,2,4.5654424,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
203,1990,1993,28,4,0.9417212500000001,1,4.56503275,"['Trade Sector', 'Unknown']",0,57
236,1990,1990,25,5,0.9417088461538461,2,4.5650253076923075,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
48,1990,1990,31,3,0.9416271428571429,1,4.564976285714286,"['Trade Sector', 'Unknown']",0,57
216,1990,1990,25,5,0.9384870370370371,2,4.563092222222222,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
58,1990,1990,31,3,0.9368514285714287,1,4.562110857142857,"['Trade Sector', 'Unknown']",0,57
165,1990,1990,31,3,0.936686857142857,1,4.562012114285714,"['Unknown', 'Trade Sector']",0,57
48,1990,1991,31,3,0.93632,1,4.561792,"['Trade Sector', 'Unknown']",0,57
216,1990,1990,28,4,0.9362876923076923,1,4.561772615384616,"['Trade Sector', 'Unknown']",0,57
165,1990,1992,31,3,0.9346,1,4.56076,"['Unknown', 'Trade Sector']",0,57
110,1990,1991,28,4,0.9343819999999999,1,4.5606292,"['Trade Sector', 'Unknown']",0,57
165,1990,1991,31,3,0.9341691428571429,1,4.560501485714286,"['Unknown', 'Trade Sector']",0,57
235,1990,1990,28,4,0.9333203999999999,1,4.55999224,"['Trade Sector', 'Unknown']",0,57
110,1990,1990,28,4,0.9332944000000001,1,4.55997664,"['Trade Sector', 'Unknown']",0,57
215,1990,1992,25,5,0.9317441666666667,2,4.5590465,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
216,1990,1991,31,3,0.930958,1,4.5585748,"['Trade Sector', 'Unknown']",0,57
208,1990,1990,31,3,0.9305038461538462,1,4.5583023076923075,"['Unknown', 'Trade Sector']",0,57
14,1990,1993,28,4,0.9304533333333334,1,4.558272,"['Trade Sector', 'Unknown']",0,57
208,1990,1991,31,3,0.92951,1,4.557706,"['Unknown', 'Trade Sector']",0,57
156,1990,1990,31,3,0.9290184615384616,1,4.557411076923077,"['Unknown', 'Trade Sector']",0,57
235,1990,1990,25,5,0.9287638461538462,2,4.557258307692308,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
153,1990,1990,28,4,0.9259860000000001,1,4.5555916,"['Trade Sector', 'Unknown']",0,57
13,1990,1992,31,3,0.9241146153846155,1,4.55446876923077,"['Unknown', 'Trade Sector']",0,57
156,1990,1991,31,3,0.9239269230769231,1,4.554356153846154,"['Unknown', 'Trade Sector']",0,57
208,1990,1992,31,3,0.9235153846153845,1,4.554109230769231,"['Unknown', 'Trade Sector']",0,57
14,1990,1993,25,5,0.92256,2,4.553536,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
14,1990,1994,28,4,0.920225,1,4.552135,"['Trade Sector', 'Unknown']",0,57
110,1990,1992,31,3,0.9176946666666667,1,4.5506168,"['Trade Sector', 'Unknown']",0,57
40,1990,1990,31,3,0.916295294117647,1,4.549777176470588,"['Unknown', 'Trade Sector']",0,57
156,1990,1992,31,3,0.9149276923076923,1,4.548956615384616,"['Unknown', 'Trade Sector']",0,57
153,1990,1994,28,4,0.9081433333333333,1,4.544886,"['Unknown', 'Trade Sector']",0,57
176,1990,1991,30,3,0.9933114285714285,1,4.4959868571428565,"['Trade Sector', 'Unknown']",0,57
176,1990,1990,30,3,0.9925957142857144,1,4.495557428571429,"['Trade Sector', 'Unknown']",0,57
176,1990,1992,30,3,0.9900014285714285,1,4.494000857142857,"['Trade Sector', 'Unknown']",0,57
177,1990,1990,30,3,0.9801106666666667,1,4.4880664,"['Trade Sector', 'Unknown']",0,57
74,1990,1990,30,3,0.9771314285714287,1,4.486278857142857,"['Trade Sector', 'Unknown']",0,57
81,1990,1992,30,3,0.97647,1,4.485882,"['Trade Sector', 'Unknown']",0,57
98,1990,1991,30,3,0.9741942857142857,1,4.484516571428571,"['Trade Sector', 'Unknown']",0,57
215,1990,1990,30,3,0.9733471428571429,1,4.484008285714285,"['Trade Sector', 'Unknown']",0,57
21,1990,1991,30,3,0.9732442857142857,1,4.483946571428572,"['Trade Sector', 'Unknown']",0,57
81,1990,1990,27,4,0.9728583333333334,1,4.483715,"['Trade Sector', 'Unknown']",0,57
177,1990,1991,30,3,0.97269,1,4.483614,"['Trade Sector', 'Unknown']",0,57
177,1990,1992,30,3,0.9724666666666667,1,4.48348,"['Trade Sector', 'Unknown']",0,57
177,1990,1993,30,3,0.9710453333333333,1,4.4826272,"['Trade Sector', 'Unknown']",0,57
106,1990,1991,30,3,0.9706714285714285,1,4.482402857142857,"['Trade Sector', 'Unknown']",0,57
81,1990,1991,27,4,0.9699658333333333,1,4.4819795000000004,"['Trade Sector', 'Unknown']",0,57
98,1990,1992,30,3,0.9683871428571429,1,4.481032285714286,"['Trade Sector', 'Unknown']",0,57
44,1990,1991,30,3,0.9676206666666667,1,4.4805724,"['Trade Sector', 'Unknown']",0,57
203,1990,1990,30,3,0.9675028571428571,1,4.480501714285714,"['Trade Sector', 'Unknown']",0,57
21,1990,1992,30,3,0.96723,1,4.480338,"['Trade Sector', 'Unknown']",0,57
81,1990,1992,27,4,0.9671216666666668,1,4.480273,"['Trade Sector', 'Unknown']",0,57
202,1990,1992,30,3,0.9667414285714286,1,4.4800448571428575,"['Trade Sector', 'Unknown']",0,57
106,1990,1992,30,3,0.9664157142857143,1,4.479849428571429,"['Trade Sector', 'Unknown']",0,57
107,1990,1990,30,3,0.96631,1,4.479786,"['Trade Sector', 'Unknown']",0,57
236,1990,1990,30,3,0.9642942857142857,1,4.4785765714285715,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,30,3,0.9608357142857142,1,4.476501428571428,"['Trade Sector', 'Unknown']",0,57
140,1990,1990,30,3,0.9588571428571429,1,4.475314285714285,"['Trade Sector', 'Unknown']",0,57
81,1990,1993,27,4,0.9582208333333333,1,4.4749325,"['Trade Sector', 'Unknown']",0,57
140,1990,1992,30,3,0.9582171428571428,1,4.474930285714286,"['Trade Sector', 'Unknown']",0,57
58,1990,1991,30,3,0.9574471428571428,1,4.474468285714286,"['Trade Sector', 'Unknown']",0,57
106,1990,1990,27,4,0.956845,1,4.474107,"['Trade Sector', 'Unknown']",0,57
203,1990,1993,30,3,0.9558933333333334,1,4.473536,['Trade Sector'],0,57
52,1990,1993,30,3,0.9552853333333334,1,4.4731711999999995,"['Trade Sector', 'Unknown']",0,57
110,1990,1990,30,3,0.9551142857142858,1,4.473068571428572,"['Trade Sector', 'Unknown']",0,57
140,1990,1991,30,3,0.9550342857142857,1,4.473020571428571,"['Trade Sector', 'Unknown']",0,57
110,1990,1992,30,3,0.9546228571428571,1,4.472773714285714,"['Trade Sector', 'Unknown']",0,57
67,1990,1994,27,4,0.9545683333333334,1,4.472741,"['Trade Sector', 'Unknown']",0,57
52,1990,1992,30,3,0.953986,1,4.4723916,"['Trade Sector', 'Unknown']",0,57
110,1990,1991,30,3,0.9531928571428571,1,4.471915714285714,"['Trade Sector', 'Unknown']",0,57
216,1990,1990,30,3,0.9523666666666666,1,4.47142,"['Trade Sector', 'Unknown']",0,57
120,1990,1995,27,4,0.9513008333333333,1,4.4707805,"['Trade Sector', 'Unknown']",0,57
215,1990,1992,30,3,0.9492614285714286,1,4.469556857142857,"['Trade Sector', 'Unknown']",0,57
67,1990,1993,27,4,0.9490408333333332,1,4.469424500000001,"['Trade Sector', 'Unknown']",0,57
52,1990,1991,30,3,0.948586,1,4.4691516,"['Trade Sector', 'Unknown']",0,57
236,1990,1991,30,3,0.9480571428571428,1,4.468834285714285,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,27,4,0.9479573913043479,1,4.468774434782609,"['Trade Sector', 'Unknown']",0,57
14,1990,1990,27,4,0.94767,1,4.468602000000001,"['Trade Sector', 'Unknown']",0,57
67,1990,1995,27,4,0.9476691666666667,1,4.4686015,"['Trade Sector', 'Unknown']",0,57
235,1990,1990,30,3,0.9470642857142858,1,4.4682385714285715,"['Trade Sector', 'Unknown']",0,57
58,1990,1990,27,4,0.94691,1,4.468146000000001,"['Trade Sector', 'Unknown']",0,57
14,1990,1991,27,4,0.9460000000000001,1,4.4676,"['Trade Sector', 'Unknown']",0,57
73,1990,1990,30,3,0.9452342857142856,1,4.467140571428571,"['Trade Sector', 'Unknown']",0,57
48,1990,1990,30,3,0.9451928571428571,1,4.467115714285714,"['Trade Sector', 'Unknown']",0,57
215,1990,1990,27,4,0.9450326086956522,1,4.467019565217392,"['Trade Sector', 'Unknown']",0,57
81,1990,1994,27,4,0.9447508333333333,1,4.4668505000000005,"['Trade Sector', 'Unknown']",0,57
153,1990,1990,30,3,0.9418814285714285,1,4.465128857142857,"['Trade Sector', 'Unknown']",0,57
58,1990,1991,27,4,0.9415316666666667,1,4.464919,"['Trade Sector', 'Unknown']",0,57
14,1990,1992,27,4,0.9410533333333334,1,4.464632,"['Trade Sector', 'Unknown']",0,57
153,1990,1991,30,3,0.9404428571428571,1,4.464265714285714,"['Trade Sector', 'Unknown']",0,57
203,1990,1993,27,4,0.94000875,1,4.4640052500000005,"['Trade Sector', 'Unknown']",0,57
48,1990,1991,30,3,0.9375171428571428,1,4.462510285714286,"['Trade Sector', 'Unknown']",0,57
235,1990,1991,30,3,0.9349342857142856,1,4.460960571428571,"['Trade Sector', 'Unknown']",0,57
165,1990,1990,30,3,0.9345945714285715,1,4.460756742857143,"['Unknown', 'Trade Sector']",0,57
216,1990,1991,30,3,0.933352,1,4.4600112,"['Trade Sector', 'Unknown']",0,57
48,1990,1992,30,3,0.9327214285714286,1,4.459632857142857,"['Trade Sector', 'Unknown']",0,57
165,1990,1991,30,3,0.9326577142857143,1,4.459594628571429,"['Unknown', 'Trade Sector']",0,57
165,1990,1992,30,3,0.9322085714285714,1,4.459325142857143,"['Unknown', 'Trade Sector']",0,57
14,1990,1993,27,4,0.9300366666666666,1,4.458022000000001,"['Trade Sector', 'Unknown']",0,57
156,1990,1990,30,3,0.9288361538461539,1,4.457301692307692,"['Unknown', 'Trade Sector']",0,57
153,1990,1992,30,3,0.9274314285714286,1,4.456458857142857,"['Trade Sector', 'Unknown']",0,57
58,1990,1992,27,4,0.926845,1,4.456107,"['Trade Sector', 'Unknown']",0,57
235,1990,1992,30,3,0.9265014285714285,1,4.455900857142857,"['Trade Sector', 'Unknown']",0,57
208,1990,1990,30,3,0.92556,1,4.455336,"['Unknown', 'Trade Sector']",0,57
165,1990,1993,30,3,0.924743142857143,1,4.454845885714286,"['Unknown', 'Trade Sector']",0,57
208,1990,1991,30,3,0.9246053846153847,1,4.454763230769231,"['Unknown', 'Trade Sector']",0,57
156,1990,1991,30,3,0.9222561538461538,1,4.453353692307692,"['Unknown', 'Trade Sector']",0,57
153,1990,1993,30,3,0.921783076923077,1,4.453069846153846,"['Unknown', 'Trade Sector']",0,57
14,1990,1994,27,4,0.9188975,1,4.4513385,"['Trade Sector', 'Unknown']",0,57
208,1990,1992,30,3,0.9184484615384616,1,4.451069076923077,"['Unknown', 'Trade Sector']",0,57
