unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
81989218,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989219,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989220,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989221,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989222,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989223,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989224,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989225,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989226,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989227,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989228,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:04,Unknown
81989229,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:05,Unknown
81989230,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:05,Unknown
81989231,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:05,Unknown
81989232,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:05,Unknown
81989233,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:05,Unknown
81989234,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:05,Unknown
81989235,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,196,27,0.90345,1991,"-11.6861126920888,-9.54291330336573,0.533746556474192,36.1162456962985,9.64653104079614,0.68969337728165,3.97345007545301,1.44873854294598,-1.93660397603628,0.504920025834855,2.13762052701467,0.036682889397103,2.23535313551538,0.408205307439275,3.70833333333304,-1.40940136600983,5.03031883679953,5.26430145575286,1.88570754577918,1.46154402720468,1.2633170783742,2.65241828695619,0.50544105891569,4.69045751826283,-0.338795188753357,2.1067071278405,2.65192583143898",1991,"-1.7535569019931,-0.109942967085643,-0.586434615120187,32.2936668569552,7.86400784570113,2.75430663482405,1.75316478097235,1.15678070391345,0.827250608272504,0.731981981981545,2.97450083919572,2.33730187454302,-0.0519970242714566,0.514781781022991,1.71133325855505,2.11228583877112,5.85330428467685,7.34720236578405,-2.24802147855339,1.22868119673344,3.40322829786967,1.41822871177848,0.710245486695225,-1.09025507446894,0.135211933635241,0.837284942557418,1.31815314847782",2024-04-09 03:02:05,Unknown
50107938,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,22,0.93004,1990,"1.182,1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09",1990,"1.687,1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114",2024-02-15 14:38:44,Unknown
50107945,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,22,0.93004,1990,"1.182,1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09",1990,"1.687,1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114",2024-02-15 14:38:45,Unknown
50107952,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,22,0.93004,1990,"1.182,1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09",1990,"1.687,1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114",2024-02-15 14:38:45,Unknown
50107959,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,22,0.93004,1990,"1.182,1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09",1990,"1.687,1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114",2024-02-15 14:38:46,Unknown
50107966,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,22,0.93004,1990,"1.182,1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09",1990,"1.687,1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114",2024-02-15 14:38:46,Unknown
50107973,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,22,0.93004,1990,"1.182,1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09",1990,"1.687,1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114",2024-02-15 14:38:46,Unknown
