country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
44,1990,1991,30,4,0.9450846153846153,1,4.767050769230769,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1992,30,4,0.9439412,1,4.76636472,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1992,30,4,0.9418488461538461,1,4.765109307692308,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,30,4,0.9413053846153846,1,4.764783230769231,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1991,30,4,0.9331056,1,4.75986336,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1991,32,3,0.9723153333333332,1,4.6833892,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1990,29,4,0.969988888888889,1,4.681993333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1990,29,4,0.9689008888888889,1,4.6813405333333336,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1991,32,3,0.9688086666666667,1,4.6812852,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1991,29,4,0.9650788888888889,1,4.679047333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1993,29,4,0.9626422222222222,1,4.677585333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1990,32,3,0.960838695652174,1,4.676503217391304,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1991,29,4,0.9603753333333334,1,4.6762252,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1992,29,4,0.9598882222222221,1,4.675932933333334,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1991,32,3,0.9587880000000001,1,4.6752728,"['Unknown', 'Trade Sector']",0,165,0,,,
210,1990,1990,32,3,0.9576057142857143,1,4.674563428571428,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1991,29,4,0.9571526666666668,1,4.6742916,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1992,29,4,0.9570637777777777,1,4.674238266666667,"['Unknown', 'Trade Sector']",0,165,0,,,
110,1990,1990,32,3,0.95628,1,4.673768,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1990,23,6,0.9554793103448276,1,4.6732875862068965,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1990,29,4,0.9554662222222223,1,4.673279733333334,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1993,29,4,0.9553117777777778,1,4.673187066666667,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1990,32,3,0.9542195833333333,1,4.672531749999999,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,23,6,0.9535791525423729,1,4.672147491525424,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1990,32,3,0.9529860869565219,1,4.671791652173913,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1992,29,4,0.9526942222222222,1,4.671616533333334,"['Unknown', 'Trade Sector']",0,165,0,,,
236,1990,1991,29,4,0.9522537777777778,1,4.671352266666667,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1993,29,4,0.9513502222222223,1,4.670810133333334,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1990,32,3,0.9510056521739131,1,4.670603391304347,"['Unknown', 'Trade Sector']",0,165,0,,,
107,1990,1990,29,4,0.9506428,1,4.670385680000001,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1991,29,4,0.9496075555555555,1,4.669764533333334,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1993,29,4,0.9486662222222222,1,4.6691997333333335,"['Unknown', 'Trade Sector']",0,165,0,,,
236,1990,1992,29,4,0.9479048888888889,1,4.668742933333334,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1990,29,4,0.9472593333333335,1,4.668355600000001,"['Unknown', 'Trade Sector']",0,165,0,,,
210,1990,1990,29,4,0.946255,1,4.667753,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1997,23,6,0.9451610169491526,1,4.667096610169491,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1990,32,3,0.9450121739130435,1,4.667007304347826,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1990,29,4,0.9438364444444444,1,4.666301866666667,"['Unknown', 'Trade Sector']",0,165,0,,,
206,1990,1990,32,3,0.9428066666666667,1,4.665684,['Trade Sector'],0,165,0,,,
73,1990,1994,29,4,0.9423086486486486,1,4.665385189189189,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1990,32,3,0.9415104347826088,1,4.664906260869564,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1991,29,4,0.9398724444444445,1,4.663923466666668,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1993,29,4,0.9379206666666666,1,4.6627524000000005,"['Unknown', 'Trade Sector']",0,165,0,,,
57,1990,1993,29,4,0.9378309090909092,1,4.662698545454546,"['Unknown', 'Trade Sector']",0,165,0,,,
177,1990,1990,32,3,0.93744,1,4.662464,"['Unknown', 'Trade Sector']",0,165,0,,,
98,1990,1993,29,4,0.9370599999999999,1,4.662236,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1992,29,4,0.9370486666666666,1,4.6622292000000005,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1990,29,4,0.9359108571428573,1,4.661546514285715,"['Unknown', 'Trade Sector']",0,165,0,,,
107,1990,1991,29,4,0.9346497777777778,1,4.660789866666667,"['Unknown', 'Trade Sector']",0,165,0,,,
58,1990,1990,32,3,0.9337230434782609,1,4.660233826086956,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1991,29,4,0.9331348571428572,1,4.659880914285715,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1991,32,3,0.925988,1,4.6555928,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1991,32,3,0.9173025,1,4.6503815,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1990,28,4,0.9769911111111111,1,4.586194666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1990,31,3,0.9739337142857143,1,4.584360228571429,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1991,28,4,0.9725805555555556,1,4.583548333333333,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1990,28,4,0.9722027027027027,1,4.5833216216216215,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1991,28,4,0.9710362162162162,1,4.58262172972973,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,28,4,0.970848918918919,1,4.5825093513513515,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1991,31,3,0.9697842857142858,1,4.5818705714285715,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1994,28,4,0.9684897297297297,1,4.581093837837837,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1992,28,4,0.9684505555555556,1,4.581070333333333,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1992,28,4,0.9683222222222222,1,4.580993333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1993,28,4,0.96824,1,4.580944,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1992,31,3,0.967424,1,4.5804544,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1991,28,4,0.9673599999999999,1,4.580416,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1993,28,4,0.9664816666666667,1,4.579889,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1992,28,4,0.9662927777777779,1,4.5797756666666665,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1995,28,4,0.9660435135135135,1,4.579626108108108,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1993,28,4,0.9654555555555555,1,4.579273333333333,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1992,31,3,0.9651357142857143,1,4.5790814285714285,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1990,28,4,0.9635955555555556,1,4.578157333333333,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1990,28,4,0.9631527777777779,1,4.577891666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1993,28,4,0.9614272222222221,1,4.576856333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1994,28,4,0.961303888888889,1,4.576782333333333,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1992,31,3,0.961292,1,4.5767752,"['Unknown', 'Trade Sector']",0,165,0,,,
208,1990,1992,31,3,0.9600714285714286,1,4.576042857142857,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1992,28,4,0.9595333333333333,1,4.5757200000000005,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1992,31,3,0.9578788571428571,1,4.574727314285714,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1990,22,6,0.9573368965517242,1,4.574402137931035,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1991,31,3,0.9568528571428571,1,4.574111714285714,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1991,31,3,0.9566208571428572,1,4.573972514285714,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1990,31,3,0.953333142857143,1,4.571999885714286,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,22,6,0.9523272881355932,1,4.571396372881356,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1991,28,4,0.9521016666666667,1,4.571261,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1990,31,3,0.9516585714285715,1,4.570995142857143,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1991,22,6,0.9505329310344828,1,4.570319758620689,"['Unknown', 'Trade Sector']",0,165,0,,,
236,1990,1991,31,3,0.9453708571428572,1,4.567222514285715,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1997,22,6,0.945223220338983,1,4.56713393220339,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1990,31,3,0.9439097142857142,1,4.5663458285714285,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1998,22,6,0.9427447457627119,1,4.565646847457627,"['Unknown', 'Trade Sector']",0,165,0,,,
206,1990,1990,31,3,0.9424533333333334,1,4.565472,['Trade Sector'],0,165,0,,,
107,1990,1990,31,3,0.9412466666666667,1,4.564748,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1992,28,4,0.9369972222222221,1,4.562198333333333,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1991,28,4,0.9357327777777777,1,4.561439666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,25,5,0.9355662962962964,1,4.5613397777777775,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1991,31,3,0.9346934285714286,1,4.560816057142857,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,25,5,0.9341091891891893,1,4.560465513513513,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1992,31,3,0.9311497142857144,1,4.558689828571429,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1994,28,4,0.9295494444444444,1,4.557729666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1991,31,3,0.9293095833333332,1,4.557585749999999,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1993,28,4,0.9287816666666667,1,4.557269,"['Unknown', 'Trade Sector']",0,165,0,,,
210,1990,1990,31,3,0.9283930769230769,1,4.5570358461538465,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1990,31,3,0.9270812500000001,1,4.55624875,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1996,25,5,0.9206335135135135,1,4.552380108108109,"['Unknown', 'Trade Sector']",0,165,0,,,
107,1990,1991,31,3,0.9137468571428572,1,4.548248114285714,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1990,27,4,0.9779772222222223,1,4.486786333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1991,27,4,0.9731861111111111,1,4.483911666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1990,30,3,0.972717391304348,1,4.483630434782609,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1992,27,4,0.972572162162162,1,4.483543297297297,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,27,4,0.9725443243243242,1,4.483526594594595,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1993,30,3,0.971306,1,4.482783599999999,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1991,27,4,0.9700183783783785,1,4.482011027027028,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1991,27,4,0.9695961111111111,1,4.481757666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1992,27,4,0.9690422222222222,1,4.481425333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1994,27,4,0.9679478378378379,1,4.480768702702703,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1993,27,4,0.9677177777777778,1,4.480630666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
98,1990,1992,30,3,0.9668854545454546,1,4.480131272727273,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1993,30,3,0.9661226666666667,1,4.4796736,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1991,27,4,0.9654844444444445,1,4.479290666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1992,27,4,0.9642488888888889,1,4.4785493333333335,"['Unknown', 'Trade Sector']",0,165,0,,,
98,1990,1991,30,3,0.9641854545454546,1,4.478511272727273,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1993,27,4,0.9640944444444445,1,4.478456666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1995,27,4,0.9637170270270271,1,4.478230216216216,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1993,27,4,0.9623772222222223,1,4.477426333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1990,30,3,0.9622504347826087,1,4.4773502608695654,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1991,30,3,0.96099,1,4.4765939999999995,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1996,27,4,0.9596435135135135,1,4.4757861081081085,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,24,5,0.95926125,1,4.47555675,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1992,27,4,0.9584588888888889,1,4.475075333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
210,1990,1990,30,3,0.9579242857142857,1,4.474754571428571,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1990,30,3,0.9558608695652174,1,4.47351652173913,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1992,30,3,0.9556717391304348,1,4.47340304347826,"['Unknown', 'Trade Sector']",0,165,0,,,
110,1990,1992,30,3,0.9546569565217391,1,4.4727941739130435,"['Unknown', 'Trade Sector']",0,165,0,,,
110,1990,1991,30,3,0.9544382608695652,1,4.472662956521739,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1992,30,3,0.9539682608695652,1,4.472380956521739,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1994,24,5,0.9538741666666666,1,4.4723245,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1990,30,3,0.9534847826086957,1,4.472090869565218,"['Unknown', 'Trade Sector']",0,165,0,,,
110,1990,1990,30,3,0.9529765217391304,1,4.471785913043478,"['Unknown', 'Trade Sector']",0,165,0,,,
48,1990,1992,30,3,0.9522971428571428,1,4.471378285714286,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1990,27,4,0.9514591111111111,1,4.4708754666666675,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1991,30,3,0.9497865217391304,1,4.4698719130434785,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1993,30,3,0.9478713333333333,1,4.4687228,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1996,24,5,0.9476581249999999,1,4.468594875,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1991,30,3,0.9456904347826088,1,4.467414260869565,"['Unknown', 'Trade Sector']",0,165,0,,,
153,1990,1990,30,3,0.9442956521739131,1,4.466577391304348,"['Unknown', 'Trade Sector']",0,165,0,,,
206,1990,1990,30,3,0.94314,1,4.465884,['Trade Sector'],0,165,0,,,
13,1990,1990,30,3,0.9414530434782609,1,4.464871826086957,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1992,30,3,0.9414330434782608,1,4.464859826086957,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1990,30,3,0.9402375,1,4.4641424999999995,"['Unknown', 'Trade Sector']",0,165,0,,,
236,1990,1991,30,3,0.9402143478260869,1,4.464128608695652,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1991,30,3,0.93930375,1,4.46358225,"['Unknown', 'Trade Sector']",0,165,0,,,
107,1990,1991,30,3,0.93904,1,4.463424,"['Unknown', 'Trade Sector']",0,165,0,,,
177,1990,1990,30,3,0.9362779166666667,1,4.46176675,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1992,30,3,0.935235,1,4.461141,"['Unknown', 'Trade Sector']",0,165,0,,,
177,1990,1991,30,3,0.9347195833333334,1,4.46083175,"['Unknown', 'Trade Sector']",0,165,0,,,
177,1990,1992,30,3,0.9346866666666668,1,4.460812,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1991,30,3,0.9340308695652174,1,4.460418521739131,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1992,30,3,0.9330347826086957,1,4.459820869565217,"['Unknown', 'Trade Sector']",0,165,0,,,
58,1990,1990,30,3,0.932765652173913,1,4.459659391304347,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1992,27,4,0.9322116666666668,1,4.459327,"['Unknown', 'Trade Sector']",0,165,0,,,
177,1990,1993,30,3,0.9312966666666666,1,4.458778,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1991,27,4,0.9304522222222222,1,4.458271333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1993,27,4,0.9245333333333333,1,4.45472,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1994,27,4,0.9233638888888888,1,4.454018333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1995,27,4,0.9191055555555556,1,4.451463333333334,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1993,30,3,0.9184583333333333,1,4.4510749999999994,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1992,30,3,0.9163593333333334,1,4.4498156,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1993,30,3,0.9127446666666666,1,4.4476468,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1994,29,3,0.9805079999999999,1,4.3883048,"['Unknown', 'Trade Sector']",0,165,0,,,
106,1990,1990,32,2,0.9781200000000001,1,4.386872,"['Unknown', 'Trade Sector']",0,165,0,,,
140,1990,1990,32,2,0.9763783333333333,1,4.385827,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1993,29,3,0.9756046153846154,1,4.3853627692307695,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1990,23,5,0.9756017021276595,1,4.385361021276596,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1991,23,5,0.9740712765957448,1,4.384442765957447,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1992,29,3,0.9719788235294118,1,4.383187294117647,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1994,29,3,0.9719037142857143,1,4.383142228571429,"['Unknown', 'Trade Sector']",0,165,0,,,
14,1990,1991,29,3,0.9715864705882353,1,4.382951882352941,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1992,23,5,0.9713261702127659,1,4.38279570212766,"['Unknown', 'Trade Sector']",0,165,0,,,
236,1990,1990,29,3,0.97055,1,4.3823300000000005,"['Unknown', 'Trade Sector']",0,165,0,,,
98,1990,1992,29,3,0.9679127272727274,1,4.380747636363637,"['Unknown', 'Trade Sector']",0,165,0,,,
48,1990,1990,32,2,0.9674133333333333,1,4.380448,"['Unknown', 'Trade Sector']",0,165,0,,,
