country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
9,2006,2011,10,2,0.92042,2.152252,165
67,2006,2011,10,2,0.90953,2.145718,165
67,2006,2008,10,2,0.9048750000000001,2.142925,165
120,2006,2008,10,2,0.904875,2.142925,165
149,2006,2009,9,2,0.933665,2.060199,165
209,2011,2014,9,2,0.9325966666666666,2.059558,165
144,2011,2008,9,2,0.9229799999999999,2.053788,165
124,2006,2007,9,2,0.908675,2.045205,165
99,2013,2013,8,2,0.9909733333333334,1.994584,165
216,2013,2013,8,2,0.9865366666666667,1.991922,165
200,2013,2013,8,2,0.9729066666666667,1.983744,165
144,2013,2013,8,2,0.9683566666666666,1.9810139999999998,165
127,2013,2013,8,2,0.9632733333333333,1.9779639999999998,165
81,2013,2013,8,2,0.9632299999999999,1.977938,165
20,2013,2012,8,2,0.95874,1.975244,165
131,2012,2018,5,3,0.9573033333333333,1.9743819999999999,165
227,2013,2013,8,2,0.95695,1.97417,165
205,2013,2015,8,2,0.95445,1.97267,165
37,2013,2013,8,2,0.9529033333333333,1.9717419999999999,165
215,2013,2013,8,2,0.9510149999999999,1.9706089999999998,165
177,2013,2011,8,2,0.9508366666666667,1.9705019999999998,165
126,2013,2006,8,2,0.9496333333333333,1.9697799999999999,165
177,2013,2013,8,2,0.9495433333333333,1.9697259999999999,165
173,2013,2013,8,2,0.9493866666666667,1.9696319999999998,165
204,2013,2013,8,2,0.9486933333333333,1.9692159999999999,165
37,2013,2011,8,2,0.94812,1.9688719999999997,165
167,2013,2013,8,2,0.9479333333333333,1.9687599999999998,165
223,2013,2010,8,2,0.94678,1.9680679999999997,165
110,2006,2011,5,3,0.9461566666666666,1.9676939999999998,165
202,2013,2008,8,2,0.9458833333333333,1.96753,165
226,2013,2009,8,2,0.9456899999999999,1.9674139999999998,165
213,2013,2011,8,2,0.94555,1.96733,165
183,2013,2015,8,2,0.9454533333333334,1.967272,165
239,2013,2013,8,2,0.94536,1.9672159999999999,165
150,2013,2014,8,2,0.9450666666666666,1.96704,165
204,2013,2014,8,2,0.9449066666666667,1.9669439999999998,165
33,2013,2013,8,2,0.9447366666666666,1.9668419999999998,165
91,2013,2014,8,2,0.94372,1.9662319999999998,165
163,2013,2008,8,2,0.9435733333333333,1.966144,165
67,2013,2008,8,2,0.9434,1.96604,165
53,2013,2013,8,2,0.94326,1.9659559999999998,165
52,2013,2008,8,2,0.9432300000000001,1.965938,165
213,2013,2013,8,2,0.9431033333333333,1.965862,165
222,2013,2015,8,2,0.9430333333333333,1.96582,165
150,2013,2013,8,2,0.9420299999999999,1.9652179999999997,165
150,2013,2015,8,2,0.9417633333333333,1.965058,165
213,2013,2010,8,2,0.9411966666666668,1.964718,165
52,2013,2011,8,2,0.9397366666666667,1.9638419999999999,165
196,2013,2014,8,2,0.9386433333333333,1.9631859999999999,165
203,2013,2006,8,2,0.9380633333333334,1.9628379999999999,165
222,2013,2014,8,2,0.9371999999999999,1.9623199999999998,165
61,2013,2008,8,2,0.9368633333333333,1.9621179999999998,165
196,2013,2015,8,2,0.93669,1.962014,165
198,2013,2011,8,2,0.9363266666666666,1.9617959999999999,165
34,2013,2013,8,2,0.9359733333333334,1.961584,165
209,2013,2016,8,2,0.93554,1.9613239999999998,165
37,2013,2012,8,2,0.9354166666666667,1.96125,165
250,2013,2008,8,2,0.93514,1.9610839999999998,165
119,2013,2013,8,2,0.9350833333333334,1.96105,165
142,2013,2008,8,2,0.9346833333333334,1.96081,165
86,2013,2011,8,2,0.9340866666666666,1.9604519999999999,165
93,2013,2015,8,2,0.9340133333333333,1.9604079999999997,165
37,2013,2014,8,2,0.93366,1.9601959999999998,165
197,2013,2012,8,2,0.9334866666666667,1.960092,165
81,2013,2006,8,2,0.9326966666666667,1.9596179999999999,165
25,2013,2014,8,2,0.9321933333333333,1.9593159999999998,165
167,2013,2014,8,2,0.9317633333333334,1.959058,165
80,2013,2013,8,2,0.9316766666666667,1.959006,165
108,2013,2013,8,2,0.9311633333333335,1.958698,165
103,2013,2006,8,2,0.9310133333333334,1.958608,165
147,2013,2016,8,2,0.93094,1.958564,165
52,2013,2009,8,2,0.9307966666666667,1.958478,165
181,2012,2014,5,3,0.9299833333333334,1.95799,165
198,2013,2010,8,2,0.92997,1.957982,165
203,2013,2008,8,2,0.9295966666666667,1.9577579999999999,165
86,2013,2015,8,2,0.9287966666666666,1.9572779999999999,165
209,2013,2014,8,2,0.9278266666666667,1.956696,165
176,2013,2008,8,2,0.9274166666666667,1.9564499999999998,165
80,2013,2012,8,2,0.9274033333333334,1.956442,165
67,2013,2007,8,2,0.9272533333333333,1.9563519999999999,165
203,2013,2007,8,2,0.9271600000000001,1.956296,165
198,2013,2009,8,2,0.92706,1.9562359999999999,165
226,2013,2013,8,2,0.92705,1.95623,165
222,2013,2013,8,2,0.9254466666666668,1.9552679999999998,165
147,2013,2015,8,2,0.9253566666666666,1.9552139999999998,165
150,2013,2016,8,2,0.9251299999999999,1.9550779999999999,165
126,2013,2007,8,2,0.9251166666666667,1.9550699999999999,165
52,2013,2010,8,2,0.9244133333333333,1.9546479999999997,165
183,2013,2014,8,2,0.9238533333333333,1.9543119999999998,165
18,2013,2015,8,2,0.9236033333333333,1.9541619999999997,165
130,2013,2013,8,2,0.9232266666666668,1.953936,165
170,2013,2006,8,2,0.9230133333333334,1.953808,165
152,2013,2008,8,2,0.9225,1.9535,165
202,2013,2013,8,2,0.92177,1.9530619999999999,165
37,2013,2016,8,2,0.9217633333333334,1.953058,165
37,2013,2015,8,2,0.9214533333333333,1.952872,165
119,2013,2015,8,2,0.9210866666666666,1.9526519999999998,165
57,2013,2008,8,2,0.9199966666666667,1.951998,165
198,2013,2012,8,2,0.9193133333333333,1.9515879999999999,165
194,2013,2013,8,2,0.9192866666666667,1.9515719999999999,165
80,2013,2011,8,2,0.9192766666666667,1.951566,165
25,2013,2008,8,2,0.9190433333333333,1.9514259999999999,165
173,2013,2011,8,2,0.9188633333333334,1.9513179999999999,165
152,2013,2014,8,2,0.9183633333333333,1.951018,165
52,2013,2012,8,2,0.9181166666666667,1.9508699999999999,165
137,2013,2015,8,2,0.9168233333333333,1.950094,165
43,2013,2016,8,2,0.9159700000000001,1.949582,165
25,2013,2009,8,2,0.9152733333333334,1.949164,165
236,2006,2006,8,2,0.914225,1.948535,165
122,2013,2007,8,2,0.91385,1.9483099999999998,165
81,2013,2007,8,2,0.9126533333333334,1.947592,165
93,2013,2008,8,2,0.9110733333333334,1.946644,165
62,2013,2008,8,2,0.9110733333333334,1.946644,165
144,2013,2011,8,2,0.9097533333333333,1.945852,165
25,2013,2010,8,2,0.9093866666666667,1.9456319999999998,165
144,2013,2015,8,2,0.9056933333333334,1.943416,165
149,2013,2008,8,2,0.9034933333333334,1.9420959999999998,165
203,2013,2013,8,2,0.90095,1.94057,165
172,2013,2013,8,2,0.9003,1.9401799999999998,165
117,2010,2010,4,3,0.9963366666666666,1.8978019999999998,165
163,2010,2009,4,3,0.9943633333333333,1.8966179999999997,165
81,2014,2014,4,3,0.9921875,1.8953124999999997,165
219,2010,2015,4,3,0.9919533333333334,1.8951719999999999,165
120,2010,2017,4,3,0.9908,1.8944799999999997,165
101,2010,2017,4,3,0.9899833333333333,1.8939899999999998,165
81,2010,2009,4,3,0.9890699999999999,1.8934419999999998,165
113,2010,2011,4,3,0.9890666666666666,1.8934399999999998,165
57,2010,2016,4,3,0.9890666666666666,1.8934399999999998,165
61,2010,2016,4,3,0.98896,1.8933759999999997,165
234,2010,2010,4,3,0.9888866666666667,1.8933319999999998,165
131,2010,2017,4,3,0.9883566666666667,1.8930139999999998,165
65,2010,2016,4,3,0.98746,1.8924759999999998,165
113,2010,2015,4,3,0.98549,1.8912939999999998,165
18,2010,2018,4,3,0.9836900000000001,1.8902139999999998,165
197,2014,2010,4,3,0.9820825,1.8892494999999998,165
14,2010,2009,4,3,0.98172,1.8890319999999998,165
58,2014,2014,4,3,0.9809,1.8885399999999999,165
11,2014,2010,4,3,0.9803925,1.8882355,165
177,2014,2014,4,3,0.979205,1.8875229999999998,165
73,2014,2012,4,3,0.9769,1.8861399999999997,165
152,2010,2016,4,3,0.9763633333333334,1.8858179999999998,165
242,2010,2010,4,3,0.9755733333333333,1.885344,165
20,2014,2009,4,3,0.97514,1.8850839999999998,165
181,2010,2013,4,3,0.9747733333333333,1.8848639999999999,165
144,2012,2012,7,2,0.97273,1.883638,165
67,2010,2017,4,3,0.9726766666666666,1.883606,165
101,2010,2020,4,3,0.9724466666666668,1.883468,165
80,2010,2012,4,3,0.9723033333333334,1.883382,165
208,2010,2017,4,3,0.9713766666666667,1.8828259999999997,165
172,2010,2017,4,3,0.9701466666666668,1.882088,165
226,2014,2014,4,3,0.9695775,1.8817464999999998,165
239,2014,2010,4,3,0.96949,1.8816939999999998,165
89,2010,2017,4,3,0.96923,1.881538,165
142,2010,2009,4,3,0.9687833333333332,1.8812699999999998,165
68,2007,2012,7,2,0.968685,1.881211,165
142,2014,2014,4,3,0.967815,1.8806889999999998,165
217,2010,2008,4,3,0.9672933333333332,1.8803759999999996,165
129,2010,2017,4,3,0.9668199999999999,1.8800919999999999,165
80,2014,2010,4,3,0.9662999999999999,1.8797799999999998,165
14,2010,2016,4,3,0.9662366666666666,1.8797419999999998,165
78,2010,2011,4,3,0.96595,1.8795699999999997,165
239,2010,2012,4,3,0.9648866666666667,1.8789319999999998,165
104,2014,2015,4,3,0.96455,1.8787299999999998,165
233,2014,2008,4,3,0.9643675,1.8786204999999998,165
79,2010,2017,4,3,0.9642366666666667,1.878542,165
62,2010,2017,4,3,0.9641166666666666,1.8784699999999996,165
63,2010,2018,4,3,0.9641166666666666,1.8784699999999996,165
174,2010,2008,4,3,0.9635133333333333,1.8781079999999997,165
102,2014,2010,4,3,0.9632525,1.8779514999999998,165
179,2014,2014,4,3,0.9623025000000001,1.8773814999999998,165
28,2014,2011,4,3,0.96221,1.8773259999999998,165
2,2014,2009,4,3,0.962045,1.877227,165
181,2014,2009,4,3,0.9616425,1.8769854999999998,165
80,2010,2017,4,3,0.9614133333333333,1.8768479999999998,165
197,2014,2017,4,3,0.9613925,1.8768354999999999,165
114,2010,2017,4,3,0.9602133333333334,1.8761279999999998,165
40,2010,2010,4,3,0.9600966666666667,1.8760579999999998,165
13,2010,2017,4,3,0.9592166666666667,1.87553,165
176,2010,2009,4,3,0.9589933333333334,1.8753959999999998,165
203,2014,2008,4,3,0.958465,1.875079,165
132,2014,2010,4,3,0.9553499999999999,1.8732099999999998,165
144,2014,2014,4,3,0.95439,1.8726339999999997,165
2,2014,2010,4,3,0.952875,1.8717249999999999,165
31,2010,2010,4,3,0.9516399999999999,1.8709839999999998,165
181,2014,2014,4,3,0.95154,1.8709239999999998,165
152,2013,2017,7,2,0.951445,1.870867,165
82,2010,2017,4,3,0.9513400000000001,1.8708039999999997,165
234,2014,2015,4,3,0.95133,1.8707979999999997,165
195,2012,2014,7,2,0.9496633333333334,1.869798,165
195,2012,2017,7,2,0.9492866666666666,1.869572,165
52,2014,2015,4,3,0.949165,1.8694989999999998,165
22,2010,2017,4,3,0.9491433333333333,1.8694859999999998,165
33,2014,2012,4,3,0.9491375,1.8694824999999997,165
3,2014,2017,4,3,0.9491275,1.8694764999999998,165
182,2014,2010,4,3,0.9486275,1.8691764999999998,165
134,2014,2010,4,3,0.9485525,1.8691315,165
216,2014,2014,4,3,0.9484875,1.8690924999999998,165
10,2014,2017,4,3,0.94822,1.8689319999999998,165
45,2014,2014,4,3,0.9480775,1.8688464999999999,165
45,2014,2017,4,3,0.9480500000000001,1.86883,165
195,2012,2012,7,2,0.9475933333333333,1.8685559999999999,165
63,2010,2008,4,3,0.9474466666666667,1.8684679999999998,165
124,2010,2008,4,3,0.9469833333333334,1.8681899999999998,165
182,2014,2006,4,3,0.9463125,1.8677875,165
220,2012,2017,7,2,0.94552,1.867312,165
40,2010,2017,4,3,0.9447066666666667,1.8668239999999998,165
197,2013,2012,7,2,0.944585,1.866751,165
49,2010,2017,4,3,0.9445066666666667,1.866704,165
80,2014,2011,4,3,0.9444775,1.8666864999999997,165
108,2010,2017,4,3,0.9436566666666666,1.8661939999999997,165
163,2012,2017,7,2,0.9435699999999999,1.866142,165
81,2010,2014,4,3,0.94321,1.8659259999999998,165
118,2014,2014,4,3,0.942935,1.8657609999999998,165
3,2014,2010,4,3,0.9425775,1.8655464999999998,165
213,2010,2017,4,3,0.9421933333333333,1.8653159999999998,165
243,2012,2013,7,2,0.94116,1.864696,165
222,2012,2012,7,2,0.94082,1.864492,165
223,2012,2011,7,2,0.9407533333333333,1.864452,165
127,2012,2012,7,2,0.9398366666666668,1.863902,165
134,2014,2014,4,3,0.939615,1.8637689999999998,165
181,2010,2013,7,2,0.93927,1.863562,165
147,2014,2012,4,3,0.9391375,1.8634825,165
250,2014,2009,4,3,0.9389875,1.8633924999999998,165
113,2012,2013,7,2,0.9382833333333332,1.86297,165
36,2012,2017,7,2,0.9380666666666667,1.86284,165
198,2014,2017,4,3,0.93696,1.8621759999999998,165
227,2014,2014,4,3,0.93653,1.8619179999999997,165
102,2012,2013,7,2,0.93621,1.861726,165
177,2013,2014,7,2,0.93599,1.861594,165
150,2013,2014,7,2,0.93599,1.861594,165
177,2012,2012,7,2,0.9357033333333332,1.861422,165
219,2012,2014,7,2,0.9351633333333332,1.861098,165
142,2012,2012,7,2,0.93505,1.86103,165
33,2012,2012,7,2,0.9342233333333333,1.860534,165
28,2012,2006,7,2,0.9329166666666667,1.85975,165
53,2012,2014,7,2,0.9325666666666667,1.85954,165
25,2012,2014,7,2,0.9322866666666667,1.859372,165
177,2012,2014,7,2,0.93208,1.859248,165
229,2010,2008,7,2,0.93154,1.858924,165
147,2012,2017,7,2,0.9315266666666666,1.858916,165
239,2012,2010,7,2,0.9314233333333334,1.858854,165
53,2013,2014,7,2,0.93138,1.858828,165
181,2012,2012,7,2,0.9310433333333333,1.8586260000000001,165
63,2012,2017,7,2,0.93101,1.858606,165
229,2012,2017,7,2,0.93039,1.858234,165
114,2010,2017,7,2,0.929795,1.857877,165
102,2012,2011,7,2,0.9281133333333335,1.856868,165
80,2013,2013,7,2,0.9277200000000001,1.856632,165
3,2012,2017,7,2,0.9260033333333334,1.8556020000000002,165
54,2012,2014,7,2,0.9259,1.85554,165
250,2012,2009,7,2,0.9255833333333333,1.85535,165
25,2012,2011,7,2,0.9252133333333333,1.855128,165
53,2012,2012,7,2,0.92491,1.854946,165
43,2012,2017,7,2,0.9244166666666667,1.85465,165
15,2012,2013,7,2,0.9209466666666667,1.852568,165
233,2014,2006,4,3,0.9196124999999999,1.8517674999999998,165
80,2010,2012,7,2,0.91782,1.850692,165
91,2010,2016,7,2,0.91732,1.850392,165
144,2013,2013,7,2,0.91689,1.8501340000000002,165
37,2013,2014,7,2,0.916595,1.849957,165
219,2010,2016,7,2,0.915695,1.849417,165
61,2012,2009,7,2,0.91552,1.849312,165
219,2012,2011,7,2,0.9154933333333334,1.849296,165
239,2012,2011,7,2,0.9151966666666667,1.849118,165
15,2012,2012,7,2,0.9151633333333334,1.8490980000000001,165
227,2013,2014,7,2,0.9115150000000001,1.8469090000000001,165
162,2012,2017,7,2,0.9109066666666666,1.846544,165
74,2013,2015,7,2,0.909915,1.845949,165
14,2007,2007,7,2,0.9095249999999999,1.845715,165
213,2012,2010,7,2,0.90889,1.845334,165
45,2012,2017,7,2,0.9044633333333333,1.842678,165
73,2013,2014,7,2,0.9042049999999999,1.842523,165
61,2011,2017,3,3,1.0,1.7999999999999998,165
28,2013,2013,6,2,0.99721,1.7983260000000003,165
104,2011,2013,3,3,0.9939933333333334,1.796396,165
110,2011,2016,3,3,0.9880433333333333,1.7928259999999998,165
127,2011,2013,3,3,0.9869233333333334,1.792154,165
13,2011,2011,3,3,0.9869233333333334,1.792154,165
197,2011,2014,3,3,0.9857999999999999,1.79148,165
222,2013,2012,6,2,0.9854700000000001,1.7912820000000003,165
163,2013,2018,6,2,0.9850749999999999,1.791045,165
174,2011,2009,3,3,0.9842366666666665,1.7905419999999999,165
86,2011,2013,3,3,0.9816366666666667,1.7889819999999999,165
200,2011,2011,3,3,0.9816366666666667,1.7889819999999999,165
99,2011,2013,3,3,0.9816366666666667,1.7889819999999999,165
145,2013,2011,6,2,0.980785,1.7884710000000001,165
73,2011,2011,3,3,0.9794366666666666,1.7876619999999999,165
58,2011,2013,3,3,0.9777533333333333,1.786652,165
183,2011,2015,3,3,0.9756300000000001,1.7853780000000001,165
250,2011,2009,6,2,0.975075,1.7850450000000002,165
56,2013,2017,6,2,0.972825,1.7836950000000003,165
202,2013,2017,6,2,0.97093,1.782558,165
179,2013,2016,6,2,0.970475,1.7822850000000001,165
72,2011,2016,3,3,0.9703533333333333,1.782212,165
109,2011,2016,3,3,0.9703533333333333,1.782212,165
179,2011,2013,3,3,0.9691333333333333,1.78148,165
250,2013,2010,6,2,0.9677199999999999,1.7806320000000002,165
20,2013,2015,6,2,0.96475,1.7788500000000003,165
21,2011,2013,3,3,0.9632733333333334,1.7779639999999999,165
79,2011,2015,3,3,0.9610733333333333,1.776644,165
23,2011,2015,3,3,0.9610733333333333,1.776644,165
137,2011,2015,3,3,0.9610733333333333,1.776644,165
124,2006,2009,6,2,0.960315,1.776189,165
132,2013,2018,6,2,0.959865,1.775919,165
153,2008,2013,6,2,0.958655,1.7751930000000002,165
25,2013,2014,6,2,0.9585999999999999,1.77516,165
197,2013,2016,6,2,0.9578899999999999,1.774734,165
142,2013,2010,6,2,0.9562200000000001,1.7737320000000003,165
99,2011,2011,6,2,0.955785,1.7734710000000002,165
80,2013,2013,6,2,0.954615,1.7727690000000003,165
25,2013,2010,6,2,0.95421,1.772526,165
34,2011,2021,3,3,0.95419,1.772514,165
130,2011,2016,3,3,0.95304,1.771824,165
89,2011,2020,3,3,0.9525066666666667,1.771504,165
63,2013,2018,6,2,0.95104,1.7706240000000002,165
33,2013,2017,6,2,0.949545,1.769727,165
170,2011,2015,6,2,0.948475,1.769085,165
144,2013,2010,6,2,0.946175,1.7677050000000003,165
208,2011,2021,3,3,0.9451066666666668,1.767064,165
144,2013,2013,6,2,0.944705,1.766823,165
79,2013,2018,6,2,0.94408,1.766448,165
53,2013,2016,6,2,0.9438500000000001,1.7663100000000003,165
181,2013,2015,6,2,0.94381,1.766286,165
79,2013,2017,6,2,0.9436,1.7661600000000002,165
211,2011,2014,6,2,0.94255,1.76553,165
37,2013,2014,6,2,0.942335,1.7654010000000002,165
72,2011,2013,6,2,0.94209,1.765254,165
104,2011,2016,6,2,0.9418150000000001,1.7650890000000001,165
13,2011,2011,6,2,0.94181,1.7650860000000002,165
158,2011,2011,6,2,0.9410000000000001,1.7646000000000002,165
169,2006,2014,6,2,0.94094,1.764564,165
127,2011,2014,6,2,0.940805,1.7644830000000002,165
119,2013,2010,6,2,0.93937,1.7636220000000002,165
64,2011,2013,6,2,0.93893,1.7633580000000002,165
25,2013,2017,6,2,0.9382550000000001,1.7629530000000002,165
142,2013,2017,6,2,0.93825,1.76295,165
3,2013,2016,6,2,0.93784,1.7627040000000003,165
213,2013,2015,6,2,0.93762,1.762572,165
80,2013,2017,6,2,0.9370499999999999,1.7622300000000002,165
183,2011,2009,6,2,0.936485,1.7618910000000003,165
158,2011,2016,6,2,0.93543,1.7612580000000002,165
152,2013,2017,6,2,0.935175,1.7611050000000001,165
203,2013,2014,6,2,0.93493,1.760958,165
167,2013,2014,6,2,0.934725,1.7608350000000002,165
210,2013,2008,6,2,0.9342,1.76052,165
192,2013,2015,6,2,0.933745,1.7602470000000001,165
199,2013,2011,6,2,0.933735,1.7602410000000002,165
80,2013,2014,6,2,0.9319500000000001,1.7591700000000001,165
147,2011,2010,6,2,0.931905,1.7591430000000001,165
42,2013,2016,6,2,0.93184,1.7591040000000002,165
86,2013,2015,6,2,0.93176,1.7590560000000002,165
192,2013,2016,6,2,0.930155,1.7580930000000001,165
82,2011,2016,6,2,0.9300999999999999,1.75806,165
121,2011,2007,3,3,0.9290133333333334,1.7574079999999999,165
220,2011,2011,6,2,0.9262699999999999,1.7557620000000003,165
229,2011,2006,6,2,0.9259200000000001,1.7555520000000002,165
217,2006,2011,6,2,0.92503,1.7550180000000002,165
152,2011,2017,6,2,0.9249499999999999,1.7549700000000001,165
131,2006,2006,6,2,0.92469,1.754814,165
14,2006,2007,6,2,0.92299,1.753794,165
199,2013,2013,6,2,0.9227350000000001,1.7536410000000002,165
177,2013,2014,6,2,0.921825,1.753095,165
174,2008,2006,6,2,0.921145,1.752687,165
73,2011,2018,6,2,0.92086,1.7525160000000002,165
104,2011,2014,6,2,0.917735,1.7506410000000001,165
179,2011,2009,6,2,0.9177200000000001,1.7506320000000002,165
228,2006,2013,6,2,0.915725,1.749435,165
211,2011,2015,6,2,0.9155249999999999,1.7493150000000002,165
174,2008,2011,6,2,0.912285,1.7473710000000002,165
53,2013,2014,6,2,0.9097649999999999,1.7458590000000003,165
145,2008,2008,6,2,0.908185,1.744911,165
73,2006,2006,5,2,1.0,1.7000000000000002,165
177,2012,2017,5,2,0.98819,1.692914,165
152,2012,2011,5,2,0.98576,1.691456,165
121,2008,2018,5,2,0.9843999999999999,1.6906400000000001,165
118,2012,2018,5,2,0.983015,1.689809,165
92,2006,2006,5,2,0.9826250000000001,1.689575,165
68,2008,2013,5,2,0.9825699999999999,1.6895419999999999,165
163,2012,2017,5,2,0.98187,1.6891220000000002,165
86,2012,2010,5,2,0.979185,1.6875110000000002,165
217,2006,2006,5,2,0.97901,1.6874060000000002,165
112,2012,2018,5,2,0.9784900000000001,1.687094,165
130,2012,2012,5,2,0.9784600000000001,1.6870760000000002,165
148,2006,2019,5,2,0.9758100000000001,1.685486,165
42,2006,2013,5,2,0.973665,1.684199,165
34,2012,2011,5,2,0.97279,1.6836740000000001,165
42,2012,2009,5,2,0.97199,1.683194,165
176,2012,2012,5,2,0.97173,1.683038,165
94,2012,2017,5,2,0.97087,1.682522,165
213,2012,2017,5,2,0.96841,1.681046,165
152,2012,2006,5,2,0.967635,1.680581,165
113,2012,2017,5,2,0.96663,1.6799780000000002,165
68,2012,2019,5,2,0.96663,1.6799780000000002,165
117,2012,2017,5,2,0.96277,1.6776620000000002,165
167,2012,2017,5,2,0.96277,1.6776620000000002,165
148,2012,2015,5,2,0.961585,1.676951,165
180,2012,2009,5,2,0.961535,1.676921,165
223,2012,2014,5,2,0.960755,1.676453,165
203,2012,2016,5,2,0.960755,1.676453,165
147,2012,2018,5,2,0.95962,1.675772,165
215,2012,2012,5,2,0.9590449999999999,1.675427,165
183,2012,2018,5,2,0.958115,1.6748690000000002,165
18,2012,2008,5,2,0.9579949999999999,1.6747969999999999,165
197,2008,2018,5,2,0.95793,1.6747580000000002,165
222,2012,2018,5,2,0.9578899999999999,1.674734,165
114,2012,2019,5,2,0.9572499999999999,1.67435,165
103,2012,2017,5,2,0.9571149999999999,1.674269,165
67,2012,2018,5,2,0.95597,1.6735820000000001,165
31,2012,2009,5,2,0.953975,1.6723850000000002,165
150,2012,2017,5,2,0.9538800000000001,1.6723280000000003,165
196,2012,2019,5,2,0.95353,1.6721180000000002,165
54,2012,2006,5,2,0.953065,1.671839,165
232,2012,2019,5,2,0.9523900000000001,1.671434,165
25,2012,2013,5,2,0.95227,1.671362,165
124,2008,2017,5,2,0.9517850000000001,1.671071,165
222,2012,2011,5,2,0.95157,1.6709420000000001,165
100,2012,2017,5,2,0.951415,1.670849,165
211,2012,2014,5,2,0.951165,1.670699,165
54,2012,2017,5,2,0.9495199999999999,1.669712,165
25,2012,2019,5,2,0.9495199999999999,1.669712,165
63,2008,2018,5,2,0.949485,1.669691,165
80,2012,2016,5,2,0.9481200000000001,1.6688720000000001,165
198,2012,2015,5,2,0.946785,1.668071,165
144,2012,2018,5,2,0.9467049999999999,1.668023,165
127,2012,2017,5,2,0.945985,1.667591,165
239,2012,2016,5,2,0.94546,1.6672760000000002,165
142,2012,2015,5,2,0.94512,1.667072,165
250,2012,2009,5,2,0.9448650000000001,1.666919,165
133,2006,2012,5,2,0.944735,1.666841,165
91,2008,2018,5,2,0.944545,1.666727,165
250,2012,2010,5,2,0.9437,1.66622,165
166,2006,2012,5,2,0.94356,1.666136,165
16,2008,2017,5,2,0.942845,1.665707,165
34,2012,2018,5,2,0.9422999999999999,1.6653799999999999,165
144,2012,2012,5,2,0.94086,1.664516,165
204,2012,2019,5,2,0.9397850000000001,1.663871,165
177,2008,2018,5,2,0.9396599999999999,1.663796,165
144,2012,2015,5,2,0.939025,1.663415,165
173,2012,2017,5,2,0.93851,1.663106,165
211,2012,2015,5,2,0.938355,1.663013,165
73,2012,2019,5,2,0.937715,1.662629,165
102,2012,2011,5,2,0.937095,1.662257,165
64,2012,2017,5,2,0.936065,1.661639,165
236,2006,2014,5,2,0.935665,1.661399,165
29,2012,2018,5,2,0.9347799999999999,1.660868,165
