country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
215,1990,1992,29,4,0.9634610810810811,1,4.678076648648649,"['Trade Sector', 'Unknown']",165
44,1990,1994,29,4,0.9608502702702703,1,4.676510162162162,"['Trade Sector', 'Unknown']",165
74,1990,1990,32,3,0.9593586666666667,1,4.675615199999999,"['Unknown', 'Trade Sector']",165
74,1990,1991,32,3,0.9587880000000001,1,4.6752728,"['Unknown', 'Trade Sector']",165
40,1990,1992,29,4,0.9553405405405405,1,4.673204324324325,"['Trade Sector', 'Unknown']",165
73,1990,1992,29,4,0.9494591891891891,1,4.669675513513514,"['Trade Sector', 'Unknown']",165
73,1990,1993,29,4,0.9481502702702702,1,4.668890162162163,"['Trade Sector', 'Unknown']",165
73,1990,1991,29,4,0.9468102702702704,1,4.6680861621621625,"['Trade Sector', 'Unknown']",165
107,1990,1990,32,3,0.943592,1,4.6661551999999995,"['Unknown', 'Trade Sector']",165
206,1990,1990,32,3,0.9428066666666667,1,4.665684,['Trade Sector'],165
73,1990,1994,29,4,0.9423086486486486,1,4.665385189189189,"['Trade Sector', 'Unknown']",165
73,1990,1990,29,4,0.9303145945945946,1,4.658188756756758,"['Trade Sector', 'Unknown']",165
44,1990,1991,32,3,0.9283966666666666,1,4.657038,"['Unknown', 'Trade Sector']",165
44,1990,1990,32,3,0.9278493333333333,1,4.656709599999999,"['Unknown', 'Trade Sector']",165
40,1990,1991,32,3,0.925988,1,4.6555928,"['Unknown', 'Trade Sector']",165
40,1990,1990,28,4,0.9814299999999999,1,4.588858,"['Trade Sector', 'Unknown']",165
40,1990,1991,28,4,0.975227142857143,1,4.585136285714285,"['Trade Sector', 'Unknown']",165
44,1990,1992,28,4,0.9748864285714286,1,4.584931857142857,"['Trade Sector', 'Unknown']",165
21,1990,1990,31,3,0.9739337142857143,1,4.584360228571429,"['Trade Sector', 'Unknown']",165
21,1990,1991,31,3,0.9697842857142858,1,4.5818705714285715,"['Trade Sector', 'Unknown']",165
21,1990,1992,31,3,0.967424,1,4.5804544,"['Trade Sector', 'Unknown']",165
215,1990,1992,31,3,0.9651357142857143,1,4.5790814285714285,"['Trade Sector', 'Unknown']",165
13,1990,1990,31,3,0.9647342857142858,1,4.578840571428572,"['Trade Sector', 'Unknown']",165
13,1990,1991,31,3,0.9629608571428573,1,4.5777765142857145,"['Trade Sector', 'Unknown']",165
13,1990,1992,31,3,0.961292,1,4.5767752,"['Trade Sector', 'Unknown']",165
153,1990,1992,31,3,0.9578788571428571,1,4.574727314285714,"['Trade Sector', 'Unknown']",165
215,1990,1991,31,3,0.9568528571428571,1,4.574111714285714,"['Trade Sector', 'Unknown']",165
153,1990,1991,31,3,0.9566208571428572,1,4.573972514285714,"['Trade Sector', 'Unknown']",165
14,1990,1990,31,3,0.953333142857143,1,4.571999885714286,"['Trade Sector', 'Unknown']",165
153,1990,1990,31,3,0.9516585714285715,1,4.570995142857143,"['Trade Sector', 'Unknown']",165
236,1990,1991,31,3,0.9453708571428572,1,4.567222514285715,"['Trade Sector', 'Unknown']",165
215,1990,1990,31,3,0.9439097142857142,1,4.5663458285714285,"['Trade Sector', 'Unknown']",165
206,1990,1990,31,3,0.9424533333333334,1,4.565472,['Trade Sector'],165
107,1990,1990,31,3,0.9412466666666667,1,4.564748,"['Unknown', 'Trade Sector']",165
81,1990,1991,31,3,0.9346934285714286,1,4.560816057142857,"['Trade Sector', 'Unknown']",165
81,1990,1992,31,3,0.9311497142857144,1,4.558689828571429,"['Trade Sector', 'Unknown']",165
210,1990,1990,31,3,0.9283930769230769,1,4.5570358461538465,"['Trade Sector', 'Unknown']",165
107,1990,1991,31,3,0.9137468571428572,1,4.548248114285714,"['Trade Sector', 'Unknown']",165
40,1990,1990,27,4,0.9798600000000001,1,4.487916,"['Trade Sector', 'Unknown']",165
73,1990,1992,30,3,0.9726613333333333,1,4.4835968,"['Unknown', 'Trade Sector']",165
73,1990,1993,30,3,0.971306,1,4.482783599999999,"['Unknown', 'Trade Sector']",165
73,1990,1991,30,3,0.9711606666666667,1,4.4826964,"['Unknown', 'Trade Sector']",165
235,1990,1992,30,3,0.967504,1,4.4805024,"['Unknown', 'Trade Sector']",165
235,1990,1991,30,3,0.9670293333333333,1,4.4802176,"['Unknown', 'Trade Sector']",165
235,1990,1993,30,3,0.9661226666666667,1,4.4796736,"['Unknown', 'Trade Sector']",165
73,1990,1990,30,3,0.963676,1,4.4782056,"['Unknown', 'Trade Sector']",165
44,1990,1993,24,5,0.95926125,1,4.47555675,"['Trade Sector', 'Unknown']",165
74,1990,1990,30,3,0.9575686666666666,1,4.4745412,"['Unknown', 'Trade Sector']",165
74,1990,1991,30,3,0.9573273333333333,1,4.4743964,"['Unknown', 'Trade Sector']",165
74,1990,1992,30,3,0.9544486666666666,1,4.4726692,"['Unknown', 'Trade Sector']",165
44,1990,1994,24,5,0.9538741666666666,1,4.4723245,"['Trade Sector', 'Unknown']",165
215,1990,1991,30,3,0.9517613333333333,1,4.4710567999999995,"['Unknown', 'Trade Sector']",165
215,1990,1992,30,3,0.951488,1,4.4708928,"['Unknown', 'Trade Sector']",165
74,1990,1993,30,3,0.9478713333333333,1,4.4687228,"['Unknown', 'Trade Sector']",165
44,1990,1996,24,5,0.9476581249999999,1,4.468594875,"['Trade Sector', 'Unknown']",165
206,1990,1990,30,3,0.94314,1,4.465884,['Trade Sector'],165
107,1990,1990,30,3,0.9418986666666667,1,4.465139199999999,"['Unknown', 'Trade Sector']",165
44,1990,1993,30,3,0.934724,1,4.4608343999999995,"['Unknown', 'Trade Sector']",165
44,1990,1991,30,3,0.931756,1,4.4590536,"['Unknown', 'Trade Sector']",165
44,1990,1992,30,3,0.9296306666666666,1,4.4577784,"['Unknown', 'Trade Sector']",165
40,1990,1991,30,3,0.9220693333333333,1,4.4532416,"['Unknown', 'Trade Sector']",165
40,1990,1992,30,3,0.9163593333333334,1,4.4498156,"['Unknown', 'Trade Sector']",165
40,1990,1993,30,3,0.9127446666666666,1,4.4476468,"['Unknown', 'Trade Sector']",165
235,1990,1994,29,3,0.9805079999999999,1,4.3883048,"['Trade Sector', 'Unknown']",165
40,1990,1993,29,3,0.9756046153846154,1,4.3853627692307695,"['Trade Sector', 'Unknown']",165
21,1990,1990,29,3,0.9732582857142856,1,4.3839549714285715,"['Trade Sector', 'Unknown']",165
215,1990,1994,29,3,0.9719037142857143,1,4.383142228571429,"['Trade Sector', 'Unknown']",165
21,1990,1991,29,3,0.9703442857142857,1,4.382206571428572,"['Trade Sector', 'Unknown']",165
235,1990,1990,29,3,0.9703228571428572,1,4.382193714285714,"['Trade Sector', 'Unknown']",165
21,1990,1992,29,3,0.9660791428571429,1,4.379647485714286,"['Trade Sector', 'Unknown']",165
13,1990,1990,29,3,0.9651500000000001,1,4.379090000000001,"['Trade Sector', 'Unknown']",165
14,1990,1993,29,3,0.9646353846153846,1,4.378781230769231,"['Trade Sector', 'Unknown']",165
74,1990,1994,29,3,0.9640685714285715,1,4.3784411428571435,"['Trade Sector', 'Unknown']",165
13,1990,1991,29,3,0.9631882857142857,1,4.377912971428572,"['Trade Sector', 'Unknown']",165
21,1990,1993,29,3,0.9630437142857143,1,4.377826228571429,"['Trade Sector', 'Unknown']",165
13,1990,1992,29,3,0.9609591428571428,1,4.376575485714286,"['Trade Sector', 'Unknown']",165
13,1990,1993,29,3,0.9599788571428571,1,4.375987314285714,"['Trade Sector', 'Unknown']",165
21,1990,1994,29,3,0.958068857142857,1,4.374841314285715,"['Trade Sector', 'Unknown']",165
44,1990,1993,23,5,0.9577062500000001,1,4.3746237500000005,"['Trade Sector', 'Unknown']",165
13,1990,1990,23,5,0.9560895833333333,1,4.37365375,"['Trade Sector', 'Unknown']",165
153,1990,1993,29,3,0.955888,1,4.3735328,"['Trade Sector', 'Unknown']",165
98,1990,1994,29,3,0.9557225,1,4.3734335,"['Trade Sector', 'Unknown']",165
153,1990,1994,29,3,0.9554240000000002,1,4.3732544,"['Trade Sector', 'Unknown']",165
215,1990,1991,29,3,0.9554162857142858,1,4.373249771428572,"['Trade Sector', 'Unknown']",165
153,1990,1992,29,3,0.9550782857142858,1,4.373046971428572,"['Trade Sector', 'Unknown']",165
110,1990,1990,32,2,0.9541953846153847,1,4.3725172307692315,"['Unknown', 'Trade Sector']",165
21,1990,1990,32,2,0.9541792307692307,1,4.372507538461539,"['Unknown', 'Trade Sector']",165
215,1990,1991,32,2,0.953853076923077,1,4.372311846153846,"['Unknown', 'Trade Sector']",165
153,1990,1991,29,3,0.952226857142857,1,4.371336114285715,"['Trade Sector', 'Unknown']",165
21,1990,1991,32,2,0.95181,1,4.371086,"['Unknown', 'Trade Sector']",165
153,1990,1991,32,2,0.9517476923076923,1,4.371048615384615,"['Unknown', 'Trade Sector']",165
14,1990,1990,29,3,0.9509108571428572,1,4.3705465142857145,"['Trade Sector', 'Unknown']",165
215,1990,1990,32,2,0.9497215384615385,1,4.369832923076923,"['Unknown', 'Trade Sector']",165
81,1990,1990,32,2,0.94953,1,4.369718000000001,"['Unknown', 'Trade Sector']",165
110,1990,1991,32,2,0.9493192307692309,1,4.369591538461539,"['Unknown', 'Trade Sector']",165
44,1990,1997,23,5,0.9491945833333334,1,4.369516750000001,"['Trade Sector', 'Unknown']",165
127,1990,1990,32,2,0.9488076923076924,1,4.369284615384616,"['Unknown', 'Trade Sector']",165
98,1990,1991,32,2,0.9479183333333333,1,4.3687510000000005,"['Unknown', 'Trade Sector']",165
236,1990,1993,29,3,0.9476328571428572,1,4.368579714285715,"['Trade Sector', 'Unknown']",165
127,1990,1991,32,2,0.9470892307692308,1,4.368253538461539,"['Unknown', 'Trade Sector']",165
153,1990,1990,29,3,0.9461534285714285,1,4.3676920571428575,"['Trade Sector', 'Unknown']",165
236,1990,1991,29,3,0.9460748571428571,1,4.367644914285714,"['Trade Sector', 'Unknown']",165
236,1990,1992,29,3,0.9454720000000001,1,4.3672832,"['Trade Sector', 'Unknown']",165
40,1990,1990,26,4,0.9450876470588234,1,4.3670525882352935,"['Unknown', 'Trade Sector']",165
81,1990,1991,32,2,0.94478,1,4.366868,"['Unknown', 'Trade Sector']",165
153,1990,1990,32,2,0.9412907692307692,1,4.364774461538461,"['Unknown', 'Trade Sector']",165
107,1990,1990,29,3,0.9402046666666666,1,4.3641228000000005,"['Unknown', 'Trade Sector']",165
206,1990,1990,29,3,0.9396466666666666,1,4.3637880000000004,['Trade Sector'],165
215,1990,1990,29,3,0.9390125714285714,1,4.363407542857143,"['Trade Sector', 'Unknown']",165
206,1990,1991,32,2,0.93801,1,4.362806,['Trade Sector'],165
210,1990,1990,29,3,0.9345338461538462,1,4.360720307692308,"['Trade Sector', 'Unknown']",165
81,1990,1994,29,3,0.9321402857142858,1,4.3592841714285715,"['Trade Sector', 'Unknown']",165
57,1990,1993,29,3,0.929754705882353,1,4.357852823529412,"['Trade Sector', 'Unknown']",165
81,1990,1991,29,3,0.9286245714285715,1,4.3571747428571435,"['Trade Sector', 'Unknown']",165
98,1990,1993,29,3,0.9272787499999999,1,4.35636725,"['Trade Sector', 'Unknown']",165
81,1990,1993,29,3,0.9263665714285714,1,4.355819942857143,"['Trade Sector', 'Unknown']",165
81,1990,1992,29,3,0.9257711428571428,1,4.355462685714286,"['Trade Sector', 'Unknown']",165
107,1990,1991,29,3,0.9255668571428572,1,4.355340114285714,"['Trade Sector', 'Unknown']",165
13,1990,1990,32,2,0.9247007692307693,1,4.354820461538462,"['Unknown', 'Trade Sector']",165
13,1990,1991,32,2,0.9216200000000001,1,4.352972,"['Unknown', 'Trade Sector']",165
107,1990,1991,32,2,0.9214038461538461,1,4.352842307692308,"['Unknown', 'Trade Sector']",165
216,1990,1991,32,2,0.92003,1,4.352018,"['Unknown', 'Trade Sector']",165
14,1990,1990,32,2,0.9199953846153845,1,4.351997230769231,"['Unknown', 'Trade Sector']",165
57,1990,1994,29,3,0.9181258823529412,1,4.350875529411765,"['Trade Sector', 'Unknown']",165
58,1990,1990,32,2,0.9177715384615385,1,4.350662923076923,"['Unknown', 'Trade Sector']",165
210,1990,1990,32,2,0.913845,1,4.348307,['Trade Sector'],165
177,1990,1990,32,2,0.9131638461538463,1,4.347898307692308,"['Unknown', 'Trade Sector']",165
208,1990,1990,31,2,0.9871808333333334,1,4.2923085,"['Trade Sector', 'Unknown']",165
208,1990,1992,31,2,0.9871641666666666,1,4.2922985,"['Trade Sector', 'Unknown']",165
208,1990,1991,31,2,0.986365,1,4.291819,"['Trade Sector', 'Unknown']",165
74,1990,1991,28,3,0.9833692307692308,1,4.290021538461539,"['Trade Sector', 'Unknown']",165
74,1990,1992,28,3,0.98265,1,4.2895900000000005,"['Trade Sector', 'Unknown']",165
74,1990,1990,28,3,0.9821453846153847,1,4.289287230769231,"['Trade Sector', 'Unknown']",165
44,1990,1993,28,3,0.9810953846153846,1,4.288657230769231,"['Trade Sector', 'Unknown']",165
235,1990,1993,28,3,0.9786707692307691,1,4.287202461538461,"['Trade Sector', 'Unknown']",165
40,1990,1992,28,3,0.97774,1,4.286644,"['Trade Sector', 'Unknown']",165
235,1990,1992,28,3,0.9764930769230769,1,4.2858958461538466,"['Trade Sector', 'Unknown']",165
44,1990,1994,28,3,0.9764138461538461,1,4.285848307692308,"['Trade Sector', 'Unknown']",165
44,1990,1991,28,3,0.9757984615384616,1,4.285479076923077,"['Trade Sector', 'Unknown']",165
74,1990,1993,28,3,0.9752569230769231,1,4.285154153846154,"['Trade Sector', 'Unknown']",165
44,1990,1990,28,3,0.9743361538461539,1,4.284601692307692,"['Trade Sector', 'Unknown']",165
14,1990,1991,31,2,0.9741066666666667,1,4.284464,"['Trade Sector', 'Unknown']",165
40,1990,1993,28,3,0.9738153846153847,1,4.284289230769231,"['Trade Sector', 'Unknown']",165
156,1990,1990,31,2,0.9731308333333334,1,4.2838785,"['Trade Sector', 'Unknown']",165
215,1990,1993,28,3,0.9727399999999999,1,4.283644,"['Trade Sector', 'Unknown']",165
14,1990,1992,31,2,0.9727116666666666,1,4.283627,"['Trade Sector', 'Unknown']",165
156,1990,1992,31,2,0.9722316666666666,1,4.283339,"['Trade Sector', 'Unknown']",165
235,1990,1991,28,3,0.9715330769230769,1,4.282919846153846,"['Trade Sector', 'Unknown']",165
236,1990,1990,31,2,0.9713383333333333,1,4.282803,"['Trade Sector', 'Unknown']",165
156,1990,1991,31,2,0.9710316666666666,1,4.282619,"['Trade Sector', 'Unknown']",165
44,1990,1995,28,3,0.9702376923076923,1,4.282142615384616,"['Trade Sector', 'Unknown']",165
14,1990,1994,28,3,0.9649553846153845,1,4.278973230769231,"['Trade Sector', 'Unknown']",165
215,1990,1992,28,3,0.9624346153846154,1,4.277460769230769,"['Trade Sector', 'Unknown']",165
235,1990,1990,28,3,0.9614230769230769,1,4.276853846153847,"['Trade Sector', 'Unknown']",165
13,1990,1990,22,5,0.9576070833333333,1,4.27456425,"['Trade Sector', 'Unknown']",165
99,1990,1992,31,2,0.9574866666666666,1,4.274492,['Unknown'],165
44,1990,1993,22,5,0.9570704166666667,1,4.27424225,"['Trade Sector', 'Unknown']",165
13,1990,1991,22,5,0.9538752083333333,1,4.272325125,"['Trade Sector', 'Unknown']",165
98,1990,1992,31,2,0.9537100000000001,1,4.272226,"['Unknown', 'Trade Sector']",165
99,1990,1991,31,2,0.9534566666666666,1,4.272074,['Unknown'],165
110,1990,1990,31,2,0.9529515384615385,1,4.271770923076923,"['Unknown', 'Trade Sector']",165
127,1990,1992,31,2,0.9504069230769231,1,4.2702441538461535,"['Unknown', 'Trade Sector']",165
44,1990,1997,22,5,0.9502954166666667,1,4.27017725,"['Trade Sector', 'Unknown']",165
98,1990,1991,31,2,0.949755,1,4.269853,"['Unknown', 'Trade Sector']",165
127,1990,1991,31,2,0.9495653846153845,1,4.269739230769231,"['Unknown', 'Trade Sector']",165
81,1990,1990,31,2,0.9495146153846155,1,4.269708769230769,"['Unknown', 'Trade Sector']",165
127,1990,1990,31,2,0.9492999999999999,1,4.26958,"['Unknown', 'Trade Sector']",165
110,1990,1991,31,2,0.9485238461538461,1,4.269114307692308,"['Unknown', 'Trade Sector']",165
215,1990,1991,28,3,0.9484138461538462,1,4.269048307692308,"['Trade Sector', 'Unknown']",165
40,1990,1990,25,4,0.9468288235294118,1,4.268097294117648,"['Unknown', 'Trade Sector']",165
44,1990,1998,22,5,0.9464674999999999,1,4.2678805,"['Trade Sector', 'Unknown']",165
236,1990,1992,31,2,0.9462266666666665,1,4.267736,['Unknown'],165
110,1990,1992,31,2,0.9415723076923077,1,4.264943384615385,"['Unknown', 'Trade Sector']",165
206,1990,1990,28,3,0.9374333333333333,1,4.26246,['Trade Sector'],165
206,1990,1991,31,2,0.93502,1,4.261012,['Trade Sector'],165
73,1990,1992,28,3,0.9331076923076923,1,4.259864615384616,"['Trade Sector', 'Unknown']",165
44,1990,1993,25,4,0.9317523076923078,1,4.259051384615384,"['Unknown', 'Trade Sector']",165
73,1990,1993,28,3,0.9297553846153845,1,4.257853230769231,"['Trade Sector', 'Unknown']",165
57,1990,1990,31,2,0.9291366666666666,1,4.257482,"['Trade Sector', 'Unknown']",165
73,1990,1991,28,3,0.9283223076923078,1,4.2569933846153845,"['Trade Sector', 'Unknown']",165
73,1990,1994,28,3,0.9249069230769231,1,4.254944153846154,"['Trade Sector', 'Unknown']",165
216,1990,1991,31,2,0.92276,1,4.253656,"['Unknown', 'Trade Sector']",165
206,1990,1992,31,2,0.92214,1,4.253284,['Trade Sector'],165
57,1990,1991,31,2,0.9219458333333334,1,4.2531675,"['Trade Sector', 'Unknown']",165
73,1990,1995,28,3,0.92119,1,4.252714,"['Trade Sector', 'Unknown']",165
106,1990,1992,31,2,0.9198138461538462,1,4.251888307692308,"['Unknown', 'Trade Sector']",165
216,1990,1992,31,2,0.9185507692307693,1,4.2511304615384615,"['Unknown', 'Trade Sector']",165
58,1990,1990,31,2,0.9181192307692307,1,4.2508715384615385,"['Unknown', 'Trade Sector']",165
210,1990,1991,31,2,0.9145616666666667,1,4.248737,"['Trade Sector', 'Unknown']",165
216,1990,1990,31,2,0.91406,1,4.248436,"['Unknown', 'Trade Sector']",165
177,1990,1990,31,2,0.9110307692307692,1,4.2466184615384615,"['Unknown', 'Trade Sector']",165
44,1990,1996,25,4,0.9105573076923078,1,4.246334384615385,"['Unknown', 'Trade Sector']",165
177,1990,1991,31,2,0.9079576923076923,1,4.244774615384616,"['Unknown', 'Trade Sector']",165
44,1990,1993,27,3,0.9838084615384616,1,4.190285076923077,"['Trade Sector', 'Unknown']",165
74,1990,1991,27,3,0.9825307692307692,1,4.189518461538461,"['Trade Sector', 'Unknown']",165
74,1990,1992,27,3,0.9818392307692307,1,4.189103538461539,"['Trade Sector', 'Unknown']",165
74,1990,1990,27,3,0.9811838461538461,1,4.188710307692308,"['Trade Sector', 'Unknown']",165
44,1990,1992,27,3,0.9801292307692309,1,4.188077538461538,"['Trade Sector', 'Unknown']",165
40,1990,1991,27,3,0.9791715384615386,1,4.187502923076924,"['Trade Sector', 'Unknown']",165
74,1990,1993,27,3,0.9766646153846155,1,4.185998769230769,"['Trade Sector', 'Unknown']",165
44,1990,1994,27,3,0.9763661538461539,1,4.1858196923076925,"['Trade Sector', 'Unknown']",165
74,1990,1991,24,4,0.9762964864864866,1,4.185777891891893,"['Trade Sector', 'Unknown']",165
40,1990,1992,27,3,0.9760407692307692,1,4.1856244615384615,"['Trade Sector', 'Unknown']",165
235,1990,1990,30,2,0.9751769230769232,1,4.185106153846154,"['Unknown', 'Trade Sector']",165
44,1990,1991,27,3,0.9750861538461539,1,4.185051692307693,"['Trade Sector', 'Unknown']",165
235,1990,1993,24,4,0.9744005405405405,1,4.184640324324325,"['Trade Sector', 'Unknown']",165
74,1990,1992,24,4,0.9742972972972973,1,4.1845783783783785,"['Trade Sector', 'Unknown']",165
74,1990,1990,24,4,0.9739929729729729,1,4.184395783783784,"['Trade Sector', 'Unknown']",165
40,1990,1993,27,3,0.9731115384615384,1,4.183866923076923,"['Trade Sector', 'Unknown']",165
215,1990,1993,27,3,0.9714246153846153,1,4.18285476923077,"['Trade Sector', 'Unknown']",165
235,1990,1992,24,4,0.9710402702702704,1,4.1826241621621625,"['Trade Sector', 'Unknown']",165
235,1990,1991,27,3,0.9698553846153847,1,4.181913230769231,"['Trade Sector', 'Unknown']",165
40,1990,1990,24,4,0.9684051351351352,1,4.181043081081081,"['Trade Sector', 'Unknown']",165
74,1990,1993,24,4,0.9681608108108108,1,4.180896486486487,"['Trade Sector', 'Unknown']",165
44,1990,1995,27,3,0.9677476923076923,1,4.180648615384616,"['Trade Sector', 'Unknown']",165
215,1990,1994,24,4,0.9653305405405406,1,4.179198324324325,"['Trade Sector', 'Unknown']",165
40,1990,1991,24,4,0.9648843243243245,1,4.178930594594595,"['Trade Sector', 'Unknown']",165
44,1990,1992,24,4,0.9647921621621622,1,4.178875297297298,"['Trade Sector', 'Unknown']",165
235,1990,1991,24,4,0.9645708108108109,1,4.178742486486487,"['Trade Sector', 'Unknown']",165
44,1990,1996,27,3,0.9636600000000001,1,4.178196,"['Trade Sector', 'Unknown']",165
44,1990,1995,24,4,0.9635102702702704,1,4.1781061621621625,"['Trade Sector', 'Unknown']",165
153,1990,1993,30,2,0.9632038461538462,1,4.177922307692308,"['Unknown', 'Trade Sector']",165
215,1990,1993,24,4,0.962857027027027,1,4.177714216216216,"['Trade Sector', 'Unknown']",165
215,1990,1992,27,3,0.96192,1,4.177152,"['Trade Sector', 'Unknown']",165
98,1990,1993,30,2,0.9599833333333333,1,4.1759900000000005,"['Unknown', 'Trade Sector']",165
40,1990,1992,24,4,0.9597762162162161,1,4.17586572972973,"['Trade Sector', 'Unknown']",165
153,1990,1992,30,2,0.9590438461538462,1,4.175426307692308,"['Unknown', 'Trade Sector']",165
208,1990,1999,24,4,0.9590186486486487,1,4.17541118918919,"['Trade Sector', 'Unknown']",165
13,1990,1990,24,4,0.9583397826086957,1,4.175003869565218,"['Trade Sector', 'Unknown']",165
98,1990,1992,30,2,0.9581233333333333,1,4.174874,"['Unknown', 'Trade Sector']",165
44,1990,1991,24,4,0.9573978378378379,1,4.1744387027027035,"['Trade Sector', 'Unknown']",165
21,1990,1990,30,2,0.95685,1,4.17411,"['Unknown', 'Trade Sector']",165
13,1990,1991,24,4,0.9552889130434782,1,4.173173347826087,"['Trade Sector', 'Unknown']",165
215,1990,1993,30,2,0.954776923076923,1,4.172866153846154,"['Unknown', 'Trade Sector']",165
40,1990,1993,24,4,0.9539745945945947,1,4.172384756756758,"['Trade Sector', 'Unknown']",165
215,1990,1992,24,4,0.9529210810810811,1,4.171752648648649,"['Trade Sector', 'Unknown']",165
21,1990,1991,30,2,0.952606923076923,1,4.171564153846154,"['Unknown', 'Trade Sector']",165
127,1990,1992,30,2,0.952366923076923,1,4.171420153846154,"['Unknown', 'Trade Sector']",165
98,1990,1991,30,2,0.9521316666666667,1,4.171279,"['Unknown', 'Trade Sector']",165
110,1990,1990,30,2,0.95202,1,4.171212,"['Unknown', 'Trade Sector']",165
21,1990,1992,30,2,0.9512123076923077,1,4.170727384615384,"['Unknown', 'Trade Sector']",165
215,1990,1990,30,2,0.9512076923076923,1,4.170724615384615,"['Unknown', 'Trade Sector']",165
21,1990,1993,30,2,0.9510807692307692,1,4.170648461538462,"['Unknown', 'Trade Sector']",165
81,1990,1990,30,2,0.9510046153846153,1,4.1706027692307694,"['Unknown', 'Trade Sector']",165
13,1990,1993,24,4,0.9508167391304347,1,4.170490043478261,"['Trade Sector', 'Unknown']",165
153,1990,1991,30,2,0.9506292307692308,1,4.170377538461539,"['Unknown', 'Trade Sector']",165
13,1990,1992,24,4,0.9500430434782609,1,4.170025826086957,"['Trade Sector', 'Unknown']",165
127,1990,1991,30,2,0.9498861538461539,1,4.169931692307692,"['Unknown', 'Trade Sector']",165
127,1990,1990,30,2,0.9484930769230769,1,4.169095846153846,"['Unknown', 'Trade Sector']",165
