country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
107,2006,2007,17,1,0.90985,2.54591
61,2006,2007,17,1,0.90976,2.545856
183,2006,2007,17,1,0.9097,2.54582
147,2006,2007,17,1,0.90813,2.5448779999999998
28,2006,2007,17,1,0.90805,2.54483
78,2006,2007,17,1,0.90783,2.544698
21,2006,2006,17,1,0.90685,2.54411
176,2006,2006,17,1,0.90685,2.54411
129,2006,2007,17,1,0.90662,2.543972
203,2006,2007,17,1,0.90538,2.543228
173,2006,2007,17,1,0.90531,2.543186
78,2006,2006,17,1,0.90433,2.542598
138,2006,2006,17,1,0.90355,2.5421300000000002
57,2006,2006,17,1,0.90339,2.542034
206,2006,2007,17,1,0.90311,2.5418659999999997
243,2006,2006,17,1,0.90283,2.5416980000000002
228,2006,2006,17,1,0.90275,2.5416499999999997
163,2006,2006,17,1,0.90201,2.541206
177,2006,2006,17,1,0.9017,2.54102
52,2006,2006,17,1,0.90146,2.540876
120,2006,2006,17,1,0.90116,2.540696
53,2006,2006,16,1,0.9776,2.48656
124,2006,2006,16,1,0.96333,2.4779980000000004
202,2006,2006,16,1,0.95639,2.473834
101,2006,2006,16,1,0.9558,2.4734800000000003
14,2006,2007,16,1,0.95559,2.473354
48,2006,2007,16,1,0.95148,2.470888
14,2006,2006,13,2,0.9474549999999999,2.468473
217,2006,2006,16,1,0.94662,2.467972
238,2006,2006,10,3,0.9461700000000001,2.467702
109,2006,2006,16,1,0.94434,2.4666040000000002
169,2006,2008,16,1,0.9403,2.4641800000000003
227,2006,2006,16,1,0.93994,2.4639640000000003
48,2006,2008,16,1,0.93916,2.463496
173,2006,2008,16,1,0.93913,2.4634780000000003
211,2006,2006,16,1,0.93828,2.462968
243,2006,2006,16,1,0.93738,2.462428
14,2006,2006,16,1,0.93722,2.462332
149,2006,2006,16,1,0.937,2.4622
104,2006,2006,16,1,0.93542,2.461252
35,2006,2006,16,1,0.93295,2.4597700000000002
124,2006,2007,16,1,0.932,2.4592
210,2006,2006,16,1,0.93127,2.458762
203,2006,2006,16,1,0.93084,2.458504
173,2006,2007,16,1,0.92882,2.4572920000000003
104,2006,2006,13,2,0.9283766666666667,2.457026
238,2006,2006,16,1,0.92748,2.4564880000000002
211,2006,2007,16,1,0.92721,2.4563260000000002
2,2006,2007,16,1,0.927,2.4562
14,2006,2008,16,1,0.92685,2.4561100000000002
74,2006,2008,16,1,0.92654,2.455924
147,2006,2007,16,1,0.92559,2.4553540000000003
107,2006,2006,16,1,0.92452,2.4547120000000002
64,2006,2006,16,1,0.92431,2.454586
80,2006,2006,16,1,0.92322,2.453932
11,2006,2006,16,1,0.92297,2.4537820000000004
183,2006,2006,16,1,0.92246,2.453476
103,2006,2007,16,1,0.92051,2.452306
228,2006,2006,16,1,0.91922,2.4515320000000003
235,2006,2008,16,1,0.91878,2.4512680000000002
34,2006,2006,16,1,0.91859,2.4511540000000003
217,2006,2007,16,1,0.91833,2.4509980000000002
57,2006,2006,16,1,0.91818,2.450908
176,2006,2006,16,1,0.91814,2.4508840000000003
248,2006,2006,16,1,0.91789,2.450734
67,2006,2006,16,1,0.91724,2.4503440000000003
59,2006,2008,16,1,0.91667,2.450002
64,2006,2007,16,1,0.91652,2.4499120000000003
78,2006,2006,16,1,0.91623,2.449738
103,2006,2008,16,1,0.91599,2.4495940000000003
72,2006,2008,16,1,0.91563,2.4493780000000003
169,2006,2007,16,1,0.91512,2.449072
141,2006,2008,16,1,0.91446,2.4486760000000003
21,2006,2006,16,1,0.91417,2.4485020000000004
217,2006,2007,13,2,0.91307,2.447842
92,2006,2007,16,1,0.91226,2.447356
26,2006,2006,16,1,0.91153,2.446918
56,2006,2006,16,1,0.91128,2.446768
133,2006,2007,16,1,0.91122,2.446732
72,2006,2007,16,1,0.91114,2.4466840000000003
174,2006,2006,16,1,0.91006,2.4460360000000003
78,2006,2007,16,1,0.91004,2.446024
147,2006,2006,16,1,0.9098,2.4458800000000003
138,2006,2006,16,1,0.90943,2.445658
114,2006,2006,16,1,0.90906,2.445436
43,2006,2007,16,1,0.90832,2.444992
120,2006,2008,16,1,0.90829,2.444974
243,2006,2007,16,1,0.90747,2.4444820000000003
25,2006,2006,16,1,0.90721,2.444326
196,2006,2007,16,1,0.90715,2.44429
152,2006,2006,16,1,0.90694,2.4441640000000002
132,2006,2007,16,1,0.9063,2.4437800000000003
131,2006,2006,16,1,0.90621,2.443726
163,2006,2006,16,1,0.90487,2.4429220000000003
206,2006,2007,16,1,0.90461,2.442766
126,2006,2006,16,1,0.90416,2.4424960000000002
52,2006,2006,16,1,0.90356,2.442136
183,2006,2007,16,1,0.90345,2.44207
100,2006,2006,16,1,0.90309,2.441854
65,2006,2008,16,1,0.90236,2.4414160000000003
195,2006,2006,16,1,0.90147,2.440882
159,2006,2006,16,1,0.90143,2.440858
84,2006,2006,16,1,0.90132,2.440792
236,2006,2006,16,1,0.90089,2.440534
229,2006,2006,16,1,0.90063,2.440378
118,2006,2006,16,1,0.90049,2.440294
53,2006,2007,16,1,0.90039,2.4402340000000002
53,2006,2006,15,1,0.97863,2.387178
156,2006,2006,15,1,0.9731,2.38386
120,2006,2009,15,1,0.97109,2.382654
124,2006,2006,15,1,0.96257,2.377542
221,2006,2009,15,1,0.95841,2.375046
202,2006,2006,15,1,0.95639,2.373834
101,2006,2006,15,1,0.95575,2.37345
48,2006,2007,15,1,0.94983,2.369898
149,2006,2009,15,1,0.94906,2.369436
217,2006,2006,15,1,0.94556,2.367336
211,2006,2006,15,1,0.94432,2.366592
14,2006,2007,15,1,0.9418,2.36508
238,2006,2006,9,3,0.9400166666666667,2.36401
243,2006,2006,15,1,0.93784,2.362704
235,2006,2009,15,1,0.93753,2.362518
109,2006,2006,15,1,0.93717,2.362302
169,2006,2008,15,1,0.93708,2.362248
124,2006,2007,15,1,0.93607,2.361642
74,2006,2008,15,1,0.93502,2.361012
124,2006,2006,12,2,0.934505,2.360703
141,2006,2008,15,1,0.93448,2.360688
173,2006,2007,15,1,0.93424,2.360544
203,2006,2006,15,1,0.93351,2.360106
173,2006,2008,15,1,0.93131,2.3587860000000003
228,2006,2006,15,1,0.93064,2.358384
48,2006,2008,15,1,0.93032,2.358192
149,2006,2006,15,1,0.9278,2.35668
140,2006,2007,15,1,0.92716,2.356296
211,2006,2007,15,1,0.92613,2.355678
217,2006,2007,12,2,0.92549,2.355294
170,2006,2008,15,1,0.92512,2.355072
227,2006,2006,15,1,0.92389,2.354334
163,2006,2006,15,1,0.92281,2.353686
217,2006,2007,15,1,0.92261,2.353566
210,2006,2006,15,1,0.9215,2.3529
200,2008,2008,12,2,0.92138,2.352828
227,2008,2009,12,2,0.9195166666666666,2.35171
49,2006,2009,15,1,0.91906,2.351436
64,2006,2006,15,1,0.91872,2.351232
59,2006,2008,15,1,0.91841,2.351046
133,2006,2007,15,1,0.91827,2.350962
169,2006,2007,15,1,0.91795,2.35077
235,2006,2008,15,1,0.91779,2.350674
238,2006,2006,15,1,0.91714,2.3502840000000003
80,2006,2006,15,1,0.91707,2.350242
248,2006,2006,15,1,0.91677,2.350062
103,2006,2007,15,1,0.9166,2.3499600000000003
113,2006,2009,15,1,0.91646,2.349876
147,2006,2007,15,1,0.91589,2.3495340000000002
170,2006,2007,15,1,0.91429,2.348574
14,2006,2008,15,1,0.91391,2.3483460000000003
107,2006,2006,15,1,0.91376,2.348256
172,2006,2006,15,1,0.91308,2.347848
11,2006,2006,15,1,0.91285,2.34771
67,2006,2009,15,1,0.91167,2.347002
35,2006,2006,15,1,0.91102,2.346612
110,2006,2006,15,1,0.91084,2.346504
153,2006,2006,15,1,0.90943,2.3456580000000002
64,2006,2007,15,1,0.90926,2.345556
169,2006,2009,15,1,0.9091,2.34546
34,2006,2006,15,1,0.90727,2.3443620000000003
57,2006,2006,15,1,0.90639,2.343834
176,2006,2006,15,1,0.90639,2.343834
120,2006,2008,15,1,0.90635,2.34381
67,2006,2006,15,1,0.90545,2.34327
92,2006,2007,15,1,0.90507,2.343042
103,2006,2008,15,1,0.90507,2.343042
78,2006,2006,15,1,0.90456,2.342736
220,2006,2009,15,1,0.90394,2.342364
176,2006,2009,15,1,0.9033,2.34198
72,2006,2008,15,1,0.90317,2.341902
21,2006,2006,15,1,0.90196,2.341176
159,2006,2006,15,1,0.9019,2.34114
2,2006,2007,15,1,0.90168,2.341008
147,2006,2006,15,1,0.90156,2.340936
72,2006,2007,15,1,0.9014,2.34084
56,2006,2006,15,1,0.90071,2.340426
200,2006,2006,15,1,0.90054,2.340324
53,2006,2006,14,1,0.97983,2.287898
120,2006,2009,14,1,0.97282,2.2836920000000003
156,2006,2006,14,1,0.97112,2.2826720000000003
233,2006,2009,14,1,0.96385,2.2783100000000003
124,2006,2006,14,1,0.9607,2.27642
221,2006,2009,14,1,0.96015,2.27609
202,2006,2006,14,1,0.95681,2.274086
148,2006,2010,14,1,0.95494,2.272964
124,2006,2006,11,2,0.95472,2.272832
101,2006,2006,14,1,0.95397,2.2723820000000003
149,2006,2009,14,1,0.94855,2.26913
153,2006,2006,14,1,0.9463,2.26778
140,2006,2007,14,1,0.94618,2.2677080000000003
238,2006,2006,11,2,0.94417,2.266502
217,2006,2006,14,1,0.9435,2.2661000000000002
148,2006,2009,14,1,0.94271,2.265626
149,2006,2009,11,2,0.9422699999999999,2.265362
120,2006,2009,11,2,0.941065,2.2646390000000003
124,2006,2007,14,1,0.93801,2.2628060000000003
176,2006,2010,14,1,0.93598,2.261588
235,2006,2009,14,1,0.93567,2.2614020000000004
209,2009,2012,11,2,0.9353866666666667,2.261232
74,2006,2008,14,1,0.93437,2.260622
170,2006,2008,14,1,0.93335,2.2600100000000003
217,2006,2007,11,2,0.93257,2.259542
48,2006,2007,14,1,0.93234,2.259404
104,2006,2006,14,1,0.93227,2.2593620000000003
141,2006,2008,14,1,0.931,2.2586000000000004
203,2006,2006,14,1,0.93067,2.2584020000000002
228,2006,2006,14,1,0.93026,2.258156
157,2006,2008,14,1,0.92924,2.257544
33,2009,2013,11,2,0.927505,2.2565030000000004
163,2006,2006,14,1,0.92685,2.25611
96,2006,2009,14,1,0.92499,2.254994
113,2006,2010,14,1,0.92424,2.254544
36,2006,2010,14,1,0.92353,2.254118
120,2006,2010,14,1,0.92333,2.253998
217,2006,2007,14,1,0.92269,2.2536140000000002
200,2006,2006,14,1,0.92267,2.253602
74,2006,2009,14,1,0.92091,2.252546
211,2006,2006,14,1,0.92088,2.2525280000000003
113,2006,2009,14,1,0.92032,2.252192
67,2006,2009,14,1,0.91919,2.2515140000000002
14,2006,2007,14,1,0.91849,2.251094
67,2006,2010,14,1,0.91807,2.2508420000000005
217,2006,2008,14,1,0.91773,2.2506380000000004
48,2006,2008,14,1,0.91699,2.250194
110,2006,2006,14,1,0.91666,2.2499960000000003
49,2006,2009,14,1,0.9163,2.2497800000000003
235,2006,2010,14,1,0.91603,2.249618
170,2006,2008,11,2,0.9154599999999999,2.249276
133,2006,2007,14,1,0.91538,2.249228
59,2006,2008,14,1,0.9145,2.2487000000000004
248,2006,2006,14,1,0.91396,2.2483760000000004
183,2006,2010,14,1,0.91392,2.248352
235,2006,2008,14,1,0.91387,2.248322
172,2006,2006,14,1,0.91347,2.248082
67,2006,2011,11,2,0.912435,2.2474610000000004
169,2006,2008,14,1,0.91152,2.246912
228,2006,2010,14,1,0.91099,2.246594
6,2006,2007,14,1,0.91089,2.246534
149,2006,2006,14,1,0.91081,2.246486
39,2006,2010,14,1,0.91075,2.2464500000000003
66,2006,2010,14,1,0.91074,2.2464440000000003
170,2006,2007,14,1,0.91037,2.2462220000000004
120,2006,2008,11,2,0.9103399999999999,2.246204
57,2006,2010,14,1,0.91027,2.246162
176,2006,2009,14,1,0.91003,2.2460180000000003
89,2006,2010,14,1,0.90946,2.2456760000000004
109,2006,2006,14,1,0.90906,2.245436
173,2006,2007,14,1,0.90882,2.245292
67,2006,2008,11,2,0.90859,2.2451540000000003
243,2006,2006,14,1,0.90793,2.244758
73,2006,2006,14,1,0.90705,2.24423
42,2006,2009,14,1,0.90673,2.244038
34,2006,2006,14,1,0.90642,2.2438520000000004
44,2006,2010,14,1,0.90555,2.2433300000000003
98,2006,2006,14,1,0.9048,2.2428800000000004
49,2006,2010,14,1,0.90399,2.242394
147,2006,2010,14,1,0.90367,2.2422020000000003
173,2006,2008,14,1,0.90347,2.242082
39,2006,2009,14,1,0.90237,2.241422
202,2006,2008,14,1,0.90202,2.241212
120,2006,2008,14,1,0.90152,2.2409120000000002
204,2006,2010,14,1,0.90083,2.240498
222,2006,2010,14,1,0.90083,2.240498
65,2006,2009,14,1,0.90057,2.240342
98,2006,2007,14,1,0.90038,2.240228
53,2006,2006,13,1,0.98123,2.188738
124,2006,2006,10,2,0.97817,2.186902
120,2006,2009,13,1,0.97264,2.183584
156,2006,2006,13,1,0.97126,2.182756
233,2006,2009,13,1,0.96367,2.178202
221,2006,2009,13,1,0.96075,2.17645
202,2006,2006,13,1,0.95959,2.175754
124,2006,2006,13,1,0.95946,2.175676
101,2006,2006,13,1,0.95424,2.1725440000000003
57,2006,2010,13,1,0.95341,2.172046
217,2006,2006,13,1,0.94907,2.169442
149,2006,2009,13,1,0.9487,2.16922
148,2006,2010,13,1,0.94752,2.168512
74,2006,2008,13,1,0.94553,2.167318
58,2006,2006,13,1,0.94546,2.167276
133,2006,2007,13,1,0.94395,2.16637
149,2006,2009,10,2,0.94287,2.165722
36,2006,2010,13,1,0.94201,2.165206
176,2006,2010,13,1,0.94128,2.164768
148,2006,2009,13,1,0.94057,2.164342
157,2006,2008,13,1,0.93866,2.163196
140,2006,2007,13,1,0.93707,2.162242
124,2006,2007,13,1,0.93701,2.1622060000000003
147,2006,2011,13,1,0.93653,2.161918
236,2006,2011,13,1,0.93489,2.160934
170,2006,2008,13,1,0.93474,2.160844
235,2006,2009,13,1,0.93372,2.160232
153,2006,2006,13,1,0.93289,2.1597340000000003
217,2006,2007,10,2,0.9327300000000001,2.159638
137,2006,2010,13,1,0.93236,2.1594160000000002
35,2006,2010,10,2,0.932185,2.159311
6,2006,2007,13,1,0.93161,2.158966
209,2010,2013,10,2,0.93151,2.158906
183,2006,2010,13,1,0.93103,2.158618
39,2006,2010,13,1,0.93044,2.158264
113,2006,2010,13,1,0.92675,2.15605
129,2006,2011,13,1,0.92586,2.155516
89,2006,2011,13,1,0.92509,2.155054
203,2006,2006,13,1,0.92508,2.155048
67,2006,2010,13,1,0.92397,2.154382
120,2006,2010,13,1,0.92248,2.1534880000000003
98,2006,2007,13,1,0.92231,2.1533860000000002
102,2006,2011,13,1,0.92229,2.1533740000000003
170,2006,2008,10,2,0.9209499999999999,2.15257
9,2006,2011,10,2,0.92042,2.152252
17,2006,2011,13,1,0.91984,2.151904
74,2006,2009,13,1,0.91907,2.1514420000000003
228,2006,2006,13,1,0.91846,2.151076
113,2006,2009,13,1,0.91799,2.1507940000000003
248,2006,2006,13,1,0.91756,2.1505360000000002
217,2006,2008,13,1,0.91684,2.150104
67,2006,2009,13,1,0.91668,2.150008
163,2006,2006,13,1,0.91556,2.149336
6,2006,2008,13,1,0.91499,2.148994
235,2006,2010,13,1,0.91356,2.148136
236,2006,2009,13,1,0.91339,2.148034
89,2006,2010,13,1,0.91331,2.147986
170,2006,2007,13,1,0.91303,2.147818
228,2006,2010,13,1,0.91234,2.147404
96,2006,2009,13,1,0.91214,2.147284
235,2006,2008,13,1,0.91195,2.14717
141,2006,2008,13,1,0.91182,2.147092
59,2006,2008,13,1,0.91057,2.146342
176,2006,2011,13,1,0.91015,2.14609
67,2006,2011,10,2,0.90953,2.145718
202,2006,2008,13,1,0.90932,2.145592
44,2006,2010,13,1,0.90901,2.145406
34,2006,2006,13,1,0.90829,2.144974
112,2006,2011,13,1,0.90749,2.144494
176,2006,2009,13,1,0.90726,2.144356
216,2006,2006,13,1,0.90715,2.14429
42,2006,2009,13,1,0.90707,2.144242
66,2006,2010,13,1,0.90659,2.143954
200,2006,2006,13,1,0.9064,2.14384
172,2006,2006,13,1,0.9052,2.14312
67,2006,2008,10,2,0.9048750000000001,2.142925
120,2006,2008,10,2,0.904875,2.142925
215,2006,2006,13,1,0.90459,2.142754
181,2006,2006,13,1,0.90458,2.142748
98,2006,2006,13,1,0.90456,2.142736
113,2006,2011,13,1,0.90455,2.1427300000000002
120,2006,2008,13,1,0.90416,2.142496
181,2006,2007,13,1,0.90351,2.142106
48,2006,2007,13,1,0.90345,2.14207
72,2006,2010,13,1,0.90303,2.141818
49,2006,2010,13,1,0.90289,2.141734
145,2006,2011,13,1,0.90255,2.14153
110,2006,2010,13,1,0.90188,2.141128
49,2006,2009,13,1,0.90179,2.141074
236,2006,2010,13,1,0.90153,2.140918
147,2006,2010,13,1,0.9014,2.14084
14,2006,2007,13,1,0.90104,2.140624
222,2006,2010,13,1,0.90085,2.14051
204,2006,2010,13,1,0.90085,2.14051
92,2006,2007,13,1,0.90084,2.140504
122,2006,2010,13,1,0.90077,2.1404620000000003
110,2006,2006,13,1,0.90066,2.140396
227,2006,2007,12,1,0.99294,2.095764
53,2006,2006,12,1,0.98289,2.089734
233,2006,2009,12,1,0.97461,2.084766
120,2006,2009,12,1,0.97419,2.0845140000000004
57,2006,2010,12,1,0.97332,2.0839920000000003
156,2006,2006,12,1,0.97165,2.08299
14,2008,2008,12,1,0.97063,2.0823780000000003
221,2006,2009,12,1,0.96105,2.07663
133,2006,2007,12,1,0.9584,2.0750400000000004
58,2008,2008,12,1,0.95584,2.0735040000000002
202,2006,2006,12,1,0.95282,2.071692
101,2006,2006,12,1,0.95207,2.0712420000000002
36,2006,2010,12,1,0.95204,2.071224
149,2006,2009,12,1,0.95046,2.0702760000000002
217,2006,2006,12,1,0.9502,2.07012
148,2006,2009,12,1,0.94854,2.0691240000000004
74,2006,2008,12,1,0.94406,2.0664360000000004
153,2008,2008,12,1,0.944,2.0664000000000002
147,2006,2012,12,1,0.94194,2.065164
176,2006,2010,12,1,0.9409,2.06454
91,2008,2006,12,1,0.93999,2.063994
74,2006,2009,12,1,0.9397,2.06382
124,2006,2007,12,1,0.93588,2.061528
17,2006,2012,12,1,0.93548,2.0612880000000002
102,2006,2011,12,1,0.93459,2.060754
6,2006,2007,12,1,0.93447,2.0606820000000003
236,2006,2011,12,1,0.93422,2.0605320000000003
149,2006,2009,9,2,0.933665,2.060199
153,2006,2006,12,1,0.93351,2.060106
147,2006,2011,12,1,0.93344,2.060064
170,2006,2008,12,1,0.93342,2.060052
192,2008,2010,12,1,0.93307,2.059842
183,2006,2010,12,1,0.93275,2.0596500000000004
148,2006,2010,12,1,0.93267,2.059602
73,2006,2012,12,1,0.93264,2.059584
209,2011,2014,9,2,0.9325966666666666,2.059558
15,2008,2009,12,1,0.93169,2.0590140000000003
235,2006,2009,12,1,0.93051,2.058306
215,2008,2008,12,1,0.92865,2.0571900000000003
39,2006,2010,12,1,0.92813,2.056878
98,2006,2007,12,1,0.92795,2.05677
137,2008,2012,12,1,0.92721,2.0563260000000003
148,2008,2006,12,1,0.92666,2.0559960000000004
140,2006,2007,12,1,0.92641,2.0558460000000003
6,2006,2008,12,1,0.92614,2.0556840000000003
236,2006,2009,12,1,0.9261,2.0556600000000005
176,2006,2011,12,1,0.92522,2.0551320000000004
89,2006,2011,12,1,0.92411,2.054466
147,2008,2012,12,1,0.92383,2.054298
113,2006,2010,12,1,0.92368,2.054208
129,2006,2011,12,1,0.92345,2.0540700000000003
17,2006,2011,12,1,0.92316,2.053896
144,2011,2008,9,2,0.9229799999999999,2.053788
67,2006,2010,12,1,0.92283,2.0536980000000002
152,2006,2010,12,1,0.92279,2.053674
238,2006,2006,12,1,0.9227,2.0536200000000004
35,2006,2012,12,1,0.92257,2.053542
228,2006,2010,12,1,0.92244,2.053464
14,2006,2006,12,1,0.9217,2.05302
14,2008,2009,12,1,0.91986,2.0519160000000003
99,2008,2009,12,1,0.91979,2.051874
89,2006,2012,12,1,0.91931,2.0515860000000004
104,2006,2006,12,1,0.91914,2.0514840000000003
120,2006,2010,12,1,0.91913,2.0514780000000004
113,2006,2009,12,1,0.91864,2.051184
181,2006,2007,12,1,0.91778,2.0506680000000004
99,2008,2008,12,1,0.91726,2.0503560000000003
183,2006,2011,12,1,0.91695,2.0501700000000005
248,2006,2006,12,1,0.91651,2.049906
235,2006,2008,12,1,0.91588,2.0495280000000005
89,2006,2010,12,1,0.91587,2.049522
170,2006,2007,12,1,0.91549,2.049294
216,2008,2008,12,1,0.91525,2.04915
113,2006,2011,12,1,0.91523,2.049138
243,2008,2008,12,1,0.91497,2.048982
236,2006,2010,12,1,0.91448,2.0486880000000003
156,2008,2008,12,1,0.91419,2.048514
120,2006,2008,12,1,0.91398,2.048388
67,2006,2009,12,1,0.9138,2.04828
145,2006,2012,12,1,0.91327,2.047962
203,2006,2009,12,1,0.91299,2.047794
217,2006,2008,12,1,0.91298,2.047788
67,2006,2011,12,1,0.91264,2.047584
127,2008,2008,12,1,0.9124,2.04744
180,2006,2012,12,1,0.91139,2.0468340000000005
13,2008,2006,12,1,0.91136,2.046816
145,2006,2011,12,1,0.91117,2.0467020000000002
157,2008,2010,12,1,0.91117,2.0467020000000002
66,2006,2012,12,1,0.91086,2.0465160000000004
104,2008,2008,12,1,0.9106,2.04636
235,2006,2010,12,1,0.9105,2.0463000000000005
229,2008,2006,12,1,0.90948,2.045688
39,2006,2009,12,1,0.90903,2.045418
124,2006,2007,9,2,0.908675,2.045205
202,2006,2008,12,1,0.9085,2.0451
203,2006,2006,12,1,0.90833,2.044998
112,2006,2011,12,1,0.90733,2.044398
73,2008,2008,12,1,0.90625,2.04375
130,2006,2009,12,1,0.90587,2.0435220000000003
211,2008,2010,12,1,0.90561,2.0433660000000002
34,2006,2006,12,1,0.90553,2.043318
31,2006,2012,12,1,0.90508,2.043048
66,2006,2011,12,1,0.90476,2.0428560000000004
147,2006,2010,12,1,0.90474,2.042844
176,2006,2009,12,1,0.9034,2.04204
170,2006,2006,12,1,0.90316,2.0418960000000004
89,2006,2009,12,1,0.9023,2.04138
67,2006,2008,12,1,0.90213,2.041278
98,2006,2008,12,1,0.90201,2.0412060000000003
163,2006,2006,12,1,0.90147,2.0408820000000003
63,2006,2009,12,1,0.90122,2.040732
180,2006,2011,12,1,0.90113,2.040678
6,2006,2012,12,1,0.90109,2.040654
62,2006,2012,12,1,0.90099,2.040594
38,2008,2006,12,1,0.90092,2.0405520000000004
35,2008,2008,12,1,0.90078,2.040468
202,2006,2009,12,1,0.90065,2.0403900000000004
181,2006,2006,12,1,0.90038,2.040228
38,2008,2011,12,1,0.90037,2.040222
227,2006,2007,11,1,0.99528,1.9971680000000003
99,2013,2013,8,2,0.9909733333333334,1.994584
216,2013,2013,8,2,0.9865366666666667,1.991922
53,2006,2006,11,1,0.98489,1.9909340000000002
233,2006,2009,11,1,0.98333,1.9899980000000002
57,2006,2010,11,1,0.98045,1.98827
91,2009,2007,11,1,0.97594,1.985564
200,2013,2013,8,2,0.9729066666666667,1.983744
156,2006,2006,11,1,0.97198,1.9831880000000002
144,2013,2013,8,2,0.9683566666666666,1.9810139999999998
221,2006,2009,11,1,0.96582,1.979492
192,2009,2011,11,1,0.96422,1.978532
127,2013,2013,8,2,0.9632733333333333,1.9779639999999998
81,2013,2013,8,2,0.9632299999999999,1.977938
169,2006,2006,11,1,0.96075,1.9764500000000003
133,2006,2007,11,1,0.96017,1.976102
20,2013,2012,8,2,0.95874,1.975244
131,2012,2018,5,3,0.9573033333333333,1.9743819999999999
227,2013,2013,8,2,0.95695,1.97417
148,2006,2009,11,1,0.95623,1.973738
36,2006,2010,11,1,0.95544,1.9732640000000001
101,2006,2006,11,1,0.95487,1.972922
205,2013,2015,8,2,0.95445,1.97267
215,2009,2009,11,1,0.9535,1.9721000000000002
37,2013,2013,8,2,0.9529033333333333,1.9717419999999999
215,2013,2013,8,2,0.9510149999999999,1.9706089999999998
177,2013,2011,8,2,0.9508366666666667,1.9705019999999998
126,2013,2006,8,2,0.9496333333333333,1.9697799999999999
177,2013,2013,8,2,0.9495433333333333,1.9697259999999999
173,2013,2013,8,2,0.9493866666666667,1.9696319999999998
101,2006,2009,11,1,0.94928,1.9695680000000002
204,2013,2013,8,2,0.9486933333333333,1.9692159999999999
109,2006,2007,11,1,0.94869,1.969214
229,2009,2007,11,1,0.9484,1.9690400000000001
37,2013,2011,8,2,0.94812,1.9688719999999997
167,2013,2013,8,2,0.9479333333333333,1.9687599999999998
31,2006,2013,11,1,0.94766,1.9685960000000002
223,2013,2010,8,2,0.94678,1.9680679999999997
110,2006,2011,5,3,0.9461566666666666,1.9676939999999998
202,2013,2008,8,2,0.9458833333333333,1.96753
217,2006,2006,11,1,0.94578,1.9674680000000002
62,2006,2010,11,1,0.94576,1.967456
226,2013,2009,8,2,0.9456899999999999,1.9674139999999998
213,2013,2011,8,2,0.94555,1.96733
183,2013,2015,8,2,0.9454533333333334,1.967272
