country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
200,1990,1990,30,2,0.98874,1,4.193244,100
57,1990,1990,30,2,0.9852399999999999,1,4.1911439999999995,100
97,1990,1990,30,2,0.98515,1,4.19109,100
208,1990,1991,30,2,0.98309,1,4.189854,100
200,1990,1991,30,2,0.98308,1,4.189848,100
216,1990,1990,30,2,0.9810000000000001,1,4.1886,100
200,1990,1992,30,2,0.977725,1,4.186635,100
57,1990,1991,30,2,0.976395,1,4.185837,100
48,1990,1990,30,2,0.976295,1,4.185777,100
81,1990,1990,30,2,0.97601,1,4.185606,100
176,1990,1990,30,2,0.97592,1,4.185552,100
208,1990,1992,30,2,0.975615,1,4.185369,100
200,1990,1993,30,2,0.9748600000000001,1,4.184916,100
216,1990,1991,30,2,0.9742850000000001,1,4.184571,100
228,1990,1990,30,2,0.973665,1,4.1841990000000004,100
13,1990,1990,30,2,0.972745,1,4.183647,100
176,1990,1991,30,2,0.97195,1,4.1831700000000005,100
208,1990,1993,30,2,0.971575,1,4.182945,100
202,1990,1992,30,2,0.97124,1,4.182744,100
216,1990,1992,30,2,0.9707650000000001,1,4.182459,100
97,1990,1991,30,2,0.970175,1,4.182105,100
57,1990,1992,30,2,0.96947,1,4.181682,100
228,1990,1991,30,2,0.96799,1,4.180794000000001,100
216,1990,1993,30,2,0.9678450000000001,1,4.180707,100
176,1990,1992,30,2,0.9674849999999999,1,4.180491,100
57,1990,1993,30,2,0.9670449999999999,1,4.180227,100
176,1990,1993,30,2,0.967025,1,4.1802150000000005,100
202,1990,1993,30,2,0.966975,1,4.180185,100
81,1990,1991,30,2,0.9667399999999999,1,4.180044,100
98,1990,1991,30,2,0.966085,1,4.179651,100
52,1990,1993,30,2,0.965245,1,4.179147,100
13,1990,1991,30,2,0.965225,1,4.1791350000000005,100
106,1990,1990,30,2,0.96419,1,4.178514,100
127,1990,1990,30,2,0.963355,1,4.178013,100
52,1990,1991,30,2,0.96288,1,4.177728,100
48,1990,1991,30,2,0.96259,1,4.177554,100
203,1990,1990,30,2,0.9620500000000001,1,4.17723,100
97,1990,1992,30,2,0.9618599999999999,1,4.177116,100
52,1990,1992,30,2,0.96179,1,4.177074,100
14,1990,1990,30,2,0.961525,1,4.176915,100
127,1990,1993,30,2,0.96133,1,4.176798,100
127,1990,1991,30,2,0.961165,1,4.176699,100
228,1990,1992,30,2,0.96107,1,4.176642,100
127,1990,1992,30,2,0.960295,1,4.176177,100
228,1990,1993,30,2,0.9602550000000001,1,4.176153,100
67,1990,1993,30,2,0.95994,1,4.1759640000000005,100
58,1990,1990,30,2,0.9599150000000001,1,4.175949,100
98,1990,1992,30,2,0.959795,1,4.175877,100
81,1990,1992,30,2,0.95889,1,4.175334,100
153,1990,1990,30,2,0.958015,1,4.174809,100
106,1990,1991,30,2,0.957265,1,4.174359,100
101,1990,1993,30,2,0.9567950000000001,1,4.1740770000000005,100
21,1990,1990,30,2,0.9566950000000001,1,4.174017,100
13,1990,1992,30,2,0.95661,1,4.173966,100
81,1990,1993,30,2,0.9558800000000001,1,4.173528,100
13,1990,1993,30,2,0.955825,1,4.173495,100
236,1990,1990,30,2,0.955735,1,4.173441,100
98,1990,1993,30,2,0.9553050000000001,1,4.173183,100
140,1990,1990,30,2,0.954935,1,4.172961,100
153,1990,1991,30,2,0.954345,1,4.172607,100
156,1990,1990,30,2,0.9541550000000001,1,4.172493,100
110,1990,1990,30,2,0.9540550000000001,1,4.172433,100
153,1990,1993,30,2,0.9538249999999999,1,4.172295,100
140,1990,1993,30,2,0.9532149999999999,1,4.171929,100
203,1990,1991,30,2,0.95269,1,4.171614,100
215,1990,1990,30,2,0.95177,1,4.171062,100
58,1990,1991,30,2,0.951485,1,4.170891,100
153,1990,1992,30,2,0.95113,1,4.1706780000000006,100
106,1990,1992,30,2,0.951085,1,4.170651,100
48,1990,1992,30,2,0.95008,1,4.170048,100
140,1990,1991,30,2,0.9491400000000001,1,4.169484,100
44,1990,1990,30,2,0.948935,1,4.169361,100
140,1990,1992,30,2,0.94861,1,4.169166,100
14,1990,1991,30,2,0.947015,1,4.168209,100
106,1990,1993,30,2,0.9464699999999999,1,4.167882,100
235,1990,1990,30,2,0.94575,1,4.1674500000000005,100
21,1990,1991,30,2,0.945165,1,4.167099,100
48,1990,1993,30,2,0.94451,1,4.166706,100
21,1990,1993,30,2,0.9443999999999999,1,4.16664,100
74,1990,1990,30,2,0.9436450000000001,1,4.166187,100
58,1990,1992,30,2,0.94267,1,4.165602,100
203,1990,1992,30,2,0.942055,1,4.165233,100
236,1990,1991,30,2,0.9416,1,4.16496,100
215,1990,1991,30,2,0.94148,1,4.164888,100
21,1990,1992,30,2,0.94089,1,4.164534,100
206,1990,1990,30,2,0.94029,1,4.164174,100
110,1990,1991,30,2,0.939935,1,4.1639610000000005,100
58,1990,1993,30,2,0.93972,1,4.163832,100
203,1990,1993,30,2,0.939055,1,4.163433,100
215,1990,1993,30,2,0.93789,1,4.162734,100
156,1990,1991,30,2,0.93779,1,4.162674,100
14,1990,1992,30,2,0.93679,1,4.1620740000000005,100
215,1990,1992,30,2,0.936525,1,4.1619150000000005,100
14,1990,1993,30,2,0.93404,1,4.160424,100
110,1990,1992,30,2,0.93328,1,4.159968,100
236,1990,1992,30,2,0.932645,1,4.159587,100
110,1990,1993,30,2,0.9314150000000001,1,4.158849,100
235,1990,1991,30,2,0.927565,1,4.156539,100
74,1990,1991,30,2,0.926395,1,4.155837,100
156,1990,1992,30,2,0.92294,1,4.153764,100
74,1990,1993,30,2,0.916855,1,4.150113,100
74,1990,1992,30,2,0.915505,1,4.149303,100
235,1990,1992,30,2,0.91298,1,4.147788,100
235,1990,1993,30,2,0.9128499999999999,1,4.14771,100
208,1990,1990,29,2,0.99061,1,4.094366000000001,100
200,1990,1990,29,2,0.987615,1,4.092569,100
97,1990,1990,29,2,0.9860949999999999,1,4.0916570000000005,100
57,1990,1990,29,2,0.98373,1,4.090238,100
208,1990,1991,29,2,0.9832650000000001,1,4.089959,100
200,1990,1991,29,2,0.981555,1,4.088933000000001,100
216,1990,1990,29,2,0.9795050000000001,1,4.087703,100
48,1990,1991,29,2,0.9776,1,4.08656,100
57,1990,1991,29,2,0.9759800000000001,1,4.085588,100
97,1990,1991,29,2,0.9758899999999999,1,4.085534,100
200,1990,1992,29,2,0.9757450000000001,1,4.085447,100
176,1990,1990,29,2,0.9757450000000001,1,4.085447,100
216,1990,1991,29,2,0.9753499999999999,1,4.08521,100
228,1990,1990,29,2,0.974615,1,4.0847690000000005,100
48,1990,1990,29,2,0.97391,1,4.084346,100
81,1990,1990,29,2,0.973455,1,4.084073,100
208,1990,1992,29,2,0.973225,1,4.083935,100
52,1990,1994,29,2,0.97298,1,4.083788,100
200,1990,1993,29,2,0.972255,1,4.083353000000001,100
13,1990,1990,29,2,0.971975,1,4.083185,100
176,1990,1991,29,2,0.96923,1,4.081538,100
200,1990,1994,29,2,0.9688399999999999,1,4.081304,100
208,1990,1993,29,2,0.9687650000000001,1,4.081259,100
216,1990,1992,29,2,0.9686699999999999,1,4.081202,100
202,1990,1992,29,2,0.968195,1,4.080917,100
176,1990,1994,29,2,0.96797,1,4.080782,100
13,1990,1991,29,2,0.9670300000000001,1,4.080218,100
228,1990,1991,29,2,0.966695,1,4.080017000000001,100
176,1990,1992,29,2,0.96658,1,4.079948000000001,100
176,1990,1993,29,2,0.9664999999999999,1,4.0799,100
57,1990,1992,29,2,0.966475,1,4.079885000000001,100
81,1990,1991,29,2,0.9663999999999999,1,4.079840000000001,100
208,1990,1994,29,2,0.96577,1,4.079462,100
216,1990,1993,29,2,0.964785,1,4.078871,100
52,1990,1993,29,2,0.964595,1,4.078757,100
57,1990,1994,29,2,0.9637450000000001,1,4.078247,100
202,1990,1993,29,2,0.96347,1,4.078082,100
216,1990,1994,29,2,0.963465,1,4.078079000000001,100
57,1990,1993,29,2,0.9634,1,4.0780400000000006,100
52,1990,1991,29,2,0.9631050000000001,1,4.077863000000001,100
98,1990,1991,29,2,0.96263,1,4.077578000000001,100
202,1990,1994,29,2,0.96197,1,4.0771820000000005,100
106,1990,1990,29,2,0.960665,1,4.076399,100
228,1990,1992,29,2,0.959505,1,4.075703000000001,100
203,1990,1990,29,2,0.95949,1,4.075694,100
127,1990,1990,29,2,0.959375,1,4.0756250000000005,100
140,1990,1994,29,2,0.9592849999999999,1,4.075571,100
97,1990,1992,29,2,0.9589799999999999,1,4.075388,100
228,1990,1993,29,2,0.958555,1,4.075133,100
52,1990,1992,29,2,0.95804,1,4.0748240000000004,100
67,1990,1993,29,2,0.957295,1,4.074377,100
14,1990,1990,29,2,0.957265,1,4.074359,100
127,1990,1993,29,2,0.95702,1,4.074212,100
127,1990,1991,29,2,0.95688,1,4.074128,100
13,1990,1992,29,2,0.9568099999999999,1,4.074086,100
228,1990,1994,29,2,0.9567950000000001,1,4.074077000000001,100
127,1990,1992,29,2,0.95669,1,4.074014,100
127,1990,1994,29,2,0.9566600000000001,1,4.073996,100
153,1990,1994,29,2,0.95641,1,4.0738460000000005,100
58,1990,1990,29,2,0.95558,1,4.073348,100
98,1990,1992,29,2,0.9552400000000001,1,4.073144,100
81,1990,1992,29,2,0.955005,1,4.073003,100
13,1990,1994,29,2,0.9546399999999999,1,4.072784,100
101,1990,1993,29,2,0.95429,1,4.072574,100
67,1990,1994,29,2,0.95424,1,4.072544000000001,100
81,1990,1994,29,2,0.9540150000000001,1,4.072409,100
106,1990,1991,29,2,0.953915,1,4.072349000000001,100
153,1990,1990,29,2,0.9534849999999999,1,4.072091,100
101,1990,1994,29,2,0.953235,1,4.071941000000001,100
13,1990,1993,29,2,0.9527049999999999,1,4.071623000000001,100
97,1990,1993,29,2,0.952145,1,4.071287000000001,100
21,1990,1990,29,2,0.951865,1,4.071119,100
81,1990,1993,29,2,0.951345,1,4.070807,100
236,1990,1990,29,2,0.9513400000000001,1,4.070804000000001,100
98,1990,1993,29,2,0.95089,1,4.070534,100
48,1990,1992,29,2,0.950415,1,4.0702490000000004,100
140,1990,1990,29,2,0.9502299999999999,1,4.070138,100
153,1990,1991,29,2,0.9502200000000001,1,4.070132,100
98,1990,1994,29,2,0.9498949999999999,1,4.069937,100
44,1990,1990,29,2,0.94947,1,4.069682,100
156,1990,1990,29,2,0.949195,1,4.069517,100
110,1990,1990,29,2,0.949095,1,4.069457000000001,100
203,1990,1991,29,2,0.9489449999999999,1,4.069367000000001,100
153,1990,1993,29,2,0.94878,1,4.069268,100
140,1990,1991,29,2,0.948495,1,4.069097,100
140,1990,1993,29,2,0.9480850000000001,1,4.068851,100
58,1990,1991,29,2,0.9477150000000001,1,4.0686290000000005,100
106,1990,1994,29,2,0.94765,1,4.06859,100
106,1990,1992,29,2,0.947585,1,4.068551,100
21,1990,1994,29,2,0.9472750000000001,1,4.068365,100
14,1990,1991,29,2,0.94675,1,4.06805,100
106,1990,1993,29,2,0.946685,1,4.068011,100
156,1990,1991,29,2,0.94651,1,4.067906000000001,100
215,1990,1990,29,2,0.946385,1,4.067831,100
153,1990,1992,29,2,0.9458,1,4.067480000000001,100
236,1990,1991,29,2,0.94491,1,4.066946000000001,100
140,1990,1992,29,2,0.943605,1,4.066163,100
21,1990,1991,29,2,0.942435,1,4.065461000000001,100
48,1990,1993,29,2,0.941875,1,4.065125,100
110,1990,1991,29,2,0.9413050000000001,1,4.064783,100
215,1990,1994,29,2,0.9400200000000001,1,4.064012000000001,100
235,1990,1990,29,2,0.939785,1,4.063871000000001,100
206,1990,1990,29,2,0.93885,1,4.06331,100
21,1990,1993,29,2,0.938655,1,4.063193,100
48,1990,1994,29,2,0.938275,1,4.062965,100
74,1990,1990,29,2,0.93741,1,4.0624460000000004,100
215,1990,1991,29,2,0.9373549999999999,1,4.062413,100
58,1990,1994,29,2,0.93672,1,4.062032,100
58,1990,1992,29,2,0.936285,1,4.061771,100
203,1990,1992,29,2,0.935805,1,4.061483000000001,100
203,1990,1994,29,2,0.9355450000000001,1,4.061327,100
14,1990,1994,29,2,0.93453,1,4.0607180000000005,100
21,1990,1992,29,2,0.9343250000000001,1,4.060595,100
58,1990,1993,29,2,0.9336599999999999,1,4.060196,100
203,1990,1993,29,2,0.933405,1,4.060043,100
235,1990,1991,29,2,0.9319649999999999,1,4.059179,100
215,1990,1993,29,2,0.9317150000000001,1,4.059029000000001,100
74,1990,1991,29,2,0.931555,1,4.058933000000001,100
14,1990,1992,29,2,0.9303699999999999,1,4.058222000000001,100
110,1990,1994,29,2,0.93006,1,4.058036,100
215,1990,1992,29,2,0.929365,1,4.057619000000001,100
110,1990,1992,29,2,0.9287650000000001,1,4.057259,100
14,1990,1993,29,2,0.926755,1,4.056053,100
156,1990,1992,29,2,0.9259299999999999,1,4.055558,100
110,1990,1993,29,2,0.92431,1,4.0545860000000005,100
74,1990,1994,29,2,0.9202,1,4.05212,100
156,1990,1993,29,2,0.918755,1,4.051253000000001,100
235,1990,1994,29,2,0.91677,1,4.0500620000000005,100
235,1990,1992,29,2,0.911845,1,4.0471070000000005,100
74,1990,1992,29,2,0.9111549999999999,1,4.046693,100
208,1990,1990,28,2,0.990075,1,3.9940450000000003,100
200,1990,1990,28,2,0.98584,1,3.9915040000000004,100
97,1990,1990,28,2,0.98524,1,3.9911440000000002,100
208,1990,1991,28,2,0.9835499999999999,1,3.99013,100
57,1990,1990,28,2,0.981405,1,3.988843,100
97,1990,1991,28,2,0.97971,1,3.987826,100
200,1990,1991,28,2,0.979585,1,3.9877510000000003,100
216,1990,1990,28,2,0.977915,1,3.9867490000000005,100
48,1990,1991,28,2,0.9761850000000001,1,3.9857110000000002,100
208,1990,1992,28,2,0.975795,1,3.9854770000000004,100
216,1990,1991,28,2,0.9749049999999999,1,3.9849430000000003,100
48,1990,1992,28,2,0.974795,1,3.9848770000000004,100
200,1990,1992,28,2,0.97458,1,3.984748,100
52,1990,1995,28,2,0.974305,1,3.984583,100
216,1990,1992,28,2,0.973565,1,3.9841390000000003,100
228,1990,1990,28,2,0.9732,1,3.9839200000000003,100
57,1990,1991,28,2,0.973095,1,3.9838570000000004,100
176,1990,1990,28,2,0.9729749999999999,1,3.983785,100
181,1990,1995,28,2,0.972525,1,3.9835150000000006,100
48,1990,1990,28,2,0.972455,1,3.983473,100
97,1990,1992,28,2,0.97036,1,3.982216,100
52,1990,1994,28,2,0.9703299999999999,1,3.9821980000000003,100
81,1990,1990,28,2,0.9699450000000001,1,3.9819670000000005,100
202,1990,1992,28,2,0.969705,1,3.9818230000000003,100
13,1990,1990,28,2,0.9692350000000001,1,3.9815410000000004,100
200,1990,1993,28,2,0.96837,1,3.9810220000000003,100
57,1990,1992,28,2,0.968315,1,3.980989,100
228,1990,1991,28,2,0.9671799999999999,1,3.9803080000000004,100
13,1990,1991,28,2,0.96701,1,3.9802060000000004,100
208,1990,1993,28,2,0.966785,1,3.9800710000000006,100
200,1990,1994,28,2,0.9660299999999999,1,3.9796180000000003,100
176,1990,1995,28,2,0.9658249999999999,1,3.9794950000000004,100
176,1990,1991,28,2,0.965075,1,3.979045,100
176,1990,1994,28,2,0.964005,1,3.978403,100
200,1990,1995,28,2,0.9634400000000001,1,3.9780640000000003,100
208,1990,1994,28,2,0.9634,1,3.9780400000000005,100
216,1990,1993,28,2,0.9630650000000001,1,3.9778390000000003,100
13,1990,1992,28,2,0.96241,1,3.9774460000000005,100
176,1990,1992,28,2,0.96225,1,3.9773500000000004,100
81,1990,1991,28,2,0.96218,1,3.9773080000000003,100
176,1990,1993,28,2,0.962055,1,3.9772330000000005,100
140,1990,1995,28,2,0.9618549999999999,1,3.977113,100
52,1990,1992,28,2,0.96129,1,3.9767740000000003,100
216,1990,1995,28,2,0.96118,1,3.9767080000000004,100
57,1990,1993,28,2,0.961075,1,3.9766450000000004,100
228,1990,1992,28,2,0.960385,1,3.9762310000000003,100
202,1990,1993,28,2,0.960375,1,3.9762250000000003,100
57,1990,1994,28,2,0.960115,1,3.9760690000000003,100
52,1990,1993,28,2,0.95995,1,3.9759700000000002,100
208,1990,1995,28,2,0.9594050000000001,1,3.9756430000000003,100
216,1990,1994,28,2,0.9594,1,3.9756400000000003,100
202,1990,1994,28,2,0.958755,1,3.9752530000000004,100
52,1990,1991,28,2,0.958225,1,3.9749350000000003,100
153,1990,1995,28,2,0.95797,1,3.9747820000000003,100
57,1990,1995,28,2,0.957965,1,3.9747790000000003,100
81,1990,1992,28,2,0.957425,1,3.9744550000000003,100
98,1990,1991,28,2,0.9571799999999999,1,3.974308,100
202,1990,1995,28,2,0.957155,1,3.9742930000000003,100
13,1990,1993,28,2,0.956825,1,3.974095,100
228,1990,1993,28,2,0.95641,1,3.9738460000000004,100
228,1990,1995,28,2,0.956055,1,3.9736330000000004,100
106,1990,1990,28,2,0.955865,1,3.9735190000000005,100
127,1990,1990,28,2,0.9545650000000001,1,3.9727390000000002,100
140,1990,1994,28,2,0.9539249999999999,1,3.9723550000000003,100
203,1990,1990,28,2,0.9538500000000001,1,3.9723100000000002,100
13,1990,1994,28,2,0.9536199999999999,1,3.9721720000000005,100
228,1990,1994,28,2,0.95312,1,3.9718720000000003,100
81,1990,1995,28,2,0.952745,1,3.9716470000000004,100
127,1990,1995,28,2,0.95272,1,3.9716320000000005,100
127,1990,1992,28,2,0.951945,1,3.9711670000000003,100
98,1990,1992,28,2,0.95174,1,3.9710440000000005,100
14,1990,1990,28,2,0.951585,1,3.9709510000000003,100
127,1990,1994,28,2,0.951185,1,3.9707110000000005,100
67,1990,1993,28,2,0.9511499999999999,1,3.9706900000000003,100
101,1990,1993,28,2,0.9511000000000001,1,3.9706600000000005,100
13,1990,1995,28,2,0.95096,1,3.9705760000000003,100
127,1990,1991,28,2,0.950955,1,3.9705730000000004,100
153,1990,1994,28,2,0.950825,1,3.9704950000000006,100
127,1990,1993,28,2,0.9507,1,3.9704200000000003,100
44,1990,1990,28,2,0.950315,1,3.9701890000000004,100
97,1990,1993,28,2,0.950175,1,3.970105,100
58,1990,1990,28,2,0.9499299999999999,1,3.969958,100
81,1990,1994,28,2,0.949795,1,3.9698770000000003,100
126,1990,1995,28,2,0.9483250000000001,1,3.9689950000000005,100
106,1990,1991,28,2,0.948255,1,3.9689530000000004,100
81,1990,1993,28,2,0.947945,1,3.9687670000000006,100
67,1990,1994,28,2,0.947605,1,3.9685630000000005,100
101,1990,1994,28,2,0.947055,1,3.9682330000000006,100
21,1990,1995,28,2,0.946955,1,3.968173,100
153,1990,1990,28,2,0.946725,1,3.9680350000000004,100
67,1990,1995,28,2,0.9466749999999999,1,3.9680050000000002,100
236,1990,1990,28,2,0.946225,1,3.9677350000000002,100
140,1990,1992,28,2,0.9457949999999999,1,3.967477,100
48,1990,1993,28,2,0.94538,1,3.9672280000000004,100
21,1990,1990,28,2,0.94524,1,3.9671440000000002,100
98,1990,1993,28,2,0.94519,1,3.9671140000000005,100
106,1990,1992,28,2,0.94501,1,3.9670060000000005,100
39,1990,1993,28,2,0.94485,1,3.9669100000000004,100
98,1990,1995,28,2,0.94398,1,3.9663880000000002,100
140,1990,1993,28,2,0.94368,1,3.9662080000000004,100
97,1990,1994,28,2,0.943585,1,3.9661510000000004,100
106,1990,1994,28,2,0.943365,1,3.966019,100
153,1990,1991,28,2,0.9431499999999999,1,3.9658900000000004,100
140,1990,1990,28,2,0.9431050000000001,1,3.9658630000000006,100
153,1990,1993,28,2,0.942755,1,3.9656530000000005,100
106,1990,1995,28,2,0.9427449999999999,1,3.965647,100
98,1990,1994,28,2,0.942445,1,3.9654670000000003,100
110,1990,1990,28,2,0.942445,1,3.9654670000000003,100
156,1990,1990,28,2,0.942195,1,3.965317,100
140,1990,1991,28,2,0.942185,1,3.9653110000000003,100
34,1990,1995,28,2,0.94217,1,3.9653020000000003,100
101,1990,1995,28,2,0.9421649999999999,1,3.9652990000000004,100
153,1990,1992,28,2,0.942055,1,3.9652330000000005,100
156,1990,1992,28,2,0.941935,1,3.965161,100
203,1990,1991,28,2,0.94154,1,3.9649240000000003,100
58,1990,1991,28,2,0.940835,1,3.9645010000000003,100
236,1990,1991,28,2,0.940125,1,3.9640750000000002,100
156,1990,1991,28,2,0.939975,1,3.963985,100
215,1990,1990,28,2,0.93977,1,3.963862,100
14,1990,1991,28,2,0.939635,1,3.9637810000000004,100
106,1990,1993,28,2,0.9395549999999999,1,3.9637330000000004,100
21,1990,1994,28,2,0.93948,1,3.9636880000000003,100
215,1990,1995,28,2,0.938355,1,3.963013,100
206,1990,1990,28,2,0.936635,1,3.961981,100
110,1990,1991,28,2,0.935215,1,3.9611290000000006,100
21,1990,1991,28,2,0.934775,1,3.960865,100
110,1990,1992,28,2,0.93455,1,3.9607300000000003,100
21,1990,1992,28,2,0.933405,1,3.960043,100
14,1990,1992,28,2,0.93287,1,3.959722,100
58,1990,1992,28,2,0.9328449999999999,1,3.9597070000000003,100
235,1990,1990,28,2,0.93259,1,3.9595540000000002,100
14,1990,1995,28,2,0.93258,1,3.9595480000000003,100
203,1990,1992,28,2,0.9320200000000001,1,3.9592120000000004,100
215,1990,1994,28,2,0.93112,1,3.9586720000000004,100
58,1990,1995,28,2,0.93108,1,3.958648,100
203,1990,1995,28,2,0.930795,1,3.9584770000000002,100
21,1990,1993,28,2,0.930015,1,3.9580090000000006,100
74,1990,1990,28,2,0.9293549999999999,1,3.9576130000000003,100
215,1990,1991,28,2,0.929025,1,3.957415,100
110,1990,1995,28,2,0.92796,1,3.9567760000000005,100
58,1990,1994,28,2,0.9274199999999999,1,3.9564520000000005,100
156,1990,1993,28,2,0.92696,1,3.956176,100
215,1990,1992,28,2,0.92601,1,3.9556060000000004,100
236,1990,1994,28,2,0.925915,1,3.9555490000000004,100
58,1990,1993,28,2,0.925675,1,3.9554050000000003,100
156,1990,1994,28,2,0.92501,1,3.9550060000000005,100
14,1990,1994,28,2,0.9250050000000001,1,3.9550030000000005,100
74,1990,1995,28,2,0.9249,1,3.9549400000000006,100
235,1990,1991,28,2,0.92402,1,3.9544120000000005,100
74,1990,1991,28,2,0.923175,1,3.9539050000000002,100
110,1990,1994,28,2,0.92292,1,3.953752,100
215,1990,1993,28,2,0.92257,1,3.9535420000000006,100
74,1990,1992,28,2,0.9220349999999999,1,3.953221,100
235,1990,1995,28,2,0.92147,1,3.9528820000000002,100
235,1990,1992,28,2,0.9212450000000001,1,3.9527470000000005,100
110,1990,1993,28,2,0.92106,1,3.9526360000000005,100
14,1990,1993,28,2,0.919565,1,3.9517390000000003,100
104,1990,1995,28,2,0.913715,1,3.9482290000000004,100
74,1990,1994,28,2,0.912595,1,3.947557,100
235,1990,1994,28,2,0.908685,1,3.9452110000000005,100
235,1990,1993,28,2,0.90654,1,3.9439240000000004,100
208,1990,1990,27,2,0.9888600000000001,1,3.8933160000000004,100
200,1990,1990,27,2,0.98416,1,3.890496,100
97,1990,1990,27,2,0.98363,1,3.890178,100
208,1990,1991,27,2,0.981535,1,3.8889210000000003,100
57,1990,1990,27,2,0.979495,1,3.887697,100
97,1990,1991,27,2,0.977375,1,3.886425,100
200,1990,1991,27,2,0.97734,1,3.886404,100
216,1990,1990,27,2,0.9753350000000001,1,3.8852010000000003,100
52,1990,1995,27,2,0.974255,1,3.8845530000000004,100
48,1990,1991,27,2,0.9739850000000001,1,3.8843910000000004,100
