country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
52,1990,1991,30,2,0.96288,1,4.177728,['Trade Sector'],100
48,1990,1991,30,2,0.96259,1,4.177554,['Trade Sector'],100
203,1990,1990,30,2,0.9620500000000001,1,4.17723,['Trade Sector'],100
97,1990,1992,30,2,0.9618599999999999,1,4.177116,['Trade Sector'],100
52,1990,1992,30,2,0.96179,1,4.177074,['Trade Sector'],100
14,1990,1990,30,2,0.961525,1,4.176915,['Trade Sector'],100
127,1990,1993,30,2,0.96133,1,4.176798,['Trade Sector'],100
127,1990,1991,30,2,0.961165,1,4.176699,['Trade Sector'],100
228,1990,1992,30,2,0.96107,1,4.176642,['Trade Sector'],100
127,1990,1992,30,2,0.960295,1,4.176177,['Trade Sector'],100
228,1990,1993,30,2,0.9602550000000001,1,4.176153,['Trade Sector'],100
67,1990,1993,30,2,0.95994,1,4.1759640000000005,['Trade Sector'],100
58,1990,1990,30,2,0.9599150000000001,1,4.175949,['Trade Sector'],100
98,1990,1992,30,2,0.959795,1,4.175877,['Trade Sector'],100
81,1990,1992,30,2,0.95889,1,4.175334,['Trade Sector'],100
153,1990,1990,30,2,0.958015,1,4.174809,['Trade Sector'],100
106,1990,1991,30,2,0.957265,1,4.174359,['Trade Sector'],100
101,1990,1993,30,2,0.9567950000000001,1,4.1740770000000005,['Trade Sector'],100
21,1990,1990,30,2,0.9566950000000001,1,4.174017,['Trade Sector'],100
13,1990,1992,30,2,0.95661,1,4.173966,['Trade Sector'],100
81,1990,1993,30,2,0.9558800000000001,1,4.173528,['Trade Sector'],100
13,1990,1993,30,2,0.955825,1,4.173495,['Trade Sector'],100
236,1990,1990,30,2,0.955735,1,4.173441,['Trade Sector'],100
98,1990,1993,30,2,0.9553050000000001,1,4.173183,['Trade Sector'],100
140,1990,1990,30,2,0.954935,1,4.172961,['Trade Sector'],100
153,1990,1991,30,2,0.954345,1,4.172607,['Trade Sector'],100
156,1990,1990,30,2,0.9541550000000001,1,4.172493,['Trade Sector'],100
110,1990,1990,30,2,0.9540550000000001,1,4.172433,['Trade Sector'],100
153,1990,1993,30,2,0.9538249999999999,1,4.172295,['Trade Sector'],100
140,1990,1993,30,2,0.9532149999999999,1,4.171929,['Trade Sector'],100
203,1990,1991,30,2,0.95269,1,4.171614,['Trade Sector'],100
215,1990,1990,30,2,0.95177,1,4.171062,['Trade Sector'],100
58,1990,1991,30,2,0.951485,1,4.170891,['Trade Sector'],100
153,1990,1992,30,2,0.95113,1,4.1706780000000006,['Trade Sector'],100
106,1990,1992,30,2,0.951085,1,4.170651,['Trade Sector'],100
48,1990,1992,30,2,0.95008,1,4.170048,['Trade Sector'],100
140,1990,1991,30,2,0.9491400000000001,1,4.169484,['Trade Sector'],100
44,1990,1990,30,2,0.948935,1,4.169361,['Trade Sector'],100
140,1990,1992,30,2,0.94861,1,4.169166,['Trade Sector'],100
14,1990,1991,30,2,0.947015,1,4.168209,['Trade Sector'],100
106,1990,1993,30,2,0.9464699999999999,1,4.167882,['Trade Sector'],100
235,1990,1990,30,2,0.94575,1,4.1674500000000005,['Trade Sector'],100
21,1990,1991,30,2,0.945165,1,4.167099,['Trade Sector'],100
48,1990,1993,30,2,0.94451,1,4.166706,['Trade Sector'],100
21,1990,1993,30,2,0.9443999999999999,1,4.16664,['Trade Sector'],100
74,1990,1990,30,2,0.9436450000000001,1,4.166187,['Trade Sector'],100
58,1990,1992,30,2,0.94267,1,4.165602,['Trade Sector'],100
203,1990,1992,30,2,0.942055,1,4.165233,['Trade Sector'],100
236,1990,1991,30,2,0.9416,1,4.16496,['Trade Sector'],100
215,1990,1991,30,2,0.94148,1,4.164888,['Trade Sector'],100
21,1990,1992,30,2,0.94089,1,4.164534,['Trade Sector'],100
206,1990,1990,30,2,0.94029,1,4.164174,['Trade Sector'],100
110,1990,1991,30,2,0.939935,1,4.1639610000000005,['Trade Sector'],100
58,1990,1993,30,2,0.93972,1,4.163832,['Trade Sector'],100
203,1990,1993,30,2,0.939055,1,4.163433,['Trade Sector'],100
215,1990,1993,30,2,0.93789,1,4.162734,['Trade Sector'],100
156,1990,1991,30,2,0.93779,1,4.162674,['Trade Sector'],100
14,1990,1992,30,2,0.93679,1,4.1620740000000005,['Trade Sector'],100
215,1990,1992,30,2,0.936525,1,4.1619150000000005,['Trade Sector'],100
14,1990,1993,30,2,0.93404,1,4.160424,['Trade Sector'],100
110,1990,1992,30,2,0.93328,1,4.159968,['Trade Sector'],100
236,1990,1992,30,2,0.932645,1,4.159587,['Trade Sector'],100
110,1990,1993,30,2,0.9314150000000001,1,4.158849,['Trade Sector'],100
235,1990,1991,30,2,0.927565,1,4.156539,['Trade Sector'],100
74,1990,1991,30,2,0.926395,1,4.155837,['Trade Sector'],100
156,1990,1992,30,2,0.92294,1,4.153764,['Trade Sector'],100
74,1990,1993,30,2,0.916855,1,4.150113,['Trade Sector'],100
74,1990,1992,30,2,0.915505,1,4.149303,['Trade Sector'],100
235,1990,1992,30,2,0.91298,1,4.147788,['Trade Sector'],100
235,1990,1993,30,2,0.9128499999999999,1,4.14771,['Trade Sector'],100
208,1990,1990,29,2,0.99061,1,4.094366000000001,['Trade Sector'],100
200,1990,1990,29,2,0.987615,1,4.092569,['Trade Sector'],100
97,1990,1990,29,2,0.9860949999999999,1,4.0916570000000005,['Trade Sector'],100
57,1990,1990,29,2,0.98373,1,4.090238,['Trade Sector'],100
208,1990,1991,29,2,0.9832650000000001,1,4.089959,['Trade Sector'],100
200,1990,1991,29,2,0.981555,1,4.088933000000001,['Trade Sector'],100
216,1990,1990,29,2,0.9795050000000001,1,4.087703,['Trade Sector'],100
48,1990,1991,29,2,0.9776,1,4.08656,['Trade Sector'],100
57,1990,1991,29,2,0.9759800000000001,1,4.085588,['Trade Sector'],100
97,1990,1991,29,2,0.9758899999999999,1,4.085534,['Trade Sector'],100
200,1990,1992,29,2,0.9757450000000001,1,4.085447,['Trade Sector'],100
176,1990,1990,29,2,0.9757450000000001,1,4.085447,['Trade Sector'],100
216,1990,1991,29,2,0.9753499999999999,1,4.08521,['Trade Sector'],100
228,1990,1990,29,2,0.974615,1,4.0847690000000005,['Trade Sector'],100
48,1990,1990,29,2,0.97391,1,4.084346,['Trade Sector'],100
81,1990,1990,29,2,0.973455,1,4.084073,['Trade Sector'],100
208,1990,1992,29,2,0.973225,1,4.083935,['Trade Sector'],100
52,1990,1994,29,2,0.97298,1,4.083788,['Trade Sector'],100
200,1990,1993,29,2,0.972255,1,4.083353000000001,['Trade Sector'],100
13,1990,1990,29,2,0.971975,1,4.083185,['Trade Sector'],100
176,1990,1991,29,2,0.96923,1,4.081538,['Trade Sector'],100
200,1990,1994,29,2,0.9688399999999999,1,4.081304,['Trade Sector'],100
208,1990,1993,29,2,0.9687650000000001,1,4.081259,['Trade Sector'],100
216,1990,1992,29,2,0.9686699999999999,1,4.081202,['Trade Sector'],100
202,1990,1992,29,2,0.968195,1,4.080917,['Trade Sector'],100
176,1990,1994,29,2,0.96797,1,4.080782,['Trade Sector'],100
13,1990,1991,29,2,0.9670300000000001,1,4.080218,['Trade Sector'],100
228,1990,1991,29,2,0.966695,1,4.080017000000001,['Trade Sector'],100
176,1990,1992,29,2,0.96658,1,4.079948000000001,['Trade Sector'],100
176,1990,1993,29,2,0.9664999999999999,1,4.0799,['Trade Sector'],100
57,1990,1992,29,2,0.966475,1,4.079885000000001,['Trade Sector'],100
81,1990,1991,29,2,0.9663999999999999,1,4.079840000000001,['Trade Sector'],100
208,1990,1994,29,2,0.96577,1,4.079462,['Trade Sector'],100
216,1990,1993,29,2,0.964785,1,4.078871,['Trade Sector'],100
52,1990,1993,29,2,0.964595,1,4.078757,['Trade Sector'],100
57,1990,1994,29,2,0.9637450000000001,1,4.078247,['Trade Sector'],100
202,1990,1993,29,2,0.96347,1,4.078082,['Trade Sector'],100
216,1990,1994,29,2,0.963465,1,4.078079000000001,['Trade Sector'],100
57,1990,1993,29,2,0.9634,1,4.0780400000000006,['Trade Sector'],100
52,1990,1991,29,2,0.9631050000000001,1,4.077863000000001,['Trade Sector'],100
98,1990,1991,29,2,0.96263,1,4.077578000000001,['Trade Sector'],100
202,1990,1994,29,2,0.96197,1,4.0771820000000005,['Trade Sector'],100
106,1990,1990,29,2,0.960665,1,4.076399,['Trade Sector'],100
228,1990,1992,29,2,0.959505,1,4.075703000000001,['Trade Sector'],100
203,1990,1990,29,2,0.95949,1,4.075694,['Trade Sector'],100
127,1990,1990,29,2,0.959375,1,4.0756250000000005,['Trade Sector'],100
140,1990,1994,29,2,0.9592849999999999,1,4.075571,['Trade Sector'],100
97,1990,1992,29,2,0.9589799999999999,1,4.075388,['Trade Sector'],100
228,1990,1993,29,2,0.958555,1,4.075133,['Trade Sector'],100
52,1990,1992,29,2,0.95804,1,4.0748240000000004,['Trade Sector'],100
67,1990,1993,29,2,0.957295,1,4.074377,['Trade Sector'],100
14,1990,1990,29,2,0.957265,1,4.074359,['Trade Sector'],100
127,1990,1993,29,2,0.95702,1,4.074212,['Trade Sector'],100
127,1990,1991,29,2,0.95688,1,4.074128,['Trade Sector'],100
13,1990,1992,29,2,0.9568099999999999,1,4.074086,['Trade Sector'],100
228,1990,1994,29,2,0.9567950000000001,1,4.074077000000001,['Trade Sector'],100
127,1990,1992,29,2,0.95669,1,4.074014,['Trade Sector'],100
127,1990,1994,29,2,0.9566600000000001,1,4.073996,['Trade Sector'],100
153,1990,1994,29,2,0.95641,1,4.0738460000000005,['Trade Sector'],100
58,1990,1990,29,2,0.95558,1,4.073348,['Trade Sector'],100
98,1990,1992,29,2,0.9552400000000001,1,4.073144,['Trade Sector'],100
81,1990,1992,29,2,0.955005,1,4.073003,['Trade Sector'],100
13,1990,1994,29,2,0.9546399999999999,1,4.072784,['Trade Sector'],100
101,1990,1993,29,2,0.95429,1,4.072574,['Trade Sector'],100
67,1990,1994,29,2,0.95424,1,4.072544000000001,['Trade Sector'],100
81,1990,1994,29,2,0.9540150000000001,1,4.072409,['Trade Sector'],100
106,1990,1991,29,2,0.953915,1,4.072349000000001,['Trade Sector'],100
153,1990,1990,29,2,0.9534849999999999,1,4.072091,['Trade Sector'],100
101,1990,1994,29,2,0.953235,1,4.071941000000001,['Trade Sector'],100
13,1990,1993,29,2,0.9527049999999999,1,4.071623000000001,['Trade Sector'],100
97,1990,1993,29,2,0.952145,1,4.071287000000001,['Trade Sector'],100
21,1990,1990,29,2,0.951865,1,4.071119,['Trade Sector'],100
81,1990,1993,29,2,0.951345,1,4.070807,['Trade Sector'],100
236,1990,1990,29,2,0.9513400000000001,1,4.070804000000001,['Trade Sector'],100
98,1990,1993,29,2,0.95089,1,4.070534,['Trade Sector'],100
48,1990,1992,29,2,0.950415,1,4.0702490000000004,['Trade Sector'],100
140,1990,1990,29,2,0.9502299999999999,1,4.070138,['Trade Sector'],100
153,1990,1991,29,2,0.9502200000000001,1,4.070132,['Trade Sector'],100
98,1990,1994,29,2,0.9498949999999999,1,4.069937,['Trade Sector'],100
44,1990,1990,29,2,0.94947,1,4.069682,['Trade Sector'],100
156,1990,1990,29,2,0.949195,1,4.069517,['Trade Sector'],100
110,1990,1990,29,2,0.949095,1,4.069457000000001,['Trade Sector'],100
203,1990,1991,29,2,0.9489449999999999,1,4.069367000000001,['Trade Sector'],100
153,1990,1993,29,2,0.94878,1,4.069268,['Trade Sector'],100
140,1990,1991,29,2,0.948495,1,4.069097,['Trade Sector'],100
140,1990,1993,29,2,0.9480850000000001,1,4.068851,['Trade Sector'],100
58,1990,1991,29,2,0.9477150000000001,1,4.0686290000000005,['Trade Sector'],100
106,1990,1994,29,2,0.94765,1,4.06859,['Trade Sector'],100
106,1990,1992,29,2,0.947585,1,4.068551,['Trade Sector'],100
21,1990,1994,29,2,0.9472750000000001,1,4.068365,['Trade Sector'],100
14,1990,1991,29,2,0.94675,1,4.06805,['Trade Sector'],100
106,1990,1993,29,2,0.946685,1,4.068011,['Trade Sector'],100
156,1990,1991,29,2,0.94651,1,4.067906000000001,['Trade Sector'],100
215,1990,1990,29,2,0.946385,1,4.067831,['Trade Sector'],100
153,1990,1992,29,2,0.9458,1,4.067480000000001,['Trade Sector'],100
236,1990,1991,29,2,0.94491,1,4.066946000000001,['Trade Sector'],100
140,1990,1992,29,2,0.943605,1,4.066163,['Trade Sector'],100
21,1990,1991,29,2,0.942435,1,4.065461000000001,['Trade Sector'],100
48,1990,1993,29,2,0.941875,1,4.065125,['Trade Sector'],100
110,1990,1991,29,2,0.9413050000000001,1,4.064783,['Trade Sector'],100
215,1990,1994,29,2,0.9400200000000001,1,4.064012000000001,['Trade Sector'],100
235,1990,1990,29,2,0.939785,1,4.063871000000001,['Trade Sector'],100
206,1990,1990,29,2,0.93885,1,4.06331,['Trade Sector'],100
21,1990,1993,29,2,0.938655,1,4.063193,['Trade Sector'],100
48,1990,1994,29,2,0.938275,1,4.062965,['Trade Sector'],100
74,1990,1990,29,2,0.93741,1,4.0624460000000004,['Trade Sector'],100
215,1990,1991,29,2,0.9373549999999999,1,4.062413,['Trade Sector'],100
58,1990,1994,29,2,0.93672,1,4.062032,['Trade Sector'],100
58,1990,1992,29,2,0.936285,1,4.061771,['Trade Sector'],100
203,1990,1992,29,2,0.935805,1,4.061483000000001,['Trade Sector'],100
203,1990,1994,29,2,0.9355450000000001,1,4.061327,['Trade Sector'],100
14,1990,1994,29,2,0.93453,1,4.0607180000000005,['Trade Sector'],100
21,1990,1992,29,2,0.9343250000000001,1,4.060595,['Trade Sector'],100
58,1990,1993,29,2,0.9336599999999999,1,4.060196,['Trade Sector'],100
203,1990,1993,29,2,0.933405,1,4.060043,['Trade Sector'],100
235,1990,1991,29,2,0.9319649999999999,1,4.059179,['Trade Sector'],100
215,1990,1993,29,2,0.9317150000000001,1,4.059029000000001,['Trade Sector'],100
74,1990,1991,29,2,0.931555,1,4.058933000000001,['Trade Sector'],100
14,1990,1992,29,2,0.9303699999999999,1,4.058222000000001,['Trade Sector'],100
110,1990,1994,29,2,0.93006,1,4.058036,['Trade Sector'],100
215,1990,1992,29,2,0.929365,1,4.057619000000001,['Trade Sector'],100
110,1990,1992,29,2,0.9287650000000001,1,4.057259,['Trade Sector'],100
14,1990,1993,29,2,0.926755,1,4.056053,['Trade Sector'],100
156,1990,1992,29,2,0.9259299999999999,1,4.055558,['Trade Sector'],100
110,1990,1993,29,2,0.92431,1,4.0545860000000005,['Trade Sector'],100
74,1990,1994,29,2,0.9202,1,4.05212,['Trade Sector'],100
156,1990,1993,29,2,0.918755,1,4.051253000000001,['Trade Sector'],100
235,1990,1994,29,2,0.91677,1,4.0500620000000005,['Trade Sector'],100
235,1990,1992,29,2,0.911845,1,4.0471070000000005,['Trade Sector'],100
74,1990,1992,29,2,0.9111549999999999,1,4.046693,['Trade Sector'],100
208,1990,1990,28,2,0.990075,1,3.9940450000000003,['Trade Sector'],100
200,1990,1990,28,2,0.98584,1,3.9915040000000004,['Trade Sector'],100
97,1990,1990,28,2,0.98524,1,3.9911440000000002,['Trade Sector'],100
208,1990,1991,28,2,0.9835499999999999,1,3.99013,['Trade Sector'],100
57,1990,1990,28,2,0.981405,1,3.988843,['Trade Sector'],100
97,1990,1991,28,2,0.97971,1,3.987826,['Trade Sector'],100
200,1990,1991,28,2,0.979585,1,3.9877510000000003,['Trade Sector'],100
216,1990,1990,28,2,0.977915,1,3.9867490000000005,['Trade Sector'],100
48,1990,1991,28,2,0.9761850000000001,1,3.9857110000000002,['Trade Sector'],100
208,1990,1992,28,2,0.975795,1,3.9854770000000004,['Trade Sector'],100
216,1990,1991,28,2,0.9749049999999999,1,3.9849430000000003,['Trade Sector'],100
48,1990,1992,28,2,0.974795,1,3.9848770000000004,['Trade Sector'],100
200,1990,1992,28,2,0.97458,1,3.984748,['Trade Sector'],100
52,1990,1995,28,2,0.974305,1,3.984583,['Trade Sector'],100
216,1990,1992,28,2,0.973565,1,3.9841390000000003,['Trade Sector'],100
228,1990,1990,28,2,0.9732,1,3.9839200000000003,['Trade Sector'],100
57,1990,1991,28,2,0.973095,1,3.9838570000000004,['Trade Sector'],100
176,1990,1990,28,2,0.9729749999999999,1,3.983785,['Trade Sector'],100
181,1990,1995,28,2,0.972525,1,3.9835150000000006,['Trade Sector'],100
48,1990,1990,28,2,0.972455,1,3.983473,['Trade Sector'],100
97,1990,1992,28,2,0.97036,1,3.982216,['Trade Sector'],100
52,1990,1994,28,2,0.9703299999999999,1,3.9821980000000003,['Trade Sector'],100
81,1990,1990,28,2,0.9699450000000001,1,3.9819670000000005,['Trade Sector'],100
202,1990,1992,28,2,0.969705,1,3.9818230000000003,['Trade Sector'],100
13,1990,1990,28,2,0.9692350000000001,1,3.9815410000000004,['Trade Sector'],100
200,1990,1993,28,2,0.96837,1,3.9810220000000003,['Trade Sector'],100
57,1990,1992,28,2,0.968315,1,3.980989,['Trade Sector'],100
228,1990,1991,28,2,0.9671799999999999,1,3.9803080000000004,['Trade Sector'],100
13,1990,1991,28,2,0.96701,1,3.9802060000000004,['Trade Sector'],100
208,1990,1993,28,2,0.966785,1,3.9800710000000006,['Trade Sector'],100
200,1990,1994,28,2,0.9660299999999999,1,3.9796180000000003,['Trade Sector'],100
176,1990,1995,28,2,0.9658249999999999,1,3.9794950000000004,['Trade Sector'],100
176,1990,1991,28,2,0.965075,1,3.979045,['Trade Sector'],100
176,1990,1994,28,2,0.964005,1,3.978403,['Trade Sector'],100
200,1990,1995,28,2,0.9634400000000001,1,3.9780640000000003,['Trade Sector'],100
208,1990,1994,28,2,0.9634,1,3.9780400000000005,['Trade Sector'],100
216,1990,1993,28,2,0.9630650000000001,1,3.9778390000000003,['Trade Sector'],100
13,1990,1992,28,2,0.96241,1,3.9774460000000005,['Trade Sector'],100
176,1990,1992,28,2,0.96225,1,3.9773500000000004,['Trade Sector'],100
81,1990,1991,28,2,0.96218,1,3.9773080000000003,['Trade Sector'],100
176,1990,1993,28,2,0.962055,1,3.9772330000000005,['Trade Sector'],100
140,1990,1995,28,2,0.9618549999999999,1,3.977113,['Trade Sector'],100
52,1990,1992,28,2,0.96129,1,3.9767740000000003,['Trade Sector'],100
216,1990,1995,28,2,0.96118,1,3.9767080000000004,['Trade Sector'],100
57,1990,1993,28,2,0.961075,1,3.9766450000000004,['Trade Sector'],100
228,1990,1992,28,2,0.960385,1,3.9762310000000003,['Trade Sector'],100
202,1990,1993,28,2,0.960375,1,3.9762250000000003,['Trade Sector'],100
57,1990,1994,28,2,0.960115,1,3.9760690000000003,['Trade Sector'],100
52,1990,1993,28,2,0.95995,1,3.9759700000000002,['Trade Sector'],100
208,1990,1995,28,2,0.9594050000000001,1,3.9756430000000003,['Trade Sector'],100
216,1990,1994,28,2,0.9594,1,3.9756400000000003,['Trade Sector'],100
202,1990,1994,28,2,0.958755,1,3.9752530000000004,['Trade Sector'],100
52,1990,1991,28,2,0.958225,1,3.9749350000000003,['Trade Sector'],100
153,1990,1995,28,2,0.95797,1,3.9747820000000003,['Trade Sector'],100
57,1990,1995,28,2,0.957965,1,3.9747790000000003,['Trade Sector'],100
81,1990,1992,28,2,0.957425,1,3.9744550000000003,['Trade Sector'],100
98,1990,1991,28,2,0.9571799999999999,1,3.974308,['Trade Sector'],100
202,1990,1995,28,2,0.957155,1,3.9742930000000003,['Trade Sector'],100
13,1990,1993,28,2,0.956825,1,3.974095,['Trade Sector'],100
