unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
32155279,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,183,21,0.91477,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06,1.88,1.84,1.73",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98,4.68,4.25,4.4",2024-01-19 01:29:04
31185914,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,238,17,0.91673,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81",2000,"2.44,2.5,2.53,2.24,2.04,2.0,2.01,1.78,1.87,1.82,1.88,1.72,1.8,1.82,1.81,1.82,1.72",2024-01-17 01:37:52
31628504,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,10,238,17,0.95587,2000,"88.6,85.4,29.6,36.1,38.1,43.7,47.0,57.9,69.6,73.7,85.0,98.1,109.3,121.8,116.8,127.3,103.7",2000,"167.5,157.3,103.5,81.1,84.1,104.6,118.1,124.9,170.0,172.3,225.0,244.8,273.6,308.4,304.3,284.3,288.6",2024-01-17 14:52:13
32155080,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,238,17,0.93272,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95",2000,"8.41,8.25,8.4,7.4,7.03,6.98,6.85,6.09,6.52,6.14,6.28,5.99,5.97,5.78,5.69,5.89,5.79",2024-01-19 01:28:49
31185940,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,144,20,0.92189,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86,0.73,0.7",2001,"1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88,0.86,0.76,0.73,0.69,0.78",2024-01-17 01:37:56
32155259,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,144,20,0.93905,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06,1.88,1.84",2001,"5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81,2.18,2.37,2.56,2.24,2.12",2024-01-19 01:29:02
31185939,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,183,20,0.91555,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86,0.73,0.7",2000,"3.54,3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23,1.2",2024-01-17 01:37:55
32155235,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,183,20,0.91579,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06,1.88,1.84",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98,4.68,4.25",2024-01-19 01:29:01
31185935,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,144,19,0.92997,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86,0.73",2001,"1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88,0.86,0.76,0.73,0.69",2024-01-17 01:37:55
32155212,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,144,19,0.93534,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06,1.88",2001,"5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81,2.18,2.37,2.56,2.24",2024-01-19 01:28:59
35977649,OECD,Trade in Goods & Services - Net Trade,Imports,2024,10,195,19,0.90616,2004,"35218.504,40800.014,45284.695,54178.738,61526.56,50195.558,67866.612,82816.688,78900.897,81964.525,72555.002,75973.299,80398.108,92927.185,88781.39,72181.729,58856.734,71816.993,84281.598",2001,"65042.047,64775.975,73579.792,84572.257,108745.498,146786.583,180756.317,199750.981,187069.832,199351.151,210254.653,226352.723,234626.098,250189.639,247307.252,202238.999,202930.876,208236.389,228187.295",2024-01-31 13:57:42
36730380,OECD,Trade in Goods & Services - Net Trade,Exports,2024,10,195,19,0.94891,2004,"23877.944,25912.093,25137.407,21992.943,15208.696,19367.171,11363.19,-299.788,225.952,-5623.132,-1541.602,-6932.206,-7685.856,-18313.223,-13685.425,10236.862,8964.049,2255.222,-5983.386",2001,"99427.968,82796.145,104860.743,107669.684,96379.152,62841.961,29268.34,7780.4,-1787.701,-6002.025,2750.856,-6131.553,-14011.817,-33667.583,-29296.857,33207.461,25270.126,36303.212,4132.991",2024-02-01 04:18:10
37968419,OECD,Trade in Goods & Services,Imports,2024,10,195,19,0.90616,2004,"35218.504,40800.014,45284.695,54178.738,61526.56,50195.558,67866.612,82816.688,78900.897,81964.525,72555.002,75973.299,80398.108,92927.185,88781.39,72181.729,58856.734,71816.993,84281.598",2001,"65042.047,64775.975,73579.792,84572.257,108745.498,146786.583,180756.317,199750.981,187069.832,199351.151,210254.653,226352.723,234626.098,250189.639,247307.252,202238.999,202930.876,208236.389,228187.295",2024-02-02 08:20:39
38726361,OECD,Trade in Goods & Services,Exports,2024,10,195,19,0.94891,2004,"23877.944,25912.093,25137.407,21992.943,15208.696,19367.171,11363.19,-299.788,225.952,-5623.132,-1541.602,-6932.206,-7685.856,-18313.223,-13685.425,10236.862,8964.049,2255.222,-5983.386",2001,"99427.968,82796.145,104860.743,107669.684,96379.152,62841.961,29268.34,7780.4,-1787.701,-6002.025,2750.856,-6131.553,-14011.817,-33667.583,-29296.857,33207.461,25270.126,36303.212,4132.991",2024-02-02 23:59:09
31185932,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,183,19,0.9242,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86,0.73",2000,"3.54,3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23",2024-01-17 01:37:54
32155178,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,183,19,0.9143,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06,1.88",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98,4.68",2024-01-19 01:28:56
31185925,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,228,18,0.90317,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86",2000,"3.66,3.6,3.8,3.3,2.7,2.41,2.36,2.22,2.2,2.49,2.27,2.03,2.01,1.92,1.87,1.81,2.05,2.05",2024-01-17 01:37:53
32155146,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,228,18,0.9672,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06",2000,"9.23,8.12,9.19,8.5,7.73,7.43,6.88,6.58,6.38,6.52,6.33,6.12,5.88,5.67,5.66,5.46,5.88,6.15",2024-01-19 01:28:54
31185926,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,144,18,0.92725,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86",2001,"1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88,0.86,0.76,0.73",2024-01-17 01:37:53
32155148,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,144,18,0.93183,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06",2001,"5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81,2.18,2.37,2.56",2024-01-19 01:28:54
35977646,OECD,Trade in Goods & Services - Net Trade,Imports,2024,10,195,18,0.90194,2004,"35218.504,40800.014,45284.695,54178.738,61526.56,50195.558,67866.612,82816.688,78900.897,81964.525,72555.002,75973.299,80398.108,92927.185,88781.39,72181.729,58856.734,71816.993",2001,"65042.047,64775.975,73579.792,84572.257,108745.498,146786.583,180756.317,199750.981,187069.832,199351.151,210254.653,226352.723,234626.098,250189.639,247307.252,202238.999,202930.876,208236.389",2024-01-31 13:57:41
36730375,OECD,Trade in Goods & Services - Net Trade,Exports,2024,10,195,18,0.94923,2004,"23877.944,25912.093,25137.407,21992.943,15208.696,19367.171,11363.19,-299.788,225.952,-5623.132,-1541.602,-6932.206,-7685.856,-18313.223,-13685.425,10236.862,8964.049,2255.222",2001,"99427.968,82796.145,104860.743,107669.684,96379.152,62841.961,29268.34,7780.4,-1787.701,-6002.025,2750.856,-6131.553,-14011.817,-33667.583,-29296.857,33207.461,25270.126,36303.212",2024-02-01 04:18:09
37968416,OECD,Trade in Goods & Services,Imports,2024,10,195,18,0.90194,2004,"35218.504,40800.014,45284.695,54178.738,61526.56,50195.558,67866.612,82816.688,78900.897,81964.525,72555.002,75973.299,80398.108,92927.185,88781.39,72181.729,58856.734,71816.993",2001,"65042.047,64775.975,73579.792,84572.257,108745.498,146786.583,180756.317,199750.981,187069.832,199351.151,210254.653,226352.723,234626.098,250189.639,247307.252,202238.999,202930.876,208236.389",2024-02-02 08:20:38
38726356,OECD,Trade in Goods & Services,Exports,2024,10,195,18,0.94923,2004,"23877.944,25912.093,25137.407,21992.943,15208.696,19367.171,11363.19,-299.788,225.952,-5623.132,-1541.602,-6932.206,-7685.856,-18313.223,-13685.425,10236.862,8964.049,2255.222",2001,"99427.968,82796.145,104860.743,107669.684,96379.152,62841.961,29268.34,7780.4,-1787.701,-6002.025,2750.856,-6131.553,-14011.817,-33667.583,-29296.857,33207.461,25270.126,36303.212",2024-02-02 23:59:08
31185923,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,216,18,0.90861,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86",2002,"0.96,0.93,0.89,0.83,0.75,0.72,0.72,0.73,0.69,0.69,0.67,0.71,0.63,0.65,0.66,0.67,0.65,0.7",2024-01-17 01:37:53
32155118,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,216,18,0.93937,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06",2002,"2.73,2.72,2.63,2.57,2.47,2.44,2.41,2.31,2.19,2.21,2.11,2.19,1.97,2.01,2.05,2.05,2.06,2.18",2024-01-19 01:28:52
31185919,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,183,18,0.93009,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86",2000,"3.54,3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25",2024-01-17 01:37:53
32155107,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,183,18,0.91504,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98",2024-01-19 01:28:51
31185924,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,69,18,0.90009,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81,0.86",2004,"3.07,2.81,2.31,1.9,1.52,1.2,1.15,1.09,0.87,0.81,0.77,0.71,0.68,0.68,0.65,0.58,0.52,0.49",2024-01-17 01:37:53
32155139,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,69,18,0.92183,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95,2.06",2004,"13.27,12.06,10.27,9.08,7.94,6.92,6.13,5.98,5.22,4.54,4.4,4.07,3.82,3.75,4.01,3.78,3.61,3.57",2024-01-19 01:28:53
31185912,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,228,17,0.90785,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81",2000,"3.66,3.6,3.8,3.3,2.7,2.41,2.36,2.22,2.2,2.49,2.27,2.03,2.01,1.92,1.87,1.81,2.05",2024-01-17 01:37:52
32155070,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,228,17,0.97019,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95",2000,"9.23,8.12,9.19,8.5,7.73,7.43,6.88,6.58,6.38,6.52,6.33,6.12,5.88,5.67,5.66,5.46,5.88",2024-01-19 01:28:48
31185910,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,206,17,0.91308,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81",2001,"1.48,1.53,1.47,1.36,1.23,1.15,1.06,1.04,1.09,1.0,1.0,1.03,1.03,1.02,1.01,0.97,0.94",2024-01-17 01:37:52
32155066,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,206,17,0.961,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95",2001,"5.88,6.16,5.78,5.34,4.91,4.68,4.33,4.0,3.83,3.55,3.57,3.61,3.56,3.49,3.34,3.25,3.16",2024-01-19 01:28:48
31185913,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,144,17,0.93705,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81",2001,"1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88,0.86,0.76",2024-01-17 01:37:52
32155073,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,144,17,0.93087,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95",2001,"5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81,2.18,2.37",2024-01-19 01:28:48
654137,The Fund For Peace,Fragile State Index,Total,2023,10,82,14,0.9247,2006,"40.8,41.4,41.4,44.7,45.8,46.8,46.5,46.1,47.3,47.6,48.4,48.2,46.06992256962885,46.0",2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2,69.7,68.1221863165064,65.9",2023-12-13 18:06:17
1996330,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,10,82,14,0.92128,2006,"2.0,1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9",2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6",2023-12-15 04:19:23
7133937,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,10,82,14,0.95448,2006,"3.0,2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532,4.3",2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3",2023-12-20 13:26:02
31185908,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,69,17,0.90515,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81",2003,"3.24,3.07,2.81,2.31,1.9,1.52,1.2,1.15,1.09,0.87,0.81,0.77,0.71,0.68,0.68,0.65,0.58",2024-01-17 01:37:51
32155062,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,69,17,0.95877,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95",2003,"11.98,13.27,12.06,10.27,9.08,7.94,6.92,6.13,5.98,5.22,4.54,4.4,4.07,3.82,3.75,4.01,3.78",2024-01-19 01:28:47
1996458,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,10,133,17,0.93372,2006,"2.0,1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9,5.2,4.9,4.6",2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5,9.6,9.7",2023-12-15 04:19:33
7134008,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,10,133,17,0.9262,2006,"3.0,2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532,4.3,4.6,4.3,4.0",2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4",2023-12-20 13:26:11
1996337,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,10,233,14,0.91932,2006,"2.0,1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9",2006,"3.0,3.0,3.0,3.3,3.8,4.0,4.3,4.4,4.7,7.9,7.8,7.6,7.401954628854206,7.1",2023-12-15 04:19:23
4534861,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,10,233,14,0.95801,2006,"4.0,4.0,4.0,4.0,3.8,3.5,3.3,3.0,2.7,3.0,2.7,3.0,2.838862332585747,3.0",2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5,5.4,5.2,4.9,5.2",2023-12-18 08:07:12
4996548,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,10,233,14,0.91188,2006,"3.5,3.4,3.4,3.4,3.6,4.0,4.3,4.4,4.3,4.7,5.0,4.8,4.5,4.2",2006,"7.0,7.5,7.3,7.2,7.2,7.4,7.7,7.8,8.0,8.5,8.4,8.2,7.899999999999999,7.6",2023-12-18 16:42:07
35977642,OECD,Trade in Goods & Services - Net Trade,Imports,2024,10,195,17,0.90362,2004,"35218.504,40800.014,45284.695,54178.738,61526.56,50195.558,67866.612,82816.688,78900.897,81964.525,72555.002,75973.299,80398.108,92927.185,88781.39,72181.729,58856.734",2001,"65042.047,64775.975,73579.792,84572.257,108745.498,146786.583,180756.317,199750.981,187069.832,199351.151,210254.653,226352.723,234626.098,250189.639,247307.252,202238.999,202930.876",2024-01-31 13:57:40
36730368,OECD,Trade in Goods & Services - Net Trade,Exports,2024,10,195,17,0.95281,2004,"23877.944,25912.093,25137.407,21992.943,15208.696,19367.171,11363.19,-299.788,225.952,-5623.132,-1541.602,-6932.206,-7685.856,-18313.223,-13685.425,10236.862,8964.049",2001,"99427.968,82796.145,104860.743,107669.684,96379.152,62841.961,29268.34,7780.4,-1787.701,-6002.025,2750.856,-6131.553,-14011.817,-33667.583,-29296.857,33207.461,25270.126",2024-02-01 04:18:08
37968412,OECD,Trade in Goods & Services,Imports,2024,10,195,17,0.90362,2004,"35218.504,40800.014,45284.695,54178.738,61526.56,50195.558,67866.612,82816.688,78900.897,81964.525,72555.002,75973.299,80398.108,92927.185,88781.39,72181.729,58856.734",2001,"65042.047,64775.975,73579.792,84572.257,108745.498,146786.583,180756.317,199750.981,187069.832,199351.151,210254.653,226352.723,234626.098,250189.639,247307.252,202238.999,202930.876",2024-02-02 08:20:37
38726349,OECD,Trade in Goods & Services,Exports,2024,10,195,17,0.95281,2004,"23877.944,25912.093,25137.407,21992.943,15208.696,19367.171,11363.19,-299.788,225.952,-5623.132,-1541.602,-6932.206,-7685.856,-18313.223,-13685.425,10236.862,8964.049",2001,"99427.968,82796.145,104860.743,107669.684,96379.152,62841.961,29268.34,7780.4,-1787.701,-6002.025,2750.856,-6131.553,-14011.817,-33667.583,-29296.857,33207.461,25270.126",2024-02-02 23:59:07
31185907,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,10,216,17,0.90867,2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76,0.78,0.84,0.88,0.85,0.81",2002,"0.96,0.93,0.89,0.83,0.75,0.72,0.72,0.73,0.69,0.69,0.67,0.71,0.63,0.65,0.66,0.67,0.65",2024-01-17 01:37:51
32155042,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,10,216,17,0.94543,2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19,2.13,2.23,2.26,2.06,1.95",2002,"2.73,2.72,2.63,2.57,2.47,2.44,2.41,2.31,2.19,2.21,2.11,2.19,1.97,2.01,2.05,2.05,2.06",2024-01-19 01:28:46
