country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
56,2006,2007,14,3,0.91982,2.851892
229,2006,2007,17,2,0.919805,2.8518830000000004
238,2006,2006,14,3,0.9192666666666667,2.8515599999999997
40,2006,2006,17,2,0.91894,2.8513640000000002
163,2006,2006,17,2,0.917605,2.850563
203,2006,2007,17,2,0.9169050000000001,2.850143
167,2006,2007,14,3,0.9166366666666667,2.849982
220,2006,2006,17,2,0.9166300000000001,2.849978
118,2006,2007,14,3,0.9164,2.84984
182,2006,2007,17,2,0.915895,2.849537
227,2006,2006,17,2,0.9151400000000001,2.8490840000000004
65,2006,2007,17,2,0.91481,2.8488860000000003
118,2006,2007,17,2,0.91422,2.8485320000000005
23,2006,2006,17,2,0.913695,2.848217
134,2006,2007,17,2,0.91321,2.847926
172,2006,2007,17,2,0.910185,2.8461110000000005
170,2006,2007,17,2,0.909845,2.8459070000000004
25,2006,2010,14,3,0.9092133333333333,2.845528
197,2006,2007,17,2,0.908115,2.844869
117,2006,2007,17,2,0.908065,2.8448390000000003
206,2006,2007,17,2,0.905925,2.8435550000000003
48,2006,2007,16,2,0.96936,2.781616
11,2006,2006,16,2,0.968825,2.781295
169,2006,2008,16,2,0.96851,2.7811060000000003
169,2006,2007,16,2,0.96778,2.7806680000000004
221,2006,2006,16,2,0.967365,2.780419
52,2006,2006,13,3,0.9660333333333333,2.77962
102,2006,2006,16,2,0.964545,2.778727
56,2006,2006,16,2,0.958915,2.7753490000000003
119,2006,2006,16,2,0.9585250000000001,2.7751150000000004
182,2006,2006,16,2,0.95812,2.7748720000000002
199,2006,2008,16,2,0.9580599999999999,2.774836
29,2006,2007,16,2,0.95644,2.773864
48,2006,2006,16,2,0.9537100000000001,2.7722260000000003
63,2006,2006,16,2,0.95362,2.7721720000000003
131,2006,2007,16,2,0.9535450000000001,2.7721270000000002
126,2006,2006,16,2,0.9516450000000001,2.7709870000000003
206,2006,2006,16,2,0.9515750000000001,2.770945
238,2006,2006,16,2,0.949395,2.7696370000000003
192,2006,2007,16,2,0.94914,2.7694840000000003
147,2006,2007,16,2,0.94896,2.7693760000000003
132,2006,2007,16,2,0.9476150000000001,2.7685690000000003
170,2006,2006,16,2,0.946385,2.767831
141,2006,2008,16,2,0.945525,2.767315
176,2006,2006,16,2,0.94535,2.7672100000000004
150,2006,2006,16,2,0.94514,2.767084
22,2006,2008,16,2,0.94438,2.7666280000000003
22,2006,2007,16,2,0.9443699999999999,2.766622
18,2006,2006,16,2,0.94216,2.765296
169,2006,2006,16,2,0.9419200000000001,2.765152
48,2006,2008,16,2,0.9417599999999999,2.765056
56,2006,2007,16,2,0.9416899999999999,2.765014
62,2006,2006,16,2,0.941605,2.7649630000000003
131,2006,2008,16,2,0.94156,2.764936
86,2006,2008,16,2,0.94049,2.764294
167,2006,2008,16,2,0.9396599999999999,2.763796
52,2006,2007,13,3,0.9391433333333333,2.7634860000000003
149,2006,2006,16,2,0.93913,2.763478
29,2006,2008,16,2,0.939005,2.7634030000000003
102,2006,2007,16,2,0.938515,2.763109
195,2006,2007,16,2,0.937955,2.762773
37,2006,2008,16,2,0.93771,2.762626
141,2006,2007,13,3,0.9376633333333334,2.762598
63,2006,2007,16,2,0.93763,2.762578
101,2006,2006,13,3,0.9371233333333334,2.762274
53,2006,2006,16,2,0.936545,2.761927
192,2006,2008,16,2,0.93642,2.761852
141,2006,2008,13,3,0.9362566666666666,2.7617540000000003
64,2006,2006,13,3,0.9360366666666667,2.761622
57,2006,2006,16,2,0.93601,2.761606
229,2006,2008,16,2,0.935975,2.761585
219,2006,2008,16,2,0.9354800000000001,2.7612880000000004
203,2006,2008,16,2,0.934715,2.760829
11,2006,2007,16,2,0.933495,2.760097
80,2006,2006,13,3,0.93303,2.759818
80,2006,2007,13,3,0.9326500000000001,2.75959
109,2006,2007,16,2,0.93187,2.759122
26,2006,2006,16,2,0.930995,2.758597
221,2006,2008,16,2,0.93069,2.758414
147,2006,2008,16,2,0.93021,2.7581260000000003
28,2006,2007,13,3,0.9300766666666668,2.758046
234,2006,2007,13,3,0.9297599999999999,2.7578560000000003
158,2006,2008,16,2,0.929585,2.7577510000000003
131,2006,2007,13,3,0.92948,2.757688
199,2006,2007,16,2,0.9292849999999999,2.757571
229,2006,2006,16,2,0.92799,2.756794
98,2006,2006,16,2,0.92748,2.756488
86,2006,2007,16,2,0.9272199999999999,2.756332
203,2006,2006,16,2,0.927,2.7562
226,2006,2007,16,2,0.9269149999999999,2.756149
177,2006,2008,13,3,0.9268233333333332,2.756094
172,2006,2008,16,2,0.926565,2.755939
144,2006,2008,16,2,0.926445,2.7558670000000003
170,2006,2007,16,2,0.9260349999999999,2.755621
117,2006,2006,16,2,0.92601,2.755606
113,2006,2006,13,3,0.9259933333333333,2.755596
177,2006,2006,16,2,0.92588,2.755528
238,2006,2007,16,2,0.924515,2.754709
63,2006,2010,13,3,0.9231133333333333,2.753868
243,2006,2007,13,3,0.9229266666666667,2.753756
234,2006,2007,16,2,0.922725,2.753635
182,2006,2007,16,2,0.921605,2.7529630000000003
40,2006,2007,16,2,0.921465,2.752879
181,2006,2006,16,2,0.92067,2.752402
166,2006,2008,16,2,0.919095,2.7514570000000003
122,2006,2007,16,2,0.918095,2.750857
150,2006,2008,16,2,0.917,2.7502000000000004
62,2006,2008,13,3,0.91607,2.749642
80,2006,2008,16,2,0.915905,2.749543
221,2006,2007,16,2,0.9158,2.74948
118,2006,2007,16,2,0.91506,2.7490360000000003
142,2006,2008,16,2,0.91493,2.748958
61,2006,2007,16,2,0.91308,2.7478480000000003
113,2006,2008,16,2,0.913025,2.747815
249,2006,2007,16,2,0.9125300000000001,2.7475180000000003
198,2006,2007,16,2,0.91205,2.74723
40,2006,2008,16,2,0.9114249999999999,2.746855
159,2006,2007,16,2,0.9096949999999999,2.745817
203,2006,2007,16,2,0.909015,2.7454090000000004
102,2006,2008,16,2,0.908675,2.7452050000000003
181,2006,2007,13,3,0.9081199999999999,2.744872
202,2006,2006,16,2,0.906945,2.744167
162,2006,2007,16,2,0.90625,2.7437500000000004
137,2006,2008,16,2,0.90213,2.7412780000000003
131,2006,2006,15,2,0.97544,2.685264
11,2006,2006,15,2,0.973005,2.683803
176,2006,2006,15,2,0.9688300000000001,2.681298
102,2006,2006,15,2,0.96757,2.680542
221,2006,2006,15,2,0.96716,2.6802960000000002
169,2006,2008,15,2,0.966105,2.679663
48,2006,2007,15,2,0.96588,2.679528
169,2006,2007,15,2,0.961895,2.677137
182,2006,2006,15,2,0.957665,2.674599
109,2006,2006,15,2,0.9575149999999999,2.674509
126,2006,2006,15,2,0.952395,2.671437
93,2006,2008,15,2,0.951425,2.670855
150,2006,2007,15,2,0.950815,2.670489
29,2006,2007,15,2,0.950275,2.670165
199,2006,2009,15,2,0.949715,2.669829
26,2006,2006,15,2,0.949535,2.669721
119,2006,2006,15,2,0.9492700000000001,2.669562
98,2006,2006,15,2,0.94918,2.669508
72,2006,2007,15,2,0.947455,2.668473
131,2006,2007,15,2,0.946995,2.668197
132,2006,2007,15,2,0.94624,2.667744
199,2006,2008,15,2,0.94582,2.667492
37,2006,2007,15,2,0.945495,2.667297
63,2006,2006,15,2,0.944185,2.666511
22,2006,2009,15,2,0.94323,2.665938
203,2006,2006,15,2,0.943145,2.665887
34,2006,2006,15,2,0.9426300000000001,2.665578
141,2006,2008,15,2,0.94171,2.665026
64,2006,2007,15,2,0.941615,2.664969
48,2006,2006,15,2,0.94055,2.66433
229,2006,2009,15,2,0.93991,2.663946
192,2006,2007,15,2,0.93987,2.663922
152,2006,2008,15,2,0.939275,2.663565
109,2006,2007,15,2,0.93807,2.662842
206,2006,2006,15,2,0.93799,2.662794
48,2006,2008,15,2,0.93792,2.6627520000000002
67,2006,2007,15,2,0.937605,2.662563
203,2006,2009,15,2,0.937245,2.662347
57,2006,2006,15,2,0.937235,2.662341
167,2006,2006,15,2,0.93633,2.661798
147,2006,2007,15,2,0.9361200000000001,2.6616720000000003
56,2006,2007,15,2,0.93553,2.661318
45,2006,2007,15,2,0.9349149999999999,2.660949
29,2006,2008,15,2,0.9347650000000001,2.6608590000000003
195,2006,2007,15,2,0.93466,2.660796
158,2006,2008,15,2,0.9345600000000001,2.660736
152,2006,2007,15,2,0.93455,2.66073
177,2006,2006,15,2,0.93433,2.6605980000000002
63,2006,2007,15,2,0.93411,2.660466
109,2006,2006,12,3,0.9322766666666666,2.659366
170,2006,2007,15,2,0.932075,2.6592450000000003
150,2006,2006,15,2,0.93204,2.659224
113,2006,2007,15,2,0.931895,2.6591370000000003
86,2006,2009,15,2,0.9318850000000001,2.6591310000000004
169,2006,2009,15,2,0.93178,2.659068
192,2006,2008,15,2,0.93147,2.658882
213,2006,2008,15,2,0.931425,2.658855
112,2006,2006,15,2,0.931425,2.658855
22,2006,2008,15,2,0.93125,2.65875
229,2006,2008,15,2,0.9312050000000001,2.658723
22,2006,2007,15,2,0.93097,2.658582
62,2006,2006,15,2,0.930905,2.658543
167,2006,2008,15,2,0.93083,2.6584980000000002
18,2006,2006,15,2,0.92954,2.657724
29,2006,2006,15,2,0.929505,2.657703
159,2006,2007,15,2,0.92943,2.657658
25,2006,2009,15,2,0.9291,2.65746
219,2006,2008,15,2,0.9288799999999999,2.657328
130,2006,2006,15,2,0.9278150000000001,2.656689
86,2006,2008,15,2,0.9277500000000001,2.65665
219,2006,2009,15,2,0.9275,2.6565000000000003
93,2006,2009,15,2,0.9272199999999999,2.656332
149,2006,2007,15,2,0.9271,2.65626
234,2006,2007,15,2,0.92614,2.655684
102,2006,2007,15,2,0.926095,2.655657
144,2006,2006,15,2,0.92535,2.6552100000000003
118,2006,2007,15,2,0.92344,2.654064
120,2006,2006,15,2,0.92295,2.65377
203,2006,2008,15,2,0.9219299999999999,2.653158
110,2006,2009,15,2,0.921155,2.652693
239,2006,2009,15,2,0.9202950000000001,2.652177
162,2006,2006,15,2,0.91995,2.65197
37,2006,2009,15,2,0.91984,2.651904
132,2006,2008,15,2,0.91908,2.6514480000000002
204,2006,2008,15,2,0.919,2.6514
147,2006,2008,15,2,0.91857,2.651142
238,2006,2007,15,2,0.9184300000000001,2.651058
221,2006,2007,15,2,0.9169350000000001,2.650161
144,2006,2008,15,2,0.9167099999999999,2.650026
213,2006,2009,15,2,0.9166449999999999,2.649987
167,2006,2009,15,2,0.916115,2.6496690000000003
54,2006,2007,15,2,0.9143049999999999,2.648583
40,2006,2006,15,2,0.913295,2.647977
122,2006,2007,15,2,0.913025,2.647815
100,2006,2008,15,2,0.91161,2.646966
56,2006,2008,15,2,0.9112750000000001,2.6467650000000003
80,2006,2008,15,2,0.910145,2.646087
199,2006,2007,15,2,0.910085,2.646051
182,2006,2007,15,2,0.909535,2.645721
122,2006,2008,15,2,0.9092549999999999,2.645553
172,2006,2008,15,2,0.9082749999999999,2.644965
221,2006,2008,15,2,0.90804,2.644824
132,2006,2009,15,2,0.90776,2.6446560000000003
162,2006,2007,15,2,0.90213,2.641278
78,2006,2008,15,2,0.9010750000000001,2.640645
103,2006,2007,17,1,0.99139,2.594834
103,2006,2006,17,1,0.98241,2.589446
11,2006,2006,14,2,0.975225,2.585135
194,2006,2007,17,1,0.97443,2.584658
64,2006,2007,17,1,0.97358,2.584148
173,2006,2006,17,1,0.97356,2.584136
173,2006,2007,17,1,0.97048,2.582288
131,2006,2006,14,2,0.97014,2.582084
31,2006,2006,17,1,0.9683,2.5809800000000003
176,2006,2006,14,2,0.966265,2.579759
78,2006,2006,17,1,0.96567,2.579402
109,2006,2006,17,1,0.96546,2.579276
120,2006,2007,17,1,0.96508,2.5790480000000002
100,2006,2006,17,1,0.96445,2.57867
81,2006,2006,17,1,0.96328,2.5779680000000003
141,2006,2007,17,1,0.96292,2.577752
169,2006,2008,14,2,0.9623550000000001,2.577413
20,2006,2006,17,1,0.96228,2.577368
57,2006,2006,17,1,0.96228,2.577368
221,2006,2006,14,2,0.962155,2.577293
34,2006,2007,17,1,0.96192,2.577152
126,2006,2007,17,1,0.96183,2.577098
176,2006,2006,17,1,0.95975,2.57585
21,2006,2006,17,1,0.95919,2.575514
67,2006,2006,14,2,0.958585,2.575151
102,2006,2006,14,2,0.9578500000000001,2.57471
149,2006,2006,17,1,0.95703,2.574218
48,2006,2007,14,2,0.956305,2.5737829999999997
194,2006,2007,14,2,0.955015,2.573009
53,2006,2007,17,1,0.95432,2.572592
11,2006,2007,14,2,0.95404,2.572424
197,2006,2006,17,1,0.95403,2.572418
92,2006,2006,17,1,0.954,2.5724
82,2006,2007,17,1,0.9539,2.57234
16,2006,2007,17,1,0.95383,2.572298
132,2006,2007,14,2,0.95338,2.572028
82,2006,2006,17,1,0.95235,2.57141
171,2006,2007,17,1,0.95158,2.570948
20,2006,2007,17,1,0.95135,2.57081
61,2006,2006,17,1,0.94949,2.569694
159,2006,2006,17,1,0.94942,2.569652
226,2006,2007,17,1,0.94899,2.569394
234,2006,2007,17,1,0.94897,2.569382
26,2006,2006,14,2,0.948815,2.569289
243,2006,2006,14,2,0.9480949999999999,2.568857
200,2006,2007,17,1,0.94766,2.568596
196,2006,2007,17,1,0.94748,2.568488
15,2006,2007,14,2,0.94733,2.568398
130,2006,2006,17,1,0.94722,2.568332
37,2006,2007,14,2,0.94621,2.567726
118,2006,2006,14,2,0.94588,2.5675280000000003
182,2006,2006,14,2,0.945755,2.567453
31,2006,2007,17,1,0.94537,2.567222
176,2006,2007,14,2,0.944445,2.566667
109,2006,2006,14,2,0.944375,2.566625
169,2006,2009,14,2,0.944335,2.566601
20,2006,2008,14,2,0.9438949999999999,2.566337
126,2006,2006,14,2,0.94352,2.566112
117,2006,2010,14,2,0.94199,2.565194
2,2006,2006,14,2,0.9417,2.56502
92,2006,2010,14,2,0.9416450000000001,2.564987
174,2006,2006,17,1,0.94108,2.564648
142,2006,2006,14,2,0.9409099999999999,2.564546
109,2006,2007,17,1,0.94057,2.564342
141,2006,2007,14,2,0.940345,2.564207
170,2006,2007,14,2,0.93989,2.5639339999999997
120,2006,2006,17,1,0.93915,2.56349
249,2006,2006,17,1,0.93875,2.56325
210,2006,2006,17,1,0.93854,2.563124
114,2006,2006,17,1,0.93839,2.563034
38,2006,2007,17,1,0.93833,2.562998
58,2006,2007,17,1,0.9383,2.56298
147,2006,2007,14,2,0.9379299999999999,2.562758
64,2006,2007,14,2,0.93757,2.562542
