country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
67,2006,2006,15,4,0.93375,3.26025,211
80,2006,2007,15,4,0.9290175,3.2574105,211
239,2006,2007,15,4,0.9278725,3.2567235,211
25,2006,2008,15,4,0.91116,3.246696,211
52,2006,2006,17,3,0.9670633333333334,3.180238,211
222,2006,2007,17,3,0.9645066666666667,3.178704,211
25,2006,2006,17,3,0.9599666666666667,3.17598,211
243,2006,2007,17,3,0.9582666666666667,3.17496,211
243,2006,2006,17,3,0.95657,3.1739420000000003,211
167,2006,2007,17,3,0.9540466666666667,3.172428,211
167,2006,2006,17,3,0.95165,3.17099,211
25,2006,2007,17,3,0.9513966666666667,3.170838,211
67,2006,2006,17,3,0.9500066666666666,3.170004,211
102,2006,2006,17,3,0.9493,3.16958,211
45,2006,2006,17,3,0.9479733333333332,3.168784,211
152,2006,2006,17,3,0.9469433333333334,3.1681660000000003,211
219,2006,2006,14,4,0.9451225,3.1670735,211
37,2006,2007,17,3,0.9450799999999999,3.167048,211
56,2006,2006,17,3,0.9449333333333333,3.16696,211
150,2006,2007,17,3,0.9447166666666668,3.16683,211
219,2006,2007,17,3,0.94457,3.166742,211
72,2006,2007,17,3,0.9424333333333333,3.16546,211
45,2006,2007,17,3,0.94224,3.165344,211
119,2006,2006,17,3,0.94197,3.165182,211
80,2006,2007,14,4,0.941945,3.1651670000000003,211
152,2006,2007,17,3,0.9408233333333333,3.164494,211
29,2006,2007,17,3,0.94016,3.164096,211
118,2006,2006,17,3,0.9395000000000001,3.1637000000000004,211
192,2006,2007,17,3,0.9389933333333333,3.163396,211
113,2006,2006,14,4,0.937895,3.162737,211
29,2006,2006,17,3,0.9376466666666667,3.162588,211
144,2006,2006,17,3,0.9375533333333333,3.162532,211
113,2006,2007,17,3,0.9371266666666666,3.162276,211
138,2006,2007,17,3,0.93499,3.160994,211
132,2006,2007,17,3,0.9348933333333332,3.160936,211
101,2006,2007,17,3,0.9331733333333334,3.159904,211
64,2006,2006,17,3,0.9331,3.15986,211
72,2006,2009,14,4,0.9316625000000001,3.1589975,211
195,2006,2006,17,3,0.92725,3.15635,211
26,2006,2006,17,3,0.9262833333333332,3.15577,211
195,2006,2007,17,3,0.9255766666666666,3.1553459999999998,211
28,2006,2007,14,4,0.9243775,3.1546265,211
54,2006,2007,17,3,0.9204666666666667,3.15228,211
26,2006,2007,17,3,0.9188633333333334,3.151318,211
138,2006,2007,14,4,0.9184275,3.1510565,211
34,2006,2006,17,3,0.91698,3.150188,211
15,2006,2006,17,3,0.9163533333333334,3.149812,211
198,2006,2007,17,3,0.9150733333333334,3.149044,211
202,2006,2006,17,3,0.91468,3.148808,211
52,2006,2006,16,3,0.97146,3.0828759999999997,211
80,2006,2006,16,3,0.9604166666666667,3.07625,211
243,2006,2007,16,3,0.9594966666666668,3.075698,211
222,2006,2007,16,3,0.9561766666666666,3.073706,211
243,2006,2006,16,3,0.9542133333333332,3.072528,211
25,2006,2006,16,3,0.9539933333333334,3.072396,211
138,2006,2006,16,3,0.9524699999999999,3.071482,211
72,2006,2008,16,3,0.9523733333333334,3.071424,211
101,2006,2006,16,3,0.9517733333333332,3.071064,211
45,2006,2006,16,3,0.9484333333333334,3.06906,211
167,2006,2007,16,3,0.9484233333333334,3.069054,211
25,2006,2007,16,3,0.9462366666666666,3.067742,211
219,2006,2007,16,3,0.9461333333333334,3.06768,211
64,2006,2006,16,3,0.9459033333333333,3.067542,211
93,2006,2008,16,3,0.9453266666666668,3.067196,211
72,2006,2007,16,3,0.9432066666666667,3.065924,211
52,2006,2007,16,3,0.9431966666666667,3.065918,211
118,2006,2006,16,3,0.94315,3.06589,211
222,2006,2008,16,3,0.9424433333333333,3.065466,211
167,2006,2006,16,3,0.9401433333333333,3.064086,211
150,2006,2007,16,3,0.93985,3.06391,211
109,2006,2006,16,3,0.9382466666666667,3.062948,211
37,2006,2007,16,3,0.9368766666666666,3.062126,211
62,2006,2007,16,3,0.9368599999999999,3.062116,211
152,2006,2006,16,3,0.9368133333333333,3.062088,211
142,2006,2006,16,3,0.9361033333333334,3.061662,211
152,2006,2007,16,3,0.93438,3.060628,211
45,2006,2007,16,3,0.9338066666666668,3.0602840000000002,211
29,2006,2006,16,3,0.93291,3.059746,211
101,2006,2007,16,3,0.9328799999999999,3.059728,211
113,2006,2007,16,3,0.9309566666666668,3.058574,211
72,2006,2008,13,4,0.930795,3.058477,211
144,2006,2007,16,3,0.9303966666666668,3.0582380000000002,211
28,2006,2006,16,3,0.9291466666666667,3.057488,211
144,2006,2006,16,3,0.9289,3.05734,211
219,2006,2006,13,4,0.9285224999999999,3.0571135,211
54,2006,2006,16,3,0.9280733333333333,3.056844,211
138,2006,2008,16,3,0.92755,3.05653,211
34,2006,2006,16,3,0.9269966666666667,3.056198,211
152,2006,2008,16,3,0.9266200000000001,3.055972,211
28,2006,2007,16,3,0.9259566666666667,3.055574,211
2,2006,2006,16,3,0.9249833333333334,3.05499,211
67,2006,2007,16,3,0.9236266666666667,3.054176,211
72,2006,2009,13,4,0.9227375,3.0536425,211
162,2006,2006,16,3,0.9224466666666666,3.053468,211
132,2006,2008,16,3,0.9166366666666667,3.049982,211
54,2006,2007,16,3,0.9147366666666666,3.048842,211
222,2006,2007,13,4,0.9138625,3.0483175,211
56,2006,2008,16,3,0.91359,3.0481540000000003,211
15,2006,2006,16,3,0.9101566666666666,3.046094,211
101,2006,2008,16,3,0.9096133333333333,3.045768,211
52,2006,2006,15,3,0.9776966666666667,2.986618,211
80,2006,2006,15,3,0.9613366666666666,2.9768019999999997,211
72,2006,2008,15,3,0.9583966666666667,2.9750379999999996,211
101,2006,2006,15,3,0.9574333333333334,2.9744599999999997,211
56,2006,2006,15,3,0.9513466666666667,2.970808,211
64,2006,2006,15,3,0.95121,2.970726,211
243,2006,2007,15,3,0.9510233333333334,2.970614,211
181,2006,2006,15,3,0.94972,2.969832,211
138,2006,2006,15,3,0.9488833333333333,2.96933,211
52,2006,2007,15,3,0.9464766666666667,2.967886,211
222,2006,2007,15,3,0.9456600000000001,2.967396,211
118,2006,2006,15,3,0.9450966666666667,2.9670579999999998,211
28,2006,2006,15,3,0.9444699999999999,2.9666819999999996,211
219,2006,2007,15,3,0.9441733333333334,2.966504,211
243,2006,2006,15,3,0.9435166666666667,2.96611,211
25,2006,2006,15,3,0.94349,2.966094,211
243,2006,2008,15,3,0.94177,2.9650619999999996,211
238,2006,2006,15,3,0.9385733333333333,2.963144,211
45,2006,2006,15,3,0.9382433333333333,2.9629459999999996,211
213,2006,2007,15,3,0.93766,2.962596,211
25,2006,2007,15,3,0.9376166666666667,2.96257,211
170,2006,2006,15,3,0.9368766666666666,2.9621259999999996,211
167,2006,2007,15,3,0.9358533333333333,2.961512,211
72,2006,2009,15,3,0.93445,2.96067,211
222,2006,2008,15,3,0.9340766666666668,2.960446,211
142,2006,2006,15,3,0.9338866666666666,2.9603319999999997,211
62,2006,2008,15,3,0.9321366666666666,2.959282,211
53,2006,2006,15,3,0.93043,2.958258,211
119,2006,2007,15,3,0.92972,2.957832,211
138,2006,2007,15,3,0.9294133333333333,2.957648,211
93,2006,2007,15,3,0.9289133333333334,2.9573479999999996,211
2,2006,2006,15,3,0.9287733333333333,2.957264,211
117,2006,2006,15,3,0.9272333333333332,2.95634,211
15,2006,2006,15,3,0.92579,2.9554739999999997,211
138,2006,2008,15,3,0.9255966666666667,2.955358,211
172,2006,2009,15,3,0.9252666666666668,2.9551600000000002,211
62,2006,2007,15,3,0.9251133333333333,2.955068,211
243,2006,2009,15,3,0.9245166666666668,2.95471,211
101,2006,2007,15,3,0.9244733333333333,2.954684,211
28,2006,2007,15,3,0.9238900000000001,2.954334,211
152,2006,2006,15,3,0.9236366666666666,2.954182,211
152,2006,2009,15,3,0.9222733333333334,2.9533639999999997,211
144,2006,2007,15,3,0.92216,2.953296,211
54,2006,2006,15,3,0.9175666666666666,2.9505399999999997,211
239,2006,2008,15,3,0.9142933333333333,2.948576,211
52,2006,2006,14,3,0.9718933333333334,2.883136,211
169,2006,2007,17,2,0.97087,2.8825220000000003,211
11,2006,2006,17,2,0.970485,2.8822910000000004,211
48,2006,2007,17,2,0.9689300000000001,2.8813580000000005,211
182,2006,2006,17,2,0.9630799999999999,2.877848,211
131,2006,2007,17,2,0.962215,2.8773290000000005,211
63,2006,2006,17,2,0.960405,2.876243,211
48,2006,2006,17,2,0.959495,2.875697,211
52,2006,2007,17,2,0.955675,2.8734050000000004,211
22,2006,2007,17,2,0.954835,2.872901,211
221,2006,2006,17,2,0.9545,2.8727,211
147,2006,2006,17,2,0.95279,2.8716740000000005,211
52,2006,2007,14,3,0.9527666666666667,2.87166,211
126,2006,2006,17,2,0.9524649999999999,2.8714790000000003,211
147,2006,2007,17,2,0.95235,2.87141,211
62,2006,2006,17,2,0.95191,2.8711460000000004,211
169,2006,2007,14,3,0.9513266666666667,2.870796,211
18,2006,2006,17,2,0.9511350000000001,2.8706810000000003,211
238,2006,2006,17,2,0.95102,2.8706120000000004,211
72,2006,2008,14,3,0.9506233333333333,2.870374,211
80,2006,2006,14,3,0.9504333333333334,2.87026,211
206,2006,2006,17,2,0.948815,2.869289,211
28,2006,2006,17,2,0.948735,2.869241,211
150,2006,2006,17,2,0.948045,2.8688270000000005,211
239,2006,2006,14,3,0.9478066666666667,2.868684,211
101,2006,2006,14,3,0.9476466666666666,2.868588,211
144,2006,2007,17,2,0.94719,2.8683140000000003,211
169,2006,2006,17,2,0.94586,2.867516,211
56,2006,2007,17,2,0.945725,2.8674350000000004,211
234,2006,2007,14,3,0.9452599999999999,2.8671559999999996,211
243,2006,2007,14,3,0.9445833333333334,2.8667499999999997,211
63,2006,2007,17,2,0.9439500000000001,2.8663700000000003,211
199,2006,2007,17,2,0.943565,2.8661390000000004,211
28,2006,2007,17,2,0.9432,2.86592,211
64,2006,2006,14,3,0.9425333333333333,2.86552,211
170,2006,2006,17,2,0.9412,2.86472,211
102,2006,2007,17,2,0.94064,2.8643840000000003,211
86,2006,2007,17,2,0.9398299999999999,2.8638980000000003,211
219,2006,2007,14,3,0.93948,2.863688,211
101,2006,2007,14,3,0.93947,2.863682,211
56,2006,2006,14,3,0.9394,2.8636399999999997,211
28,2006,2006,14,3,0.9389166666666666,2.8633499999999996,211
131,2006,2007,14,3,0.9386466666666667,2.863188,211
62,2006,2007,17,2,0.937605,2.862563,211
11,2006,2007,17,2,0.937395,2.8624370000000003,211
67,2006,2007,17,2,0.9358200000000001,2.861492,211
138,2006,2006,14,3,0.9341633333333333,2.8604979999999998,211
213,2006,2007,14,3,0.93385,2.8603099999999997,211
113,2006,2007,14,3,0.93334,2.860004,211
181,2006,2006,14,3,0.9333333333333332,2.86,211
222,2006,2007,14,3,0.9332733333333333,2.8599639999999997,211
40,2006,2007,17,2,0.931935,2.8591610000000003,211
53,2006,2006,17,2,0.93158,2.8589480000000003,211
98,2006,2006,17,2,0.9312849999999999,2.858771,211
181,2006,2007,14,3,0.93119,2.858714,211
162,2006,2006,17,2,0.9302900000000001,2.8581740000000004,211
65,2006,2006,17,2,0.93008,2.858048,211
15,2006,2007,17,2,0.93,2.8580000000000005,211
243,2006,2008,14,3,0.9297366666666665,2.8578419999999998,211
102,2006,2007,14,3,0.9294566666666667,2.857674,211
222,2006,2008,14,3,0.9286599999999999,2.8571959999999996,211
53,2006,2006,14,3,0.9276433333333333,2.8565859999999996,211
25,2006,2006,14,3,0.9272866666666667,2.856372,211
239,2006,2007,14,3,0.92707,2.856242,211
249,2006,2007,17,2,0.9266049999999999,2.855963,211
203,2006,2006,17,2,0.92645,2.8558700000000004,211
195,2006,2007,14,3,0.92634,2.855804,211
134,2006,2007,14,3,0.9251699999999999,2.8551019999999996,211
119,2006,2007,14,3,0.9249766666666667,2.854986,211
61,2006,2007,17,2,0.9237850000000001,2.8542710000000002,211
78,2006,2007,17,2,0.9232800000000001,2.853968,211
63,2006,2010,14,3,0.9230633333333333,2.8538379999999997,211
25,2006,2007,14,3,0.9226966666666666,2.853618,211
109,2006,2007,14,3,0.9213533333333332,2.8528119999999997,211
34,2006,2007,14,3,0.9211300000000001,2.852678,211
117,2006,2006,17,2,0.921035,2.852621,211
93,2006,2007,14,3,0.9207766666666667,2.8524659999999997,211
238,2006,2007,17,2,0.9201600000000001,2.8520960000000004,211
56,2006,2007,14,3,0.91982,2.851892,211
229,2006,2007,17,2,0.919805,2.8518830000000004,211
238,2006,2006,14,3,0.9192666666666667,2.8515599999999997,211
40,2006,2006,17,2,0.91894,2.8513640000000002,211
163,2006,2006,17,2,0.917605,2.850563,211
203,2006,2007,17,2,0.9169050000000001,2.850143,211
167,2006,2007,14,3,0.9166366666666667,2.849982,211
220,2006,2006,17,2,0.9166300000000001,2.849978,211
118,2006,2007,14,3,0.9164,2.84984,211
182,2006,2007,17,2,0.915895,2.849537,211
227,2006,2006,17,2,0.9151400000000001,2.8490840000000004,211
65,2006,2007,17,2,0.91481,2.8488860000000003,211
118,2006,2007,17,2,0.91422,2.8485320000000005,211
23,2006,2006,17,2,0.913695,2.848217,211
134,2006,2007,17,2,0.91321,2.847926,211
172,2006,2007,17,2,0.910185,2.8461110000000005,211
170,2006,2007,17,2,0.909845,2.8459070000000004,211
25,2006,2010,14,3,0.9092133333333333,2.845528,211
197,2006,2007,17,2,0.908115,2.844869,211
117,2006,2007,17,2,0.908065,2.8448390000000003,211
206,2006,2007,17,2,0.905925,2.8435550000000003,211
48,2006,2007,16,2,0.96936,2.781616,211
11,2006,2006,16,2,0.968825,2.781295,211
169,2006,2008,16,2,0.96851,2.7811060000000003,211
169,2006,2007,16,2,0.96778,2.7806680000000004,211
221,2006,2006,16,2,0.967365,2.780419,211
52,2006,2006,13,3,0.9660333333333333,2.77962,211
102,2006,2006,16,2,0.964545,2.778727,211
56,2006,2006,16,2,0.958915,2.7753490000000003,211
119,2006,2006,16,2,0.9585250000000001,2.7751150000000004,211
182,2006,2006,16,2,0.95812,2.7748720000000002,211
199,2006,2008,16,2,0.9580599999999999,2.774836,211
29,2006,2007,16,2,0.95644,2.773864,211
48,2006,2006,16,2,0.9537100000000001,2.7722260000000003,211
63,2006,2006,16,2,0.95362,2.7721720000000003,211
131,2006,2007,16,2,0.9535450000000001,2.7721270000000002,211
126,2006,2006,16,2,0.9516450000000001,2.7709870000000003,211
206,2006,2006,16,2,0.9515750000000001,2.770945,211
238,2006,2006,16,2,0.949395,2.7696370000000003,211
192,2006,2007,16,2,0.94914,2.7694840000000003,211
147,2006,2007,16,2,0.94896,2.7693760000000003,211
132,2006,2007,16,2,0.9476150000000001,2.7685690000000003,211
170,2006,2006,16,2,0.946385,2.767831,211
141,2006,2008,16,2,0.945525,2.767315,211
176,2006,2006,16,2,0.94535,2.7672100000000004,211
150,2006,2006,16,2,0.94514,2.767084,211
22,2006,2008,16,2,0.94438,2.7666280000000003,211
22,2006,2007,16,2,0.9443699999999999,2.766622,211
18,2006,2006,16,2,0.94216,2.765296,211
169,2006,2006,16,2,0.9419200000000001,2.765152,211
48,2006,2008,16,2,0.9417599999999999,2.765056,211
56,2006,2007,16,2,0.9416899999999999,2.765014,211
62,2006,2006,16,2,0.941605,2.7649630000000003,211
131,2006,2008,16,2,0.94156,2.764936,211
86,2006,2008,16,2,0.94049,2.764294,211
167,2006,2008,16,2,0.9396599999999999,2.763796,211
52,2006,2007,13,3,0.9391433333333333,2.7634860000000003,211
149,2006,2006,16,2,0.93913,2.763478,211
29,2006,2008,16,2,0.939005,2.7634030000000003,211
102,2006,2007,16,2,0.938515,2.763109,211
195,2006,2007,16,2,0.937955,2.762773,211
37,2006,2008,16,2,0.93771,2.762626,211
141,2006,2007,13,3,0.9376633333333334,2.762598,211
63,2006,2007,16,2,0.93763,2.762578,211
101,2006,2006,13,3,0.9371233333333334,2.762274,211
53,2006,2006,16,2,0.936545,2.761927,211
192,2006,2008,16,2,0.93642,2.761852,211
141,2006,2008,13,3,0.9362566666666666,2.7617540000000003,211
64,2006,2006,13,3,0.9360366666666667,2.761622,211
57,2006,2006,16,2,0.93601,2.761606,211
229,2006,2008,16,2,0.935975,2.761585,211
219,2006,2008,16,2,0.9354800000000001,2.7612880000000004,211
203,2006,2008,16,2,0.934715,2.760829,211
11,2006,2007,16,2,0.933495,2.760097,211
80,2006,2006,13,3,0.93303,2.759818,211
80,2006,2007,13,3,0.9326500000000001,2.75959,211
109,2006,2007,16,2,0.93187,2.759122,211
26,2006,2006,16,2,0.930995,2.758597,211
221,2006,2008,16,2,0.93069,2.758414,211
147,2006,2008,16,2,0.93021,2.7581260000000003,211
28,2006,2007,13,3,0.9300766666666668,2.758046,211
234,2006,2007,13,3,0.9297599999999999,2.7578560000000003,211
158,2006,2008,16,2,0.929585,2.7577510000000003,211
131,2006,2007,13,3,0.92948,2.757688,211
199,2006,2007,16,2,0.9292849999999999,2.757571,211
229,2006,2006,16,2,0.92799,2.756794,211
98,2006,2006,16,2,0.92748,2.756488,211
86,2006,2007,16,2,0.9272199999999999,2.756332,211
203,2006,2006,16,2,0.927,2.7562,211
226,2006,2007,16,2,0.9269149999999999,2.756149,211
177,2006,2008,13,3,0.9268233333333332,2.756094,211
172,2006,2008,16,2,0.926565,2.755939,211
144,2006,2008,16,2,0.926445,2.7558670000000003,211
170,2006,2007,16,2,0.9260349999999999,2.755621,211
117,2006,2006,16,2,0.92601,2.755606,211
113,2006,2006,13,3,0.9259933333333333,2.755596,211
177,2006,2006,16,2,0.92588,2.755528,211
238,2006,2007,16,2,0.924515,2.754709,211
63,2006,2010,13,3,0.9231133333333333,2.753868,211
243,2006,2007,13,3,0.9229266666666667,2.753756,211
234,2006,2007,16,2,0.922725,2.753635,211
182,2006,2007,16,2,0.921605,2.7529630000000003,211
40,2006,2007,16,2,0.921465,2.752879,211
181,2006,2006,16,2,0.92067,2.752402,211
166,2006,2008,16,2,0.919095,2.7514570000000003,211
122,2006,2007,16,2,0.918095,2.750857,211
150,2006,2008,16,2,0.917,2.7502000000000004,211
62,2006,2008,13,3,0.91607,2.749642,211
80,2006,2008,16,2,0.915905,2.749543,211
221,2006,2007,16,2,0.9158,2.74948,211
118,2006,2007,16,2,0.91506,2.7490360000000003,211
142,2006,2008,16,2,0.91493,2.748958,211
61,2006,2007,16,2,0.91308,2.7478480000000003,211
113,2006,2008,16,2,0.913025,2.747815,211
249,2006,2007,16,2,0.9125300000000001,2.7475180000000003,211
198,2006,2007,16,2,0.91205,2.74723,211
40,2006,2008,16,2,0.9114249999999999,2.746855,211
159,2006,2007,16,2,0.9096949999999999,2.745817,211
203,2006,2007,16,2,0.909015,2.7454090000000004,211
102,2006,2008,16,2,0.908675,2.7452050000000003,211
181,2006,2007,13,3,0.9081199999999999,2.744872,211
202,2006,2006,16,2,0.906945,2.744167,211
162,2006,2007,16,2,0.90625,2.7437500000000004,211
137,2006,2008,16,2,0.90213,2.7412780000000003,211
131,2006,2006,15,2,0.97544,2.685264,211
11,2006,2006,15,2,0.973005,2.683803,211
176,2006,2006,15,2,0.9688300000000001,2.681298,211
102,2006,2006,15,2,0.96757,2.680542,211
221,2006,2006,15,2,0.96716,2.6802960000000002,211
169,2006,2008,15,2,0.966105,2.679663,211
48,2006,2007,15,2,0.96588,2.679528,211
169,2006,2007,15,2,0.961895,2.677137,211
182,2006,2006,15,2,0.957665,2.674599,211
109,2006,2006,15,2,0.9575149999999999,2.674509,211
126,2006,2006,15,2,0.952395,2.671437,211
93,2006,2008,15,2,0.951425,2.670855,211
150,2006,2007,15,2,0.950815,2.670489,211
29,2006,2007,15,2,0.950275,2.670165,211
199,2006,2009,15,2,0.949715,2.669829,211
26,2006,2006,15,2,0.949535,2.669721,211
119,2006,2006,15,2,0.9492700000000001,2.669562,211
98,2006,2006,15,2,0.94918,2.669508,211
72,2006,2007,15,2,0.947455,2.668473,211
131,2006,2007,15,2,0.946995,2.668197,211
132,2006,2007,15,2,0.94624,2.667744,211
199,2006,2008,15,2,0.94582,2.667492,211
37,2006,2007,15,2,0.945495,2.667297,211
63,2006,2006,15,2,0.944185,2.666511,211
22,2006,2009,15,2,0.94323,2.665938,211
203,2006,2006,15,2,0.943145,2.665887,211
34,2006,2006,15,2,0.9426300000000001,2.665578,211
141,2006,2008,15,2,0.94171,2.665026,211
64,2006,2007,15,2,0.941615,2.664969,211
48,2006,2006,15,2,0.94055,2.66433,211
229,2006,2009,15,2,0.93991,2.663946,211
192,2006,2007,15,2,0.93987,2.663922,211
152,2006,2008,15,2,0.939275,2.663565,211
109,2006,2007,15,2,0.93807,2.662842,211
206,2006,2006,15,2,0.93799,2.662794,211
48,2006,2008,15,2,0.93792,2.6627520000000002,211
67,2006,2007,15,2,0.937605,2.662563,211
203,2006,2009,15,2,0.937245,2.662347,211
57,2006,2006,15,2,0.937235,2.662341,211
167,2006,2006,15,2,0.93633,2.661798,211
147,2006,2007,15,2,0.9361200000000001,2.6616720000000003,211
56,2006,2007,15,2,0.93553,2.661318,211
45,2006,2007,15,2,0.9349149999999999,2.660949,211
29,2006,2008,15,2,0.9347650000000001,2.6608590000000003,211
195,2006,2007,15,2,0.93466,2.660796,211
158,2006,2008,15,2,0.9345600000000001,2.660736,211
152,2006,2007,15,2,0.93455,2.66073,211
177,2006,2006,15,2,0.93433,2.6605980000000002,211
63,2006,2007,15,2,0.93411,2.660466,211
109,2006,2006,12,3,0.9322766666666666,2.659366,211
170,2006,2007,15,2,0.932075,2.6592450000000003,211
150,2006,2006,15,2,0.93204,2.659224,211
113,2006,2007,15,2,0.931895,2.6591370000000003,211
86,2006,2009,15,2,0.9318850000000001,2.6591310000000004,211
169,2006,2009,15,2,0.93178,2.659068,211
192,2006,2008,15,2,0.93147,2.658882,211
213,2006,2008,15,2,0.931425,2.658855,211
112,2006,2006,15,2,0.931425,2.658855,211
22,2006,2008,15,2,0.93125,2.65875,211
229,2006,2008,15,2,0.9312050000000001,2.658723,211
22,2006,2007,15,2,0.93097,2.658582,211
62,2006,2006,15,2,0.930905,2.658543,211
167,2006,2008,15,2,0.93083,2.6584980000000002,211
18,2006,2006,15,2,0.92954,2.657724,211
29,2006,2006,15,2,0.929505,2.657703,211
159,2006,2007,15,2,0.92943,2.657658,211
25,2006,2009,15,2,0.9291,2.65746,211
219,2006,2008,15,2,0.9288799999999999,2.657328,211
130,2006,2006,15,2,0.9278150000000001,2.656689,211
86,2006,2008,15,2,0.9277500000000001,2.65665,211
219,2006,2009,15,2,0.9275,2.6565000000000003,211
93,2006,2009,15,2,0.9272199999999999,2.656332,211
149,2006,2007,15,2,0.9271,2.65626,211
234,2006,2007,15,2,0.92614,2.655684,211
102,2006,2007,15,2,0.926095,2.655657,211
144,2006,2006,15,2,0.92535,2.6552100000000003,211
118,2006,2007,15,2,0.92344,2.654064,211
120,2006,2006,15,2,0.92295,2.65377,211
203,2006,2008,15,2,0.9219299999999999,2.653158,211
110,2006,2009,15,2,0.921155,2.652693,211
239,2006,2009,15,2,0.9202950000000001,2.652177,211
162,2006,2006,15,2,0.91995,2.65197,211
37,2006,2009,15,2,0.91984,2.651904,211
132,2006,2008,15,2,0.91908,2.6514480000000002,211
204,2006,2008,15,2,0.919,2.6514,211
147,2006,2008,15,2,0.91857,2.651142,211
238,2006,2007,15,2,0.9184300000000001,2.651058,211
221,2006,2007,15,2,0.9169350000000001,2.650161,211
144,2006,2008,15,2,0.9167099999999999,2.650026,211
213,2006,2009,15,2,0.9166449999999999,2.649987,211
167,2006,2009,15,2,0.916115,2.6496690000000003,211
54,2006,2007,15,2,0.9143049999999999,2.648583,211
40,2006,2006,15,2,0.913295,2.647977,211
122,2006,2007,15,2,0.913025,2.647815,211
100,2006,2008,15,2,0.91161,2.646966,211
56,2006,2008,15,2,0.9112750000000001,2.6467650000000003,211
80,2006,2008,15,2,0.910145,2.646087,211
199,2006,2007,15,2,0.910085,2.646051,211
182,2006,2007,15,2,0.909535,2.645721,211
122,2006,2008,15,2,0.9092549999999999,2.645553,211
172,2006,2008,15,2,0.9082749999999999,2.644965,211
221,2006,2008,15,2,0.90804,2.644824,211
132,2006,2009,15,2,0.90776,2.6446560000000003,211
162,2006,2007,15,2,0.90213,2.641278,211
78,2006,2008,15,2,0.9010750000000001,2.640645,211
11,2006,2006,14,2,0.975225,2.585135,211
131,2006,2006,14,2,0.97014,2.582084,211
176,2006,2006,14,2,0.966265,2.579759,211
169,2006,2008,14,2,0.9623550000000001,2.577413,211
221,2006,2006,14,2,0.962155,2.577293,211
67,2006,2006,14,2,0.958585,2.575151,211
102,2006,2006,14,2,0.9578500000000001,2.57471,211
48,2006,2007,14,2,0.956305,2.5737829999999997,211
194,2006,2007,14,2,0.955015,2.573009,211
11,2006,2007,14,2,0.95404,2.572424,211
132,2006,2007,14,2,0.95338,2.572028,211
26,2006,2006,14,2,0.948815,2.569289,211
243,2006,2006,14,2,0.9480949999999999,2.568857,211
15,2006,2007,14,2,0.94733,2.568398,211
37,2006,2007,14,2,0.94621,2.567726,211
118,2006,2006,14,2,0.94588,2.5675280000000003,211
182,2006,2006,14,2,0.945755,2.567453,211
176,2006,2007,14,2,0.944445,2.566667,211
109,2006,2006,14,2,0.944375,2.566625,211
169,2006,2009,14,2,0.944335,2.566601,211
20,2006,2008,14,2,0.9438949999999999,2.566337,211
126,2006,2006,14,2,0.94352,2.566112,211
117,2006,2010,14,2,0.94199,2.565194,211
2,2006,2006,14,2,0.9417,2.56502,211
92,2006,2010,14,2,0.9416450000000001,2.564987,211
142,2006,2006,14,2,0.9409099999999999,2.564546,211
141,2006,2007,14,2,0.940345,2.564207,211
