unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2410929,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,92,217,13,0.99002,2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6",2009,"7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 12:22:30
4743738,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,92,217,13,0.92158,2006,"7.0,7.0,7.0,7.0,7.1,7.4,7.7,8.0,8.3,8.5,8.3,8.1,7.8",2009,"6.8,6.6,6.3,6.0,6.2,6.9,7.4,8.6,8.4,8.1,8.4,8.413343401338238,8.2",2023-12-18 11:56:19
5145343,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,92,217,13,0.92045,2006,"7.8,7.2,7.9,8.6,9.1,9.2,9.3,9.7,9.3,9.0,8.9,9.2,9.2",2009,"8.8,8.6,8.3,9.5,9.6,9.8,9.9,10.0,9.9,9.893031103522944,9.9,9.95,10.0",2023-12-18 19:33:03
2411207,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,92,66,16,0.93545,2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6",2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.4",2023-12-15 12:22:47
7328702,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,92,66,16,0.94782,2006,"6.6,7.2,7.7,8.1,8.5,8.8,8.9,9.0,9.1,8.8,8.5,8.3,8.3,8.0,7.7,7.4",2006,"6.5,6.5,7.3,7.6,8.1,8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0,7.1",2023-12-20 17:05:30
1414109,The Fund For Peace,Fragile State Index,Total,2023,92,217,13,0.98643,2006,"85.4,88.8,91.3,94.8,97.2,98.3,99.2,101.1,100.6,99.9,99.8,99.5,98.09458991085197",2011,"85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256,110.7,108.4,107.1",2023-12-14 10:23:51
2410931,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,92,217,13,0.90832,2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6",2011,"7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 12:22:30
7328671,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,92,217,13,0.92708,2006,"6.6,7.2,7.7,8.1,8.5,8.8,8.9,9.0,9.1,8.8,8.5,8.3,8.3",2011,"5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0,10.0,10.0",2023-12-20 17:05:27
2411161,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,92,227,16,0.91407,2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6",2008,"6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8,7.8,7.5,7.2,7.5",2023-12-15 12:22:44
7328698,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,92,227,16,0.95895,2006,"6.6,7.2,7.7,8.1,8.5,8.8,8.9,9.0,9.1,8.8,8.5,8.3,8.3,8.0,7.7,7.4",2008,"3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5,5.2,4.9,4.6",2023-12-20 17:05:29
1414460,The Fund For Peace,Fragile State Index,Total,2023,92,82,16,0.94898,2006,"85.4,88.8,91.3,94.8,97.2,98.3,99.2,101.1,100.6,99.9,99.8,99.5,98.09458991085197,95.5,92.90207550854626,92.0",2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2,69.7,68.1221863165064,65.9,64.15816913182405,63.900000000000006",2023-12-14 10:24:15
2411164,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,92,82,16,0.92032,2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6",2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2023-12-15 12:22:44
2411162,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,92,34,16,0.96199,2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6",2006,"4.1,3.9,3.9,4.6,4.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3",2023-12-15 12:22:44
5972006,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,92,34,16,0.90143,2006,"7.9,8.0,8.0,8.0,8.1,7.8,7.5,7.6,7.5,7.2,7.5,7.5,7.5,7.2,6.9,6.6",2006,"4.9,4.7,4.7,4.8,4.6,4.3,4.0,3.7,3.7,3.4,3.5,3.3,3.2161733232906857,3.2,2.955543189747475,2.9",2023-12-19 13:06:53
