country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
197,2006,2007,17,3,0.9604500000000001,3.17627
101,2006,2007,17,3,0.9601099999999999,3.176066
219,2006,2007,17,3,0.9598400000000001,3.175904
28,2006,2006,14,4,0.9596925000000001,3.1758155
166,2006,2006,17,3,0.9590966666666666,3.175458
192,2006,2010,14,4,0.95878,3.175268
53,2006,2006,17,3,0.9585966666666667,3.175158
37,2006,2007,17,3,0.9580099999999999,3.1748060000000002
197,2006,2007,14,4,0.9554525,3.1732715000000002
118,2006,2006,17,3,0.9551433333333333,3.173086
72,2006,2008,14,4,0.9544925,3.1726955
192,2006,2007,14,4,0.9540725,3.1724435
102,2006,2006,17,3,0.9535399999999999,3.172124
239,2006,2007,17,3,0.9532533333333334,3.171952
147,2006,2007,17,3,0.9508666666666666,3.17052
197,2006,2006,14,4,0.9494475,3.1696685
40,2006,2006,17,3,0.9486266666666667,3.169176
227,2006,2006,17,3,0.9461533333333333,3.167692
142,2006,2006,17,3,0.94598,3.1675880000000003
221,2006,2007,17,3,0.94503,3.167018
163,2006,2007,17,3,0.9443633333333333,3.166618
101,2006,2006,14,4,0.9437625000000001,3.1662575
243,2006,2007,17,3,0.9429033333333333,3.165742
134,2006,2007,17,3,0.9414766666666666,3.164886
2,2006,2006,17,3,0.94075,3.16445
238,2006,2007,14,4,0.93959,3.163754
243,2006,2006,17,3,0.9387500000000001,3.16325
144,2006,2007,14,4,0.938175,3.1629050000000003
109,2006,2007,17,3,0.9358066666666667,3.161484
229,2006,2007,17,3,0.9328466666666667,3.159708
204,2006,2007,17,3,0.9325100000000001,3.1595060000000004
198,2006,2007,14,4,0.93144,3.1588640000000003
232,2006,2007,17,3,0.9267499999999999,3.15605
122,2006,2007,17,3,0.9265333333333333,3.15592
213,2006,2007,16,3,0.9805999999999999,3.0883599999999998
213,2006,2008,16,3,0.9802066666666667,3.088124
238,2006,2006,16,3,0.9762066666666667,3.085724
80,2006,2006,16,3,0.9730066666666666,3.0838039999999998
152,2006,2007,16,3,0.9721433333333334,3.083286
222,2006,2007,16,3,0.97188,3.083128
25,2006,2007,16,3,0.97099,3.082594
113,2006,2006,16,3,0.96839,3.081034
144,2006,2006,16,3,0.9662799999999999,3.079768
72,2006,2008,16,3,0.9659366666666666,3.079562
192,2006,2009,13,4,0.9658175,3.0794905
22,2006,2008,16,3,0.9657566666666666,3.079454
93,2006,2008,16,3,0.9656699999999999,3.079402
67,2006,2006,16,3,0.9654766666666666,3.0792859999999997
166,2006,2006,16,3,0.9640133333333333,3.078408
131,2006,2006,16,3,0.9630333333333333,3.07782
192,2006,2008,13,4,0.962535,3.077521
152,2006,2008,16,3,0.9624666666666667,3.07748
227,2006,2006,13,4,0.9622925,3.0773755
53,2006,2007,16,3,0.96204,3.077224
72,2006,2007,16,3,0.9618699999999999,3.077122
28,2006,2006,16,3,0.9618433333333334,3.077106
72,2006,2008,13,4,0.9617375,3.0770425
72,2006,2007,13,4,0.96151,3.076906
219,2006,2006,16,3,0.9604900000000001,3.076294
152,2006,2006,16,3,0.9597133333333333,3.075828
211,2006,2007,16,3,0.95947,3.075682
197,2006,2007,16,3,0.9588833333333334,3.07533
239,2006,2006,16,3,0.95768,3.074608
37,2006,2007,16,3,0.9576633333333334,3.074598
192,2006,2010,13,4,0.95703,3.074218
219,2006,2007,16,3,0.9566633333333333,3.073998
147,2006,2007,16,3,0.9561566666666667,3.0736939999999997
167,2006,2008,16,3,0.9547733333333334,3.072864
28,2006,2006,13,4,0.9546675,3.0728005
203,2006,2008,16,3,0.9545166666666667,3.07271
109,2006,2007,16,3,0.95336,3.072016
238,2006,2007,16,3,0.9533133333333333,3.071988
53,2006,2008,16,3,0.9527866666666668,3.071672
211,2006,2006,16,3,0.9524699999999999,3.071482
239,2006,2007,16,3,0.9491533333333333,3.069492
102,2006,2006,16,3,0.9490733333333333,3.069444
192,2006,2007,13,4,0.9487425,3.0692455
118,2006,2006,16,3,0.94853,3.069118
197,2006,2007,13,4,0.9482775,3.0689665
219,2006,2008,16,3,0.9447066666666667,3.066824
142,2006,2006,16,3,0.9441533333333334,3.066492
40,2006,2006,16,3,0.9426900000000001,3.065614
144,2006,2007,13,4,0.94235,3.06541
118,2006,2008,16,3,0.9395566666666667,3.063734
163,2006,2007,16,3,0.9385300000000001,3.0631180000000002
243,2006,2007,16,3,0.9378099999999999,3.062686
62,2006,2008,16,3,0.9373166666666667,3.0623899999999997
2,2006,2006,16,3,0.9360533333333333,3.061632
56,2006,2011,13,4,0.9349775,3.0609865
134,2006,2008,16,3,0.93494,3.0609640000000002
142,2006,2008,16,3,0.9336433333333334,3.060186
82,2006,2008,16,3,0.93324,3.0599439999999998
229,2006,2008,16,3,0.9331766666666667,3.059906
229,2006,2007,16,3,0.9316766666666667,3.059006
28,2006,2007,13,4,0.928355,3.057013
229,2006,2011,13,4,0.92831,3.056986
232,2006,2007,16,3,0.9241066666666667,3.0544640000000003
122,2006,2007,16,3,0.9234399999999999,3.054064
194,2006,2008,13,4,0.9214475,3.0528684999999998
144,2006,2008,16,3,0.9182933333333333,3.050976
122,2006,2008,16,3,0.9159233333333333,3.049554
213,2006,2009,15,3,0.9780066666666666,2.986804
213,2006,2008,15,3,0.9780000000000001,2.9867999999999997
213,2006,2007,15,3,0.9779866666666667,2.986792
64,2006,2006,15,3,0.97484,2.984904
144,2006,2006,15,3,0.9747466666666668,2.984848
109,2006,2007,15,3,0.9723766666666668,2.9834259999999997
113,2006,2006,15,3,0.9720666666666666,2.98324
80,2006,2006,15,3,0.9714566666666666,2.982874
222,2006,2007,15,3,0.9712966666666666,2.9827779999999997
166,2006,2006,15,3,0.9699466666666666,2.9819679999999997
152,2006,2008,15,3,0.9696733333333333,2.981804
25,2006,2007,15,3,0.9692633333333333,2.9815579999999997
131,2006,2006,15,3,0.9689133333333334,2.9813479999999997
72,2006,2008,15,3,0.96758,2.9805479999999998
25,2006,2008,15,3,0.9672766666666667,2.980366
22,2006,2008,15,3,0.9672000000000001,2.98032
152,2006,2007,15,3,0.9660133333333333,2.979608
203,2006,2006,15,3,0.9651366666666666,2.979082
93,2006,2008,15,3,0.9647766666666667,2.978866
67,2006,2006,15,3,0.9631,2.9778599999999997
109,2006,2006,15,3,0.9617533333333332,2.9770519999999996
227,2006,2006,12,4,0.96164,2.9769840000000003
93,2006,2009,15,3,0.96075,2.97645
25,2006,2009,15,3,0.9605100000000001,2.976306
120,2006,2006,15,3,0.96023,2.9761379999999997
197,2006,2007,15,3,0.9594133333333333,2.9756479999999996
211,2006,2007,15,3,0.95852,2.9751119999999998
147,2006,2007,15,3,0.9579366666666665,2.9747619999999997
167,2006,2009,15,3,0.9567466666666666,2.974048
219,2006,2006,15,3,0.9557666666666668,2.97346
53,2006,2007,15,3,0.9552333333333333,2.97314
37,2006,2007,15,3,0.9532133333333332,2.9719279999999997
62,2006,2008,15,3,0.9531733333333333,2.971904
203,2006,2008,15,3,0.9529766666666667,2.971786
194,2006,2009,15,3,0.9526733333333333,2.9716039999999997
152,2006,2009,15,3,0.95205,2.97123
239,2006,2006,15,3,0.95189,2.971134
219,2006,2007,15,3,0.9514766666666666,2.970886
53,2006,2008,15,3,0.9512700000000001,2.9707619999999997
152,2006,2006,15,3,0.95086,2.970516
222,2006,2008,15,3,0.9506,2.97036
211,2006,2008,15,3,0.94988,2.969928
147,2006,2008,15,3,0.9495933333333334,2.969756
211,2006,2006,15,3,0.9488833333333333,2.96933
144,2006,2007,15,3,0.9473333333333334,2.9684
40,2006,2006,15,3,0.9440033333333333,2.966402
222,2006,2009,15,3,0.9432200000000001,2.965932
233,2006,2008,15,3,0.9429533333333332,2.965772
239,2006,2007,15,3,0.9416466666666666,2.964988
203,2006,2009,15,3,0.9403199999999999,2.9641919999999997
142,2006,2006,15,3,0.9390166666666667,2.9634099999999997
124,2006,2008,12,4,0.93878,2.9632680000000002
134,2006,2007,15,3,0.93745,2.9624699999999997
56,2006,2009,15,3,0.93731,2.962386
15,2006,2006,15,3,0.9370600000000001,2.962236
243,2006,2007,15,3,0.9354733333333334,2.961284
20,2006,2009,15,3,0.93498,2.960988
142,2006,2009,15,3,0.9345533333333332,2.9607319999999997
166,2006,2007,15,3,0.93302,2.959812
163,2006,2009,15,3,0.93169,2.959014
53,2006,2009,15,3,0.9313333333333333,2.9588
11,2006,2006,15,3,0.9283399999999999,2.957004
232,2006,2006,15,3,0.92801,2.956806
144,2006,2008,15,3,0.9261166666666667,2.95567
119,2006,2006,15,3,0.9255033333333333,2.9553019999999997
122,2006,2007,15,3,0.9206366666666667,2.952382
204,2006,2008,15,3,0.9185533333333332,2.951132
122,2006,2008,15,3,0.9166333333333333,2.94998
203,2006,2006,17,2,0.9923249999999999,2.895395
203,2006,2007,17,2,0.990205,2.8941230000000004
80,2006,2007,17,2,0.9895700000000001,2.8937420000000005
113,2006,2007,17,2,0.98881,2.8932860000000002
25,2006,2006,17,2,0.9876400000000001,2.8925840000000003
93,2006,2007,17,2,0.98448,2.8906880000000004
52,2006,2006,17,2,0.979555,2.8877330000000003
126,2006,2006,17,2,0.97895,2.88737
109,2006,2007,14,3,0.9789499999999999,2.8873699999999998
52,2006,2007,17,2,0.978495,2.8870970000000002
109,2006,2008,14,3,0.97824,2.8869439999999997
213,2006,2009,14,3,0.9782133333333333,2.8869279999999997
221,2006,2006,17,2,0.97708,2.886248
141,2006,2007,17,2,0.976745,2.8860470000000005
238,2006,2007,17,2,0.9767049999999999,2.8860230000000002
67,2006,2007,17,2,0.976465,2.885879
109,2006,2006,17,2,0.97601,2.885606
81,2006,2006,17,2,0.975935,2.885561
48,2006,2007,17,2,0.975395,2.885237
144,2006,2006,14,3,0.97512,2.8850719999999996
101,2006,2007,14,3,0.9738766666666666,2.8843259999999997
126,2006,2007,17,2,0.97341,2.884046
194,2006,2007,17,2,0.97333,2.883998
28,2006,2007,17,2,0.973325,2.883995
34,2006,2006,17,2,0.97285,2.88371
213,2006,2007,14,3,0.9717766666666666,2.883066
213,2006,2008,14,3,0.9712266666666666,2.8827359999999995
63,2006,2006,17,2,0.970995,2.8825970000000005
113,2006,2007,14,3,0.9703466666666666,2.882208
22,2006,2007,17,2,0.9703299999999999,2.8821980000000003
25,2006,2008,14,3,0.9700799999999999,2.8820479999999997
222,2006,2007,14,3,0.9695900000000001,2.881754
120,2006,2007,17,2,0.96925,2.8815500000000003
64,2006,2006,14,3,0.9679366666666667,2.880762
25,2006,2007,14,3,0.96792,2.8807519999999998
182,2006,2006,17,2,0.96743,2.8804580000000004
195,2006,2006,17,2,0.96719,2.8803140000000003
213,2006,2010,14,3,0.9671666666666666,2.8802999999999996
166,2006,2006,14,3,0.96712,2.8802719999999997
45,2006,2006,17,2,0.966275,2.8797650000000004
120,2006,2006,17,2,0.96601,2.8796060000000003
152,2006,2009,14,3,0.9655533333333333,2.879332
109,2006,2006,14,3,0.9653033333333333,2.8791819999999997
203,2006,2006,14,3,0.9648,2.8788799999999997
102,2006,2007,17,2,0.96477,2.8788620000000003
163,2006,2006,17,2,0.96475,2.8788500000000004
22,2006,2008,14,3,0.9645966666666667,2.878758
93,2006,2008,14,3,0.9639433333333334,2.8783659999999998
152,2006,2008,14,3,0.9635866666666667,2.878152
131,2006,2007,14,3,0.9634766666666666,2.8780859999999997
113,2006,2006,14,3,0.96337,2.8780219999999996
167,2006,2010,14,3,0.9631,2.8778599999999996
80,2006,2006,14,3,0.9629,2.8777399999999997
131,2006,2006,14,3,0.96243,2.877458
54,2006,2007,17,2,0.9618899999999999,2.8771340000000003
64,2006,2007,14,3,0.96138,2.8768279999999997
80,2006,2007,14,3,0.9613,2.8767799999999997
142,2006,2007,17,2,0.961095,2.8766570000000002
226,2006,2007,17,2,0.961095,2.8766570000000002
211,2006,2007,14,3,0.9609,2.87654
54,2006,2006,17,2,0.959785,2.875871
147,2006,2007,14,3,0.9596266666666667,2.875776
22,2006,2009,14,3,0.9593933333333333,2.8756359999999996
93,2006,2009,14,3,0.95919,2.875514
82,2006,2007,17,2,0.958855,2.8753130000000002
127,2006,2007,17,2,0.95869,2.875214
152,2006,2007,14,3,0.9583133333333334,2.8749879999999997
227,2006,2007,17,2,0.95828,2.8749680000000004
147,2006,2006,17,2,0.95813,2.8748780000000003
67,2006,2007,14,3,0.9578533333333333,2.8747119999999997
118,2006,2007,17,2,0.9571000000000001,2.8742600000000005
81,2006,2007,17,2,0.95643,2.8738580000000002
120,2006,2007,14,3,0.95612,2.873672
48,2006,2006,17,2,0.9558,2.8734800000000003
227,2006,2006,11,4,0.9556925000000001,2.8734154999999997
162,2006,2006,17,2,0.95561,2.8733660000000003
147,2006,2008,14,3,0.9553966666666667,2.8732379999999997
25,2006,2009,14,3,0.9549333333333333,2.87296
144,2006,2007,17,2,0.954545,2.8727270000000003
64,2006,2006,17,2,0.95435,2.8726100000000003
132,2006,2007,17,2,0.9543200000000001,2.872592
211,2006,2009,14,3,0.95429,2.8725739999999997
96,2006,2007,17,2,0.95414,2.872484
232,2006,2006,17,2,0.954025,2.872415
119,2006,2007,17,2,0.95277,2.871662
102,2006,2007,14,3,0.95236,2.871416
53,2006,2008,14,3,0.9522733333333333,2.871364
62,2006,2007,17,2,0.95207,2.871242
62,2006,2008,14,3,0.9516233333333334,2.870974
117,2006,2006,17,2,0.95135,2.8708100000000005
120,2006,2006,14,3,0.9511600000000001,2.8706959999999997
2,2006,2007,17,2,0.95102,2.8706120000000004
167,2006,2006,17,2,0.95096,2.8705760000000002
195,2006,2007,17,2,0.95089,2.870534
37,2006,2007,14,3,0.9504133333333332,2.8702479999999997
196,2006,2007,17,2,0.95034,2.870204
222,2006,2008,14,3,0.95033,2.870198
194,2006,2010,14,3,0.9501333333333334,2.8700799999999997
167,2006,2009,14,3,0.9500366666666666,2.8700219999999996
119,2006,2006,17,2,0.949775,2.8698650000000003
20,2006,2007,17,2,0.9496800000000001,2.8698080000000004
74,2006,2006,17,2,0.94957,2.8697420000000005
20,2006,2006,17,2,0.9495199999999999,2.8697120000000003
63,2006,2007,17,2,0.9491,2.86946
226,2006,2007,14,3,0.9486866666666667,2.8692119999999997
199,2006,2007,17,2,0.9485250000000001,2.8691150000000003
66,2006,2007,17,2,0.9484349999999999,2.8690610000000003
196,2006,2006,17,2,0.9473499999999999,2.8684100000000003
34,2006,2007,17,2,0.94726,2.8683560000000003
181,2006,2006,17,2,0.9469650000000001,2.8681790000000005
25,2006,2010,14,3,0.9468833333333334,2.86813
86,2006,2007,17,2,0.9467650000000001,2.868059
182,2006,2007,17,2,0.9456150000000001,2.867369
211,2006,2008,14,3,0.9452833333333334,2.8671699999999998
134,2006,2007,14,3,0.9450166666666666,2.8670099999999996
219,2006,2007,14,3,0.9445600000000001,2.866736
124,2006,2008,11,4,0.9445025,2.8667014999999996
219,2006,2008,14,3,0.9444466666666665,2.8666679999999998
118,2006,2007,14,3,0.9443333333333334,2.8666
181,2006,2007,17,2,0.944305,2.8665830000000003
202,2006,2006,17,2,0.944285,2.8665710000000004
194,2006,2007,14,3,0.9440866666666666,2.8664519999999998
137,2006,2006,17,2,0.94347,2.8660820000000005
233,2006,2008,14,3,0.9430533333333333,2.8658319999999997
159,2006,2007,17,2,0.9429050000000001,2.865743
147,2006,2009,11,4,0.9423050000000001,2.8653829999999996
57,2006,2006,17,2,0.9421649999999999,2.8652990000000003
229,2006,2006,17,2,0.94089,2.8645340000000004
11,2006,2006,17,2,0.940805,2.8644830000000003
227,2006,2007,14,3,0.9401533333333333,2.864092
166,2006,2007,14,3,0.9399533333333333,2.8639719999999995
2,2006,2006,14,3,0.9398566666666667,2.863914
56,2006,2010,14,3,0.9396266666666667,2.8637759999999997
16,2006,2007,17,2,0.93958,2.863748
222,2006,2010,14,3,0.93913,2.8634779999999997
53,2006,2009,14,3,0.9390700000000001,2.863442
239,2006,2006,14,3,0.93874,2.863244
203,2006,2009,14,3,0.9380266666666667,2.8628159999999996
28,2006,2007,14,3,0.9375566666666666,2.8625339999999997
199,2006,2006,17,2,0.93696,2.8621760000000003
40,2006,2007,17,2,0.9351499999999999,2.8610900000000004
211,2006,2006,14,3,0.9341633333333333,2.8604979999999998
142,2006,2006,14,3,0.93352,2.860112
137,2006,2007,17,2,0.93226,2.859356
142,2006,2007,14,3,0.9321066666666667,2.8592639999999996
203,2006,2010,14,3,0.9318133333333334,2.859088
15,2006,2006,14,3,0.9307699999999999,2.858462
134,2006,2009,14,3,0.9304533333333334,2.858272
196,2006,2007,14,3,0.9300833333333333,2.8580499999999995
152,2006,2010,14,3,0.9296533333333333,2.857792
20,2006,2009,14,3,0.9283100000000001,2.856986
232,2006,2006,14,3,0.9282733333333333,2.8569639999999996
158,2006,2007,14,3,0.9272900000000001,2.8563739999999997
108,2006,2007,17,2,0.926985,2.8561910000000004
144,2006,2008,14,3,0.9268433333333332,2.8561059999999996
159,2006,2006,17,2,0.925765,2.855459
11,2006,2006,14,3,0.9256699999999999,2.8554019999999998
181,2006,2009,14,3,0.9256366666666667,2.8553819999999996
163,2006,2009,14,3,0.9255366666666666,2.8553219999999997
127,2006,2007,14,3,0.9245733333333334,2.8547439999999997
82,2006,2006,17,2,0.923845,2.8543070000000004
119,2006,2006,14,3,0.9237799999999999,2.854268
2,2006,2010,14,3,0.9186733333333333,2.851204
169,2006,2007,17,2,0.915535,2.849321
122,2006,2007,14,3,0.9152866666666667,2.849172
65,2006,2007,17,2,0.90412,2.8424720000000003
108,2006,2006,17,2,0.9010050000000001,2.840603
113,2006,2007,16,2,0.99149,2.794894
203,2006,2006,16,2,0.9909,2.79454
203,2006,2007,16,2,0.989975,2.793985
109,2006,2006,16,2,0.98898,2.793388
80,2006,2007,16,2,0.9883850000000001,2.793031
25,2006,2006,16,2,0.987735,2.792641
93,2006,2007,16,2,0.9863500000000001,2.7918100000000003
53,2006,2006,16,2,0.98585,2.79151
141,2006,2008,16,2,0.985295,2.7911770000000002
109,2006,2008,13,3,0.9849800000000001,2.7909880000000005
52,2006,2007,16,2,0.982715,2.789629
238,2006,2006,13,3,0.9826733333333334,2.789604
101,2006,2007,16,2,0.98209,2.789254
80,2006,2008,16,2,0.9810650000000001,2.7886390000000003
109,2006,2007,13,3,0.98075,2.78845
48,2006,2008,16,2,0.98056,2.788336
67,2006,2007,16,2,0.98024,2.788144
113,2006,2008,16,2,0.979995,2.7879970000000003
126,2006,2006,16,2,0.97984,2.787904
52,2006,2006,16,2,0.9789300000000001,2.7873580000000002
37,2006,2008,16,2,0.977365,2.7864190000000004
63,2006,2006,16,2,0.977105,2.786263
221,2006,2006,16,2,0.977095,2.786257
22,2006,2007,16,2,0.97591,2.785546
34,2006,2006,16,2,0.975875,2.7855250000000003
118,2006,2008,13,3,0.9758733333333334,2.785524
144,2006,2006,13,3,0.9751466666666667,2.785088
141,2006,2007,16,2,0.974765,2.784859
194,2006,2007,16,2,0.9741150000000001,2.784469
81,2006,2006,16,2,0.974065,2.784439
222,2006,2008,16,2,0.9734050000000001,2.784043
48,2006,2007,16,2,0.9726349999999999,2.783581
101,2006,2008,13,3,0.9724133333333334,2.783448
126,2006,2007,16,2,0.972335,2.783401
194,2006,2008,16,2,0.9720949999999999,2.783257
213,2006,2009,13,3,0.97113,2.782678
120,2006,2007,16,2,0.970915,2.7825490000000004
182,2006,2006,16,2,0.970665,2.7823990000000003
25,2006,2008,13,3,0.97063,2.782378
101,2006,2008,16,2,0.970005,2.782003
102,2006,2007,16,2,0.9695199999999999,2.781712
109,2006,2009,13,3,0.9692566666666668,2.7815540000000003
192,2006,2011,13,3,0.9684200000000001,2.7810520000000003
28,2006,2007,16,2,0.96807,2.7808420000000003
45,2006,2006,16,2,0.96696,2.780176
25,2006,2007,13,3,0.9660966666666667,2.7796580000000004
213,2006,2010,13,3,0.9654866666666667,2.7792920000000003
109,2006,2006,13,3,0.96516,2.779096
101,2006,2007,13,3,0.9648166666666667,2.77889
222,2006,2007,13,3,0.9647233333333333,2.7788340000000002
109,2006,2008,16,2,0.964495,2.778697
120,2006,2006,16,2,0.96431,2.7785860000000002
64,2006,2006,16,2,0.964275,2.7785650000000004
213,2006,2007,13,3,0.9642433333333332,2.778546
221,2006,2007,16,2,0.96401,2.7784060000000004
62,2006,2007,16,2,0.963945,2.7783670000000003
22,2006,2009,13,3,0.9636766666666667,2.778206
93,2006,2008,13,3,0.9633966666666667,2.778038
56,2006,2008,16,2,0.963145,2.777887
147,2006,2008,16,2,0.96251,2.7775060000000003
81,2006,2007,16,2,0.962445,2.777467
120,2006,2008,16,2,0.96242,2.7774520000000003
34,2006,2007,16,2,0.9623649999999999,2.777419
213,2006,2008,13,3,0.96203,2.7772180000000004
243,2006,2008,16,2,0.96177,2.777062
197,2006,2006,13,3,0.96144,2.776864
147,2006,2007,13,3,0.9612233333333333,2.7767340000000003
195,2006,2006,16,2,0.9609000000000001,2.7765400000000002
226,2006,2007,16,2,0.96084,2.776504
243,2006,2006,16,2,0.9608300000000001,2.776498
28,2006,2008,16,2,0.9604349999999999,2.776261
22,2006,2008,13,3,0.9603966666666667,2.776238
163,2006,2006,16,2,0.960395,2.776237
166,2006,2006,13,3,0.9601933333333333,2.776116
57,2006,2006,16,2,0.960145,2.7760870000000004
131,2006,2007,13,3,0.9598300000000001,2.775898
152,2006,2009,13,3,0.9597933333333334,2.7758760000000002
167,2006,2010,13,3,0.9597833333333333,2.7758700000000003
93,2006,2009,13,3,0.95967,2.775802
113,2006,2007,13,3,0.9595866666666666,2.775752
147,2006,2008,13,3,0.9595033333333333,2.775702
74,2006,2006,16,2,0.9594750000000001,2.775685
142,2006,2007,16,2,0.95946,2.7756760000000003
103,2006,2008,16,2,0.95928,2.7755680000000003
126,2006,2008,16,2,0.959195,2.7755170000000002
176,2006,2006,16,2,0.95886,2.775316
144,2006,2007,16,2,0.95877,2.775262
147,2006,2006,16,2,0.95859,2.775154
64,2006,2007,16,2,0.95843,2.775058
239,2006,2008,16,2,0.9583550000000001,2.7750130000000004
54,2006,2007,16,2,0.958345,2.775007
238,2006,2008,16,2,0.95813,2.774878
203,2006,2006,13,3,0.9580766666666666,2.774846
52,2006,2008,16,2,0.957515,2.774509
93,2006,2007,13,3,0.9570866666666666,2.774252
152,2006,2008,13,3,0.9570466666666667,2.774228
227,2006,2007,16,2,0.956985,2.774191
66,2006,2008,16,2,0.956785,2.774071
67,2006,2008,16,2,0.956745,2.7740470000000004
82,2006,2007,16,2,0.9565950000000001,2.7739570000000002
127,2006,2008,16,2,0.9564999999999999,2.7739000000000003
162,2006,2006,16,2,0.95609,2.773654
54,2006,2008,16,2,0.955695,2.7734170000000002
197,2006,2008,16,2,0.95538,2.773228
54,2006,2006,16,2,0.95457,2.772742
53,2006,2006,13,3,0.9541,2.77246
48,2006,2006,16,2,0.954025,2.772415
167,2006,2011,13,3,0.9525033333333334,2.771502
204,2006,2007,16,2,0.9523999999999999,2.77144
96,2006,2007,16,2,0.95205,2.77123
131,2006,2006,13,3,0.95185,2.77111
132,2006,2007,16,2,0.95174,2.7710440000000003
127,2006,2007,16,2,0.951525,2.770915
141,2006,2008,13,3,0.95145,2.7708700000000004
196,2006,2007,16,2,0.95137,2.7708220000000003
102,2006,2008,16,2,0.9512499999999999,2.77075
117,2006,2006,16,2,0.95057,2.7703420000000003
63,2006,2007,16,2,0.95043,2.770258
163,2006,2008,16,2,0.95042,2.770252
113,2006,2006,13,3,0.9501766666666667,2.770106
96,2006,2008,16,2,0.95013,2.7700780000000003
211,2006,2007,13,3,0.9494400000000001,2.769664
238,2006,2007,13,3,0.9493,2.7695800000000004
171,2006,2006,16,2,0.9492750000000001,2.769565
222,2006,2008,13,3,0.9491033333333334,2.7694620000000003
86,2006,2007,16,2,0.94894,2.7693640000000004
80,2006,2006,13,3,0.9489333333333333,2.7693600000000003
202,2006,2006,16,2,0.94893,2.7693580000000004
20,2006,2007,16,2,0.948605,2.7691630000000003
167,2006,2006,16,2,0.9482999999999999,2.76898
149,2006,2006,16,2,0.94798,2.7687880000000002
20,2006,2006,16,2,0.947635,2.768581
86,2006,2008,13,3,0.9475066666666666,2.768504
211,2006,2008,13,3,0.9474333333333332,2.76846
213,2006,2011,13,3,0.94739,2.768434
119,2006,2007,16,2,0.94733,2.7683980000000004
152,2006,2010,13,3,0.9472033333333334,2.7683220000000004
211,2006,2010,13,3,0.9467933333333334,2.768076
120,2006,2007,13,3,0.9466100000000001,2.7679660000000004
118,2006,2007,16,2,0.94659,2.767954
2,2006,2006,13,3,0.94654,2.7679240000000003
102,2006,2007,13,3,0.9459633333333333,2.7675780000000003
232,2006,2006,16,2,0.94594,2.767564
226,2006,2008,16,2,0.945775,2.767465
25,2006,2009,13,3,0.9457399999999999,2.7674440000000002
166,2006,2007,16,2,0.94563,2.767378
199,2006,2008,16,2,0.94557,2.767342
21,2006,2008,16,2,0.945505,2.767303
62,2006,2008,13,3,0.9454933333333333,2.767296
194,2006,2007,13,3,0.9454600000000001,2.7672760000000003
2,2006,2007,16,2,0.9454450000000001,2.7672670000000004
101,2006,2006,13,3,0.94525,2.76715
20,2006,2008,16,2,0.9451849999999999,2.767111
152,2006,2007,13,3,0.945,2.7670000000000003
124,2006,2008,13,3,0.94471,2.766826
211,2006,2009,13,3,0.9444133333333333,2.766648
119,2006,2006,16,2,0.943945,2.7663670000000002
16,2006,2007,16,2,0.94391,2.7663460000000004
2,2006,2008,16,2,0.94387,2.766322
199,2006,2007,16,2,0.9437450000000001,2.7662470000000003
