unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2604168,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,108,37,17,0.95482,2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3,7.0",2007,"4.8,4.8,4.4,4.4,4.2,4.2,4.2,4.2,4.0,4.1,4.1,3.8,3.5,3.2,2.9,2.6,2.4",2023-12-15 16:03:52
5863438,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,108,37,17,0.93531,2006,"9.4,9.2,9.0,8.5,8.3,8.6,8.3,8.6,8.7,7.9,8.1,7.9,7.6,7.3,7.0,7.1,7.2",2007,"6.4,6.4,6.2,6.0,5.7,5.4,5.1,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.6,2.3",2023-12-19 10:58:25
968534,The Fund For Peace,Fragile State Index,Total,2023,108,162,17,0.92736,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7,89.60000000000001",2007,"97.7,97.7,98.3,97.8,95.6,95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967,89.99999999999999,89.10000000000001,87.0",2023-12-14 00:53:59
2604149,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,108,162,17,0.95099,2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3,7.0",2007,"7.2,7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2,4.9,4.6",2023-12-15 16:03:51
2963375,The Fund For Peace,Fragile State Index,E1: Economy,2023,108,162,17,0.91822,2006,"9.0,8.9,8.5,8.3,8.0,7.7,7.4,7.7,7.4,7.1,6.8,6.6,6.783511820172231,6.7,6.4,6.6,6.3",2007,"9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9,8.6,8.7",2023-12-16 08:49:49
4622651,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,108,162,17,0.94776,2006,"8.5,8.4,8.4,8.4,8.2,7.9,7.6,7.3,7.0,6.7,7.0,7.3,7.330539336162076,7.0,6.7,6.4,6.1",2007,"5.0,5.0,5.0,5.0,4.7,4.4,4.4,4.4,4.2,4.1,4.4,4.4,4.4,4.1000000000000005,3.8,3.5,3.2",2023-12-18 09:42:01
968590,The Fund For Peace,Fragile State Index,Total,2023,108,213,17,0.96165,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7,89.60000000000001",2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8,59.7",2023-12-14 00:54:03
2075137,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,108,213,17,0.92106,2006,"9.8,9.6,9.2,8.5,8.2,8.6,8.9,9.1,8.8,8.3,7.7,7.7,7.7,7.4,7.1000000000000005,7.2,6.9",2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7,3.4",2023-12-15 05:52:22
5071072,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,108,213,17,0.91282,2006,"10.0,9.5,8.9,9.1,9.0,9.5,9.6,9.3,8.8,8.5,8.1,7.9,7.6,7.3,7.0,7.7,7.8",2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5,4.0",2023-12-18 18:01:31
7215390,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,108,213,17,0.94254,2006,"10.0,9.8,9.7,9.7,9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5",2007,"6.3,6.0,6.1,6.2,6.7,6.4,6.3,6.2,6.2,6.1,5.9,5.6000000000000005,5.3,5.322306831094723,5.0,4.7,4.4",2023-12-20 15:02:33
968578,The Fund For Peace,Fragile State Index,Total,2023,108,61,17,0.95695,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7,89.60000000000001",2007,"80.6,78.4,77.7,76.8,76.9,74.1,73.2,73.4,71.2,70.8,69.0,69.19632518627424,66.2,64.35620204936144,64.7,62.8,60.8",2023-12-14 00:54:02
2604155,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,108,61,17,0.91595,2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3,7.0",2007,"6.1,6.1,6.0,5.8,6.1,5.8,6.1,6.1,5.8,6.0,5.8,5.5,5.2,4.9,4.6,4.6,4.6",2023-12-15 16:03:51
5863430,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,108,61,17,0.90402,2006,"9.4,9.2,9.0,8.5,8.3,8.6,8.3,8.6,8.7,7.9,8.1,7.9,7.6,7.3,7.0,7.1,7.2",2007,"7.0,7.0,6.7,6.5,6.3,6.0,5.7,5.8,5.5,6.0,5.8,5.604906386976118,5.3,5.0,4.7,4.4,4.1",2023-12-19 10:58:25
7215385,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,108,61,17,0.94854,2006,"10.0,9.8,9.7,9.7,9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5",2007,"5.6,5.6,5.8,6.0,6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9,3.6",2023-12-20 15:02:32
968577,The Fund For Peace,Fragile State Index,Total,2023,108,61,17,0.95917,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7,89.60000000000001",2006,"85.0,80.6,78.4,77.7,76.8,76.9,74.1,73.2,73.4,71.2,70.8,69.0,69.19632518627424,66.2,64.35620204936144,64.7,62.8",2023-12-14 00:54:02
2604154,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,108,61,17,0.90116,2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3,7.0",2006,"6.5,6.1,6.1,6.0,5.8,6.1,5.8,6.1,6.1,5.8,6.0,5.8,5.5,5.2,4.9,4.6,4.6",2023-12-15 16:03:51
5863429,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,108,61,17,0.90217,2006,"9.4,9.2,9.0,8.5,8.3,8.6,8.3,8.6,8.7,7.9,8.1,7.9,7.6,7.3,7.0,7.1,7.2",2006,"7.1,7.0,7.0,6.7,6.5,6.3,6.0,5.7,5.8,5.5,6.0,5.8,5.604906386976118,5.3,5.0,4.7,4.4",2023-12-19 10:58:25
7215384,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,108,61,17,0.93971,2006,"10.0,9.8,9.7,9.7,9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5",2006,"5.5,5.6,5.6,5.8,6.0,6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9",2023-12-20 15:02:32
968503,The Fund For Peace,Fragile State Index,Total,2023,108,152,17,0.91831,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7,89.60000000000001",2006,"95.4,93.6,94.2,95.4,95.4,93.7,93.0,91.8,91.0,90.5,91.2,91.0,87.87642693759165,84.7,82.56660214637142,82.2,80.6",2023-12-14 00:53:56
2075122,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,108,152,17,0.94168,2006,"9.8,9.6,9.2,8.5,8.2,8.6,8.9,9.1,8.8,8.3,7.7,7.7,7.7,7.4,7.1000000000000005,7.2,6.9",2006,"9.0,8.3,8.5,8.1,7.7,7.8,7.5,7.6,7.3,7.0,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.0",2023-12-15 05:52:21
5071062,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,108,152,17,0.90446,2006,"10.0,9.5,8.9,9.1,9.0,9.5,9.6,9.3,8.8,8.5,8.1,7.9,7.6,7.3,7.0,7.7,7.8",2006,"9.2,8.5,8.3,8.0,8.1,7.9,8.0,8.1,7.6,7.1,7.1,7.4,7.1000000000000005,6.6,6.3,6.4,6.1",2023-12-18 18:01:30
7215373,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,108,152,17,0.91111,2006,"10.0,9.8,9.7,9.7,9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5",2006,"6.7,7.2,7.2,7.2,7.0,7.1,7.4,7.1,7.3,7.4,7.1,6.9,6.811682630531924,6.5,6.2,5.9,5.6",2023-12-20 15:02:32
968603,The Fund For Peace,Fragile State Index,Total,2023,108,222,17,0.90611,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7,89.60000000000001",2007,"94.9,93.8,97.2,98.2,94.9,92.7,91.5,91.0,90.5,90.8,90.5,88.25683064064846,85.5,82.66311377505994,80.9,79.3,77.5",2023-12-14 00:54:04
2075143,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,108,222,17,0.91974,2006,"9.8,9.6,9.2,8.5,8.2,8.6,8.9,9.1,8.8,8.3,7.7,7.7,7.7,7.4,7.1000000000000005,7.2,6.9",2007,"9.0,8.8,9.0,8.8,8.3,8.3,8.3,8.0,7.7,7.4,7.2,6.9,6.6,6.463113775059945,6.2,5.9,5.6",2023-12-15 05:52:23
2604166,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,108,222,17,0.92686,2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3,7.0",2007,"7.1,7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 16:03:52
5863437,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,108,222,17,0.91295,2006,"9.4,9.2,9.0,8.5,8.3,8.6,8.3,8.6,8.7,7.9,8.1,7.9,7.6,7.3,7.0,7.1,7.2",2007,"6.9,6.9,7.0,7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2,4.2,4.5",2023-12-19 10:58:25
968422,The Fund For Peace,Fragile State Index,Total,2023,108,170,17,0.91302,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7,89.60000000000001",2007,"59.4,58.6,59.7,59.3,57.8,56.1,55.8,55.7,54.6,53.2,50.7,49.48072267554133,47.0,45.98191488845223,48.7,47.5,48.7",2023-12-14 00:53:50
2963363,The Fund For Peace,Fragile State Index,E1: Economy,2023,108,170,17,0.90028,2006,"9.0,8.9,8.5,8.3,8.0,7.7,7.4,7.7,7.4,7.1,6.8,6.6,6.783511820172231,6.7,6.4,6.6,6.3",2007,"5.8,5.6,5.6,5.6,4.9,4.3,3.8,3.7,3.4,3.1,2.6,2.9,2.8,2.73776182137433,3.7,3.2,3.5",2023-12-16 08:49:48
4622627,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,108,170,17,0.90667,2006,"8.5,8.4,8.4,8.4,8.2,7.9,7.6,7.3,7.0,6.7,7.0,7.3,7.330539336162076,7.0,6.7,6.4,6.1",2007,"5.0,5.0,5.0,5.0,4.9,4.8,4.5,4.2,4.0,4.3,4.6,4.9,4.6,4.3,4.0,3.9,3.6",2023-12-18 09:42:00
5071055,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,108,170,17,0.92535,2006,"10.0,9.5,8.9,9.1,9.0,9.5,9.6,9.3,8.8,8.5,8.1,7.9,7.6,7.3,7.0,7.7,7.8",2007,"4.8,4.6,4.7,4.8,4.6,4.6,4.7,4.6,4.0,3.7,3.2,3.031674531996406,2.9,2.8649818861158307,3.1,3.2,3.7",2023-12-18 18:01:30
968393,The Fund For Peace,Fragile State Index,Total,2023,108,204,16,0.95005,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7",2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532,79.30000000000001,80.39999999999999",2023-12-14 00:53:48
2075109,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,108,204,16,0.93598,2006,"9.8,9.6,9.2,8.5,8.2,8.6,8.9,9.1,8.8,8.3,7.7,7.7,7.7,7.4,7.1000000000000005,7.2",2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9,5.6,5.3",2023-12-15 05:52:20
2604121,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,108,204,16,0.95217,2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3",2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005,5.3,5.8",2023-12-15 16:03:49
5863394,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,108,204,16,0.94494,2006,"9.4,9.2,9.0,8.5,8.3,8.6,8.3,8.6,8.7,7.9,8.1,7.9,7.6,7.3,7.0,7.1",2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.9",2023-12-19 10:58:22
968120,The Fund For Peace,Fragile State Index,Total,2023,108,56,16,0.94335,2006,"109.2,107.3,104.6,102.5,101.2,102.8,103.6,103.5,101.7,100.1,97.9,96.5,94.56151916975632,92.1,89.72267369142226,90.7",2008,"69.7,68.9,68.0,67.6,66.8,67.0,67.9,66.2,64.0,62.6,60.286306956278125,57.8,56.05796495249495,57.39999999999999,56.900000000000006,57.0",2023-12-14 00:53:26
