country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
54,2006,2006,16,3,0.9357633333333334,1,3.061458,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
243,2006,2006,16,3,0.9349033333333333,1,3.060942,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
239,2006,2006,16,3,0.93382,1,3.060292,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
34,2006,2007,16,3,0.9331633333333333,1,3.059898,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
72,2006,2007,16,3,0.9331,1,3.05986,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
211,2006,2006,16,3,0.93291,1,3.059746,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
239,2006,2007,16,3,0.9293066666666667,1,3.057584,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
52,2006,2006,15,3,0.9544166666666666,1,2.97265,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",29
131,2006,2006,15,3,0.9533,1,2.97198,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
170,2006,2006,15,3,0.94847,1,2.9690819999999998,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
238,2006,2006,15,3,0.9469666666666666,1,2.96818,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
170,2006,2008,15,3,0.9455166666666667,1,2.96731,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
150,2006,2006,15,3,0.9452233333333333,1,2.9671339999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",29
229,2006,2006,15,3,0.9395233333333334,1,2.963714,"['Sovereignty', 'Social Sector']",29
131,2006,2007,15,3,0.9392166666666667,1,2.96353,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
239,2006,2009,15,3,0.9354100000000001,1,2.961246,"['Sovereignty', 'Social Sector']",29
54,2006,2006,15,3,0.93352,1,2.9601119999999996,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
53,2006,2006,15,3,0.9297533333333333,1,2.957852,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
34,2006,2007,15,3,0.9258133333333335,1,2.955488,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
243,2006,2006,15,3,0.9256633333333334,1,2.9553979999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
118,2006,2006,15,3,0.9252533333333334,1,2.955152,"['Social Sector', 'Finance Economy Sector']",29
181,2006,2006,15,3,0.9222566666666667,1,2.953354,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
118,2006,2006,12,4,0.92053,1,2.9523180000000004,"['Social Sector', 'Human Rights Development']",29
108,2006,2008,15,3,0.9163633333333333,1,2.9498179999999996,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
81,2006,2006,17,2,0.985825,1,2.8914950000000004,"['Political State Sector', 'Sovereignty']",29
144,2006,2006,17,2,0.9801150000000001,1,2.888069,"['Political State Sector', 'Finance Economy Sector']",29
113,2006,2006,17,2,0.9747250000000001,1,2.8848350000000003,"['Sovereignty', 'Finance Economy Sector']",29
25,2006,2006,17,2,0.973205,1,2.8839230000000002,"['Political State Sector', 'Finance Economy Sector']",29
222,2006,2007,17,2,0.971425,1,2.882855,"['Political State Sector', 'Finance Economy Sector']",29
109,2006,2006,17,2,0.970955,1,2.8825730000000003,"['Political State Sector', 'Finance Economy Sector']",29
67,2006,2006,17,2,0.9702649999999999,1,2.882159,"['Political State Sector', 'Finance Economy Sector']",29
78,2006,2007,17,2,0.96667,1,2.880002,"['Social Sector', 'Finance Economy Sector']",29
127,2006,2007,17,2,0.9663550000000001,1,2.8798130000000004,"['Political State Sector', 'Sovereignty']",29
62,2006,2006,17,2,0.9655499999999999,1,2.8793300000000004,"['Social Sector', 'Finance Economy Sector']",29
48,2006,2007,17,2,0.96529,1,2.8791740000000003,"['Political State Sector', 'Sovereignty']",29
219,2006,2006,17,2,0.9642949999999999,1,2.878577,"['Social Sector', 'Finance Economy Sector']",29
221,2006,2007,17,2,0.963895,1,2.878337,"['Sovereignty', 'Social Sector']",29
243,2006,2007,17,2,0.961005,1,2.8766030000000002,"['Sovereignty', 'Finance Economy Sector']",29
25,2006,2007,17,2,0.9594400000000001,1,2.8756640000000004,"['Political State Sector', 'Finance Economy Sector']",29
78,2006,2006,17,2,0.957935,1,2.8747610000000003,"['Social Sector', 'Finance Economy Sector']",29
109,2006,2007,17,2,0.957335,1,2.874401,"['Political State Sector', 'Sovereignty']",29
93,2006,2007,17,2,0.957325,1,2.8743950000000003,"['Political State Sector', 'Finance Economy Sector']",29
243,2006,2006,17,2,0.95662,1,2.873972,"['Sovereignty', 'Finance Economy Sector']",29
239,2006,2006,17,2,0.956415,1,2.8738490000000003,"['Sovereignty', 'Finance Economy Sector']",29
202,2006,2006,17,2,0.956395,1,2.873837,"['Sovereignty', 'Finance Economy Sector']",29
52,2006,2007,17,2,0.953955,1,2.8723730000000005,"['Political State Sector', 'Social Sector']",29
152,2006,2006,17,2,0.95392,1,2.8723520000000002,"['Political State Sector', 'Finance Economy Sector']",29
81,2006,2007,17,2,0.953865,1,2.872319,"['Political State Sector', 'Sovereignty']",29
208,2006,2006,17,2,0.95113,1,2.8706780000000003,"['Sovereignty', 'Finance Economy Sector']",29
199,2006,2007,17,2,0.95087,1,2.8705220000000002,"['Political State Sector', 'Finance Economy Sector']",29
34,2006,2007,17,2,0.9508300000000001,1,2.8704980000000004,"['Political State Sector', 'Sovereignty']",29
152,2006,2007,17,2,0.95046,1,2.8702760000000005,"['Political State Sector', 'Finance Economy Sector']",29
120,2006,2007,17,2,0.948905,1,2.869343,"['Political State Sector', 'Sovereignty']",29
196,2006,2007,17,2,0.94827,1,2.8689620000000002,"['Political State Sector', 'Social Sector']",29
52,2006,2006,14,3,0.9475233333333333,1,2.868514,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",29
40,2006,2007,17,2,0.94741,1,2.8684460000000005,"['Political State Sector', 'Sovereignty']",29
170,2006,2008,14,3,0.9465033333333333,1,2.867902,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
119,2006,2006,17,2,0.946455,1,2.8678730000000003,"['Sovereignty', 'Finance Economy Sector']",29
229,2006,2007,17,2,0.94628,1,2.8677680000000003,"['Sovereignty', 'Social Sector']",29
48,2006,2006,17,2,0.9453800000000001,1,2.8672280000000003,"['Political State Sector', 'Sovereignty']",29
37,2006,2007,17,2,0.94508,1,2.8670480000000005,"['Political State Sector', 'Finance Economy Sector']",29
202,2006,2007,17,2,0.94367,1,2.8662020000000004,"['Sovereignty', 'Finance Economy Sector']",29
238,2006,2006,14,3,0.9434766666666666,1,2.8660859999999997,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
200,2006,2007,17,2,0.94311,1,2.8658660000000005,"['Sovereignty', 'Finance Economy Sector']",29
67,2006,2007,17,2,0.942655,1,2.8655930000000005,"['Political State Sector', 'Finance Economy Sector']",29
40,2006,2010,14,3,0.94136,1,2.864816,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
170,2006,2009,14,3,0.9406733333333334,1,2.864404,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
22,2006,2007,17,2,0.9405950000000001,1,2.864357,"['Political State Sector', 'Social Sector']",29
119,2006,2007,17,2,0.9403,1,2.86418,"['Sovereignty', 'Finance Economy Sector']",29
234,2006,2007,17,2,0.93569,1,2.8614140000000003,"['Sovereignty', 'Finance Economy Sector']",29
54,2006,2006,14,3,0.9353966666666667,1,2.8612379999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
131,2006,2006,14,3,0.9348833333333334,1,2.8609299999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
3,2006,2010,14,3,0.9345133333333333,1,2.860708,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
54,2006,2007,17,2,0.933775,1,2.860265,"['Sovereignty', 'Social Sector']",29
170,2006,2006,14,3,0.9335066666666667,1,2.8601039999999998,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
238,2006,2007,14,3,0.9332733333333333,1,2.8599639999999997,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
144,2006,2007,17,2,0.93326,1,2.8599560000000004,"['Political State Sector', 'Finance Economy Sector']",29
162,2006,2006,17,2,0.93296,1,2.859776,"['Human Rights Development', 'Finance Economy Sector']",29
45,2006,2006,17,2,0.9326749999999999,1,2.859605,"['Social Sector', 'Finance Economy Sector']",29
229,2006,2006,14,3,0.9322266666666668,1,2.859336,"['Sovereignty', 'Social Sector']",29
120,2006,2006,17,2,0.930945,1,2.8585670000000003,"['Political State Sector', 'Finance Economy Sector']",29
62,2006,2007,17,2,0.9308749999999999,1,2.858525,"['Political State Sector', 'Finance Economy Sector']",29
45,2006,2007,17,2,0.930605,1,2.858363,"['Social Sector', 'Finance Economy Sector']",29
134,2006,2007,17,2,0.9306,1,2.8583600000000002,"['Political State Sector', 'Sovereignty']",29
181,2006,2006,14,3,0.9294666666666668,1,2.8576799999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
86,2006,2007,17,2,0.92939,1,2.857634,"['Political State Sector', 'Sovereignty']",29
40,2006,2006,17,2,0.92909,1,2.857454,"['Political State Sector', 'Sovereignty']",29
118,2006,2006,17,2,0.928615,1,2.8571690000000003,"['Social Sector', 'Finance Economy Sector']",29
34,2006,2007,14,3,0.92807,1,2.856842,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
147,2006,2007,17,2,0.92774,1,2.856644,"['Social Sector', 'Finance Economy Sector']",29
118,2006,2006,11,4,0.92711,1,2.8562659999999997,"['Social Sector', 'Human Rights Development']",29
23,2006,2007,17,2,0.9271,1,2.8562600000000002,"['Political State Sector', 'Social Sector']",29
142,2006,2006,17,2,0.9268799999999999,1,2.856128,"['Political State Sector', 'Finance Economy Sector']",29
109,2006,2010,14,3,0.92362,1,2.8541719999999997,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
18,2006,2006,17,2,0.922485,1,2.853491,"['Human Rights Development', 'Finance Economy Sector']",29
219,2006,2007,17,2,0.92195,1,2.8531700000000004,"['Social Sector', 'Finance Economy Sector']",29
58,2006,2006,17,2,0.9209350000000001,1,2.852561,"['Sovereignty', 'Finance Economy Sector']",29
23,2006,2006,17,2,0.9206300000000001,1,2.8523780000000003,"['Political State Sector', 'Social Sector']",29
167,2006,2010,14,3,0.9204366666666667,1,2.8522619999999996,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
26,2006,2007,17,2,0.919285,1,2.8515710000000003,"['Sovereignty', 'Social Sector']",29
80,2006,2006,17,2,0.918765,1,2.851259,"['Sovereignty', 'Finance Economy Sector']",29
199,2006,2006,17,2,0.915065,1,2.8490390000000003,"['Political State Sector', 'Finance Economy Sector']",29
167,2006,2007,17,2,0.913055,1,2.847833,"['Political State Sector', 'Social Sector']",29
26,2006,2006,17,2,0.9117999999999999,1,2.84708,"['Social Sector', 'Finance Economy Sector']",29
132,2006,2007,17,2,0.907725,1,2.8446350000000002,"['Human Rights Development', 'Finance Economy Sector']",29
81,2006,2006,16,2,0.98446,1,2.7906760000000004,"['Political State Sector', 'Sovereignty']",29
109,2006,2006,16,2,0.979795,1,2.787877,"['Political State Sector', 'Finance Economy Sector']",29
144,2006,2006,16,2,0.976765,1,2.7860590000000003,"['Political State Sector', 'Finance Economy Sector']",29
81,2006,2007,16,2,0.97427,1,2.784562,"['Political State Sector', 'Sovereignty']",29
48,2006,2008,16,2,0.97197,1,2.783182,"['Political State Sector', 'Sovereignty']",29
101,2006,2008,16,2,0.9716,1,2.78296,"['Political State Sector', 'Sovereignty']",29
221,2006,2008,16,2,0.97084,1,2.7825040000000003,"['Sovereignty', 'Social Sector']",29
113,2006,2006,16,2,0.969185,1,2.781511,"['Sovereignty', 'Finance Economy Sector']",29
86,2006,2011,13,3,0.9687800000000001,1,2.7812680000000003,"['Political State Sector', 'Social Sector']",29
25,2006,2006,16,2,0.968675,1,2.781205,"['Political State Sector', 'Finance Economy Sector']",29
67,2006,2006,16,2,0.96802,1,2.780812,"['Political State Sector', 'Finance Economy Sector']",29
127,2006,2007,16,2,0.966485,1,2.779891,"['Political State Sector', 'Sovereignty']",29
222,2006,2007,16,2,0.9658800000000001,1,2.779528,"['Political State Sector', 'Finance Economy Sector']",29
62,2006,2006,16,2,0.962515,1,2.7775090000000002,"['Social Sector', 'Finance Economy Sector']",29
78,2006,2007,16,2,0.9614750000000001,1,2.776885,"['Social Sector', 'Finance Economy Sector']",29
48,2006,2007,16,2,0.9607950000000001,1,2.7764770000000003,"['Political State Sector', 'Sovereignty']",29
219,2006,2006,16,2,0.9599599999999999,1,2.775976,"['Social Sector', 'Finance Economy Sector']",29
170,2006,2007,16,2,0.958715,1,2.7752290000000004,"['Political State Sector', 'Sovereignty']",29
221,2006,2007,16,2,0.957675,1,2.774605,"['Sovereignty', 'Social Sector']",29
109,2006,2008,16,2,0.95726,1,2.774356,"['Political State Sector', 'Sovereignty']",29
127,2006,2008,16,2,0.95636,1,2.773816,"['Political State Sector', 'Sovereignty']",29
113,2006,2011,13,3,0.9557733333333333,1,2.773464,"['Sovereignty', 'Social Sector']",29
58,2006,2008,16,2,0.9552750000000001,1,2.773165,"['Sovereignty', 'Social Sector']",29
113,2006,2008,16,2,0.955195,1,2.773117,"['Sovereignty', 'Social Sector']",29
170,2006,2008,16,2,0.9527,1,2.7716200000000004,"['Sovereignty', 'Social Sector']",29
93,2006,2007,16,2,0.9525650000000001,1,2.771539,"['Political State Sector', 'Finance Economy Sector']",29
25,2006,2007,16,2,0.95238,1,2.7714280000000002,"['Political State Sector', 'Finance Economy Sector']",29
120,2006,2008,16,2,0.95235,1,2.7714100000000004,"['Political State Sector', 'Sovereignty']",29
52,2006,2007,16,2,0.9522900000000001,1,2.7713740000000002,"['Political State Sector', 'Social Sector']",29
52,2006,2008,16,2,0.952245,1,2.771347,"['Political State Sector', 'Social Sector']",29
243,2006,2007,16,2,0.951505,1,2.770903,"['Sovereignty', 'Finance Economy Sector']",29
243,2006,2008,16,2,0.951185,1,2.7707110000000004,"['Sovereignty', 'Finance Economy Sector']",29
86,2006,2010,13,3,0.9507933333333334,1,2.7704760000000004,"['Political State Sector', 'Social Sector']",29
198,2006,2011,13,3,0.9503266666666667,1,2.7701960000000003,"['Political State Sector', 'Social Sector']",29
78,2006,2006,16,2,0.9497800000000001,1,2.769868,"['Social Sector', 'Finance Economy Sector']",29
109,2006,2007,16,2,0.9486049999999999,1,2.7691630000000003,"['Political State Sector', 'Sovereignty']",29
152,2006,2006,16,2,0.948055,1,2.768833,"['Political State Sector', 'Finance Economy Sector']",29
238,2006,2006,16,2,0.946105,1,2.767663,"['Political State Sector', 'Finance Economy Sector']",29
25,2006,2011,13,3,0.9459933333333334,1,2.767596,"['Political State Sector', 'Social Sector']",29
64,2006,2006,16,2,0.945965,1,2.767579,"['Political State Sector', 'Finance Economy Sector']",29
239,2006,2008,16,2,0.94577,1,2.767462,"['Sovereignty', 'Social Sector']",29
126,2006,2007,16,2,0.94566,1,2.767396,"['Political State Sector', 'Social Sector']",29
213,2006,2008,16,2,0.9455,1,2.7673,"['Political State Sector', 'Sovereignty']",29
89,2006,2011,13,3,0.9451700000000001,1,2.7671020000000004,"['Sovereignty', 'Social Sector']",29
202,2006,2006,16,2,0.9450799999999999,1,2.767048,"['Sovereignty', 'Finance Economy Sector']",29
208,2006,2006,16,2,0.944655,1,2.7667930000000003,"['Sovereignty', 'Finance Economy Sector']",29
202,2006,2008,16,2,0.9444600000000001,1,2.7666760000000004,"['Sovereignty', 'Social Sector']",29
131,2006,2008,16,2,0.94432,1,2.766592,"['Sovereignty', 'Finance Economy Sector']",29
196,2006,2007,16,2,0.944315,1,2.766589,"['Political State Sector', 'Social Sector']",29
67,2006,2010,13,3,0.9435466666666666,1,2.766128,"['Political State Sector', 'Social Sector']",29
152,2006,2007,16,2,0.943085,1,2.765851,"['Political State Sector', 'Finance Economy Sector']",29
40,2006,2007,16,2,0.942795,1,2.765677,"['Political State Sector', 'Sovereignty']",29
34,2006,2007,13,3,0.94267,1,2.7656020000000003,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
199,2006,2007,16,2,0.9419200000000001,1,2.765152,"['Political State Sector', 'Finance Economy Sector']",29
22,2006,2007,16,2,0.9419150000000001,1,2.765149,"['Political State Sector', 'Social Sector']",29
82,2006,2011,13,3,0.9417566666666666,1,2.765054,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
150,2006,2007,16,2,0.941155,1,2.7646930000000003,"['Political State Sector', 'Social Sector']",29
82,2006,2008,16,2,0.940885,1,2.7645310000000003,"['Political State Sector', 'Social Sector']",29
170,2006,2010,13,3,0.9397633333333334,1,2.763858,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
86,2006,2008,16,2,0.93819,1,2.7629140000000003,"['Political State Sector', 'Sovereignty']",29
170,2006,2008,13,3,0.9379133333333334,1,2.762748,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
78,2006,2008,16,2,0.937825,1,2.762695,"['Social Sector', 'Finance Economy Sector']",29
62,2006,2007,16,2,0.937445,1,2.762467,"['Political State Sector', 'Finance Economy Sector']",29
40,2006,2010,13,3,0.9373999999999999,1,2.7624400000000002,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
34,2006,2008,16,2,0.937225,1,2.762335,"['Political State Sector', 'Sovereignty']",29
202,2006,2007,16,2,0.937035,1,2.7622210000000003,"['Sovereignty', 'Finance Economy Sector']",29
229,2006,2007,16,2,0.9366399999999999,1,2.761984,"['Sovereignty', 'Social Sector']",29
108,2006,2009,13,3,0.9365100000000001,1,2.761906,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
150,2006,2008,16,2,0.9359999999999999,1,2.7616,"['Political State Sector', 'Social Sector']",29
211,2006,2007,16,2,0.935535,1,2.761321,"['Political State Sector', 'Finance Economy Sector']",29
48,2006,2006,16,2,0.93533,1,2.7611980000000003,"['Political State Sector', 'Sovereignty']",29
118,2006,2006,16,2,0.93486,1,2.760916,"['Social Sector', 'Finance Economy Sector']",29
101,2006,2006,13,3,0.93485,1,2.76091,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
172,2006,2006,16,2,0.933005,1,2.7598030000000002,"['Political State Sector', 'Human Rights Development']",29
119,2006,2006,16,2,0.932875,1,2.7597250000000004,"['Sovereignty', 'Finance Economy Sector']",29
34,2006,2006,13,3,0.9322400000000001,1,2.7593440000000005,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
54,2006,2007,16,2,0.931195,1,2.7587170000000003,"['Sovereignty', 'Social Sector']",29
181,2006,2007,16,2,0.931,1,2.7586000000000004,"['Sovereignty', 'Social Sector']",29
120,2006,2010,13,3,0.9305933333333334,1,2.758356,"['Political State Sector', 'Social Sector']",29
202,2006,2009,13,3,0.9303699999999999,1,2.758222,"['Sovereignty', 'Social Sector']",29
167,2006,2008,16,2,0.930325,1,2.758195,"['Political State Sector', 'Social Sector']",29
109,2006,2010,13,3,0.9298133333333333,1,2.7578880000000003,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
81,2006,2008,16,2,0.929625,1,2.757775,"['Political State Sector', 'Sovereignty']",29
40,2006,2008,16,2,0.92902,1,2.757412,"['Political State Sector', 'Sovereignty']",29
120,2006,2006,16,2,0.927725,1,2.756635,"['Political State Sector', 'Finance Economy Sector']",29
23,2006,2007,16,2,0.927485,1,2.756491,"['Political State Sector', 'Social Sector']",29
119,2006,2007,16,2,0.9258,1,2.7554800000000004,"['Sovereignty', 'Finance Economy Sector']",29
134,2006,2007,16,2,0.9256500000000001,1,2.7553900000000002,"['Political State Sector', 'Sovereignty']",29
118,2006,2006,10,4,0.9255875,1,2.7553525000000003,"['Social Sector', 'Human Rights Development']",29
147,2006,2007,16,2,0.9249,1,2.7549400000000004,"['Social Sector', 'Finance Economy Sector']",29
142,2006,2006,16,2,0.92309,1,2.753854,"['Political State Sector', 'Finance Economy Sector']",29
142,2006,2007,16,2,0.9224749999999999,1,2.753485,"['Political State Sector', 'Social Sector']",29
61,2006,2008,16,2,0.9213,1,2.75278,"['Sovereignty', 'Social Sector']",29
162,2006,2006,16,2,0.919735,1,2.751841,"['Human Rights Development', 'Finance Economy Sector']",29
134,2006,2008,16,2,0.919605,1,2.7517630000000004,"['Political State Sector', 'Sovereignty']",29
23,2006,2006,16,2,0.919605,1,2.7517630000000004,"['Political State Sector', 'Social Sector']",29
40,2006,2011,13,3,0.9181266666666666,1,2.750876,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
45,2006,2006,16,2,0.91793,1,2.7507580000000003,"['Social Sector', 'Finance Economy Sector']",29
98,2006,2006,10,4,0.91762,1,2.750572,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",29
118,2006,2006,13,3,0.9152166666666667,1,2.74913,['Social Sector'],29
130,2006,2006,16,2,0.91472,1,2.748832,"['Political State Sector', 'Finance Economy Sector']",29
219,2006,2007,16,2,0.914445,1,2.748667,"['Social Sector', 'Finance Economy Sector']",29
118,2006,2008,16,2,0.91126,1,2.746756,"['Sovereignty', 'Social Sector']",29
54,2006,2008,16,2,0.906435,1,2.743861,"['Sovereignty', 'Social Sector']",29
149,2006,2006,16,2,0.906235,1,2.743741,"['Political State Sector', 'Social Sector']",29
13,2006,2008,16,2,0.903625,1,2.742175,"['Political State Sector', 'Sovereignty']",29
81,2006,2006,15,2,0.9841599999999999,1,2.690496,"['Political State Sector', 'Sovereignty']",29
109,2006,2006,15,2,0.97972,1,2.687832,"['Political State Sector', 'Finance Economy Sector']",29
101,2006,2007,15,2,0.978675,1,2.687205,"['Political State Sector', 'Sovereignty']",29
101,2006,2008,15,2,0.976305,1,2.685783,"['Political State Sector', 'Sovereignty']",29
101,2008,2010,12,3,0.9754299999999999,1,2.685258,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
64,2006,2006,15,2,0.9739150000000001,1,2.684349,"['Political State Sector', 'Finance Economy Sector']",29
229,2006,2009,15,2,0.973265,1,2.683959,"['Sovereignty', 'Social Sector']",29
144,2006,2006,15,2,0.97298,1,2.683788,"['Political State Sector', 'Finance Economy Sector']",29
101,2008,2009,12,3,0.97159,1,2.682954,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
81,2006,2007,15,2,0.9714700000000001,1,2.682882,"['Political State Sector', 'Sovereignty']",29
48,2006,2008,15,2,0.968585,1,2.681151,"['Political State Sector', 'Sovereignty']",29
48,2006,2009,15,2,0.966255,1,2.679753,"['Political State Sector', 'Sovereignty']",29
113,2006,2008,15,2,0.9661150000000001,1,2.679669,"['Sovereignty', 'Social Sector']",29
67,2006,2006,15,2,0.965825,1,2.679495,"['Political State Sector', 'Finance Economy Sector']",29
