country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
84,1990,1990,32,4,0.9100314285714285,1,4.946018857142858,"['Unknown', 'Trade Sector']",0,216,0,,,
206,1997,1997,13,10,0.999469,1,4.8996813999999995,['Investments Sector'],0,216,0,,,
81,1990,1991,31,4,0.975458,1,4.8852747999999995,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1990,31,4,0.973382,1,4.8840292,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1990,28,5,0.9703903703703703,1,4.882234222222223,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1991,31,4,0.9703358333333334,1,4.8822015,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1991,31,4,0.9691647999999999,1,4.88149888,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1990,28,5,0.9684961538461538,1,4.8810976923076925,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1990,31,4,0.9668492,1,4.8801095199999995,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1990,31,4,0.966126,1,4.8796756,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1990,31,4,0.9642507692307691,1,4.878550461538461,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1990,28,5,0.9639081481481482,1,4.87834488888889,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1992,31,4,0.9627338461538462,1,4.877640307692308,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1991,28,5,0.9622585185185186,1,4.877355111111112,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1991,31,4,0.9613003846153846,1,4.8767802307692305,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1991,31,4,0.9609656,1,4.87657936,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1990,31,4,0.9601588,1,4.8760952799999995,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1991,31,4,0.9581568,1,4.87489408,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1993,28,5,0.9571019230769231,1,4.874261153846154,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1991,28,5,0.9569617647058825,1,4.8741770588235305,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1991,31,4,0.9566711999999999,1,4.87400272,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1990,31,4,0.9560641666666667,1,4.8736385,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1992,28,5,0.9552458823529413,1,4.873147529411765,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1990,25,6,0.9544868571428572,1,4.872692114285714,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,28,5,0.9540576000000001,1,4.87243456,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1994,28,5,0.9531532,1,4.87189192,"['Unknown', 'Trade Sector']",0,216,0,,,
40,1990,1990,31,4,0.9531145833333333,1,4.87186875,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,28,5,0.9529711538461539,1,4.8717826923076935,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1991,31,4,0.9522848,1,4.87137088,"['Unknown', 'Trade Sector']",0,216,0,,,
73,1990,1990,31,4,0.9519096,1,4.87114576,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1995,25,6,0.95085,1,4.8705099999999995,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,25,6,0.9503448648648648,1,4.870206918918918,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1991,31,4,0.9487665384615384,1,4.869259923076923,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1994,25,6,0.9465057142857142,1,4.867903428571428,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1990,31,4,0.9425744,1,4.8655446399999995,"['Unknown', 'Trade Sector']",0,216,0,,,
73,1990,1991,31,4,0.9408715999999999,1,4.8645229599999995,"['Unknown', 'Trade Sector']",0,216,0,,,
165,1990,1990,31,4,0.9393725714285713,1,4.863623542857143,"['Unknown', 'Trade Sector']",0,216,0,,,
210,1990,1990,31,4,0.9393112499999999,1,4.86358675,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1990,31,4,0.9369468000000001,1,4.86216808,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1991,31,4,0.9363928,1,4.8618356799999995,"['Unknown', 'Trade Sector']",0,216,0,,,
84,1990,1990,31,4,0.9124992857142856,1,4.847499571428571,"['Unknown', 'Trade Sector']",0,216,0,,,
206,1997,1997,12,10,0.9994540000000001,1,4.7996724,['Investments Sector'],0,216,0,,,
153,1990,1990,30,4,0.9741417647058824,1,4.784485058823529,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1991,30,4,0.972143125,1,4.783285875,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1990,27,5,0.9693703703703703,1,4.781622222222222,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1993,30,4,0.9639641176470588,1,4.778378470588235,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1990,30,4,0.9634915384615385,1,4.778094923076923,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1991,27,5,0.9630948148148148,1,4.7778568888888895,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1993,27,5,0.9624338461538462,1,4.777460307692308,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1994,27,5,0.9610692307692308,1,4.776641538461538,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1991,27,5,0.95766,1,4.774596,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1991,30,4,0.9545699999999999,1,4.772742,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1990,27,5,0.9541519444444445,1,4.772491166666667,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1993,27,5,0.9538994117647059,1,4.772339647058824,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1991,27,5,0.95368,1,4.772208,"['Unknown', 'Trade Sector']",0,216,0,,,
126,1990,1995,27,5,0.9533960606060606,1,4.7720376363636365,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1995,27,5,0.9520824,1,4.77124944,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1992,27,5,0.9517394117647058,1,4.771043647058824,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1994,27,5,0.9498363999999999,1,4.76990184,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1992,30,4,0.9486165384615385,1,4.769169923076923,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1991,30,4,0.9482696153846154,1,4.76896176923077,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1991,30,4,0.9430661538461538,1,4.765839692307693,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1990,30,4,0.942481923076923,1,4.765489153846154,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1990,27,5,0.9415772222222222,1,4.7649463333333335,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,30,4,0.9395167999999999,1,4.76371008,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,27,5,0.9378462857142859,1,4.7627077714285715,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1995,27,5,0.9361644,1,4.7616986400000005,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1995,27,5,0.9307875,1,4.7584725,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1991,32,3,0.9818013333333333,1,4.689080799999999,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1991,32,3,0.9783214285714286,1,4.686992857142856,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1991,32,3,0.9775539999999999,1,4.6865324,"['Unknown', 'Trade Sector']",0,216,0,,,
127,1990,1990,32,3,0.9761700000000001,1,4.685702,"['Unknown', 'Trade Sector']",0,216,0,,,
156,1990,1990,32,3,0.976044,1,4.685626399999999,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1993,29,4,0.9758849999999999,1,4.685531,"['Unknown', 'Trade Sector']",0,216,0,,,
156,1990,1991,32,3,0.9756773333333333,1,4.6854064,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1991,29,4,0.9756644,1,4.685398640000001,"['Unknown', 'Trade Sector']",0,216,0,,,
200,1990,1990,32,3,0.9754166666666667,1,4.68525,['Trade Sector'],0,216,0,,,
236,1990,1992,29,4,0.9740436,1,4.684426160000001,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1991,29,4,0.9737699999999999,1,4.684262,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1991,32,3,0.9735193333333334,1,4.6841116,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1992,29,4,0.9731988,1,4.6839192800000005,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1990,29,4,0.9727316,1,4.683638960000001,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1993,29,4,0.9725133333333332,1,4.683508000000001,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1993,29,4,0.9702415999999999,1,4.6821449600000005,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1990,29,4,0.9701591999999999,1,4.682095520000001,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1991,29,4,0.9698892000000001,1,4.68193352,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1991,32,3,0.969464,1,4.681678399999999,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1991,32,3,0.9689599999999999,1,4.681375999999999,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1990,26,5,0.9687177777777778,1,4.681230666666666,"['Unknown', 'Trade Sector']",0,216,0,,,
200,1990,1991,32,3,0.9674466666666666,1,4.680467999999999,['Trade Sector'],0,216,0,,,
106,1990,1991,29,4,0.9667356000000001,1,4.680041360000001,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1992,29,4,0.9661584000000001,1,4.67969504,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1994,29,4,0.9657452941176471,1,4.679447176470589,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1994,29,4,0.965124,1,4.6790744,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1990,26,5,0.9647619230769231,1,4.678857153846153,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1993,29,4,0.964491923076923,1,4.678695153846155,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1993,29,4,0.9644176,1,4.67865056,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1990,29,4,0.9636288461538461,1,4.678177307692308,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1990,29,4,0.9634431999999999,1,4.678065920000001,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1993,26,5,0.9632038461538461,1,4.677922307692308,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1990,32,3,0.962957142857143,1,4.677774285714285,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1992,29,4,0.9619461538461539,1,4.677167692307693,"['Unknown', 'Trade Sector']",0,216,0,,,
228,1990,1990,32,3,0.9619253333333333,1,4.6771552,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1992,29,4,0.9618441666666667,1,4.677106500000001,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1991,32,3,0.9614766666666666,1,4.676886,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1994,26,5,0.9613907692307693,1,4.676834461538461,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1991,29,4,0.9613512,1,4.676810720000001,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1991,29,4,0.9609211999999999,1,4.67655272,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1992,29,4,0.9601612,1,4.67609672,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1992,29,4,0.9589795999999999,1,4.6753877600000004,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1991,29,4,0.9589757692307692,1,4.675385461538462,"['Unknown', 'Trade Sector']",0,216,0,,,
140,1990,1990,32,3,0.958807142857143,1,4.675284285714286,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1993,29,4,0.9587150000000001,1,4.675229000000001,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1992,29,4,0.9585144,1,4.67510864,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1990,29,4,0.9580031999999999,1,4.67480192,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1993,29,4,0.95761,1,4.674566,"['Unknown', 'Trade Sector']",0,216,0,,,
228,1990,1991,32,3,0.957504,1,4.6745024,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1991,26,5,0.9570623529411765,1,4.674237411764706,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1992,29,4,0.9556136,1,4.673368160000001,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1990,32,3,0.9555671428571427,1,4.673340285714286,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1991,29,4,0.955548,1,4.6733288,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1991,29,4,0.954694,1,4.6728164,"['Unknown', 'Trade Sector']",0,216,0,,,
165,1990,1990,32,3,0.9542195833333333,1,4.672531749999999,"['Unknown', 'Trade Sector']",0,216,0,,,
48,1990,1990,32,3,0.9541042857142857,1,4.6724625714285715,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1992,26,5,0.953869705882353,1,4.672321823529411,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1990,29,4,0.9527441666666667,1,4.6716465000000005,"['Unknown', 'Trade Sector']",0,216,0,,,
73,1990,1990,29,4,0.95245,1,4.67147,"['Unknown', 'Trade Sector']",0,216,0,,,
120,1990,1996,26,5,0.9520024242424243,1,4.6712014545454545,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1993,29,4,0.9518692,1,4.671121520000001,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,32,3,0.9517166666666665,1,4.67103,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1994,29,4,0.9516196153846154,1,4.6709717692307695,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1992,29,4,0.951464,1,4.6708784,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,26,5,0.9507584615384614,1,4.670455076923076,"['Unknown', 'Trade Sector']",0,216,0,,,
126,1990,1995,26,5,0.9501436363636363,1,4.670086181818181,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1993,26,5,0.9500117647058822,1,4.670007058823529,"['Unknown', 'Trade Sector']",0,216,0,,,
40,1990,1990,29,4,0.9498808333333334,1,4.669928500000001,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1991,26,5,0.949869411764706,1,4.669921647058823,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1990,26,5,0.9492774999999999,1,4.669566499999999,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1995,26,5,0.9492484,1,4.66954904,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1992,26,5,0.9477011764705883,1,4.668620705882352,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1992,29,4,0.9476508333333333,1,4.6685905000000005,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1991,29,4,0.9475408000000001,1,4.66852448,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1991,29,4,0.9468752,1,4.668125120000001,"['Unknown', 'Trade Sector']",0,216,0,,,
126,1990,1996,26,5,0.9467930303030303,1,4.668075818181817,"['Unknown', 'Trade Sector']",0,216,0,,,
73,1990,1991,32,3,0.944824,1,4.666894399999999,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1990,29,4,0.9438096,1,4.666285760000001,"['Unknown', 'Trade Sector']",0,216,0,,,
107,1990,1990,32,3,0.9420228571428572,1,4.665213714285714,"['Unknown', 'Trade Sector']",0,216,0,,,
210,1990,1990,32,3,0.9414578260869565,1,4.664874695652173,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1990,26,5,0.940801388888889,1,4.664480833333333,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1991,32,3,0.9406693333333334,1,4.6644016,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1993,29,4,0.9403591666666666,1,4.664215500000001,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1990,23,6,0.9401639285714286,1,4.664098357142857,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1992,29,4,0.9399996,1,4.66399976,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1992,29,4,0.9391752,1,4.663505120000001,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1992,29,4,0.9390075000000001,1,4.6634045,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1993,26,5,0.938670294117647,1,4.6632021764705875,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1993,29,4,0.9375840000000001,1,4.662550400000001,"['Unknown', 'Trade Sector']",0,216,0,,,
104,1990,1990,29,4,0.9370468,1,4.66222808,"['Unknown', 'Trade Sector']",0,216,0,,,
165,1990,1990,29,4,0.9359108571428573,1,4.661546514285715,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1990,29,4,0.9358732,1,4.6615239200000005,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1993,29,4,0.9352652,1,4.661159120000001,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,26,5,0.9351074285714286,1,4.6610644571428566,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1991,29,4,0.9334725,1,4.660083500000001,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1994,29,4,0.9320719230769231,1,4.6592431538461545,"['Unknown', 'Trade Sector']",0,216,0,,,
104,1990,1990,32,3,0.9318443478260869,1,4.659106608695652,"['Unknown', 'Trade Sector']",0,216,0,,,
210,1990,1990,29,4,0.9312933333333334,1,4.6587760000000005,"['Unknown', 'Trade Sector']",0,216,0,,,
208,1990,1991,32,3,0.9310673333333332,1,4.6586403999999995,"['Unknown', 'Trade Sector']",0,216,0,,,
208,1990,1990,32,3,0.9278453333333334,1,4.6567072,"['Unknown', 'Trade Sector']",0,216,0,,,
104,1990,1991,32,3,0.9274020000000001,1,4.6564412,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1995,26,5,0.9271697222222222,1,4.656301833333333,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1996,26,5,0.9254053571428571,1,4.655243214285714,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1996,26,5,0.9248494444444445,1,4.654909666666667,"['Unknown', 'Trade Sector']",0,216,0,,,
52,1990,1991,32,3,0.9219053333333334,1,4.6531432,"['Unknown', 'Trade Sector']",0,216,0,,,
84,1990,1990,29,4,0.9119385714285714,1,4.647163142857144,"['Unknown', 'Trade Sector']",0,216,0,,,
206,1997,1997,10,10,0.9994160000000001,1,4.5996496,['Investments Sector'],0,216,0,,,
13,1990,1992,31,3,0.9828453333333333,1,4.5897072,"['Unknown', 'Trade Sector']",0,216,0,,,
127,1990,1990,31,3,0.979762,1,4.5878572,"['Unknown', 'Trade Sector']",0,216,0,,,
