country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
131,2011,2013,9,2,0.92476,2.054856,216
120,2011,2014,9,2,0.923705,2.054223,216
153,2006,2006,9,2,0.923285,2.0539709999999998,216
113,2011,2009,9,2,0.92195,2.05317,216
23,2011,2012,9,2,0.921685,2.0530109999999997,216
181,2011,2009,9,2,0.921605,2.052963,216
226,2011,2007,9,2,0.92154,2.052924,216
17,2006,2007,9,2,0.91967,2.051802,216
101,2011,2007,9,2,0.9195800000000001,2.051748,216
132,2011,2013,9,2,0.9193450000000001,2.051607,216
58,2007,2007,6,3,0.9176466666666667,2.050588,216
63,2006,2008,9,2,0.9169350000000001,2.050161,216
226,2011,2009,9,2,0.915205,2.049123,216
101,2011,2013,9,2,0.9145099999999999,2.048706,216
84,2006,2009,9,2,0.914415,2.048649,216
219,2011,2011,9,2,0.91369,2.0482139999999998,216
61,2011,2013,9,2,0.913565,2.048139,216
63,2011,2015,9,2,0.91319,2.047914,216
170,2011,2012,9,2,0.909165,2.045499,216
108,2011,2012,9,2,0.905425,2.0432550000000003,216
148,2013,2007,8,2,0.961785,1.977071,216
177,2006,2006,8,2,0.9568300000000001,1.974098,216
238,2006,2006,8,2,0.95642,1.973852,216
66,2006,2015,8,2,0.95575,1.97345,216
126,2006,2006,8,2,0.947695,1.9686169999999998,216
29,2009,2014,5,3,0.9474966666666668,1.9684979999999999,216
239,2013,2013,8,2,0.94436,1.966616,216
58,2006,2006,8,2,0.943595,1.966157,216
144,2006,2006,8,2,0.9431849999999999,1.9659109999999997,216
67,2006,2013,8,2,0.942725,1.9656349999999998,216
228,2006,2008,8,2,0.938515,1.9631089999999998,216
120,2006,2013,8,2,0.9368099999999999,1.9620859999999998,216
102,2006,2009,8,2,0.9362699999999999,1.9617619999999998,216
10,2006,2006,8,2,0.935245,1.961147,216
57,2006,2013,8,2,0.934145,1.9604869999999999,216
227,2013,2010,8,2,0.931855,1.9591129999999999,216
65,2013,2012,8,2,0.9310849999999999,1.9586509999999997,216
156,2006,2006,8,2,0.9306,1.9583599999999999,216
17,2006,2013,8,2,0.92839,1.957034,216
40,2006,2006,8,2,0.928265,1.956959,216
148,2013,2006,8,2,0.9278850000000001,1.956731,216
102,2006,2008,8,2,0.927185,1.956311,216
96,2006,2010,8,2,0.927125,1.9562749999999998,216
96,2006,2009,8,2,0.9244749999999999,1.954685,216
195,2006,2015,8,2,0.922185,1.9533109999999998,216
181,2006,2009,8,2,0.920855,1.9525129999999997,216
74,2006,2006,8,2,0.91818,1.9509079999999999,216
109,2006,2011,8,2,0.9176899999999999,1.9506139999999998,216
14,2006,2006,8,2,0.9174450000000001,1.950467,216
6,2006,2012,8,2,0.91658,1.949948,216
181,2006,2010,8,2,0.916185,1.9497109999999997,216
147,2006,2013,8,2,0.910775,1.946465,216
145,2006,2014,8,2,0.90978,1.945868,216
153,2006,2006,8,2,0.90233,1.941398,216
242,2006,2012,8,2,0.902235,1.941341,216
233,2015,2015,4,3,0.9879566666666667,1.8927739999999997,216
11,2015,2017,4,3,0.9853200000000001,1.8911919999999998,216
58,2015,2015,4,3,0.9810433333333334,1.888626,216
138,2015,2015,4,3,0.9782333333333334,1.8869399999999998,216
40,2015,2009,4,3,0.9780433333333334,1.8868259999999997,216
61,2015,2020,4,3,0.97505,1.8850299999999998,216
104,2006,2013,7,2,0.972175,1.883305,216
222,2015,2020,4,3,0.9720266666666667,1.8832159999999998,216
103,2015,2011,4,3,0.9713600000000001,1.8828159999999998,216
119,2015,2017,4,3,0.9710833333333334,1.88265,216
203,2015,2014,4,3,0.9701666666666666,1.8820999999999999,216
21,2015,2015,4,3,0.9687933333333333,1.8812759999999997,216
9,2015,2014,4,3,0.9674466666666666,1.8804679999999996,216
34,2015,2015,4,3,0.9630533333333333,1.8778319999999997,216
16,2015,2013,4,3,0.9628466666666666,1.8777079999999997,216
150,2015,2020,4,3,0.9627666666666667,1.8776599999999997,216
142,2015,2010,4,3,0.96252,1.8775119999999998,216
173,2015,2012,4,3,0.9605899999999999,1.8763539999999996,216
126,2015,2009,4,3,0.9596433333333333,1.8757859999999997,216
134,2015,2014,4,3,0.9590566666666667,1.8754339999999998,216
134,2015,2009,4,3,0.9568599999999999,1.874116,216
199,2014,2006,7,2,0.9562999999999999,1.87378,216
65,2015,2015,4,3,0.9557133333333333,1.8734279999999996,216
13,2015,2009,4,3,0.9542999999999999,1.8725799999999997,216
62,2014,2014,7,2,0.953835,1.872301,216
65,2013,2015,7,2,0.9537249999999999,1.8722349999999999,216
229,2015,2018,4,3,0.9532166666666667,1.8719299999999999,216
99,2015,2015,4,3,0.95261,1.8715659999999996,216
80,2015,2017,4,3,0.9523800000000001,1.8714279999999999,216
138,2015,2010,4,3,0.9516233333333334,1.870974,216
74,2015,2019,4,3,0.9510900000000001,1.8706539999999998,216
3,2015,2015,4,3,0.9508166666666668,1.8704899999999998,216
183,2015,2017,4,3,0.9501499999999999,1.8700899999999998,216
65,2015,2016,4,3,0.9490866666666666,1.869452,216
238,2006,2006,7,2,0.94852,1.8691119999999999,216
65,2013,2017,7,2,0.947955,1.868773,216
239,2014,2014,7,2,0.947345,1.868407,216
217,2006,2007,7,2,0.94705,1.86823,216
177,2006,2006,7,2,0.94655,1.8679299999999999,216
227,2015,2015,4,3,0.94651,1.8679059999999996,216
65,2013,2016,7,2,0.9462200000000001,1.8677320000000002,216
221,2015,2014,4,3,0.9449133333333334,1.8669479999999998,216
148,2014,2007,7,2,0.9433400000000001,1.8660040000000002,216
65,2015,2017,4,3,0.9421866666666666,1.8653119999999999,216
150,2015,2017,4,3,0.94001,1.8640059999999998,216
66,2015,2014,4,3,0.9391633333333335,1.8634979999999999,216
65,2015,2019,4,3,0.9382266666666667,1.862936,216
210,2015,2015,4,3,0.9376466666666667,1.8625879999999997,216
74,2015,2020,4,3,0.9359299999999999,1.8615579999999996,216
238,2013,2010,7,2,0.93519,1.8611140000000002,216
3,2015,2020,4,3,0.9351766666666667,1.861106,216
73,2015,2009,4,3,0.9345233333333333,1.8607139999999998,216
49,2013,2016,7,2,0.93451,1.860706,216
118,2007,2009,7,2,0.93449,1.860694,216
49,2013,2010,7,2,0.932145,1.8592870000000001,216
131,2015,2020,4,3,0.9309333333333333,1.8585599999999998,216
73,2006,2013,7,2,0.9307350000000001,1.858441,216
58,2007,2007,7,2,0.9288449999999999,1.857307,216
48,2014,2014,7,2,0.9267000000000001,1.85602,216
28,2015,2020,4,3,0.9254633333333334,1.8552779999999998,216
57,2014,2007,7,2,0.9249350000000001,1.854961,216
57,2006,2013,7,2,0.923395,1.854037,216
150,2014,2006,7,2,0.9215,1.8529,216
238,2013,2009,7,2,0.91961,1.851766,216
109,2006,2011,7,2,0.9187700000000001,1.8512620000000002,216
165,2015,2016,4,3,0.9179533333333333,1.8507719999999996,216
173,2015,2011,4,3,0.9165166666666668,1.84991,216
174,2015,2008,4,3,0.9161266666666666,1.8496759999999997,216
162,2006,2009,7,2,0.9113549999999999,1.846813,216
182,2006,2008,7,2,0.9045350000000001,1.842721,216
54,2006,2008,3,3,0.9959433333333333,1.7975659999999998,216
174,2006,2006,3,3,0.9959133333333333,1.797548,216
121,2006,2006,3,3,0.99517,1.797102,216
29,2006,2008,3,3,0.9947766666666666,1.796866,216
127,2014,2014,6,2,0.99396,1.796376,216
91,2006,2006,3,3,0.99384,1.796304,216
148,2006,2006,3,3,0.9923933333333332,1.795436,216
39,2006,2008,3,3,0.9920733333333334,1.7952439999999998,216
149,2006,2021,3,3,0.9899433333333333,1.793966,216
222,2006,2008,3,3,0.9895900000000001,1.7937539999999998,216
124,2006,2014,3,3,0.9886499999999999,1.7931899999999998,216
100,2006,2008,3,3,0.9866333333333334,1.79198,216
99,2014,2014,6,2,0.985795,1.791477,216
228,2006,2016,3,3,0.98535,1.79121,216
40,2006,2006,3,3,0.9826099999999999,1.7895659999999998,216
167,2006,2007,3,3,0.9816133333333333,1.788968,216
133,2006,2012,3,3,0.9812833333333334,1.78877,216
205,2006,2007,3,3,0.97904,1.787424,216
44,2006,2019,3,3,0.9788233333333333,1.787294,216
233,2006,2014,3,3,0.9772133333333333,1.786328,216
94,2006,2008,3,3,0.9767166666666668,1.78603,216
40,2006,2009,3,3,0.9756300000000001,1.7853780000000001,216
159,2006,2014,3,3,0.9737866666666667,1.784272,216
158,2006,2006,3,3,0.97341,1.784046,216
243,2006,2008,3,3,0.9724266666666667,1.783456,216
156,2006,2006,3,3,0.97236,1.783416,216
159,2006,2011,3,3,0.9710033333333333,1.7826019999999998,216
148,2006,2008,3,3,0.9702500000000001,1.7821500000000001,216
14,2006,2015,3,3,0.9701966666666667,1.782118,216
65,2014,2016,6,2,0.969615,1.7817690000000002,216
44,2007,2007,6,2,0.969065,1.7814390000000002,216
138,2006,2006,3,3,0.9688066666666666,1.7812839999999999,216
65,2014,2018,6,2,0.96878,1.7812680000000003,216
44,2006,2008,3,3,0.9684666666666667,1.78108,216
200,2014,2014,6,2,0.96797,1.7807820000000003,216
217,2006,2017,3,3,0.9675933333333333,1.7805559999999998,216
174,2007,2011,6,2,0.9673700000000001,1.7804220000000002,216
234,2014,2011,6,2,0.9672350000000001,1.7803410000000002,216
92,2006,2006,3,3,0.9664733333333334,1.779884,216
99,2014,2011,6,2,0.963975,1.778385,216
233,2014,2012,6,2,0.9635,1.7781000000000002,216
152,2014,2018,6,2,0.96177,1.7770620000000001,216
65,2014,2015,6,2,0.9612149999999999,1.776729,216
82,2006,2007,3,3,0.9605366666666667,1.776322,216
149,2007,2012,6,2,0.960275,1.7761650000000002,216
49,2014,2009,6,2,0.95996,1.7759760000000002,216
210,2006,2008,3,3,0.95921,1.775526,216
166,2006,2011,3,3,0.95913,1.7754780000000001,216
1,2006,2012,3,3,0.9588466666666666,1.7753079999999999,216
53,2006,2020,3,3,0.9585933333333333,1.775156,216
58,2006,2015,3,3,0.9577866666666667,1.7746719999999998,216
69,2007,2006,6,2,0.956975,1.7741850000000001,216
65,2014,2017,6,2,0.9569650000000001,1.7741790000000002,216
21,2006,2020,3,3,0.9558533333333333,1.773512,216
91,2014,2009,6,2,0.9554549999999999,1.773273,216
235,2007,2014,6,2,0.95397,1.7723820000000001,216
31,2006,2018,3,3,0.9539333333333334,1.77236,216
134,2014,2011,6,2,0.95309,1.7718540000000003,216
42,2006,2006,3,3,0.9522866666666667,1.771372,216
141,2006,2015,3,3,0.9509433333333334,1.770566,216
56,2014,2017,6,2,0.950815,1.770489,216
206,2006,2007,3,3,0.9485933333333333,1.769156,216
239,2014,2014,6,2,0.948075,1.7688450000000002,216
49,2014,2017,6,2,0.9475450000000001,1.7685270000000002,216
148,2014,2007,6,2,0.94745,1.7684700000000002,216
221,2006,2006,3,3,0.9467766666666666,1.768066,216
166,2006,2020,3,3,0.9452166666666667,1.7671299999999999,216
127,2006,2015,3,3,0.9438266666666667,1.766296,216
10,2007,2007,6,2,0.942685,1.7656110000000003,216
196,2014,2018,6,2,0.9426300000000001,1.765578,216
63,2007,2008,6,2,0.942115,1.7652690000000002,216
49,2014,2011,6,2,0.94153,1.7649180000000002,216
36,2006,2018,3,3,0.94076,1.764456,216
235,2007,2015,6,2,0.939905,1.7639430000000003,216
45,2006,2008,3,3,0.9398833333333334,1.76393,216
66,2006,2015,3,3,0.93972,1.7638319999999998,216
6,2007,2012,6,2,0.93946,1.7636760000000002,216
236,2007,2014,6,2,0.937835,1.7627010000000003,216
6,2006,2013,3,3,0.93535,1.76121,216
159,2007,2010,6,2,0.93158,1.7589480000000002,216
156,2007,2007,6,2,0.92933,1.7575980000000002,216
123,2006,2010,3,3,0.9286566666666666,1.757194,216
81,2014,2011,6,2,0.92818,1.7569080000000001,216
206,2007,2008,6,2,0.9255150000000001,1.7553090000000002,216
109,2006,2020,3,3,0.9223066666666666,1.753384,216
38,2014,2009,6,2,0.92004,1.752024,216
34,2014,2011,6,2,0.91629,1.7497740000000002,216
149,2007,2013,6,2,0.91345,1.7480700000000002,216
92,2006,2010,3,3,0.9084866666666667,1.745092,216
174,2007,2008,6,2,0.908145,1.7448870000000003,216
156,2007,2006,6,2,0.904485,1.7426910000000002,216
53,2016,2019,5,2,0.993215,1.695929,216
144,2016,2015,5,2,0.98586,1.691516,216
34,2016,2016,5,2,0.98563,1.691378,216
209,2016,2016,5,2,0.9854499999999999,1.69127,216
103,2016,2007,5,2,0.984885,1.690931,216
195,2009,2008,5,2,0.984635,1.690781,216
131,2016,2017,5,2,0.98316,1.689896,216
53,2016,2016,5,2,0.9822,1.68932,216
40,2009,2017,5,2,0.9813350000000001,1.6888010000000002,216
153,2009,2017,5,2,0.98026,1.6881560000000002,216
21,2016,2017,5,2,0.979955,1.687973,216
103,2016,2016,5,2,0.979695,1.687817,216
22,2009,2018,5,2,0.97968,1.687808,216
62,2016,2016,5,2,0.977355,1.686413,216
196,2016,2016,5,2,0.9768600000000001,1.6861160000000002,216
222,2016,2016,5,2,0.9768600000000001,1.6861160000000002,216
1,2016,2016,5,2,0.9768600000000001,1.6861160000000002,216
150,2016,2016,5,2,0.9768600000000001,1.6861160000000002,216
177,2016,2016,5,2,0.9768600000000001,1.6861160000000002,216
227,2016,2016,5,2,0.9768600000000001,1.6861160000000002,216
122,2016,2008,5,2,0.976815,1.686089,216
150,2009,2014,5,2,0.97678,1.6860680000000001,216
150,2016,2017,5,2,0.97574,1.685444,216
150,2016,2018,5,2,0.97574,1.685444,216
204,2016,2017,5,2,0.97574,1.685444,216
130,2016,2018,5,2,0.97574,1.685444,216
196,2016,2017,5,2,0.97574,1.685444,216
37,2016,2017,5,2,0.97574,1.685444,216
72,2016,2017,5,2,0.97574,1.685444,216
72,2016,2018,5,2,0.97574,1.685444,216
92,2016,2019,5,2,0.97574,1.685444,216
10,2016,2019,5,2,0.97574,1.685444,216
92,2016,2018,5,2,0.97574,1.685444,216
142,2016,2008,5,2,0.975535,1.685321,216
204,2016,2015,5,2,0.9753799999999999,1.685228,216
153,2016,2019,5,2,0.975275,1.685165,216
56,2016,2015,5,2,0.97496,1.6849760000000003,216
142,2016,2009,5,2,0.9749300000000001,1.684958,216
121,2016,2008,5,2,0.974915,1.684949,216
179,2009,2008,5,2,0.97489,1.6849340000000002,216
61,2016,2017,5,2,0.974435,1.6846610000000002,216
89,2009,2007,5,2,0.9742500000000001,1.6845500000000002,216
79,2016,2017,5,2,0.9736899999999999,1.6842139999999999,216
61,2016,2016,5,2,0.97307,1.683842,216
222,2016,2017,5,2,0.97287,1.683722,216
1,2016,2017,5,2,0.97287,1.683722,216
37,2016,2018,5,2,0.97287,1.683722,216
144,2016,2016,5,2,0.97268,1.683608,216
37,2016,2016,5,2,0.972405,1.683443,216
204,2016,2016,5,2,0.972405,1.683443,216
86,2016,2007,5,2,0.97186,1.683116,216
74,2016,2017,5,2,0.971635,1.682981,216
238,2009,2017,5,2,0.97132,1.682792,216
145,2009,2017,5,2,0.9709300000000001,1.6825580000000002,216
42,2016,2016,5,2,0.97066,1.682396,216
57,2016,2018,5,2,0.970475,1.682285,216
104,2009,2017,5,2,0.970395,1.6822370000000002,216
215,2009,2017,5,2,0.970345,1.682207,216
16,2009,2017,5,2,0.970135,1.6820810000000002,216
19,2016,2019,5,2,0.97003,1.682018,216
239,2016,2016,5,2,0.96977,1.6818620000000002,216
96,2009,2014,5,2,0.969715,1.681829,216
37,2016,2019,5,2,0.9696400000000001,1.681784,216
226,2016,2016,5,2,0.96962,1.681772,216
94,2016,2016,5,2,0.96924,1.6815440000000001,216
81,2016,2009,5,2,0.969,1.6814,216
122,2016,2012,5,2,0.96887,1.6813220000000002,216
73,2016,2016,5,2,0.9688300000000001,1.681298,216
126,2016,2019,5,2,0.96879,1.6812740000000002,216
14,2016,2018,5,2,0.968655,1.681193,216
199,2016,2008,5,2,0.9684200000000001,1.6810520000000002,216
54,2016,2016,5,2,0.9678,1.6806800000000002,216
172,2016,2016,5,2,0.96765,1.68059,216
144,2007,2007,5,2,0.967635,1.680581,216
103,2016,2015,5,2,0.96704,1.680224,216
141,2009,2014,5,2,0.96625,1.67975,216
73,2016,2018,5,2,0.96546,1.6792760000000002,216
227,2016,2015,5,2,0.96442,1.678652,216
150,2016,2015,5,2,0.96442,1.678652,216
177,2016,2015,5,2,0.96442,1.678652,216
23,2016,2015,5,2,0.96332,1.6779920000000002,216
82,2016,2016,5,2,0.9632000000000001,1.67792,216
107,2016,2019,5,2,0.96277,1.6776620000000002,216
56,2016,2017,5,2,0.9626250000000001,1.677575,216
64,2009,2008,5,2,0.961485,1.6768910000000001,216
68,2016,2018,5,2,0.9609300000000001,1.676558,216
1,2016,2010,5,2,0.960865,1.676519,216
82,2009,2017,5,2,0.96047,1.676282,216
50,2016,2017,5,2,0.960375,1.676225,216
57,2016,2019,5,2,0.9599549999999999,1.675973,216
171,2016,2018,5,2,0.959765,1.675859,216
163,2016,2018,5,2,0.959265,1.6755590000000002,216
238,2009,2009,5,2,0.9589799999999999,1.6753879999999999,216
130,2016,2017,5,2,0.958855,1.675313,216
217,2016,2019,5,2,0.958855,1.675313,216
92,2016,2017,5,2,0.958855,1.675313,216
25,2016,2009,5,2,0.9579949999999999,1.6747969999999999,216
110,2016,2019,5,2,0.95798,1.674788,216
120,2016,2019,5,2,0.956685,1.6740110000000001,216
163,2016,2017,5,2,0.95565,1.67339,216
58,2016,2019,5,2,0.95557,1.673342,216
107,2016,2018,5,2,0.95544,1.673264,216
199,2016,2009,5,2,0.9550700000000001,1.6730420000000001,216
250,2016,2011,5,2,0.9549700000000001,1.6729820000000002,216
68,2016,2017,5,2,0.9549700000000001,1.6729820000000002,216
179,2016,2019,5,2,0.9549700000000001,1.6729820000000002,216
107,2016,2017,5,2,0.954655,1.672793,216
180,2009,2014,5,2,0.95446,1.672676,216
43,2016,2014,5,2,0.954325,1.672595,216
86,2016,2014,5,2,0.95424,1.672544,216
239,2016,2017,5,2,0.9540200000000001,1.672412,216
250,2016,2009,5,2,0.9540150000000001,1.672409,216
211,2016,2013,5,2,0.9523699999999999,1.6714220000000002,216
122,2009,2017,5,2,0.952,1.6712,216
149,2009,2015,5,2,0.95191,1.6711460000000002,216
52,2016,2018,5,2,0.95173,1.671038,216
197,2016,2013,5,2,0.950905,1.6705430000000001,216
153,2016,2018,5,2,0.950555,1.670333,216
202,2016,2017,5,2,0.95034,1.670204,216
204,2016,2014,5,2,0.94999,1.669994,216
194,2016,2014,5,2,0.94999,1.669994,216
156,2016,2017,5,2,0.948805,1.669283,216
132,2016,2019,5,2,0.9484049999999999,1.669043,216
64,2009,2014,5,2,0.948145,1.6688870000000002,216
163,2016,2016,5,2,0.9480850000000001,1.668851,216
86,2016,2015,5,2,0.9480649999999999,1.6688390000000002,216
158,2016,2011,5,2,0.94801,1.668806,216
81,2016,2007,5,2,0.94791,1.668746,216
198,2016,2012,5,2,0.94791,1.668746,216
122,2016,2011,5,2,0.947675,1.6686050000000001,216
109,2009,2014,5,2,0.947635,1.668581,216
37,2016,2015,5,2,0.947425,1.668455,216
10,2009,2017,5,2,0.946915,1.668149,216
48,2016,2006,5,2,0.94677,1.668062,216
144,2016,2017,5,2,0.94648,1.667888,216
134,2009,2007,5,2,0.9462999999999999,1.66778,216
52,2009,2014,5,2,0.9462349999999999,1.667741,216
10,2016,2018,5,2,0.94588,1.6675280000000001,216
250,2016,2010,5,2,0.94566,1.667396,216
150,2016,2019,5,2,0.9456100000000001,1.6673660000000001,216
194,2016,2012,5,2,0.945225,1.667135,216
192,2016,2015,5,2,0.9452,1.6671200000000002,216
35,2009,2015,5,2,0.944615,1.666769,216
177,2016,2009,5,2,0.944225,1.666535,216
171,2016,2017,5,2,0.94342,1.666052,216
119,2016,2010,5,2,0.9433050000000001,1.6659830000000002,216
206,2009,2010,5,2,0.9431700000000001,1.665902,216
108,2016,2006,5,2,0.94314,1.6658840000000001,216
54,2016,2017,5,2,0.94173,1.665038,216
229,2016,2019,5,2,0.94172,1.665032,216
250,2016,2013,5,2,0.9415100000000001,1.6649060000000002,216
226,2009,2015,5,2,0.9411499999999999,1.66469,216
35,2016,2013,5,2,0.941085,1.664651,216
48,2009,2009,5,2,0.9409000000000001,1.6645400000000001,216
1,2016,2015,5,2,0.94051,1.664306,216
13,2016,2015,5,2,0.94051,1.664306,216
198,2016,2014,5,2,0.9404049999999999,1.664243,216
172,2009,2013,5,2,0.93989,1.663934,216
229,2009,2007,5,2,0.939755,1.663853,216
35,2016,2015,5,2,0.93919,1.6635140000000002,216
81,2009,2017,5,2,0.939155,1.6634929999999999,216
94,2016,2009,5,2,0.9391050000000001,1.6634630000000001,216
38,2016,2015,5,2,0.9383900000000001,1.6630340000000001,216
25,2009,2008,5,2,0.938325,1.662995,216
199,2009,2016,5,2,0.93832,1.662992,216
130,2016,2019,5,2,0.938175,1.662905,216
64,2016,2017,5,2,0.938175,1.662905,216
194,2009,2016,5,2,0.9379649999999999,1.662779,216
209,2016,2018,5,2,0.937965,1.662779,216
94,2016,2006,5,2,0.9377899999999999,1.662674,216
194,2016,2015,5,2,0.93701,1.662206,216
82,2016,2017,5,2,0.936945,1.6621670000000002,216
211,2016,2014,5,2,0.9366099999999999,1.661966,216
192,2016,2014,5,2,0.9356500000000001,1.6613900000000001,216
181,2016,2016,5,2,0.9356,1.6613600000000002,216
34,2016,2017,5,2,0.93475,1.66085,216
109,2016,2019,5,2,0.93465,1.66079,216
205,2016,2017,5,2,0.93452,1.6607120000000002,216
45,2016,2014,5,2,0.933705,1.6602230000000002,216
222,2016,2014,5,2,0.933485,1.660091,216
239,2016,2019,5,2,0.933465,1.660079,216
163,2016,2019,5,2,0.93329,1.659974,216
63,2016,2019,5,2,0.93329,1.659974,216
10,2016,2017,5,2,0.93329,1.659974,216
56,2016,2014,5,2,0.93238,1.6594280000000001,216
126,2009,2013,5,2,0.93224,1.659344,216
59,2016,2017,5,2,0.9317150000000001,1.659029,216
209,2016,2017,5,2,0.9312149999999999,1.6587290000000001,216
194,2016,2008,5,2,0.931045,1.658627,216
14,2016,2019,5,2,0.930145,1.658087,216
81,2016,2008,5,2,0.9300299999999999,1.658018,216
235,2009,2007,5,2,0.929775,1.6578650000000001,216
61,2009,2006,5,2,0.929485,1.657691,216
138,2014,2009,5,2,0.92948,1.657688,216
26,2007,2012,5,2,0.928965,1.6573790000000002,216
94,2016,2011,5,2,0.92859,1.6571540000000002,216
222,2009,2016,5,2,0.928275,1.656965,216
183,2009,2008,5,2,0.92702,1.656212,216
110,2009,2015,5,2,0.926965,1.656179,216
204,2016,2007,5,2,0.923245,1.653947,216
209,2016,2014,5,2,0.92151,1.6529060000000002,216
