country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
228,1990,1990,32,3,0.9619253333333333,1,4.6771552,"['Unknown', 'Trade Sector']",216
235,1990,1990,32,3,0.9618926666666667,1,4.6771356,"['Unknown', 'Trade Sector']",216
106,1990,1991,32,3,0.9614766666666666,1,4.676886,"['Unknown', 'Trade Sector']",216
98,1990,1991,29,4,0.9608275000000001,1,4.676496500000001,"['Unknown', 'Trade Sector']",216
74,1990,1991,32,3,0.9590320000000001,1,4.675419199999999,"['Unknown', 'Trade Sector']",216
106,1990,1993,29,4,0.9575975,1,4.674558500000001,"['Unknown', 'Trade Sector']",216
228,1990,1991,32,3,0.957504,1,4.6745024,"['Unknown', 'Trade Sector']",216
98,1990,1994,26,5,0.9572896,1,4.67437376,"['Unknown', 'Trade Sector']",216
235,1990,1991,32,3,0.956234,1,4.6737404,"['Unknown', 'Trade Sector']",216
73,1990,1990,32,3,0.9559933333333334,1,4.673596,"['Unknown', 'Trade Sector']",216
74,1990,1990,26,5,0.954866,1,4.672919599999999,"['Unknown', 'Trade Sector']",216
14,1990,1990,29,4,0.9504546666666668,1,4.6702728,"['Unknown', 'Trade Sector']",216
73,1990,1991,32,3,0.944824,1,4.666894399999999,"['Unknown', 'Trade Sector']",216
203,1990,1995,26,5,0.934868,1,4.6609207999999995,"['Unknown', 'Trade Sector']",216
84,1990,1990,32,3,0.9299850000000001,1,4.657991,"['Unknown', 'Trade Sector']",216
104,1990,1991,32,3,0.9274020000000001,1,4.6564412,"['Unknown', 'Trade Sector']",216
206,1997,1997,10,10,0.9994160000000001,1,4.5996496,['Investments Sector'],216
13,1990,1991,31,3,0.9863966666666667,1,4.591838,"['Unknown', 'Trade Sector']",216
13,1990,1990,31,3,0.9862553333333334,1,4.5917532,"['Unknown', 'Trade Sector']",216
236,1990,1991,31,3,0.9837146666666666,1,4.5902288,"['Unknown', 'Trade Sector']",216
13,1990,1992,31,3,0.9828453333333333,1,4.5897072,"['Unknown', 'Trade Sector']",216
81,1990,1991,31,3,0.9825166666666667,1,4.58951,"['Unknown', 'Trade Sector']",216
215,1990,1990,31,3,0.9823766666666667,1,4.589426,"['Unknown', 'Trade Sector']",216
110,1990,1990,31,3,0.981298,1,4.5887788,"['Unknown', 'Trade Sector']",216
40,1990,1990,31,3,0.9810964285714284,1,4.588657857142857,"['Unknown', 'Trade Sector']",216
127,1990,1990,31,3,0.979762,1,4.5878572,"['Unknown', 'Trade Sector']",216
236,1990,1990,28,4,0.9784125,1,4.5870475,"['Unknown', 'Trade Sector']",216
44,1990,1990,31,3,0.9784046666666666,1,4.5870428,"['Unknown', 'Trade Sector']",216
98,1990,1991,31,3,0.9782257142857143,1,4.5869354285714286,"['Unknown', 'Trade Sector']",216
156,1990,1992,31,3,0.9781533333333333,1,4.586892,"['Unknown', 'Trade Sector']",216
81,1990,1990,28,4,0.9780552941176471,1,4.586833176470588,"['Unknown', 'Trade Sector']",216
81,1990,1992,31,3,0.97766,1,4.586596,"['Unknown', 'Trade Sector']",216
215,1990,1991,31,3,0.977588,1,4.5865528,"['Unknown', 'Trade Sector']",216
58,1990,1990,31,3,0.9771966666666666,1,4.586318,"['Unknown', 'Trade Sector']",216
156,1990,1990,31,3,0.9769766666666667,1,4.586186,"['Unknown', 'Trade Sector']",216
156,1990,1991,31,3,0.976376,1,4.5858256,"['Unknown', 'Trade Sector']",216
153,1990,1990,28,4,0.9763600000000001,1,4.585816,"['Unknown', 'Trade Sector']",216
177,1990,1992,31,3,0.9755113333333333,1,4.5853068,"['Unknown', 'Trade Sector']",216
110,1990,1991,31,3,0.9745786666666667,1,4.5847472,"['Unknown', 'Trade Sector']",216
215,1990,1992,31,3,0.9740306666666666,1,4.5844184,"['Unknown', 'Trade Sector']",216
98,1990,1992,31,3,0.9739057142857143,1,4.584343428571429,"['Unknown', 'Trade Sector']",216
200,1990,1990,31,3,0.9730599999999999,1,4.583836,['Trade Sector'],216
153,1990,1991,31,3,0.9730413333333333,1,4.5838248,"['Unknown', 'Trade Sector']",216
21,1990,1991,31,3,0.9729546666666666,1,4.5837728,"['Unknown', 'Trade Sector']",216
44,1990,1991,31,3,0.9715013333333334,1,4.5829008,"['Unknown', 'Trade Sector']",216
21,1990,1992,31,3,0.9713746666666666,1,4.5828248,"['Unknown', 'Trade Sector']",216
177,1990,1991,28,4,0.970968125,1,4.582580875,"['Unknown', 'Trade Sector']",216
110,1990,1992,31,3,0.9709666666666668,1,4.58258,"['Unknown', 'Trade Sector']",216
153,1990,1992,31,3,0.9701766666666667,1,4.582106,"['Unknown', 'Trade Sector']",216
74,1990,1991,31,3,0.9699880000000001,1,4.5819928,"['Unknown', 'Trade Sector']",216
58,1990,1991,31,3,0.9692146666666666,1,4.5815288,"['Unknown', 'Trade Sector']",216
21,1990,1990,28,4,0.968440625,1,4.581064375,"['Unknown', 'Trade Sector']",216
106,1990,1990,31,3,0.9678686666666666,1,4.5807212,"['Unknown', 'Trade Sector']",216
235,1990,1990,31,3,0.967194,1,4.5803164,"['Unknown', 'Trade Sector']",216
200,1990,1992,31,3,0.9670433333333334,1,4.580226,['Trade Sector'],216
98,1990,1995,28,4,0.9646653333333333,1,4.5787992,"['Unknown', 'Trade Sector']",216
200,1990,1991,31,3,0.9644633333333333,1,4.578678,['Trade Sector'],216
58,1990,1992,31,3,0.9641813333333334,1,4.5785088,"['Unknown', 'Trade Sector']",216
153,1990,1994,28,4,0.9637958823529412,1,4.578277529411765,"['Unknown', 'Trade Sector']",216
98,1990,1994,28,4,0.9632686666666667,1,4.5779612,"['Unknown', 'Trade Sector']",216
106,1990,1993,28,4,0.960909375,1,4.576545625,"['Unknown', 'Trade Sector']",216
73,1990,1990,31,3,0.9598693333333334,1,4.5759216,"['Unknown', 'Trade Sector']",216
106,1990,1991,31,3,0.9595493333333334,1,4.5757296,"['Unknown', 'Trade Sector']",216
98,1990,1992,28,4,0.9592900000000001,1,4.575574,"['Unknown', 'Trade Sector']",216
235,1990,1991,31,3,0.9590259999999999,1,4.5754155999999995,"['Unknown', 'Trade Sector']",216
98,1990,1995,25,5,0.9590099999999999,1,4.575406,"['Unknown', 'Trade Sector']",216
98,1990,1991,28,4,0.957675,1,4.574605,"['Unknown', 'Trade Sector']",216
228,1990,1990,31,3,0.9573006666666667,1,4.5743804,"['Unknown', 'Trade Sector']",216
106,1990,1992,31,3,0.9567840000000001,1,4.5740704,"['Unknown', 'Trade Sector']",216
203,1990,1995,28,4,0.9566300000000001,1,4.573978,"['Unknown', 'Trade Sector']",216
74,1990,1992,31,3,0.9564806666666666,1,4.5738883999999995,"['Unknown', 'Trade Sector']",216
235,1990,1992,31,3,0.9556013333333333,1,4.5733608,"['Unknown', 'Trade Sector']",216
126,1990,1995,28,4,0.9538981818181818,1,4.5723389090909095,"['Unknown', 'Trade Sector']",216
98,1990,1994,25,5,0.953468,1,4.5720808,"['Unknown', 'Trade Sector']",216
228,1990,1991,31,3,0.9527806666666667,1,4.5716684,"['Unknown', 'Trade Sector']",216
203,1990,1990,31,3,0.9524242857142857,1,4.571454571428571,"['Unknown', 'Trade Sector']",216
228,1990,1992,31,3,0.952092,1,4.5712551999999995,"['Unknown', 'Trade Sector']",216
74,1990,1990,25,5,0.9508336,1,4.57050016,"['Unknown', 'Trade Sector']",216
14,1990,1991,31,3,0.9496571428571429,1,4.569794285714286,"['Unknown', 'Trade Sector']",216
73,1990,1991,31,3,0.947646,1,4.5685876,"['Unknown', 'Trade Sector']",216
14,1990,1990,28,4,0.947316,1,4.5683896,"['Unknown', 'Trade Sector']",216
127,1990,1990,28,4,0.930276875,1,4.558166125,"['Unknown', 'Trade Sector']",216
84,1990,1990,31,3,0.9283975,1,4.5570385,"['Unknown', 'Trade Sector']",216
210,1990,1990,31,3,0.9275978571428573,1,4.556558714285714,"['Unknown', 'Trade Sector']",216
104,1990,1991,31,3,0.9240513333333333,1,4.5544308000000004,"['Unknown', 'Trade Sector']",216
52,1990,1992,31,3,0.9221528571428571,1,4.553291714285714,"['Unknown', 'Trade Sector']",216
206,1997,1997,9,10,0.9993869999999999,1,4.4996322,['Investments Sector'],216
243,1997,2012,9,10,0.997971,1,4.4987826,['Investments Sector'],216
81,1990,1990,30,3,0.9863026666666667,1,4.4917815999999995,"['Unknown', 'Trade Sector']",216
13,1990,1990,30,3,0.9855293333333334,1,4.4913176,"['Unknown', 'Trade Sector']",216
13,1990,1991,30,3,0.9854066666666667,1,4.491244,"['Unknown', 'Trade Sector']",216
236,1990,1992,30,3,0.984712,1,4.4908272,"['Unknown', 'Trade Sector']",216
13,1990,1992,30,3,0.9833226666666666,1,4.4899936,"['Unknown', 'Trade Sector']",216
236,1990,1991,30,3,0.9828313333333333,1,4.4896988,"['Unknown', 'Trade Sector']",216
110,1990,1990,30,3,0.9825606666666666,1,4.4895363999999995,"['Unknown', 'Trade Sector']",216
40,1990,1990,30,3,0.9824228571428572,1,4.489453714285714,"['Unknown', 'Trade Sector']",216
215,1990,1990,30,3,0.9823393333333333,1,4.4894036,"['Unknown', 'Trade Sector']",216
81,1990,1991,30,3,0.9818413333333333,1,4.4891048,"['Unknown', 'Trade Sector']",216
176,1990,1993,30,3,0.9813814285714286,1,4.488828857142857,"['Unknown', 'Trade Sector']",216
127,1990,1990,30,3,0.98088,1,4.488528,"['Unknown', 'Trade Sector']",216
57,1990,1993,30,3,0.9802328571428571,1,4.4881397142857145,"['Unknown', 'Trade Sector']",216
177,1990,1992,30,3,0.978052,1,4.4868312,"['Unknown', 'Trade Sector']",216
98,1990,1991,30,3,0.9776714285714286,1,4.486602857142858,"['Unknown', 'Trade Sector']",216
13,1990,1993,30,3,0.9776473333333333,1,4.4865884,"['Unknown', 'Trade Sector']",216
44,1990,1990,30,3,0.9774820000000001,1,4.4864892,"['Unknown', 'Trade Sector']",216
156,1990,1992,30,3,0.9773706666666667,1,4.4864224,"['Unknown', 'Trade Sector']",216
236,1990,1990,27,4,0.977209375,1,4.486325625,"['Unknown', 'Trade Sector']",216
81,1990,1992,30,3,0.9769100000000001,1,4.486146,"['Unknown', 'Trade Sector']",216
81,1990,1990,27,4,0.9768176470588237,1,4.486090588235294,"['Unknown', 'Trade Sector']",216
215,1990,1991,30,3,0.9768153333333334,1,4.4860892,"['Unknown', 'Trade Sector']",216
156,1990,1990,30,3,0.9767586666666667,1,4.4860552,"['Unknown', 'Trade Sector']",216
81,1990,1993,30,3,0.9766779999999999,1,4.4860068,"['Unknown', 'Trade Sector']",216
200,1990,1990,30,3,0.9756633333333333,1,4.485398,['Trade Sector'],216
156,1990,1991,30,3,0.9755893333333333,1,4.4853536,"['Unknown', 'Trade Sector']",216
58,1990,1990,30,3,0.9751473333333334,1,4.4850883999999995,"['Unknown', 'Trade Sector']",216
177,1990,1993,30,3,0.9751080000000001,1,4.4850648,"['Unknown', 'Trade Sector']",216
200,1990,1993,30,3,0.9745266666666667,1,4.484716,['Trade Sector'],216
156,1990,1993,30,3,0.9743893333333333,1,4.4846335999999996,"['Unknown', 'Trade Sector']",216
215,1990,1992,30,3,0.974248,1,4.4845488,"['Unknown', 'Trade Sector']",216
21,1990,1992,30,3,0.9741966666666667,1,4.484518,"['Unknown', 'Trade Sector']",216
110,1990,1991,30,3,0.974156,1,4.4844935999999995,"['Unknown', 'Trade Sector']",216
98,1990,1992,30,3,0.9739357142857142,1,4.484361428571429,"['Unknown', 'Trade Sector']",216
153,1990,1991,30,3,0.9737226666666667,1,4.4842336,"['Unknown', 'Trade Sector']",216
215,1990,1993,30,3,0.973572,1,4.4841432,"['Unknown', 'Trade Sector']",216
106,1990,1990,30,3,0.9733126666666667,1,4.4839876,"['Unknown', 'Trade Sector']",216
21,1990,1991,30,3,0.973042,1,4.4838252,"['Unknown', 'Trade Sector']",216
98,1990,1993,30,3,0.97304,1,4.483824,"['Unknown', 'Trade Sector']",216
74,1990,1991,30,3,0.9727026666666666,1,4.4836216,"['Unknown', 'Trade Sector']",216
21,1990,1993,30,3,0.9717393333333334,1,4.4830436,"['Unknown', 'Trade Sector']",216
106,1990,1993,27,4,0.9714050000000001,1,4.482843000000001,"['Unknown', 'Trade Sector']",216
153,1990,1992,30,3,0.9710853333333334,1,4.4826512,"['Unknown', 'Trade Sector']",216
110,1990,1993,30,3,0.970986,1,4.4825916,"['Unknown', 'Trade Sector']",216
44,1990,1991,30,3,0.9705206666666667,1,4.4823124,"['Unknown', 'Trade Sector']",216
110,1990,1992,30,3,0.9703726666666667,1,4.4822236,"['Unknown', 'Trade Sector']",216
200,1990,1991,30,3,0.9699833333333334,1,4.48199,['Trade Sector'],216
177,1990,1991,27,4,0.96949875,1,4.48169925,"['Unknown', 'Trade Sector']",216
200,1990,1992,30,3,0.9692433333333333,1,4.481546,['Trade Sector'],216
57,1990,1994,27,4,0.968325,1,4.480995,"['Unknown', 'Trade Sector']",216
235,1990,1990,30,3,0.9679226666666666,1,4.4807536,"['Unknown', 'Trade Sector']",216
21,1990,1990,27,4,0.96710125,1,4.48026075,"['Unknown', 'Trade Sector']",216
58,1990,1991,30,3,0.9669906666666667,1,4.4801944,"['Unknown', 'Trade Sector']",216
106,1990,1991,30,3,0.9645406666666666,1,4.4787244,"['Unknown', 'Trade Sector']",216
228,1990,1990,30,3,0.9642833333333333,1,4.4785699999999995,"['Unknown', 'Trade Sector']",216
74,1990,1992,30,3,0.9637826666666667,1,4.4782696,"['Unknown', 'Trade Sector']",216
58,1990,1992,30,3,0.9636493333333332,1,4.4781896,"['Unknown', 'Trade Sector']",216
98,1990,1995,27,4,0.963344,1,4.4780064,"['Unknown', 'Trade Sector']",216
58,1990,1993,30,3,0.9631513333333335,1,4.4778908,"['Unknown', 'Trade Sector']",216
73,1990,1990,30,3,0.9620473333333333,1,4.4772283999999996,"['Unknown', 'Trade Sector']",216
98,1990,1993,27,4,0.9620158333333334,1,4.477209500000001,"['Unknown', 'Trade Sector']",216
153,1990,1994,27,4,0.9607100000000001,1,4.476426,"['Unknown', 'Trade Sector']",216
235,1990,1991,30,3,0.9604046666666667,1,4.4762428,"['Unknown', 'Trade Sector']",216
98,1990,1994,27,4,0.960234,1,4.4761404,"['Unknown', 'Trade Sector']",216
106,1990,1993,30,3,0.9599580000000001,1,4.4759747999999995,"['Unknown', 'Trade Sector']",216
106,1990,1992,30,3,0.9587473333333334,1,4.4752484,"['Unknown', 'Trade Sector']",216
126,1990,1995,27,4,0.9567160869565218,1,4.474029652173913,"['Unknown', 'Trade Sector']",216
74,1990,1991,27,4,0.9566058333333333,1,4.4739635,"['Unknown', 'Trade Sector']",216
126,1990,1996,27,4,0.9563572727272728,1,4.473814363636364,"['Unknown', 'Trade Sector']",216
235,1990,1992,30,3,0.955798,1,4.4734788,"['Unknown', 'Trade Sector']",216
203,1990,1995,27,4,0.9556073333333333,1,4.4733644,"['Unknown', 'Trade Sector']",216
98,1990,1992,27,4,0.9555975,1,4.473358500000001,"['Unknown', 'Trade Sector']",216
98,1990,1991,27,4,0.9542216666666666,1,4.472533,"['Unknown', 'Trade Sector']",216
74,1990,1993,30,3,0.9524713333333333,1,4.4714827999999995,"['Unknown', 'Trade Sector']",216
235,1990,1993,30,3,0.9523539999999999,1,4.4714124,"['Unknown', 'Trade Sector']",216
14,1990,1995,27,4,0.9511691304347826,1,4.47070147826087,"['Unknown', 'Trade Sector']",216
228,1990,1993,30,3,0.9509233333333333,1,4.470554,"['Unknown', 'Trade Sector']",216
228,1990,1991,30,3,0.9499973333333334,1,4.4699984,"['Unknown', 'Trade Sector']",216
228,1990,1992,30,3,0.949086,1,4.4694516,"['Unknown', 'Trade Sector']",216
203,1990,1990,30,3,0.9490157142857143,1,4.469409428571429,"['Unknown', 'Trade Sector']",216
153,1990,1996,27,4,0.9467888235294118,1,4.468073294117647,"['Unknown', 'Trade Sector']",216
14,1990,1991,30,3,0.9463499999999999,1,4.46781,"['Unknown', 'Trade Sector']",216
104,1990,1990,30,3,0.9449733333333333,1,4.466984,"['Unknown', 'Trade Sector']",216
14,1990,1990,27,4,0.9437426666666667,1,4.466245600000001,"['Unknown', 'Trade Sector']",216
14,1990,1992,30,3,0.9418414285714285,1,4.465104857142857,"['Unknown', 'Trade Sector']",216
203,1990,1991,30,3,0.9408171428571429,1,4.464490285714286,"['Unknown', 'Trade Sector']",216
127,1990,1990,27,4,0.933655,1,4.460193,"['Unknown', 'Trade Sector']",216
104,1990,1991,30,3,0.9334153333333333,1,4.4600492,"['Unknown', 'Trade Sector']",216
84,1990,1990,30,3,0.9275925,1,4.4565555,"['Unknown', 'Trade Sector']",216
52,1990,1993,30,3,0.9274214285714286,1,4.456452857142857,"['Unknown', 'Trade Sector']",216
104,1990,1992,30,3,0.925244,1,4.4551464,"['Unknown', 'Trade Sector']",216
210,1990,1990,30,3,0.9224735714285714,1,4.453484142857143,"['Unknown', 'Trade Sector']",216
104,1990,1993,30,3,0.9196653333333333,1,4.4517992,"['Unknown', 'Trade Sector']",216
208,1990,1990,32,2,0.991385,1,4.394831,['Trade Sector'],216
57,1990,1990,32,2,0.989005,1,4.393403,['Trade Sector'],216
97,1990,1990,32,2,0.987495,1,4.3924970000000005,['Trade Sector'],216
208,1990,1991,32,2,0.98595,1,4.39157,['Trade Sector'],216
57,1990,1991,32,2,0.985245,1,4.391147,['Trade Sector'],216
13,1990,1991,29,3,0.9848593333333333,1,4.3909156000000005,"['Unknown', 'Trade Sector']",216
13,1990,1990,29,3,0.9847533333333334,1,4.390852000000001,"['Unknown', 'Trade Sector']",216
40,1990,1990,32,2,0.9842361538461539,1,4.390541692307693,"['Unknown', 'Trade Sector']",216
236,1990,1992,29,3,0.9840393333333334,1,4.3904236,"['Unknown', 'Trade Sector']",216
140,1990,1990,32,2,0.983375,1,4.3900250000000005,['Trade Sector'],216
236,1990,1993,29,3,0.98314,1,4.389884,"['Unknown', 'Trade Sector']",216
236,1990,1991,29,3,0.9829206666666667,1,4.3897524,"['Unknown', 'Trade Sector']",216
99,1990,1991,32,2,0.9827753846153846,1,4.389665230769231,"['Unknown', 'Trade Sector']",216
13,1990,1992,29,3,0.982416,1,4.3894496,"['Unknown', 'Trade Sector']",216
40,1990,1990,29,3,0.9818885714285714,1,4.389133142857143,"['Unknown', 'Trade Sector']",216
215,1990,1990,29,3,0.9817926666666668,1,4.3890756,"['Unknown', 'Trade Sector']",216
176,1990,1993,29,3,0.9816528571428572,1,4.388991714285715,"['Unknown', 'Trade Sector']",216
110,1990,1990,29,3,0.9815186666666667,1,4.3889112,"['Unknown', 'Trade Sector']",216
127,1990,1990,29,3,0.981348,1,4.3888088000000005,"['Unknown', 'Trade Sector']",216
176,1990,1994,29,3,0.9808428571428571,1,4.3885057142857145,"['Unknown', 'Trade Sector']",216
81,1990,1991,29,3,0.98069,1,4.388414,"['Unknown', 'Trade Sector']",216
127,1990,1991,32,2,0.97977,1,4.387862,['Trade Sector'],216
57,1990,1993,29,3,0.9797014285714285,1,4.387820857142858,"['Unknown', 'Trade Sector']",216
99,1990,1990,32,2,0.9794223076923078,1,4.387653384615385,"['Unknown', 'Trade Sector']",216
57,1990,1994,29,3,0.9793671428571429,1,4.387620285714286,"['Unknown', 'Trade Sector']",216
140,1990,1991,32,2,0.9787399999999999,1,4.387244,['Trade Sector'],216
44,1990,1990,29,3,0.978346,1,4.3870076000000005,"['Unknown', 'Trade Sector']",216
176,1990,1990,32,2,0.9781599999999999,1,4.386896,['Trade Sector'],216
156,1990,1992,29,3,0.9777986666666666,1,4.3866792000000006,"['Unknown', 'Trade Sector']",216
81,1990,1994,29,3,0.976976,1,4.3861856,"['Unknown', 'Trade Sector']",216
13,1990,1993,29,3,0.9769453333333333,1,4.3861672,"['Unknown', 'Trade Sector']",216
177,1990,1993,29,3,0.9769380000000001,1,4.3861628,"['Unknown', 'Trade Sector']",216
153,1990,1991,29,3,0.9766686666666667,1,4.3860012,"['Unknown', 'Trade Sector']",216
156,1990,1991,29,3,0.9766433333333333,1,4.385986,"['Unknown', 'Trade Sector']",216
177,1990,1992,29,3,0.976258,1,4.3857548,"['Unknown', 'Trade Sector']",216
81,1990,1990,26,4,0.9760811764705882,1,4.385648705882353,"['Unknown', 'Trade Sector']",216
236,1990,1990,26,4,0.9760443750000001,1,4.385626625,"['Unknown', 'Trade Sector']",216
156,1990,1990,29,3,0.9758553333333333,1,4.3855132,"['Unknown', 'Trade Sector']",216
40,1990,1991,32,2,0.9757876923076924,1,4.385472615384615,"['Unknown', 'Trade Sector']",216
52,1990,1991,32,2,0.9757100000000001,1,4.385426000000001,['Trade Sector'],216
215,1990,1991,29,3,0.975682,1,4.3854092,"['Unknown', 'Trade Sector']",216
81,1990,1992,29,3,0.9749513333333333,1,4.3849708000000005,"['Unknown', 'Trade Sector']",216
110,1990,1991,29,3,0.9749300000000001,1,4.384958,"['Unknown', 'Trade Sector']",216
81,1990,1993,29,3,0.9748426666666667,1,4.384905600000001,"['Unknown', 'Trade Sector']",216
106,1990,1993,26,4,0.9742937500000001,1,4.38457625,"['Unknown', 'Trade Sector']",216
14,1990,1991,32,2,0.97401,1,4.384406,['Trade Sector'],216
156,1990,1994,29,3,0.9739373333333333,1,4.3843624000000005,"['Unknown', 'Trade Sector']",216
74,1990,1991,29,3,0.973652,1,4.3841912,"['Unknown', 'Trade Sector']",216
156,1990,1993,29,3,0.9736006666666667,1,4.384160400000001,"['Unknown', 'Trade Sector']",216
106,1990,1990,29,3,0.9732853333333333,1,4.3839712,"['Unknown', 'Trade Sector']",216
58,1990,1990,29,3,0.9731386666666667,1,4.3838832000000005,"['Unknown', 'Trade Sector']",216
