country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
192,2007,2007,15,3,0.95012,1,2.970072,72
102,2007,2006,15,3,0.94931,1,2.9695859999999996,72
56,2007,2007,15,3,0.9488833333333333,1,2.96933,72
37,2007,2007,15,3,0.9482233333333333,1,2.968934,72
239,2007,2007,15,3,0.9441666666666667,1,2.9665,72
22,2007,2007,15,3,0.9439500000000001,1,2.96637,72
239,2007,2009,15,3,0.9436566666666666,1,2.9661939999999998,72
131,2007,2006,15,3,0.9426466666666666,1,2.965588,72
56,2007,2008,15,3,0.9420433333333333,1,2.965226,72
101,2007,2008,15,3,0.94164,1,2.964984,72
56,2007,2006,15,3,0.9415066666666667,1,2.9649039999999998,72
86,2007,2007,15,3,0.94101,1,2.964606,72
134,2007,2007,15,3,0.9408066666666667,1,2.9644839999999997,72
206,2007,2007,15,3,0.9405566666666667,1,2.964334,72
126,2007,2006,15,3,0.9386800000000001,1,2.963208,72
56,2007,2009,15,3,0.93858,1,2.963148,72
192,2007,2012,12,4,0.9382175,1,2.9629305000000006,72
96,2007,2007,15,3,0.9371966666666666,1,2.962318,72
149,2007,2007,15,3,0.9364633333333333,1,2.961878,72
226,2007,2007,15,3,0.93636,1,2.961816,72
192,2007,2008,15,3,0.93549,1,2.9612939999999996,72
48,2007,2006,15,3,0.9353400000000001,1,2.961204,72
222,2007,2007,12,4,0.9351050000000001,1,2.9610630000000002,72
147,2007,2006,15,3,0.93486,1,2.960916,72
118,2007,2006,15,3,0.9346466666666666,1,2.960788,72
132,2007,2007,15,3,0.9340700000000001,1,2.960442,72
120,2007,2006,15,3,0.9335833333333333,1,2.9601499999999996,72
29,2007,2007,15,3,0.9331866666666667,1,2.959912,72
82,2007,2007,15,3,0.9329899999999999,1,2.9597939999999996,72
169,2007,2006,15,3,0.9319133333333333,1,2.959148,72
167,2007,2009,15,3,0.9312433333333333,1,2.9587459999999997,72
198,2007,2007,15,3,0.9311133333333333,1,2.958668,72
40,2007,2006,15,3,0.9308299999999999,1,2.9584979999999996,72
162,2007,2006,15,3,0.93064,1,2.9583839999999997,72
2,2007,2007,15,3,0.9299766666666667,1,2.957986,72
81,2007,2006,15,3,0.9299633333333333,1,2.9579779999999998,72
102,2007,2007,15,3,0.92672,1,2.956032,72
132,2007,2008,15,3,0.9264733333333334,1,2.955884,72
33,2007,2009,15,3,0.9247466666666666,1,2.9548479999999997,72
38,2007,2007,15,3,0.9242733333333334,1,2.954564,72
101,2007,2009,15,3,0.92239,1,2.9534339999999997,72
198,2007,2008,15,3,0.9215300000000001,1,2.952918,72
109,2007,2009,15,3,0.9212400000000001,1,2.952744,72
38,2007,2008,15,3,0.9207666666666666,1,2.95246,72
227,2007,2006,15,3,0.9207566666666667,1,2.952454,72
113,2007,2008,15,3,0.9192366666666666,1,2.951542,72
15,2007,2006,15,3,0.9165466666666666,1,2.949928,72
54,2007,2008,15,3,0.9161466666666667,1,2.949688,72
195,2007,2008,15,3,0.9111466666666667,1,2.946688,72
40,2007,2007,15,3,0.9080233333333334,1,2.944814,72
19,2007,2008,15,3,0.9050933333333333,1,2.943056,72
101,2007,2006,17,2,0.97305,1,2.88383,72
48,2007,2007,17,2,0.972495,1,2.883497,72
25,2007,2006,17,2,0.97183,1,2.8830980000000004,72
64,2007,2006,17,2,0.97044,1,2.882264,72
101,2007,2007,17,2,0.969125,1,2.881475,72
25,2007,2007,17,2,0.96884,1,2.881304,72
109,2007,2006,14,3,0.9686733333333333,1,2.881204,72
53,2007,2006,17,2,0.96797,1,2.8807820000000004,72
93,2007,2007,17,2,0.96733,1,2.8803980000000005,72
149,2007,2006,17,2,0.967105,1,2.8802630000000002,72
192,2007,2010,14,3,0.96705,1,2.8802299999999996,72
213,2007,2007,17,2,0.9658150000000001,1,2.8794890000000004,72
172,2007,2007,17,2,0.961805,1,2.8770830000000003,72
61,2007,2007,17,2,0.9616,1,2.8769600000000004,72
37,2007,2007,17,2,0.960345,1,2.8762070000000004,72
67,2007,2006,14,3,0.9599566666666667,1,2.875974,72
45,2007,2007,17,2,0.95879,1,2.875274,72
182,2007,2006,17,2,0.9586749999999999,1,2.8752050000000002,72
67,2007,2007,14,3,0.95826,1,2.874956,72
38,2007,2007,17,2,0.957365,1,2.8744190000000005,72
22,2007,2007,17,2,0.957275,1,2.874365,72
138,2007,2007,14,3,0.9572166666666666,1,2.8743299999999996,72
23,2007,2006,17,2,0.956895,1,2.874137,72
82,2007,2007,17,2,0.9566600000000001,1,2.8739960000000004,72
131,2007,2006,14,3,0.95576,1,2.873456,72
118,2007,2006,17,2,0.9557450000000001,1,2.8734470000000005,72
172,2007,2006,17,2,0.9553499999999999,1,2.8732100000000003,72
61,2007,2006,17,2,0.95438,1,2.872628,72
167,2007,2007,17,2,0.9532499999999999,1,2.87195,72
162,2007,2006,17,2,0.951095,1,2.8706570000000005,72
196,2007,2007,17,2,0.950725,1,2.8704350000000005,72
192,2007,2007,17,2,0.95051,1,2.8703060000000002,72
152,2007,2006,17,2,0.95048,1,2.8702880000000004,72
163,2007,2007,17,2,0.9504049999999999,1,2.8702430000000003,72
53,2007,2006,14,3,0.9501166666666667,1,2.8700699999999997,72
118,2007,2007,17,2,0.949835,1,2.8699010000000005,72
16,2007,2007,17,2,0.949755,1,2.869853,72
22,2007,2008,14,3,0.9493133333333333,1,2.869588,72
48,2007,2008,14,3,0.9490366666666666,1,2.8694219999999997,72
80,2007,2006,14,3,0.9490233333333333,1,2.869414,72
45,2007,2006,17,2,0.9486950000000001,1,2.8692170000000004,72
52,2007,2006,14,3,0.9482033333333333,1,2.8689219999999995,72
238,2007,2007,17,2,0.94799,1,2.8687940000000003,72
53,2007,2007,14,3,0.9479333333333333,1,2.86876,72
233,2007,2006,17,2,0.94777,1,2.8686620000000005,72
149,2007,2006,14,3,0.9472066666666666,1,2.868324,72
113,2007,2006,17,2,0.947025,1,2.868215,72
202,2007,2006,17,2,0.94693,1,2.868158,72
53,2007,2007,17,2,0.9460649999999999,1,2.867639,72
238,2007,2006,14,3,0.9458033333333334,1,2.867482,72
113,2007,2007,17,2,0.9457500000000001,1,2.8674500000000003,72
122,2007,2007,17,2,0.94495,1,2.8669700000000002,72
219,2007,2007,17,2,0.944785,1,2.866871,72
54,2007,2006,17,2,0.944175,1,2.866505,72
192,2007,2007,14,3,0.94406,1,2.8664359999999998,72
163,2007,2006,17,2,0.94381,1,2.866286,72
182,2007,2007,17,2,0.943785,1,2.8662710000000002,72
102,2007,2006,17,2,0.943685,1,2.8662110000000003,72
126,2007,2006,17,2,0.9432149999999999,1,2.8659290000000004,72
34,2007,2006,17,2,0.942975,1,2.8657850000000002,72
118,2007,2007,14,3,0.9429533333333334,1,2.8657719999999998,72
102,2007,2007,17,2,0.9428449999999999,1,2.8657070000000004,72
11,2007,2007,14,3,0.94284,1,2.865704,72
56,2007,2007,14,3,0.9415933333333334,1,2.864956,72
102,2007,2006,14,3,0.9415466666666666,1,2.864928,72
96,2007,2007,17,2,0.941435,1,2.8648610000000003,72
126,2007,2007,17,2,0.941055,1,2.8646330000000004,72
109,2007,2009,14,3,0.9405800000000001,1,2.8643479999999997,72
108,2007,2007,17,2,0.93974,1,2.8638440000000003,72
250,2007,2006,17,2,0.9393750000000001,1,2.8636250000000003,72
56,2007,2009,14,3,0.9393566666666667,1,2.863614,72
228,2007,2006,17,2,0.938905,1,2.8633430000000004,72
102,2007,2007,14,3,0.9388766666666667,1,2.863326,72
206,2007,2007,14,3,0.9385966666666666,1,2.863158,72
239,2007,2008,14,3,0.9384866666666666,1,2.863092,72
239,2007,2007,14,3,0.9384233333333333,1,2.863054,72
142,2007,2006,17,2,0.9374899999999999,1,2.8624940000000003,72
101,2007,2008,14,3,0.9374233333333333,1,2.8624539999999996,72
211,2007,2008,14,3,0.9372033333333333,1,2.862322,72
22,2007,2007,14,3,0.93698,1,2.8621879999999997,72
171,2007,2007,17,2,0.936755,1,2.8620530000000004,72
96,2007,2007,14,3,0.93635,1,2.8618099999999997,72
25,2007,2007,14,3,0.9360033333333333,1,2.8616019999999995,72
138,2007,2008,14,3,0.9355533333333333,1,2.861332,72
126,2007,2007,14,3,0.9353866666666667,1,2.8612319999999998,72
162,2007,2007,17,2,0.93458,1,2.860748,72
107,2007,2006,17,2,0.934505,1,2.860703,72
234,2007,2007,17,2,0.93399,1,2.8603940000000003,72
131,2009,2013,11,4,0.9329375,1,2.8597624999999995,72
2,2007,2007,14,3,0.9328866666666666,1,2.8597319999999997,72
239,2009,2013,11,4,0.93258,1,2.8595479999999998,72
15,2007,2007,17,2,0.9321299999999999,1,2.859278,72
96,2007,2006,17,2,0.932045,1,2.859227,72
63,2007,2010,14,3,0.9319500000000001,1,2.8591699999999998,72
239,2007,2010,14,3,0.9315166666666667,1,2.85891,72
198,2007,2007,17,2,0.931515,1,2.858909,72
167,2007,2010,14,3,0.93126,1,2.8587559999999996,72
108,2007,2006,17,2,0.930695,1,2.858417,72
222,2007,2008,14,3,0.9306633333333334,1,2.8583979999999998,72
147,2007,2006,14,3,0.93011,1,2.858066,72
48,2007,2006,14,3,0.9298766666666666,1,2.857926,72
110,2007,2007,17,2,0.9295599999999999,1,2.857736,72
40,2007,2006,17,2,0.929115,1,2.857469,72
54,2007,2010,14,3,0.92901,1,2.8574059999999997,72
150,2007,2007,17,2,0.9288000000000001,1,2.8572800000000003,72
196,2007,2010,14,3,0.9287933333333332,1,2.8572759999999997,72
104,2007,2008,14,3,0.9282400000000001,1,2.856944,72
98,2007,2007,14,3,0.92803,1,2.8568179999999996,72
171,2007,2006,17,2,0.92777,1,2.856662,72
232,2007,2006,17,2,0.927125,1,2.856275,72
126,2007,2006,14,3,0.9261400000000001,1,2.855684,72
33,2007,2010,14,3,0.9256066666666666,1,2.855364,72
40,2007,2006,14,3,0.9254233333333334,1,2.855254,72
86,2007,2007,17,2,0.92517,1,2.8551020000000005,72
205,2007,2006,17,2,0.92496,1,2.854976,72
29,2007,2007,14,3,0.92489,1,2.8549339999999996,72
202,2007,2007,17,2,0.92422,1,2.8545320000000003,72
67,2007,2008,14,3,0.92416,1,2.8544959999999997,72
149,2007,2007,17,2,0.923605,1,2.8541630000000002,72
177,2007,2007,17,2,0.923165,1,2.853899,72
227,2007,2006,14,3,0.9229833333333334,1,2.85379,72
104,2007,2007,17,2,0.921825,1,2.853095,72
196,2007,2006,17,2,0.92182,1,2.853092,72
15,2007,2006,17,2,0.920625,1,2.8523750000000003,72
56,2007,2010,14,3,0.9202766666666666,1,2.8521659999999995,72
79,2007,2006,17,2,0.92021,1,2.852126,72
169,2007,2006,14,3,0.9192566666666666,1,2.8515539999999997,72
38,2007,2008,14,3,0.91924,1,2.8515439999999996,72
204,2007,2007,17,2,0.919125,1,2.851475,72
23,2007,2007,17,2,0.9186399999999999,1,2.851184,72
93,2007,2008,14,3,0.9156566666666667,1,2.8493939999999998,72
206,2007,2008,14,3,0.9151933333333333,1,2.8491159999999995,72
227,2007,2007,17,2,0.91415,1,2.8484900000000004,72
81,2007,2007,14,3,0.9132600000000001,1,2.847956,72
64,2007,2006,16,2,0.972535,1,2.7835210000000004,72
48,2007,2007,16,2,0.97206,1,2.783236,72
25,2007,2006,16,2,0.9707749999999999,1,2.782465,72
101,2007,2006,16,2,0.9699949999999999,1,2.781997,72
53,2007,2006,16,2,0.96658,1,2.779948,72
192,2007,2010,13,3,0.9659033333333333,1,2.779542,72
25,2007,2007,16,2,0.965615,1,2.779369,72
93,2007,2007,16,2,0.9649,1,2.7789400000000004,72
239,2010,2014,10,4,0.96419,1,2.7785140000000004,72
239,2007,2006,16,2,0.9638100000000001,1,2.778286,72
37,2010,2014,10,4,0.96376,1,2.7782560000000003,72
192,2007,2011,13,3,0.9629300000000001,1,2.7777580000000004,72
37,2007,2008,16,2,0.962655,1,2.7775930000000004,72
16,2007,2008,16,2,0.961225,1,2.7767350000000004,72
213,2007,2007,16,2,0.960775,1,2.776465,72
172,2007,2007,16,2,0.9601550000000001,1,2.7760930000000004,72
211,2007,2007,16,2,0.959715,1,2.775829,72
86,2007,2008,16,2,0.95964,1,2.7757840000000003,72
45,2007,2007,16,2,0.9568650000000001,1,2.7741190000000002,72
182,2007,2006,16,2,0.95685,1,2.7741100000000003,72
213,2007,2008,16,2,0.956485,1,2.7738910000000003,72
110,2007,2008,16,2,0.9564,1,2.7738400000000003,72
109,2007,2008,16,2,0.956175,1,2.773705,72
243,2010,2014,10,4,0.9559375,1,2.7735625,72
37,2010,2013,10,4,0.9555925000000001,1,2.7733555,72
61,2007,2007,16,2,0.95468,1,2.7728080000000004,72
147,2007,2008,16,2,0.954595,1,2.7727570000000004,72
118,2007,2006,16,2,0.954365,1,2.772619,72
196,2007,2008,16,2,0.95408,1,2.7724480000000002,72
109,2007,2006,13,3,0.9540566666666667,1,2.772434,72
34,2007,2006,16,2,0.954045,1,2.7724270000000004,72
144,2007,2011,13,3,0.9520266666666667,1,2.771216,72
82,2007,2007,16,2,0.951965,1,2.771179,72
176,2007,2006,16,2,0.951595,1,2.770957,72
219,2007,2007,16,2,0.9511799999999999,1,2.770708,72
23,2007,2006,16,2,0.950705,1,2.770423,72
243,2007,2007,16,2,0.950665,1,2.7703990000000003,72
196,2007,2007,16,2,0.95041,1,2.770246,72
226,2007,2008,16,2,0.950075,1,2.770045,72
45,2007,2006,16,2,0.94994,1,2.7699640000000003,72
131,2007,2006,13,3,0.9497833333333334,1,2.76987,72
67,2007,2006,13,3,0.9497233333333334,1,2.7698340000000004,72
152,2007,2006,16,2,0.949125,1,2.769475,72
172,2007,2006,16,2,0.948795,1,2.769277,72
56,2010,2012,10,4,0.9486975,1,2.7692185,72
121,2007,2006,16,2,0.9486600000000001,1,2.769196,72
103,2007,2008,16,2,0.948545,1,2.769127,72
38,2007,2007,16,2,0.948535,1,2.769121,72
102,2007,2007,16,2,0.9480949999999999,1,2.768857,72
67,2007,2007,13,3,0.9480866666666667,1,2.7688520000000003,72
118,2007,2007,16,2,0.9479,1,2.76874,72
52,2007,2007,13,3,0.94789,1,2.7687340000000003,72
53,2007,2007,16,2,0.9477249999999999,1,2.768635,72
232,2007,2006,16,2,0.9477,1,2.7686200000000003,72
122,2007,2007,16,2,0.947635,1,2.768581,72
192,2007,2007,13,3,0.9475199999999999,1,2.7685120000000003,72
82,2007,2008,16,2,0.94746,1,2.768476,72
167,2007,2007,16,2,0.9472050000000001,1,2.768323,72
28,2007,2006,16,2,0.946995,1,2.7681970000000002,72
167,2010,2013,10,4,0.9467625,1,2.7680575000000003,72
152,2007,2008,16,2,0.946585,1,2.767951,72
64,2007,2007,16,2,0.9462950000000001,1,2.767777,72
113,2007,2007,16,2,0.946255,1,2.767753,72
131,2010,2014,10,4,0.946205,1,2.767723,72
233,2007,2006,16,2,0.9457450000000001,1,2.767447,72
38,2007,2008,16,2,0.945335,1,2.767201,72
68,2007,2011,13,3,0.94516,1,2.767096,72
19,2010,2011,10,4,0.9449625,1,2.7669775000000003,72
16,2007,2007,16,2,0.9447300000000001,1,2.7668380000000004,72
238,2007,2007,16,2,0.944445,1,2.766667,72
229,2007,2007,16,2,0.9444250000000001,1,2.766655,72
93,2007,2008,16,2,0.944375,1,2.7666250000000003,72
198,2010,2010,10,4,0.944295,1,2.7665770000000003,72
33,2007,2008,16,2,0.9440999999999999,1,2.7664600000000004,72
126,2007,2007,16,2,0.94409,1,2.7664540000000004,72
198,2007,2007,16,2,0.94406,1,2.766436,72
205,2007,2006,16,2,0.94396,1,2.766376,72
65,2007,2007,16,2,0.943865,1,2.766319,72
81,2007,2006,16,2,0.9436450000000001,1,2.7661870000000004,72
202,2007,2006,16,2,0.943445,1,2.766067,72
182,2007,2007,16,2,0.942915,1,2.765749,72
101,2010,2009,10,4,0.94266,1,2.7655960000000004,72
45,2010,2014,10,4,0.94259,1,2.7655540000000003,72
109,2010,2010,10,4,0.9425825,1,2.7655495,72
11,2007,2007,13,3,0.9424833333333332,1,2.7654900000000002,72
163,2007,2007,16,2,0.94216,1,2.765296,72
61,2007,2006,16,2,0.94216,1,2.765296,72
238,2010,2007,10,4,0.942155,1,2.7652930000000002,72
250,2010,2007,10,4,0.9420125,1,2.7652075000000003,72
163,2007,2008,16,2,0.941685,1,2.7650110000000003,72
149,2007,2006,13,3,0.9413066666666667,1,2.764784,72
64,2007,2007,13,3,0.94111,1,2.764666,72
96,2007,2007,16,2,0.9408799999999999,1,2.7645280000000003,72
144,2010,2014,10,4,0.9408,1,2.7644800000000003,72
29,2007,2008,16,2,0.9407449999999999,1,2.764447,72
177,2007,2008,13,3,0.9402966666666667,1,2.7641780000000002,72
16,2010,2010,10,4,0.9395575,1,2.7637345,72
48,2007,2008,13,3,0.9392233333333334,1,2.763534,72
82,2007,2006,16,2,0.9387,1,2.76322,72
53,2007,2006,13,3,0.93863,1,2.763178,72
25,2010,2014,10,4,0.9383874999999999,1,2.7630325,72
198,2007,2007,13,3,0.9364533333333332,1,2.7618720000000003,72
109,2007,2010,13,3,0.9361433333333333,1,2.761686,72
228,2007,2006,16,2,0.9360550000000001,1,2.7616330000000002,72
109,2007,2009,13,3,0.9359633333333334,1,2.761578,72
68,2007,2007,16,2,0.935915,1,2.761549,72
150,2007,2011,13,3,0.9359033333333334,1,2.7615420000000004,72
15,2007,2007,16,2,0.93589,1,2.761534,72
206,2007,2007,16,2,0.935755,1,2.7614530000000004,72
53,2007,2007,13,3,0.9355566666666667,1,2.761334,72
86,2010,2011,10,4,0.9353100000000001,1,2.7611860000000004,72
172,2007,2008,16,2,0.9349700000000001,1,2.7609820000000003,72
25,2007,2008,13,3,0.93492,1,2.760952,72
52,2007,2008,13,3,0.9345566666666666,1,2.7607340000000002,72
52,2007,2006,13,3,0.9344833333333334,1,2.7606900000000003,72
80,2007,2006,13,3,0.9338533333333334,1,2.7603120000000003,72
25,2007,2007,13,3,0.93323,1,2.759938,72
211,2010,2013,10,4,0.93319,1,2.759914,72
101,2007,2008,13,3,0.9329566666666667,1,2.759774,72
37,2007,2011,13,3,0.9325133333333334,1,2.7595080000000003,72
102,2007,2008,16,2,0.9323,1,2.75938,72
131,2007,2008,16,2,0.93228,1,2.7593680000000003,72
52,2007,2011,13,3,0.9322733333333333,1,2.759364,72
54,2007,2006,16,2,0.932045,1,2.759227,72
