country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
243,2007,2008,14,5,0.94382,1,3.466292,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.388921226993051,33,0,,,
195,2007,2007,17,4,0.94374,1,3.4662440000000005,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
195,2007,2006,17,4,0.941065,1,3.4646390000000005,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
113,2007,2009,14,5,0.934162,1,3.4604972000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2007,2007,14,5,0.92946,1,3.457676,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",8.782507421818748,33,0,,,
147,2007,2007,17,4,0.91811,1,3.4508660000000004,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",11.414023090370739,33,0,,,
198,2007,2007,16,4,0.9752825,1,3.3851695,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2007,2008,16,4,0.9719375,1,3.3831625,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
198,2007,2007,13,5,0.971586,1,3.3829515999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2007,2007,16,4,0.9686325,1,3.3811795,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2006,16,4,0.965605,1,3.3793629999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
234,2007,2007,16,4,0.9652925,1,3.3791754999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",8.594281615102767,33,0,,,
119,2007,2008,16,4,0.964675,1,3.378805,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",10.792155400624193,33,0,,,
239,2007,2006,16,4,0.9635075,1,3.3781044999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
101,2007,2007,16,4,0.9626825,1,3.3776094999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",9.28703197228641,33,0,,,
229,2007,2008,16,4,0.962205,1,3.3773229999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
134,2007,2008,16,4,0.959345,1,3.3756069999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
198,2007,2008,13,5,0.959248,1,3.3755488,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
54,2007,2006,16,4,0.95853,1,3.3751179999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.418625024819208,33,0,,,
198,2007,2008,16,4,0.9553324999999999,1,3.3731994999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
219,2007,2008,16,4,0.95506,1,3.373036,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2007,13,5,0.9544779999999999,1,3.3726868,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
120,2007,2007,16,4,0.9538249999999999,1,3.372295,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
229,2007,2006,13,5,0.9516819999999999,1,3.3710091999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
113,2007,2008,16,4,0.95115,1,3.3706899999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2011,13,5,0.950812,1,3.3704872,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2008,13,5,0.95023,1,3.370138,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2010,13,5,0.949918,1,3.3699508,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
54,2007,2009,13,5,0.9488920000000001,1,3.3693352,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",6.84954583047563,33,0,,,
181,2007,2006,13,5,0.948656,1,3.3691936,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2011,13,5,0.9483840000000001,1,3.3690303999999998,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
181,2007,2006,16,4,0.9467300000000001,1,3.368038,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2007,2007,16,4,0.946115,1,3.367669,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",10.792155400624193,33,0,,,
195,2007,2008,16,4,0.9441975,1,3.3665184999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
131,2007,2008,16,4,0.943085,1,3.3658509999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.039271860716756,33,0,,,
243,2007,2009,13,5,0.942026,1,3.3652156,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",5.544191522298065,33,1,2007,ASEAN Chairmanship,2009
119,2007,2008,13,5,0.941482,1,3.3648892,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.906895122865386,33,0,,,
195,2007,2007,16,4,0.9414625,1,3.3648774999999995,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
181,2007,2007,13,5,0.939362,1,3.3636171999999998,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2007,2010,13,5,0.937576,1,3.3625456,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",5.544191522298065,33,0,,,
219,2007,2011,13,5,0.9372719999999999,1,3.3623632,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2007,2008,16,4,0.9367975,1,3.3620785,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.3329929823276,33,0,,,
113,2007,2007,13,5,0.9346439999999999,1,3.3607864,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2007,2011,13,5,0.9337,1,3.36022,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",5.544191522298065,33,0,,,
65,2007,2007,16,4,0.9290275,1,3.3574165,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2007,2011,13,5,0.925902,1,3.3555412,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.906895122865386,33,0,,,
119,2007,2007,13,5,0.921678,1,3.3530067999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.906895122865386,33,0,,,
198,2007,2007,15,4,0.978295,1,3.2869770000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2007,15,4,0.971805,1,3.2830830000000004,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2007,2008,15,4,0.9684975,1,3.2810985,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2009,15,4,0.9671875,1,3.2803125,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
181,2007,2006,15,4,0.9654375,1,3.2792625,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2006,15,4,0.9648875,1,3.2789325000000002,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2007,2009,15,4,0.963745,1,3.2782470000000004,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.60118166989978,33,0,,,
234,2007,2007,15,4,0.9635050000000001,1,3.278103,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.8470292632370136,33,0,,,
101,2007,2007,15,4,0.9633025,1,3.2779815,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",8.272417884766485,33,0,,,
119,2007,2008,15,4,0.961625,1,3.276975,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.60118166989978,33,0,,,
219,2007,2009,15,4,0.95873,1,3.275238,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2008,15,4,0.95847,1,3.2750820000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2009,15,4,0.957625,1,3.274575,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
198,2007,2008,15,4,0.9575549999999999,1,3.274533,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2007,2006,15,4,0.9566775000000001,1,3.2740065,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
101,2007,2009,15,4,0.95646,1,3.273876,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.272417884766485,33,0,,,
195,2007,2009,15,4,0.95438,1,3.272628,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
134,2007,2008,15,4,0.9531575,1,3.2718945,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
54,2007,2006,15,4,0.9519850000000001,1,3.271191,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.723456658705992,33,0,,,
113,2007,2008,15,4,0.9490325,1,3.2694195,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
202,2007,2007,15,4,0.94844,1,3.269064,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",10.29696899203083,33,0,,,
131,2007,2008,15,4,0.9459525,1,3.2675715000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.993556133874597,33,0,,,
219,2007,2007,15,4,0.9443699999999999,1,3.266622,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
226,2007,2007,15,4,0.9418475,1,3.2651085,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2007,2007,15,4,0.940105,1,3.264063,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.60118166989978,33,0,,,
134,2007,2009,15,4,0.9391700000000001,1,3.2635020000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2007,2007,15,4,0.93674,1,3.2620440000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.368755924176842,33,0,,,
54,2007,2007,15,4,0.9357225,1,3.2614335000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.723456658705992,33,0,,,
65,2007,2007,15,4,0.935465,1,3.261279,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
211,2007,2008,15,4,0.9348875,1,3.2609325,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
181,2007,2007,15,4,0.9339824999999999,1,3.2603895,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
213,2007,2007,15,4,0.93011,1,3.2580660000000004,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
203,2007,2006,15,4,0.928285,1,3.256971,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",10.357568988906147,33,0,,,
208,2007,2007,15,4,0.914515,1,3.2487090000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.703524661269995,33,0,,,
198,2007,2007,14,4,0.9831425,1,3.1898855,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2007,14,4,0.9823675000000001,1,3.1894205,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
101,2007,2006,17,3,0.9787466666666668,1,3.1872480000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",10.258763538944882,33,0,,,
219,2007,2007,17,3,0.9694566666666667,1,3.181674,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2007,2006,14,4,0.96793,1,3.180758,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
198,2007,2008,14,4,0.9644874999999999,1,3.1786925,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
219,2007,2008,14,4,0.9622425,1,3.1773455,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
234,2007,2007,14,4,0.9616025,1,3.1769615,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.043582457234537,33,0,,,
101,2007,2007,14,4,0.9613575,1,3.1768145,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.260370117933837,33,0,,,
113,2007,2006,17,3,0.9608699999999999,1,3.176522,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
120,2007,2006,14,4,0.96035,1,3.17621,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
192,2007,2007,17,3,0.96015,1,3.1760900000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
219,2007,2007,14,4,0.959475,1,3.175685,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2006,17,3,0.95775,1,3.17465,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
119,2007,2009,14,4,0.9576875,1,3.1746125000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.782507421818748,33,0,,,
101,2007,2006,14,4,0.957545,1,3.1745270000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.260370117933837,33,0,,,
54,2007,2007,17,3,0.9569899999999999,1,3.174194,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",10.34886427579478,33,0,,,
195,2007,2010,14,4,0.9563425,1,3.1738055000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2007,17,3,0.95628,1,3.173768,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2006,17,3,0.9558166666666666,1,3.17349,"['Finance Economy Sector', 'Social Sector']",11.120852370563439,33,0,,,
101,2007,2010,14,4,0.95546,1,3.173276,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.260370117933837,33,0,,,
222,2007,2007,17,3,0.95492,1,3.172952,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2007,2006,17,3,0.9544466666666667,1,3.172668,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
132,2007,2007,17,3,0.9535566666666666,1,3.172134,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
202,2007,2007,14,4,0.953245,1,3.1719470000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",8.948556085397303,33,0,,,
81,2007,2006,17,3,0.9532133333333332,1,3.171928,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",10.248048766135147,33,0,,,
45,2007,2009,14,4,0.952755,1,3.171653,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",6.969916780526013,33,0,,,
219,2007,2006,17,3,0.9522066666666666,1,3.1713240000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2007,17,3,0.95181,1,3.171086,"['Finance Economy Sector', 'Social Sector']",11.120852370563439,33,0,,,
119,2007,2006,17,3,0.9514233333333334,1,3.1708540000000003,"['Finance Economy Sector', 'Social Sector']",11.477753382469013,33,0,,,
28,2007,2007,17,3,0.9507866666666667,1,3.170472,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
226,2007,2007,17,3,0.9506466666666666,1,3.170388,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
202,2007,2007,17,3,0.9505633333333333,1,3.170338,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",13.167416349214424,33,0,,,
243,2007,2007,14,4,0.9499975,1,3.1699985,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.388921226993051,33,0,,,
119,2007,2010,14,4,0.9497675,1,3.1698605,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.782507421818748,33,0,,,
117,2007,2007,17,3,0.9493133333333333,1,3.169588,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
134,2007,2008,14,4,0.94779,1,3.168674,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
179,2007,2007,17,3,0.9470299999999999,1,3.168218,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
162,2007,2008,14,4,0.94652,1,3.1679120000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
195,2007,2009,14,4,0.9461575,1,3.1676945,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
113,2007,2008,14,4,0.9461474999999999,1,3.1676885,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
131,2007,2009,14,4,0.946015,1,3.167609,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.232175613809983,33,0,,,
131,2007,2008,14,4,0.94555,1,3.16733,"['Political State Sector', 'Sovereignty', 'Social Sector']",7.232175613809983,33,0,,,
170,2007,2006,17,3,0.9454566666666667,1,3.167274,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
37,2007,2007,17,3,0.9451499999999999,1,3.16709,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
54,2007,2006,14,4,0.94415,1,3.16649,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.948687317359364,33,0,,,
20,2007,2007,17,3,0.9425333333333333,1,3.16552,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
203,2007,2007,17,3,0.9419733333333333,1,3.165184,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",12.374161525812095,33,0,,,
213,2007,2007,14,4,0.941585,1,3.1649510000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
20,2007,2006,17,3,0.94071,1,3.164426,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2007,2007,14,4,0.9398225,1,3.1638935,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
226,2007,2007,14,4,0.93878,1,3.163268,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
48,2007,2007,17,3,0.93609,1,3.161654,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
48,2007,2006,17,3,0.9360533333333333,1,3.161632,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
29,2007,2007,17,3,0.9355966666666666,1,3.161358,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
65,2007,2007,17,3,0.9353633333333334,1,3.161218,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
113,2007,2010,14,4,0.9349,1,3.16094,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
22,2007,2007,14,4,0.9340925,1,3.1604555000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
131,2007,2007,17,3,0.9310933333333334,1,3.158656,"['Political State Sector', 'Sovereignty', 'Social Sector']",10.050929698212503,33,0,,,
22,2007,2007,17,3,0.9310200000000001,1,3.158612,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
117,2007,2006,17,3,0.9307599999999999,1,3.158456,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
211,2007,2008,14,4,0.9299575,1,3.1579745,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
80,2007,2007,17,3,0.9263166666666667,1,3.15579,"['Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
86,2007,2010,14,4,0.9232275,1,3.1539365,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
208,2007,2007,17,3,0.92286,1,3.153716,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",10.38151771634381,33,0,,,
144,2007,2007,17,3,0.9205066666666667,1,3.152304,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
118,2007,2006,17,3,0.9204,1,3.15224,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
