country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
243,2007,2009,15,5,0.9395720000000001,1,3.5637432,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2009,15,5,0.9369460000000001,1,3.5621676,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2008,15,5,0.933118,1,3.5598708,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2007,17,4,0.97632,1,3.4857920000000004,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
239,2007,2007,17,4,0.9711225,1,3.4826735,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
234,2007,2007,17,4,0.9667475,1,3.4800485000000005,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2006,17,4,0.966645,1,3.4799870000000004,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2007,17,4,0.964135,1,3.4784810000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2007,17,4,0.9621599999999999,1,3.4772960000000004,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2006,17,4,0.9603575,1,3.4762145,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2006,14,5,0.9590399999999999,1,3.4754240000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2010,14,5,0.9574360000000001,1,3.4744616000000006,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2008,14,5,0.957082,1,3.4742492000000005,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
181,2007,2006,14,5,0.956484,1,3.4738904,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2007,14,5,0.95583,1,3.473498,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
54,2007,2006,17,4,0.9556399999999999,1,3.4733840000000002,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2010,14,5,0.95236,1,3.4714160000000005,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2007,17,4,0.952155,1,3.471293,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2009,14,5,0.951322,1,3.4707932,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2009,14,5,0.950638,1,3.4703828000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2009,14,5,0.95014,1,3.4700840000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2008,14,5,0.9495339999999999,1,3.4697204000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2009,14,5,0.9492179999999999,1,3.4695308000000002,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2010,14,5,0.9478300000000001,1,3.4686980000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2010,14,5,0.9463419999999999,1,3.4678052000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
181,2007,2007,14,5,0.945716,1,3.4674296000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2007,14,5,0.9446,1,3.4667600000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2008,14,5,0.94382,1,3.466292,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2007,17,4,0.94374,1,3.4662440000000005,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2006,17,4,0.941065,1,3.4646390000000005,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2009,14,5,0.934162,1,3.4604972000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2007,14,5,0.92946,1,3.457676,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
147,2007,2007,17,4,0.91811,1,3.4508660000000004,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
198,2007,2007,16,4,0.9752825,1,3.3851695,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
239,2007,2008,16,4,0.9719375,1,3.3831625,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2007,13,5,0.971586,1,3.3829515999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
239,2007,2007,16,4,0.9686325,1,3.3811795,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2006,16,4,0.965605,1,3.3793629999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
234,2007,2007,16,4,0.9652925,1,3.3791754999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2008,16,4,0.964675,1,3.378805,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2006,16,4,0.9635075,1,3.3781044999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2007,16,4,0.9626825,1,3.3776094999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2008,16,4,0.962205,1,3.3773229999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2008,16,4,0.959345,1,3.3756069999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2008,13,5,0.959248,1,3.3755488,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
54,2007,2006,16,4,0.95853,1,3.3751179999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2008,16,4,0.9553324999999999,1,3.3731994999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
219,2007,2008,16,4,0.95506,1,3.373036,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2007,13,5,0.9544779999999999,1,3.3726868,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
120,2007,2007,16,4,0.9538249999999999,1,3.372295,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
229,2007,2006,13,5,0.9516819999999999,1,3.3710091999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2008,16,4,0.95115,1,3.3706899999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2011,13,5,0.950812,1,3.3704872,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2008,13,5,0.95023,1,3.370138,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2010,13,5,0.949918,1,3.3699508,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
54,2007,2009,13,5,0.9488920000000001,1,3.3693352,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
181,2007,2006,13,5,0.948656,1,3.3691936,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2011,13,5,0.9483840000000001,1,3.3690303999999998,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
181,2007,2006,16,4,0.9467300000000001,1,3.368038,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2007,16,4,0.946115,1,3.367669,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2008,16,4,0.9441975,1,3.3665184999999997,"['Finance Economy Sector', 'Social Sector']",0,33
131,2007,2008,16,4,0.943085,1,3.3658509999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2009,13,5,0.942026,1,3.3652156,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2008,13,5,0.941482,1,3.3648892,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2007,16,4,0.9414625,1,3.3648774999999995,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
181,2007,2007,13,5,0.939362,1,3.3636171999999998,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2010,13,5,0.937576,1,3.3625456,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2011,13,5,0.9372719999999999,1,3.3623632,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2008,16,4,0.9367975,1,3.3620785,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2007,13,5,0.9346439999999999,1,3.3607864,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2011,13,5,0.9337,1,3.36022,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
65,2007,2007,16,4,0.9290275,1,3.3574165,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2011,13,5,0.925902,1,3.3555412,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2007,13,5,0.921678,1,3.3530067999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2007,15,4,0.978295,1,3.2869770000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
120,2007,2007,15,4,0.971805,1,3.2830830000000004,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
239,2007,2008,15,4,0.9684975,1,3.2810985,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2009,15,4,0.9671875,1,3.2803125,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
181,2007,2006,15,4,0.9654375,1,3.2792625,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2006,15,4,0.9648875,1,3.2789325000000002,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2009,15,4,0.963745,1,3.2782470000000004,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
234,2007,2007,15,4,0.9635050000000001,1,3.278103,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2007,15,4,0.9633025,1,3.2779815,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2008,15,4,0.961625,1,3.276975,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2009,15,4,0.95873,1,3.275238,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2008,15,4,0.95847,1,3.2750820000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2009,15,4,0.957625,1,3.274575,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2008,15,4,0.9575549999999999,1,3.274533,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
239,2007,2006,15,4,0.9566775000000001,1,3.2740065,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2009,15,4,0.95646,1,3.273876,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2009,15,4,0.95438,1,3.272628,"['Finance Economy Sector', 'Social Sector']",0,33
134,2007,2008,15,4,0.9531575,1,3.2718945,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
54,2007,2006,15,4,0.9519850000000001,1,3.271191,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2008,15,4,0.9490325,1,3.2694195,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
202,2007,2007,15,4,0.94844,1,3.269064,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
131,2007,2008,15,4,0.9459525,1,3.2675715000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2007,15,4,0.9443699999999999,1,3.266622,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
226,2007,2007,15,4,0.9418475,1,3.2651085,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2007,15,4,0.940105,1,3.264063,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2009,15,4,0.9391700000000001,1,3.2635020000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2007,15,4,0.93674,1,3.2620440000000004,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
54,2007,2007,15,4,0.9357225,1,3.2614335000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
65,2007,2007,15,4,0.935465,1,3.261279,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
211,2007,2008,15,4,0.9348875,1,3.2609325,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
181,2007,2007,15,4,0.9339824999999999,1,3.2603895,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
213,2007,2007,15,4,0.93011,1,3.2580660000000004,"['Finance Economy Sector', 'Social Sector']",0,33
203,2007,2006,15,4,0.928285,1,3.256971,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
208,2007,2007,15,4,0.914515,1,3.2487090000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2007,14,4,0.9831425,1,3.1898855,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
120,2007,2007,14,4,0.9823675000000001,1,3.1894205,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
101,2007,2006,17,3,0.9787466666666668,1,3.1872480000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2007,17,3,0.9694566666666667,1,3.181674,"['Finance Economy Sector', 'Social Sector']",0,33
239,2007,2006,14,4,0.96793,1,3.180758,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2008,14,4,0.9644874999999999,1,3.1786925,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
219,2007,2008,14,4,0.9622425,1,3.1773455,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
234,2007,2007,14,4,0.9616025,1,3.1769615,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2007,14,4,0.9613575,1,3.1768145,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2006,17,3,0.9608699999999999,1,3.176522,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
120,2007,2006,14,4,0.96035,1,3.17621,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
192,2007,2007,17,3,0.96015,1,3.1760900000000003,"['Finance Economy Sector', 'Social Sector']",0,33
219,2007,2007,14,4,0.959475,1,3.175685,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
120,2007,2006,17,3,0.95775,1,3.17465,"['Finance Economy Sector', 'Social Sector']",0,33
119,2007,2009,14,4,0.9576875,1,3.1746125000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2006,14,4,0.957545,1,3.1745270000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
54,2007,2007,17,3,0.9569899999999999,1,3.174194,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2010,14,4,0.9563425,1,3.1738055000000003,"['Finance Economy Sector', 'Social Sector']",0,33
120,2007,2007,17,3,0.95628,1,3.173768,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
67,2007,2006,17,3,0.9558166666666666,1,3.17349,"['Finance Economy Sector', 'Social Sector']",0,33
101,2007,2010,14,4,0.95546,1,3.173276,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
222,2007,2007,17,3,0.95492,1,3.172952,"['Finance Economy Sector', 'Social Sector']",0,33
181,2007,2006,17,3,0.9544466666666667,1,3.172668,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
132,2007,2007,17,3,0.9535566666666666,1,3.172134,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
202,2007,2007,14,4,0.953245,1,3.1719470000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
81,2007,2006,17,3,0.9532133333333332,1,3.171928,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
45,2007,2009,14,4,0.952755,1,3.171653,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
219,2007,2006,17,3,0.9522066666666666,1,3.1713240000000003,"['Finance Economy Sector', 'Social Sector']",0,33
67,2007,2007,17,3,0.95181,1,3.171086,"['Finance Economy Sector', 'Social Sector']",0,33
119,2007,2006,17,3,0.9514233333333334,1,3.1708540000000003,"['Finance Economy Sector', 'Social Sector']",0,33
28,2007,2007,17,3,0.9507866666666667,1,3.170472,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
226,2007,2007,17,3,0.9506466666666666,1,3.170388,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
202,2007,2007,17,3,0.9505633333333333,1,3.170338,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
243,2007,2007,14,4,0.9499975,1,3.1699985,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2010,14,4,0.9497675,1,3.1698605,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
117,2007,2007,17,3,0.9493133333333333,1,3.169588,"['Finance Economy Sector', 'Social Sector']",0,33
134,2007,2008,14,4,0.94779,1,3.168674,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
179,2007,2007,17,3,0.9470299999999999,1,3.168218,"['Finance Economy Sector', 'Social Sector']",0,33
162,2007,2008,14,4,0.94652,1,3.1679120000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
195,2007,2009,14,4,0.9461575,1,3.1676945,"['Finance Economy Sector', 'Social Sector']",0,33
113,2007,2008,14,4,0.9461474999999999,1,3.1676885,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
131,2007,2009,14,4,0.946015,1,3.167609,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
131,2007,2008,14,4,0.94555,1,3.16733,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
170,2007,2006,17,3,0.9454566666666667,1,3.167274,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
37,2007,2007,17,3,0.9451499999999999,1,3.16709,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
54,2007,2006,14,4,0.94415,1,3.16649,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
20,2007,2007,17,3,0.9425333333333333,1,3.16552,"['Finance Economy Sector', 'Social Sector']",0,33
203,2007,2007,17,3,0.9419733333333333,1,3.165184,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
213,2007,2007,14,4,0.941585,1,3.1649510000000003,"['Finance Economy Sector', 'Social Sector']",0,33
20,2007,2006,17,3,0.94071,1,3.164426,"['Finance Economy Sector', 'Social Sector']",0,33
65,2007,2007,14,4,0.9398225,1,3.1638935,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
226,2007,2007,14,4,0.93878,1,3.163268,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
48,2007,2007,17,3,0.93609,1,3.161654,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
48,2007,2006,17,3,0.9360533333333333,1,3.161632,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
29,2007,2007,17,3,0.9355966666666666,1,3.161358,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
65,2007,2007,17,3,0.9353633333333334,1,3.161218,"['Sovereignty', 'Social Sector']",0,33
113,2007,2010,14,4,0.9349,1,3.16094,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
22,2007,2007,14,4,0.9340925,1,3.1604555000000003,"['Finance Economy Sector', 'Social Sector']",0,33
131,2007,2007,17,3,0.9310933333333334,1,3.158656,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
22,2007,2007,17,3,0.9310200000000001,1,3.158612,"['Finance Economy Sector', 'Social Sector']",0,33
117,2007,2006,17,3,0.9307599999999999,1,3.158456,"['Finance Economy Sector', 'Social Sector']",0,33
211,2007,2008,14,4,0.9299575,1,3.1579745,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
80,2007,2007,17,3,0.9263166666666667,1,3.15579,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
86,2007,2010,14,4,0.9232275,1,3.1539365,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
208,2007,2007,17,3,0.92286,1,3.153716,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
144,2007,2007,17,3,0.9205066666666667,1,3.152304,"['Finance Economy Sector', 'Social Sector']",0,33
118,2007,2006,17,3,0.9204,1,3.15224,"['Finance Economy Sector', 'Social Sector']",0,33
117,2007,2007,14,4,0.9197850000000001,1,3.151871,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
208,2007,2006,17,3,0.9196666666666666,1,3.1518,"['Sovereignty', 'Social Sector']",0,33
238,2007,2006,17,3,0.91576,1,3.149456,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
118,2007,2007,17,3,0.9142466666666667,1,3.148548,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
120,2007,2007,13,4,0.97953,1,3.0877179999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
101,2007,2008,16,3,0.9782033333333334,1,3.086922,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2006,16,3,0.9766699999999999,1,3.0860019999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
120,2007,2008,13,4,0.9735625,1,3.0841374999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
234,2007,2008,16,3,0.9704966666666667,1,3.0822979999999998,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
120,2007,2006,16,3,0.9662666666666667,1,3.0797600000000003,"['Finance Economy Sector', 'Social Sector']",0,33
81,2007,2006,16,3,0.9659800000000001,1,3.079588,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
202,2007,2008,13,4,0.9653475,1,3.0792085,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2007,16,3,0.9649233333333335,1,3.078954,"['Finance Economy Sector', 'Social Sector']",0,33
113,2007,2008,13,4,0.96312,1,3.077872,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2007,13,4,0.9631000000000001,1,3.0778600000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2006,13,4,0.9627600000000001,1,3.077656,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
192,2007,2007,16,3,0.9621133333333333,1,3.077268,"['Finance Economy Sector', 'Social Sector']",0,33
67,2007,2006,16,3,0.9617533333333333,1,3.077052,"['Finance Economy Sector', 'Social Sector']",0,33
101,2007,2008,13,4,0.9615125,1,3.0769075,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2007,13,4,0.9584425,1,3.0750655,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
45,2007,2010,13,4,0.9575775,1,3.0745465,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
234,2007,2007,13,4,0.9573775,1,3.0744265,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
126,2007,2006,16,3,0.9569566666666667,1,3.074174,"['Finance Economy Sector', 'Social Sector']",0,33
67,2007,2007,16,3,0.9568933333333334,1,3.074136,"['Finance Economy Sector', 'Social Sector']",0,33
101,2007,2011,13,4,0.9564975,1,3.0738985,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2006,16,3,0.9560400000000001,1,3.073624,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
120,2007,2006,13,4,0.9560275,1,3.0736165,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
