country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
120,2007,2007,16,4,0.9538249999999999,3.372295,33
229,2007,2006,13,5,0.9516819999999999,3.3710091999999996,33
113,2007,2008,16,4,0.95115,3.3706899999999997,33
229,2007,2011,13,5,0.950812,3.3704872,33
239,2007,2008,13,5,0.95023,3.370138,33
229,2007,2010,13,5,0.949918,3.3699508,33
54,2007,2009,13,5,0.9488920000000001,3.3693352,33
181,2007,2006,13,5,0.948656,3.3691936,33
239,2007,2011,13,5,0.9483840000000001,3.3690303999999998,33
181,2007,2006,16,4,0.9467300000000001,3.368038,33
119,2007,2007,16,4,0.946115,3.367669,33
195,2007,2008,16,4,0.9441975,3.3665184999999997,33
131,2007,2008,16,4,0.943085,3.3658509999999997,33
243,2007,2009,13,5,0.942026,3.3652156,33
119,2007,2008,13,5,0.941482,3.3648892,33
195,2007,2007,16,4,0.9414625,3.3648774999999995,33
181,2007,2007,13,5,0.939362,3.3636171999999998,33
243,2007,2010,13,5,0.937576,3.3625456,33
219,2007,2011,13,5,0.9372719999999999,3.3623632,33
243,2007,2008,16,4,0.9367975,3.3620785,33
113,2007,2007,13,5,0.9346439999999999,3.3607864,33
243,2007,2011,13,5,0.9337,3.36022,33
65,2007,2007,16,4,0.9290275,3.3574165,33
119,2007,2011,13,5,0.925902,3.3555412,33
119,2007,2007,13,5,0.921678,3.3530067999999997,33
198,2007,2007,15,4,0.978295,3.2869770000000003,33
120,2007,2007,15,4,0.971805,3.2830830000000004,33
239,2007,2008,15,4,0.9684975,3.2810985,33
239,2007,2009,15,4,0.9671875,3.2803125,33
181,2007,2006,15,4,0.9654375,3.2792625,33
229,2007,2006,15,4,0.9648875,3.2789325000000002,33
119,2007,2009,15,4,0.963745,3.2782470000000004,33
234,2007,2007,15,4,0.9635050000000001,3.278103,33
101,2007,2007,15,4,0.9633025,3.2779815,33
119,2007,2008,15,4,0.961625,3.276975,33
219,2007,2009,15,4,0.95873,3.275238,33
229,2007,2008,15,4,0.95847,3.2750820000000003,33
229,2007,2009,15,4,0.957625,3.274575,33
198,2007,2008,15,4,0.9575549999999999,3.274533,33
239,2007,2006,15,4,0.9566775000000001,3.2740065,33
101,2007,2009,15,4,0.95646,3.273876,33
195,2007,2009,15,4,0.95438,3.272628,33
134,2007,2008,15,4,0.9531575,3.2718945,33
54,2007,2006,15,4,0.9519850000000001,3.271191,33
113,2007,2008,15,4,0.9490325,3.2694195,33
202,2007,2007,15,4,0.94844,3.269064,33
131,2007,2008,15,4,0.9459525,3.2675715000000003,33
219,2007,2007,15,4,0.9443699999999999,3.266622,33
226,2007,2007,15,4,0.9418475,3.2651085,33
119,2007,2007,15,4,0.940105,3.264063,33
134,2007,2009,15,4,0.9391700000000001,3.2635020000000003,33
243,2007,2007,15,4,0.93674,3.2620440000000004,33
54,2007,2007,15,4,0.9357225,3.2614335000000003,33
65,2007,2007,15,4,0.935465,3.261279,33
211,2007,2008,15,4,0.9348875,3.2609325,33
181,2007,2007,15,4,0.9339824999999999,3.2603895,33
213,2007,2007,15,4,0.93011,3.2580660000000004,33
203,2007,2006,15,4,0.928285,3.256971,33
208,2007,2007,15,4,0.914515,3.2487090000000003,33
198,2007,2007,14,4,0.9831425,3.1898855,33
120,2007,2007,14,4,0.9823675000000001,3.1894205,33
101,2007,2006,17,3,0.9787466666666668,3.1872480000000003,33
219,2007,2007,17,3,0.9694566666666667,3.181674,33
239,2007,2006,14,4,0.96793,3.180758,33
198,2007,2008,14,4,0.9644874999999999,3.1786925,33
219,2007,2008,14,4,0.9622425,3.1773455,33
234,2007,2007,14,4,0.9616025,3.1769615,33
101,2007,2007,14,4,0.9613575,3.1768145,33
113,2007,2006,17,3,0.9608699999999999,3.176522,33
120,2007,2006,14,4,0.96035,3.17621,33
192,2007,2007,17,3,0.96015,3.1760900000000003,33
219,2007,2007,14,4,0.959475,3.175685,33
120,2007,2006,17,3,0.95775,3.17465,33
119,2007,2009,14,4,0.9576875,3.1746125000000003,33
101,2007,2006,14,4,0.957545,3.1745270000000003,33
54,2007,2007,17,3,0.9569899999999999,3.174194,33
195,2007,2010,14,4,0.9563425,3.1738055000000003,33
120,2007,2007,17,3,0.95628,3.173768,33
67,2007,2006,17,3,0.9558166666666666,3.17349,33
101,2007,2010,14,4,0.95546,3.173276,33
222,2007,2007,17,3,0.95492,3.172952,33
181,2007,2006,17,3,0.9544466666666667,3.172668,33
132,2007,2007,17,3,0.9535566666666666,3.172134,33
202,2007,2007,14,4,0.953245,3.1719470000000003,33
81,2007,2006,17,3,0.9532133333333332,3.171928,33
45,2007,2009,14,4,0.952755,3.171653,33
219,2007,2006,17,3,0.9522066666666666,3.1713240000000003,33
67,2007,2007,17,3,0.95181,3.171086,33
119,2007,2006,17,3,0.9514233333333334,3.1708540000000003,33
28,2007,2007,17,3,0.9507866666666667,3.170472,33
226,2007,2007,17,3,0.9506466666666666,3.170388,33
202,2007,2007,17,3,0.9505633333333333,3.170338,33
243,2007,2007,14,4,0.9499975,3.1699985,33
119,2007,2010,14,4,0.9497675,3.1698605,33
117,2007,2007,17,3,0.9493133333333333,3.169588,33
134,2007,2008,14,4,0.94779,3.168674,33
179,2007,2007,17,3,0.9470299999999999,3.168218,33
162,2007,2008,14,4,0.94652,3.1679120000000003,33
195,2007,2009,14,4,0.9461575,3.1676945,33
113,2007,2008,14,4,0.9461474999999999,3.1676885,33
131,2007,2009,14,4,0.946015,3.167609,33
131,2007,2008,14,4,0.94555,3.16733,33
170,2007,2006,17,3,0.9454566666666667,3.167274,33
37,2007,2007,17,3,0.9451499999999999,3.16709,33
54,2007,2006,14,4,0.94415,3.16649,33
20,2007,2007,17,3,0.9425333333333333,3.16552,33
203,2007,2007,17,3,0.9419733333333333,3.165184,33
213,2007,2007,14,4,0.941585,3.1649510000000003,33
20,2007,2006,17,3,0.94071,3.164426,33
65,2007,2007,14,4,0.9398225,3.1638935,33
226,2007,2007,14,4,0.93878,3.163268,33
48,2007,2007,17,3,0.93609,3.161654,33
48,2007,2006,17,3,0.9360533333333333,3.161632,33
29,2007,2007,17,3,0.9355966666666666,3.161358,33
65,2007,2007,17,3,0.9353633333333334,3.161218,33
113,2007,2010,14,4,0.9349,3.16094,33
22,2007,2007,14,4,0.9340925,3.1604555000000003,33
131,2007,2007,17,3,0.9310933333333334,3.158656,33
22,2007,2007,17,3,0.9310200000000001,3.158612,33
117,2007,2006,17,3,0.9307599999999999,3.158456,33
211,2007,2008,14,4,0.9299575,3.1579745,33
80,2007,2007,17,3,0.9263166666666667,3.15579,33
86,2007,2010,14,4,0.9232275,3.1539365,33
208,2007,2007,17,3,0.92286,3.153716,33
144,2007,2007,17,3,0.9205066666666667,3.152304,33
118,2007,2006,17,3,0.9204,3.15224,33
117,2007,2007,14,4,0.9197850000000001,3.151871,33
208,2007,2006,17,3,0.9196666666666666,3.1518,33
238,2007,2006,17,3,0.91576,3.149456,33
118,2007,2007,17,3,0.9142466666666667,3.148548,33
120,2007,2007,13,4,0.97953,3.0877179999999997,33
101,2007,2008,16,3,0.9782033333333334,3.086922,33
101,2007,2006,16,3,0.9766699999999999,3.0860019999999997,33
120,2007,2008,13,4,0.9735625,3.0841374999999998,33
234,2007,2008,16,3,0.9704966666666667,3.0822979999999998,33
120,2007,2006,16,3,0.9662666666666667,3.0797600000000003,33
81,2007,2006,16,3,0.9659800000000001,3.079588,33
202,2007,2008,13,4,0.9653475,3.0792085,33
219,2007,2007,16,3,0.9649233333333335,3.078954,33
113,2007,2008,13,4,0.96312,3.077872,33
239,2007,2007,13,4,0.9631000000000001,3.0778600000000003,33
239,2007,2006,13,4,0.9627600000000001,3.077656,33
192,2007,2007,16,3,0.9621133333333333,3.077268,33
67,2007,2006,16,3,0.9617533333333333,3.077052,33
101,2007,2008,13,4,0.9615125,3.0769075,33
101,2007,2007,13,4,0.9584425,3.0750655,33
45,2007,2010,13,4,0.9575775,3.0745465,33
234,2007,2007,13,4,0.9573775,3.0744265,33
126,2007,2006,16,3,0.9569566666666667,3.074174,33
67,2007,2007,16,3,0.9568933333333334,3.074136,33
101,2007,2011,13,4,0.9564975,3.0738985,33
113,2007,2006,16,3,0.9560400000000001,3.073624,33
120,2007,2006,13,4,0.9560275,3.0736165,33
219,2007,2009,13,4,0.95507,3.073042,33
239,2007,2010,13,4,0.954885,3.072931,33
219,2007,2008,13,4,0.954645,3.072787,33
195,2007,2011,13,4,0.9542575,3.0725545,33
234,2007,2008,13,4,0.9540925,3.0724555000000002,33
119,2007,2009,13,4,0.953715,3.072229,33
226,2007,2007,16,3,0.9535966666666665,3.072158,33
222,2007,2008,16,3,0.9533299999999999,3.071998,33
239,2007,2009,13,4,0.952735,3.071641,33
28,2007,2007,16,3,0.9525366666666667,3.071522,33
101,2007,2006,13,4,0.9523699999999999,3.071422,33
219,2007,2010,13,4,0.9523550000000001,3.071413,33
54,2007,2007,16,3,0.9519099999999999,3.0711459999999997,33
45,2007,2009,13,4,0.9516375,3.0709825,33
29,2007,2008,16,3,0.9513699999999999,3.0708219999999997,33
219,2007,2007,13,4,0.950865,3.070519,33
162,2007,2009,13,4,0.950325,3.070195,33
222,2007,2007,16,3,0.9500933333333333,3.070056,33
195,2007,2006,16,3,0.9488466666666667,3.069308,33
131,2007,2008,13,4,0.94867,3.0692019999999998,33
101,2007,2010,13,4,0.9481999999999999,3.06892,33
117,2007,2007,16,3,0.9480166666666666,3.06881,33
131,2007,2009,13,4,0.9477925,3.0686755,33
37,2007,2007,16,3,0.9476233333333334,3.068574,33
202,2007,2007,13,4,0.9467025,3.0680215,33
243,2007,2007,13,4,0.9463874999999999,3.0678324999999997,33
195,2007,2010,13,4,0.9460525,3.0676315,33
202,2007,2007,16,3,0.9459433333333332,3.067566,33
81,2007,2008,13,4,0.9458799999999999,3.067528,33
219,2007,2006,16,3,0.94568,3.067408,33
119,2007,2006,16,3,0.9447899999999999,3.066874,33
203,2007,2007,16,3,0.94461,3.066766,33
243,2007,2008,13,4,0.94426,3.066556,33
54,2007,2008,16,3,0.9440533333333333,3.066432,33
113,2007,2009,13,4,0.94367,3.066202,33
147,2007,2008,16,3,0.9436599999999999,3.0661959999999997,33
192,2007,2008,16,3,0.9432866666666667,3.065972,33
243,2007,2007,16,3,0.9431600000000001,3.065896,33
170,2007,2006,16,3,0.9428433333333334,3.065706,33
20,2007,2007,16,3,0.9425633333333333,3.065538,33
117,2007,2008,16,3,0.9424100000000001,3.065446,33
65,2007,2007,13,4,0.940655,3.064393,33
179,2007,2007,16,3,0.9405100000000001,3.064306,33
181,2007,2007,16,3,0.9400133333333334,3.064008,33
22,2007,2007,16,3,0.9397066666666666,3.063824,33
119,2007,2010,13,4,0.9391275,3.0634765,33
179,2007,2007,13,4,0.93869,3.063214,33
48,2007,2007,16,3,0.9385266666666666,3.063116,33
195,2007,2009,13,4,0.93516,3.061096,33
48,2007,2006,16,3,0.9345833333333333,3.06075,33
131,2007,2007,16,3,0.9340866666666666,3.0604519999999997,33
142,2007,2006,16,3,0.9339133333333334,3.060348,33
179,2007,2008,16,3,0.9333733333333334,3.060024,33
213,2007,2007,13,4,0.9329925,3.0597955,33
54,2007,2006,13,4,0.9311575000000001,3.0586945,33
131,2007,2010,13,4,0.9308974999999999,3.0585385,33
197,2007,2006,16,3,0.9308266666666668,3.058496,33
37,2007,2008,16,3,0.9297433333333333,3.057846,33
29,2007,2007,16,3,0.92868,3.057208,33
222,2007,2011,13,4,0.9281550000000001,3.056893,33
181,2007,2008,13,4,0.92808,3.056848,33
173,2007,2007,16,3,0.92686,3.056116,33
86,2007,2010,13,4,0.9265875,3.0559525,33
203,2007,2006,16,3,0.9261533333333333,3.055692,33
26,2007,2008,16,3,0.9251566666666666,3.055094,33
117,2007,2006,16,3,0.9247266666666666,3.054836,33
118,2007,2008,16,3,0.9240466666666668,3.054428,33
211,2007,2007,16,3,0.9239033333333334,3.054342,33
197,2007,2008,16,3,0.92287,3.053722,33
20,2007,2008,16,3,0.92139,3.052834,33
147,2007,2007,16,3,0.9210133333333334,3.052608,33
208,2007,2006,16,3,0.9193566666666667,3.051614,33
118,2007,2006,16,3,0.9190999999999999,3.05146,33
238,2007,2006,16,3,0.9180133333333332,3.050808,33
80,2007,2008,16,3,0.9169066666666668,3.050144,33
223,2007,2011,13,4,0.910705,3.046423,33
117,2007,2007,13,4,0.9097775,3.0458665,33
144,2007,2008,16,3,0.9092366666666667,3.045542,33
101,2007,2008,15,3,0.97857,2.987142,33
101,2007,2006,15,3,0.9745699999999999,2.984742,33
81,2007,2006,15,3,0.9739766666666667,2.9843859999999998,33
29,2007,2009,15,3,0.9732833333333334,2.98397,33
198,2007,2007,12,4,0.9727325,2.9836395,33
120,2007,2006,15,3,0.9715400000000001,2.9829239999999997,33
81,2007,2007,15,3,0.9699,2.98194,33
126,2007,2006,15,3,0.9697966666666668,2.981878,33
67,2007,2007,15,3,0.9673033333333333,2.9803819999999996,33
234,2007,2008,15,3,0.96555,2.97933,33
222,2007,2009,15,3,0.9650733333333333,2.979044,33
192,2007,2007,15,3,0.9635466666666667,2.978128,33
54,2007,2009,15,3,0.9626533333333334,2.977592,33
132,2007,2007,15,3,0.9622533333333333,2.9773519999999998,33
67,2007,2006,15,3,0.96211,2.9772659999999997,33
53,2007,2006,15,3,0.95871,2.9752259999999997,33
131,2007,2009,15,3,0.9581233333333333,2.974874,33
26,2007,2009,15,3,0.9577133333333334,2.974628,33
45,2007,2009,15,3,0.9577033333333334,2.974622,33
170,2007,2006,15,3,0.9576066666666666,2.974564,33
28,2007,2007,15,3,0.9566866666666667,2.974012,33
198,2007,2008,12,4,0.9563575,2.9738145000000005,33
198,2007,2009,15,3,0.9562733333333333,2.973764,33
234,2007,2009,15,3,0.95398,2.972388,33
142,2007,2007,15,3,0.9526566666666666,2.9715939999999996,33
195,2007,2008,15,3,0.9522266666666667,2.971336,33
126,2007,2007,15,3,0.9508433333333333,2.970506,33
113,2007,2006,15,3,0.9495666666666667,2.96974,33
56,2007,2007,15,3,0.9488733333333332,2.969324,33
222,2007,2008,15,3,0.9486733333333334,2.969204,33
142,2007,2006,15,3,0.9475966666666666,2.968558,33
132,2007,2009,15,3,0.9474866666666667,2.968492,33
132,2007,2008,15,3,0.9472366666666666,2.968342,33
34,2007,2006,15,3,0.9470533333333333,2.968232,33
48,2007,2007,15,3,0.9463233333333333,2.9677939999999996,33
29,2007,2008,15,3,0.9461366666666667,2.967682,33
37,2007,2007,15,3,0.94586,2.967516,33
203,2007,2007,15,3,0.94583,2.967498,33
195,2007,2007,15,3,0.9458033333333334,2.967482,33
195,2007,2006,15,3,0.9449066666666667,2.966944,33
147,2007,2008,15,3,0.9445833333333332,2.9667499999999998,33
192,2007,2008,15,3,0.9428033333333333,2.965682,33
2,2007,2007,15,3,0.9422766666666668,2.965366,33
22,2007,2007,15,3,0.9415033333333334,2.964902,33
131,2007,2007,15,3,0.9412266666666667,2.964736,33
222,2007,2007,15,3,0.9408433333333334,2.964506,33
162,2007,2007,15,3,0.9400533333333333,2.964032,33
54,2007,2008,15,3,0.9395466666666668,2.9637279999999997,33
28,2007,2006,15,3,0.93886,2.963316,33
114,2007,2009,15,3,0.9384600000000001,2.963076,33
48,2007,2006,15,3,0.9384166666666666,2.96305,33
119,2007,2006,15,3,0.9372766666666666,2.962366,33
117,2007,2007,15,3,0.9367966666666666,2.962078,33
117,2007,2009,15,3,0.9363766666666667,2.961826,33
179,2007,2007,15,3,0.9351666666666666,2.9611,33
61,2007,2009,15,3,0.93505,2.96103,33
219,2007,2006,15,3,0.9320333333333334,2.95922,33
213,2007,2009,15,3,0.9317433333333334,2.959046,33
117,2007,2008,15,3,0.9310033333333333,2.958602,33
162,2007,2010,12,4,0.9276125,2.9565675000000002,33
15,2007,2009,15,3,0.9276033333333333,2.956562,33
238,2007,2007,15,3,0.9248733333333333,2.954924,33
238,2007,2006,15,3,0.92287,2.953722,33
179,2007,2008,15,3,0.92203,2.9532179999999997,33
179,2007,2009,15,3,0.9206566666666666,2.952394,33
208,2007,2006,15,3,0.9172266666666666,2.950336,33
118,2007,2007,15,3,0.9168233333333333,2.950094,33
211,2007,2007,15,3,0.9143066666666666,2.948584,33
203,2007,2009,15,3,0.9134933333333333,2.9480959999999996,33
81,2007,2007,14,3,0.9813566666666667,2.888814,33
142,2007,2007,14,3,0.97878,2.8872679999999997,33
132,2007,2007,14,3,0.97558,2.8853479999999996,33
101,2007,2008,14,3,0.9754833333333334,2.88529,33
86,2007,2007,17,2,0.973015,2.8838090000000003,33
67,2007,2007,14,3,0.9724400000000001,2.883464,33
81,2007,2006,14,3,0.9717966666666666,2.883078,33
20,2007,2007,14,3,0.9717266666666666,2.8830359999999997,33
29,2007,2009,14,3,0.9705633333333333,2.882338,33
101,2007,2009,14,3,0.9704166666666666,2.88225,33
126,2007,2007,14,3,0.9700066666666666,2.882004,33
81,2007,2007,17,2,0.96977,2.8818620000000004,33
102,2007,2007,17,2,0.969645,2.881787,33
29,2007,2010,14,3,0.96907,2.881442,33
204,2007,2007,17,2,0.968905,2.881343,33
53,2007,2006,14,3,0.9675699999999999,2.8805419999999997,33
127,2007,2007,17,2,0.967285,2.8803710000000002,33
45,2007,2010,14,3,0.9671633333333333,2.880298,33
132,2007,2008,14,3,0.9670166666666667,2.88021,33
102,2007,2007,14,3,0.9659733333333334,2.879584,33
126,2007,2006,14,3,0.9655466666666666,2.8793279999999997,33
243,2007,2007,17,2,0.9651449999999999,2.879087,33
142,2007,2006,14,3,0.9635233333333334,2.878114,33
222,2007,2009,14,3,0.9634300000000001,2.878058,33
54,2007,2009,14,3,0.9632933333333334,2.877976,33
61,2007,2006,17,2,0.9629099999999999,2.877746,33
203,2007,2007,14,3,0.9625733333333333,2.877544,33
20,2007,2006,14,3,0.9624366666666667,2.877462,33
213,2007,2007,17,2,0.96238,2.877428,33
126,2007,2006,17,2,0.962225,2.8773350000000004,33
162,2007,2009,14,3,0.9621433333333332,2.877286,33
26,2007,2010,14,3,0.9615300000000001,2.876918,33
61,2007,2007,17,2,0.9613849999999999,2.876831,33
234,2007,2008,14,3,0.9612666666666666,2.87676,33
67,2007,2008,14,3,0.9611366666666666,2.8766819999999997,33
120,2007,2008,14,3,0.9601700000000001,2.876102,33
170,2007,2007,17,2,0.959805,2.8758830000000004,33
28,2007,2007,14,3,0.95856,2.875136,33
53,2007,2007,14,3,0.9579933333333334,2.874796,33
162,2007,2007,17,2,0.957975,2.874785,33
222,2007,2010,14,3,0.9579266666666667,2.8747559999999996,33
170,2007,2007,14,3,0.9578333333333333,2.8747,33
142,2007,2007,17,2,0.957775,2.8746650000000002,33
54,2007,2010,14,3,0.95771,2.8746259999999997,33
37,2007,2007,14,3,0.9574033333333333,2.8744419999999997,33
108,2007,2006,17,2,0.9564900000000001,2.8738940000000004,33
20,2007,2008,14,3,0.95643,2.873858,33
243,2007,2006,17,2,0.9564,2.8738400000000004,33
28,2007,2006,14,3,0.9563133333333335,2.873788,33
67,2007,2006,14,3,0.9562333333333334,2.8737399999999997,33
26,2007,2009,14,3,0.95619,2.8737139999999997,33
162,2007,2010,14,3,0.9561533333333333,2.8736919999999997,33
202,2007,2006,14,3,0.9559733333333332,2.8735839999999997,33
198,2007,2010,14,3,0.9559066666666668,2.873544,33
170,2007,2006,14,3,0.9556933333333334,2.8734159999999997,33
2,2007,2007,14,3,0.95562,2.873372,33
56,2007,2006,17,2,0.95523,2.8731380000000004,33
152,2007,2006,17,2,0.95496,2.8729760000000004,33
102,2007,2006,14,3,0.9548733333333334,2.872924,33
152,2007,2007,17,2,0.9536899999999999,2.872214,33
131,2007,2006,17,2,0.953155,2.871893,33
179,2007,2007,14,3,0.9524933333333333,2.8714959999999996,33
202,2007,2008,14,3,0.9524066666666666,2.871444,33
48,2007,2007,14,3,0.9522833333333334,2.8713699999999998,33
19,2007,2007,17,2,0.95217,2.871302,33
198,2007,2009,14,3,0.95209,2.8712539999999995,33
132,2007,2009,14,3,0.95205,2.8712299999999997,33
56,2007,2007,17,2,0.95109,2.870654,33
28,2007,2006,17,2,0.95073,2.870438,33
203,2007,2006,14,3,0.95038,2.870228,33
131,2007,2010,14,3,0.9497233333333334,2.869834,33
45,2007,2007,17,2,0.94951,2.8697060000000003,33
162,2007,2006,17,2,0.9495,2.8697000000000004,33
56,2007,2007,14,3,0.9494599999999999,2.8696759999999997,33
162,2007,2007,14,3,0.9493900000000001,2.8696339999999996,33
2,2007,2007,17,2,0.9493400000000001,2.8696040000000003,33
34,2007,2007,14,3,0.94884,2.8693039999999996,33
34,2007,2006,17,2,0.947475,2.868485,33
234,2007,2009,14,3,0.94704,2.8682239999999997,33
219,2007,2006,14,3,0.9470133333333334,2.868208,33
52,2007,2007,17,2,0.94692,2.8681520000000003,33
40,2007,2007,17,2,0.9465950000000001,2.8679570000000005,33
132,2007,2010,14,3,0.94654,2.867924,33
134,2007,2010,14,3,0.9464133333333332,2.8678479999999995,33
197,2007,2006,17,2,0.9464,2.86784,33
57,2007,2007,14,3,0.9460866666666666,2.8676519999999996,33
200,2007,2007,17,2,0.946025,2.8676150000000002,33
173,2007,2007,17,2,0.9457599999999999,2.8674560000000002,33
45,2007,2006,17,2,0.94531,2.8671860000000002,33
147,2007,2008,14,3,0.9452600000000001,2.8671559999999996,33
86,2007,2007,14,3,0.9449633333333333,2.8669779999999996,33
199,2007,2006,17,2,0.9440599999999999,2.866436,33
61,2007,2010,14,3,0.9439466666666667,2.8663679999999996,33
34,2007,2006,14,3,0.9436566666666666,2.8661939999999997,33
234,2007,2010,14,3,0.9435066666666666,2.866104,33
195,2007,2008,14,3,0.9435033333333335,2.8661019999999997,33
113,2007,2006,14,3,0.9433866666666667,2.8660319999999997,33
203,2007,2006,17,2,0.94309,2.865854,33
197,2007,2007,14,3,0.9430666666666667,2.86584,33
202,2007,2006,17,2,0.9429350000000001,2.8657610000000004,33
195,2007,2007,14,3,0.9424833333333332,2.86549,33
173,2007,2006,17,2,0.942225,2.865335,33
134,2007,2009,14,3,0.9417833333333334,2.86507,33
195,2007,2006,14,3,0.9414766666666666,2.864886,33
54,2007,2008,14,3,0.9410400000000001,2.864624,33
86,2007,2008,14,3,0.9409433333333334,2.864566,33
131,2007,2007,14,3,0.9409266666666666,2.864556,33
34,2007,2007,17,2,0.940495,2.864297,33
2,2007,2006,14,3,0.9402733333333333,2.8641639999999997,33
9,2007,2007,14,3,0.9401700000000001,2.864102,33
243,2007,2006,14,3,0.9396733333333334,2.863804,33
56,2007,2006,14,3,0.93967,2.8638019999999997,33
108,2007,2007,17,2,0.93918,2.8635080000000004,33
54,2007,2007,14,3,0.9390333333333333,2.8634199999999996,33
197,2007,2008,14,3,0.93886,2.8633159999999998,33
222,2007,2008,14,3,0.9385533333333335,2.863132,33
192,2007,2008,14,3,0.93829,2.862974,33
29,2007,2008,14,3,0.9380233333333333,2.8628139999999997,33
81,2007,2008,14,3,0.9376333333333333,2.86258,33
52,2007,2006,17,2,0.9373199999999999,2.8623920000000003,33
142,2007,2006,17,2,0.9373,2.8623800000000004,33
15,2007,2007,17,2,0.9372,2.8623200000000004,33
9,2007,2007,17,2,0.937175,2.862305,33
25,2007,2010,14,3,0.9371,2.86226,33
2,2007,2006,17,2,0.936535,2.861921,33
211,2007,2009,14,3,0.9358066666666667,2.861484,33
238,2007,2007,14,3,0.9355766666666666,2.8613459999999997,33
99,2007,2010,14,3,0.9355733333333333,2.861344,33
199,2007,2007,17,2,0.935335,2.8612010000000003,33
213,2007,2010,14,3,0.93395,2.8603699999999996,33
119,2007,2006,14,3,0.9337266666666667,2.8602359999999996,33
197,2007,2007,17,2,0.933505,2.8601030000000005,33
65,2007,2008,14,3,0.9331166666666667,2.85987,33
194,2007,2007,17,2,0.932865,2.859719,33
147,2007,2009,14,3,0.9328500000000001,2.8597099999999998,33
162,2007,2006,14,3,0.9319833333333333,2.85919,33
