country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
170,2007,2006,17,3,0.9454566666666667,1,3.167274,33
37,2007,2007,17,3,0.9451499999999999,1,3.16709,33
54,2007,2006,14,4,0.94415,1,3.16649,33
20,2007,2007,17,3,0.9425333333333333,1,3.16552,33
203,2007,2007,17,3,0.9419733333333333,1,3.165184,33
213,2007,2007,14,4,0.941585,1,3.1649510000000003,33
20,2007,2006,17,3,0.94071,1,3.164426,33
65,2007,2007,14,4,0.9398225,1,3.1638935,33
226,2007,2007,14,4,0.93878,1,3.163268,33
48,2007,2007,17,3,0.93609,1,3.161654,33
48,2007,2006,17,3,0.9360533333333333,1,3.161632,33
29,2007,2007,17,3,0.9355966666666666,1,3.161358,33
65,2007,2007,17,3,0.9353633333333334,1,3.161218,33
113,2007,2010,14,4,0.9349,1,3.16094,33
22,2007,2007,14,4,0.9340925,1,3.1604555000000003,33
131,2007,2007,17,3,0.9310933333333334,1,3.158656,33
22,2007,2007,17,3,0.9310200000000001,1,3.158612,33
117,2007,2006,17,3,0.9307599999999999,1,3.158456,33
211,2007,2008,14,4,0.9299575,1,3.1579745,33
80,2007,2007,17,3,0.9263166666666667,1,3.15579,33
86,2007,2010,14,4,0.9232275,1,3.1539365,33
208,2007,2007,17,3,0.92286,1,3.153716,33
144,2007,2007,17,3,0.9205066666666667,1,3.152304,33
118,2007,2006,17,3,0.9204,1,3.15224,33
117,2007,2007,14,4,0.9197850000000001,1,3.151871,33
208,2007,2006,17,3,0.9196666666666666,1,3.1518,33
238,2007,2006,17,3,0.91576,1,3.149456,33
118,2007,2007,17,3,0.9142466666666667,1,3.148548,33
120,2007,2007,13,4,0.97953,1,3.0877179999999997,33
101,2007,2008,16,3,0.9782033333333334,1,3.086922,33
101,2007,2006,16,3,0.9766699999999999,1,3.0860019999999997,33
120,2007,2008,13,4,0.9735625,1,3.0841374999999998,33
234,2007,2008,16,3,0.9704966666666667,1,3.0822979999999998,33
120,2007,2006,16,3,0.9662666666666667,1,3.0797600000000003,33
81,2007,2006,16,3,0.9659800000000001,1,3.079588,33
202,2007,2008,13,4,0.9653475,1,3.0792085,33
219,2007,2007,16,3,0.9649233333333335,1,3.078954,33
113,2007,2008,13,4,0.96312,1,3.077872,33
239,2007,2007,13,4,0.9631000000000001,1,3.0778600000000003,33
239,2007,2006,13,4,0.9627600000000001,1,3.077656,33
192,2007,2007,16,3,0.9621133333333333,1,3.077268,33
67,2007,2006,16,3,0.9617533333333333,1,3.077052,33
101,2007,2008,13,4,0.9615125,1,3.0769075,33
101,2007,2007,13,4,0.9584425,1,3.0750655,33
45,2007,2010,13,4,0.9575775,1,3.0745465,33
234,2007,2007,13,4,0.9573775,1,3.0744265,33
126,2007,2006,16,3,0.9569566666666667,1,3.074174,33
67,2007,2007,16,3,0.9568933333333334,1,3.074136,33
101,2007,2011,13,4,0.9564975,1,3.0738985,33
113,2007,2006,16,3,0.9560400000000001,1,3.073624,33
120,2007,2006,13,4,0.9560275,1,3.0736165,33
219,2007,2009,13,4,0.95507,1,3.073042,33
239,2007,2010,13,4,0.954885,1,3.072931,33
219,2007,2008,13,4,0.954645,1,3.072787,33
195,2007,2011,13,4,0.9542575,1,3.0725545,33
234,2007,2008,13,4,0.9540925,1,3.0724555000000002,33
119,2007,2009,13,4,0.953715,1,3.072229,33
226,2007,2007,16,3,0.9535966666666665,1,3.072158,33
222,2007,2008,16,3,0.9533299999999999,1,3.071998,33
239,2007,2009,13,4,0.952735,1,3.071641,33
28,2007,2007,16,3,0.9525366666666667,1,3.071522,33
101,2007,2006,13,4,0.9523699999999999,1,3.071422,33
219,2007,2010,13,4,0.9523550000000001,1,3.071413,33
54,2007,2007,16,3,0.9519099999999999,1,3.0711459999999997,33
45,2007,2009,13,4,0.9516375,1,3.0709825,33
29,2007,2008,16,3,0.9513699999999999,1,3.0708219999999997,33
219,2007,2007,13,4,0.950865,1,3.070519,33
162,2007,2009,13,4,0.950325,1,3.070195,33
222,2007,2007,16,3,0.9500933333333333,1,3.070056,33
195,2007,2006,16,3,0.9488466666666667,1,3.069308,33
131,2007,2008,13,4,0.94867,1,3.0692019999999998,33
101,2007,2010,13,4,0.9481999999999999,1,3.06892,33
117,2007,2007,16,3,0.9480166666666666,1,3.06881,33
131,2007,2009,13,4,0.9477925,1,3.0686755,33
37,2007,2007,16,3,0.9476233333333334,1,3.068574,33
202,2007,2007,13,4,0.9467025,1,3.0680215,33
243,2007,2007,13,4,0.9463874999999999,1,3.0678324999999997,33
195,2007,2010,13,4,0.9460525,1,3.0676315,33
202,2007,2007,16,3,0.9459433333333332,1,3.067566,33
81,2007,2008,13,4,0.9458799999999999,1,3.067528,33
219,2007,2006,16,3,0.94568,1,3.067408,33
119,2007,2006,16,3,0.9447899999999999,1,3.066874,33
203,2007,2007,16,3,0.94461,1,3.066766,33
243,2007,2008,13,4,0.94426,1,3.066556,33
54,2007,2008,16,3,0.9440533333333333,1,3.066432,33
113,2007,2009,13,4,0.94367,1,3.066202,33
147,2007,2008,16,3,0.9436599999999999,1,3.0661959999999997,33
192,2007,2008,16,3,0.9432866666666667,1,3.065972,33
243,2007,2007,16,3,0.9431600000000001,1,3.065896,33
170,2007,2006,16,3,0.9428433333333334,1,3.065706,33
20,2007,2007,16,3,0.9425633333333333,1,3.065538,33
117,2007,2008,16,3,0.9424100000000001,1,3.065446,33
65,2007,2007,13,4,0.940655,1,3.064393,33
179,2007,2007,16,3,0.9405100000000001,1,3.064306,33
181,2007,2007,16,3,0.9400133333333334,1,3.064008,33
22,2007,2007,16,3,0.9397066666666666,1,3.063824,33
119,2007,2010,13,4,0.9391275,1,3.0634765,33
179,2007,2007,13,4,0.93869,1,3.063214,33
48,2007,2007,16,3,0.9385266666666666,1,3.063116,33
195,2007,2009,13,4,0.93516,1,3.061096,33
48,2007,2006,16,3,0.9345833333333333,1,3.06075,33
131,2007,2007,16,3,0.9340866666666666,1,3.0604519999999997,33
142,2007,2006,16,3,0.9339133333333334,1,3.060348,33
179,2007,2008,16,3,0.9333733333333334,1,3.060024,33
213,2007,2007,13,4,0.9329925,1,3.0597955,33
54,2007,2006,13,4,0.9311575000000001,1,3.0586945,33
131,2007,2010,13,4,0.9308974999999999,1,3.0585385,33
197,2007,2006,16,3,0.9308266666666668,1,3.058496,33
37,2007,2008,16,3,0.9297433333333333,1,3.057846,33
29,2007,2007,16,3,0.92868,1,3.057208,33
222,2007,2011,13,4,0.9281550000000001,1,3.056893,33
181,2007,2008,13,4,0.92808,1,3.056848,33
173,2007,2007,16,3,0.92686,1,3.056116,33
86,2007,2010,13,4,0.9265875,1,3.0559525,33
203,2007,2006,16,3,0.9261533333333333,1,3.055692,33
26,2007,2008,16,3,0.9251566666666666,1,3.055094,33
117,2007,2006,16,3,0.9247266666666666,1,3.054836,33
118,2007,2008,16,3,0.9240466666666668,1,3.054428,33
211,2007,2007,16,3,0.9239033333333334,1,3.054342,33
197,2007,2008,16,3,0.92287,1,3.053722,33
20,2007,2008,16,3,0.92139,1,3.052834,33
147,2007,2007,16,3,0.9210133333333334,1,3.052608,33
208,2007,2006,16,3,0.9193566666666667,1,3.051614,33
118,2007,2006,16,3,0.9190999999999999,1,3.05146,33
238,2007,2006,16,3,0.9180133333333332,1,3.050808,33
80,2007,2008,16,3,0.9169066666666668,1,3.050144,33
223,2007,2011,13,4,0.910705,1,3.046423,33
117,2007,2007,13,4,0.9097775,1,3.0458665,33
144,2007,2008,16,3,0.9092366666666667,1,3.045542,33
101,2007,2008,15,3,0.97857,1,2.987142,33
101,2007,2006,15,3,0.9745699999999999,1,2.984742,33
81,2007,2006,15,3,0.9739766666666667,1,2.9843859999999998,33
29,2007,2009,15,3,0.9732833333333334,1,2.98397,33
198,2007,2007,12,4,0.9727325,1,2.9836395,33
120,2007,2006,15,3,0.9715400000000001,1,2.9829239999999997,33
81,2007,2007,15,3,0.9699,1,2.98194,33
126,2007,2006,15,3,0.9697966666666668,1,2.981878,33
67,2007,2007,15,3,0.9673033333333333,1,2.9803819999999996,33
234,2007,2008,15,3,0.96555,1,2.97933,33
222,2007,2009,15,3,0.9650733333333333,1,2.979044,33
192,2007,2007,15,3,0.9635466666666667,1,2.978128,33
54,2007,2009,15,3,0.9626533333333334,1,2.977592,33
132,2007,2007,15,3,0.9622533333333333,1,2.9773519999999998,33
67,2007,2006,15,3,0.96211,1,2.9772659999999997,33
53,2007,2006,15,3,0.95871,1,2.9752259999999997,33
131,2007,2009,15,3,0.9581233333333333,1,2.974874,33
26,2007,2009,15,3,0.9577133333333334,1,2.974628,33
45,2007,2009,15,3,0.9577033333333334,1,2.974622,33
170,2007,2006,15,3,0.9576066666666666,1,2.974564,33
28,2007,2007,15,3,0.9566866666666667,1,2.974012,33
198,2007,2008,12,4,0.9563575,1,2.9738145000000005,33
198,2007,2009,15,3,0.9562733333333333,1,2.973764,33
234,2007,2009,15,3,0.95398,1,2.972388,33
142,2007,2007,15,3,0.9526566666666666,1,2.9715939999999996,33
195,2007,2008,15,3,0.9522266666666667,1,2.971336,33
126,2007,2007,15,3,0.9508433333333333,1,2.970506,33
113,2007,2006,15,3,0.9495666666666667,1,2.96974,33
56,2007,2007,15,3,0.9488733333333332,1,2.969324,33
222,2007,2008,15,3,0.9486733333333334,1,2.969204,33
142,2007,2006,15,3,0.9475966666666666,1,2.968558,33
132,2007,2009,15,3,0.9474866666666667,1,2.968492,33
132,2007,2008,15,3,0.9472366666666666,1,2.968342,33
34,2007,2006,15,3,0.9470533333333333,1,2.968232,33
48,2007,2007,15,3,0.9463233333333333,1,2.9677939999999996,33
29,2007,2008,15,3,0.9461366666666667,1,2.967682,33
37,2007,2007,15,3,0.94586,1,2.967516,33
203,2007,2007,15,3,0.94583,1,2.967498,33
195,2007,2007,15,3,0.9458033333333334,1,2.967482,33
195,2007,2006,15,3,0.9449066666666667,1,2.966944,33
147,2007,2008,15,3,0.9445833333333332,1,2.9667499999999998,33
192,2007,2008,15,3,0.9428033333333333,1,2.965682,33
2,2007,2007,15,3,0.9422766666666668,1,2.965366,33
22,2007,2007,15,3,0.9415033333333334,1,2.964902,33
131,2007,2007,15,3,0.9412266666666667,1,2.964736,33
222,2007,2007,15,3,0.9408433333333334,1,2.964506,33
162,2007,2007,15,3,0.9400533333333333,1,2.964032,33
54,2007,2008,15,3,0.9395466666666668,1,2.9637279999999997,33
28,2007,2006,15,3,0.93886,1,2.963316,33
114,2007,2009,15,3,0.9384600000000001,1,2.963076,33
48,2007,2006,15,3,0.9384166666666666,1,2.96305,33
119,2007,2006,15,3,0.9372766666666666,1,2.962366,33
117,2007,2007,15,3,0.9367966666666666,1,2.962078,33
117,2007,2009,15,3,0.9363766666666667,1,2.961826,33
179,2007,2007,15,3,0.9351666666666666,1,2.9611,33
61,2007,2009,15,3,0.93505,1,2.96103,33
219,2007,2006,15,3,0.9320333333333334,1,2.95922,33
213,2007,2009,15,3,0.9317433333333334,1,2.959046,33
117,2007,2008,15,3,0.9310033333333333,1,2.958602,33
162,2007,2010,12,4,0.9276125,1,2.9565675000000002,33
15,2007,2009,15,3,0.9276033333333333,1,2.956562,33
238,2007,2007,15,3,0.9248733333333333,1,2.954924,33
238,2007,2006,15,3,0.92287,1,2.953722,33
179,2007,2008,15,3,0.92203,1,2.9532179999999997,33
179,2007,2009,15,3,0.9206566666666666,1,2.952394,33
208,2007,2006,15,3,0.9172266666666666,1,2.950336,33
118,2007,2007,15,3,0.9168233333333333,1,2.950094,33
211,2007,2007,15,3,0.9143066666666666,1,2.948584,33
203,2007,2009,15,3,0.9134933333333333,1,2.9480959999999996,33
81,2007,2007,14,3,0.9813566666666667,1,2.888814,33
142,2007,2007,14,3,0.97878,1,2.8872679999999997,33
132,2007,2007,14,3,0.97558,1,2.8853479999999996,33
101,2007,2008,14,3,0.9754833333333334,1,2.88529,33
86,2007,2007,17,2,0.973015,1,2.8838090000000003,33
67,2007,2007,14,3,0.9724400000000001,1,2.883464,33
81,2007,2006,14,3,0.9717966666666666,1,2.883078,33
20,2007,2007,14,3,0.9717266666666666,1,2.8830359999999997,33
29,2007,2009,14,3,0.9705633333333333,1,2.882338,33
101,2007,2009,14,3,0.9704166666666666,1,2.88225,33
126,2007,2007,14,3,0.9700066666666666,1,2.882004,33
81,2007,2007,17,2,0.96977,1,2.8818620000000004,33
102,2007,2007,17,2,0.969645,1,2.881787,33
29,2007,2010,14,3,0.96907,1,2.881442,33
204,2007,2007,17,2,0.968905,1,2.881343,33
53,2007,2006,14,3,0.9675699999999999,1,2.8805419999999997,33
127,2007,2007,17,2,0.967285,1,2.8803710000000002,33
45,2007,2010,14,3,0.9671633333333333,1,2.880298,33
132,2007,2008,14,3,0.9670166666666667,1,2.88021,33
102,2007,2007,14,3,0.9659733333333334,1,2.879584,33
126,2007,2006,14,3,0.9655466666666666,1,2.8793279999999997,33
243,2007,2007,17,2,0.9651449999999999,1,2.879087,33
142,2007,2006,14,3,0.9635233333333334,1,2.878114,33
222,2007,2009,14,3,0.9634300000000001,1,2.878058,33
54,2007,2009,14,3,0.9632933333333334,1,2.877976,33
61,2007,2006,17,2,0.9629099999999999,1,2.877746,33
203,2007,2007,14,3,0.9625733333333333,1,2.877544,33
20,2007,2006,14,3,0.9624366666666667,1,2.877462,33
213,2007,2007,17,2,0.96238,1,2.877428,33
126,2007,2006,17,2,0.962225,1,2.8773350000000004,33
162,2007,2009,14,3,0.9621433333333332,1,2.877286,33
26,2007,2010,14,3,0.9615300000000001,1,2.876918,33
61,2007,2007,17,2,0.9613849999999999,1,2.876831,33
234,2007,2008,14,3,0.9612666666666666,1,2.87676,33
67,2007,2008,14,3,0.9611366666666666,1,2.8766819999999997,33
120,2007,2008,14,3,0.9601700000000001,1,2.876102,33
170,2007,2007,17,2,0.959805,1,2.8758830000000004,33
28,2007,2007,14,3,0.95856,1,2.875136,33
53,2007,2007,14,3,0.9579933333333334,1,2.874796,33
162,2007,2007,17,2,0.957975,1,2.874785,33
222,2007,2010,14,3,0.9579266666666667,1,2.8747559999999996,33
170,2007,2007,14,3,0.9578333333333333,1,2.8747,33
142,2007,2007,17,2,0.957775,1,2.8746650000000002,33
54,2007,2010,14,3,0.95771,1,2.8746259999999997,33
37,2007,2007,14,3,0.9574033333333333,1,2.8744419999999997,33
108,2007,2006,17,2,0.9564900000000001,1,2.8738940000000004,33
20,2007,2008,14,3,0.95643,1,2.873858,33
243,2007,2006,17,2,0.9564,1,2.8738400000000004,33
28,2007,2006,14,3,0.9563133333333335,1,2.873788,33
67,2007,2006,14,3,0.9562333333333334,1,2.8737399999999997,33
26,2007,2009,14,3,0.95619,1,2.8737139999999997,33
162,2007,2010,14,3,0.9561533333333333,1,2.8736919999999997,33
202,2007,2006,14,3,0.9559733333333332,1,2.8735839999999997,33
198,2007,2010,14,3,0.9559066666666668,1,2.873544,33
170,2007,2006,14,3,0.9556933333333334,1,2.8734159999999997,33
2,2007,2007,14,3,0.95562,1,2.873372,33
56,2007,2006,17,2,0.95523,1,2.8731380000000004,33
152,2007,2006,17,2,0.95496,1,2.8729760000000004,33
102,2007,2006,14,3,0.9548733333333334,1,2.872924,33
152,2007,2007,17,2,0.9536899999999999,1,2.872214,33
131,2007,2006,17,2,0.953155,1,2.871893,33
179,2007,2007,14,3,0.9524933333333333,1,2.8714959999999996,33
202,2007,2008,14,3,0.9524066666666666,1,2.871444,33
48,2007,2007,14,3,0.9522833333333334,1,2.8713699999999998,33
19,2007,2007,17,2,0.95217,1,2.871302,33
198,2007,2009,14,3,0.95209,1,2.8712539999999995,33
132,2007,2009,14,3,0.95205,1,2.8712299999999997,33
56,2007,2007,17,2,0.95109,1,2.870654,33
28,2007,2006,17,2,0.95073,1,2.870438,33
203,2007,2006,14,3,0.95038,1,2.870228,33
131,2007,2010,14,3,0.9497233333333334,1,2.869834,33
45,2007,2007,17,2,0.94951,1,2.8697060000000003,33
162,2007,2006,17,2,0.9495,1,2.8697000000000004,33
56,2007,2007,14,3,0.9494599999999999,1,2.8696759999999997,33
162,2007,2007,14,3,0.9493900000000001,1,2.8696339999999996,33
2,2007,2007,17,2,0.9493400000000001,1,2.8696040000000003,33
34,2007,2007,14,3,0.94884,1,2.8693039999999996,33
34,2007,2006,17,2,0.947475,1,2.868485,33
234,2007,2009,14,3,0.94704,1,2.8682239999999997,33
219,2007,2006,14,3,0.9470133333333334,1,2.868208,33
52,2007,2007,17,2,0.94692,1,2.8681520000000003,33
40,2007,2007,17,2,0.9465950000000001,1,2.8679570000000005,33
132,2007,2010,14,3,0.94654,1,2.867924,33
134,2007,2010,14,3,0.9464133333333332,1,2.8678479999999995,33
197,2007,2006,17,2,0.9464,1,2.86784,33
57,2007,2007,14,3,0.9460866666666666,1,2.8676519999999996,33
200,2007,2007,17,2,0.946025,1,2.8676150000000002,33
173,2007,2007,17,2,0.9457599999999999,1,2.8674560000000002,33
45,2007,2006,17,2,0.94531,1,2.8671860000000002,33
147,2007,2008,14,3,0.9452600000000001,1,2.8671559999999996,33
86,2007,2007,14,3,0.9449633333333333,1,2.8669779999999996,33
199,2007,2006,17,2,0.9440599999999999,1,2.866436,33
61,2007,2010,14,3,0.9439466666666667,1,2.8663679999999996,33
34,2007,2006,14,3,0.9436566666666666,1,2.8661939999999997,33
234,2007,2010,14,3,0.9435066666666666,1,2.866104,33
195,2007,2008,14,3,0.9435033333333335,1,2.8661019999999997,33
113,2007,2006,14,3,0.9433866666666667,1,2.8660319999999997,33
203,2007,2006,17,2,0.94309,1,2.865854,33
197,2007,2007,14,3,0.9430666666666667,1,2.86584,33
202,2007,2006,17,2,0.9429350000000001,1,2.8657610000000004,33
195,2007,2007,14,3,0.9424833333333332,1,2.86549,33
173,2007,2006,17,2,0.942225,1,2.865335,33
