country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
203,2006,2006,15,3,0.9394866666666667,2.963692,199
34,2006,2006,15,3,0.93477,2.9608619999999997,199
93,2006,2007,15,3,0.9346033333333333,2.960762,199
25,2006,2009,15,3,0.93243,2.9594579999999997,199
126,2006,2006,15,3,0.9304100000000001,2.958246,199
101,2006,2006,15,3,0.9293399999999999,2.957604,199
204,2006,2007,17,2,0.9718,2.88308,199
243,2006,2006,17,2,0.96938,2.881628,199
144,2006,2007,17,2,0.9693499999999999,2.8816100000000002,199
192,2006,2007,17,2,0.9689749999999999,2.8813850000000003,199
52,2006,2006,17,2,0.96621,2.8797260000000002,199
243,2006,2007,17,2,0.96612,2.8796720000000002,199
119,2006,2006,17,2,0.965295,2.8791770000000003,199
239,2006,2006,17,2,0.96328,2.877968,199
213,2006,2008,14,3,0.9623766666666667,2.877426,199
52,2006,2007,17,2,0.962235,2.8773410000000004,199
226,2006,2007,17,2,0.96195,2.8771700000000004,199
144,2006,2006,17,2,0.96125,2.8767500000000004,199
67,2006,2007,17,2,0.96106,2.8766360000000004,199
152,2006,2007,14,3,0.9603333333333334,2.8762,199
222,2006,2009,14,3,0.9590733333333333,2.875444,199
222,2006,2007,14,3,0.9589633333333333,2.8753779999999995,199
222,2006,2008,14,3,0.95838,2.875028,199
204,2006,2007,14,3,0.9582433333333333,2.8749459999999996,199
34,2006,2006,17,2,0.95757,2.8745420000000004,199
222,2006,2010,14,3,0.9551233333333333,2.873074,199
204,2006,2008,14,3,0.95433,2.872598,199
52,2006,2008,14,3,0.9542766666666666,2.872566,199
142,2006,2007,17,2,0.95413,2.872478,199
239,2006,2007,17,2,0.953505,2.872103,199
141,2006,2007,17,2,0.95248,2.8714880000000003,199
213,2006,2009,14,3,0.9521833333333333,2.87131,199
152,2006,2006,14,3,0.95059,2.870354,199
213,2006,2007,14,3,0.9500633333333334,2.870038,199
126,2006,2006,17,2,0.94971,2.869826,199
229,2006,2007,17,2,0.94966,2.869796,199
81,2006,2006,17,2,0.9487,2.8692200000000003,199
202,2006,2006,17,2,0.947695,2.8686170000000004,199
198,2006,2007,17,2,0.94709,2.8682540000000003,199
203,2006,2007,14,3,0.9453733333333334,2.8672239999999998,199
229,2006,2006,17,2,0.944705,2.866823,199
202,2006,2007,17,2,0.944645,2.8667870000000004,199
142,2006,2006,17,2,0.9446,2.86676,199
194,2006,2008,14,3,0.9443933333333333,2.8666359999999997,199
33,2006,2007,17,2,0.9440599999999999,2.866436,199
192,2006,2010,14,3,0.9434866666666667,2.866092,199
152,2006,2008,14,3,0.9432066666666667,2.8659239999999997,199
25,2006,2010,14,3,0.9411999999999999,2.8647199999999997,199
142,2006,2010,14,3,0.94035,2.86421,199
86,2006,2007,14,3,0.93742,2.8624519999999998,199
138,2006,2006,17,2,0.93696,2.8621760000000003,199
82,2006,2007,17,2,0.9364950000000001,2.8618970000000004,199
194,2006,2010,14,3,0.9344966666666666,2.8606979999999997,199
101,2006,2007,17,2,0.93292,2.8597520000000003,199
203,2006,2010,14,3,0.9328133333333334,2.859688,199
197,2006,2007,17,2,0.9318249999999999,2.859095,199
25,2006,2009,14,3,0.93104,2.858624,199
120,2006,2006,17,2,0.929445,2.857667,199
167,2006,2010,14,3,0.9285766666666667,2.8571459999999997,199
219,2006,2007,17,2,0.92782,2.8566920000000002,199
134,2006,2007,17,2,0.9256549999999999,2.8553930000000003,199
113,2006,2006,17,2,0.92445,2.8546700000000005,199
101,2006,2008,14,3,0.9242133333333333,2.8545279999999997,199
172,2006,2007,17,2,0.923235,2.8539410000000003,199
108,2006,2006,17,2,0.921,2.8526000000000002,199
108,2006,2007,17,2,0.92079,2.8524740000000004,199
29,2006,2006,17,2,0.915065,2.8490390000000003,199
56,2006,2006,17,2,0.91307,2.8478420000000004,199
56,2006,2009,14,3,0.9097566666666667,2.8458539999999997,199
172,2006,2006,17,2,0.90896,2.8453760000000003,199
226,2006,2007,16,2,0.975205,2.785123,199
204,2006,2008,16,2,0.97339,2.784034,199
192,2006,2008,16,2,0.968575,2.781145,199
144,2006,2007,16,2,0.9677549999999999,2.780653,199
67,2006,2006,16,2,0.96749,2.780494,199
52,2006,2006,16,2,0.96579,2.7794740000000004,199
119,2006,2008,16,2,0.965455,2.779273,199
52,2006,2007,16,2,0.964545,2.778727,199
226,2006,2008,16,2,0.964545,2.778727,199
173,2006,2007,16,2,0.96416,2.778496,199
192,2006,2007,16,2,0.9635549999999999,2.778133,199
86,2006,2008,16,2,0.96344,2.778064,199
213,2006,2008,13,3,0.96224,2.7773440000000003,199
243,2006,2006,16,2,0.9622200000000001,2.7773320000000004,199
144,2006,2008,16,2,0.96207,2.777242,199
67,2006,2007,16,2,0.960125,2.776075,199
152,2006,2007,13,3,0.95887,2.775322,199
222,2006,2007,13,3,0.9576533333333334,2.774592,199
222,2006,2009,13,3,0.9570733333333333,2.7742440000000004,199
222,2006,2010,13,3,0.95646,2.773876,199
119,2006,2006,16,2,0.95635,2.77381,199
67,2006,2008,16,2,0.955935,2.773561,199
222,2006,2008,13,3,0.9558833333333334,2.77353,199
144,2006,2006,16,2,0.95567,2.773402,199
243,2006,2007,16,2,0.955335,2.7732010000000002,199
204,2006,2009,13,3,0.95395,2.77237,199
239,2006,2006,16,2,0.953735,2.772241,199
34,2006,2006,16,2,0.953025,2.771815,199
152,2006,2008,16,2,0.952175,2.771305,199
213,2006,2009,13,3,0.9521566666666667,2.771294,199
204,2006,2007,13,3,0.9514933333333334,2.7708960000000005,199
142,2006,2007,16,2,0.951095,2.770657,199
119,2006,2007,16,2,0.9509650000000001,2.770579,199
126,2006,2006,16,2,0.950245,2.770147,199
81,2006,2006,16,2,0.9499150000000001,2.7699490000000004,199
120,2006,2006,16,2,0.94888,2.7693280000000002,199
213,2006,2007,13,3,0.9478433333333335,2.7687060000000003,199
222,2006,2011,13,3,0.9478266666666667,2.7686960000000003,199
52,2006,2008,13,3,0.9476100000000001,2.7685660000000003,199
142,2006,2008,16,2,0.947465,2.768479,199
198,2006,2007,16,2,0.9474499999999999,2.76847,199
101,2006,2008,16,2,0.9474100000000001,2.768446,199
25,2006,2011,13,3,0.9472366666666666,2.768342,199
141,2006,2007,16,2,0.94596,2.767576,199
25,2006,2007,16,2,0.9458,2.76748,199
141,2006,2008,16,2,0.945625,2.7673750000000004,199
197,2006,2008,16,2,0.9447749999999999,2.766865,199
37,2006,2011,13,3,0.94436,2.766616,199
239,2006,2008,16,2,0.9433849999999999,2.766031,199
152,2006,2008,13,3,0.94211,2.765266,199
204,2006,2010,13,3,0.9419633333333334,2.765178,199
25,2006,2010,13,3,0.9417133333333334,2.765028,199
192,2006,2010,13,3,0.9416533333333333,2.7649920000000003,199
202,2006,2007,16,2,0.941535,2.764921,199
81,2006,2007,16,2,0.9413,2.76478,199
142,2006,2011,13,3,0.9412666666666666,2.76476,199
239,2006,2007,16,2,0.94093,2.764558,199
229,2006,2008,16,2,0.93919,2.7635140000000002,199
229,2006,2007,16,2,0.9385399999999999,2.7631240000000004,199
213,2006,2010,13,3,0.9379133333333334,2.762748,199
163,2006,2011,13,3,0.9375533333333333,2.762532,199
126,2006,2007,16,2,0.93695,2.7621700000000002,199
25,2006,2008,16,2,0.936665,2.7619990000000003,199
33,2006,2007,16,2,0.93665,2.76199,199
202,2006,2006,16,2,0.936345,2.761807,199
211,2006,2007,16,2,0.93545,2.76127,199
138,2006,2006,16,2,0.93421,2.760526,199
223,2006,2006,16,2,0.93356,2.760136,199
194,2006,2010,13,3,0.9321099999999999,2.759266,199
134,2006,2008,16,2,0.931745,2.7590470000000002,199
167,2006,2010,13,3,0.93125,2.75875,199
167,2006,2008,16,2,0.9296949999999999,2.757817,199
25,2006,2009,13,3,0.92876,2.757256,199
192,2006,2011,13,3,0.92783,2.756698,199
219,2006,2006,16,2,0.92745,2.75647,199
82,2006,2007,16,2,0.92728,2.756368,199
197,2006,2008,13,3,0.92596,2.755576,199
62,2006,2006,16,2,0.925555,2.7553330000000003,199
138,2006,2007,16,2,0.925,2.7550000000000003,199
120,2006,2007,16,2,0.92407,2.754442,199
80,2006,2008,16,2,0.9238299999999999,2.7542980000000004,199
108,2006,2008,16,2,0.9228149999999999,2.753689,199
172,2006,2008,16,2,0.91949,2.751694,199
194,2006,2011,13,3,0.91866,2.751196,199
61,2006,2006,16,2,0.9183250000000001,2.750995,199
120,2006,2008,16,2,0.9169400000000001,2.7501640000000003,199
223,2006,2008,16,2,0.91215,2.74729,199
134,2006,2007,16,2,0.909895,2.745937,199
62,2006,2007,16,2,0.90639,2.743834,199
107,2006,2008,16,2,0.90158,2.7409480000000004,199
226,2006,2008,15,2,0.9790449999999999,2.687427,199
194,2006,2007,15,2,0.972375,2.683425,199
226,2006,2007,15,2,0.9721299999999999,2.683278,199
192,2006,2009,15,2,0.971235,2.682741,199
204,2006,2008,15,2,0.97087,2.682522,199
119,2006,2009,15,2,0.9669,2.68014,199
144,2006,2007,15,2,0.964275,2.678565,199
204,2006,2009,15,2,0.9636100000000001,2.678166,199
192,2006,2008,15,2,0.96349,2.678094,199
144,2006,2008,15,2,0.96296,2.677776,199
67,2006,2006,15,2,0.962595,2.677557,199
167,2006,2009,15,2,0.96251,2.677506,199
86,2006,2009,15,2,0.962075,2.677245,199
52,2006,2007,15,2,0.9613149999999999,2.676789,199
37,2006,2009,15,2,0.96072,2.676432,199
119,2006,2008,15,2,0.960385,2.676231,199
37,2006,2007,15,2,0.960345,2.6762070000000002,199
203,2006,2008,15,2,0.9601550000000001,2.6760930000000003,199
194,2006,2009,15,2,0.96014,2.676084,199
192,2006,2007,15,2,0.960005,2.676003,199
86,2006,2008,15,2,0.959815,2.675889,199
173,2006,2007,15,2,0.959015,2.675409,199
197,2006,2009,15,2,0.9586699999999999,2.675202,199
211,2006,2008,15,2,0.957705,2.674623,199
52,2006,2006,15,2,0.95732,2.674392,199
67,2006,2007,15,2,0.9550449999999999,2.6730270000000003,199
67,2006,2008,15,2,0.953625,2.672175,199
213,2006,2008,12,3,0.95287,2.671722,199
25,2006,2006,15,2,0.95246,2.671476,199
243,2006,2006,15,2,0.95242,2.671452,199
198,2006,2007,15,2,0.952385,2.671431,199
222,2006,2011,12,3,0.9506933333333333,2.670416,199
81,2006,2006,15,2,0.9498,2.66988,199
25,2006,2012,12,3,0.9497933333333334,2.6698760000000004,199
222,2006,2010,12,3,0.9497766666666667,2.669866,199
152,2006,2009,15,2,0.949615,2.669769,199
86,2006,2012,12,3,0.9493,2.66958,199
37,2006,2012,12,3,0.9491133333333334,2.669468,199
144,2006,2009,15,2,0.948755,2.6692530000000003,199
80,2006,2009,15,2,0.9485049999999999,2.669103,199
152,2006,2007,12,3,0.9482333333333334,2.66894,199
141,2006,2012,12,3,0.9476733333333334,2.668604,199
222,2006,2012,12,3,0.9475166666666667,2.66851,199
144,2006,2006,15,2,0.947505,2.6685030000000003,199
222,2006,2009,12,3,0.9469599999999999,2.668176,199
25,2006,2007,15,2,0.9469449999999999,2.668167,199
204,2006,2011,12,3,0.9464,2.66784,199
204,2006,2010,12,3,0.9460333333333333,2.66762,199
119,2006,2007,15,2,0.945955,2.667573,199
213,2006,2009,12,3,0.9456966666666666,2.667418,199
226,2006,2009,15,2,0.945635,2.6673810000000002,199
107,2006,2009,15,2,0.94527,2.6671620000000003,199
52,2006,2009,15,2,0.9448650000000001,2.666919,199
67,2006,2009,15,2,0.943155,2.665893,199
141,2006,2007,15,2,0.9420999999999999,2.66526,199
120,2006,2006,15,2,0.94206,2.665236,199
81,2006,2007,15,2,0.94192,2.665152,199
239,2006,2006,15,2,0.941885,2.665131,199
141,2006,2008,15,2,0.940375,2.664225,199
223,2006,2007,12,3,0.9402200000000001,2.664132,199
150,2006,2009,15,2,0.940175,2.664105,199
152,2006,2012,12,3,0.9400233333333334,2.664014,199
37,2006,2011,12,3,0.9393066666666666,2.663584,199
194,2006,2012,12,3,0.9390966666666666,2.663458,199
28,2006,2010,12,3,0.9383433333333334,2.663006,199
25,2006,2008,15,2,0.93832,2.662992,199
197,2006,2008,15,2,0.93756,2.6625360000000002,199
53,2006,2010,12,3,0.9373033333333334,2.662382,199
101,2006,2008,15,2,0.9367099999999999,2.662026,199
163,2006,2012,12,3,0.9366166666666667,2.66197,199
198,2006,2008,15,2,0.936315,2.661789,199
195,2006,2009,15,2,0.93615,2.66169,199
181,2006,2009,15,2,0.9359649999999999,2.661579,199
81,2006,2008,15,2,0.93564,2.661384,199
141,2006,2009,15,2,0.934485,2.660691,199
53,2006,2009,15,2,0.93441,2.660646,199
142,2006,2008,15,2,0.9340649999999999,2.660439,199
28,2006,2006,15,2,0.93391,2.660346,199
167,2006,2008,15,2,0.9336450000000001,2.660187,199
213,2006,2011,12,3,0.93296,2.659776,199
93,2006,2008,15,2,0.9324600000000001,2.659476,199
138,2006,2008,15,2,0.929645,2.657787,199
138,2006,2006,15,2,0.929025,2.6574150000000003,199
202,2006,2007,15,2,0.92878,2.657268,199
101,2006,2007,15,2,0.928115,2.656869,199
33,2006,2007,15,2,0.927735,2.656641,199
211,2006,2007,15,2,0.923315,2.653989,199
138,2006,2007,15,2,0.92298,2.653788,199
194,2006,2010,12,3,0.9217733333333333,2.653064,199
197,2006,2006,15,2,0.92177,2.6530620000000003,199
120,2006,2007,15,2,0.921475,2.652885,199
120,2006,2009,15,2,0.920145,2.652087,199
80,2006,2008,15,2,0.916065,2.649639,199
61,2006,2006,15,2,0.915135,2.6490810000000002,199
62,2006,2006,15,2,0.91474,2.648844,199
56,2006,2008,15,2,0.91435,2.64861,199
25,2006,2009,12,3,0.9127833333333334,2.64767,199
120,2006,2008,15,2,0.91204,2.647224,199
118,2006,2009,15,2,0.9105300000000001,2.646318,199
134,2006,2007,15,2,0.904645,2.642787,199
223,2006,2008,15,2,0.90235,2.64141,199
226,2006,2008,14,2,0.9773000000000001,2.58638,199
119,2006,2010,14,2,0.97458,2.584748,199
167,2006,2009,14,2,0.97273,2.583638,199
192,2006,2009,14,2,0.9684299999999999,2.581058,199
226,2006,2007,14,2,0.967435,2.580461,199
194,2006,2007,14,2,0.965275,2.5791649999999997,199
204,2006,2009,14,2,0.96397,2.578382,199
197,2006,2010,14,2,0.963855,2.578313,199
119,2006,2009,14,2,0.963395,2.578037,199
211,2006,2009,14,2,0.9613750000000001,2.576825,199
142,2006,2009,14,2,0.96056,2.576336,199
144,2006,2008,14,2,0.960465,2.576279,199
192,2006,2008,14,2,0.960225,2.576135,199
144,2006,2007,14,2,0.95973,2.575838,199
86,2006,2009,14,2,0.959215,2.575529,199
203,2006,2008,14,2,0.959035,2.575421,199
119,2006,2008,14,2,0.95884,2.575304,199
226,2006,2009,14,2,0.958685,2.575211,199
37,2006,2008,14,2,0.958395,2.575037,199
28,2006,2010,14,2,0.9581999999999999,2.57492,199
37,2006,2009,14,2,0.95811,2.574866,199
37,2006,2010,14,2,0.957365,2.574419,199
203,2006,2009,14,2,0.956955,2.574173,199
67,2006,2006,14,2,0.95665,2.5739900000000002,199
86,2006,2010,14,2,0.956555,2.5739330000000002,199
197,2006,2009,14,2,0.95635,2.57381,199
173,2006,2007,14,2,0.9559,2.57354,199
86,2006,2008,14,2,0.95582,2.573492,199
194,2006,2009,14,2,0.9557599999999999,2.573456,199
37,2006,2007,14,2,0.955595,2.573357,199
107,2006,2010,14,2,0.955165,2.573099,199
152,2006,2010,14,2,0.95346,2.572076,199
52,2006,2007,14,2,0.95335,2.57201,199
211,2006,2008,14,2,0.95287,2.571722,199
198,2006,2007,14,2,0.952635,2.571581,199
53,2006,2010,14,2,0.952625,2.571575,199
25,2006,2006,14,2,0.95228,2.571368,199
204,2006,2010,14,2,0.952005,2.571203,199
25,2006,2007,14,2,0.950545,2.570327,199
52,2006,2009,14,2,0.950455,2.5702730000000003,199
67,2006,2007,14,2,0.9483900000000001,2.5690340000000003,199
144,2006,2009,14,2,0.948295,2.568977,199
67,2006,2008,14,2,0.94798,2.568788,199
192,2006,2007,14,2,0.947755,2.568653,199
213,2006,2010,14,2,0.947445,2.568467,199
80,2006,2009,14,2,0.9465600000000001,2.567936,199
119,2006,2007,14,2,0.946005,2.567603,199
203,2006,2006,14,2,0.94592,2.567552,199
150,2006,2008,14,2,0.9452,2.56712,199
152,2006,2009,14,2,0.9439949999999999,2.566397,199
80,2006,2010,14,2,0.9434400000000001,2.566064,199
81,2006,2006,14,2,0.94313,2.565878,199
81,2006,2007,14,2,0.9419550000000001,2.565173,199
65,2006,2010,14,2,0.941325,2.564795,199
141,2006,2008,14,2,0.9403250000000001,2.564195,199
25,2006,2008,14,2,0.9399150000000001,2.563949,199
67,2006,2009,14,2,0.9396850000000001,2.5638110000000003,199
198,2006,2008,14,2,0.939295,2.563577,199
138,2006,2009,14,2,0.9384049999999999,2.563043,199
195,2006,2010,14,2,0.93826,2.562956,199
28,2006,2006,14,2,0.9382299999999999,2.562938,199
81,2006,2009,14,2,0.937575,2.562545,199
239,2006,2010,14,2,0.937305,2.562383,199
81,2006,2008,14,2,0.93659,2.561954,199
197,2006,2008,14,2,0.9328799999999999,2.559728,199
138,2006,2008,14,2,0.9325749999999999,2.559545,199
141,2006,2007,14,2,0.93132,2.558792,199
130,2006,2006,14,2,0.931195,2.558717,199
141,2006,2009,14,2,0.92989,2.557934,199
167,2006,2008,14,2,0.929565,2.5577389999999998,199
33,2006,2007,14,2,0.924835,2.554901,199
141,2006,2010,14,2,0.92361,2.554166,199
101,2006,2007,14,2,0.923015,2.553809,199
67,2006,2010,14,2,0.92147,2.552882,199
120,2006,2009,14,2,0.921295,2.552777,199
126,2006,2006,14,2,0.920795,2.552477,199
138,2006,2007,14,2,0.9196200000000001,2.551772,199
197,2006,2006,14,2,0.9195899999999999,2.551754,199
138,2006,2006,14,2,0.918925,2.551355,199
120,2006,2010,14,2,0.917225,2.550335,199
52,2006,2010,14,2,0.916595,2.549957,199
19,2006,2010,14,2,0.91637,2.549822,199
127,2006,2007,14,2,0.9149149999999999,2.548949,199
163,2006,2012,11,3,0.91332,2.547992,199
211,2006,2007,14,2,0.91015,2.54609,199
80,2006,2008,14,2,0.9079,2.54474,199
172,2006,2008,14,2,0.906215,2.543729,199
2,2006,2009,14,2,0.904095,2.5424569999999997,199
119,2006,2011,13,2,0.981725,2.489035,199
167,2006,2009,13,2,0.975985,2.485591,199
28,2006,2011,13,2,0.974895,2.484937,199
119,2006,2010,13,2,0.973645,2.484187,199
226,2006,2008,13,2,0.973395,2.484037,199
204,2006,2008,13,2,0.97028,2.4821679999999997,199
197,2006,2010,13,2,0.96896,2.481376,199
152,2006,2006,13,2,0.967655,2.480593,199
53,2006,2011,13,2,0.96758,2.4805479999999998,199
192,2006,2009,13,2,0.9673700000000001,2.480422,199
28,2006,2010,13,2,0.96546,2.479276,199
119,2006,2009,13,2,0.964075,2.478445,199
239,2006,2011,13,2,0.9632149999999999,2.4779289999999996,199
173,2006,2007,13,2,0.96217,2.477302,199
226,2006,2007,13,2,0.9618800000000001,2.477128,199
203,2006,2009,13,2,0.96177,2.477062,199
203,2006,2007,13,2,0.961695,2.477017,199
211,2006,2009,13,2,0.96118,2.476708,199
203,2006,2008,13,2,0.9610350000000001,2.4766209999999997,199
119,2006,2008,13,2,0.96019,2.476114,199
197,2006,2009,13,2,0.960175,2.476105,199
194,2006,2008,13,2,0.95929,2.475574,199
107,2006,2011,13,2,0.9592,2.47552,199
144,2006,2008,13,2,0.958035,2.474821,199
142,2006,2009,13,2,0.957905,2.474743,199
53,2006,2010,13,2,0.9571799999999999,2.4743079999999997,199
197,2006,2011,13,2,0.95678,2.474068,199
203,2006,2006,13,2,0.9565250000000001,2.473915,199
144,2006,2007,13,2,0.955245,2.473147,199
152,2006,2011,13,2,0.95471,2.472826,199
119,2006,2007,13,2,0.954395,2.4726369999999998,199
203,2006,2011,13,2,0.954345,2.472607,199
150,2006,2008,13,2,0.95433,2.4725979999999996,199
194,2006,2007,13,2,0.953315,2.4719889999999998,199
152,2006,2009,13,2,0.95208,2.471248,199
37,2006,2008,13,2,0.95184,2.471104,199
192,2006,2008,13,2,0.951805,2.471083,199
37,2006,2009,13,2,0.951735,2.471041,199
86,2006,2009,13,2,0.9513400000000001,2.470804,199
37,2006,2010,13,2,0.95117,2.4707019999999997,199
33,2006,2008,13,2,0.951055,2.470633,199
86,2006,2011,13,2,0.950085,2.4700509999999998,199
142,2006,2010,13,2,0.94971,2.469826,199
204,2006,2011,13,2,0.9493750000000001,2.4696249999999997,199
144,2006,2009,13,2,0.949175,2.469505,199
80,2006,2009,13,2,0.948745,2.4692469999999997,199
194,2006,2009,13,2,0.94831,2.468986,199
213,2006,2011,13,2,0.9482900000000001,2.468974,199
86,2006,2010,13,2,0.94828,2.468968,199
211,2006,2008,13,2,0.9480999999999999,2.46886,199
226,2006,2009,13,2,0.9480500000000001,2.46883,199
52,2006,2009,13,2,0.947765,2.4686589999999997,199
25,2006,2007,13,2,0.9477549999999999,2.4686529999999998,199
25,2006,2006,13,2,0.947695,2.468617,199
65,2006,2008,13,2,0.947465,2.468479,199
80,2006,2010,13,2,0.9470700000000001,2.468242,199
65,2006,2011,13,2,0.946805,2.468083,199
53,2006,2009,13,2,0.9465049999999999,2.4679029999999997,199
152,2006,2010,13,2,0.946385,2.467831,199
67,2006,2006,13,2,0.946385,2.467831,199
203,2006,2010,13,2,0.94627,2.467762,199
138,2006,2009,13,2,0.946245,2.467747,199
86,2006,2008,13,2,0.9462250000000001,2.467735,199
150,2006,2009,13,2,0.94601,2.467606,199
138,2006,2010,13,2,0.9459150000000001,2.467549,199
37,2006,2007,13,2,0.94588,2.4675279999999997,199
198,2006,2007,13,2,0.94577,2.467462,199
196,2006,2011,13,2,0.943875,2.466325,199
223,2006,2007,13,2,0.94055,2.46433,199
81,2006,2009,13,2,0.93993,2.463958,199
80,2006,2011,13,2,0.93948,2.463688,199
91,2006,2009,13,2,0.93921,2.463526,199
54,2006,2012,10,3,0.9389266666666667,2.463356,199
67,2006,2008,13,2,0.938555,2.463133,199
198,2006,2008,13,2,0.938505,2.463103,199
25,2006,2008,13,2,0.938465,2.463079,199
52,2006,2007,13,2,0.93838,2.463028,199
67,2006,2007,13,2,0.937635,2.462581,199
28,2006,2006,13,2,0.9369449999999999,2.462167,199
81,2006,2006,13,2,0.93655,2.4619299999999997,199
138,2006,2008,13,2,0.936475,2.4618849999999997,199
81,2006,2008,13,2,0.935835,2.4615009999999997,199
141,2006,2008,13,2,0.935515,2.461309,199
226,2006,2010,13,2,0.9353,2.4611799999999997,199
141,2006,2011,13,2,0.934995,2.460997,199
108,2006,2011,13,2,0.9345950000000001,2.460757,199
22,2006,2008,13,2,0.93346,2.460076,199
65,2006,2010,13,2,0.933235,2.4599409999999997,199
81,2006,2007,13,2,0.93296,2.4597759999999997,199
101,2006,2008,13,2,0.932735,2.459641,199
141,2006,2009,13,2,0.9326399999999999,2.459584,199
56,2006,2010,13,2,0.9323049999999999,2.459383,199
86,2006,2007,13,2,0.93214,2.459284,199
67,2006,2009,13,2,0.93103,2.458618,199
134,2006,2008,13,2,0.929385,2.457631,199
211,2006,2010,13,2,0.928205,2.4569229999999997,199
81,2006,2010,13,2,0.927235,2.456341,199
53,2006,2008,13,2,0.927095,2.456257,199
130,2006,2006,13,2,0.9270050000000001,2.456203,199
49,2006,2011,13,2,0.9213100000000001,2.4527859999999997,199
120,2006,2009,13,2,0.921195,2.452717,199
167,2006,2011,13,2,0.920955,2.452573,199
216,2006,2011,13,2,0.9206099999999999,2.4523659999999996,199
141,2006,2010,13,2,0.919965,2.4519789999999997,199
194,2006,2013,10,3,0.9186733333333333,2.4512039999999997,199
141,2006,2007,13,2,0.91818,2.450908,199
52,2006,2010,13,2,0.916165,2.449699,199
120,2006,2011,13,2,0.91596,2.449576,199
138,2006,2006,13,2,0.9152100000000001,2.4491259999999997,199
197,2006,2006,13,2,0.914875,2.448925,199
196,2006,2010,13,2,0.9145049999999999,2.448703,199
19,2006,2010,13,2,0.91409,2.448454,199
42,2006,2011,13,2,0.9132800000000001,2.447968,199
138,2006,2007,13,2,0.9125049999999999,2.4475029999999998,199
37,2006,2012,10,3,0.9095033333333333,2.445702,199
163,2006,2012,10,3,0.9086799999999999,2.445208,199
172,2006,2008,13,2,0.90046,2.440276,199
119,2006,2012,12,2,0.986345,2.391807,199
119,2006,2011,12,2,0.98063,2.3883780000000003,199
222,2006,2007,12,2,0.977685,2.3866110000000003,199
89,2006,2009,3,5,0.977678,2.3866068,199
239,2006,2012,12,2,0.976985,2.386191,199
