country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
144,2006,2008,16,2,0.96207,2.777242
67,2006,2007,16,2,0.960125,2.776075
152,2006,2007,13,3,0.95887,2.775322
222,2006,2007,13,3,0.9576533333333334,2.774592
222,2006,2009,13,3,0.9570733333333333,2.7742440000000004
222,2006,2010,13,3,0.95646,2.773876
119,2006,2006,16,2,0.95635,2.77381
67,2006,2008,16,2,0.955935,2.773561
222,2006,2008,13,3,0.9558833333333334,2.77353
144,2006,2006,16,2,0.95567,2.773402
243,2006,2007,16,2,0.955335,2.7732010000000002
204,2006,2009,13,3,0.95395,2.77237
239,2006,2006,16,2,0.953735,2.772241
34,2006,2006,16,2,0.953025,2.771815
152,2006,2008,16,2,0.952175,2.771305
213,2006,2009,13,3,0.9521566666666667,2.771294
204,2006,2007,13,3,0.9514933333333334,2.7708960000000005
142,2006,2007,16,2,0.951095,2.770657
119,2006,2007,16,2,0.9509650000000001,2.770579
126,2006,2006,16,2,0.950245,2.770147
81,2006,2006,16,2,0.9499150000000001,2.7699490000000004
120,2006,2006,16,2,0.94888,2.7693280000000002
213,2006,2007,13,3,0.9478433333333335,2.7687060000000003
222,2006,2011,13,3,0.9478266666666667,2.7686960000000003
52,2006,2008,13,3,0.9476100000000001,2.7685660000000003
142,2006,2008,16,2,0.947465,2.768479
198,2006,2007,16,2,0.9474499999999999,2.76847
101,2006,2008,16,2,0.9474100000000001,2.768446
25,2006,2011,13,3,0.9472366666666666,2.768342
141,2006,2007,16,2,0.94596,2.767576
25,2006,2007,16,2,0.9458,2.76748
141,2006,2008,16,2,0.945625,2.7673750000000004
197,2006,2008,16,2,0.9447749999999999,2.766865
37,2006,2011,13,3,0.94436,2.766616
239,2006,2008,16,2,0.9433849999999999,2.766031
152,2006,2008,13,3,0.94211,2.765266
204,2006,2010,13,3,0.9419633333333334,2.765178
25,2006,2010,13,3,0.9417133333333334,2.765028
192,2006,2010,13,3,0.9416533333333333,2.7649920000000003
202,2006,2007,16,2,0.941535,2.764921
81,2006,2007,16,2,0.9413,2.76478
142,2006,2011,13,3,0.9412666666666666,2.76476
239,2006,2007,16,2,0.94093,2.764558
229,2006,2008,16,2,0.93919,2.7635140000000002
229,2006,2007,16,2,0.9385399999999999,2.7631240000000004
213,2006,2010,13,3,0.9379133333333334,2.762748
163,2006,2011,13,3,0.9375533333333333,2.762532
126,2006,2007,16,2,0.93695,2.7621700000000002
25,2006,2008,16,2,0.936665,2.7619990000000003
33,2006,2007,16,2,0.93665,2.76199
202,2006,2006,16,2,0.936345,2.761807
211,2006,2007,16,2,0.93545,2.76127
138,2006,2006,16,2,0.93421,2.760526
223,2006,2006,16,2,0.93356,2.760136
194,2006,2010,13,3,0.9321099999999999,2.759266
134,2006,2008,16,2,0.931745,2.7590470000000002
167,2006,2010,13,3,0.93125,2.75875
167,2006,2008,16,2,0.9296949999999999,2.757817
25,2006,2009,13,3,0.92876,2.757256
192,2006,2011,13,3,0.92783,2.756698
219,2006,2006,16,2,0.92745,2.75647
82,2006,2007,16,2,0.92728,2.756368
197,2006,2008,13,3,0.92596,2.755576
62,2006,2006,16,2,0.925555,2.7553330000000003
138,2006,2007,16,2,0.925,2.7550000000000003
120,2006,2007,16,2,0.92407,2.754442
80,2006,2008,16,2,0.9238299999999999,2.7542980000000004
108,2006,2008,16,2,0.9228149999999999,2.753689
172,2006,2008,16,2,0.91949,2.751694
194,2006,2011,13,3,0.91866,2.751196
61,2006,2006,16,2,0.9183250000000001,2.750995
120,2006,2008,16,2,0.9169400000000001,2.7501640000000003
223,2006,2008,16,2,0.91215,2.74729
134,2006,2007,16,2,0.909895,2.745937
62,2006,2007,16,2,0.90639,2.743834
107,2006,2008,16,2,0.90158,2.7409480000000004
226,2006,2008,15,2,0.9790449999999999,2.687427
194,2006,2007,15,2,0.972375,2.683425
226,2006,2007,15,2,0.9721299999999999,2.683278
192,2006,2009,15,2,0.971235,2.682741
204,2006,2008,15,2,0.97087,2.682522
119,2006,2009,15,2,0.9669,2.68014
144,2006,2007,15,2,0.964275,2.678565
204,2006,2009,15,2,0.9636100000000001,2.678166
192,2006,2008,15,2,0.96349,2.678094
144,2006,2008,15,2,0.96296,2.677776
67,2006,2006,15,2,0.962595,2.677557
167,2006,2009,15,2,0.96251,2.677506
86,2006,2009,15,2,0.962075,2.677245
52,2006,2007,15,2,0.9613149999999999,2.676789
37,2006,2009,15,2,0.96072,2.676432
119,2006,2008,15,2,0.960385,2.676231
37,2006,2007,15,2,0.960345,2.6762070000000002
203,2006,2008,15,2,0.9601550000000001,2.6760930000000003
194,2006,2009,15,2,0.96014,2.676084
192,2006,2007,15,2,0.960005,2.676003
86,2006,2008,15,2,0.959815,2.675889
173,2006,2007,15,2,0.959015,2.675409
197,2006,2009,15,2,0.9586699999999999,2.675202
211,2006,2008,15,2,0.957705,2.674623
52,2006,2006,15,2,0.95732,2.674392
67,2006,2007,15,2,0.9550449999999999,2.6730270000000003
67,2006,2008,15,2,0.953625,2.672175
213,2006,2008,12,3,0.95287,2.671722
25,2006,2006,15,2,0.95246,2.671476
243,2006,2006,15,2,0.95242,2.671452
198,2006,2007,15,2,0.952385,2.671431
222,2006,2011,12,3,0.9506933333333333,2.670416
81,2006,2006,15,2,0.9498,2.66988
25,2006,2012,12,3,0.9497933333333334,2.6698760000000004
222,2006,2010,12,3,0.9497766666666667,2.669866
152,2006,2009,15,2,0.949615,2.669769
86,2006,2012,12,3,0.9493,2.66958
37,2006,2012,12,3,0.9491133333333334,2.669468
144,2006,2009,15,2,0.948755,2.6692530000000003
80,2006,2009,15,2,0.9485049999999999,2.669103
152,2006,2007,12,3,0.9482333333333334,2.66894
141,2006,2012,12,3,0.9476733333333334,2.668604
222,2006,2012,12,3,0.9475166666666667,2.66851
144,2006,2006,15,2,0.947505,2.6685030000000003
222,2006,2009,12,3,0.9469599999999999,2.668176
25,2006,2007,15,2,0.9469449999999999,2.668167
204,2006,2011,12,3,0.9464,2.66784
204,2006,2010,12,3,0.9460333333333333,2.66762
119,2006,2007,15,2,0.945955,2.667573
213,2006,2009,12,3,0.9456966666666666,2.667418
226,2006,2009,15,2,0.945635,2.6673810000000002
107,2006,2009,15,2,0.94527,2.6671620000000003
52,2006,2009,15,2,0.9448650000000001,2.666919
67,2006,2009,15,2,0.943155,2.665893
141,2006,2007,15,2,0.9420999999999999,2.66526
120,2006,2006,15,2,0.94206,2.665236
81,2006,2007,15,2,0.94192,2.665152
239,2006,2006,15,2,0.941885,2.665131
141,2006,2008,15,2,0.940375,2.664225
223,2006,2007,12,3,0.9402200000000001,2.664132
150,2006,2009,15,2,0.940175,2.664105
152,2006,2012,12,3,0.9400233333333334,2.664014
37,2006,2011,12,3,0.9393066666666666,2.663584
194,2006,2012,12,3,0.9390966666666666,2.663458
28,2006,2010,12,3,0.9383433333333334,2.663006
25,2006,2008,15,2,0.93832,2.662992
197,2006,2008,15,2,0.93756,2.6625360000000002
53,2006,2010,12,3,0.9373033333333334,2.662382
101,2006,2008,15,2,0.9367099999999999,2.662026
163,2006,2012,12,3,0.9366166666666667,2.66197
198,2006,2008,15,2,0.936315,2.661789
195,2006,2009,15,2,0.93615,2.66169
181,2006,2009,15,2,0.9359649999999999,2.661579
81,2006,2008,15,2,0.93564,2.661384
141,2006,2009,15,2,0.934485,2.660691
53,2006,2009,15,2,0.93441,2.660646
142,2006,2008,15,2,0.9340649999999999,2.660439
28,2006,2006,15,2,0.93391,2.660346
167,2006,2008,15,2,0.9336450000000001,2.660187
213,2006,2011,12,3,0.93296,2.659776
93,2006,2008,15,2,0.9324600000000001,2.659476
138,2006,2008,15,2,0.929645,2.657787
138,2006,2006,15,2,0.929025,2.6574150000000003
202,2006,2007,15,2,0.92878,2.657268
101,2006,2007,15,2,0.928115,2.656869
33,2006,2007,15,2,0.927735,2.656641
211,2006,2007,15,2,0.923315,2.653989
138,2006,2007,15,2,0.92298,2.653788
194,2006,2010,12,3,0.9217733333333333,2.653064
197,2006,2006,15,2,0.92177,2.6530620000000003
120,2006,2007,15,2,0.921475,2.652885
120,2006,2009,15,2,0.920145,2.652087
80,2006,2008,15,2,0.916065,2.649639
61,2006,2006,15,2,0.915135,2.6490810000000002
62,2006,2006,15,2,0.91474,2.648844
56,2006,2008,15,2,0.91435,2.64861
25,2006,2009,12,3,0.9127833333333334,2.64767
120,2006,2008,15,2,0.91204,2.647224
118,2006,2009,15,2,0.9105300000000001,2.646318
134,2006,2007,15,2,0.904645,2.642787
223,2006,2008,15,2,0.90235,2.64141
177,2006,2007,17,1,0.98551,2.591306
54,2006,2006,17,1,0.98495,2.59097
54,2006,2007,17,1,0.9835,2.5901
118,2006,2006,17,1,0.98289,2.589734
22,2006,2007,17,1,0.98117,2.588702
28,2006,2007,17,1,0.97846,2.5870759999999997
65,2006,2007,17,1,0.97747,2.586482
226,2006,2008,14,2,0.9773000000000001,2.58638
28,2006,2006,17,1,0.97592,2.585552
119,2006,2010,14,2,0.97458,2.584748
212,2006,2006,17,1,0.9729,2.5837399999999997
167,2006,2009,14,2,0.97273,2.583638
173,2006,2007,17,1,0.97216,2.583296
81,2006,2007,17,1,0.97062,2.582372
126,2006,2007,17,1,0.96916,2.581496
192,2006,2009,14,2,0.9684299999999999,2.581058
226,2006,2007,14,2,0.967435,2.580461
150,2006,2007,17,1,0.96619,2.579714
223,2006,2006,17,1,0.96586,2.579516
194,2006,2007,14,2,0.965275,2.5791649999999997
204,2006,2009,14,2,0.96397,2.578382
16,2006,2007,17,1,0.96387,2.578322
197,2006,2010,14,2,0.963855,2.578313
119,2006,2009,14,2,0.963395,2.578037
9,2006,2007,17,1,0.96335,2.57801
177,2006,2006,17,1,0.96314,2.577884
34,2006,2007,17,1,0.96288,2.577728
211,2006,2009,14,2,0.9613750000000001,2.576825
250,2006,2006,17,1,0.96082,2.576492
142,2006,2009,14,2,0.96056,2.576336
144,2006,2008,14,2,0.960465,2.576279
192,2006,2008,14,2,0.960225,2.576135
144,2006,2007,14,2,0.95973,2.575838
86,2006,2009,14,2,0.959215,2.575529
203,2006,2008,14,2,0.959035,2.575421
163,2006,2006,17,1,0.95895,2.57537
119,2006,2008,14,2,0.95884,2.575304
226,2006,2009,14,2,0.958685,2.575211
37,2006,2008,14,2,0.958395,2.575037
28,2006,2010,14,2,0.9581999999999999,2.57492
37,2006,2009,14,2,0.95811,2.574866
65,2006,2006,17,1,0.95748,2.574488
37,2006,2010,14,2,0.957365,2.574419
203,2006,2009,14,2,0.956955,2.574173
67,2006,2006,14,2,0.95665,2.5739900000000002
86,2006,2010,14,2,0.956555,2.5739330000000002
197,2006,2009,14,2,0.95635,2.57381
173,2006,2007,14,2,0.9559,2.57354
86,2006,2008,14,2,0.95582,2.573492
194,2006,2009,14,2,0.9557599999999999,2.573456
37,2006,2007,14,2,0.955595,2.573357
171,2006,2006,17,1,0.95556,2.573336
107,2006,2010,14,2,0.955165,2.573099
118,2006,2007,17,1,0.95482,2.572892
163,2006,2007,17,1,0.95473,2.572838
91,2006,2007,17,1,0.95367,2.572202
152,2006,2010,14,2,0.95346,2.572076
52,2006,2007,14,2,0.95335,2.57201
211,2006,2008,14,2,0.95287,2.571722
198,2006,2007,14,2,0.952635,2.571581
53,2006,2010,14,2,0.952625,2.571575
25,2006,2006,14,2,0.95228,2.571368
150,2006,2006,17,1,0.95215,2.57129
94,2006,2006,17,1,0.95213,2.571278
109,2006,2006,17,1,0.95204,2.571224
204,2006,2010,14,2,0.952005,2.571203
113,2006,2007,17,1,0.95063,2.570378
25,2006,2007,14,2,0.950545,2.570327
52,2006,2009,14,2,0.950455,2.5702730000000003
117,2006,2006,17,1,0.95042,2.570252
99,2006,2007,17,1,0.9494,2.56964
67,2006,2007,14,2,0.9483900000000001,2.5690340000000003
144,2006,2009,14,2,0.948295,2.568977
67,2006,2008,14,2,0.94798,2.568788
192,2006,2007,14,2,0.947755,2.568653
213,2006,2010,14,2,0.947445,2.568467
210,2006,2006,17,1,0.94676,2.568056
103,2006,2007,17,1,0.94675,2.56805
80,2006,2009,14,2,0.9465600000000001,2.567936
119,2006,2007,14,2,0.946005,2.567603
203,2006,2006,14,2,0.94592,2.567552
132,2006,2007,17,1,0.9455,2.5673
150,2006,2008,14,2,0.9452,2.56712
145,2006,2007,17,1,0.94407,2.566442
152,2006,2009,14,2,0.9439949999999999,2.566397
80,2006,2010,14,2,0.9434400000000001,2.566064
138,2006,2007,17,1,0.94325,2.56595
117,2006,2007,17,1,0.94325,2.56595
81,2006,2006,14,2,0.94313,2.565878
82,2006,2006,17,1,0.94294,2.5657639999999997
211,2006,2007,17,1,0.94257,2.5655419999999998
223,2006,2007,17,1,0.94232,2.565392
156,2006,2007,17,1,0.9421,2.56526
210,2006,2007,17,1,0.94196,2.565176
81,2006,2007,14,2,0.9419550000000001,2.565173
65,2006,2010,14,2,0.941325,2.564795
141,2006,2008,14,2,0.9403250000000001,2.564195
25,2006,2008,14,2,0.9399150000000001,2.563949
67,2006,2009,14,2,0.9396850000000001,2.5638110000000003
198,2006,2008,14,2,0.939295,2.563577
195,2006,2007,17,1,0.93901,2.563406
138,2006,2009,14,2,0.9384049999999999,2.563043
195,2006,2010,14,2,0.93826,2.562956
28,2006,2006,14,2,0.9382299999999999,2.562938
81,2006,2009,14,2,0.937575,2.562545
239,2006,2010,14,2,0.937305,2.562383
195,2006,2006,17,1,0.93662,2.561972
81,2006,2008,14,2,0.93659,2.561954
61,2006,2007,17,1,0.93469,2.560814
61,2006,2006,17,1,0.93379,2.5602739999999997
171,2006,2007,17,1,0.93339,2.560034
197,2006,2008,14,2,0.9328799999999999,2.559728
130,2006,2007,17,1,0.93288,2.559728
120,2006,2007,17,1,0.93269,2.559614
48,2006,2007,17,1,0.93264,2.559584
138,2006,2008,14,2,0.9325749999999999,2.559545
73,2006,2007,17,1,0.93205,2.55923
167,2006,2007,17,1,0.93159,2.558954
141,2006,2007,14,2,0.93132,2.558792
48,2006,2006,17,1,0.93125,2.55875
130,2006,2006,14,2,0.931195,2.558717
94,2006,2007,17,1,0.93032,2.558192
141,2006,2009,14,2,0.92989,2.557934
130,2006,2006,17,1,0.92959,2.557754
167,2006,2008,14,2,0.929565,2.5577389999999998
250,2006,2007,17,1,0.92857,2.557142
197,2006,2006,17,1,0.92807,2.556842
103,2006,2006,17,1,0.9257,2.55542
162,2006,2007,17,1,0.92536,2.5552159999999997
33,2006,2007,14,2,0.924835,2.554901
57,2006,2006,17,1,0.92477,2.554862
141,2006,2010,14,2,0.92361,2.554166
101,2006,2007,14,2,0.923015,2.553809
156,2006,2006,17,1,0.92294,2.553764
2,2006,2007,17,1,0.92269,2.553614
212,2006,2007,17,1,0.92254,2.553524
232,2006,2006,17,1,0.92247,2.553482
153,2006,2007,17,1,0.92198,2.553188
183,2006,2006,17,1,0.92175,2.55305
196,2006,2006,17,1,0.92156,2.552936
67,2006,2010,14,2,0.92147,2.552882
120,2006,2009,14,2,0.921295,2.552777
147,2006,2006,17,1,0.92127,2.552762
126,2006,2006,14,2,0.920795,2.552477
147,2006,2007,17,1,0.91975,2.55185
138,2006,2007,14,2,0.9196200000000001,2.551772
197,2006,2006,14,2,0.9195899999999999,2.551754
162,2006,2006,17,1,0.919,2.5514
138,2006,2006,14,2,0.918925,2.551355
74,2006,2007,17,1,0.91837,2.551022
110,2006,2007,17,1,0.91834,2.551004
232,2006,2007,17,1,0.9174,2.55044
120,2006,2010,14,2,0.917225,2.550335
15,2006,2007,17,1,0.91708,2.550248
72,2006,2007,17,1,0.91694,2.550164
211,2006,2006,17,1,0.91684,2.550104
238,2006,2006,17,1,0.91674,2.5500439999999998
52,2006,2010,14,2,0.916595,2.549957
19,2006,2010,14,2,0.91637,2.549822
127,2006,2007,14,2,0.9149149999999999,2.548949
166,2006,2007,17,1,0.91468,2.548808
80,2006,2007,17,1,0.9135,2.5481
163,2006,2012,11,3,0.91332,2.547992
3,2006,2007,17,1,0.91324,2.547944
196,2006,2007,17,1,0.91271,2.547626
78,2006,2007,17,1,0.91265,2.54759
62,2006,2007,17,1,0.91243,2.547458
211,2006,2007,14,2,0.91015,2.54609
29,2006,2007,17,1,0.90963,2.545778
153,2006,2006,17,1,0.90938,2.545628
181,2006,2007,17,1,0.90829,2.544974
80,2006,2008,14,2,0.9079,2.54474
45,2006,2006,17,1,0.90751,2.544506
112,2006,2006,17,1,0.90746,2.544476
53,2006,2006,17,1,0.90701,2.544206
172,2006,2008,14,2,0.906215,2.543729
109,2006,2007,17,1,0.90568,2.543408
73,2006,2006,17,1,0.90568,2.543408
31,2006,2007,17,1,0.90564,2.543384
167,2006,2006,17,1,0.90549,2.543294
74,2006,2006,17,1,0.90446,2.542676
102,2006,2007,17,1,0.90427,2.542562
2,2006,2009,14,2,0.904095,2.5424569999999997
3,2006,2006,17,1,0.90341,2.542046
26,2006,2007,17,1,0.90319,2.5419140000000002
19,2006,2007,17,1,0.90318,2.541908
36,2006,2006,17,1,0.90248,2.541488
80,2006,2006,17,1,0.90239,2.5414339999999997
173,2006,2006,17,1,0.90146,2.540876
182,2006,2006,17,1,0.90004,2.540024
142,2006,2006,16,1,0.99382,2.4962920000000004
65,2006,2007,16,1,0.98565,2.49139
243,2006,2008,16,1,0.98526,2.491156
177,2006,2007,16,1,0.98471,2.490826
54,2006,2008,16,1,0.98415,2.4904900000000003
54,2006,2006,16,1,0.98188,2.489128
119,2006,2011,13,2,0.981725,2.489035
177,2006,2008,16,1,0.98148,2.488888
65,2006,2008,16,1,0.98078,2.488468
150,2006,2007,16,1,0.98054,2.488324
150,2006,2008,16,1,0.98016,2.488096
54,2006,2007,16,1,0.98012,2.488072
118,2006,2006,16,1,0.97959,2.4877540000000002
22,2006,2008,16,1,0.97775,2.48665
28,2006,2008,16,1,0.97686,2.486116
163,2006,2006,16,1,0.97633,2.485798
167,2006,2009,13,2,0.975985,2.485591
22,2006,2007,16,1,0.97558,2.485348
150,2006,2006,16,1,0.9752,2.48512
28,2006,2011,13,2,0.974895,2.484937
28,2006,2007,16,1,0.97487,2.484922
163,2006,2007,16,1,0.97462,2.484772
119,2006,2010,13,2,0.973645,2.484187
226,2006,2008,13,2,0.973395,2.484037
28,2006,2006,16,1,0.9714,2.4828400000000004
91,2006,2008,16,1,0.97106,2.4826360000000003
163,2006,2008,16,1,0.97056,2.482336
204,2006,2008,13,2,0.97028,2.4821679999999997
229,2006,2006,16,1,0.97004,2.482024
126,2006,2008,16,1,0.96961,2.4817660000000004
211,2006,2008,16,1,0.96915,2.48149
197,2006,2010,13,2,0.96896,2.481376
81,2006,2008,16,1,0.96841,2.481046
212,2006,2006,16,1,0.96834,2.481004
152,2006,2006,13,2,0.967655,2.480593
53,2006,2011,13,2,0.96758,2.4805479999999998
192,2006,2009,13,2,0.9673700000000001,2.480422
28,2006,2010,13,2,0.96546,2.479276
177,2006,2006,16,1,0.96476,2.478856
119,2006,2009,13,2,0.964075,2.478445
145,2006,2007,16,1,0.96404,2.478424
239,2006,2011,13,2,0.9632149999999999,2.4779289999999996
197,2006,2007,16,1,0.96248,2.477488
173,2006,2007,13,2,0.96217,2.477302
226,2006,2007,13,2,0.9618800000000001,2.477128
203,2006,2009,13,2,0.96177,2.477062
100,2006,2008,16,1,0.96173,2.4770380000000003
203,2006,2007,13,2,0.961695,2.477017
34,2006,2007,16,1,0.96161,2.476966
16,2006,2007,16,1,0.96128,2.476768
211,2006,2009,13,2,0.96118,2.476708
203,2006,2008,13,2,0.9610350000000001,2.4766209999999997
119,2006,2008,13,2,0.96019,2.476114
197,2006,2009,13,2,0.960175,2.476105
33,2006,2008,16,1,0.96011,2.4760660000000003
250,2006,2006,16,1,0.95983,2.475898
16,2006,2008,16,1,0.95951,2.475706
194,2006,2008,13,2,0.95929,2.475574
107,2006,2011,13,2,0.9592,2.47552
144,2006,2008,13,2,0.958035,2.474821
142,2006,2009,13,2,0.957905,2.474743
109,2006,2006,16,1,0.95762,2.474572
53,2006,2010,13,2,0.9571799999999999,2.4743079999999997
197,2006,2011,13,2,0.95678,2.474068
203,2006,2006,13,2,0.9565250000000001,2.473915
198,2006,2008,16,1,0.95621,2.473726
99,2006,2007,16,1,0.95526,2.4731560000000004
144,2006,2007,13,2,0.955245,2.473147
152,2006,2011,13,2,0.95471,2.472826
138,2006,2008,16,1,0.95461,2.472766
119,2006,2007,13,2,0.954395,2.4726369999999998
203,2006,2011,13,2,0.954345,2.472607
150,2006,2008,13,2,0.95433,2.4725979999999996
130,2006,2006,16,1,0.95391,2.472346
