country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
166,2006,2007,13,2,0.94964,2.4697839999999998,232
66,2006,2006,13,2,0.949055,2.469433,232
131,2006,2007,13,2,0.94815,2.46889,232
72,2006,2008,13,2,0.9471,2.46826,232
34,2006,2006,13,2,0.9427000000000001,2.46562,232
173,2006,2011,13,2,0.94159,2.4649539999999996,232
107,2006,2006,13,2,0.940195,2.464117,232
147,2006,2006,13,2,0.9393400000000001,2.463604,232
131,2006,2006,13,2,0.93931,2.463586,232
203,2006,2007,13,2,0.93882,2.463292,232
84,2006,2010,13,2,0.93878,2.463268,232
197,2006,2006,13,2,0.93872,2.4632319999999996,232
145,2006,2011,13,2,0.93872,2.4632319999999996,232
192,2006,2008,13,2,0.938025,2.462815,232
100,2006,2007,13,2,0.93762,2.4625719999999998,232
192,2006,2010,13,2,0.9369149999999999,2.4621489999999997,232
197,2006,2007,13,2,0.936505,2.461903,232
113,2006,2008,13,2,0.93622,2.461732,232
113,2006,2007,13,2,0.9360299999999999,2.4616179999999996,232
107,2006,2007,13,2,0.93387,2.4603219999999997,232
212,2006,2007,13,2,0.93373,2.460238,232
100,2006,2010,13,2,0.9335150000000001,2.460109,232
101,2006,2006,13,2,0.933435,2.460061,232
72,2006,2007,13,2,0.933125,2.459875,232
52,2006,2008,13,2,0.932615,2.459569,232
131,2006,2008,13,2,0.9325650000000001,2.459539,232
227,2006,2008,13,2,0.9318249999999999,2.4590949999999996,232
53,2006,2008,13,2,0.9308700000000001,2.458522,232
103,2006,2010,13,2,0.93016,2.458096,232
192,2006,2011,13,2,0.9297500000000001,2.45785,232
98,2006,2011,13,2,0.9292549999999999,2.457553,232
80,2006,2007,13,2,0.928245,2.456947,232
84,2006,2011,13,2,0.92757,2.456542,232
203,2006,2006,13,2,0.927415,2.456449,232
219,2006,2009,13,2,0.9274,2.4564399999999997,232
66,2006,2008,13,2,0.926635,2.455981,232
233,2006,2007,13,2,0.92648,2.455888,232
192,2006,2007,13,2,0.92598,2.4555879999999997,232
40,2006,2006,13,2,0.92483,2.454898,232
93,2006,2011,13,2,0.92414,2.454484,232
147,2006,2007,13,2,0.92347,2.4540819999999997,232
109,2006,2009,13,2,0.92289,2.453734,232
113,2006,2009,13,2,0.9221900000000001,2.4533139999999998,232
100,2006,2008,13,2,0.92065,2.45239,232
198,2006,2008,13,2,0.9201950000000001,2.452117,232
39,2006,2006,13,2,0.92012,2.452072,232
203,2006,2008,13,2,0.919235,2.4515409999999997,232
197,2006,2008,13,2,0.91887,2.451322,232
34,2006,2007,13,2,0.917565,2.450539,232
166,2006,2006,13,2,0.91727,2.450362,232
132,2006,2008,13,2,0.917035,2.450221,232
50,2006,2008,13,2,0.9169799999999999,2.450188,232
103,2006,2011,13,2,0.9168149999999999,2.4500889999999997,232
213,2006,2009,13,2,0.9164,2.44984,232
17,2006,2008,13,2,0.91626,2.449756,232
53,2006,2009,13,2,0.91621,2.449726,232
80,2006,2008,13,2,0.9151400000000001,2.449084,232
50,2006,2009,13,2,0.91327,2.447962,232
213,2006,2008,13,2,0.9128750000000001,2.447725,232
80,2006,2009,13,2,0.912595,2.4475569999999998,232
52,2006,2009,13,2,0.91185,2.44711,232
112,2006,2010,13,2,0.909225,2.445535,232
177,2006,2010,13,2,0.9090199999999999,2.4454119999999997,232
145,2006,2009,13,2,0.9079649999999999,2.4447789999999996,232
141,2006,2007,13,2,0.90406,2.442436,232
66,2006,2006,12,2,0.949535,2.369721,232
145,2006,2011,12,2,0.9463649999999999,2.3678190000000003,232
166,2006,2007,12,2,0.945565,2.3673390000000003,232
145,2006,2012,12,2,0.938095,2.362857,232
93,2007,2012,12,2,0.9352199999999999,2.3611320000000005,232
138,2006,2006,12,2,0.93186,2.359116,232
196,2006,2008,12,2,0.9247,2.35482,232
138,2006,2007,12,2,0.9232450000000001,2.3539470000000002,232
35,2007,2006,12,2,0.922905,2.353743,232
132,2007,2009,12,2,0.922785,2.3536710000000003,232
93,2007,2011,12,2,0.919335,2.3516010000000005,232
89,2006,2012,12,2,0.9186099999999999,2.351166,232
121,2006,2010,12,2,0.91588,2.3495280000000003,232
126,2009,2012,5,4,0.96457,2.278742,232
145,2006,2011,11,2,0.9477800000000001,2.2686680000000004,232
66,2006,2006,11,2,0.94557,2.267342,232
223,2006,2006,11,2,0.93738,2.262428,232
145,2006,2012,11,2,0.93684,2.262104,232
228,2006,2013,11,2,0.93582,2.261492,232
196,2006,2008,11,2,0.93466,2.260796,232
166,2006,2007,11,2,0.931135,2.258681,232
94,2006,2012,11,2,0.923655,2.254193,232
166,2006,2006,11,2,0.91387,2.248322,232
67,2006,2013,11,2,0.91164,2.2469840000000003,232
89,2007,2014,7,3,0.9714033333333334,2.182842,232
145,2006,2011,10,2,0.94049,2.164294,232
66,2006,2006,10,2,0.93631,2.161786,232
223,2006,2006,10,2,0.93201,2.159206,232
145,2006,2012,10,2,0.9258850000000001,2.155531,232
228,2006,2013,10,2,0.92248,2.1534880000000003,232
196,2006,2009,10,2,0.912245,2.147347,232
23,2006,2007,10,2,0.910025,2.1460150000000002,232
199,2006,2013,3,4,0.97891,2.087346,232
11,2006,2014,3,4,0.9764200000000001,2.085852,232
167,2006,2010,3,4,0.955835,2.073501,232
242,2006,2015,9,2,0.935045,2.061027,232
66,2006,2006,9,2,0.9325049999999999,2.059503,232
145,2006,2011,9,2,0.9305650000000001,2.058339,232
124,2006,2011,9,2,0.92621,2.055726,232
236,2006,2014,9,2,0.92279,2.053674,232
223,2006,2006,9,2,0.92119,2.052714,232
34,2006,2007,9,2,0.915415,2.049249,232
122,2006,2012,9,2,0.91196,2.047176,232
204,2006,2012,9,2,0.9041950000000001,2.042517,232
194,2007,2011,5,3,0.9543033333333334,1.972582,232
242,2006,2016,8,2,0.9389149999999999,1.963349,232
137,2009,2006,8,2,0.93781,1.962686,232
122,2006,2012,8,2,0.927,1.9562,232
204,2006,2012,8,2,0.9268000000000001,1.95608,232
236,2006,2014,8,2,0.9249350000000001,1.954961,232
242,2006,2015,8,2,0.9249,1.95494,232
42,2006,2011,8,2,0.908355,1.9450129999999999,232
17,2007,2009,7,2,0.98506,1.8910360000000002,232
18,2010,2008,4,3,0.97342,1.8840519999999996,232
134,2007,2007,7,2,0.97181,1.883086,232
40,2007,2006,7,2,0.9666399999999999,1.8799839999999999,232
194,2010,2014,4,3,0.96145,1.8768699999999998,232
172,2010,2013,4,3,0.9598033333333333,1.8758819999999998,232
163,2010,2013,4,3,0.9534833333333333,1.8720899999999998,232
104,2007,2013,7,2,0.94894,1.869364,232
235,2007,2007,7,2,0.94695,1.86817,232
124,2007,2012,7,2,0.946055,1.867633,232
100,2007,2008,7,2,0.94304,1.865824,232
236,2007,2008,7,2,0.941875,1.865125,232
84,2007,2014,7,2,0.93902,1.8634119999999998,232
153,2007,2013,7,2,0.9388,1.86328,232
34,2007,2007,7,2,0.93806,1.8628360000000002,232
10,2007,2010,7,2,0.936515,1.861909,232
107,2007,2007,7,2,0.93546,1.8612760000000002,232
79,2007,2013,7,2,0.93492,1.8609520000000002,232
48,2007,2009,7,2,0.9337899999999999,1.860274,232
159,2007,2014,7,2,0.933115,1.859869,232
212,2010,2012,4,3,0.93267,1.8596019999999998,232
171,2007,2006,7,2,0.92603,1.855618,232
110,2007,2007,7,2,0.9256249999999999,1.855375,232
79,2007,2009,7,2,0.9232549999999999,1.853953,232
52,2007,2009,7,2,0.922345,1.853407,232
78,2007,2009,7,2,0.91953,1.851718,232
80,2007,2007,7,2,0.91596,1.8495759999999999,232
147,2007,2007,7,2,0.915875,1.8495249999999999,232
34,2007,2008,7,2,0.914195,1.848517,232
53,2007,2007,7,2,0.9126650000000001,1.8475990000000002,232
203,2007,2016,7,2,0.9110050000000001,1.846603,232
134,2007,2008,7,2,0.902965,1.841779,232
177,2006,2006,3,3,1.0,1.7999999999999998,232
202,2006,2020,3,3,0.9998533333333333,1.799912,232
61,2006,2008,3,3,0.9977999999999999,1.7986799999999998,232
210,2006,2010,3,3,0.99526,1.797156,232
26,2006,2016,3,3,0.98998,1.793988,232
94,2006,2008,3,3,0.9861866666666667,1.791712,232
142,2006,2021,3,3,0.9846066666666666,1.7907639999999998,232
102,2006,2017,3,3,0.9846066666666666,1.7907639999999998,232
204,2006,2008,3,3,0.9842366666666668,1.7905419999999999,232
17,2008,2010,6,2,0.9836199999999999,1.790172,232
173,2006,2006,3,3,0.9816366666666667,1.7889819999999999,232
117,2006,2006,3,3,0.9816366666666667,1.7889819999999999,232
54,2006,2018,3,3,0.9802833333333334,1.78817,232
102,2006,2010,3,3,0.98026,1.7881559999999999,232
28,2006,2016,3,3,0.9794366666666666,1.7876619999999999,232
167,2006,2015,3,3,0.9794366666666666,1.7876619999999999,232
48,2006,2006,3,3,0.9786766666666668,1.7872059999999999,232
21,2006,2020,3,3,0.97858,1.787148,232
59,2006,2007,3,3,0.9782166666666666,1.78693,232
68,2006,2007,3,3,0.9782166666666666,1.78693,232
94,2006,2007,3,3,0.9768966666666667,1.786138,232
54,2006,2021,3,3,0.97619,1.785714,232
238,2006,2006,3,3,0.97619,1.785714,232
107,2006,2013,3,3,0.97619,1.785714,232
235,2006,2017,3,3,0.97589,1.785534,232
35,2006,2016,3,3,0.9752700000000001,1.7851620000000001,232
39,2006,2013,3,3,0.97153,1.782918,232
134,2008,2008,6,2,0.96927,1.781562,232
2,2006,2013,3,3,0.9691333333333333,1.78148,232
16,2006,2008,3,3,0.9679966666666666,1.7807979999999999,232
3,2008,2007,6,2,0.967775,1.7806650000000002,232
40,2008,2007,6,2,0.96774,1.7806440000000001,232
89,2008,2015,6,2,0.96716,1.7802960000000003,232
142,2006,2012,3,3,0.9662433333333333,1.7797459999999998,232
166,2007,2007,6,2,0.965635,1.7793810000000003,232
250,2008,2008,6,2,0.965625,1.7793750000000002,232
61,2006,2007,3,3,0.9621466666666666,1.777288,232
141,2006,2014,3,3,0.9606733333333333,1.7764039999999999,232
212,2006,2013,3,3,0.9604266666666667,1.776256,232
18,2006,2016,3,3,0.9590533333333333,1.775432,232
177,2006,2015,3,3,0.9572666666666666,1.77436,232
142,2008,2006,6,2,0.9572149999999999,1.7743290000000003,232
120,2006,2008,3,3,0.95646,1.773876,232
243,2006,2007,3,3,0.9553333333333334,1.7732,232
38,2006,2020,3,3,0.95419,1.772514,232
63,2006,2014,3,3,0.9539633333333333,1.7723779999999998,232
147,2008,2010,6,2,0.9519150000000001,1.7711490000000003,232
236,2008,2009,6,2,0.95025,1.7701500000000001,232
62,2008,2009,6,2,0.95001,1.7700060000000002,232
144,2006,2014,3,3,0.9497,1.76982,232
100,2008,2009,6,2,0.94957,1.7697420000000001,232
235,2008,2008,6,2,0.9451400000000001,1.767084,232
2,2008,2006,6,2,0.94511,1.7670660000000002,232
107,2006,2013,6,2,0.9450149999999999,1.7670090000000003,232
92,2006,2009,6,2,0.9435899999999999,1.7661540000000002,232
228,2008,2006,6,2,0.9435549999999999,1.766133,232
84,2008,2015,6,2,0.94266,1.7655960000000002,232
104,2008,2014,6,2,0.942045,1.7652270000000003,232
130,2008,2006,6,2,0.936875,1.7621250000000002,232
99,2008,2007,6,2,0.93451,1.760706,232
159,2006,2009,3,3,0.9291,1.75746,232
112,2008,2011,6,2,0.926095,1.7556570000000002,232
140,2008,2015,6,2,0.91962,1.751772,232
219,2008,2012,6,2,0.91869,1.751214,232
2,2006,2019,3,3,0.91868,1.751208,232
13,2008,2009,6,2,0.9175899999999999,1.7505540000000002,232
233,2008,2009,6,2,0.9175899999999999,1.7505540000000002,232
34,2008,2009,6,2,0.91442,1.7486520000000003,232
40,2008,2009,6,2,0.91442,1.7486520000000003,232
110,2008,2008,6,2,0.9135599999999999,1.7481360000000001,232
131,2008,2008,6,2,0.9133800000000001,1.7480280000000001,232
212,2008,2009,6,2,0.9129849999999999,1.747791,232
250,2008,2007,6,2,0.9072100000000001,1.744326,232
242,2007,2018,6,2,0.906315,1.743789,232
220,2008,2006,6,2,0.904905,1.7429430000000001,232
174,2008,2013,6,2,0.901975,1.7411850000000002,232
192,2007,2014,5,2,0.992165,1.695299,232
222,2007,2007,5,2,0.988275,1.692965,232
62,2009,2010,5,2,0.98751,1.692506,232
17,2009,2011,5,2,0.98508,1.6910479999999999,232
40,2009,2008,5,2,0.98375,1.69025,232
100,2009,2010,5,2,0.98365,1.69019,232
203,2009,2011,5,2,0.9836199999999999,1.690172,232
107,2009,2013,5,2,0.982545,1.689527,232
145,2009,2015,5,2,0.979565,1.687739,232
13,2009,2015,5,2,0.979565,1.687739,232
20,2009,2012,5,2,0.979565,1.687739,232
142,2009,2015,5,2,0.979565,1.687739,232
104,2009,2015,5,2,0.979565,1.687739,232
93,2009,2007,5,2,0.9788250000000001,1.6872950000000002,232
142,2009,2008,5,2,0.97845,1.68707,232
177,2009,2015,5,2,0.97845,1.68707,232
197,2007,2012,5,2,0.97766,1.6865960000000002,232
219,2009,2013,5,2,0.97765,1.68659,232
167,2009,2013,5,2,0.977265,1.686359,232
227,2007,2014,5,2,0.976715,1.686029,232
16,2009,2011,5,2,0.97529,1.685174,232
140,2009,2016,5,2,0.97492,1.684952,232
196,2009,2018,5,2,0.974825,1.684895,232
103,2009,2016,5,2,0.9742299999999999,1.6845379999999999,232
147,2009,2011,5,2,0.9728749999999999,1.683725,232
13,2009,2010,5,2,0.9728749999999999,1.683725,232
233,2009,2010,5,2,0.9728749999999999,1.683725,232
211,2009,2018,5,2,0.9728749999999999,1.683725,232
112,2009,2012,5,2,0.972255,1.683353,232
84,2009,2016,5,2,0.97195,1.68317,232
40,2009,2010,5,2,0.9719249999999999,1.6831550000000002,232
34,2009,2010,5,2,0.9719249999999999,1.6831550000000002,232
67,2009,2016,5,2,0.9716400000000001,1.6829840000000003,232
176,2009,2016,5,2,0.9716400000000001,1.6829840000000003,232
21,2009,2016,5,2,0.9716400000000001,1.6829840000000003,232
89,2009,2016,5,2,0.9716400000000001,1.6829840000000003,232
14,2009,2016,5,2,0.9716400000000001,1.6829840000000003,232
134,2009,2009,5,2,0.9716400000000001,1.6829840000000003,232
227,2009,2011,5,2,0.97133,1.682798,232
10,2009,2012,5,2,0.97096,1.682576,232
131,2009,2015,5,2,0.97019,1.682114,232
48,2009,2011,5,2,0.96973,1.681838,232
152,2009,2016,5,2,0.96955,1.68173,232
98,2009,2014,5,2,0.9693149999999999,1.681589,232
100,2009,2014,5,2,0.9693149999999999,1.681589,232
57,2009,2015,5,2,0.9690700000000001,1.681442,232
37,2007,2009,5,2,0.96831,1.680986,232
14,2009,2012,5,2,0.96723,1.680338,232
112,2009,2013,5,2,0.9667,1.68002,232
156,2009,2012,5,2,0.9658,1.67948,232
13,2009,2009,5,2,0.965775,1.679465,232
124,2009,2014,5,2,0.9647,1.67882,232
162,2009,2013,5,2,0.964275,1.678565,232
197,2009,2009,5,2,0.963955,1.6783730000000001,232
52,2009,2011,5,2,0.963765,1.6782590000000002,232
144,2007,2012,5,2,0.9634849999999999,1.678091,232
194,2007,2015,5,2,0.96326,1.677956,232
156,2009,2016,5,2,0.9626600000000001,1.677596,232
43,2007,2013,5,2,0.96256,1.677536,232
101,2009,2018,5,2,0.962175,1.677305,232
21,2009,2010,5,2,0.962035,1.677221,232
3,2009,2008,5,2,0.96161,1.6769660000000002,232
170,2007,2015,5,2,0.95998,1.6759880000000003,232
149,2009,2013,5,2,0.959495,1.675697,232
148,2007,2014,5,2,0.959365,1.6756190000000002,232
152,2007,2012,5,2,0.9590449999999999,1.675427,232
93,2007,2009,5,2,0.9585,1.6751,232
63,2009,2018,5,2,0.95838,1.6750280000000002,232
17,2009,2012,5,2,0.95838,1.6750280000000002,232
11,2009,2009,5,2,0.95838,1.6750280000000002,232
93,2009,2011,5,2,0.9583649999999999,1.675019,232
19,2009,2007,5,2,0.95719,1.674314,232
203,2009,2017,5,2,0.956685,1.6740110000000001,232
152,2009,2011,5,2,0.956575,1.673945,232
182,2009,2011,5,2,0.956575,1.673945,232
196,2009,2017,5,2,0.956565,1.673939,232
177,2007,2009,5,2,0.9561,1.67366,232
102,2009,2015,5,2,0.955835,1.673501,232
248,2009,2017,5,2,0.954985,1.6729910000000001,232
213,2007,2010,5,2,0.9547950000000001,1.6728770000000002,232
153,2009,2015,5,2,0.95469,1.6728140000000002,232
98,2009,2013,5,2,0.954545,1.672727,232
1,2009,2009,5,2,0.9542200000000001,1.6725320000000001,232
223,2007,2013,5,2,0.95416,1.6724960000000002,232
176,2009,2012,5,2,0.95413,1.6724780000000001,232
80,2009,2010,5,2,0.9538,1.6722800000000002,232
222,2007,2015,5,2,0.9535750000000001,1.672145,232
204,2007,2015,5,2,0.9535750000000001,1.672145,232
233,2009,2006,5,2,0.9532849999999999,1.671971,232
93,2007,2013,5,2,0.95308,1.6718480000000002,232
79,2009,2016,5,2,0.951875,1.671125,232
121,2009,2011,5,2,0.951835,1.6711010000000002,232
54,2007,2006,5,2,0.95162,1.6709720000000001,232
130,2009,2006,5,2,0.9515199999999999,1.670912,232
228,2009,2009,5,2,0.95067,1.6704020000000002,232
140,2009,2010,5,2,0.950555,1.670333,232
202,2009,2016,5,2,0.950435,1.670261,232
66,2007,2016,5,2,0.950295,1.670177,232
163,2009,2015,5,2,0.94991,1.669946,232
81,2009,2009,5,2,0.949825,1.6698950000000001,232
150,2009,2019,5,2,0.948945,1.669367,232
107,2007,2018,5,2,0.948395,1.669037,232
117,2009,2008,5,2,0.9478800000000001,1.6687280000000002,232
91,2009,2012,5,2,0.9476450000000001,1.668587,232
99,2009,2008,5,2,0.9476450000000001,1.668587,232
174,2009,2012,5,2,0.9461999999999999,1.66772,232
109,2009,2014,5,2,0.9460500000000001,1.66763,232
199,2007,2013,5,2,0.94469,1.666814,232
170,2009,2016,5,2,0.94466,1.6667960000000002,232
64,2007,2017,5,2,0.94451,1.666706,232
64,2007,2014,5,2,0.94433,1.666598,232
2,2007,2018,5,2,0.9426,1.6655600000000002,232
171,2009,2008,5,2,0.9425950000000001,1.6655570000000002,232
40,2009,2009,5,2,0.94249,1.6654940000000003,232
145,2009,2010,5,2,0.94201,1.665206,232
52,2009,2012,5,2,0.941565,1.664939,232
69,2009,2011,5,2,0.941255,1.6647530000000001,232
18,2009,2007,5,2,0.940825,1.664495,232
167,2007,2013,5,2,0.940685,1.664411,232
212,2009,2009,5,2,0.9399850000000001,1.6639910000000002,232
173,2007,2014,5,2,0.93982,1.6638920000000001,232
63,2009,2011,5,2,0.9394,1.66364,232
210,2009,2010,5,2,0.939365,1.6636190000000002,232
192,2007,2018,5,2,0.938555,1.6631330000000002,232
156,2009,2009,5,2,0.93843,1.663058,232
215,2009,2010,5,2,0.937755,1.6626530000000002,232
157,2007,2010,5,2,0.9376500000000001,1.6625900000000002,232
