country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
35,2006,2006,17,2,0.9208000000000001,1,2.8524800000000003,232
39,2006,2006,17,2,0.915035,1,2.8490210000000005,232
222,2006,2007,17,2,0.910465,1,2.846279,232
54,2006,2006,17,2,0.907755,1,2.844653,232
107,2006,2006,16,2,0.954735,1,2.772841,232
34,2006,2006,16,2,0.953795,1,2.772277,232
100,2006,2007,16,2,0.952395,1,2.771437,232
131,2006,2007,16,2,0.952375,1,2.7714250000000002,232
72,2006,2008,16,2,0.95018,1,2.770108,232
131,2006,2006,16,2,0.949275,1,2.769565,232
101,2006,2006,16,2,0.948685,1,2.7692110000000003,232
72,2006,2007,16,2,0.9477,1,2.7686200000000003,232
147,2006,2006,16,2,0.946175,1,2.7677050000000003,232
138,2006,2006,16,2,0.94594,1,2.767564,232
221,2006,2006,16,2,0.945465,1,2.7672790000000003,232
203,2006,2007,16,2,0.94379,1,2.766274,232
102,2006,2007,16,2,0.94318,1,2.765908,232
28,2006,2006,16,2,0.941735,1,2.765041,232
138,2006,2007,16,2,0.9413199999999999,1,2.764792,232
221,2006,2007,16,2,0.94108,1,2.764648,232
107,2006,2007,16,2,0.940625,1,2.7643750000000002,232
138,2006,2006,13,3,0.94039,1,2.764234,232
118,2006,2006,16,2,0.9397,1,2.76382,232
192,2006,2008,16,2,0.93887,1,2.763322,232
233,2006,2007,16,2,0.9382550000000001,1,2.7629530000000004,232
113,2006,2007,16,2,0.9375450000000001,1,2.7625270000000004,232
113,2006,2008,16,2,0.937435,1,2.762461,232
100,2006,2008,16,2,0.934005,1,2.760403,232
138,2006,2007,13,3,0.9320499999999999,1,2.75923,232
197,2006,2006,16,2,0.9314450000000001,1,2.7588670000000004,232
195,2006,2006,16,2,0.931385,1,2.7588310000000003,232
203,2006,2006,16,2,0.93092,1,2.758552,232
203,2006,2008,16,2,0.929435,1,2.757661,232
243,2006,2008,16,2,0.92929,1,2.757574,232
80,2006,2008,16,2,0.928655,1,2.757193,232
91,2006,2006,16,2,0.928375,1,2.757025,232
166,2006,2007,16,2,0.9278649999999999,1,2.7567190000000004,232
213,2006,2008,16,2,0.92746,1,2.756476,232
213,2006,2007,16,2,0.92744,1,2.7564640000000002,232
192,2006,2009,13,3,0.9268299999999999,1,2.756098,232
138,2006,2008,16,2,0.925365,1,2.7552190000000003,232
35,2006,2006,16,2,0.9253100000000001,1,2.755186,232
20,2006,2008,16,2,0.924255,1,2.754553,232
52,2006,2008,16,2,0.92298,1,2.753788,232
197,2006,2007,16,2,0.922385,1,2.753431,232
53,2006,2008,16,2,0.921815,1,2.753089,232
138,2006,2008,13,3,0.9217966666666667,1,2.7530780000000004,232
100,2006,2011,13,3,0.9213266666666667,1,2.752796,232
181,2006,2008,16,2,0.9101250000000001,1,2.7460750000000003,232
197,2006,2008,16,2,0.9063,1,2.74378,232
50,2006,2008,16,2,0.900665,1,2.740399,232
72,2006,2008,15,2,0.9532499999999999,1,2.67195,232
107,2006,2006,15,2,0.952295,1,2.671377,232
72,2006,2007,15,2,0.952285,1,2.671371,232
34,2006,2006,15,2,0.9521,1,2.67126,232
131,2006,2007,15,2,0.95187,1,2.671122,232
167,2006,2009,15,2,0.94924,1,2.669544,232
100,2006,2007,15,2,0.948985,1,2.669391,232
131,2006,2006,15,2,0.948905,1,2.669343,232
147,2006,2006,15,2,0.948745,1,2.669247,232
101,2006,2006,15,2,0.942355,1,2.665413,232
107,2006,2007,15,2,0.940805,1,2.664483,232
221,2006,2007,15,2,0.936825,1,2.662095,232
233,2006,2007,15,2,0.93632,1,2.661792,232
147,2006,2007,15,2,0.935685,1,2.661411,232
192,2006,2009,15,2,0.9338299999999999,1,2.660298,232
203,2006,2007,15,2,0.933075,1,2.659845,232
100,2006,2008,15,2,0.9296949999999999,1,2.657817,232
113,2006,2008,15,2,0.92958,1,2.6577479999999998,232
138,2006,2008,15,2,0.92821,1,2.656926,232
113,2006,2009,15,2,0.927565,1,2.656539,232
52,2006,2008,15,2,0.9273,1,2.65638,232
243,2006,2008,15,2,0.926175,1,2.655705,232
35,2006,2006,15,2,0.924795,1,2.654877,232
110,2006,2006,15,2,0.9241550000000001,1,2.654493,232
166,2006,2007,15,2,0.920445,1,2.652267,232
195,2006,2006,15,2,0.919435,1,2.651661,232
203,2006,2008,15,2,0.9188700000000001,1,2.651322,232
215,2006,2006,15,2,0.91502,1,2.649012,232
163,2006,2009,15,2,0.91454,1,2.648724,232
53,2006,2008,15,2,0.912865,1,2.647719,232
80,2006,2009,15,2,0.9103650000000001,1,2.6462190000000003,232
50,2006,2008,15,2,0.90509,1,2.6430540000000002,232
81,2006,2008,15,2,0.90404,1,2.642424,232
131,2006,2007,14,2,0.952045,1,2.571227,232
72,2006,2008,14,2,0.9492499999999999,1,2.56955,232
34,2006,2006,14,2,0.947875,1,2.568725,232
167,2006,2009,14,2,0.9474499999999999,1,2.56847,232
107,2006,2006,14,2,0.9468799999999999,1,2.5681279999999997,232
100,2006,2007,14,2,0.9459200000000001,1,2.567552,232
131,2006,2006,14,2,0.944705,1,2.566823,232
167,2006,2010,14,2,0.94416,1,2.566496,232
72,2006,2007,14,2,0.94411,1,2.566466,232
147,2006,2006,14,2,0.94358,1,2.566148,232
107,2006,2007,14,2,0.94176,1,2.5650560000000002,232
192,2006,2010,14,2,0.935155,1,2.561093,232
52,2006,2008,14,2,0.93421,1,2.560526,232
192,2006,2008,14,2,0.933685,1,2.560211,232
233,2006,2007,14,2,0.9332849999999999,1,2.559971,232
138,2006,2008,14,2,0.932365,1,2.559419,232
147,2006,2007,14,2,0.9311849999999999,1,2.5587109999999997,232
66,2006,2006,14,2,0.93089,1,2.558534,232
40,2006,2006,14,2,0.927785,1,2.5566709999999997,232
100,2006,2008,14,2,0.9272,1,2.55632,232
203,2006,2007,14,2,0.9255599999999999,1,2.555336,232
131,2006,2008,14,2,0.9247700000000001,1,2.554862,232
103,2006,2010,14,2,0.9232800000000001,1,2.5539680000000002,232
113,2006,2008,14,2,0.9232549999999999,1,2.553953,232
39,2006,2006,14,2,0.9232100000000001,1,2.553926,232
166,2006,2007,14,2,0.922825,1,2.553695,232
227,2006,2008,14,2,0.92179,1,2.553074,232
110,2006,2006,14,2,0.92056,1,2.552336,232
145,2006,2008,14,2,0.9194,1,2.55164,232
112,2006,2010,14,2,0.9152800000000001,1,2.549168,232
215,2006,2007,14,2,0.91518,1,2.549108,232
53,2006,2008,14,2,0.914675,1,2.5488049999999998,232
35,2006,2006,14,2,0.913905,1,2.548343,232
163,2006,2009,14,2,0.910895,1,2.546537,232
50,2006,2009,14,2,0.908505,1,2.545103,232
195,2006,2006,14,2,0.90652,1,2.5439119999999997,232
20,2006,2010,14,2,0.9062749999999999,1,2.543765,232
107,2006,2008,14,2,0.905745,1,2.543447,232
167,2006,2009,13,2,0.9557100000000001,1,2.473426,232
167,2006,2010,13,2,0.954745,1,2.472847,232
80,2006,2006,13,2,0.950555,1,2.470333,232
166,2006,2007,13,2,0.94964,1,2.4697839999999998,232
66,2006,2006,13,2,0.949055,1,2.469433,232
131,2006,2007,13,2,0.94815,1,2.46889,232
72,2006,2008,13,2,0.9471,1,2.46826,232
34,2006,2006,13,2,0.9427000000000001,1,2.46562,232
173,2006,2011,13,2,0.94159,1,2.4649539999999996,232
107,2006,2006,13,2,0.940195,1,2.464117,232
147,2006,2006,13,2,0.9393400000000001,1,2.463604,232
131,2006,2006,13,2,0.93931,1,2.463586,232
203,2006,2007,13,2,0.93882,1,2.463292,232
84,2006,2010,13,2,0.93878,1,2.463268,232
197,2006,2006,13,2,0.93872,1,2.4632319999999996,232
145,2006,2011,13,2,0.93872,1,2.4632319999999996,232
192,2006,2008,13,2,0.938025,1,2.462815,232
100,2006,2007,13,2,0.93762,1,2.4625719999999998,232
192,2006,2010,13,2,0.9369149999999999,1,2.4621489999999997,232
197,2006,2007,13,2,0.936505,1,2.461903,232
113,2006,2008,13,2,0.93622,1,2.461732,232
113,2006,2007,13,2,0.9360299999999999,1,2.4616179999999996,232
107,2006,2007,13,2,0.93387,1,2.4603219999999997,232
212,2006,2007,13,2,0.93373,1,2.460238,232
100,2006,2010,13,2,0.9335150000000001,1,2.460109,232
101,2006,2006,13,2,0.933435,1,2.460061,232
72,2006,2007,13,2,0.933125,1,2.459875,232
52,2006,2008,13,2,0.932615,1,2.459569,232
131,2006,2008,13,2,0.9325650000000001,1,2.459539,232
227,2006,2008,13,2,0.9318249999999999,1,2.4590949999999996,232
53,2006,2008,13,2,0.9308700000000001,1,2.458522,232
103,2006,2010,13,2,0.93016,1,2.458096,232
192,2006,2011,13,2,0.9297500000000001,1,2.45785,232
98,2006,2011,13,2,0.9292549999999999,1,2.457553,232
80,2006,2007,13,2,0.928245,1,2.456947,232
84,2006,2011,13,2,0.92757,1,2.456542,232
203,2006,2006,13,2,0.927415,1,2.456449,232
219,2006,2009,13,2,0.9274,1,2.4564399999999997,232
66,2006,2008,13,2,0.926635,1,2.455981,232
233,2006,2007,13,2,0.92648,1,2.455888,232
192,2006,2007,13,2,0.92598,1,2.4555879999999997,232
40,2006,2006,13,2,0.92483,1,2.454898,232
93,2006,2011,13,2,0.92414,1,2.454484,232
147,2006,2007,13,2,0.92347,1,2.4540819999999997,232
109,2006,2009,13,2,0.92289,1,2.453734,232
113,2006,2009,13,2,0.9221900000000001,1,2.4533139999999998,232
100,2006,2008,13,2,0.92065,1,2.45239,232
198,2006,2008,13,2,0.9201950000000001,1,2.452117,232
39,2006,2006,13,2,0.92012,1,2.452072,232
203,2006,2008,13,2,0.919235,1,2.4515409999999997,232
197,2006,2008,13,2,0.91887,1,2.451322,232
34,2006,2007,13,2,0.917565,1,2.450539,232
166,2006,2006,13,2,0.91727,1,2.450362,232
132,2006,2008,13,2,0.917035,1,2.450221,232
50,2006,2008,13,2,0.9169799999999999,1,2.450188,232
103,2006,2011,13,2,0.9168149999999999,1,2.4500889999999997,232
213,2006,2009,13,2,0.9164,1,2.44984,232
17,2006,2008,13,2,0.91626,1,2.449756,232
53,2006,2009,13,2,0.91621,1,2.449726,232
80,2006,2008,13,2,0.9151400000000001,1,2.449084,232
50,2006,2009,13,2,0.91327,1,2.447962,232
213,2006,2008,13,2,0.9128750000000001,1,2.447725,232
80,2006,2009,13,2,0.912595,1,2.4475569999999998,232
52,2006,2009,13,2,0.91185,1,2.44711,232
112,2006,2010,13,2,0.909225,1,2.445535,232
177,2006,2010,13,2,0.9090199999999999,1,2.4454119999999997,232
145,2006,2009,13,2,0.9079649999999999,1,2.4447789999999996,232
141,2006,2007,13,2,0.90406,1,2.442436,232
66,2006,2006,12,2,0.949535,1,2.369721,232
145,2006,2011,12,2,0.9463649999999999,1,2.3678190000000003,232
166,2006,2007,12,2,0.945565,1,2.3673390000000003,232
145,2006,2012,12,2,0.938095,1,2.362857,232
93,2007,2012,12,2,0.9352199999999999,1,2.3611320000000005,232
138,2006,2006,12,2,0.93186,1,2.359116,232
196,2006,2008,12,2,0.9247,1,2.35482,232
138,2006,2007,12,2,0.9232450000000001,1,2.3539470000000002,232
35,2007,2006,12,2,0.922905,1,2.353743,232
132,2007,2009,12,2,0.922785,1,2.3536710000000003,232
93,2007,2011,12,2,0.919335,1,2.3516010000000005,232
89,2006,2012,12,2,0.9186099999999999,1,2.351166,232
121,2006,2010,12,2,0.91588,1,2.3495280000000003,232
109,2003,2011,9,3,0.9132366666666667,1,2.3479419999999998,232
126,2009,2012,5,4,0.96457,1,2.278742,232
120,2004,2010,8,3,0.9618633333333334,1,2.2771179999999998,232
157,2004,2006,8,3,0.9576833333333333,1,2.27461,232
145,2006,2011,11,2,0.9477800000000001,1,2.2686680000000004,232
66,2006,2006,11,2,0.94557,1,2.267342,232
64,2004,2012,8,3,0.9450666666666666,1,2.2670399999999997,232
43,2004,2000,8,3,0.9443366666666666,1,2.266602,232
223,2006,2006,11,2,0.93738,1,2.262428,232
145,2006,2012,11,2,0.93684,1,2.262104,232
228,2006,2013,11,2,0.93582,1,2.261492,232
196,2006,2008,11,2,0.93466,1,2.260796,232
133,2004,2009,8,3,0.9345066666666666,1,2.260704,232
166,2006,2007,11,2,0.931135,1,2.258681,232
94,2006,2012,11,2,0.923655,1,2.254193,232
109,2004,2012,8,3,0.91886,1,2.251316,232
35,2004,2012,8,3,0.9139366666666667,1,2.248362,232
166,2006,2006,11,2,0.91387,1,2.248322,232
67,2006,2013,11,2,0.91164,1,2.2469840000000003,232
89,2007,2014,7,3,0.9714033333333334,1,2.182842,232
133,2002,2007,10,2,0.94619,1,2.167714,232
166,2002,2004,10,2,0.944955,1,2.166973,232
145,2006,2011,10,2,0.94049,1,2.164294,232
18,2002,2002,10,2,0.938375,1,2.163025,232
66,2006,2006,10,2,0.93631,1,2.161786,232
223,2006,2006,10,2,0.93201,1,2.159206,232
93,2002,2007,10,2,0.93162,1,2.1589720000000003,232
64,2002,2010,10,2,0.92964,1,2.157784,232
145,2006,2012,10,2,0.9258850000000001,1,2.155531,232
84,2002,2013,10,2,0.924435,1,2.154661,232
109,2002,2010,10,2,0.924015,1,2.1544090000000002,232
53,2002,2013,10,2,0.9226650000000001,1,2.1535990000000003,232
228,2006,2013,10,2,0.92248,1,2.1534880000000003,232
196,2006,2009,10,2,0.912245,1,2.147347,232
23,2006,2007,10,2,0.910025,1,2.1460150000000002,232
177,2006,2006,3,4,0.98724,2,2.0923439999999998,232
28,2006,2016,3,4,0.9828325,2,2.0896995,232
102,2006,2017,3,4,0.9826874999999999,2,2.0896125,232
107,2006,2013,3,4,0.98007,2,2.0880419999999997,232
199,2006,2013,3,4,0.97891,1,2.087346,232
202,2006,2020,3,4,0.9774975,2,2.0864985000000003,232
11,2006,2014,3,4,0.9764200000000001,1,2.085852,232
39,2006,2013,3,4,0.97504,2,2.0850239999999998,232
173,2006,2006,3,4,0.9722275,2,2.0833365,232
2,2006,2013,3,4,0.9698599999999999,2,2.081916,232
18,2006,2016,3,4,0.9691025,2,2.0814615,232
120,2006,2008,3,4,0.9641850000000001,2,2.0785109999999998,232
38,2006,2020,3,4,0.9596075,2,2.0757645,232
167,2006,2010,3,4,0.955835,1,2.073501,232
166,2003,2005,9,2,0.953855,1,2.072313,232
133,2003,2008,9,2,0.9426650000000001,1,2.065599,232
64,2003,2011,9,2,0.94194,1,2.065164,232
18,2003,2003,9,2,0.940945,1,2.0645670000000003,232
2,2006,2019,3,4,0.9389875,2,2.0633925,232
48,2003,2001,9,2,0.938075,1,2.062845,232
227,2003,2007,9,2,0.935515,1,2.061309,232
242,2006,2015,9,2,0.935045,1,2.061027,232
93,2003,2008,9,2,0.93459,1,2.060754,232
66,2006,2006,9,2,0.9325049999999999,1,2.059503,232
84,2003,2014,9,2,0.931465,1,2.058879,232
145,2006,2011,9,2,0.9305650000000001,1,2.058339,232
53,2003,2014,9,2,0.927845,1,2.056707,232
124,2006,2011,9,2,0.92621,1,2.055726,232
40,2003,2000,9,2,0.92607,1,2.0556419999999997,232
236,2006,2014,9,2,0.92279,1,2.053674,232
223,2006,2006,9,2,0.92119,1,2.052714,232
34,2006,2007,9,2,0.915415,1,2.049249,232
29,2003,2009,9,2,0.914585,1,2.048751,232
122,2006,2012,9,2,0.91196,1,2.047176,232
35,2003,2011,9,2,0.910725,1,2.046435,232
204,2006,2012,9,2,0.9041950000000001,1,2.042517,232
53,2004,2015,8,2,0.966755,1,1.9800529999999998,232
166,2004,2006,8,2,0.9597100000000001,1,1.975826,232
194,2007,2011,5,3,0.9543033333333334,1,1.972582,232
109,2004,2002,8,2,0.948495,1,1.9690969999999999,232
48,2004,2002,8,2,0.945735,1,1.967441,232
93,2004,2009,8,2,0.945575,1,1.967345,232
84,2004,2015,8,2,0.94242,1,1.965452,232
18,2004,2004,8,2,0.939495,1,1.9636969999999998,232
147,2004,2014,8,2,0.939235,1,1.9635409999999998,232
242,2006,2016,8,2,0.9389149999999999,1,1.963349,232
137,2009,2006,8,2,0.93781,1,1.962686,232
227,2004,2008,8,2,0.933055,1,1.9598329999999997,232
11,2004,2013,8,2,0.927635,1,1.956581,232
122,2006,2012,8,2,0.927,1,1.9562,232
204,2006,2012,8,2,0.9268000000000001,1,1.95608,232
40,2004,2001,8,2,0.925245,1,1.9551469999999997,232
236,2006,2014,8,2,0.9249350000000001,1,1.954961,232
242,2006,2015,8,2,0.9249,1,1.95494,232
228,2004,2012,8,2,0.91997,1,1.9519819999999999,232
233,2004,2009,8,2,0.91993,1,1.9519579999999999,232
29,2004,2010,8,2,0.917425,1,1.9504549999999998,232
221,2004,2002,8,2,0.9171800000000001,1,1.950308,232
42,2006,2011,8,2,0.908355,1,1.9450129999999999,232
17,2007,2009,7,2,0.98506,1,1.8910360000000002,232
157,2005,2007,7,2,0.980855,1,1.888513,232
18,2010,2008,4,3,0.97342,1,1.8840519999999996,232
120,2005,2011,7,2,0.972805,1,1.883683,232
134,2007,2007,7,2,0.97181,1,1.883086,232
40,2007,2006,7,2,0.9666399999999999,1,1.8799839999999999,232
43,2005,2001,7,2,0.96358,1,1.878148,232
194,2010,2014,4,3,0.96145,1,1.8768699999999998,232
172,2010,2013,4,3,0.9598033333333333,1,1.8758819999999998,232
147,2005,2015,7,2,0.9598,1,1.87588,232
163,2010,2013,4,3,0.9534833333333333,1,1.8720899999999998,232
64,2005,2013,7,2,0.949695,1,1.8698169999999998,232
104,2007,2013,7,2,0.94894,1,1.869364,232
235,2007,2007,7,2,0.94695,1,1.86817,232
124,2007,2012,7,2,0.946055,1,1.867633,232
133,2005,2010,7,2,0.94567,1,1.867402,232
166,2005,2007,7,2,0.945335,1,1.867201,232
100,2007,2008,7,2,0.94304,1,1.865824,232
236,2007,2008,7,2,0.941875,1,1.865125,232
84,2007,2014,7,2,0.93902,1,1.8634119999999998,232
153,2007,2013,7,2,0.9388,1,1.86328,232
34,2007,2007,7,2,0.93806,1,1.8628360000000002,232
10,2007,2010,7,2,0.936515,1,1.861909,232
107,2007,2007,7,2,0.93546,1,1.8612760000000002,232
35,2005,2013,7,2,0.93536,1,1.861216,232
79,2007,2013,7,2,0.93492,1,1.8609520000000002,232
48,2007,2009,7,2,0.9337899999999999,1,1.860274,232
159,2007,2014,7,2,0.933115,1,1.859869,232
212,2010,2012,4,3,0.93267,1,1.8596019999999998,232
58,2005,2013,7,2,0.92945,1,1.8576700000000002,232
109,2005,2013,7,2,0.928985,1,1.857391,232
171,2007,2006,7,2,0.92603,1,1.855618,232
110,2007,2007,7,2,0.9256249999999999,1,1.855375,232
233,2005,2010,7,2,0.92405,1,1.85443,232
228,2005,2013,7,2,0.9238500000000001,1,1.85431,232
79,2007,2009,7,2,0.9232549999999999,1,1.853953,232
52,2007,2009,7,2,0.922345,1,1.853407,232
13,2005,2010,7,2,0.92228,1,1.8533680000000001,232
78,2007,2009,7,2,0.91953,1,1.851718,232
80,2007,2007,7,2,0.91596,1,1.8495759999999999,232
147,2007,2007,7,2,0.915875,1,1.8495249999999999,232
34,2007,2008,7,2,0.914195,1,1.848517,232
53,2007,2007,7,2,0.9126650000000001,1,1.8475990000000002,232
203,2007,2016,7,2,0.9110050000000001,1,1.846603,232
196,2005,2011,7,2,0.908255,1,1.844953,232
80,2005,2000,7,2,0.9080349999999999,1,1.844821,232
134,2007,2008,7,2,0.902965,1,1.841779,232
145,2005,2015,7,2,0.90244,1,1.841464,232
81,2006,2012,3,3,0.9998766666666666,2,1.799926,232
11,2006,2019,3,3,0.9995166666666666,2,1.79971,232
61,2006,2008,3,3,0.9977999999999999,1,1.7986799999999998,232
219,2006,2008,3,3,0.9974366666666666,2,1.7984619999999998,232
64,2006,2011,3,3,0.99652,2,1.797912,232
34,2006,2013,3,3,0.99582,2,1.797492,232
210,2006,2010,3,3,0.99526,1,1.797156,232
221,2006,2016,3,3,0.9939466666666666,2,1.796368,232
31,2006,2010,3,3,0.99327,2,1.7959619999999998,232
37,2006,2008,3,3,0.9932233333333333,2,1.795934,232
28,2006,2011,3,3,0.9923099999999999,2,1.795386,232
220,2006,2016,3,3,0.9920233333333334,2,1.795214,232
249,2006,2019,3,3,0.9916200000000001,2,1.794972,232
130,2006,2020,3,3,0.9912133333333334,2,1.794728,232
2,2006,2014,3,3,0.9908966666666666,2,1.794538,232
26,2006,2016,3,3,0.98998,1,1.793988,232
145,2006,2014,3,3,0.9896633333333332,2,1.7937979999999998,232
80,2006,2014,3,3,0.9892433333333334,2,1.793546,232
22,2006,2010,3,3,0.98813,2,1.792878,232
42,2006,2013,3,3,0.9864733333333334,2,1.791884,232
150,2006,2010,3,3,0.98643,2,1.791858,232
43,2005,2001,6,2,0.9862949999999999,1,1.7917770000000002,232
94,2006,2008,3,3,0.9861866666666667,1,1.791712,232
36,2006,2019,3,3,0.9848266666666667,2,1.790896,232
142,2006,2021,3,3,0.9846066666666666,1,1.7907639999999998,232
204,2006,2008,3,3,0.9842366666666668,1,1.7905419999999999,232
17,2008,2010,6,2,0.9836199999999999,1,1.790172,232
94,2006,2020,3,3,0.9830366666666667,2,1.789822,232
209,2006,2015,3,3,0.98293,2,1.789758,232
117,2006,2006,3,3,0.9816366666666667,1,1.7889819999999999,232
211,2006,2015,3,3,0.9815466666666666,2,1.7889279999999999,232
144,2006,2020,3,3,0.9813999999999999,2,1.78884,232
74,2006,2010,3,3,0.9803433333333333,2,1.788206,232
54,2006,2018,3,3,0.9802833333333334,1,1.78817,232
102,2006,2010,3,3,0.98026,1,1.7881559999999999,232
138,2005,2008,6,2,0.980045,1,1.788027,232
167,2006,2015,3,3,0.9794366666666666,1,1.7876619999999999,232
197,2006,2013,3,3,0.9794,2,1.7876400000000001,232
48,2006,2006,3,3,0.9786766666666668,1,1.7872059999999999,232
21,2006,2020,3,3,0.97858,1,1.787148,232
68,2006,2007,3,3,0.9782166666666666,1,1.78693,232
59,2006,2007,3,3,0.9782166666666666,1,1.78693,232
72,2006,2011,3,3,0.9770066666666667,2,1.786204,232
94,2006,2007,3,3,0.9768966666666667,1,1.786138,232
152,2006,2006,3,3,0.9766300000000001,2,1.785978,232
166,2006,2016,3,3,0.97646,2,1.785876,232
238,2006,2006,3,3,0.97619,1,1.785714,232
54,2006,2021,3,3,0.97619,1,1.785714,232
131,2006,2008,3,3,0.97614,2,1.7856839999999998,232
235,2006,2017,3,3,0.97589,1,1.785534,232
118,2006,2020,3,3,0.9758333333333334,2,1.7854999999999999,232
35,2006,2016,3,3,0.9752700000000001,1,1.7851620000000001,232
123,2006,2006,3,3,0.9747233333333334,2,1.784834,232
28,2006,2010,3,3,0.97472,2,1.784832,232
119,2006,2006,3,3,0.9735266666666668,2,1.784116,232
176,2006,2007,3,3,0.9720566666666667,2,1.783234,232
117,2005,2016,6,2,0.97184,1,1.7831040000000002,232
92,2006,2013,3,3,0.9717033333333333,2,1.7830219999999999,232
103,2006,2019,3,3,0.9714899999999999,2,1.7828939999999998,232
215,2006,2007,3,3,0.9713066666666667,2,1.782784,232
21,2006,2012,3,3,0.97114,2,1.782684,232
198,2005,2009,6,2,0.9710000000000001,1,1.7826000000000002,232
166,2005,2007,6,2,0.9706600000000001,1,1.7823960000000003,232
42,2006,2016,3,3,0.9705433333333334,2,1.7823259999999999,232
163,2006,2007,3,3,0.9697266666666667,2,1.781836,232
80,2006,2016,3,3,0.9695366666666666,2,1.7817219999999998,232
134,2008,2008,6,2,0.96927,1,1.781562,232
73,2005,2017,6,2,0.96828,1,1.780968,232
16,2006,2008,3,3,0.9679966666666666,1,1.7807979999999999,232
147,2005,2015,6,2,0.96792,1,1.7807520000000001,232
152,2006,2014,3,3,0.9678033333333333,2,1.780682,232
3,2008,2007,6,2,0.967775,1,1.7806650000000002,232
134,2006,2019,3,3,0.96774,2,1.7806440000000001,232
40,2008,2007,6,2,0.96774,1,1.7806440000000001,232
89,2008,2015,6,2,0.96716,1,1.7802960000000003,232
198,2005,2016,6,2,0.9670799999999999,1,1.7802480000000003,232
166,2006,2007,3,3,0.9665766666666666,2,1.7799459999999998,232
142,2006,2012,3,3,0.9662433333333333,1,1.7797459999999998,232
166,2007,2007,6,2,0.965635,1,1.7793810000000003,232
250,2008,2008,6,2,0.965625,1,1.7793750000000002,232
80,2006,2013,3,3,0.96455,2,1.77873,232
17,2006,2017,3,3,0.9633600000000001,2,1.778016,232
35,2006,2008,3,3,0.9627266666666667,2,1.777636,232
157,2005,2007,6,2,0.962215,1,1.7773290000000002,232
61,2006,2007,3,3,0.9621466666666666,1,1.777288,232
93,2006,2010,3,3,0.9620000000000001,2,1.7772000000000001,232
173,2006,2019,3,3,0.96143,2,1.7768579999999998,232
109,2005,2013,6,2,0.9614050000000001,1,1.7768430000000002,232
141,2006,2014,3,3,0.9606733333333333,1,1.7764039999999999,232
212,2006,2013,3,3,0.9604266666666667,1,1.776256,232
84,2006,2009,3,3,0.9601533333333334,2,1.776092,232
138,2006,2016,3,3,0.9596566666666666,2,1.7757939999999999,232
120,2005,2011,6,2,0.959185,1,1.7755110000000003,232
147,2006,2006,3,3,0.9590933333333332,2,1.775456,232
