country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
40,2006,2007,16,2,0.943695,2.766217,174
2,2006,2007,16,2,0.9433,2.7659800000000003,174
63,2006,2007,16,2,0.9426300000000001,2.765578,174
233,2006,2007,16,2,0.94061,2.764366,174
236,2006,2006,16,2,0.9405600000000001,2.764336,174
84,2006,2006,16,2,0.93713,2.7622780000000002,174
31,2006,2008,16,2,0.93694,2.7621640000000003,174
13,2006,2007,16,2,0.936925,2.762155,174
202,2006,2008,16,2,0.9359,2.76154,174
52,2006,2008,16,2,0.934585,2.760751,174
40,2006,2008,16,2,0.931905,2.759143,174
109,2006,2007,16,2,0.927765,2.756659,174
158,2006,2007,16,2,0.92544,2.7552640000000004,174
104,2006,2007,16,2,0.92397,2.754382,174
104,2006,2008,16,2,0.923945,2.7543670000000002,174
104,2006,2009,13,3,0.92237,2.753422,174
206,2006,2007,15,2,0.978615,2.687169,174
52,2006,2007,15,2,0.976465,2.685879,174
206,2006,2008,15,2,0.9618,2.67708,174
63,2006,2006,15,2,0.9596199999999999,2.6757720000000003,174
126,2006,2006,15,2,0.95948,2.675688,174
63,2006,2007,15,2,0.95903,2.675418,174
233,2006,2006,15,2,0.95699,2.674194,174
52,2006,2008,15,2,0.956785,2.674071,174
236,2006,2006,15,2,0.9562900000000001,2.673774,174
221,2006,2006,15,2,0.95293,2.671758,174
74,2006,2007,15,2,0.952765,2.671659,174
140,2006,2006,15,2,0.951565,2.670939,174
34,2006,2006,15,2,0.949505,2.669703,174
52,2006,2006,15,2,0.9494549999999999,2.669673,174
236,2006,2007,15,2,0.946875,2.668125,174
206,2006,2006,15,2,0.9465749999999999,2.667945,174
142,2006,2006,15,2,0.9456,2.66736,174
202,2006,2008,15,2,0.944815,2.6668890000000003,174
74,2006,2006,15,2,0.944285,2.6665710000000002,174
74,2006,2008,15,2,0.94423,2.666538,174
84,2006,2006,15,2,0.94309,2.665854,174
2,2006,2007,15,2,0.942565,2.665539,174
40,2006,2007,15,2,0.941275,2.664765,174
233,2006,2007,15,2,0.941025,2.664615,174
13,2006,2007,15,2,0.9408650000000001,2.6645190000000003,174
40,2006,2008,15,2,0.94079,2.6644740000000002,174
228,2006,2006,15,2,0.93994,2.663964,174
109,2006,2007,15,2,0.939885,2.663931,174
206,2006,2009,15,2,0.936675,2.662005,174
158,2006,2007,15,2,0.935865,2.661519,174
101,2006,2009,15,2,0.9342900000000001,2.660574,174
104,2006,2008,15,2,0.9280299999999999,2.656818,174
104,2006,2009,15,2,0.925205,2.655123,174
104,2006,2007,15,2,0.918335,2.651001,174
13,2006,2008,15,2,0.91763,2.650578,174
140,2006,2009,15,2,0.9114599999999999,2.646876,174
206,2006,2008,14,2,0.982605,2.589563,174
52,2006,2007,14,2,0.980375,2.588225,174
206,2006,2007,14,2,0.979795,2.5878769999999998,174
236,2006,2007,14,2,0.97195,2.58317,174
52,2006,2008,14,2,0.969295,2.5815770000000002,174
236,2006,2006,14,2,0.96654,2.579924,174
22,2006,2010,14,2,0.965145,2.579087,174
236,2006,2008,14,2,0.9647650000000001,2.578859,174
74,2006,2006,14,2,0.9611449999999999,2.5766869999999997,174
40,2006,2006,14,2,0.9611449999999999,2.5766869999999997,174
126,2006,2006,14,2,0.961105,2.576663,174
63,2006,2007,14,2,0.959905,2.575943,174
74,2006,2007,14,2,0.958805,2.5752829999999998,174
52,2006,2006,14,2,0.958175,2.574905,174
40,2006,2007,14,2,0.9576450000000001,2.574587,174
221,2006,2006,14,2,0.9569300000000001,2.574158,174
63,2006,2006,14,2,0.955785,2.573471,174
233,2006,2006,14,2,0.9547950000000001,2.572877,174
140,2006,2006,14,2,0.95336,2.572016,174
206,2006,2006,14,2,0.951735,2.571041,174
13,2006,2007,14,2,0.9513499999999999,2.57081,174
40,2006,2008,14,2,0.9500949999999999,2.570057,174
13,2006,2006,14,2,0.949865,2.569919,174
142,2006,2006,14,2,0.9490099999999999,2.569406,174
34,2006,2006,14,2,0.948745,2.569247,174
228,2006,2006,14,2,0.947105,2.568263,174
74,2006,2008,14,2,0.9467749999999999,2.568065,174
2,2006,2007,14,2,0.94652,2.5679119999999998,174
236,2006,2009,14,2,0.9443900000000001,2.566634,174
13,2006,2008,14,2,0.944045,2.566427,174
202,2006,2008,14,2,0.9439500000000001,2.56637,174
109,2006,2007,14,2,0.9437599999999999,2.566256,174
69,2006,2006,14,2,0.9436899999999999,2.566214,174
206,2006,2009,14,2,0.943585,2.566151,174
233,2006,2007,14,2,0.9393050000000001,2.563583,174
18,2006,2010,14,2,0.939295,2.563577,174
57,2006,2008,14,2,0.93901,2.563406,174
84,2006,2006,14,2,0.938825,2.563295,174
158,2006,2007,14,2,0.9360550000000001,2.561633,174
228,2006,2009,14,2,0.93211,2.559266,174
109,2006,2008,14,2,0.93211,2.559266,174
140,2006,2009,14,2,0.9313549999999999,2.558813,174
52,2006,2009,14,2,0.93135,2.5588100000000003,174
104,2006,2008,14,2,0.9294899999999999,2.5576939999999997,174
176,2006,2009,14,2,0.928755,2.557253,174
84,2006,2007,14,2,0.927955,2.5567729999999997,174
104,2006,2006,14,2,0.9166000000000001,2.54996,174
104,2006,2007,14,2,0.9160200000000001,2.5496119999999998,174
227,2006,2010,14,2,0.91597,2.549582,174
176,2006,2010,14,2,0.9107799999999999,2.546468,174
52,2006,2007,13,2,0.9823900000000001,2.489434,174
206,2006,2007,13,2,0.980185,2.488111,174
236,2006,2008,13,2,0.976575,2.485945,174
52,2006,2008,13,2,0.97394,2.484364,174
74,2006,2006,13,2,0.973495,2.4840969999999998,174
236,2006,2007,13,2,0.971635,2.4829809999999997,174
40,2006,2006,13,2,0.97053,2.482318,174
40,2006,2007,13,2,0.96785,2.4807099999999997,174
74,2006,2007,13,2,0.96651,2.4799059999999997,174
22,2006,2010,13,2,0.96494,2.478964,174
126,2006,2006,13,2,0.964345,2.478607,174
40,2006,2008,13,2,0.96221,2.4773259999999997,174
236,2006,2006,13,2,0.96217,2.477302,174
63,2006,2007,13,2,0.9599249999999999,2.475955,174
13,2006,2007,13,2,0.95956,2.475736,174
22,2006,2011,13,2,0.95926,2.475556,174
221,2006,2006,13,2,0.95825,2.4749499999999998,174
56,2006,2011,13,2,0.95777,2.474662,174
52,2006,2009,13,2,0.9566250000000001,2.473975,174
52,2006,2006,13,2,0.954935,2.4729609999999997,174
206,2006,2009,13,2,0.954295,2.472577,174
228,2006,2006,13,2,0.953245,2.471947,174
13,2006,2006,13,2,0.95235,2.4714099999999997,174
69,2006,2006,13,2,0.950445,2.4702669999999998,174
233,2006,2006,13,2,0.9498150000000001,2.469889,174
63,2006,2006,13,2,0.949735,2.4698409999999997,174
18,2006,2010,13,2,0.949665,2.469799,174
13,2006,2008,13,2,0.949255,2.469553,174
74,2006,2008,13,2,0.94902,2.4694119999999997,174
140,2006,2006,13,2,0.94858,2.4691479999999997,174
34,2006,2006,13,2,0.94766,2.468596,174
202,2006,2008,13,2,0.945865,2.467519,174
2,2006,2007,13,2,0.945505,2.467303,174
120,2006,2008,13,2,0.9449000000000001,2.46694,174
57,2006,2008,13,2,0.94474,2.466844,174
206,2006,2006,13,2,0.94457,2.466742,174
176,2006,2006,13,2,0.94449,2.466694,174
236,2006,2010,13,2,0.9434750000000001,2.466085,174
109,2006,2008,13,2,0.9416100000000001,2.464966,174
227,2006,2007,13,2,0.9411,2.46466,174
84,2006,2006,13,2,0.93654,2.461924,174
40,2006,2009,13,2,0.93634,2.461804,174
140,2006,2009,13,2,0.935845,2.461507,174
109,2006,2007,13,2,0.935155,2.461093,174
13,2006,2009,13,2,0.9332,2.45992,174
206,2006,2010,13,2,0.932855,2.459713,174
133,2006,2006,13,2,0.93158,2.458948,174
228,2006,2009,13,2,0.93082,2.4584919999999997,174
147,2006,2011,13,2,0.9303300000000001,2.458198,174
18,2006,2011,13,2,0.92955,2.4577299999999997,174
120,2006,2007,13,2,0.929305,2.457583,174
112,2006,2011,13,2,0.9275599999999999,2.456536,174
10,2006,2010,13,2,0.924775,2.454865,174
176,2006,2010,13,2,0.923295,2.453977,174
140,2006,2010,13,2,0.9229849999999999,2.453791,174
84,2006,2007,13,2,0.92297,2.453782,174
104,2006,2006,13,2,0.920455,2.452273,174
104,2006,2008,13,2,0.919965,2.4519789999999997,174
74,2006,2010,13,2,0.916515,2.449909,174
104,2006,2010,13,2,0.91258,2.447548,174
35,2006,2010,13,2,0.9088700000000001,2.445322,174
227,2006,2010,13,2,0.90576,2.443456,174
132,2008,2009,12,2,0.9868250000000001,2.3920950000000003,174
167,2008,2008,12,2,0.9786699999999999,2.3872020000000003,174
45,2008,2009,12,2,0.977025,2.3862150000000004,174
101,2008,2011,12,2,0.97199,2.3831940000000005,174
163,2008,2006,12,2,0.9701,2.38206,174
117,2008,2009,12,2,0.966935,2.380161,174
72,2008,2011,12,2,0.96292,2.377752,174
163,2008,2007,12,2,0.96276,2.377656,174
142,2008,2007,12,2,0.96046,2.3762760000000003,174
81,2008,2007,12,2,0.9598800000000001,2.375928,174
101,2008,2012,12,2,0.958855,2.3753130000000002,174
18,2008,2008,12,2,0.95823,2.374938,174
13,2008,2009,12,2,0.95684,2.374104,174
176,2008,2010,12,2,0.9567300000000001,2.3740380000000005,174
18,2008,2012,12,2,0.95644,2.373864,174
64,2008,2009,12,2,0.95619,2.373714,174
28,2008,2008,12,2,0.95607,2.3736420000000003,174
72,2008,2010,12,2,0.954475,2.372685,174
162,2008,2009,12,2,0.9544699999999999,2.372682,174
25,2008,2010,12,2,0.9544250000000001,2.3726550000000004,174
18,2008,2009,12,2,0.953495,2.372097,174
142,2008,2008,12,2,0.95251,2.371506,174
140,2008,2008,12,2,0.9522550000000001,2.371353,174
56,2008,2012,12,2,0.951755,2.3710530000000003,174
206,2006,2008,12,2,0.9514549999999999,2.3708730000000005,174
120,2008,2009,12,2,0.951235,2.370741,174
138,2008,2008,12,2,0.95077,2.3704620000000003,174
64,2008,2010,12,2,0.9507300000000001,2.370438,174
197,2008,2009,12,2,0.9507300000000001,2.370438,174
25,2008,2011,12,2,0.950325,2.3701950000000003,174
167,2008,2012,12,2,0.95017,2.370102,174
48,2008,2012,12,2,0.94878,2.3692680000000004,174
28,2008,2007,12,2,0.9486749999999999,2.369205,174
176,2008,2009,12,2,0.9485349999999999,2.3691210000000003,174
45,2008,2008,12,2,0.947335,2.3684010000000004,174
101,2008,2010,12,2,0.947035,2.368221,174
227,2008,2012,12,2,0.945295,2.3671770000000003,174
150,2008,2012,12,2,0.945275,2.367165,174
25,2008,2012,12,2,0.94523,2.367138,174
62,2008,2010,12,2,0.94513,2.3670780000000002,174
159,2008,2008,12,2,0.944725,2.366835,174
236,2006,2009,12,2,0.9441200000000001,2.3664720000000004,174
81,2008,2010,12,2,0.9436450000000001,2.366187,174
238,2008,2007,12,2,0.942515,2.3655090000000003,174
238,2008,2009,12,2,0.941405,2.3648430000000005,174
91,2008,2009,12,2,0.94112,2.364672,174
53,2008,2010,12,2,0.940825,2.3644950000000002,174
138,2008,2011,12,2,0.94061,2.3643660000000004,174
100,2008,2012,12,2,0.94025,2.3641500000000004,174
238,2008,2008,12,2,0.940035,2.364021,174
53,2008,2011,12,2,0.93963,2.3637780000000004,174
176,2008,2007,12,2,0.93908,2.363448,174
48,2008,2011,12,2,0.938015,2.3628090000000004,174
150,2008,2011,12,2,0.93688,2.3621280000000002,174
227,2006,2006,12,2,0.93685,2.3621100000000004,174
109,2008,2007,12,2,0.93569,2.3614140000000003,174
167,2008,2007,12,2,0.933915,2.3603490000000003,174
91,2006,2006,9,3,0.93337,2.360022,174
74,2008,2012,12,2,0.9312199999999999,2.3587320000000003,174
99,2008,2009,12,2,0.93082,2.358492,174
238,2008,2010,12,2,0.92571,2.3554260000000005,174
127,2008,2007,12,2,0.923505,2.3541030000000003,174
239,2008,2006,12,2,0.9223049999999999,2.353383,174
19,2008,2010,12,2,0.92206,2.3532360000000003,174
109,2008,2010,12,2,0.921955,2.353173,174
126,2008,2012,12,2,0.920715,2.3524290000000003,174
150,2008,2010,12,2,0.920485,2.352291,174
127,2008,2009,12,2,0.919165,2.3514990000000004,174
138,2008,2012,12,2,0.91646,2.349876,174
127,2008,2008,12,2,0.91559,2.3493540000000004,174
172,2008,2011,12,2,0.913475,2.348085,174
19,2008,2011,12,2,0.91083,2.3464980000000004,174
238,2008,2012,12,2,0.9054800000000001,2.3432880000000003,174
39,2006,2007,12,2,0.9022399999999999,2.3413440000000003,174
236,2006,2009,11,2,0.9529650000000001,2.2717790000000004,174
206,2006,2008,11,2,0.94715,2.2682900000000004,174
133,2006,2015,8,3,0.9406833333333333,2.26441,174
227,2006,2006,11,2,0.93403,2.260418,174
236,2006,2006,11,2,0.93326,2.2599560000000003,174
126,2006,2007,11,2,0.9315249999999999,2.258915,174
74,2006,2008,11,2,0.92276,2.2536560000000003,174
39,2006,2007,11,2,0.915635,2.249381,174
17,2006,2011,11,2,0.91212,2.247272,174
233,2008,2007,7,3,0.9849433333333333,2.190966,174
63,2008,2010,7,3,0.9826266666666666,2.189576,174
233,2008,2008,7,3,0.9824100000000001,2.1894460000000002,174
182,2008,2009,7,3,0.9818433333333333,2.1891059999999998,174
120,2007,2008,10,2,0.97765,2.18659,174
228,2008,2007,7,3,0.9768366666666667,2.186102,174
182,2008,2010,7,3,0.9746433333333333,2.184786,174
138,2007,2007,10,2,0.974015,2.184409,174
61,2008,2014,7,3,0.97379,2.1842740000000003,174
163,2007,2006,10,2,0.970995,2.1825970000000003,174
72,2007,2009,10,2,0.96994,2.1819640000000002,174
9,2008,2012,7,3,0.9697933333333334,2.181876,174
233,2008,2006,7,3,0.9692466666666667,2.1815480000000003,174
22,2008,2016,7,3,0.9690866666666667,2.181452,174
53,2007,2007,10,2,0.96865,2.18119,174
138,2007,2006,10,2,0.968345,2.181007,174
93,2007,2007,10,2,0.96817,2.180902,174
22,2007,2011,10,2,0.9676199999999999,2.180572,174
53,2007,2008,10,2,0.9676199999999999,2.180572,174
9,2008,2013,7,3,0.9674900000000001,2.1804940000000004,174
93,2008,2015,7,3,0.9672533333333334,2.180352,174
56,2007,2011,10,2,0.96637,2.179822,174
28,2007,2007,10,2,0.966145,2.179687,174
22,2008,2015,7,3,0.9651733333333334,2.179104,174
63,2008,2009,7,3,0.9651566666666667,2.179094,174
167,2007,2012,10,2,0.964785,2.178871,174
192,2007,2012,10,2,0.963735,2.178241,174
34,2007,2007,10,2,0.96357,2.1781420000000002,174
69,2008,2008,7,3,0.9631433333333334,2.177886,174
72,2007,2010,10,2,0.9626049999999999,2.177563,174
18,2007,2011,10,2,0.962245,2.177347,174
140,2008,2007,7,3,0.9617233333333334,2.177034,174
81,2007,2006,10,2,0.961435,2.176861,174
93,2008,2016,7,3,0.96143,2.176858,174
56,2007,2012,10,2,0.961345,2.176807,174
61,2008,2013,7,3,0.96035,2.17621,174
126,2007,2011,10,2,0.95967,2.175802,174
238,2008,2007,7,3,0.95951,2.175706,174
228,2008,2006,7,3,0.9591433333333333,2.1754860000000003,174
63,2008,2011,7,3,0.9587866666666667,2.175272,174
93,2007,2008,10,2,0.958415,2.175049,174
142,2007,2006,10,2,0.956615,2.173969,174
18,2007,2012,10,2,0.95657,2.1739420000000003,174
233,2007,2013,10,2,0.956005,2.173603,174
2,2007,2010,10,2,0.955535,2.173321,174
118,2007,2009,10,2,0.9554,2.17324,174
211,2007,2011,10,2,0.9552350000000001,2.173141,174
22,2007,2012,10,2,0.9551350000000001,2.1730810000000003,174
63,2008,2008,7,3,0.9550899999999999,2.173054,174
101,2007,2009,10,2,0.953705,2.1722230000000002,174
176,2007,2007,10,2,0.9533849999999999,2.172031,174
152,2007,2009,10,2,0.953335,2.172001,174
181,2007,2010,10,2,0.9523699999999999,2.171422,174
64,2007,2008,10,2,0.95209,2.1712540000000002,174
63,2008,2007,7,3,0.9516366666666668,2.1709820000000004,174
203,2007,2013,10,2,0.95137,2.1708220000000003,174
236,2006,2009,10,2,0.95041,2.170246,174
101,2007,2010,10,2,0.9495450000000001,2.169727,174
213,2007,2010,10,2,0.949185,2.169511,174
109,2007,2007,10,2,0.949075,2.169445,174
177,2007,2011,10,2,0.94823,2.168938,174
167,2007,2011,10,2,0.947925,2.168755,174
86,2007,2010,10,2,0.947165,2.168299,174
22,2007,2010,10,2,0.94678,2.168068,174
238,2007,2007,10,2,0.9467749999999999,2.168065,174
138,2007,2008,10,2,0.94659,2.167954,174
192,2007,2013,10,2,0.9460999999999999,2.16766,174
52,2007,2011,10,2,0.9458949999999999,2.1675370000000003,174
238,2007,2006,10,2,0.945865,2.167519,174
28,2007,2006,10,2,0.94548,2.167288,174
226,2007,2010,10,2,0.94441,2.166646,174
62,2007,2009,10,2,0.944245,2.166547,174
107,2007,2010,10,2,0.9435100000000001,2.166106,174
142,2007,2007,10,2,0.943105,2.165863,174
101,2007,2011,10,2,0.942015,2.165209,174
107,2007,2009,10,2,0.94188,2.165128,174
132,2007,2014,10,2,0.9416249999999999,2.164975,174
81,2007,2007,10,2,0.9414899999999999,2.164894,174
86,2007,2011,10,2,0.94136,2.164816,174
226,2007,2009,10,2,0.940925,2.164555,174
213,2007,2009,10,2,0.940885,2.164531,174
120,2007,2009,10,2,0.9403,2.16418,174
192,2007,2011,10,2,0.9391849999999999,2.163511,174
34,2007,2012,10,2,0.9384049999999999,2.163043,174
140,2008,2006,7,3,0.9378933333333334,2.162736,174
9,2007,2011,10,2,0.93635,2.16181,174
126,2007,2010,10,2,0.9363349999999999,2.161801,174
9,2008,2014,7,3,0.9359799999999999,2.161588,174
153,2007,2006,10,2,0.9349700000000001,2.160982,174
236,2006,2007,10,2,0.934835,2.160901,174
126,2007,2012,10,2,0.933605,2.160163,174
177,2007,2012,10,2,0.933595,2.160157,174
109,2007,2008,10,2,0.93252,2.1595120000000003,174
236,2006,2006,10,2,0.93223,2.159338,174
120,2007,2007,10,2,0.93197,2.159182,174
213,2007,2011,10,2,0.9318850000000001,2.1591310000000004,174
156,2007,2007,10,2,0.929825,2.157895,174
69,2008,2007,7,3,0.9282333333333334,2.15694,174
142,2007,2014,10,2,0.92801,2.156806,174
126,2006,2007,10,2,0.9277,2.15662,174
48,2007,2011,10,2,0.92685,2.15611,174
176,2006,2008,10,2,0.92598,2.155588,174
199,2007,2014,10,2,0.9250849999999999,2.1550510000000003,174
16,2007,2011,10,2,0.9248449999999999,2.154907,174
227,2006,2006,10,2,0.92361,2.154166,174
158,2006,2006,10,2,0.9230400000000001,2.153824,174
176,2007,2006,10,2,0.922685,2.153611,174
48,2007,2012,10,2,0.92181,2.153086,174
217,2006,2008,10,2,0.92152,2.152912,174
227,2007,2011,10,2,0.9204650000000001,2.152279,174
48,2007,2010,10,2,0.91983,2.151898,174
74,2007,2011,10,2,0.91873,2.151238,174
124,2006,2007,10,2,0.91828,2.150968,174
109,2007,2006,10,2,0.917145,2.150287,174
104,2007,2011,10,2,0.91708,2.150248,174
52,2007,2012,10,2,0.9167350000000001,2.150041,174
226,2007,2011,10,2,0.916385,2.149831,174
109,2007,2009,10,2,0.91615,2.14969,174
17,2006,2011,10,2,0.9140999999999999,2.14846,174
147,2006,2011,10,2,0.910805,2.146483,174
227,2006,2009,10,2,0.90886,2.1453160000000002,174
217,2006,2007,10,2,0.908405,2.1450430000000003,174
150,2007,2011,10,2,0.907285,2.144371,174
217,2006,2006,10,2,0.905945,2.143567,174
81,2008,2007,9,2,0.98543,2.091258,174
93,2008,2014,9,2,0.981745,2.089047,174
211,2008,2012,9,2,0.978685,2.087211,174
120,2008,2009,9,2,0.9778549999999999,2.086713,174
138,2008,2008,9,2,0.977255,2.086353,174
72,2008,2011,9,2,0.97713,2.086278,174
18,2008,2012,9,2,0.9741299999999999,2.084478,174
56,2008,2012,9,2,0.9719450000000001,2.083167,174
192,2008,2013,9,2,0.971825,2.083095,174
101,2008,2011,9,2,0.97142,2.082852,174
22,2008,2012,9,2,0.970935,2.082561,174
53,2008,2008,9,2,0.97028,2.0821680000000002,174
163,2008,2007,9,2,0.97015,2.08209,174
213,2008,2011,9,2,0.9698800000000001,2.081928,174
126,2008,2012,9,2,0.9693,2.0815799999999998,174
72,2008,2010,9,2,0.9692400000000001,2.081544,174
93,2008,2008,9,2,0.9690449999999999,2.0814269999999997,174
167,2008,2013,9,2,0.96841,2.0810459999999997,174
138,2008,2007,9,2,0.9679500000000001,2.0807700000000002,174
53,2008,2009,9,2,0.967905,2.080743,174
64,2008,2009,9,2,0.966825,2.080095,174
233,2008,2014,9,2,0.9664349999999999,2.079861,174
118,2008,2010,9,2,0.96601,2.079606,174
142,2008,2007,9,2,0.96594,2.079564,174
28,2008,2008,9,2,0.96557,2.079342,174
22,2008,2013,9,2,0.96551,2.079306,174
197,2008,2010,9,2,0.96526,2.0791560000000002,174
226,2008,2010,9,2,0.964685,2.078811,174
226,2008,2011,9,2,0.964305,2.078583,174
18,2008,2013,9,2,0.964065,2.078439,174
25,2008,2010,9,2,0.96358,2.078148,174
131,2008,2015,9,2,0.96323,2.077938,174
37,2008,2015,9,2,0.96288,2.077728,174
213,2008,2010,9,2,0.96248,2.077488,174
86,2008,2011,9,2,0.9624600000000001,2.077476,174
31,2008,2007,9,2,0.962375,2.077425,174
2,2008,2011,9,2,0.9622250000000001,2.077335,174
34,2008,2008,9,2,0.962125,2.077275,174
67,2008,2011,9,2,0.96208,2.077248,174
203,2008,2014,9,2,0.961965,2.077179,174
67,2008,2012,9,2,0.9612350000000001,2.076741,174
167,2008,2012,9,2,0.961205,2.076723,174
56,2008,2013,9,2,0.960915,2.076549,174
141,2008,2015,9,2,0.96083,2.076498,174
52,2008,2011,9,2,0.960615,2.076369,174
101,2008,2012,9,2,0.960045,2.076027,174
101,2008,2010,9,2,0.959365,2.075619,174
238,2008,2007,9,2,0.95932,2.075592,174
52,2008,2012,9,2,0.95899,2.075394,174
28,2008,2013,9,2,0.958775,2.075265,174
100,2008,2013,9,2,0.958665,2.075199,174
19,2008,2011,9,2,0.95846,2.075076,174
192,2008,2014,9,2,0.958285,2.074971,174
25,2008,2011,9,2,0.958205,2.074923,174
152,2008,2010,9,2,0.958035,2.074821,174
177,2008,2012,9,2,0.957055,2.074233,174
93,2008,2009,9,2,0.95678,2.074068,174
126,2008,2011,9,2,0.95665,2.0739900000000002,174
53,2008,2011,9,2,0.9552,2.07312,174
86,2008,2012,9,2,0.95513,2.0730779999999998,174
100,2008,2012,9,2,0.9551050000000001,2.073063,174
22,2008,2015,9,2,0.95507,2.073042,174
163,2008,2006,9,2,0.95502,2.073012,174
107,2008,2010,9,2,0.954985,2.072991,174
81,2008,2012,9,2,0.954915,2.072949,174
34,2008,2013,9,2,0.9546399999999999,2.072784,174
120,2008,2008,9,2,0.9543200000000001,2.072592,174
109,2008,2008,9,2,0.953945,2.072367,174
22,2008,2011,9,2,0.9538949999999999,2.072337,174
81,2008,2008,9,2,0.95366,2.072196,174
176,2008,2008,9,2,0.9535899999999999,2.072154,174
19,2008,2010,9,2,0.95347,2.072082,174
107,2008,2011,9,2,0.953065,2.0718389999999998,174
22,2008,2014,9,2,0.952915,2.071749,174
238,2008,2008,9,2,0.9526749999999999,2.071605,174
138,2008,2009,9,2,0.95252,2.0715120000000002,174
56,2008,2014,9,2,0.9523649999999999,2.0714189999999997,174
28,2008,2007,9,2,0.9518,2.07108,174
16,2008,2012,9,2,0.951735,2.071041,174
25,2008,2009,9,2,0.95163,2.070978,174
197,2008,2006,9,2,0.951485,2.070891,174
53,2008,2012,9,2,0.9510000000000001,2.0705999999999998,174
19,2008,2012,9,2,0.9509650000000001,2.070579,174
16,2008,2011,9,2,0.95086,2.070516,174
181,2008,2011,9,2,0.9508300000000001,2.070498,174
138,2008,2012,9,2,0.95051,2.070306,174
62,2008,2010,9,2,0.950335,2.070201,174
53,2008,2010,9,2,0.95028,2.070168,174
192,2008,2012,9,2,0.95008,2.070048,174
16,2008,2010,9,2,0.94992,2.069952,174
138,2008,2011,9,2,0.948805,2.069283,174
25,2008,2012,9,2,0.94844,2.069064,174
25,2008,2008,9,2,0.948375,2.069025,174
100,2008,2009,9,2,0.94799,2.068794,174
120,2008,2010,9,2,0.94784,2.068704,174
142,2008,2009,9,2,0.9477,2.06862,174
153,2008,2006,9,2,0.94758,2.068548,174
16,2008,2009,9,2,0.9474199999999999,2.0684519999999997,174
126,2008,2006,9,2,0.94709,2.068254,174
127,2008,2007,9,2,0.9454400000000001,2.0672639999999998,174
138,2008,2010,9,2,0.94523,2.067138,174
64,2008,2010,9,2,0.94478,2.066868,174
62,2008,2013,9,2,0.94425,2.06655,174
138,2008,2013,9,2,0.944035,2.066421,174
79,2008,2015,9,2,0.9438949999999999,2.066337,174
37,2008,2014,9,2,0.94386,2.066316,174
208,2006,2006,9,2,0.94383,2.0662979999999997,174
25,2008,2007,9,2,0.94354,2.066124,174
132,2008,2015,9,2,0.94326,2.065956,174
199,2008,2015,9,2,0.9425,2.0655,174
81,2008,2006,9,2,0.942445,2.065467,174
213,2008,2013,9,2,0.94217,2.065302,174
172,2008,2015,9,2,0.9420649999999999,2.065239,174
211,2008,2013,9,2,0.94191,2.065146,174
227,2008,2011,9,2,0.93991,2.063946,174
177,2008,2013,9,2,0.93957,2.063742,174
67,2008,2008,9,2,0.9395450000000001,2.063727,174
192,2008,2015,9,2,0.9393400000000001,2.0636039999999998,174
176,2006,2008,9,2,0.938645,2.063187,174
159,2008,2013,9,2,0.93842,2.063052,174
213,2008,2014,9,2,0.938245,2.062947,174
156,2008,2008,9,2,0.93812,2.062872,174
142,2008,2015,9,2,0.937685,2.062611,174
40,2006,2006,9,2,0.937665,2.062599,174
