country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1991,29,4,0.9165033333333334,1,4.649902000000001,"['Unknown', 'Trade Sector']",104
14,1990,1992,29,4,0.9157861111111111,1,4.649471666666667,"['Unknown', 'Trade Sector']",104
73,1990,1994,26,5,0.9145306382978723,1,4.648718382978723,"['Unknown', 'Trade Sector']",104
153,1990,1996,26,5,0.9092565957446808,1,4.645553957446808,"['Unknown', 'Trade Sector']",104
153,1990,1992,25,5,0.9623474074074074,1,4.577408444444444,"['Unknown', 'Trade Sector']",104
153,1990,1990,25,5,0.960774074074074,1,4.5764644444444444,"['Unknown', 'Trade Sector']",104
153,1990,1991,31,3,0.9536185714285715,1,4.572171142857143,"['Unknown', 'Trade Sector']",104
216,1990,1993,25,5,0.9512371428571429,1,4.570742285714286,"['Unknown', 'Trade Sector']",104
140,1990,1990,31,3,0.9500571428571429,1,4.570034285714286,"['Unknown', 'Trade Sector']",104
98,1990,1991,31,3,0.9495171428571428,1,4.569710285714286,"['Unknown', 'Trade Sector']",104
153,1990,1990,31,3,0.9468442857142857,1,4.568106571428571,"['Unknown', 'Trade Sector']",104
106,1990,1991,31,3,0.9429871428571429,1,4.565792285714286,"['Unknown', 'Trade Sector']",104
58,1990,1991,31,3,0.9424285714285714,1,4.565457142857142,"['Unknown', 'Trade Sector']",104
127,1990,1990,31,3,0.941876,1,4.5651256,"['Unknown', 'Trade Sector']",104
203,1990,1991,31,3,0.9351128571428572,1,4.561067714285715,"['Unknown', 'Trade Sector']",104
81,1990,1991,31,3,0.9329857142857143,1,4.559791428571429,"['Unknown', 'Trade Sector']",104
106,1990,1990,31,3,0.9327628571428572,1,4.559657714285715,"['Unknown', 'Trade Sector']",104
58,1990,1990,31,3,0.9320942857142857,1,4.5592565714285715,"['Unknown', 'Trade Sector']",104
81,1990,1990,31,3,0.9294842857142858,1,4.557690571428571,"['Unknown', 'Trade Sector']",104
177,1990,1990,31,3,0.9279353333333333,1,4.5567612,"['Unknown', 'Trade Sector']",104
215,1990,1991,31,3,0.9256628571428571,1,4.555397714285714,"['Unknown', 'Trade Sector']",104
177,1990,1991,31,3,0.9248146666666667,1,4.5548888,"['Unknown', 'Trade Sector']",104
215,1990,1990,31,3,0.9235957142857144,1,4.554157428571429,"['Unknown', 'Trade Sector']",104
177,1990,1992,31,3,0.9227933333333334,1,4.553676,"['Unknown', 'Trade Sector']",104
203,1990,1990,31,3,0.92255,1,4.55353,"['Unknown', 'Trade Sector']",104
176,1990,1991,31,3,0.9203542857142857,1,4.552212571428571,"['Unknown', 'Trade Sector']",104
176,1990,1990,31,3,0.9198742857142858,1,4.551924571428572,"['Unknown', 'Trade Sector']",104
14,1990,1991,31,3,0.9194628571428571,1,4.551677714285714,"['Unknown', 'Trade Sector']",104
52,1990,1992,31,3,0.9104706666666667,1,4.5462824,"['Unknown', 'Trade Sector']",104
106,1990,1993,30,3,0.977856,1,4.4867136,"['Unknown', 'Trade Sector']",104
176,1990,1993,30,3,0.9775028571428572,1,4.486501714285714,"['Unknown', 'Trade Sector']",104
58,1990,1993,30,3,0.9667253333333333,1,4.4800352,"['Unknown', 'Trade Sector']",104
153,1990,1991,27,4,0.9622449999999999,1,4.477347,"['Unknown', 'Trade Sector']",104
210,1990,1991,30,3,0.9618804651162791,1,4.477128279069768,['Unknown'],104
153,1990,1990,27,4,0.9587283333333334,1,4.475237,"['Unknown', 'Trade Sector']",104
153,1990,1992,27,4,0.9586461111111111,1,4.475187666666667,"['Unknown', 'Trade Sector']",104
210,1990,1992,30,3,0.9584376744186046,1,4.475062604651162,['Unknown'],104
236,1990,1991,30,3,0.9577925581395349,1,4.474675534883721,['Unknown'],104
235,1990,1993,27,4,0.9563533333333333,1,4.473812000000001,"['Unknown', 'Trade Sector']",104
140,1990,1990,30,3,0.9558285714285715,1,4.473497142857143,"['Unknown', 'Trade Sector']",104
236,1990,1992,27,4,0.9547077777777778,1,4.472824666666667,"['Unknown', 'Trade Sector']",104
210,1990,1991,27,4,0.954308,1,4.4725848,"['Unknown', 'Trade Sector']",104
236,1990,1991,27,4,0.9542116666666668,1,4.472527,"['Unknown', 'Trade Sector']",104
235,1990,1992,27,4,0.953633888888889,1,4.472180333333334,"['Unknown', 'Trade Sector']",104
236,1990,1993,27,4,0.9519638888888888,1,4.4711783333333335,"['Unknown', 'Trade Sector']",104
13,1990,1992,27,4,0.9501383333333333,1,4.470083000000001,"['Unknown', 'Trade Sector']",104
99,1990,1990,30,3,0.9496737142857142,1,4.469804228571428,"['Unknown', 'Trade Sector']",104
74,1990,1990,27,4,0.9489544444444445,1,4.469372666666667,"['Unknown', 'Trade Sector']",104
153,1990,1993,27,4,0.9483872222222222,1,4.469032333333334,"['Unknown', 'Trade Sector']",104
235,1990,1991,27,4,0.9483255555555554,1,4.468995333333334,"['Unknown', 'Trade Sector']",104
235,1990,1991,30,3,0.948174117647059,1,4.468904470588235,"['Unknown', 'Trade Sector']",104
216,1990,1993,30,3,0.94809375,1,4.46885625,"['Unknown', 'Trade Sector']",104
13,1990,1991,27,4,0.9478177777777778,1,4.468690666666667,"['Unknown', 'Trade Sector']",104
106,1990,1995,27,4,0.947811875,1,4.468687125000001,"['Unknown', 'Trade Sector']",104
216,1990,1992,30,3,0.947425,1,4.468455,"['Unknown', 'Trade Sector']",104
13,1990,1994,27,4,0.9474238888888888,1,4.468454333333334,"['Unknown', 'Trade Sector']",104
127,1990,1990,30,3,0.9467399999999999,1,4.468044,"['Unknown', 'Trade Sector']",104
81,1990,1993,30,3,0.9461446666666667,1,4.4676868,"['Unknown', 'Trade Sector']",104
13,1990,1993,27,4,0.945813888888889,1,4.467488333333334,"['Unknown', 'Trade Sector']",104
57,1990,1993,30,3,0.9455828571428572,1,4.467349714285714,"['Unknown', 'Trade Sector']",104
236,1990,1994,27,4,0.9455033333333334,1,4.467302,"['Unknown', 'Trade Sector']",104
203,1990,1992,30,3,0.9438457142857144,1,4.466307428571429,"['Unknown', 'Trade Sector']",104
156,1990,1990,27,4,0.9428345945945946,1,4.465700756756757,"['Unknown', 'Trade Sector']",104
216,1990,1991,30,3,0.9420904166666667,1,4.46525425,"['Unknown', 'Trade Sector']",104
208,1990,1990,30,3,0.9420115384615385,1,4.465206923076923,"['Unknown', 'Trade Sector']",104
165,1990,1990,30,3,0.9415882857142858,1,4.464952971428572,"['Unknown', 'Trade Sector']",104
208,1990,1992,30,3,0.9398307692307692,1,4.463898461538461,"['Unknown', 'Trade Sector']",104
153,1990,1993,30,3,0.939326923076923,1,4.4635961538461535,"['Unknown', 'Trade Sector']",104
13,1990,1990,27,4,0.9393244444444444,1,4.463594666666667,"['Unknown', 'Trade Sector']",104
52,1990,1991,30,3,0.9382695652173912,1,4.462961739130435,"['Unknown', 'Trade Sector']",104
98,1990,1993,30,3,0.9364242857142857,1,4.461854571428571,"['Unknown', 'Trade Sector']",104
235,1990,1990,27,4,0.9346727777777778,1,4.460803666666667,"['Unknown', 'Trade Sector']",104
153,1990,1994,27,4,0.9344883333333333,1,4.460693,"['Unknown', 'Trade Sector']",104
14,1990,1995,27,4,0.9331294444444445,1,4.459877666666667,"['Unknown', 'Trade Sector']",104
203,1990,1991,30,3,0.9324399999999999,1,4.459464,"['Unknown', 'Trade Sector']",104
215,1990,1993,27,4,0.9310072222222223,1,4.458604333333334,"['Unknown', 'Trade Sector']",104
156,1990,1992,30,3,0.9292397142857143,1,4.457543828571429,"['Unknown', 'Trade Sector']",104
202,1990,1995,27,4,0.9276449999999999,1,4.456587000000001,"['Unknown', 'Trade Sector']",104
156,1990,1993,30,3,0.9272900000000001,1,4.456374,"['Unknown', 'Trade Sector']",104
216,1990,1993,27,4,0.9259847058823529,1,4.455590823529412,"['Unknown', 'Trade Sector']",104
202,1990,1994,27,4,0.925639375,1,4.4553836250000005,"['Unknown', 'Trade Sector']",104
48,1990,1990,30,3,0.9254513043478261,1,4.455270782608696,"['Unknown', 'Trade Sector']",104
203,1990,1990,30,3,0.9249514285714285,1,4.4549708571428575,"['Unknown', 'Trade Sector']",104
14,1990,1994,27,4,0.9245022222222222,1,4.454701333333333,"['Unknown', 'Trade Sector']",104
153,1990,1995,27,4,0.9235383333333333,1,4.454123,"['Unknown', 'Trade Sector']",104
58,1990,1990,27,4,0.9226028000000001,1,4.45356168,"['Unknown', 'Trade Sector']",104
215,1990,1992,27,4,0.9219322222222223,1,4.453159333333334,"['Unknown', 'Trade Sector']",104
14,1990,1993,27,4,0.9213105555555556,1,4.452786333333334,"['Unknown', 'Trade Sector']",104
14,1990,1993,30,3,0.9199061538461538,1,4.451943692307692,"['Unknown', 'Trade Sector']",104
176,1990,1992,30,3,0.919312857142857,1,4.451587714285714,"['Unknown', 'Trade Sector']",104
176,1990,1990,30,3,0.9190114285714285,1,4.451406857142857,"['Unknown', 'Trade Sector']",104
176,1990,1991,30,3,0.9176271428571428,1,4.450576285714286,"['Unknown', 'Trade Sector']",104
202,1990,1992,30,3,0.9136442857142857,1,4.448186571428572,"['Unknown', 'Trade Sector']",104
14,1990,1992,27,4,0.9130344444444446,1,4.447820666666667,"['Unknown', 'Trade Sector']",104
14,1990,1991,27,4,0.9122611111111111,1,4.447356666666667,"['Unknown', 'Trade Sector']",104
14,1990,1990,27,4,0.9097077777777778,1,4.445824666666667,"['Unknown', 'Trade Sector']",104
236,1990,1990,29,3,0.9801023076923077,1,4.388061384615385,"['Unknown', 'Trade Sector']",104
236,1990,1990,26,4,0.9790659459459459,1,4.387439567567568,"['Unknown', 'Trade Sector']",104
236,1990,1991,26,4,0.9716775675675675,1,4.38300654054054,"['Unknown', 'Trade Sector']",104
228,1990,1990,32,2,0.9711276923076924,1,4.382676615384615,"['Unknown', 'Trade Sector']",104
21,1990,1995,26,4,0.9691783783783784,1,4.381507027027027,"['Unknown', 'Trade Sector']",104
210,1990,1991,29,3,0.9681164705882352,1,4.3808698823529415,"['Unknown', 'Trade Sector']",104
21,1990,1993,29,3,0.9674807692307692,1,4.380488461538461,"['Unknown', 'Trade Sector']",104
126,1990,1996,26,4,0.9666478260869565,1,4.379988695652174,"['Unknown', 'Trade Sector']",104
126,1990,1995,26,4,0.9663747826086957,1,4.379824869565217,"['Unknown', 'Trade Sector']",104
106,1990,1997,26,4,0.9663333333333333,1,4.3797999999999995,"['Unknown', 'Trade Sector']",104
236,1990,1990,32,2,0.96632,1,4.379792,['Unknown'],104
21,1990,1992,29,3,0.9660707692307692,1,4.379642461538461,"['Unknown', 'Trade Sector']",104
21,1990,1996,26,4,0.9659213513513513,1,4.379552810810811,"['Unknown', 'Trade Sector']",104
21,1990,1994,26,4,0.9655594594594595,1,4.379335675675676,"['Unknown', 'Trade Sector']",104
40,1990,1990,32,2,0.9652433333333333,1,4.379146,['Unknown'],104
21,1990,1994,29,3,0.96504,1,4.379024,"['Unknown', 'Trade Sector']",104
21,1990,1991,29,3,0.9647907692307692,1,4.378874461538462,"['Unknown', 'Trade Sector']",104
21,1990,1993,26,4,0.9643554054054053,1,4.378613243243243,"['Unknown', 'Trade Sector']",104
210,1990,1990,29,3,0.9633547058823528,1,4.378012823529412,"['Unknown', 'Trade Sector']",104
176,1990,1991,32,2,0.962675,1,4.377605,['Trade Sector'],104
40,1990,1995,26,4,0.9625473333333333,1,4.3775284,"['Unknown', 'Trade Sector']",104
210,1990,1992,29,3,0.9621658823529411,1,4.377299529411765,"['Unknown', 'Trade Sector']",104
21,1990,1992,26,4,0.9619708108108108,1,4.377182486486486,"['Unknown', 'Trade Sector']",104
106,1990,1994,26,4,0.9617404,1,4.37704424,"['Unknown', 'Trade Sector']",104
228,1990,1991,32,2,0.9616469230769231,1,4.376988153846154,"['Unknown', 'Trade Sector']",104
236,1990,1991,32,2,0.96062,1,4.376372,['Unknown'],104
106,1990,1993,26,4,0.9599628,1,4.37597768,"['Unknown', 'Trade Sector']",104
140,1990,1990,29,3,0.9599371428571428,1,4.3759622857142855,"['Unknown', 'Trade Sector']",104
21,1990,1990,29,3,0.9595292307692309,1,4.375717538461538,"['Unknown', 'Trade Sector']",104
235,1990,1996,26,4,0.9594816666666666,1,4.3756889999999995,"['Unknown', 'Trade Sector']",104
40,1990,1991,32,2,0.9589300000000001,1,4.375358,['Unknown'],104
40,1990,1994,26,4,0.9588997777777777,1,4.375339866666667,"['Unknown', 'Trade Sector']",104
21,1990,1991,26,4,0.9587337837837837,1,4.37524027027027,"['Unknown', 'Trade Sector']",104
120,1990,1996,26,4,0.9584234782608696,1,4.3750540869565215,"['Unknown', 'Trade Sector']",104
73,1990,1991,29,3,0.9583705882352942,1,4.375022352941177,"['Unknown', 'Trade Sector']",104
127,1990,1990,29,3,0.9583640000000001,1,4.3750184,"['Unknown', 'Trade Sector']",104
210,1990,1991,32,2,0.9578266666666667,1,4.374696,['Unknown'],104
236,1990,1992,29,3,0.957734117647059,1,4.374640470588235,"['Unknown', 'Trade Sector']",104
106,1990,1992,26,4,0.9575123999999999,1,4.3745074399999995,"['Unknown', 'Trade Sector']",104
14,1990,1997,26,4,0.9555017142857143,1,4.373301028571428,"['Unknown', 'Trade Sector']",104
176,1990,1996,26,4,0.9551108333333334,1,4.3730665,"['Unknown', 'Trade Sector']",104
98,1990,1991,29,3,0.9548271428571429,1,4.372896285714286,"['Unknown', 'Trade Sector']",104
181,1990,1996,26,4,0.9547582608695653,1,4.3728549565217385,"['Unknown', 'Trade Sector']",104
81,1990,1993,26,4,0.954388,1,4.3726328,"['Unknown', 'Trade Sector']",104
81,1990,1994,26,4,0.953984,1,4.3723904,"['Unknown', 'Trade Sector']",104
21,1990,1997,26,4,0.9533627027027027,1,4.372017621621621,"['Unknown', 'Trade Sector']",104
21,1990,1990,26,4,0.9524781081081081,1,4.371486864864865,"['Unknown', 'Trade Sector']",104
58,1990,1992,26,4,0.9523944,1,4.37143664,"['Unknown', 'Trade Sector']",104
74,1990,1991,29,3,0.9520253846153846,1,4.371215230769231,"['Unknown', 'Trade Sector']",104
203,1990,1993,29,3,0.9518528571428571,1,4.371111714285714,"['Unknown', 'Trade Sector']",104
81,1990,1992,26,4,0.9511227999999999,1,4.3706736799999995,"['Unknown', 'Trade Sector']",104
181,1990,1995,26,4,0.9510056521739131,1,4.370603391304348,"['Unknown', 'Trade Sector']",104
106,1990,1991,26,4,0.9509439999999999,1,4.3705663999999995,"['Unknown', 'Trade Sector']",104
44,1990,1994,26,4,0.9508591891891892,1,4.370515513513514,"['Unknown', 'Trade Sector']",104
202,1990,1996,26,4,0.9508351612903225,1,4.370501096774193,"['Unknown', 'Trade Sector']",104
73,1990,1992,29,3,0.9508141176470588,1,4.370488470588236,"['Unknown', 'Trade Sector']",104
140,1990,1991,29,3,0.9507628571428571,1,4.370457714285714,"['Unknown', 'Trade Sector']",104
