country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
215,1990,1990,32,3,0.9118293333333334,1,4.6470975999999995,"['Unknown', 'Trade Sector']",104
14,1990,1990,29,4,0.9117792592592593,1,4.647067555555556,"['Trade Sector', 'Unknown']",104
127,1990,1990,31,3,0.941876,1,4.5651256,"['Unknown', 'Trade Sector']",104
14,1990,1990,31,3,0.91271,1,4.547626,"['Unknown', 'Trade Sector']",104
106,1990,1993,30,3,0.977856,1,4.4867136,"['Unknown', 'Trade Sector']",104
176,1990,1993,30,3,0.9775028571428572,1,4.486501714285714,"['Unknown', 'Trade Sector']",104
210,1990,1990,30,3,0.9707197142857142,1,4.482431828571428,"['Trade Sector', 'Unknown']",104
106,1990,1992,30,3,0.96927,1,4.481562,"['Unknown', 'Trade Sector']",104
58,1990,1993,30,3,0.9667253333333333,1,4.4800352,"['Unknown', 'Trade Sector']",104
58,1990,1992,30,3,0.9646939999999999,1,4.4788163999999995,"['Unknown', 'Trade Sector']",104
58,1990,1991,30,3,0.9615593333333333,1,4.4769356,"['Unknown', 'Trade Sector']",104
58,1990,1990,30,3,0.960582,1,4.4763492,"['Unknown', 'Trade Sector']",104
106,1990,1990,30,3,0.9600893333333332,1,4.4760536,"['Unknown', 'Trade Sector']",104
106,1990,1991,30,3,0.9588293333333333,1,4.4752976,"['Unknown', 'Trade Sector']",104
13,1990,1992,30,3,0.9520245714285713,1,4.471214742857143,"['Trade Sector', 'Unknown']",104
13,1990,1991,30,3,0.9505159999999999,1,4.4703096,"['Trade Sector', 'Unknown']",104
99,1990,1990,30,3,0.9496737142857142,1,4.469804228571428,"['Trade Sector', 'Unknown']",104
52,1990,1992,30,3,0.9489657142857143,1,4.469379428571428,"['Unknown', 'Trade Sector']",104
74,1990,1990,27,4,0.9489544444444445,1,4.469372666666667,"['Trade Sector', 'Unknown']",104
177,1990,1993,30,3,0.94824,1,4.468944,"['Unknown', 'Trade Sector']",104
13,1990,1990,30,3,0.9481111428571428,1,4.468866685714286,"['Trade Sector', 'Unknown']",104
81,1990,1992,30,3,0.94776,1,4.468656,"['Unknown', 'Trade Sector']",104
127,1990,1990,30,3,0.9467399999999999,1,4.468044,"['Unknown', 'Trade Sector']",104
81,1990,1990,30,3,0.9466439999999999,1,4.4679864,"['Unknown', 'Trade Sector']",104
177,1990,1990,30,3,0.9462659999999999,1,4.4677596,"['Unknown', 'Trade Sector']",104
81,1990,1993,30,3,0.9461446666666667,1,4.4676868,"['Unknown', 'Trade Sector']",104
81,1990,1991,30,3,0.9460786666666666,1,4.4676472,"['Unknown', 'Trade Sector']",104
57,1990,1993,30,3,0.9455828571428572,1,4.467349714285714,"['Unknown', 'Trade Sector']",104
216,1990,1990,30,3,0.9449733333333333,1,4.466984,"['Unknown', 'Trade Sector']",104
156,1990,1990,27,4,0.9428345945945946,1,4.465700756756757,"['Trade Sector', 'Unknown']",104
110,1990,1990,30,3,0.9422840000000001,1,4.4653704,"['Unknown', 'Trade Sector']",104
208,1990,1990,30,3,0.9420115384615385,1,4.465206923076923,"['Trade Sector', 'Unknown']",104
177,1990,1992,30,3,0.941952,1,4.4651712,"['Unknown', 'Trade Sector']",104
177,1990,1991,30,3,0.93996,1,4.463976,"['Unknown', 'Trade Sector']",104
208,1990,1992,30,3,0.9398307692307692,1,4.463898461538461,"['Trade Sector', 'Unknown']",104
153,1990,1993,30,3,0.939326923076923,1,4.4635961538461535,"['Trade Sector', 'Unknown']",104
98,1990,1993,30,3,0.9364242857142857,1,4.461854571428571,"['Unknown', 'Trade Sector']",104
215,1990,1990,30,3,0.9348646666666666,1,4.4609188,"['Unknown', 'Trade Sector']",104
156,1990,1992,30,3,0.9292397142857143,1,4.457543828571429,"['Trade Sector', 'Unknown']",104
215,1990,1991,30,3,0.9285573333333333,1,4.4571344,"['Unknown', 'Trade Sector']",104
235,1990,1990,30,3,0.9275953846153846,1,4.4565572307692305,"['Trade Sector', 'Unknown']",104
98,1990,1992,30,3,0.9275671428571428,1,4.4565402857142855,"['Unknown', 'Trade Sector']",104
156,1990,1993,30,3,0.9272900000000001,1,4.456374,"['Trade Sector', 'Unknown']",104
98,1990,1991,30,3,0.9214842857142856,1,4.452890571428571,"['Unknown', 'Trade Sector']",104
14,1990,1993,30,3,0.9199061538461538,1,4.451943692307692,"['Trade Sector', 'Unknown']",104
14,1990,1992,30,3,0.9165146153846154,1,4.4499087692307695,"['Trade Sector', 'Unknown']",104
14,1990,1991,30,3,0.9130023076923077,1,4.447801384615385,"['Trade Sector', 'Unknown']",104
14,1990,1990,27,4,0.9097077777777778,1,4.445824666666667,"['Trade Sector', 'Unknown']",104
236,1990,1990,29,3,0.9801023076923077,1,4.388061384615385,"['Trade Sector', 'Unknown']",104
236,1990,1990,26,4,0.9790659459459459,1,4.387439567567568,"['Trade Sector', 'Unknown']",104
236,1990,1991,29,3,0.9730515384615385,1,4.383830923076923,"['Trade Sector', 'Unknown']",104
236,1990,1991,26,4,0.9716775675675675,1,4.38300654054054,"['Trade Sector', 'Unknown']",104
228,1990,1990,32,2,0.9711276923076924,1,4.382676615384615,"['Unknown', 'Trade Sector']",104
21,1990,1995,26,4,0.9691783783783784,1,4.381507027027027,"['Trade Sector', 'Unknown']",104
106,1990,1996,26,4,0.9689912121212121,1,4.381394727272727,"['Trade Sector', 'Unknown']",104
153,1990,1990,29,3,0.9683538461538461,1,4.381012307692308,"['Trade Sector', 'Unknown']",104
21,1990,1993,29,3,0.9674807692307692,1,4.380488461538461,"['Trade Sector', 'Unknown']",104
106,1990,1997,26,4,0.9663333333333333,1,4.3797999999999995,"['Trade Sector', 'Unknown']",104
236,1990,1990,32,2,0.96632,1,4.379792,['Unknown'],104
153,1990,1991,29,3,0.9661861538461539,1,4.379711692307692,"['Trade Sector', 'Unknown']",104
21,1990,1992,29,3,0.9660707692307692,1,4.379642461538461,"['Trade Sector', 'Unknown']",104
21,1990,1996,26,4,0.9659213513513513,1,4.379552810810811,"['Trade Sector', 'Unknown']",104
106,1990,1995,26,4,0.9656578787878788,1,4.379394727272727,"['Trade Sector', 'Unknown']",104
21,1990,1994,26,4,0.9655594594594595,1,4.379335675675676,"['Trade Sector', 'Unknown']",104
40,1990,1990,32,2,0.9652433333333333,1,4.379146,['Unknown'],104
21,1990,1994,29,3,0.96504,1,4.379024,"['Trade Sector', 'Unknown']",104
21,1990,1991,29,3,0.9647907692307692,1,4.378874461538462,"['Trade Sector', 'Unknown']",104
21,1990,1993,26,4,0.9643554054054053,1,4.378613243243243,"['Trade Sector', 'Unknown']",104
236,1990,1992,26,4,0.9630343243243242,1,4.377820594594595,"['Trade Sector', 'Unknown']",104
176,1990,1991,32,2,0.962675,1,4.377605,['Trade Sector'],104
21,1990,1992,26,4,0.9619708108108108,1,4.377182486486486,"['Trade Sector', 'Unknown']",104
228,1990,1991,32,2,0.9616469230769231,1,4.376988153846154,"['Unknown', 'Trade Sector']",104
153,1990,1990,26,4,0.9615564864864865,1,4.376933891891892,"['Trade Sector', 'Unknown']",104
13,1990,1992,26,4,0.9606935135135135,1,4.376416108108108,"['Trade Sector', 'Unknown']",104
236,1990,1991,32,2,0.96062,1,4.376372,['Unknown'],104
13,1990,1996,26,4,0.960275945945946,1,4.3761655675675675,"['Trade Sector', 'Unknown']",104
176,1990,1990,32,2,0.960185,1,4.376111,['Trade Sector'],104
21,1990,1990,29,3,0.9595292307692309,1,4.375717538461538,"['Trade Sector', 'Unknown']",104
13,1990,1993,26,4,0.9591978378378377,1,4.375518702702703,"['Trade Sector', 'Unknown']",104
40,1990,1991,32,2,0.9589300000000001,1,4.375358,['Unknown'],104
21,1990,1991,26,4,0.9587337837837837,1,4.37524027027027,"['Trade Sector', 'Unknown']",104
13,1990,1991,26,4,0.9584521621621622,1,4.375071297297297,"['Trade Sector', 'Unknown']",104
127,1990,1990,29,3,0.9583640000000001,1,4.3750184,"['Unknown', 'Trade Sector']",104
153,1990,1992,29,3,0.9581846153846154,1,4.37491076923077,"['Trade Sector', 'Unknown']",104
153,1990,1991,26,4,0.9581002702702701,1,4.374860162162162,"['Trade Sector', 'Unknown']",104
210,1990,1991,32,2,0.9578266666666667,1,4.374696,['Unknown'],104
13,1990,1995,26,4,0.9576148648648649,1,4.374568918918919,"['Trade Sector', 'Unknown']",104
210,1990,1990,32,2,0.9573833333333334,1,4.37443,['Unknown'],104
13,1990,1994,26,4,0.9568656756756756,1,4.374119405405406,"['Trade Sector', 'Unknown']",104
14,1990,1997,26,4,0.9555017142857143,1,4.373301028571428,"['Trade Sector', 'Unknown']",104
216,1990,1993,26,4,0.9550241176470587,1,4.373014470588235,"['Unknown', 'Trade Sector']",104
236,1990,1993,26,4,0.9542059459459459,1,4.372523567567567,"['Trade Sector', 'Unknown']",104
13,1990,1990,26,4,0.9541327027027027,1,4.372479621621621,"['Trade Sector', 'Unknown']",104
210,1990,1992,26,4,0.9535349999999999,1,4.372121,"['Trade Sector', 'Unknown']",104
21,1990,1997,26,4,0.9533627027027027,1,4.372017621621621,"['Trade Sector', 'Unknown']",104
21,1990,1990,26,4,0.9524781081081081,1,4.371486864864865,"['Trade Sector', 'Unknown']",104
74,1990,1991,29,3,0.9520253846153846,1,4.371215230769231,"['Trade Sector', 'Unknown']",104
153,1990,1992,26,4,0.9509516216216216,1,4.370570972972973,"['Trade Sector', 'Unknown']",104
44,1990,1994,26,4,0.9508591891891892,1,4.370515513513514,"['Trade Sector', 'Unknown']",104
202,1990,1996,26,4,0.9508351612903225,1,4.370501096774193,"['Trade Sector', 'Unknown']",104
99,1990,1990,29,3,0.9507538461538462,1,4.370452307692308,"['Trade Sector', 'Unknown']",104
235,1990,1992,29,3,0.9507246153846154,1,4.370434769230769,"['Trade Sector', 'Unknown']",104
215,1990,1997,26,4,0.9507002702702703,1,4.370420162162162,"['Trade Sector', 'Unknown']",104
58,1990,1990,26,4,0.949225,1,4.369535,"['Unknown', 'Trade Sector']",104
208,1990,1990,32,2,0.9487916666666667,1,4.369275,"['Trade Sector', 'Unknown']",104
215,1990,1996,26,4,0.948735945945946,1,4.369241567567568,"['Trade Sector', 'Unknown']",104
74,1990,1991,26,4,0.9482254054054053,1,4.368935243243243,"['Trade Sector', 'Unknown']",104
202,1990,1995,26,4,0.9475509677419355,1,4.368530580645161,"['Trade Sector', 'Unknown']",104
14,1990,1996,26,4,0.9474065714285714,1,4.368443942857143,"['Trade Sector', 'Unknown']",104
208,1990,1991,32,2,0.9473933333333333,1,4.368436,"['Trade Sector', 'Unknown']",104
73,1990,1991,26,4,0.9471897297297297,1,4.368313837837838,"['Trade Sector', 'Unknown']",104
208,1990,1994,29,3,0.946956923076923,1,4.368174153846154,"['Trade Sector', 'Unknown']",104
74,1990,1992,26,4,0.9467567567567567,1,4.368054054054054,"['Trade Sector', 'Unknown']",104
236,1990,1994,26,4,0.9465994594594594,1,4.367959675675675,"['Trade Sector', 'Unknown']",104
44,1990,1993,26,4,0.9463370270270269,1,4.367802216216216,"['Trade Sector', 'Unknown']",104
235,1990,1993,26,4,0.9461313513513514,1,4.36767881081081,"['Trade Sector', 'Unknown']",104
202,1990,1997,26,4,0.9456790322580645,1,4.367407419354839,"['Trade Sector', 'Unknown']",104
13,1990,1992,29,3,0.9456546153846154,1,4.3673927692307695,"['Trade Sector', 'Unknown']",104
235,1990,1992,26,4,0.9456116216216217,1,4.367366972972973,"['Trade Sector', 'Unknown']",104
235,1990,1991,29,3,0.9455792307692309,1,4.367347538461539,"['Trade Sector', 'Unknown']",104
156,1990,1992,26,4,0.9448462162162162,1,4.366907729729729,"['Trade Sector', 'Unknown']",104
235,1990,1994,26,4,0.9447635135135134,1,4.366858108108108,"['Trade Sector', 'Unknown']",104
216,1990,1991,32,2,0.9447607692307692,1,4.366856461538462,"['Unknown', 'Trade Sector']",104
153,1990,1993,29,3,0.9447323076923078,1,4.366839384615385,"['Trade Sector', 'Unknown']",104
73,1990,1992,26,4,0.9444218918918919,1,4.3666531351351345,"['Trade Sector', 'Unknown']",104
13,1990,1991,29,3,0.9443900000000001,1,4.366634,"['Trade Sector', 'Unknown']",104
58,1990,1991,26,4,0.9442719230769231,1,4.366563153846154,"['Unknown', 'Trade Sector']",104
208,1990,1990,29,3,0.9433607692307693,1,4.366016461538462,"['Trade Sector', 'Unknown']",104
208,1990,1993,29,3,0.9429269230769232,1,4.365756153846154,"['Trade Sector', 'Unknown']",104
74,1990,1993,26,4,0.9427951351351351,1,4.365677081081081,"['Trade Sector', 'Unknown']",104
215,1990,1995,26,4,0.9426583783783784,1,4.365595027027027,"['Trade Sector', 'Unknown']",104
236,1990,1996,26,4,0.9425586486486487,1,4.365535189189189,"['Trade Sector', 'Unknown']",104
235,1990,1995,26,4,0.9422672972972972,1,4.365360378378378,"['Trade Sector', 'Unknown']",104
203,1990,1991,32,2,0.942195,1,4.365317,['Trade Sector'],104
236,1990,1995,26,4,0.9421583783783783,1,4.3652950270270265,"['Trade Sector', 'Unknown']",104
215,1990,1994,26,4,0.9417986486486487,1,4.365079189189189,"['Trade Sector', 'Unknown']",104
74,1990,1994,26,4,0.941152162162162,1,4.364691297297297,"['Trade Sector', 'Unknown']",104
153,1990,1993,26,4,0.9410608108108109,1,4.364636486486487,"['Trade Sector', 'Unknown']",104
208,1990,1991,29,3,0.9409815384615385,1,4.364588923076924,"['Trade Sector', 'Unknown']",104
13,1990,1990,29,3,0.9408261538461539,1,4.364495692307693,"['Trade Sector', 'Unknown']",104
156,1990,1990,29,3,0.9406415384615384,1,4.364384923076924,"['Trade Sector', 'Unknown']",104
127,1990,1991,32,2,0.940035,1,4.364021,['Trade Sector'],104
99,1990,1990,32,2,0.9398133333333334,1,4.363888,['Unknown'],104
208,1990,1992,29,3,0.9397676923076923,1,4.363860615384616,"['Trade Sector', 'Unknown']",104
235,1990,1991,26,4,0.9394805405405406,1,4.3636883243243245,"['Trade Sector', 'Unknown']",104
14,1990,1995,26,4,0.9390831428571429,1,4.363449885714285,"['Trade Sector', 'Unknown']",104
215,1990,1993,26,4,0.9382527027027028,1,4.3629516216216215,"['Trade Sector', 'Unknown']",104
216,1990,1990,32,2,0.9380553846153846,1,4.3628332307692315,"['Unknown', 'Trade Sector']",104
202,1990,1994,29,3,0.9372954545454545,1,4.362377272727273,"['Trade Sector', 'Unknown']",104
215,1990,1994,29,3,0.9371961538461538,1,4.362317692307693,"['Trade Sector', 'Unknown']",104
156,1990,1993,26,4,0.9367081081081081,1,4.362024864864865,"['Trade Sector', 'Unknown']",104
98,1990,1991,32,2,0.936525,1,4.361915000000001,['Trade Sector'],104
44,1990,1992,26,4,0.935352972972973,1,4.361211783783784,"['Trade Sector', 'Unknown']",104
203,1990,1990,32,2,0.9349700000000001,1,4.360982,['Trade Sector'],104
200,1990,1993,29,3,0.9346200000000001,1,4.360772000000001,['Trade Sector'],104
99,1990,1991,32,2,0.9337433333333334,1,4.360246,['Unknown'],104
110,1990,1992,26,4,0.9328742307692307,1,4.359724538461538,"['Unknown', 'Trade Sector']",104
110,1990,1993,26,4,0.9319311538461539,1,4.359158692307692,"['Unknown', 'Trade Sector']",104
156,1990,1991,29,3,0.9318692307692308,1,4.3591215384615385,"['Trade Sector', 'Unknown']",104
200,1990,1990,29,3,0.93153,1,4.358918,['Trade Sector'],104
215,1990,1992,26,4,0.9314218918918918,1,4.358853135135135,"['Trade Sector', 'Unknown']",104
215,1990,1993,29,3,0.9310569230769231,1,4.358634153846154,"['Trade Sector', 'Unknown']",104
81,1990,1997,26,4,0.9297913513513513,1,4.35787481081081,"['Trade Sector', 'Unknown']",104
153,1990,1994,26,4,0.9297321621621621,1,4.357839297297297,"['Trade Sector', 'Unknown']",104
235,1990,1990,26,4,0.9291883783783784,1,4.357513027027027,"['Trade Sector', 'Unknown']",104
73,1990,1993,26,4,0.9285716216216215,1,4.357142972972973,"['Trade Sector', 'Unknown']",104
153,1990,1994,29,3,0.9281823076923076,1,4.356909384615385,"['Trade Sector', 'Unknown']",104
235,1990,1990,29,3,0.928126923076923,1,4.356876153846154,"['Trade Sector', 'Unknown']",104
57,1990,1997,26,4,0.9276216666666666,1,4.356573,"['Trade Sector', 'Unknown']",104
200,1990,1990,32,2,0.927575,1,4.356545000000001,['Trade Sector'],104
44,1990,1991,26,4,0.9273216216216216,1,4.356392972972973,"['Trade Sector', 'Unknown']",104
156,1990,1994,26,4,0.926657027027027,1,4.3559942162162155,"['Trade Sector', 'Unknown']",104
44,1990,1991,32,2,0.92629,1,4.355774,['Unknown'],104
73,1990,1990,26,4,0.9256827027027028,1,4.355409621621622,"['Trade Sector', 'Unknown']",104
57,1990,1996,26,4,0.9256177777777778,1,4.3553706666666665,"['Trade Sector', 'Unknown']",104
200,1990,1991,32,2,0.925065,1,4.3550390000000005,['Trade Sector'],104
81,1990,1991,32,2,0.9236584615384615,1,4.3541950769230775,"['Unknown', 'Trade Sector']",104
44,1990,1990,32,2,0.9236500000000001,1,4.35419,['Unknown'],104
14,1990,1994,29,3,0.9234961538461538,1,4.354097692307692,"['Trade Sector', 'Unknown']",104
44,1990,1990,26,4,0.9206951351351351,1,4.3524170810810805,"['Trade Sector', 'Unknown']",104
216,1990,1994,29,3,0.9198066666666667,1,4.351884,['Trade Sector'],104
215,1990,1992,29,3,0.9190507692307693,1,4.351430461538461,"['Trade Sector', 'Unknown']",104
140,1990,1990,32,2,0.918845,1,4.351307,['Trade Sector'],104
14,1990,1993,29,3,0.9183469230769231,1,4.351008153846154,"['Trade Sector', 'Unknown']",104
57,1990,1990,32,2,0.91747,1,4.350482,['Trade Sector'],104
14,1990,1992,29,3,0.9154423076923077,1,4.349265384615385,"['Trade Sector', 'Unknown']",104
14,1990,1991,29,3,0.9151969230769231,1,4.349118153846154,"['Trade Sector', 'Unknown']",104
73,1990,1994,26,4,0.9138118918918918,1,4.348287135135135,"['Trade Sector', 'Unknown']",104
14,1990,1990,26,4,0.9136274074074074,1,4.348176444444444,"['Trade Sector', 'Unknown']",104
57,1990,1991,32,2,0.9128149999999999,1,4.347689,['Trade Sector'],104
153,1990,1996,26,4,0.9111772972972974,1,4.346706378378379,"['Trade Sector', 'Unknown']",104
216,1990,1993,29,3,0.9096533333333333,1,4.345792,['Trade Sector'],104
153,1990,1990,25,4,0.9744764705882352,1,4.2846858823529415,"['Unknown', 'Trade Sector']",104
156,1990,1990,22,5,0.9740506382978723,1,4.284430382978724,"['Trade Sector', 'Unknown']",104
74,1990,1990,25,4,0.971914375,1,4.283148625,"['Unknown', 'Trade Sector']",104
216,1990,1994,25,4,0.9709417647058823,1,4.282565058823529,"['Unknown', 'Trade Sector']",104
216,1990,1993,25,4,0.9683823529411766,1,4.281029411764706,"['Unknown', 'Trade Sector']",104
216,1990,1995,25,4,0.9673717647058823,1,4.28042305882353,"['Unknown', 'Trade Sector']",104
176,1990,1992,31,2,0.96609,1,4.279654,['Trade Sector'],104
153,1990,1992,25,4,0.9630458823529412,1,4.2778275294117645,"['Unknown', 'Trade Sector']",104
127,1990,1990,28,3,0.9606199999999999,1,4.276372,"['Unknown', 'Trade Sector']",104
176,1990,1991,31,2,0.959765,1,4.2758590000000005,['Trade Sector'],104
176,1990,1990,31,2,0.957035,1,4.274221,['Trade Sector'],104
203,1990,1992,31,2,0.95103,1,4.270618,['Trade Sector'],104
74,1990,1990,28,3,0.9487500000000001,1,4.26925,"['Unknown', 'Trade Sector']",104
106,1990,1992,31,2,0.9478599999999999,1,4.268716,['Trade Sector'],104
127,1990,1991,31,2,0.941485,1,4.264891,['Trade Sector'],104
14,1990,1990,28,3,0.941452,1,4.2648712,"['Unknown', 'Trade Sector']",104
153,1990,1990,31,2,0.941255,1,4.264753,['Trade Sector'],104
98,1990,1992,31,2,0.939985,1,4.263991,['Trade Sector'],104
127,1990,1992,31,2,0.939065,1,4.263439,['Trade Sector'],104
21,1990,1992,31,2,0.938025,1,4.262815,['Trade Sector'],104
203,1990,1991,31,2,0.93692,1,4.262152,['Trade Sector'],104
52,1990,1992,31,2,0.935635,1,4.261381,['Trade Sector'],104
200,1990,1991,28,3,0.9350200000000001,1,4.261012,['Trade Sector'],104
200,1990,1993,28,3,0.9342533333333334,1,4.260552000000001,['Trade Sector'],104
58,1990,1992,31,2,0.93362,1,4.260172,['Trade Sector'],104
200,1990,1992,28,3,0.9333466666666667,1,4.260008,['Trade Sector'],104
177,1990,1992,31,2,0.933225,1,4.2599350000000005,['Trade Sector'],104
215,1990,1992,31,2,0.9331499999999999,1,4.25989,['Trade Sector'],104
153,1990,1991,31,2,0.9331400000000001,1,4.2598840000000004,['Trade Sector'],104
153,1990,1992,31,2,0.9329000000000001,1,4.25974,['Trade Sector'],104
98,1990,1991,31,2,0.9323349999999999,1,4.259401,['Trade Sector'],104
200,1990,1990,28,3,0.9315233333333334,1,4.258914,['Trade Sector'],104
203,1990,1990,31,2,0.929975,1,4.257985,['Trade Sector'],104
177,1990,1990,31,2,0.9299299999999999,1,4.257958,['Trade Sector'],104
21,1990,1991,31,2,0.9286,1,4.25716,['Trade Sector'],104
200,1990,1992,31,2,0.928465,1,4.257079,['Trade Sector'],104
21,1990,1990,31,2,0.927135,1,4.256281,['Trade Sector'],104
200,1990,1991,31,2,0.92633,1,4.255798,['Trade Sector'],104
106,1990,1991,31,2,0.92593,1,4.255558000000001,['Trade Sector'],104
58,1990,1991,31,2,0.9235249999999999,1,4.2541150000000005,['Trade Sector'],104
200,1990,1990,31,2,0.923295,1,4.253977,['Trade Sector'],104
58,1990,1990,31,2,0.923155,1,4.253893,['Trade Sector'],104
140,1990,1990,31,2,0.922775,1,4.253665,['Trade Sector'],104
14,1990,1992,31,2,0.92275,1,4.25365,['Trade Sector'],104
81,1990,1990,31,2,0.9226449999999999,1,4.2535870000000005,['Trade Sector'],104
215,1990,1990,31,2,0.921785,1,4.253071,['Trade Sector'],104
57,1990,1990,31,2,0.921325,1,4.252795,['Trade Sector'],104
215,1990,1991,31,2,0.92107,1,4.252642,['Trade Sector'],104
106,1990,1990,31,2,0.9182950000000001,1,4.250977000000001,['Trade Sector'],104
177,1990,1991,31,2,0.9180900000000001,1,4.250854,['Trade Sector'],104
140,1990,1992,31,2,0.91647,1,4.249882,['Trade Sector'],104
57,1990,1992,31,2,0.916315,1,4.249789,['Trade Sector'],104
216,1990,1994,28,3,0.9141133333333333,1,4.248468,['Trade Sector'],104
81,1990,1992,31,2,0.9129,1,4.24774,['Trade Sector'],104
57,1990,1991,31,2,0.9125350000000001,1,4.247521,['Trade Sector'],104
81,1990,1991,31,2,0.91235,1,4.24741,['Trade Sector'],104
202,1990,1992,31,2,0.9121900000000001,1,4.247314,['Trade Sector'],104
74,1990,1990,31,2,0.91013,1,4.246078,"['Unknown', 'Trade Sector']",104
14,1990,1991,31,2,0.90697,1,4.244182,['Trade Sector'],104
236,1990,1990,27,3,0.9810838461538461,1,4.188650307692308,"['Trade Sector', 'Unknown']",104
228,1990,1993,30,2,0.9768992307692308,1,4.186139538461538,"['Unknown', 'Trade Sector']",104
228,1990,1992,30,2,0.9756292307692308,1,4.185377538461538,"['Unknown', 'Trade Sector']",104
40,1990,1992,30,2,0.9749800000000001,1,4.184988000000001,['Unknown'],104
236,1990,1991,27,3,0.9740661538461539,1,4.184439692307692,"['Trade Sector', 'Unknown']",104
40,1990,1991,30,2,0.9735866666666667,1,4.184152,['Unknown'],104
228,1990,1990,30,2,0.9719846153846153,1,4.1831907692307695,"['Unknown', 'Trade Sector']",104
40,1990,1993,30,2,0.9712333333333333,1,4.18274,['Unknown'],104
