unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2315591,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,84,14,0.96305,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2007,"1.6,1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1,4.1,4.1,4.1",2023-12-15 10:27:08
4917459,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,84,14,0.90774,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3,6.1,6.082858981353289,6.5",2007,"4.0,4.0,4.5,4.6,4.9,5.4,5.4,6.4,6.5,6.2,6.7,6.4,6.1,5.8",2023-12-18 15:12:36
7017692,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,84,14,0.91603,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2007,"3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8,6.1,6.4",2023-12-20 11:12:37
266925,The Fund For Peace,Fragile State Index,Total,2023,133,248,16,0.94596,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108,96.6",2006,"96.6,93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7",2023-12-13 07:39:07
5695934,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,248,16,0.95613,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6,7.737753507142221,7.4",2006,"7.2,7.2,7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95,9.7",2023-12-19 07:22:36
6612283,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,248,16,0.92701,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4,8.4,8.1",2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1,9.6,9.4,9.5,9.6,9.7,9.8",2023-12-20 02:08:08
7017749,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,248,16,0.96968,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3",2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0,10.0,10.0,9.7",2023-12-20 11:12:41
266631,The Fund For Peace,Fragile State Index,Total,2023,133,84,13,0.93342,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023",2007,"43.5,45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5,55.28241010073139,53.9",2023-12-13 07:38:45
1923672,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,84,13,0.94736,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3",2007,"3.1,3.1,3.5,3.4,3.8,4.0,3.9,4.2,4.5,4.2,4.5,4.418852145311638,4.3",2023-12-15 01:40:38
2315496,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,84,13,0.96096,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4",2007,"1.6,1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1,4.1,4.1",2023-12-15 10:27:02
4917425,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,84,13,0.95993,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3,6.1,6.082858981353289",2007,"4.0,4.0,4.5,4.6,4.9,5.4,5.4,6.4,6.5,6.2,6.7,6.4,6.1",2023-12-18 15:12:33
7017661,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,84,13,0.90354,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5",2007,"3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8,6.1",2023-12-20 11:12:35
266648,The Fund For Peace,Fragile State Index,Total,2023,133,217,13,0.94222,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023",2007,"88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5",2023-12-13 07:38:46
2315512,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,217,13,0.9625,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4",2007,"7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9",2023-12-15 10:27:03
4439676,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,133,217,13,0.9379,2006,"8.0,7.9,7.4,7.4,7.5,7.3,7.3,7.8,8.1,8.4,8.7,8.5,8.5609907046705",2007,"6.8,6.8,6.8,6.6,6.3,6.0,6.2,6.9,7.4,8.6,8.4,8.1,8.4",2023-12-18 06:23:59
6612170,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,217,13,0.91622,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2",2007,"8.9,9.0,9.2,8.9,8.5,9.0,9.5,10.0,10.0,10.0,9.8,10.0,10.0",2023-12-20 02:07:58
7017666,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,217,13,0.91768,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5",2007,"6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0",2023-12-20 11:12:35
266630,The Fund For Peace,Fragile State Index,Total,2023,133,84,13,0.91886,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023",2006,"41.1,43.5,45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5,55.28241010073139",2023-12-13 07:38:44
1923671,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,84,13,0.92301,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3",2006,"2.0,3.1,3.1,3.5,3.4,3.8,4.0,3.9,4.2,4.5,4.2,4.5,4.418852145311638",2023-12-15 01:40:38
2315495,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,84,13,0.94435,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4",2006,"1.5,1.6,1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1,4.1",2023-12-15 10:27:02
4917424,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,84,13,0.91638,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3,6.1,6.082858981353289",2006,"4.0,4.0,4.0,4.5,4.6,4.9,5.4,5.4,6.4,6.5,6.2,6.7,6.4",2023-12-18 15:12:33
7017660,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,84,13,0.94621,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5",2006,"3.7,3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8",2023-12-20 11:12:35
266855,The Fund For Peace,Fragile State Index,Total,2023,133,248,15,0.94362,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108",2006,"96.6,93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284",2023-12-13 07:39:01
5695919,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,248,15,0.95268,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6,7.737753507142221",2006,"7.2,7.2,7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95",2023-12-19 07:22:34
6612260,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,248,15,0.92293,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4,8.4",2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1,9.6,9.4,9.5,9.6,9.7",2023-12-20 02:08:06
7017727,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,248,15,0.96803,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6",2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0,10.0,10.0",2023-12-20 11:12:40
266837,The Fund For Peace,Fragile State Index,Total,2023,133,84,15,0.9002,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108",2006,"41.1,43.5,45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5,55.28241010073139,53.9,52.14869722028766",2023-12-13 07:39:00
1923797,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,84,15,0.91369,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5",2006,"2.0,3.1,3.1,3.5,3.4,3.8,4.0,3.9,4.2,4.5,4.2,4.5,4.418852145311638,4.3,4.248697220287658",2023-12-15 01:40:45
2315663,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,84,15,0.95037,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4,5.7",2006,"1.5,1.6,1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1,4.1,4.1,4.1",2023-12-15 10:27:13
7017721,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,84,15,0.95704,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6",2006,"3.7,3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8,6.1,6.4",2023-12-20 11:12:39
266508,The Fund For Peace,Fragile State Index,Total,2023,133,217,12,0.93389,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9",2007,"88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296",2023-12-13 07:38:36
2315403,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,217,12,0.97016,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9",2007,"7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9",2023-12-15 10:26:55
4439667,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,133,217,12,0.92688,2006,"8.0,7.9,7.4,7.4,7.5,7.3,7.3,7.8,8.1,8.4,8.7,8.5",2007,"6.8,6.8,6.8,6.6,6.3,6.0,6.2,6.9,7.4,8.6,8.4,8.1",2023-12-18 06:23:58
6612114,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,217,12,0.90804,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9",2007,"8.9,9.0,9.2,8.9,8.5,9.0,9.5,10.0,10.0,10.0,9.8,10.0",2023-12-20 02:07:54
7017631,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,217,12,0.90951,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4",2007,"6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0",2023-12-20 11:12:33
266485,The Fund For Peace,Fragile State Index,Total,2023,133,84,12,0.9079,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9",2006,"41.1,43.5,45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5",2023-12-13 07:38:34
1923580,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,84,12,0.91833,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0",2006,"2.0,3.1,3.1,3.5,3.4,3.8,4.0,3.9,4.2,4.5,4.2,4.5",2023-12-15 01:40:32
2315385,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,84,12,0.93307,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9",2006,"1.5,1.6,1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1",2023-12-15 10:26:53
4917386,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,84,12,0.90882,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3,6.1",2006,"4.0,4.0,4.0,4.5,4.6,4.9,5.4,5.4,6.4,6.5,6.2,6.7",2023-12-18 15:12:31
7017624,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,84,12,0.94593,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4",2006,"3.7,3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1",2023-12-20 11:12:32
266856,The Fund For Peace,Fragile State Index,Total,2023,133,248,15,0.90837,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108",2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7",2023-12-13 07:39:02
4917484,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,248,15,0.91278,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3,6.1,6.082858981353289,6.5,7.0",2007,"7.8,8.0,8.3,8.7,8.6,9.1,9.3,8.9,9.3,9.4,9.7,9.72850778707998,9.8,9.889823326537444,9.9",2023-12-18 15:12:38
5695920,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,248,15,0.92114,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6,7.737753507142221",2007,"7.2,7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95,9.7",2023-12-19 07:22:34
7017728,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,248,15,0.94736,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6",2007,"7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0,10.0,10.0,9.7",2023-12-20 11:12:40
266765,The Fund For Peace,Fragile State Index,Total,2023,133,248,14,0.93758,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2006,"96.6,93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5",2023-12-13 07:38:55
5695897,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,248,14,0.94518,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2006,"7.2,7.2,7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9",2023-12-19 07:22:32
6612221,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,248,14,0.91546,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1,9.6,9.4,9.5,9.6",2023-12-20 02:08:03
7017698,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,248,14,0.96434,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0,10.0",2023-12-20 11:12:38
266955,The Fund For Peace,Fragile State Index,Total,2023,133,148,17,0.95011,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108,96.6,98.60000000000002",2007,"76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7,91.69371296150742,93.9,94.29999999999998,94.0",2023-12-13 07:39:09
6612294,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,148,17,0.90442,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4,8.4,8.1,8.4",2007,"2.2,2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1,5.9,7.6,7.7,7.8,7.9",2023-12-20 02:08:09
7017759,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,148,17,0.94536,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4",2007,"5.9,6.0,6.0,6.2,6.7,6.5,6.8,7.1,7.3,7.6,8.0,7.7,7.4,7.87588721028202,7.6,8.1,7.8",2023-12-20 11:12:42
266954,The Fund For Peace,Fragile State Index,Total,2023,133,148,17,0.93394,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108,96.6,98.60000000000002",2006,"74.8,76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7,91.69371296150742,93.9,94.29999999999998",2023-12-13 07:39:09
6612293,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,148,17,0.90419,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4,8.4,8.1,8.4",2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1,5.9,7.6,7.7,7.8",2023-12-20 02:08:09
7017758,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,148,17,0.95302,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4",2006,"6.0,5.9,6.0,6.0,6.2,6.7,6.5,6.8,7.1,7.3,7.6,8.0,7.7,7.4,7.87588721028202,7.6,8.1",2023-12-20 11:12:42
