unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6819087,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,220,211,17,0.90084,2006,"6.8,7.1,7.0,7.1,7.3,7.4,7.1,6.8,6.7,6.4,6.9,6.7,6.4,6.1,5.8,5.5,5.2",2006,"8.2,8.6,9.0,9.3,9.4,8.6,8.7,8.4,8.5,8.2,7.9,8.4,8.1,7.8,7.5,7.2,6.9",2023-12-20 07:22:48
7290563,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,220,211,17,0.93242,2006,"7.0,7.0,7.0,6.8,7.0,7.4,7.4,7.7,7.6,7.3,7.4,7.2,6.9,7.2,6.9,6.6,6.3",2006,"6.5,6.1,6.1,6.1,6.4,6.8,6.5,6.8,6.7,6.4,6.5,6.3,6.0,6.3,6.0,5.7,5.4",2023-12-20 16:24:39
2678648,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,222,17,0.92806,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1",2007,"7.1,7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 17:26:23
4712776,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,222,17,0.90509,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7",2007,"5.3,5.3,5.7,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.899999999999999,7.6,7.3,7.0,6.9,6.6",2023-12-18 11:22:45
2678642,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,54,17,0.93051,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1",2006,"5.5,5.5,5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.5",2023-12-15 17:26:22
6819089,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,220,54,17,0.90188,2006,"6.8,7.1,7.0,7.1,7.3,7.4,7.1,6.8,6.7,6.4,6.9,6.7,6.4,6.1,5.8,5.5,5.2",2006,"4.7,4.7,4.7,5.9,5.7,5.4,5.0,5.3,5.0,4.5,4.2,4.0,3.7,3.4,3.1,3.0,2.7",2023-12-20 07:22:48
2678629,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,79,17,0.91446,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1",2007,"4.2,4.2,4.4,4.6,4.0,3.7,3.7,3.7,3.7,3.4,3.8,3.5,3.2,2.9000000000000004,2.6,2.7,2.8",2023-12-15 17:26:21
6428305,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,79,17,0.91638,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9,8.7,8.291312640980813,8.3,8.551544659585122,8.6,8.9",2007,"6.4,6.9,7.2,7.6,7.9,7.8,7.7,7.9,8.2,8.5,8.3,8.064185319608349,8.2,8.401335360906664,8.4,8.5,8.2",2023-12-19 22:22:43
2678638,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,162,17,0.92753,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1",2006,"7.2,7.2,7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2,4.9",2023-12-15 17:26:22
3015624,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,162,17,0.90197,2006,"7.0,7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2,5.916975920910515,5.8,5.9",2006,"9.5,9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9,8.6",2023-12-16 09:50:00
2678644,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,26,17,0.92582,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1",2006,"7.0,7.0,7.3,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4,5.9,5.6,6.1",2023-12-15 17:26:22
6819091,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,220,26,17,0.90118,2006,"6.8,7.1,7.0,7.1,7.3,7.4,7.1,6.8,6.7,6.4,6.9,6.7,6.4,6.1,5.8,5.5,5.2",2006,"4.0,3.7,4.2,4.9,4.7,4.6,4.3,4.0,4.3,3.8,4.1,3.9,3.658827773732677,3.4,3.3,3.1,2.9",2023-12-20 07:22:48
3015602,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,158,16,0.96959,2006,"7.0,7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2,5.916975920910515,5.8",2006,"9.0,9.2,9.2,9.2,9.2,8.9,8.6,8.4,8.1,8.2,8.0,7.5,7.282442209026627,7.1,6.8,6.8",2023-12-16 09:49:59
4712750,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,158,16,0.9691,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0",2023-12-18 11:22:42
3015603,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,158,16,0.95563,2006,"7.0,7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2,5.916975920910515,5.8",2007,"9.2,9.2,9.2,9.2,8.9,8.6,8.4,8.1,8.2,8.0,7.5,7.282442209026627,7.1,6.8,6.8,6.5",2023-12-16 09:49:59
4712751,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,158,16,0.95589,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9",2023-12-18 11:22:42
31255582,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,3,13,0.94544,2005,"0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2004,"3.28,2.83,2.64,2.92,3.02,3.85,3.52,4.33,4.46,4.84,5.55,6.27,6.38",2024-01-17 03:43:54
31812791,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,3,13,0.97527,2005,"3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2004,"85.7,88.2,92.0,115.5,148.9,149.4,157.6,236.0,249.5,266.4,249.8,262.1,252.0",2024-01-17 21:08:30
32216779,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,3,13,0.93998,2005,"4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2004,"10.67,10.46,9.16,8.8,7.97,9.03,9.44,10.78,10.25,13.39,13.66,13.69,15.32",2024-01-19 03:33:13
2678617,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,129,16,0.97103,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9",2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6",2023-12-15 17:26:21
4712755,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,129,16,0.92907,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0",2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8",2023-12-18 11:22:42
31255603,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,96,13,0.92866,2005,"0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2004,"0.68,0.64,0.69,0.78,0.95,1.07,1.07,1.13,1.15,1.6,1.55,1.67,1.66",2024-01-17 03:43:56
31813025,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,96,13,0.97651,2005,"3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1,39.2",2024-01-17 21:08:48
32216796,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,96,13,0.922,2005,"4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2004,"2.67,2.72,2.84,3.17,3.61,3.79,4.06,4.37,4.35,5.41,5.6,6.42,6.08",2024-01-19 03:33:14
31255583,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,3,13,0.93412,2005,"0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2005,"2.83,2.64,2.92,3.02,3.85,3.52,4.33,4.46,4.84,5.55,6.27,6.38,5.92",2024-01-17 03:43:54
31812792,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,3,13,0.92544,2005,"3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2005,"88.2,92.0,115.5,148.9,149.4,157.6,236.0,249.5,266.4,249.8,262.1,252.0,243.4",2024-01-17 21:08:30
32216780,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,3,13,0.95901,2005,"4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2005,"10.46,9.16,8.8,7.97,9.03,9.44,10.78,10.25,13.39,13.66,13.69,15.32,15.36",2024-01-19 03:33:13
31255617,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,17,16,0.90285,2002,"1.3,1.07,0.99,0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2002,"4.61,4.66,4.04,3.21,3.1,2.96,2.8,3.61,3.28,3.59,3.84,4.14,4.42,4.64,4.67,4.32",2024-01-17 03:43:59
31813693,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,17,16,0.97352,2002,"4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2002,"604.3,662.3,640.9,577.4,599.4,620.2,645.7,698.9,679.1,808.7,909.4,1024.8,1104.2,1051.0,1055.8,1025.9",2024-01-17 21:09:32
2678572,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,109,16,0.95713,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9",2007,"4.3,4.3,4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2,1.9",2023-12-15 17:26:18
4712727,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,109,16,0.91363,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0",2007,"6.7,6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0,9.1",2023-12-18 11:22:41
4712734,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,79,16,0.93598,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6,7.3",2023-12-18 11:22:41
6428301,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,79,16,0.93211,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9,8.7,8.291312640980813,8.3,8.551544659585122,8.6",2006,"6.0,6.4,6.9,7.2,7.6,7.9,7.8,7.7,7.9,8.2,8.5,8.3,8.064185319608349,8.2,8.401335360906664,8.4",2023-12-19 22:22:42
31255602,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,96,13,0.93915,2005,"0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2003,"1.0,0.68,0.64,0.69,0.78,0.95,1.07,1.07,1.13,1.15,1.6,1.55,1.67",2024-01-17 03:43:56
31813024,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,96,13,0.93917,2005,"3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2003,"11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1",2024-01-17 21:08:48
32216795,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,96,13,0.92126,2005,"4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2003,"3.78,2.67,2.72,2.84,3.17,3.61,3.79,4.06,4.37,4.35,5.41,5.6,6.42",2024-01-19 03:33:14
2678611,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,234,16,0.96197,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9",2008,"4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.8,2.5,2.2",2023-12-15 17:26:20
3015610,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,234,16,0.90422,2006,"7.0,7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2,5.916975920910515,5.8",2008,"2.6,3.2,3.9,4.2,3.9,3.5,3.4,2.9,2.6,2.4,2.5,2.2,1.9,2.4,1.9,1.6",2023-12-16 09:49:59
31255616,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,181,16,0.91121,2002,"1.3,1.07,0.99,0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2005,"2.01,1.85,1.49,1.4,1.28,1.23,1.24,1.17,1.29,1.35,1.45,1.43,1.73,1.79,1.84,2.01",2024-01-17 03:43:59
32216825,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,181,16,0.95083,2002,"7.88,5.76,4.81,4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2005,"6.21,5.45,4.32,3.97,3.52,3.27,3.52,3.5,3.76,3.98,4.23,4.49,5.56,5.61,5.45,5.24",2024-01-19 03:33:17
2678614,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,222,16,0.95622,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9",2007,"7.1,7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3",2023-12-15 17:26:20
4712754,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,222,16,0.90535,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0",2007,"5.3,5.3,5.7,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.899999999999999,7.6,7.3,7.0,6.9",2023-12-18 11:22:42
2678571,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,109,16,0.93988,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9",2006,"4.5,4.3,4.3,4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2",2023-12-15 17:26:18
4712726,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,109,16,0.91499,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0",2006,"6.7,6.7,6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0",2023-12-18 11:22:41
2678583,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,23,16,0.91857,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9",2006,"4.0,4.0,4.0,4.1,4.2,3.9,3.6,3.6,3.6,3.9,3.6,3.4,3.1,2.8,2.9,2.6",2023-12-15 17:26:19
6428303,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,23,16,0.9209,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9,8.7,8.291312640980813,8.3,8.551544659585122,8.6",2006,"6.0,6.5,6.9,7.5,7.7,8.1,8.0,8.3,8.2,8.2,8.5,8.3,8.0,7.7,7.612771948783275,7.7",2023-12-19 22:22:42
