country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
162,2007,2010,14,4,0.932085,3.1592510000000003,179
25,2007,2006,17,3,0.9300233333333333,3.158014,179
45,2007,2010,14,4,0.92953,3.157718,179
25,2007,2007,17,3,0.92855,3.15713,179
163,2007,2007,17,3,0.9254033333333332,3.155242,179
142,2007,2007,14,4,0.9249050000000001,3.1549430000000003,179
120,2007,2007,17,3,0.92078,3.152468,179
239,2007,2006,17,3,0.9190033333333334,3.151402,179
204,2007,2007,17,3,0.9096766666666666,3.145806,179
130,2007,2008,16,3,0.95262,3.0715719999999997,179
234,2007,2011,13,4,0.94665,3.06799,179
234,2007,2008,16,3,0.94603,3.067618,179
162,2007,2008,13,4,0.94554,3.067324,179
162,2007,2008,16,3,0.9453,3.06718,179
171,2007,2008,16,3,0.94489,3.066934,179
130,2007,2007,16,3,0.9437266666666666,3.066236,179
162,2007,2007,13,4,0.9427825,3.0656695,179
234,2007,2010,13,4,0.94208,3.065248,179
195,2007,2007,16,3,0.9419633333333334,3.065178,179
33,2007,2007,16,3,0.9405100000000001,3.064306,179
101,2007,2008,16,3,0.9390333333333333,3.06342,179
33,2007,2007,13,4,0.93869,3.063214,179
56,2007,2007,16,3,0.9386800000000001,3.063208,179
198,2007,2007,16,3,0.9356099999999999,3.061366,179
54,2007,2006,16,3,0.93506,3.061036,179
101,2007,2007,16,3,0.9334600000000001,3.060076,179
61,2007,2006,16,3,0.9325633333333334,3.059538,179
234,2007,2007,16,3,0.93183,3.059098,179
162,2007,2006,16,3,0.9315533333333333,3.058932,179
120,2007,2008,16,3,0.9312100000000001,3.058726,179
22,2007,2010,13,4,0.9311324999999999,3.0586794999999998,179
195,2007,2008,16,3,0.9285366666666667,3.057122,179
61,2007,2007,16,3,0.92754,3.056524,179
134,2007,2007,16,3,0.92688,3.056128,179
101,2007,2006,16,3,0.9245566666666667,3.054734,179
204,2007,2007,16,3,0.9093566666666666,3.045614,179
17,2007,2007,15,3,0.9529466666666666,2.971768,179
162,2007,2009,15,3,0.9528599999999999,2.971716,179
120,2007,2007,15,3,0.9507333333333333,2.97044,179
162,2007,2008,15,3,0.9480833333333334,2.9688499999999998,179
234,2007,2008,15,3,0.9459833333333334,2.96759,179
56,2007,2007,15,3,0.94583,2.967498,179
134,2007,2008,15,3,0.9444166666666667,2.96665,179
130,2007,2008,15,3,0.9420766666666666,2.9652459999999996,179
101,2007,2009,15,3,0.93913,2.963478,179
54,2007,2009,15,3,0.9385033333333332,2.9631019999999997,179
33,2007,2007,15,3,0.9351666666666666,2.9611,179
234,2007,2007,15,3,0.9342966666666667,2.960578,179
234,2007,2009,15,3,0.93287,2.9597219999999997,179
67,2007,2007,15,3,0.9324533333333335,2.959472,179
101,2007,2008,15,3,0.9321266666666667,2.959276,179
198,2007,2008,15,3,0.9312633333333333,2.958758,179
54,2007,2007,15,3,0.93108,2.958648,179
172,2007,2007,15,3,0.9304600000000001,2.9582759999999997,179
101,2007,2007,15,3,0.9282633333333333,2.9569579999999998,179
198,2007,2009,15,3,0.92789,2.956734,179
162,2007,2006,15,3,0.9278266666666667,2.956696,179
195,2007,2008,15,3,0.9274966666666667,2.956498,179
61,2007,2007,15,3,0.9232033333333334,2.953922,179
81,2007,2007,15,3,0.9228266666666668,2.953696,179
229,2007,2007,15,3,0.9200833333333334,2.95205,179
38,2007,2008,15,3,0.9133266666666667,2.947996,179
142,2007,2007,15,3,0.9129566666666666,2.947774,179
108,2007,2007,17,2,0.9721299999999999,2.8832780000000002,179
108,2007,2006,17,2,0.9719800000000001,2.8831880000000005,179
37,2007,2007,17,2,0.9614400000000001,2.8768640000000003,179
120,2007,2007,14,3,0.9611333333333333,2.87668,179
19,2007,2007,17,2,0.96037,2.8762220000000003,179
198,2007,2007,14,3,0.9592833333333334,2.8755699999999997,179
213,2007,2007,17,2,0.95807,2.874842,179
222,2007,2007,17,2,0.95606,2.8736360000000003,179
132,2007,2007,14,3,0.9558533333333333,2.873512,179
56,2007,2007,14,3,0.9551933333333333,2.8731159999999996,179
243,2007,2009,14,3,0.9537433333333333,2.8722459999999996,179
63,2007,2007,14,3,0.9535066666666667,2.8721039999999998,179
234,2007,2009,11,4,0.95287,2.8717219999999997,179
33,2007,2007,14,3,0.9524933333333333,2.8714959999999996,179
243,2007,2010,14,3,0.95239,2.871434,179
17,2007,2007,14,3,0.9519966666666667,2.8711979999999997,179
54,2007,2010,14,3,0.9505433333333334,2.870326,179
234,2007,2010,11,4,0.95031,2.870186,179
134,2007,2010,14,3,0.9501366666666667,2.870082,179
226,2007,2007,14,3,0.9493366666666666,2.8696019999999995,179
226,2007,2007,17,2,0.948485,2.869091,179
61,2007,2007,17,2,0.94783,2.868698,179
234,2007,2008,14,3,0.94719,2.868314,179
132,2007,2010,14,3,0.94694,2.8681639999999997,179
127,2007,2007,17,2,0.9465,2.8679,179
144,2007,2007,17,2,0.94606,2.867636,179
172,2007,2006,17,2,0.945975,2.867585,179
172,2007,2007,17,2,0.945735,2.8674410000000004,179
171,2007,2007,17,2,0.9455450000000001,2.8673270000000004,179
54,2007,2007,17,2,0.945505,2.867303,179
234,2007,2007,11,4,0.94511,2.867066,179
229,2007,2006,17,2,0.944105,2.8664630000000004,179
198,2007,2008,14,3,0.9440566666666667,2.866434,179
37,2007,2007,14,3,0.9432666666666667,2.86596,179
132,2007,2007,11,4,0.94323,2.865938,179
101,2007,2009,11,4,0.94319,2.8659139999999996,179
25,2007,2010,11,4,0.942385,2.865431,179
198,2007,2010,14,3,0.9419133333333333,2.8651479999999996,179
132,2007,2009,14,3,0.9415333333333334,2.8649199999999997,179
54,2007,2006,17,2,0.9414199999999999,2.864852,179
56,2007,2006,17,2,0.940295,2.864177,179
48,2007,2007,17,2,0.94019,2.8641140000000003,179
108,2007,2010,14,3,0.9400366666666667,2.864022,179
162,2007,2006,14,3,0.9387366666666667,2.8632419999999996,179
48,2007,2006,17,2,0.9386,2.86316,179
2,2007,2007,17,2,0.93723,2.8623380000000003,179
162,2007,2007,11,4,0.936775,2.862065,179
162,2007,2009,11,4,0.936535,2.8619209999999997,179
67,2007,2006,17,2,0.936475,2.861885,179
243,2007,2008,14,3,0.9354433333333333,2.8612659999999996,179
234,2007,2009,14,3,0.9352533333333334,2.8611519999999997,179
229,2007,2007,17,2,0.9350400000000001,2.8610240000000005,179
250,2007,2007,17,2,0.9348799999999999,2.8609280000000004,179
134,2007,2009,14,3,0.9347866666666667,2.8608719999999996,179
102,2007,2010,14,3,0.9345066666666666,2.8607039999999997,179
54,2007,2009,14,3,0.9328,2.85968,179
142,2007,2006,14,3,0.9326666666666666,2.8596,179
67,2007,2007,17,2,0.932445,2.8594670000000004,179
120,2007,2009,11,4,0.9322025,2.8593215,179
101,2007,2009,14,3,0.9319266666666667,2.8591559999999996,179
131,2007,2008,14,3,0.9313866666666666,2.8588319999999996,179
157,2007,2008,14,3,0.9312966666666668,2.858778,179
86,2007,2007,17,2,0.93116,2.858696,179
101,2007,2010,14,3,0.9309466666666667,2.858568,179
195,2007,2006,17,2,0.928665,2.8571990000000005,179
15,2007,2007,17,2,0.9285699999999999,2.857142,179
119,2007,2007,17,2,0.9267000000000001,2.8560200000000004,179
197,2007,2006,17,2,0.9263349999999999,2.855801,179
194,2007,2007,14,3,0.9259533333333333,2.8555719999999996,179
229,2007,2007,14,3,0.92579,2.855474,179
9,2007,2007,17,2,0.9254450000000001,2.8552670000000004,179
162,2007,2010,11,4,0.92504,2.855024,179
102,2007,2006,17,2,0.92438,2.8546280000000004,179
239,2007,2007,14,3,0.92332,2.853992,179
250,2007,2006,17,2,0.923085,2.853851,179
195,2007,2008,14,3,0.9227466666666667,2.8536479999999997,179
144,2007,2006,17,2,0.922425,2.8534550000000003,179
15,2007,2007,14,3,0.9221900000000001,2.8533139999999997,179
239,2007,2010,14,3,0.9208599999999999,2.8525159999999996,179
130,2007,2008,14,3,0.92084,2.8525039999999997,179
131,2007,2010,14,3,0.9208333333333334,2.8525,179
198,2007,2009,14,3,0.9205766666666667,2.852346,179
103,2007,2007,17,2,0.92053,2.8523180000000004,179
166,2007,2006,17,2,0.92049,2.852294,179
103,2007,2006,17,2,0.918655,2.8511930000000003,179
80,2007,2009,14,3,0.9180466666666667,2.850828,179
2,2007,2006,17,2,0.917345,2.850407,179
130,2007,2010,14,3,0.9170566666666667,2.850234,179
181,2007,2006,17,2,0.9167099999999999,2.850026,179
142,2007,2006,17,2,0.916615,2.849969,179
9,2007,2007,14,3,0.9162499999999999,2.84975,179
147,2007,2007,17,2,0.914765,2.848859,179
177,2007,2007,17,2,0.914335,2.8486010000000004,179
61,2007,2010,14,3,0.91416,2.848496,179
170,2007,2007,17,2,0.91209,2.8472540000000004,179
22,2007,2007,17,2,0.9101950000000001,2.8461170000000005,179
239,2007,2009,14,3,0.9089700000000001,2.845382,179
198,2007,2007,13,3,0.9714499999999999,2.78287,179
108,2007,2006,16,2,0.9667749999999999,2.780065,179
108,2007,2007,16,2,0.9666950000000001,2.780017,179
226,2007,2007,16,2,0.96431,2.7785860000000002,179
132,2007,2007,13,3,0.9600166666666666,2.7760100000000003,179
222,2007,2008,16,2,0.959015,2.7754090000000002,179
19,2007,2007,16,2,0.958855,2.775313,179
120,2007,2007,13,3,0.9586033333333334,2.775162,179
213,2007,2007,16,2,0.95784,2.7747040000000003,179
132,2007,2008,16,2,0.95772,2.7746320000000004,179
40,2007,2008,16,2,0.95531,2.773186,179
108,2007,2008,16,2,0.9551799999999999,2.773108,179
38,2007,2009,13,3,0.9546633333333333,2.772798,179
234,2007,2011,10,4,0.95455,2.77273,179
132,2007,2007,16,2,0.954175,2.772505,179
198,2007,2008,13,3,0.9533666666666667,2.7720200000000004,179
120,2007,2008,13,3,0.9518666666666666,2.7711200000000002,179
132,2007,2008,13,3,0.9517566666666667,2.7710540000000004,179
17,2007,2007,13,3,0.95101,2.770606,179
37,2007,2007,16,2,0.9509099999999999,2.770546,179
37,2007,2007,13,3,0.9508133333333334,2.7704880000000003,179
222,2007,2007,16,2,0.95047,2.770282,179
234,2007,2007,13,3,0.9502166666666666,2.77013,179
33,2007,2008,16,2,0.9499949999999999,2.769997,179
63,2007,2007,13,3,0.9480933333333333,2.7688560000000004,179
172,2007,2007,16,2,0.947875,2.7687250000000003,179
19,2007,2008,16,2,0.9476,2.76856,179
54,2007,2010,13,3,0.94688,2.768128,179
54,2007,2011,13,3,0.9465266666666666,2.767916,179
33,2007,2008,13,3,0.9460099999999999,2.7676060000000002,179
234,2007,2008,10,4,0.9458075,2.7674845,179
56,2007,2007,13,3,0.9452400000000001,2.767144,179
131,2007,2008,13,3,0.9450833333333333,2.7670500000000002,179
17,2007,2007,16,2,0.9446950000000001,2.766817,179
134,2007,2008,13,3,0.9440166666666667,2.76641,179
22,2007,2011,13,3,0.94385,2.7663100000000003,179
234,2007,2009,10,4,0.9437475,2.7662485,179
37,2007,2008,16,2,0.943735,2.766241,179
131,2007,2009,13,3,0.9437033333333332,2.766222,179
54,2007,2007,16,2,0.9436899999999999,2.766214,179
162,2007,2011,13,3,0.94317,2.765902,179
54,2007,2008,16,2,0.94257,2.765542,179
226,2007,2007,13,3,0.9424466666666667,2.7654680000000003,179
243,2007,2009,13,3,0.9421233333333333,2.7652740000000002,179
243,2007,2010,13,3,0.94168,2.765008,179
40,2007,2007,16,2,0.9415450000000001,2.764927,179
157,2007,2008,13,3,0.9415100000000001,2.7649060000000003,179
56,2007,2008,13,3,0.9413666666666667,2.7648200000000003,179
25,2007,2006,16,2,0.94096,2.764576,179
134,2007,2010,13,3,0.9408433333333334,2.764506,179
162,2007,2010,13,3,0.9396566666666667,2.7637940000000003,179
132,2007,2010,13,3,0.9395000000000001,2.7637,179
25,2007,2007,16,2,0.939495,2.763697,179
222,2007,2011,13,3,0.9394533333333334,2.763672,179
101,2007,2008,13,3,0.9390666666666667,2.76344,179
48,2007,2007,16,2,0.938685,2.763211,179
102,2007,2010,13,3,0.9384600000000001,2.7630760000000003,179
222,2007,2014,10,4,0.93755,2.76253,179
234,2007,2007,10,4,0.93731,2.7623860000000002,179
198,2007,2010,13,3,0.93667,2.7620020000000003,179
229,2007,2007,16,2,0.936445,2.761867,179
33,2007,2008,10,4,0.93641,2.7618460000000002,179
234,2007,2009,13,3,0.9363766666666667,2.761826,179
54,2007,2011,10,4,0.9359999999999999,2.7616,179
19,2007,2007,13,3,0.9357866666666667,2.7614720000000004,179
45,2007,2011,13,3,0.9356066666666667,2.7613640000000004,179
162,2007,2006,13,3,0.9354666666666667,2.76128,179
67,2007,2007,16,2,0.935265,2.761159,179
108,2007,2011,13,3,0.9351733333333333,2.761104,179
172,2007,2008,16,2,0.934785,2.7608710000000003,179
172,2007,2006,16,2,0.9347399999999999,2.760844,179
229,2007,2006,16,2,0.93468,2.760808,179
45,2007,2010,13,3,0.9345533333333332,2.760732,179
250,2007,2007,16,2,0.93437,2.760622,179
144,2007,2007,16,2,0.934265,2.760559,179
9,2007,2007,16,2,0.933835,2.760301,179
170,2007,2007,16,2,0.9330499999999999,2.75983,179
208,2007,2009,13,3,0.9327733333333333,2.759664,179
119,2007,2008,16,2,0.93199,2.759194,179
48,2007,2006,16,2,0.93182,2.759092,179
28,2007,2008,13,3,0.93145,2.75887,179
239,2007,2007,16,2,0.930645,2.758387,179
54,2007,2009,13,3,0.9302566666666667,2.758154,179
181,2007,2007,16,2,0.9301250000000001,2.7580750000000003,179
2,2007,2008,16,2,0.9300999999999999,2.75806,179
101,2007,2011,13,3,0.9297066666666667,2.7578240000000003,179
219,2007,2011,13,3,0.9287166666666667,2.7572300000000003,179
131,2007,2008,16,2,0.927605,2.7565630000000003,179
67,2007,2006,16,2,0.927165,2.7562990000000003,179
63,2007,2008,13,3,0.92666,2.755996,179
127,2007,2007,16,2,0.926525,2.7559150000000003,179
15,2007,2007,16,2,0.92503,2.755018,179
194,2007,2007,16,2,0.9237150000000001,2.754229,179
101,2007,2010,13,3,0.9233333333333333,2.754,179
163,2007,2008,16,2,0.922955,2.7537730000000002,179
127,2007,2008,16,2,0.922565,2.753539,179
142,2007,2007,16,2,0.92256,2.7535360000000004,179
2,2007,2007,16,2,0.92228,2.753368,179
243,2007,2008,16,2,0.9212100000000001,2.752726,179
119,2007,2007,16,2,0.9199200000000001,2.751952,179
86,2007,2007,16,2,0.91951,2.7517060000000004,179
157,2007,2008,16,2,0.918415,2.751049,179
197,2007,2006,16,2,0.917945,2.750767,179
92,2007,2008,16,2,0.91733,2.750398,179
22,2007,2008,16,2,0.917095,2.7502570000000004,179
198,2007,2009,13,3,0.9164333333333333,2.74986,179
126,2007,2010,13,3,0.9157733333333334,2.749464,179
63,2007,2006,16,2,0.91499,2.748994,179
226,2007,2008,16,2,0.9111400000000001,2.746684,179
18,2007,2008,16,2,0.91091,2.7465460000000004,179
2,2007,2006,16,2,0.91011,2.746066,179
229,2007,2008,16,2,0.908825,2.745295,179
239,2007,2006,16,2,0.906175,2.7437050000000003,179
172,2007,2010,13,3,0.90528,2.7431680000000003,179
192,2007,2007,16,2,0.903635,2.742181,179
226,2007,2007,15,2,0.972735,2.683641,179
38,2007,2009,15,2,0.9675199999999999,2.6805120000000002,179
213,2007,2007,15,2,0.96391,2.6783460000000003,179
108,2007,2006,15,2,0.962885,2.677731,179
108,2007,2007,15,2,0.961775,2.6770650000000002,179
102,2007,2009,15,2,0.96105,2.6766300000000003,179
234,2007,2009,12,3,0.95969,2.675814,179
222,2007,2009,15,2,0.959545,2.675727,179
171,2007,2008,15,2,0.9594400000000001,2.6756640000000003,179
132,2007,2009,15,2,0.958735,2.675241,179
234,2007,2008,12,3,0.9570500000000001,2.67423,179
63,2007,2007,15,2,0.956435,2.673861,179
171,2007,2009,15,2,0.9556899999999999,2.673414,179
132,2007,2007,12,3,0.9556466666666666,2.673388,179
19,2007,2007,15,2,0.95376,2.672256,179
198,2007,2007,15,2,0.95293,2.671758,179
54,2007,2006,15,2,0.95288,2.671728,179
222,2007,2008,15,2,0.9523649999999999,2.671419,179
162,2007,2007,12,3,0.9503266666666667,2.670196,179
2,2007,2009,15,2,0.94912,2.669472,179
131,2007,2009,12,3,0.9480866666666666,2.6688520000000002,179
132,2007,2007,15,2,0.94767,2.668602,179
33,2007,2008,15,2,0.94694,2.668164,179
108,2007,2008,15,2,0.9467049999999999,2.668023,179
222,2007,2007,15,2,0.94667,2.668002,179
132,2007,2008,15,2,0.94665,2.66799,179
29,2007,2009,15,2,0.946315,2.667789,179
120,2007,2006,15,2,0.945,2.667,179
243,2007,2009,15,2,0.9446049999999999,2.666763,179
120,2007,2008,15,2,0.943615,2.666169,179
170,2007,2006,15,2,0.94228,2.665368,179
234,2007,2008,9,4,0.94217,2.665302,179
234,2007,2011,12,3,0.94196,2.665176,179
40,2007,2008,15,2,0.9419200000000001,2.665152,179
162,2007,2009,12,3,0.9413833333333333,2.6648300000000003,179
234,2007,2010,12,3,0.9413066666666667,2.664784,179
108,2007,2009,15,2,0.940955,2.664573,179
170,2007,2007,15,2,0.9403250000000001,2.6641950000000003,179
40,2007,2007,15,2,0.94029,2.664174,179
131,2007,2008,15,2,0.93994,2.663964,179
19,2007,2008,15,2,0.9396,2.66376,179
130,2007,2007,15,2,0.9391849999999999,2.663511,179
131,2007,2009,15,2,0.938585,2.663151,179
181,2007,2007,15,2,0.938555,2.663133,179
101,2007,2009,12,3,0.9384833333333334,2.6630900000000004,179
22,2007,2010,12,3,0.9382333333333334,2.66294,179
54,2007,2008,15,2,0.9381649999999999,2.662899,179
101,2007,2006,15,2,0.93677,2.662062,179
120,2007,2009,12,3,0.9366333333333333,2.66198,179
25,2007,2007,15,2,0.93616,2.661696,179
26,2007,2009,15,2,0.935985,2.661591,179
162,2007,2008,12,3,0.9358,2.66148,179
26,2007,2009,12,3,0.9356733333333334,2.661404,179
134,2007,2008,12,3,0.9356666666666666,2.6614,179
157,2007,2008,12,3,0.9356,2.66136,179
157,2007,2008,15,2,0.93553,2.661318,179
134,2007,2009,12,3,0.9352,2.66112,179
172,2007,2008,15,2,0.93496,2.6609760000000002,179
204,2007,2007,15,2,0.93466,2.660796,179
61,2007,2006,15,2,0.933945,2.660367,179
33,2007,2009,15,2,0.93338,2.660028,179
22,2007,2009,15,2,0.93218,2.6593080000000002,179
9,2007,2007,15,2,0.9305950000000001,2.658357,179
92,2007,2009,15,2,0.930585,2.658351,179
67,2007,2006,15,2,0.930285,2.6581710000000003,179
109,2007,2007,15,2,0.9301250000000001,2.658075,179
194,2007,2007,15,2,0.9294100000000001,2.657646,179
101,2007,2008,12,3,0.9293433333333333,2.657606,179
163,2007,2009,15,2,0.9283399999999999,2.657004,179
15,2007,2007,15,2,0.92766,2.656596,179
226,2007,2008,15,2,0.927475,2.656485,179
162,2007,2006,12,3,0.9265666666666666,2.65594,179
220,2007,2007,15,2,0.92652,2.655912,179
229,2007,2006,15,2,0.9251,2.65506,179
80,2007,2009,15,2,0.925075,2.6550450000000003,179
101,2007,2011,12,3,0.9249733333333333,2.654984,179
250,2007,2007,15,2,0.924515,2.654709,179
119,2007,2008,15,2,0.92426,2.654556,179
239,2007,2007,15,2,0.922345,2.653407,179
48,2007,2006,15,2,0.921975,2.653185,179
119,2007,2009,15,2,0.92119,2.652714,179
239,2007,2009,15,2,0.9208400000000001,2.652504,179
250,2007,2009,15,2,0.92077,2.652462,179
172,2007,2009,15,2,0.92077,2.652462,179
124,2007,2006,15,2,0.919645,2.651787,179
147,2007,2006,15,2,0.919495,2.651697,179
142,2007,2006,15,2,0.9168149999999999,2.650089,179
200,2007,2007,15,2,0.916785,2.650071,179
28,2007,2007,15,2,0.9162250000000001,2.649735,179
92,2007,2008,15,2,0.9162049999999999,2.649723,179
243,2007,2008,15,2,0.9154199999999999,2.649252,179
45,2007,2009,15,2,0.914295,2.648577,179
2,2007,2008,15,2,0.911555,2.646933,179
215,2007,2006,15,2,0.911185,2.646711,179
35,2007,2006,15,2,0.91062,2.646372,179
204,2007,2008,15,2,0.909655,2.6457930000000003,179
67,2007,2009,15,2,0.90791,2.644746,179
120,2007,2009,15,2,0.90684,2.644104,179
81,2007,2009,15,2,0.906215,2.643729,179
2,2007,2006,15,2,0.9053249999999999,2.643195,179
229,2007,2008,15,2,0.90478,2.642868,179
99,2007,2009,15,2,0.904595,2.642757,179
204,2007,2009,15,2,0.904325,2.642595,179
126,2007,2010,12,3,0.9037633333333334,2.642258,179
211,2007,2008,15,2,0.901205,2.640723,179
213,2007,2007,14,2,0.981435,2.588861,179
171,2007,2010,14,2,0.97035,2.58221,179
132,2007,2008,14,2,0.9682850000000001,2.580971,179
198,2007,2007,11,3,0.9672200000000001,2.5803320000000003,179
219,2007,2013,11,3,0.9670066666666667,2.580204,179
170,2007,2007,14,2,0.96698,2.5801879999999997,179
108,2007,2006,14,2,0.964705,2.578823,179
222,2007,2010,14,2,0.964475,2.578685,179
38,2007,2009,14,2,0.960845,2.576507,179
16,2007,2010,14,2,0.960645,2.576387,179
33,2007,2007,11,3,0.9580066666666666,2.574804,179
108,2007,2007,14,2,0.957685,2.574611,179
222,2007,2009,14,2,0.9568099999999999,2.574086,179
171,2007,2008,14,2,0.95635,2.57381,179
134,2007,2008,14,2,0.955945,2.573567,179
198,2007,2008,11,3,0.9557333333333333,2.5734399999999997,179
37,2007,2007,11,3,0.95541,2.573246,179
29,2007,2010,14,2,0.954155,2.5724929999999997,179
120,2007,2007,11,3,0.9540033333333334,2.5724020000000003,179
54,2007,2007,14,2,0.95319,2.571914,179
234,2007,2011,11,3,0.95268,2.571608,179
219,2007,2009,14,2,0.952625,2.571575,179
102,2007,2009,14,2,0.952495,2.571497,179
170,2007,2006,14,2,0.95136,2.5708159999999998,179
101,2007,2013,11,3,0.95092,2.570552,179
229,2007,2007,11,3,0.95045,2.57027,179
120,2007,2008,11,3,0.9504066666666667,2.5702439999999998,179
67,2007,2007,14,2,0.9499949999999999,2.569997,179
33,2007,2008,11,3,0.9495333333333335,2.5697200000000002,179
102,2007,2008,14,2,0.9495199999999999,2.569712,179
37,2007,2008,14,2,0.949155,2.569493,179
131,2007,2010,11,3,0.9490933333333333,2.5694559999999997,179
219,2007,2012,11,3,0.9490133333333333,2.569408,179
195,2007,2009,11,3,0.9486866666666667,2.569212,179
219,2007,2010,14,2,0.94861,2.569166,179
19,2007,2010,14,2,0.948475,2.569085,179
54,2007,2009,11,3,0.9484666666666667,2.56908,179
19,2007,2007,14,2,0.94831,2.5689859999999998,179
208,2007,2008,14,2,0.9478,2.56868,179
163,2007,2010,14,2,0.94714,2.5682840000000002,179
181,2007,2007,14,2,0.94708,2.568248,179
25,2007,2008,11,3,0.9470766666666667,2.5682460000000003,179
134,2007,2007,14,2,0.94648,2.567888,179
101,2007,2012,11,3,0.94632,2.567792,179
40,2007,2007,14,2,0.94526,2.5671559999999998,179
25,2007,2009,11,3,0.94511,2.567066,179
222,2007,2008,14,2,0.944645,2.5667869999999997,179
202,2007,2007,14,2,0.944085,2.566451,179
54,2007,2010,11,3,0.9436566666666666,2.566194,179
219,2007,2008,14,2,0.9435800000000001,2.566148,179
119,2007,2008,11,3,0.9435433333333334,2.566126,179
243,2007,2010,11,3,0.94352,2.566112,179
29,2007,2009,14,2,0.943465,2.566079,179
62,2007,2010,14,2,0.943145,2.565887,179
134,2007,2007,11,3,0.9431366666666667,2.565882,179
54,2007,2006,14,2,0.94313,2.565878,179
197,2007,2008,11,3,0.9430266666666668,2.565816,179
243,2007,2009,11,3,0.9429066666666667,2.565744,179
120,2007,2006,14,2,0.942545,2.565527,179
33,2007,2008,14,2,0.94238,2.565428,179
101,2007,2008,14,2,0.9416599999999999,2.564996,179
102,2007,2007,14,2,0.941325,2.564795,179
101,2007,2011,11,3,0.9410666666666666,2.56464,179
101,2007,2010,11,3,0.9408033333333333,2.564482,179
16,2007,2007,14,2,0.940175,2.564105,179
102,2007,2010,11,3,0.9399366666666666,2.563962,179
2,2007,2010,14,2,0.93937,2.563622,179
119,2007,2008,14,2,0.93926,2.563556,179
15,2007,2008,11,3,0.9390366666666666,2.563422,179
140,2007,2007,14,2,0.9384250000000001,2.563055,179
101,2007,2008,11,3,0.9381566666666666,2.562894,179
108,2007,2013,11,3,0.9381466666666668,2.562888,179
220,2007,2008,14,2,0.938145,2.562887,179
101,2007,2007,14,2,0.937855,2.562713,179
108,2007,2012,11,3,0.9374066666666666,2.562444,179
102,2007,2009,11,3,0.9371,2.56226,179
220,2007,2007,14,2,0.93682,2.562092,179
22,2007,2010,11,3,0.9367,2.56202,179
172,2007,2007,14,2,0.9366749999999999,2.562005,179
120,2007,2008,14,2,0.93662,2.561972,179
169,2007,2007,14,2,0.9366099999999999,2.561966,179
124,2007,2006,14,2,0.93659,2.561954,179
162,2007,2008,11,3,0.93653,2.561918,179
28,2007,2007,14,2,0.93635,2.56181,179
45,2007,2010,11,3,0.9363033333333334,2.561782,179
118,2007,2010,11,3,0.9361566666666666,2.561694,179
101,2007,2006,14,2,0.9360999999999999,2.56166,179
26,2007,2009,14,2,0.93607,2.561642,179
2,2007,2009,14,2,0.936035,2.5616209999999997,179
108,2007,2008,14,2,0.93582,2.561492,179
222,2007,2013,11,3,0.9355566666666667,2.561334,179
219,2007,2007,14,2,0.93541,2.5612459999999997,179
169,2007,2006,14,2,0.9354,2.5612399999999997,179
80,2007,2010,14,2,0.935125,2.5610749999999998,179
132,2007,2010,11,3,0.9346900000000001,2.560814,179
40,2007,2010,14,2,0.9345049999999999,2.560703,179
2,2007,2007,11,3,0.9345033333333334,2.560702,179
20,2007,2008,14,2,0.9340649999999999,2.5604389999999997,179
